"X32L";"X61L";"X22L";"X39L";"X5L";"X2L";"X63L";"X44L";"X25L";"X31L";"X18L";"X11L";"X36L";"X41L";"X20L";"X4L";"X9L";"X28L";"X52L";"X56L";"X17L";"X49L";"X60L";"X10L";"X50L";"X57L";"X14L";"X27L";"X3L";"X64L";"X40L";"X47L";"X45L";"X58L";"X8L";"X53L";"X37L";"X48L";"X24L";"X21L";"X54L";"X43L";"X62L";"X34L";"X16L";"X46L";"X38L";"X12L";"X42L";"X7L";"X59L";"X23L";"X26L";"X19L";"X35L";"X6L";"X55L";"X15L";"X29L";"X51L";"X13L";"X30L";"X33L";"X1L"
62;13;26;30;56;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;29;59;61;20;11;46;43;58;36;35;25;8;45;3;53;17;4;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;10;40;44;63;7;18;50;32;64;51
62;13;26;30;56;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;29;59;61;20;11;46;43;58;36;35;25;8;45;3;53;17;4;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;10;40;44;63;7;18;50;32;64;51
62;4;26;30;56;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;29;59;61;20;11;46;43;58;36;35;25;8;45;3;53;17;13;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;10;40;44;63;7;18;50;32;64;51
62;4;26;30;56;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;29;59;61;20;11;46;43;58;36;35;25;8;45;3;53;17;13;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;10;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;29;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;10;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;29;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;10;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;29;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;48;23;31;33;41;12;14;55;19;1;5;54;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;28;24;9;38;57;6;37;34;27;29;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;28;23;31;33;41;12;14;55;19;1;5;54;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;9;38;57;6;37;34;27;29;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;28;23;31;33;41;12;14;55;19;1;5;54;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;9;38;57;6;37;34;27;29;40;44;63;7;18;50;32;64;51
62;4;26;30;45;15;42;21;47;2;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;9;38;57;6;37;34;27;29;40;44;63;7;18;50;54;64;51
62;4;26;30;45;15;42;21;47;2;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;9;38;57;6;37;34;27;29;40;44;63;7;18;50;54;64;51
62;4;26;9;45;15;42;21;47;2;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;6;37;34;27;29;40;44;63;7;18;50;54;64;51
62;4;26;9;45;15;42;21;47;2;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;6;37;34;27;29;40;44;63;7;18;50;54;64;51
62;4;26;9;45;15;42;21;47;6;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;27;29;40;44;63;7;18;50;54;64;51
62;4;26;9;45;15;42;21;47;6;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;36;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;27;29;40;44;63;7;18;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;27;29;40;44;63;7;18;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;23;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;27;29;40;44;63;7;18;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;27;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;23;29;40;44;63;7;18;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;27;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;35;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;23;29;40;44;63;7;18;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;27;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;18;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;27;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;18;25;8;56;3;53;17;13;60;49;52;39;16;22;48;24;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;18;25;8;56;3;53;17;13;60;49;52;39;16;22;48;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;43;58;4;18;25;8;56;3;53;17;13;60;49;52;39;16;22;48;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;56;58;4;18;25;8;43;3;53;17;13;60;49;52;39;16;22;48;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;56;58;4;18;25;8;43;3;53;17;13;60;49;52;39;16;22;48;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;48;58;4;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
62;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;48;58;4;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
4;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;48;58;62;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
4;36;26;9;45;15;42;21;47;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;11;46;48;58;62;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
4;36;26;9;45;15;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;47;46;48;58;62;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
4;36;26;9;45;15;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;47;46;48;58;62;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;51
4;36;26;9;45;15;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;51;46;48;58;62;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;15;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;51;46;48;58;62;18;25;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;38;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;15;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;51;46;48;58;62;18;38;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;15;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;51;46;48;58;62;18;38;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;62;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;51;46;48;58;15;18;38;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;62;42;21;11;6;28;24;31;33;41;12;14;55;19;1;5;32;10;59;61;20;51;46;48;58;15;18;38;8;43;3;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;61;20;51;46;48;58;15;18;38;14;43;3;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;61;20;51;46;48;58;15;18;38;14;43;3;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;7;35;50;54;64;47
4;36;26;9;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;61;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;35;50;54;64;47
4;36;26;9;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;61;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;35;50;54;64;47
4;36;61;9;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;26;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;35;50;54;64;47
4;36;61;9;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;26;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;39;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;35;50;54;64;47
4;36;61;39;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;26;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;35;50;54;64;47
4;36;61;39;45;62;42;21;11;6;28;24;31;33;41;12;8;55;19;1;5;32;10;59;26;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;35;50;54;64;47
4;36;61;39;45;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;59;26;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;50;54;64;47
4;36;61;39;45;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;59;26;20;51;46;48;58;15;18;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;50;54;64;47
4;36;61;39;45;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;26;20;51;46;48;58;15;59;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;50;54;64;47
4;36;61;39;45;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;26;20;51;46;48;58;15;59;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;50;54;64;47
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;50;54;64;47
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;38;14;43;7;53;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;50;54;64;47
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;38;14;43;7;50;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;53;54;64;47
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;38;14;43;7;50;17;13;60;49;52;9;16;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;53;54;64;47
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;38;14;43;7;50;17;13;60;49;52;9;47;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;12;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;38;14;43;7;50;17;13;60;49;52;9;47;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;17;13;60;49;52;9;47;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;17;13;60;49;52;9;47;22;56;27;30;25;57;2;37;34;23;29;40;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;17;13;60;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;40;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;17;13;60;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;40;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;60;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;17;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;1;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;60;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;17;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;60;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;1;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;17;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;28;24;31;33;41;38;35;55;19;60;5;32;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;1;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;17;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;32;24;31;33;41;38;35;55;19;60;5;28;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;1;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;17;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;32;24;31;33;41;38;35;55;19;60;5;28;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;1;49;52;9;25;22;56;27;30;47;57;2;37;34;23;29;17;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;32;24;31;33;41;38;35;55;19;60;5;28;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;32;24;31;33;41;38;35;55;19;60;5;28;10;18;45;20;51;46;48;58;15;59;12;14;43;7;50;40;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;44;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;32;24;31;33;41;38;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;40;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;48;63;3;8;53;54;64;16
4;36;61;39;26;62;42;21;11;6;32;24;31;33;41;38;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;40;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;48;63;3;8;53;54;64;16
38;36;61;39;26;62;42;21;11;6;32;24;31;33;41;4;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;40;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;48;63;3;8;53;54;64;16
38;36;61;39;26;62;42;21;11;6;32;24;31;33;41;4;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;40;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;48;63;3;8;53;54;64;16
38;36;61;39;26;62;42;21;11;6;32;24;31;33;41;4;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;42;21;11;6;32;24;31;33;41;4;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;37;34;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;37;21;11;6;32;24;31;33;41;4;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;42;34;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;37;21;11;6;32;24;31;33;41;4;35;55;19;60;5;28;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;42;34;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;37;21;28;6;32;24;31;33;41;4;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;42;34;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;37;21;28;6;32;24;31;33;41;4;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;42;34;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;37;21;28;6;32;24;31;33;41;4;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;26;62;37;21;28;6;32;24;31;33;41;4;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;8;40;54;64;16
38;36;61;39;40;62;37;21;28;6;32;24;31;33;41;4;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;8;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;24;31;33;41;4;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;8;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;31;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;8;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;31;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;7;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;8;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;31;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;8;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;31;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;8;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;23;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;8;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;15;59;12;14;43;8;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;34;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;15;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;9;17;22;56;27;30;47;57;2;15;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;9;17;22;2;27;30;47;57;56;15;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;39;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;9;17;22;2;27;30;47;57;56;15;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;30;47;57;56;15;42;31;29;25;48;63;3;7;26;54;64;16
38;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;30;47;57;56;15;42;31;29;25;48;63;3;7;26;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;30;47;57;56;15;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;46;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;30;47;57;56;15;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;30;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;46;47;57;56;15;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;45;20;51;30;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;46;47;57;56;15;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;46;47;57;56;15;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;13;1;49;52;39;17;22;2;27;46;47;57;56;15;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;15;1;49;52;39;17;22;2;27;46;47;57;56;13;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;23;33;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;15;1;49;52;39;17;22;2;27;46;47;57;56;13;42;31;29;25;48;63;3;7;38;54;64;16
26;36;61;9;40;62;37;21;28;6;32;4;16;33;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;15;1;49;52;39;17;22;2;27;46;47;57;56;13;42;31;29;25;48;63;3;7;38;54;64;23
26;36;61;9;40;62;37;21;28;6;32;4;16;33;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;15;1;49;52;39;17;22;2;27;46;47;57;56;13;42;31;29;25;48;63;3;7;38;54;64;23
26;36;61;9;40;62;37;21;28;6;32;4;16;49;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;15;1;33;52;39;17;22;2;27;46;47;57;56;13;42;31;29;25;48;63;3;7;38;54;64;23
26;36;61;9;40;62;37;21;28;6;32;4;16;49;41;24;35;55;19;60;5;11;10;18;30;20;51;45;44;58;34;59;12;14;43;8;50;53;15;1;33;52;39;17;22;2;27;46;47;57;56;13;42;31;29;25;48;63;3;7;38;54;64;23
