"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
52;43;61;64;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;13;11;39;50;63;15;42;28;37;60;16;22;5;25;10;55;54;40;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;47;44;29;272
29;272;52;43;61;64;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;13;11;39;50;63;15;42;28;37;60;16;22;5;25;10;55;54;40;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;47;44
52;43;61;64;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;39;50;63;15;42;28;37;60;16;22;5;25;10;55;54;40;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44;29;264
29;264;52;43;61;64;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;39;50;63;15;42;28;37;60;16;22;5;25;10;55;54;40;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;42;28;37;60;16;22;5;25;10;55;54;40;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44;29;264
29;264;52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;42;28;37;60;16;22;5;25;10;55;54;40;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;42;28;37;60;16;22;5;25;10;55;40;54;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44;29;264
29;264;52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;42;28;37;60;16;22;5;25;10;55;40;54;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;16;28;37;60;42;22;5;25;10;55;40;54;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44;29;264
30;264;52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;16;28;37;60;42;22;5;25;10;55;40;54;33;45;21;30;24;36;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;16;28;37;60;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;44;30;264
30;264;52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;27;49;51;3;31;7;17;26;47;11;64;50;63;15;16;28;37;60;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;60;49;51;3;31;7;17;26;47;11;64;50;63;15;16;28;37;27;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;44;30;280
30;280;52;43;61;39;20;56;19;41;58;2;18;29;59;46;53;23;8;4;48;60;49;51;3;31;7;17;26;47;11;64;50;63;15;16;28;37;27;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;15;29;59;46;53;23;8;4;48;60;49;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;44;30;274
30;274;52;43;61;39;20;56;19;41;58;2;15;29;59;46;53;23;8;4;48;60;49;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;44
52;43;61;39;20;56;19;41;58;2;15;29;59;46;53;23;8;4;48;60;44;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;274
30;274;52;43;61;39;20;56;19;41;58;2;15;29;59;46;53;23;8;4;48;60;44;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;42;22;5;25;10;55;40;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
52;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;42;22;5;25;10;55;29;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;286
30;286;52;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;42;22;5;25;10;55;29;54;33;45;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
52;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;45;22;5;25;10;55;29;54;33;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;286
30;286;52;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;51;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;45;22;5;25;10;55;29;54;33;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
52;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;33;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;45;22;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;286
30;286;52;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;33;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;45;22;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
22;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;33;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;45;52;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;292
30;292;22;43;61;39;20;56;19;41;58;2;15;40;59;46;53;23;8;4;48;60;44;33;3;31;7;17;26;47;11;64;50;63;18;16;28;37;27;45;52;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;4;48;60;44;33;3;31;7;17;26;47;11;64;50;63;18;16;28;41;27;45;52;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;4;48;60;44;33;3;31;7;17;26;47;11;64;50;63;18;16;28;41;27;45;52;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;11;64;50;63;18;16;28;41;27;45;52;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;11;64;50;63;18;16;28;41;27;45;52;5;25;10;55;29;54;51;42;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;11;64;50;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;11;64;50;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;36;24;57;14;1;6;32;35;9;38;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;50;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;36;24;57;14;1;6;32;35;11;38;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;50;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;36;24;57;14;1;6;32;35;11;38;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;50;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;36;24;57;38;1;6;32;35;11;14;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;50;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;36;24;57;38;1;6;32;35;11;14;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;50;24;57;38;1;6;32;35;11;14;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;5;42;10;55;29;54;51;25;21;30;50;24;57;38;1;6;32;35;11;14;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;5;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;32;35;11;14;62;12;34;13;49;30;284
30;284;22;43;61;39;20;56;19;37;58;2;15;40;59;46;53;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;5;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;32;35;11;14;62;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;5;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;32;35;11;14;53;12;34;13;49;30;280
30;280;22;43;61;39;20;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;44;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;5;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;32;35;11;14;53;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;44;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;32;35;11;14;53;12;34;13;49;30;280
30;280;22;43;61;39;20;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;52;44;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;32;35;11;14;53;12;34;13;49
22;43;61;39;20;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;32;44;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;52;35;11;14;53;12;34;13;49;30;274
30;274;22;43;61;39;20;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;32;44;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;52;35;11;14;53;12;34;13;49
22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;32;44;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;52;20;11;14;53;12;34;13;49;30;274
30;274;22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;32;44;42;10;55;29;6;51;25;21;30;50;24;57;38;1;54;52;20;11;14;53;12;34;13;49
22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;32;44;42;10;55;29;52;51;25;21;30;50;24;57;38;1;54;6;20;11;14;53;12;34;13;49;30;274
31;274;22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;5;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;27;45;32;44;42;10;55;29;52;51;25;21;30;50;24;57;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;10;55;29;52;51;25;21;30;50;24;57;38;1;54;6;20;11;14;53;12;34;13;49;31;258
31;258;22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;17;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;10;55;29;52;51;25;21;30;50;24;57;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;10;55;29;52;51;25;21;30;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49;31;258
31;258;22;43;61;39;35;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;10;55;29;52;51;25;21;30;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;30;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;10;55;29;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49;31;258
31;258;22;43;61;39;30;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;10;55;29;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;30;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49;31;258
31;258;22;43;61;39;30;56;19;37;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;45;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49;31;258
31;258;22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;8;3;48;60;27;33;4;31;7;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;48;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49;31;262
31;262;22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;48;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;53;12;34;13;49
22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;48;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;34;12;53;13;49;31;262
31;262;22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;48;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;11;14;34;12;53;13;49
22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;14;34;12;53;13;49;31;270
31;270;22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;55;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;14;34;12;53;13;49
22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;14;34;55;53;13;49;31;270
31;270;22;43;61;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;14;34;55;53;13;49
22;43;14;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;61;34;55;53;13;49;31;272
31;272;22;43;14;39;30;56;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;8;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;61;34;55;53;13;49
22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;61;34;55;53;13;49;31;256
31;256;22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;24;17;38;1;54;6;20;48;61;34;55;53;13;49
22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;48;24;34;55;53;13;49;31;256
31;256;22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;41;5;37;32;44;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;48;24;34;55;53;13;49
22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;37;32;44;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;49;31;256
31;256;22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;37;32;44;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;49
22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;44;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;37;31;256
31;256;22;43;14;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;44;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;37
22;43;44;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;14;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;37;31;254
31;254;22;43;44;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;14;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;37
37;43;44;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;14;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;22;31;254
31;254;37;43;44;39;30;8;19;45;58;2;15;40;59;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;14;42;29;12;10;52;51;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;22
37;43;44;39;30;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;14;42;29;12;10;52;59;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;22;31;250
31;250;37;43;44;39;30;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;18;16;28;48;5;49;32;14;42;29;12;10;52;59;25;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;22
37;43;44;39;30;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;25;16;28;48;5;49;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;22;31;250
31;250;37;43;44;39;30;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;56;57;26;47;9;64;36;63;25;16;28;48;5;49;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;53;13;22
37;43;44;39;30;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;49;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22;31;250
31;250;37;43;44;39;30;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;49;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22
37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22;31;250
32;250;37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22
37;43;44;39;49;36;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;8;63;25;16;28;48;5;30;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22;32;258
32;250;37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;32;14;42;29;12;10;52;59;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22
37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;59;14;42;29;12;10;52;32;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22;32;240
32;240;37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;59;14;42;29;12;10;52;32;18;21;35;50;61;17;38;1;54;6;20;41;24;34;55;56;13;22
37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;59;14;42;29;12;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;54;32;240
32;240;37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;30;59;14;42;29;12;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;54
37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;12;59;14;42;29;30;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;54;32;240
32;240;37;43;44;39;49;8;19;45;58;2;15;40;51;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;5;12;59;14;42;29;30;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;54
37;43;44;39;49;8;19;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;30;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;54;32;268
32;268;37;43;44;39;49;8;19;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;30;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;54
37;43;44;39;49;8;19;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;30;32;268
32;268;37;43;44;39;49;8;19;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;13;30
37;43;44;39;49;8;13;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;19;30;32;268
32;268;37;43;44;39;49;8;13;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;10;52;32;18;21;35;50;61;17;38;1;22;6;20;41;24;34;55;56;19;30
