"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
81;26232;27;12;8;21;18;1;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;28;19;9;16;3;5;14;30;2;7;17
27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;28;19;9;16;3;5;14;30;2;1;17;81;25092
81;25092;27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;28;19;9;16;3;5;14;30;2;1;17
27;12;8;21;18;2;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;28;19;9;16;3;5;14;30;7;1;17;81;25732
81;25092;27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;28;19;9;16;3;5;14;30;2;1;17
27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;19;32;29;28;4;9;16;3;5;14;30;2;1;17;81;25502
81;25092;27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;28;19;9;16;3;5;14;30;2;1;17
27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17;81;25770
81;25770;27;12;8;21;18;7;6;20;24;22;23;11;31;25;10;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
10;12;8;21;18;7;6;20;24;22;23;11;31;25;27;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17;81;26352
81;26352;10;12;8;21;18;7;6;20;24;22;23;11;31;25;27;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
10;12;8;21;11;7;6;20;24;22;23;18;31;25;27;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17;81;25718
81;25718;10;12;8;21;11;7;6;20;24;22;23;18;31;25;27;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
21;12;8;10;11;7;6;20;24;22;23;18;31;25;27;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17;81;25420
81;25420;21;12;8;10;11;7;6;20;24;22;23;18;31;25;27;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17;81;25200
81;25200;21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;1;29;19;9;16;3;5;14;30;2;28;17;81;25520
81;25200;21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;2;13;4;32;29;1;19;9;16;3;5;14;30;15;28;17;81;25560
81;25200;21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
21;12;24;10;11;7;6;27;8;22;23;18;31;25;20;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17;81;25568
82;25200;21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;29;1;19;9;16;3;5;14;30;2;28;17
21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;28;17;82;25158
82;25158;21;12;8;10;11;7;6;27;24;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;28;17
21;12;8;10;11;7;6;27;28;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;25138
82;25138;21;12;8;10;11;7;6;27;28;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;7;27;6;28;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;24588
82;24588;21;12;8;10;11;7;27;6;28;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;7;27;6;28;22;23;18;31;25;20;26;15;13;4;32;9;1;17;29;16;3;5;14;30;2;24;19;82;24628
82;24588;21;12;8;10;11;7;27;6;28;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;7;27;6;28;22;23;18;31;25;20;26;13;15;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;25548
82;24588;21;12;8;10;11;7;27;6;28;22;23;18;31;25;20;26;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;7;27;6;28;22;26;18;31;25;20;23;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;24548
82;24548;21;12;8;10;11;7;27;6;28;22;26;18;31;25;20;23;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;14;27;6;28;22;26;18;31;25;20;23;15;13;4;32;9;1;19;29;16;3;5;7;30;2;24;17;82;25088
82;24548;21;12;8;10;11;7;27;6;28;22;26;18;31;25;20;23;15;13;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;7;27;6;28;13;26;18;31;25;20;23;15;22;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;24584
82;24584;21;12;8;10;11;7;27;6;28;13;26;18;31;25;20;23;15;22;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;12;8;10;11;7;27;6;28;13;31;18;26;25;20;23;15;22;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;24744
82;24744;21;12;8;10;11;7;27;6;28;13;31;18;26;25;20;23;15;22;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;10;8;12;11;7;27;6;28;13;31;18;26;25;20;23;15;22;4;32;9;1;19;29;16;3;5;14;30;2;24;17;82;24624
82;24624;21;10;8;12;11;7;27;6;28;13;31;18;26;25;20;23;15;22;4;32;9;1;19;29;16;3;5;14;30;2;24;17
21;10;4;12;11;7;27;6;28;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;30;2;24;17;82;24844
82;24844;21;10;4;12;11;7;27;6;28;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;30;2;24;17
21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17;82;24844
82;24844;21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17
21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;17;28;2;24;14;82;24992
82;24844;21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17
21;10;26;12;11;7;27;6;30;13;31;18;4;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17;82;26798
82;24844;21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17
21;10;4;12;11;7;13;6;30;27;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17;82;25616
82;24844;21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17
21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;17;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;23;82;26164
82;24844;21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;22;8;32;9;1;19;29;16;3;5;14;28;2;24;17
21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;24;8;32;9;1;19;29;16;3;5;14;28;2;22;17;82;25124
82;25124;21;10;4;12;11;7;27;6;30;13;31;18;26;25;20;23;15;24;8;32;9;1;19;29;16;3;5;14;28;2;22;17
21;10;4;17;11;7;27;6;30;13;31;18;26;25;20;23;15;24;8;32;9;1;19;29;16;3;5;14;28;2;22;12;82;25618
82;25618;21;10;4;17;11;7;27;6;30;13;31;18;26;25;20;23;15;24;8;32;9;1;19;29;16;3;5;14;28;2;22;12
21;10;4;23;11;7;27;6;30;13;31;18;26;25;20;17;15;24;8;32;9;1;19;29;16;3;5;14;28;2;22;12;82;25958
82;25958;21;10;4;23;11;7;27;6;30;13;31;18;26;25;20;17;15;24;8;32;9;1;19;29;16;3;5;14;28;2;22;12
21;10;4;23;11;7;27;6;30;13;31;18;26;24;20;17;15;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12;82;25998
83;25998;21;10;4;23;11;7;27;6;30;13;31;18;26;24;20;17;15;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12
21;10;4;23;11;7;31;6;30;13;27;18;26;24;20;17;15;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12;83;25778
83;25778;21;10;4;23;11;7;31;6;30;13;27;18;26;24;20;17;15;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12
7;10;4;23;11;21;31;6;30;13;27;18;26;24;20;17;15;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12;83;25916
83;25916;7;10;4;23;11;21;31;6;30;13;27;18;26;24;20;17;15;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12
7;10;4;23;11;21;31;6;30;13;27;15;26;24;20;17;18;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12;83;25784
83;25784;7;10;4;23;11;21;31;6;30;13;27;15;26;24;20;17;18;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12
7;10;4;23;28;21;31;6;30;13;27;15;26;24;20;17;18;25;8;32;9;1;19;29;16;3;5;14;11;2;22;12;83;26144
83;25784;7;10;4;23;11;21;31;6;30;13;27;15;26;24;20;17;18;25;8;32;9;1;19;29;16;3;5;14;28;2;22;12
7;10;4;23;11;5;31;6;30;13;27;15;26;24;20;17;18;25;8;32;9;1;19;29;16;3;21;14;28;2;22;12;83;25554
83;25554;7;10;4;23;11;5;31;6;30;13;27;15;26;24;20;17;18;25;8;32;9;1;19;29;16;3;21;14;28;2;22;12
7;10;4;23;11;5;31;6;30;13;19;15;26;24;20;17;18;25;8;32;9;1;27;29;16;3;21;14;28;2;22;12;83;25274
83;25274;7;10;4;23;11;5;31;6;30;13;19;15;26;24;20;17;18;25;8;32;9;1;27;29;16;3;21;14;28;2;22;12
7;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;27;29;16;3;21;14;28;2;22;12;83;24900
83;24900;7;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;27;29;16;3;21;14;28;2;22;12
27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;7;29;16;3;21;14;28;2;22;12;83;24970
83;24970;27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;7;29;16;3;21;14;28;2;22;12
27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;7;3;16;29;21;14;28;2;22;12;83;25834
83;24970;27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;7;29;16;3;21;14;28;2;22;12
27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;7;29;16;12;21;14;28;2;22;3;83;25130
83;25130;27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;1;7;29;16;12;21;14;28;2;22;3
27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;14;7;29;16;12;21;1;28;2;22;3;83;25410
83;25410;27;10;4;23;11;5;31;6;30;13;19;20;26;24;15;17;18;25;8;32;9;14;7;29;16;12;21;1;28;2;22;3
27;10;4;23;11;5;31;6;30;13;7;20;26;24;15;17;18;25;8;32;9;14;19;29;16;12;21;1;28;2;22;3;83;25712
83;25712;27;10;4;23;11;5;31;6;30;13;7;20;26;24;15;17;18;25;8;32;9;14;19;29;16;12;21;1;28;2;22;3
27;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;8;32;9;14;19;29;16;12;21;1;28;2;22;3;83;25952
83;25952;27;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;8;32;9;14;19;29;16;12;21;1;28;2;22;3
27;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;8;32;9;14;19;29;16;12;21;2;28;1;22;3;83;25912
83;25912;27;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;8;32;9;14;19;29;16;12;21;2;28;1;22;3
8;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;27;32;9;14;19;29;16;12;21;2;28;1;22;3;83;26180
83;25912;27;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;8;32;9;14;19;29;16;12;21;2;28;1;22;3
27;10;4;23;8;5;31;6;30;15;7;20;26;24;13;17;18;25;11;32;9;14;19;29;16;12;21;2;28;1;22;3;83;26352
83;25912;27;10;4;23;11;5;31;6;30;15;7;20;26;24;13;17;18;25;8;32;9;14;19;29;16;12;21;2;28;1;22;3
27;10;4;23;11;5;31;17;30;15;7;20;26;24;13;6;18;25;8;32;9;14;19;29;16;12;21;2;28;1;22;3;83;25144
83;25144;27;10;4;23;11;5;31;17;30;15;7;20;26;24;13;6;18;25;8;32;9;14;19;29;16;12;21;2;28;1;22;3
27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;18;25;8;32;9;14;19;30;16;12;21;2;28;1;22;3;83;25324
83;25324;27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;18;25;8;32;9;14;19;30;16;12;21;2;28;1;22;3
27;10;20;23;11;5;31;17;29;15;7;4;26;24;13;6;18;25;8;32;9;14;19;30;16;12;21;2;28;1;22;3;83;25830
83;25324;27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;18;25;8;32;9;14;19;30;16;12;21;2;28;1;22;3
27;10;4;23;11;5;31;17;29;15;7;20;26;24;28;6;18;25;8;32;9;14;19;30;16;12;21;2;13;1;22;3;83;25700
84;25324;27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;18;25;8;32;9;14;19;30;16;12;21;2;28;1;22;3
27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;14;19;30;16;12;18;2;28;1;22;3;84;25324
84;25324;27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;14;19;30;16;12;18;2;28;1;22;3
27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;14;19;30;16;12;18;2;28;3;22;1;84;25164
84;25164;27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;14;19;30;16;12;18;2;28;3;22;1
27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;19;30;16;14;18;2;28;3;22;1;84;25384
84;25384;27;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;19;30;16;14;18;2;28;3;22;1
19;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;27;30;16;14;18;2;28;3;22;1;84;25544
84;25544;19;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;27;30;16;14;18;2;28;3;22;1
19;10;4;23;11;5;31;17;29;15;7;20;26;24;13;27;21;25;8;32;9;12;6;30;16;14;18;2;28;3;22;1;84;25806
84;25544;19;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;27;30;16;14;18;2;28;3;22;1
19;10;4;23;32;5;31;17;29;15;7;20;26;24;13;6;21;25;8;11;9;12;27;30;16;14;18;2;28;3;22;1;84;26514
84;25544;19;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;27;30;16;14;18;2;28;3;22;1
19;10;4;23;11;5;31;17;29;15;16;20;26;24;13;6;21;25;8;32;9;12;27;30;7;14;18;2;28;3;22;1;84;26544
84;25544;19;10;4;23;11;5;31;17;29;15;7;20;26;24;13;6;21;25;8;32;9;12;27;30;16;14;18;2;28;3;22;1
19;10;4;23;11;5;31;17;29;9;7;20;26;24;13;6;21;25;8;32;15;12;27;30;16;14;18;2;28;3;22;1;84;25304
84;25304;19;10;4;23;11;5;31;17;29;9;7;20;26;24;13;6;21;25;8;32;15;12;27;30;16;14;18;2;28;3;22;1
31;10;4;23;11;5;19;17;29;9;7;20;26;24;13;6;21;25;8;32;15;12;27;30;16;14;18;2;28;3;22;1;84;25684
84;25304;19;10;4;23;11;5;31;17;29;9;7;20;26;24;13;6;21;25;8;32;15;12;27;30;16;14;18;2;28;3;22;1
19;10;4;23;11;5;31;17;29;9;7;20;26;25;13;6;21;24;8;32;15;12;27;30;16;14;18;2;28;3;22;1;84;25184
84;25184;19;10;4;23;11;5;31;17;29;9;7;20;26;25;13;6;21;24;8;32;15;12;27;30;16;14;18;2;28;3;22;1
19;10;4;5;11;23;31;17;29;9;7;20;26;25;13;6;21;24;8;32;15;12;27;30;16;14;18;2;28;3;22;1;84;25196
84;25196;19;10;4;5;11;23;31;17;29;9;7;20;26;25;13;6;21;24;8;32;15;12;27;30;16;14;18;2;28;3;22;1
28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;6;21;24;8;32;15;12;27;30;16;14;18;2;19;3;22;1;84;25576
84;25576;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;6;21;24;8;32;15;12;27;30;16;14;18;2;19;3;22;1
28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;6;21;24;8;15;32;12;27;30;16;14;18;2;19;3;22;1;84;25562
84;25562;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;6;21;24;8;15;32;12;27;30;16;14;18;2;19;3;22;1
28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;8;15;32;12;6;30;16;14;18;2;19;3;22;1;84;25808
84;25808;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;8;15;32;12;6;30;16;14;18;2;19;3;22;1
28;10;4;5;11;23;31;17;29;9;13;20;26;25;7;27;21;24;8;15;32;12;6;30;16;14;18;2;19;3;22;1;84;26208
84;25808;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;8;15;32;12;6;30;16;14;18;2;19;3;22;1
28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;32;15;8;12;6;30;16;14;18;2;19;3;22;1;84;25694
84;25694;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;32;15;8;12;6;30;16;14;18;2;19;3;22;1
28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;3;15;8;12;6;30;16;14;18;2;19;32;22;1;84;25650
84;25650;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;3;15;8;12;6;30;16;14;18;2;19;32;22;1
28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;3;15;8;12;6;30;16;19;18;2;14;32;22;1;84;25316
84;25316;28;10;4;5;11;23;31;17;29;9;7;20;26;25;13;27;21;24;3;15;8;12;6;30;16;19;18;2;14;32;22;1
28;10;4;5;11;23;31;17;29;9;7;8;26;25;13;27;21;24;3;15;20;12;6;30;16;19;18;2;14;32;22;1;84;25566
84;25566;28;10;4;5;11;23;31;17;29;9;7;8;26;25;13;27;21;24;3;15;20;12;6;30;16;19;18;2;14;32;22;1
1;10;4;5;11;23;31;17;29;9;7;8;26;25;13;27;21;24;3;15;20;12;6;30;16;19;18;2;14;32;22;28;84;26098
85;25566;28;10;4;5;11;23;31;17;29;9;7;8;26;25;13;27;21;24;3;15;20;12;6;30;16;19;18;2;14;32;22;1
28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;24;3;15;20;12;6;30;16;19;8;2;14;32;22;1;85;25630
85;25630;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;24;3;15;20;12;6;30;16;19;8;2;14;32;22;1
28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;30;16;24;8;2;14;32;22;1;85;25470
85;25470;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;30;16;24;8;2;14;32;22;1
28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;14;15;20;12;6;30;16;24;8;2;3;32;22;1;85;25590
85;25470;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;30;16;24;8;2;14;32;22;1
28;10;4;5;32;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;30;16;24;8;2;14;11;22;1;85;26184
85;25470;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;30;16;24;8;2;14;32;22;1
28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;6;15;20;12;3;30;16;24;8;2;14;32;22;1;85;25590
85;25470;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;30;16;24;8;2;14;32;22;1
28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1;85;25238
85;25238;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;4;5;11;23;31;17;29;27;7;18;26;25;13;9;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1;85;25944
85;25238;28;10;4;5;11;23;31;17;29;9;7;18;26;25;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;4;5;11;23;29;17;31;9;7;18;26;25;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1;85;25238
85;25238;28;10;4;5;11;23;29;17;31;9;7;18;26;25;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1;85;24718
85;24718;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
31;10;4;5;11;23;29;25;28;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1;85;25078
85;24718;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;5;4;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1;85;25198
85;24718;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;2;30;24;8;16;14;32;22;1;85;24918
85;24718;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;4;5;11;23;29;25;31;9;7;18;26;14;13;27;21;19;3;15;20;12;6;16;30;24;8;2;17;32;22;1;85;25872
85;24718;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;2;14;32;22;1
28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;22;2;85;24678
85;24678;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;22;2
28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;14;3;15;20;12;6;16;30;24;8;1;19;32;22;2;85;25626
85;24678;28;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;22;2
22;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;28;2;85;24478
85;24478;22;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;28;2
22;10;18;5;11;23;29;25;31;9;7;4;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;28;2;85;24816
85;24478;22;10;4;5;11;23;29;25;31;9;7;18;26;17;13;27;21;19;3;15;20;12;6;16;30;24;8;1;14;32;28;2
22;10;4;5;11;23;29;25;31;9;7;18;26;17;13;6;21;19;3;15;20;12;27;16;30;24;8;1;14;32;28;2;85;24864
85;24864;22;10;4;5;11;23;29;25;31;9;7;18;26;17;13;6;21;19;3;15;20;12;27;16;30;24;8;1;14;32;28;2
22;4;10;5;11;23;29;25;31;9;7;18;26;17;13;6;21;19;3;15;20;12;27;16;30;24;8;1;14;32;28;2;85;25304
85;24864;22;10;4;5;11;23;29;25;31;9;7;18;26;17;13;6;21;19;3;15;20;12;27;16;30;24;8;1;14;32;28;2
22;10;4;5;11;23;29;25;31;9;7;28;26;17;13;6;21;19;3;15;20;12;27;16;30;24;8;1;14;32;18;2;85;24744
86;24744;22;10;4;5;11;23;29;25;31;9;7;28;26;17;13;6;21;19;3;15;20;12;27;16;30;24;8;1;14;32;18;2
22;10;4;5;11;23;29;25;31;9;7;28;26;17;13;6;21;19;3;15;20;12;27;16;2;24;8;1;14;32;18;30;86;24848
86;24848;22;10;4;5;11;23;29;25;31;9;7;28;26;17;13;6;21;19;3;15;20;12;27;16;2;24;8;1;14;32;18;30
22;10;4;1;11;23;29;25;31;9;7;28;26;17;13;6;21;19;3;15;20;12;27;16;2;24;8;5;14;32;18;30;86;25268
86;24848;22;10;4;5;11;23;29;25;31;9;7;28;26;17;13;6;21;19;3;15;20;12;27;16;2;24;8;1;14;32;18;30
22;10;4;5;11;23;29;25;31;2;7;28;26;17;13;6;21;19;3;15;20;12;27;16;9;24;8;1;14;32;18;30;86;25148
86;25148;22;10;4;5;11;23;29;25;31;2;7;28;26;17;13;6;21;19;3;15;20;12;27;16;9;24;8;1;14;32;18;30
22;10;4;5;11;23;29;30;31;2;7;28;26;17;13;6;21;19;3;15;20;12;27;16;9;24;8;1;14;32;18;25;86;25188
86;25188;22;10;4;5;11;23;29;30;31;2;7;28;26;17;13;6;21;19;3;15;20;12;27;16;9;24;8;1;14;32;18;25
22;10;4;5;11;23;29;30;31;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25;86;25302
86;25302;22;10;4;5;11;23;29;30;31;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25
22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25;86;25022
86;25022;22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25
22;10;4;5;11;23;31;30;29;2;7;32;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;28;18;25;86;25302
86;25022;22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25
22;10;4;5;11;19;31;30;29;2;7;28;26;17;13;6;21;23;27;15;20;12;3;16;9;24;8;1;14;32;18;25;86;25262
86;25022;22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25
22;10;4;25;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;5;86;25272
