"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
1;8;10;32;17;15;21;7;25;16;28;29;19;14;13;30;27;5;22;2;24;23;26;12;6;9;4;3;20;11;18;31;82;26600
83;25740;1;8;10;32;17;15;21;7;25;16;28;29;26;14;13;30;27;5;22;2;24;23;19;12;6;9;4;3;20;11;18;31
1;8;10;32;17;15;21;7;25;16;28;29;26;14;13;30;27;5;22;2;24;23;19;20;6;9;4;3;12;11;18;31;83;26566
83;26566;1;8;10;32;17;15;21;7;25;16;28;29;26;14;13;30;27;5;22;2;24;23;19;20;6;9;4;3;12;11;18;31
1;29;10;32;17;15;21;7;25;16;28;8;26;14;13;30;27;5;22;2;24;23;19;20;6;9;4;3;12;11;18;31;83;26312
83;26312;1;29;10;32;17;15;21;7;25;16;28;8;26;14;13;30;27;5;22;2;24;23;19;20;6;9;4;3;12;11;18;31
1;29;10;32;17;15;21;7;25;16;28;8;26;14;13;30;27;5;22;4;24;23;19;20;6;9;2;3;12;11;18;31;83;26512
83;26512;1;29;10;32;17;15;21;7;25;16;28;8;26;14;13;30;27;5;22;4;24;23;19;20;6;9;2;3;12;11;18;31
1;29;10;32;17;15;21;7;25;16;28;8;26;14;13;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31;83;26564
83;26564;1;29;10;32;17;15;21;7;25;16;28;8;26;14;13;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;10;32;17;15;21;7;25;16;13;8;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31;83;26846
83;26846;1;29;10;32;17;15;21;7;25;16;13;8;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;10;21;17;15;32;7;25;16;13;8;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31;83;27166
83;26846;1;29;10;32;17;15;21;7;25;16;13;8;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;10;32;4;15;21;7;25;16;13;8;26;14;28;30;27;5;2;17;24;23;19;20;6;9;22;3;12;11;18;31;83;27268
83;26846;1;29;10;32;17;15;21;7;25;16;13;8;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;10;32;17;15;21;7;25;8;13;16;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31;83;26526
83;26526;1;29;10;32;17;15;21;7;25;8;13;16;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;10;32;17;25;21;7;15;8;13;16;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31;83;26898
83;26526;1;29;10;32;17;15;21;7;25;8;13;16;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31;83;26526
83;26526;1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;30;27;5;2;4;24;23;19;20;6;9;22;3;12;11;18;31
1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;6;27;5;2;4;24;23;19;20;30;9;22;3;12;11;18;31;83;26922
83;26922;1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;6;27;5;2;4;24;23;19;20;30;9;22;3;12;11;18;31
1;29;15;32;17;10;21;7;25;8;3;16;26;14;28;6;27;5;2;4;24;23;19;20;30;9;22;13;12;11;18;31;83;27362
83;26922;1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;6;27;5;2;4;24;23;19;20;30;9;22;3;12;11;18;31
1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;6;27;5;2;3;24;23;19;20;30;9;22;4;12;11;18;31;83;26602
83;26602;1;29;15;32;17;10;21;7;25;8;13;16;26;14;28;6;27;5;2;3;24;23;19;20;30;9;22;4;12;11;18;31
1;29;15;32;17;10;31;7;25;8;13;16;26;14;28;6;27;5;2;3;24;23;19;20;30;9;22;4;12;11;18;21;83;26922
83;26922;1;29;15;32;17;10;31;7;25;8;13;16;26;14;28;6;27;5;2;3;24;23;19;20;30;9;22;4;12;11;18;21
1;29;15;32;17;10;31;7;25;8;13;16;26;14;18;6;27;5;2;3;24;23;19;20;30;9;22;4;12;11;28;21;83;27162
83;27162;1;29;15;32;17;10;31;7;25;8;13;16;26;14;18;6;27;5;2;3;24;23;19;20;30;9;22;4;12;11;28;21
1;29;15;32;17;10;31;7;25;8;13;16;26;14;18;6;27;5;23;3;24;2;19;20;30;9;22;4;12;11;28;21;83;27328
83;27328;1;29;15;32;17;10;31;7;25;8;13;16;26;14;18;6;27;5;23;3;24;2;19;20;30;9;22;4;12;11;28;21
1;29;15;32;17;10;31;7;25;8;13;16;26;14;18;6;27;5;4;3;24;2;19;20;30;9;22;23;12;11;28;21;83;26984
83;26984;1;29;15;32;17;10;31;7;25;8;13;16;26;14;18;6;27;5;4;3;24;2;19;20;30;9;22;23;12;11;28;21
1;29;15;32;17;10;31;7;25;20;13;16;26;14;18;6;27;5;4;3;24;2;19;8;30;9;22;23;12;11;28;21;83;26510
83;26510;1;29;15;32;17;10;31;7;25;20;13;16;26;14;18;6;27;5;4;3;24;2;19;8;30;9;22;23;12;11;28;21
1;29;15;32;17;10;31;7;25;20;14;16;26;13;18;6;27;5;4;3;24;2;19;8;30;9;22;23;12;11;28;21;83;26150
83;26150;1;29;15;32;17;10;31;7;25;20;14;16;26;13;18;6;27;5;4;3;24;2;19;8;30;9;22;23;12;11;28;21
1;29;15;32;17;10;31;7;25;20;14;16;26;13;18;6;21;5;4;3;24;2;19;8;30;9;22;23;12;11;28;27;83;26190
84;26190;1;29;15;32;17;10;31;7;25;20;14;16;26;13;18;6;21;5;4;3;24;2;19;8;30;9;22;23;12;11;28;27
3;29;15;32;17;10;31;7;25;20;14;16;26;13;18;6;21;5;4;1;24;2;19;8;30;9;22;23;12;11;28;27;84;26510
84;26510;3;29;15;32;17;10;31;7;25;20;14;16;26;13;18;6;21;5;4;1;24;2;19;8;30;9;22;23;12;11;28;27
3;29;15;32;17;10;31;7;25;20;14;16;26;13;27;6;21;5;4;1;24;2;19;8;30;9;22;23;12;11;28;18;84;26250
84;26250;3;29;15;32;17;10;31;7;25;20;14;16;26;13;27;6;21;5;4;1;24;2;19;8;30;9;22;23;12;11;28;18
3;29;15;32;17;10;31;7;22;20;14;16;26;13;27;6;21;5;4;1;24;2;19;8;30;9;25;23;12;11;28;18;84;26010
84;26010;3;29;15;32;17;10;31;7;22;20;14;16;26;13;27;6;21;5;4;1;24;2;19;8;30;9;25;23;12;11;28;18
3;29;15;32;17;31;10;7;22;20;14;16;26;13;27;6;21;5;4;1;24;2;19;8;30;9;25;23;12;11;28;18;84;26518
84;26010;3;29;15;32;17;10;31;7;22;20;14;16;26;13;27;6;21;5;4;1;24;2;19;8;30;9;25;23;12;11;28;18
3;29;15;32;17;6;31;7;22;20;14;16;26;13;27;10;21;5;4;1;24;2;19;8;30;9;25;23;12;11;28;18;84;25990
84;25990;3;29;15;32;17;6;31;7;22;20;14;16;26;13;27;10;21;5;4;1;24;2;19;8;30;9;25;23;12;11;28;18
3;29;15;32;17;6;31;7;22;20;14;16;26;13;27;10;21;5;4;1;24;2;19;8;23;9;25;30;12;11;28;18;84;26110
84;26110;3;29;15;32;17;6;31;7;22;20;14;16;26;13;27;10;21;5;4;1;24;2;19;8;23;9;25;30;12;11;28;18
3;29;15;32;17;6;31;7;22;20;14;16;26;13;27;10;21;5;4;1;18;2;19;8;23;9;25;30;12;11;28;24;84;26210
84;26210;3;29;15;32;17;6;31;7;22;20;14;16;26;13;27;10;21;5;4;1;18;2;19;8;23;9;25;30;12;11;28;24
3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;5;4;1;18;2;19;8;23;9;25;30;12;11;28;24;84;25730
84;25730;3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;5;4;1;18;2;19;8;23;9;25;30;12;11;28;24
3;29;15;32;17;6;21;7;22;14;20;16;26;13;27;10;31;5;4;1;18;2;19;8;23;9;25;30;12;11;28;24;84;26632
84;25730;3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;5;4;1;18;2;19;8;23;9;25;30;12;11;28;24
3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;12;4;1;18;2;19;8;23;9;25;30;5;11;28;24;84;26010
84;26010;3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;12;4;1;18;2;19;8;23;9;25;30;5;11;28;24
3;29;15;32;31;6;21;7;22;20;14;16;26;13;27;10;17;12;4;1;18;2;19;8;23;9;25;30;5;11;28;24;84;26750
84;26010;3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;12;4;1;18;2;19;8;23;9;25;30;5;11;28;24
3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;12;4;1;18;2;19;30;23;9;25;8;5;11;28;24;84;26402
84;26010;3;29;15;32;17;6;21;7;22;20;14;16;26;13;27;10;31;12;4;1;18;2;19;8;23;9;25;30;5;11;28;24
3;29;15;32;17;6;21;7;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;5;11;28;24;84;25570
84;25570;3;29;15;32;17;6;21;7;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;5;11;28;24
3;29;15;32;17;6;28;7;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;5;11;21;24;84;26090
84;25570;3;29;15;32;17;6;21;7;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;5;11;28;24
3;29;5;32;17;6;21;7;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24;84;25770
84;25770;3;29;5;32;17;6;21;7;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;5;32;7;6;21;17;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24;84;25148
84;25148;3;29;5;32;7;6;21;17;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;24;32;7;6;21;17;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;5;84;25850
84;25148;3;29;5;32;7;6;21;17;22;20;14;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24;84;25188
84;25188;3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
16;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;3;30;15;11;28;24;84;26028
84;25188;3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;5;32;7;14;21;17;10;20;6;25;26;13;27;22;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24;84;25558
85;25188;3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;5;32;7;14;21;17;20;22;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24;85;25468
85;25188;3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;16;2;19;8;23;9;18;30;15;11;28;24;85;26066
85;25188;3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;2;19;8;23;9;16;30;15;11;28;24
3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;9;19;8;23;2;16;30;15;11;28;24;85;25528
85;25528;3;29;5;32;7;14;21;17;22;20;6;25;26;13;27;10;31;12;4;1;18;9;19;8;23;2;16;30;15;11;28;24
3;29;5;32;1;14;21;17;22;20;6;25;26;13;27;10;31;12;4;7;18;9;19;8;23;2;16;30;15;11;28;24;85;25668
85;25668;3;29;5;32;1;14;21;17;22;20;6;25;26;13;27;10;31;12;4;7;18;9;19;8;23;2;16;30;15;11;28;24
3;29;5;32;1;14;21;17;22;20;6;25;26;13;27;10;15;12;4;7;18;9;19;8;23;2;16;30;31;11;28;24;85;25438
85;25438;3;29;5;32;1;14;21;17;22;20;6;25;26;13;27;10;15;12;4;7;18;9;19;8;23;2;16;30;31;11;28;24
3;29;25;32;1;14;21;17;22;20;6;5;26;13;27;10;15;12;4;7;18;9;19;8;23;2;16;30;31;11;28;24;85;25976
85;25976;3;29;25;32;1;14;21;17;22;20;6;5;26;13;27;10;15;12;4;7;18;9;19;8;23;2;16;30;31;11;28;24
3;29;25;32;1;14;21;17;22;20;6;5;26;13;27;10;15;12;4;7;19;9;18;8;23;2;16;30;31;11;28;24;85;26056
85;26056;3;29;25;32;1;14;21;17;22;20;6;5;26;13;27;10;15;12;4;7;19;9;18;8;23;2;16;30;31;11;28;24
3;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;19;9;18;8;23;2;16;30;31;11;28;24;85;25734
85;25734;3;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;19;9;18;8;23;2;16;30;31;11;28;24
11;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;19;9;18;8;23;2;16;30;31;3;28;24;85;25294
85;25294;11;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;19;9;18;8;23;2;16;30;31;3;28;24
11;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;28;24;85;25552
85;25552;11;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;28;24
11;29;25;32;1;14;21;17;22;20;6;5;26;13;15;16;27;12;4;7;8;9;18;19;23;2;10;30;31;3;28;24;85;27032
85;25552;11;29;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;28;24
11;28;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;29;24;85;25672
85;25672;11;28;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;29;24
11;28;25;32;1;14;13;17;22;20;6;5;26;21;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;29;24;85;26806
85;25672;11;28;25;32;1;14;21;17;22;20;6;5;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;29;24
11;28;25;32;1;14;21;17;22;20;5;6;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;29;24;85;25792
85;25792;11;28;25;32;1;14;21;17;22;20;5;6;26;13;15;10;27;12;4;7;8;9;18;19;23;2;16;30;31;3;29;24
11;28;25;32;1;14;21;17;22;20;5;2;26;13;15;10;27;12;4;7;8;9;18;19;23;6;16;30;31;3;29;24;85;25512
85;25512;11;28;25;32;1;14;21;17;22;20;5;2;26;13;15;10;27;12;4;7;8;9;18;19;23;6;16;30;31;3;29;24
11;28;25;32;1;14;21;17;22;20;13;2;26;5;15;10;27;12;4;7;8;9;18;19;23;6;16;30;31;3;29;24;85;25672
85;25672;11;28;25;32;1;14;21;17;22;20;13;2;26;5;15;10;27;12;4;7;8;9;18;19;23;6;16;30;31;3;29;24
11;28;25;32;1;14;21;17;27;20;13;2;26;5;15;10;22;12;4;7;8;9;18;19;23;6;16;30;31;3;29;24;85;25792
85;25792;11;28;25;32;1;14;21;17;27;20;13;2;26;5;15;10;22;12;4;7;8;9;18;19;23;6;16;30;31;3;29;24
11;28;25;32;6;14;21;17;27;20;13;2;26;5;15;10;22;12;4;7;8;9;18;19;23;1;16;30;31;3;29;24;85;26152
85;26152;11;28;25;32;6;14;21;17;27;20;13;2;26;5;15;10;22;12;4;7;8;9;18;19;23;1;16;30;31;3;29;24
11;28;25;32;5;14;21;17;27;20;13;2;26;6;15;10;22;12;4;7;8;9;18;19;23;1;16;30;31;3;29;24;85;26252
85;26252;11;28;25;32;5;14;21;17;27;20;13;2;26;6;15;10;22;12;4;7;8;9;18;19;23;1;16;30;31;3;29;24
11;28;25;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;8;9;18;19;23;1;16;30;31;6;29;24;85;26452
86;26452;11;28;25;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;8;9;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;18;19;23;1;16;30;31;6;29;24;86;25560
86;25560;11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;18;19;23;1;16;30;31;6;29;24
15;28;8;32;5;14;21;17;27;20;13;2;26;3;11;10;22;12;4;7;25;9;18;19;23;1;16;30;31;6;29;24;86;25940
86;25560;11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;19;18;23;1;16;30;31;6;29;24;86;25700
86;25560;11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;18;19;23;1;30;16;31;6;29;24;86;26180
86;25560;11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;22;12;4;7;25;9;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;9;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24;86;25302
86;25302;11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;9;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;10;17;27;20;13;2;26;3;15;21;9;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24;86;26480
86;25302;11;28;8;32;5;14;21;17;27;20;13;2;26;3;15;10;9;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24;86;26420
86;26420;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;4;21;12;10;7;25;22;18;19;23;1;16;30;31;6;29;24;86;27660
86;26420;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;9;16;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;17;30;31;6;29;24;86;26996
86;26420;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;13;17;27;20;9;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24;86;26600
86;26420;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;9;26;27;20;13;2;17;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24;86;26580
86;26420;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;22;18;19;23;1;16;30;31;6;29;24
11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;1;18;19;23;22;16;30;31;6;29;24;86;26246
86;26246;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;1;18;19;23;22;16;30;31;6;29;24
11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;6;18;19;23;22;16;30;31;1;29;24;86;25806
86;25806;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;6;18;19;23;22;16;30;31;1;29;24
16;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;6;18;19;23;22;11;30;31;1;29;24;86;26806
86;25806;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;6;18;19;23;22;16;30;31;1;29;24
11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24;86;25426
86;25426;11;28;8;32;5;14;9;17;27;20;13;2;26;3;15;10;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24
11;28;8;10;5;14;9;17;27;20;13;2;26;3;15;32;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24;86;25416
86;25416;11;28;8;10;5;14;9;17;27;20;13;2;26;3;15;32;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24
11;28;8;2;5;14;9;17;27;20;13;10;26;3;15;32;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24;86;25816
86;25416;11;28;8;10;5;14;9;17;27;20;13;2;26;3;15;32;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24
11;28;8;10;5;14;13;17;27;20;9;2;26;3;15;32;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24;86;25756
86;25756;11;28;8;10;5;14;13;17;27;20;9;2;26;3;15;32;21;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24
11;28;8;10;5;14;13;17;27;20;9;2;26;3;15;21;32;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24;86;25756
86;25756;11;28;8;10;5;14;13;17;27;20;9;2;26;3;15;21;32;12;4;7;25;6;18;19;23;31;16;30;22;1;29;24
11;28;8;10;5;14;29;17;27;20;9;2;26;3;15;21;32;12;4;7;25;6;18;19;23;31;16;30;22;1;13;24;86;25250
87;25250;11;28;8;10;5;14;29;17;27;20;9;2;26;3;15;21;32;12;4;7;25;6;18;19;23;31;16;30;22;1;13;24
11;28;23;10;5;14;29;17;27;20;9;2;26;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;22;1;13;24;87;25284
87;25284;11;28;23;10;5;14;29;17;27;20;9;2;26;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;22;1;13;24
11;28;23;10;5;14;26;17;27;20;9;2;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;22;1;13;24;87;25124
87;25124;11;28;23;10;5;14;26;17;27;20;9;2;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;22;1;13;24
11;28;23;10;5;14;26;17;27;20;9;2;29;3;15;21;32;12;4;7;25;6;18;31;8;19;16;30;22;1;13;24;87;25284
87;25124;11;28;23;10;5;14;26;17;27;20;9;2;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;22;1;13;24
11;28;23;10;5;14;26;17;27;20;9;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;2;1;13;24;87;24974
87;24974;11;28;23;10;5;14;26;17;27;20;9;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;30;2;1;13;24
11;28;23;10;5;14;26;17;27;20;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24;87;24738
87;24738;11;28;23;10;5;14;26;17;27;20;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24
11;28;23;14;5;10;26;17;27;20;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24;87;24738
87;24738;11;28;23;14;5;10;26;17;27;20;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24
11;28;23;14;5;10;26;17;27;31;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;20;16;9;2;1;13;24;87;25018
87;24738;11;28;23;14;5;10;26;17;27;20;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24
11;28;23;14;5;10;26;17;20;27;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24;87;25138
87;24738;11;28;23;14;5;10;26;17;27;20;30;22;29;3;15;21;32;12;4;7;25;6;18;19;8;31;16;9;2;1;13;24
11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;25;6;18;19;8;31;16;9;3;1;13;24;87;24758
87;24758;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;25;6;18;19;8;31;16;9;3;1;13;24
11;12;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;28;4;7;25;6;18;19;8;31;16;9;3;1;13;24;87;25218
87;24758;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;25;6;18;19;8;31;16;9;3;1;13;24
11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;19;6;18;25;8;31;16;9;3;1;13;24;87;24998
87;24998;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;19;6;18;25;8;31;16;9;3;1;13;24
11;28;23;14;5;10;26;17;27;20;30;22;9;2;15;21;32;12;4;7;19;6;18;25;8;31;16;29;3;1;13;24;87;25362
87;24998;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;19;6;18;25;8;31;16;9;3;1;13;24
11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;19;6;16;25;8;31;18;9;3;1;13;24;87;25916
87;24998;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;4;7;19;6;18;25;8;31;16;9;3;1;13;24
11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;18;25;8;31;16;9;3;1;13;24;87;25476
87;25476;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;18;25;8;31;16;9;3;1;13;24
11;28;23;14;5;10;26;17;27;20;30;24;29;2;15;21;32;12;19;7;4;6;18;25;8;31;16;9;3;1;13;22;87;26076
87;25476;11;28;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;18;25;8;31;16;9;3;1;13;24
11;24;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;18;25;8;31;16;9;3;1;13;28;87;25536
87;25536;11;24;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;18;25;8;31;16;9;3;1;13;28
11;24;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;87;25656
87;25656;11;24;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;14;5;10;26;17;27;20;30;22;29;2;13;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;15;28;87;25776
87;25656;11;24;23;14;5;10;26;17;27;20;30;22;29;2;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;14;5;10;26;17;27;20;30;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;87;25828
87;25828;11;24;23;14;5;10;26;17;27;20;30;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
