"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
39;48;4;62;42;22;58;33;52;29;5;18;27;35;44;37;40;17;43;21;19;3;53;7;20;10;23;49;60;63;56;51;31;25;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;16;61;36;26;14;11;32;12;59;6;41;37;266
37;266;39;48;4;62;42;22;58;33;52;29;5;18;27;35;44;37;40;17;43;21;19;3;53;7;20;10;23;49;60;63;56;51;31;25;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;16;61;36;26;14;11;32;12;59;6;41
39;48;4;62;42;22;58;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;7;20;10;23;49;60;63;56;51;31;25;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;32;12;59;6;41;37;270
37;270;39;48;4;62;42;22;58;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;7;20;10;23;49;60;63;56;51;31;25;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;32;12;59;6;41
39;48;4;62;42;22;58;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;7;20;32;23;49;60;63;56;51;31;25;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;12;59;6;41;37;270
37;270;39;48;4;62;42;22;58;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;7;20;32;23;49;60;63;56;51;31;25;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;12;59;6;41
39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;7;20;32;23;49;60;63;56;51;31;58;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;12;59;6;41;37;270
37;270;39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;7;20;32;23;49;60;63;56;51;31;58;46;64;45;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;12;59;6;41
39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;12;59;6;41;37;274
37;274;39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;34;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;12;59;6;41
39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;34;59;6;41;37;274
37;274;39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;47;57;1;30;2;38;8;54;55;24;9;43;61;36;26;14;11;10;34;59;6;41
39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;57;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;6;41;37;274
37;274;39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;57;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;6;41
39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;6;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;57;41;37;250
37;250;39;48;4;62;42;22;25;33;52;29;5;18;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;6;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;57;41
39;48;4;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;6;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;57;41;37;258
37;258;39;48;4;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;21;19;3;53;45;20;32;23;49;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;6;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;57;41
39;48;4;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;53;45;20;32;23;21;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;6;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;57;41;37;270
37;270;39;48;4;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;53;45;20;32;23;21;60;63;56;51;31;58;46;64;7;50;15;12;28;13;14;6;1;30;2;38;8;54;55;24;9;43;61;36;26;47;11;10;34;59;57;41
39;48;4;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;53;45;20;32;23;21;60;63;56;51;31;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;9;43;61;36;26;47;11;10;34;59;57;41;37;274
38;274;39;48;4;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;53;45;20;32;23;21;60;63;56;51;31;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;9;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;53;45;20;32;23;21;60;63;56;51;31;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41;38;272
38;272;39;48;9;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;53;45;20;32;23;21;60;63;56;51;31;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;31;45;20;32;23;21;60;63;56;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41;38;270
38;270;39;48;9;62;42;18;25;33;52;29;5;22;27;35;44;37;40;17;16;49;19;3;31;45;20;32;23;21;60;63;56;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;52;29;5;22;27;35;44;37;40;17;16;49;19;3;31;45;20;32;23;21;60;63;33;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41;38;258
38;258;39;48;9;62;42;18;25;56;52;29;5;22;27;35;44;37;40;17;16;49;19;3;31;45;20;32;23;21;60;63;33;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;52;29;5;22;27;35;44;37;40;17;16;49;19;20;31;45;3;32;23;21;60;63;33;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41;38;262
38;262;39;48;9;62;42;18;25;56;52;29;5;22;27;35;44;37;40;17;16;49;19;20;31;45;3;32;23;21;60;63;33;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;4;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;37;40;17;16;49;19;20;31;45;3;32;23;21;60;63;33;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;262
38;262;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;37;40;17;16;49;19;20;31;45;3;32;23;21;60;63;33;51;53;58;46;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;37;40;17;46;49;19;20;31;45;3;32;23;21;60;63;33;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;270
38;270;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;37;40;17;46;49;19;20;31;45;3;32;23;21;60;63;33;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;54;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;37;40;17;46;49;19;20;31;45;3;32;23;21;60;63;54;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;270
38;270;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;37;40;17;46;49;19;20;31;45;3;32;23;21;60;63;54;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;46;49;19;20;31;45;3;32;23;21;60;63;54;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;274
38;274;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;46;49;19;20;31;45;3;32;23;21;60;63;54;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;20;31;45;3;32;23;21;60;63;46;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;266
38;266;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;20;31;45;3;32;23;21;60;63;46;51;53;58;16;64;24;50;15;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;20;31;45;3;32;23;15;60;63;46;51;53;58;16;64;24;50;21;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;260
38;260;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;20;31;45;3;32;23;15;60;63;46;51;53;58;16;64;24;50;21;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;46;31;45;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;262
38;262;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;46;31;45;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;12;28;13;14;6;1;30;2;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;12;28;13;14;6;1;30;45;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;262
38;262;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;17;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;12;28;13;14;6;1;30;45;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;17;28;13;14;6;1;30;45;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41;38;262
38;262;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;17;28;13;14;6;1;30;45;38;8;33;55;7;52;43;61;36;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;17;28;36;14;6;1;30;45;38;8;33;55;7;52;43;61;13;26;47;11;10;34;59;57;41;38;262
38;262;39;48;9;62;42;18;25;56;4;29;5;22;27;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;24;50;21;17;28;36;14;6;1;30;45;38;8;33;55;7;52;43;61;13;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;24;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;38;8;33;55;7;52;43;61;13;26;47;11;10;34;59;57;41;38;282
38;282;39;48;9;62;42;18;25;56;4;29;5;22;24;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;38;8;33;55;7;52;43;61;13;26;47;11;10;34;59;57;41
39;48;9;62;42;18;25;56;4;29;5;22;24;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;43;61;13;26;47;11;10;34;59;57;38;38;282
38;282;39;48;9;62;42;18;25;56;4;29;5;22;24;35;44;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;43;61;13;26;47;11;10;34;59;57;38
39;48;9;62;42;18;25;56;4;29;5;22;24;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;47;11;10;34;59;57;38;38;280
38;280;39;48;9;62;42;18;25;56;4;29;5;22;24;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;47;11;10;34;59;57;38
24;48;9;62;42;18;25;56;4;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;47;11;10;34;59;57;38;38;280
38;280;24;48;9;62;42;18;25;56;4;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;47;11;10;34;59;57;38
24;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;47;11;10;34;59;57;4;38;280
38;280;24;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;50;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;47;11;10;34;59;57;4
24;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;50;11;10;34;59;57;4;38;280
39;280;24;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;20;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;33;55;7;52;44;61;13;26;50;11;10;34;59;57;4
24;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;20;55;7;52;44;61;13;26;50;11;10;34;59;57;4;39;280
39;280;24;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;37;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;20;55;7;52;44;61;13;26;50;11;10;34;59;57;4
37;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;20;55;7;52;44;61;13;26;50;11;10;34;59;57;4;39;276
39;276;37;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;20;55;7;52;44;61;13;26;50;11;10;34;59;57;4
37;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;20;4;7;52;44;61;13;26;50;11;10;34;59;57;55;39;276
39;276;37;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;27;47;21;17;28;36;14;6;1;30;45;41;8;20;4;7;52;44;61;13;26;50;11;10;34;59;57;55
37;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;26;50;11;10;34;59;57;55;39;268
39;268;37;48;9;62;42;18;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;32;23;15;60;63;33;51;53;58;16;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;26;50;11;10;34;59;57;55
37;48;9;62;42;32;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;18;23;15;60;63;33;51;53;58;16;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;26;50;11;10;34;59;57;55;39;268
39;268;37;48;9;62;42;32;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;18;23;15;60;63;33;51;53;58;16;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;26;50;11;10;34;59;57;55
37;16;9;62;42;32;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;18;23;15;60;63;33;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;26;50;11;10;34;59;57;55;39;266
39;266;37;16;9;62;42;32;25;56;38;29;5;22;39;35;43;40;24;12;54;49;19;46;31;2;3;18;23;15;60;63;33;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;26;50;11;10;34;59;57;55
37;16;9;62;42;32;25;56;38;29;5;22;39;35;26;40;24;12;54;49;19;46;31;2;3;18;23;15;60;63;33;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;254
39;254;37;16;9;62;42;32;25;56;38;29;5;22;39;35;26;40;24;12;54;49;19;46;31;2;3;18;23;15;60;63;33;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;62;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;19;46;31;2;3;18;23;15;60;63;40;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;254
39;254;37;16;9;62;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;19;46;31;2;3;18;23;15;60;63;40;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;19;46;31;2;3;62;23;15;60;63;40;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;254
39;254;37;16;9;18;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;19;46;31;2;3;62;23;15;60;63;40;51;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;19;46;31;2;3;62;23;15;60;63;51;40;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;252
39;252;37;16;9;18;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;19;46;31;2;3;62;23;15;60;63;51;40;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;3;46;31;2;19;62;23;15;60;63;51;40;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;252
39;252;37;16;9;18;42;32;25;56;38;29;5;22;39;35;26;33;24;12;54;49;3;46;31;2;19;62;23;15;60;63;51;40;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;19;62;23;15;60;63;39;40;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;252
39;252;37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;19;62;23;15;60;63;39;40;53;58;48;64;4;47;21;17;28;36;14;6;1;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;19;62;23;15;60;1;39;40;53;58;48;64;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;248
39;248;37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;19;62;23;15;60;1;39;40;53;58;48;64;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;64;62;23;15;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55;39;248
39;248;37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;64;62;23;15;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;55
37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;15;39;248
39;248;37;16;9;18;42;32;25;56;38;29;5;22;51;35;26;33;24;12;54;49;3;46;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;15
37;16;9;18;42;32;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;46;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;15;39;220
39;220;37;16;9;18;42;32;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;46;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;27;7;52;44;61;13;43;50;11;10;34;59;57;15
37;16;9;18;42;32;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;46;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;11;7;52;44;61;13;43;50;27;10;34;59;57;15;39;220
39;220;37;16;9;18;42;32;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;46;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;11;7;52;44;61;13;43;50;27;10;34;59;57;15
37;16;9;18;42;32;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;11;7;52;44;61;46;43;50;27;10;34;59;57;15;39;220
39;220;37;16;9;18;42;32;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;64;62;23;55;60;1;39;40;53;58;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;11;7;52;44;61;46;43;50;27;10;34;59;57;15
37;16;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;64;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;11;7;52;44;61;46;43;50;27;10;34;59;57;15;39;236
39;236;37;16;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;64;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;28;36;14;6;63;30;45;41;8;20;11;7;52;44;61;46;43;50;27;10;34;59;57;15
37;16;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;64;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;28;36;14;6;63;10;45;41;8;20;11;7;52;44;61;46;43;50;27;30;34;59;57;15;39;244
40;244;37;16;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;64;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;28;36;14;6;63;10;45;41;8;20;11;7;52;44;61;46;43;50;27;30;34;59;57;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;28;36;14;6;63;10;45;41;8;20;11;7;52;44;61;46;43;50;27;30;34;59;57;15;40;244
40;244;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;28;36;14;6;63;10;45;41;8;20;11;7;52;44;61;46;43;50;27;30;34;59;57;15
