"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
56;61;33;31;15;63;3;28;45;60;59;62;36;21;46;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;16;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;40;26;19;44;24;34;20;48;37;278
37;278;56;61;33;31;15;63;3;28;45;60;59;62;36;21;46;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;16;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;40;26;19;44;24;34;20;48
56;61;33;31;15;63;3;28;45;16;59;62;36;21;46;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;40;26;19;44;24;34;20;48;37;286
37;286;56;61;33;31;15;63;3;28;45;16;59;62;36;21;46;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;40;26;19;44;24;34;20;48
56;61;33;31;15;63;3;28;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;40;26;19;44;24;34;20;46;37;288
37;288;56;61;33;31;15;63;3;28;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;40;26;19;44;24;34;20;46
56;61;33;31;15;63;3;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;44;24;34;20;46;37;284
37;284;56;61;33;31;15;63;3;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;30;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;44;24;34;20;46
56;61;33;31;15;63;3;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;44;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;30;24;34;20;46;37;284
38;284;56;61;33;31;15;63;3;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;47;54;5;60;11;49;44;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;30;24;34;20;46
56;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;30;24;34;20;46;38;278
38;278;56;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;30;24;34;20;46
56;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;53;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;58;12;52;35;27;64;8;43;37;18;7;28;26;19;30;24;34;20;46;38;294
38;278;56;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;35;27;64;8;43;37;18;7;28;26;19;30;24;34;20;46
56;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;20;27;64;8;43;37;18;7;28;26;19;30;24;34;35;46;38;278
38;278;56;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;20;27;64;8;43;37;18;7;28;26;19;30;24;34;35;46
19;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;20;27;64;8;43;37;18;7;28;26;56;30;24;34;35;46;38;278
38;278;19;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;53;12;52;20;27;64;8;43;37;18;7;28;26;56;30;24;34;35;46
19;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;64;8;43;37;18;7;28;26;56;30;24;34;53;46;38;282
38;282;19;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;39;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;64;8;43;37;18;7;28;26;56;30;24;34;53;46
19;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;64;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;8;43;37;18;7;28;26;56;30;24;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;45;16;59;62;36;21;48;14;17;29;64;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;8;43;37;18;7;28;26;56;30;24;34;53;46
19;61;33;31;15;63;47;40;8;16;59;62;36;21;48;14;17;29;64;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;24;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;8;16;59;62;36;21;48;14;17;29;64;51;58;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;24;34;53;46
19;61;33;31;15;63;47;40;58;16;59;62;36;21;48;14;17;29;64;51;8;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;24;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;58;16;59;62;36;21;48;14;17;29;64;51;8;6;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;24;34;53;46
19;61;33;31;15;63;47;40;58;16;59;62;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;6;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;58;16;59;62;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;10;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;63;47;40;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;62;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;6;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;42;25;62;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;63;47;40;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;6;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;23;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;45;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;63;47;40;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46;38;290
38;290;19;61;33;31;15;63;47;40;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;40;47;63;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46;38;290
38;290;19;61;33;31;15;40;47;63;58;16;59;10;36;21;48;14;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;40;47;63;58;16;59;10;36;14;48;21;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46;38;278
38;278;19;61;33;31;15;40;47;63;58;16;59;10;36;14;48;21;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;5;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;14;48;21;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;63;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46;38;278
38;278;19;61;33;31;15;40;47;5;58;16;59;10;36;14;48;21;17;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;63;60;11;49;44;50;25;42;62;35;12;52;20;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;14;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46;38;266
38;266;19;61;33;31;15;40;47;5;58;16;59;10;36;14;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;3;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46;38;274
38;274;19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;37;18;7;28;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;28;18;7;37;26;56;30;6;34;53;46;38;274
38;274;19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;28;18;7;37;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;1;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;16;55;14;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;28;18;7;37;26;56;30;6;34;53;46;38;282
38;274;19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;63;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;28;18;7;37;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;28;18;7;63;26;56;30;6;34;53;46;38;278
39;278;19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;32;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;43;28;18;7;63;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;43;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;32;28;18;7;63;26;56;30;6;34;53;46;39;278
39;278;19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;43;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;12;52;17;27;39;23;32;28;18;7;63;26;56;30;6;34;53;46
19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;43;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;6;52;17;27;39;23;32;28;18;7;63;26;56;30;12;34;53;46;39;278
39;278;19;61;33;31;15;40;47;5;58;16;59;10;36;3;48;21;20;29;64;51;8;24;9;13;22;43;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;6;52;17;27;39;23;32;28;18;7;63;26;56;30;12;34;53;46
19;61;33;31;15;40;47;5;58;16;59;26;36;3;48;21;20;29;64;51;8;24;9;13;22;43;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;6;52;17;27;39;23;32;28;18;7;63;10;56;30;12;34;53;46;39;278
39;278;19;61;33;31;15;40;47;5;58;16;59;26;36;3;48;21;20;29;64;51;8;24;9;13;22;43;57;45;41;4;2;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;6;52;17;27;39;23;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;31;15;40;47;5;58;16;59;26;36;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;6;52;17;27;39;23;32;28;18;7;63;10;56;30;12;34;53;46;39;278
39;278;19;61;33;31;15;40;47;5;58;16;59;26;36;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;50;25;42;62;35;6;52;17;27;39;23;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;31;15;40;47;5;58;16;59;26;35;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;50;25;42;62;36;6;52;17;27;39;23;32;28;18;7;63;10;56;30;12;34;53;46;39;274
39;274;19;61;33;31;15;40;47;5;58;16;59;26;35;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;50;25;42;62;36;6;52;17;27;39;23;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;31;15;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;50;25;42;62;36;6;52;17;27;39;5;32;28;18;7;63;10;56;30;12;34;53;46;39;270
39;270;19;61;33;31;15;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;50;25;42;62;36;6;52;17;27;39;5;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;31;15;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;62;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46;39;270
39;270;19;61;33;31;15;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;24;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;62;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;31;15;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;24;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46;39;276
39;276;19;61;33;31;15;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;24;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;31;24;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;15;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46;39;276
39;276;19;61;33;31;24;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;2;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;15;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;2;24;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;15;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46;39;280
39;280;19;61;33;2;24;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;49;44;5;25;42;15;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46
19;61;33;2;24;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46;39;280
39;280;19;61;33;2;24;40;47;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46
47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46;39;280
39;280;47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;14;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;12;34;53;46
47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;14;34;53;46;39;280
39;280;47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;8;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;14;34;53;46
47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;14;34;53;8;39;280
39;280;47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;42;49;36;6;52;17;27;39;50;32;28;18;7;63;10;56;30;14;34;53;8
47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;32;49;36;6;52;17;27;39;50;42;28;18;7;63;10;56;30;14;34;53;8;39;268
39;268;47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;32;49;36;6;52;17;27;39;50;42;28;18;7;63;10;56;30;14;34;53;8
47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;53;8;39;268
39;268;47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;60;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;53;8
47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8;39;268
39;268;47;61;33;2;24;40;19;23;58;16;59;26;35;3;48;21;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8
47;61;33;2;24;40;19;23;58;16;59;26;21;3;48;35;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8;39;268
39;268;47;61;33;2;24;40;19;23;58;16;59;26;21;3;48;35;20;29;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8
47;61;33;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8;39;280
39;280;47;61;33;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;12;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;33;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8;39;272
40;272;47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;46;62;9;31;22;43;57;45;41;4;13;38;1;55;33;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;30;14;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;46;62;9;31;22;43;57;30;41;4;13;38;1;55;33;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;14;34;60;8;40;272
40;272;47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;46;62;9;31;22;43;57;30;41;4;13;38;1;55;33;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;14;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;13;38;1;55;33;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;46;34;60;8;40;272
40;272;47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;13;38;1;55;33;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;46;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;13;38;33;55;1;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;46;34;60;8;40;272
40;272;47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;13;38;33;55;1;54;37;53;11;15;44;5;25;32;49;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;46;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;49;38;33;55;1;54;37;53;11;15;44;5;25;32;13;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;46;34;60;8;40;272
40;272;47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;49;38;33;55;1;54;37;53;11;15;44;5;25;32;13;36;6;52;50;27;39;17;42;28;18;7;63;10;56;45;46;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;49;38;33;55;1;54;37;53;11;15;44;5;25;32;13;36;10;52;50;27;39;17;42;28;18;7;63;6;56;45;46;34;60;8;40;272
40;272;47;61;12;2;24;40;19;23;58;16;59;26;21;3;48;35;29;20;64;51;14;62;9;31;22;43;57;30;41;4;49;38;33;55;1;54;37;53;11;15;44;5;25;32;13;36;10;52;50;27;39;17;42;28;18;7;63;6;56;45;46;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;62;3;48;35;29;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;37;53;11;15;44;5;25;32;13;36;10;52;50;27;39;17;42;28;18;7;63;6;56;45;46;34;60;8;40;266
40;266;47;61;12;2;24;40;19;23;58;16;59;26;62;3;48;35;29;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;37;53;11;15;44;5;25;32;13;36;10;52;50;27;39;17;42;28;18;7;63;6;56;45;46;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;62;3;48;35;29;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;42;28;18;7;63;6;56;45;46;34;60;8;40;266
40;266;47;61;12;2;24;40;19;23;58;16;59;26;62;3;48;35;29;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;42;28;18;7;63;6;56;45;46;34;60;8
