"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
58;21;24;47;6;14;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;10;38;50;30;23;61;54;57;1;18;62;37;22;64;2;31;32;34;55;26;4;52;5;7;60;27;3;8;28;9;44;51;41;33;300
33;300;58;21;24;47;6;14;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;10;38;50;30;23;61;54;57;1;18;62;37;22;64;2;31;32;34;55;26;4;52;5;7;60;27;3;8;28;9;44;51;41
58;21;24;47;6;14;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;10;38;50;30;23;61;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;7;60;27;3;8;28;9;44;51;41;33;288
33;288;58;21;24;47;6;14;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;10;38;50;30;23;61;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;7;60;27;3;8;28;9;44;51;41
58;21;24;47;6;44;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;10;38;50;30;23;61;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;7;60;27;3;8;28;9;14;51;41;33;284
33;284;58;21;24;47;6;44;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;10;38;50;30;23;61;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;7;60;27;3;8;28;9;14;51;41
58;21;24;47;6;44;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;30;23;61;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;9;14;51;41;33;280
33;280;58;21;24;47;6;44;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;30;23;61;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;9;14;51;41
58;21;24;47;6;44;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;9;14;51;41;33;292
33;292;58;21;24;47;6;44;12;40;49;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;9;14;51;41
58;21;24;47;6;44;12;40;9;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;49;14;51;41;33;292
33;292;58;21;24;47;6;44;12;40;9;43;11;19;46;48;35;63;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;49;14;51;41
58;21;24;47;6;44;12;40;9;43;63;19;46;48;35;11;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;49;14;51;41;33;284
33;284;58;21;24;47;6;44;12;40;9;43;63;19;46;48;35;11;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;49;14;51;41
58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;49;14;51;41;33;264
33;264;58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;4;52;5;10;60;27;3;8;28;49;14;51;41
58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;28;52;5;10;60;27;3;8;4;49;14;51;41;33;264
33;264;58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;33;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;28;52;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;52;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41;33;264
33;264;58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;52;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;54;57;1;18;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;52;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41;33;264
33;264;58;21;24;35;6;44;12;40;9;43;63;19;46;48;47;11;25;56;53;20;52;17;42;45;39;36;29;15;16;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;40;9;43;63;19;46;16;47;11;25;56;53;20;52;17;42;45;39;36;29;15;48;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41;33;272
33;272;58;21;24;35;6;44;12;40;9;43;63;19;46;16;47;11;25;56;53;20;52;17;42;45;39;36;29;15;48;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;40;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;15;48;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41;33;264
33;264;58;21;24;35;6;44;12;40;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;15;48;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;48;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;15;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41;33;256
34;256;58;21;24;35;6;44;12;48;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;15;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;55;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;48;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;15;26;28;33;5;10;60;27;3;8;4;49;14;51;41;34;264
34;264;58;21;24;35;6;44;12;48;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;15;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;48;9;43;1;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;57;63;54;62;2;22;64;37;31;32;34;15;26;28;33;5;10;60;27;3;8;4;49;14;51;41;34;280
34;264;58;21;24;35;6;44;12;48;9;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;15;26;28;33;5;10;60;27;3;8;4;49;14;51;41
58;21;24;35;6;44;12;48;14;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;15;26;28;33;5;10;60;27;3;8;4;49;9;51;41;34;264
34;264;58;21;24;35;6;44;12;48;14;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;57;1;54;62;2;22;64;37;31;32;34;15;26;28;33;5;10;60;27;3;8;4;49;9;51;41
58;21;24;35;6;44;12;48;14;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;31;1;54;62;2;22;64;37;57;32;34;15;26;28;33;5;10;60;27;3;8;4;49;9;51;41;34;258
34;258;58;21;24;35;6;44;12;48;14;43;63;19;46;16;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;31;1;54;62;2;22;64;37;57;32;34;15;26;28;33;5;10;60;27;3;8;4;49;9;51;41
58;21;24;35;6;44;12;48;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;31;1;54;62;2;22;64;37;57;32;34;15;26;28;33;5;10;60;27;3;8;4;49;9;51;41;34;258
34;258;58;21;24;35;6;44;12;48;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;23;30;18;31;1;54;62;2;22;64;37;57;32;34;15;26;28;33;5;10;60;27;3;8;4;49;9;51;41
58;21;24;35;6;44;12;48;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;60;30;18;31;1;54;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41;34;258
34;258;58;21;24;35;6;44;12;48;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;60;30;18;31;1;54;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;12;48;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;60;30;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41;34;258
34;258;58;21;24;35;6;44;12;48;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;60;30;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;12;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41;34;258
34;258;58;21;24;35;6;44;12;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;7;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;7;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;12;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41;34;264
34;264;58;21;24;35;6;44;7;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;12;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;7;30;14;43;16;19;46;63;2;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;12;38;50;61;60;48;54;31;1;18;62;47;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41;34;294
34;264;58;21;24;35;6;44;7;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;12;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;15;26;28;33;5;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;7;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;5;10;23;27;3;8;4;49;9;51;41;34;260
34;260;58;21;24;35;6;44;7;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;5;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;5;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;10;23;27;3;8;4;49;9;51;41;34;260
34;260;58;21;24;35;6;44;5;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;10;23;27;3;8;4;49;9;51;41
58;21;24;35;6;44;5;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;10;23;27;3;8;4;41;9;51;49;34;260
34;260;58;21;24;35;6;44;5;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;50;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;10;23;27;3;8;4;41;9;51;49
58;21;24;35;6;44;5;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;10;23;27;3;8;4;50;9;51;49;34;260
34;260;58;21;24;35;6;44;5;30;14;43;16;19;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;10;23;27;3;8;4;50;9;51;49
58;21;24;35;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49;34;260
34;260;58;21;24;35;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;62;2;22;64;37;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49
58;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;62;2;22;64;35;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49;34;268
34;268;58;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;62;2;22;64;35;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49
62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49;34;268
34;268;62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;52;20;42;45;39;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49
62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;42;45;52;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49;34;268
34;268;62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;42;45;52;36;29;55;40;13;59;15;38;41;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;12;26;28;33;7;19;23;27;3;8;4;50;9;51;49
62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;42;45;52;36;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;41;26;28;33;7;19;23;27;3;8;4;50;9;51;49;34;268
34;268;62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;42;45;52;36;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;41;26;28;33;7;19;23;27;3;8;4;50;9;51;49
62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;42;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;41;26;28;33;7;19;23;36;3;8;4;50;9;51;49;34;268
35;268;62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;42;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;41;26;28;33;7;19;23;36;3;8;4;50;9;51;49
62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;42;26;28;33;7;19;23;36;3;8;4;50;9;51;49;35;268
35;268;62;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;35;57;32;34;42;26;28;33;7;19;23;36;3;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;3;8;4;50;9;51;49;35;252
35;252;35;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;17;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;3;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;3;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;17;8;4;50;9;51;49;35;252
35;252;35;21;24;37;6;44;5;30;14;43;16;10;46;63;47;11;25;56;53;3;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;17;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;16;63;46;10;47;11;25;56;53;3;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;17;8;4;50;9;51;49;35;264
35;264;35;21;24;37;6;44;5;30;14;43;16;63;46;10;47;11;25;56;53;3;39;20;41;45;52;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;17;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;16;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;17;8;4;50;9;51;49;35;264
35;264;35;21;24;37;6;44;5;30;14;43;16;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;1;18;58;2;22;64;62;57;32;34;42;26;28;33;7;19;23;36;17;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;16;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;36;17;8;4;50;9;51;49;35;264
35;264;35;21;24;37;6;44;5;30;14;43;16;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;36;17;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;36;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;4;50;9;51;49;35;276
35;276;35;21;24;37;6;44;5;30;14;43;36;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;4;50;9;51;49
35;21;24;37;6;44;5;30;14;43;36;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;31;13;59;15;38;12;61;60;48;54;40;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;4;50;9;51;49;35;300
35;276;35;21;24;37;6;44;5;30;14;43;36;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;4;50;9;51;49
35;21;24;37;6;4;5;30;14;43;36;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;44;50;9;51;49;35;288
35;288;35;21;24;37;6;4;5;30;14;43;36;63;46;10;47;52;25;56;53;3;39;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;44;50;9;51;49;35;284
35;284;35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;48;54;31;33;18;58;2;22;64;62;57;32;34;42;26;28;1;7;19;23;16;17;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;62;54;31;33;18;58;2;22;64;48;57;32;34;42;26;28;1;7;19;23;16;17;8;44;50;9;51;49;35;284
35;284;35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;62;54;31;33;18;58;2;22;64;48;57;32;34;42;26;28;1;7;19;23;16;17;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;62;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;16;17;8;44;50;9;51;49;35;284
35;284;35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;62;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;16;17;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;62;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;44;50;9;51;49;35;284
35;284;35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;56;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;62;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;44;50;9;51;49;35;288
35;288;35;21;24;37;6;39;5;30;14;43;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;29;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;29;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;44;50;9;51;49;35;296
35;296;35;21;24;37;6;39;5;30;14;29;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;22;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;44;50;9;51;49
35;21;24;37;6;39;5;30;14;29;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;44;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49;35;296
35;296;35;21;24;37;6;39;5;30;14;29;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;44;64;48;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;44;64;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49;35;300
35;300;35;21;24;37;6;39;5;30;48;29;36;63;46;10;47;52;25;62;53;3;4;20;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;2;44;64;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;10;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;20;44;64;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49;35;296
35;296;35;21;24;37;6;39;5;30;48;29;36;63;46;10;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;20;44;64;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49
