"X30L";"X8L";"X6L";"X28L";"X23L";"X4L";"X29L";"X3L";"X24L";"X14L";"X12L";"X7L";"X2L";"X18L";"X19L";"X32L";"X21L";"X13L";"X26L";"X27L";"X5L";"X11L";"X1L";"X15L";"X9L";"X10L";"X31L";"X25L";"X22L";"X20L";"X16L";"X17L"
1;15;28;10;30;9;2;24;7;27;31;23;3;25;21;11;4;32;16;14;12;26;20;6;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;24;7;27;31;23;3;25;21;11;22;32;16;14;12;26;20;6;8;4;29;13;19;18;17;5
1;15;28;10;30;9;2;24;7;27;31;23;3;25;21;11;4;32;16;14;12;26;20;6;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;24;22;27;31;23;3;25;21;11;4;32;16;14;12;26;20;6;8;7;29;13;19;18;17;5
1;15;28;10;30;9;2;24;7;27;31;23;3;25;21;11;4;32;16;14;12;26;20;6;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;12;26;20;6;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;12;26;20;6;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;12;6;20;26;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;12;6;20;26;8;22;29;13;19;18;17;5
1;15;28;10;30;9;2;31;7;27;24;23;3;25;21;11;4;32;16;13;12;6;20;26;8;22;29;14;19;18;17;5
1;15;28;10;30;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;12;6;20;26;8;22;29;13;19;18;17;5
1;15;28;10;12;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;30;6;20;26;8;22;29;13;19;18;17;5
1;15;28;10;12;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;30;6;20;26;8;22;29;13;19;18;17;5
1;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;30;6;20;26;8;15;29;13;19;18;17;5
1;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;4;32;16;14;30;6;20;26;8;15;29;13;19;18;17;5
4;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;1;32;16;14;30;6;20;26;8;15;29;13;19;18;17;5
4;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;1;32;16;14;30;6;20;26;8;15;29;13;19;18;17;5
14;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;1;32;16;4;30;6;20;26;8;15;29;13;19;18;17;5
14;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;1;32;16;4;30;6;20;26;8;15;29;13;19;18;17;5
14;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;1;32;16;4;30;6;20;26;8;19;29;13;15;18;17;5
14;22;28;10;12;9;2;31;7;27;24;23;3;25;21;11;1;32;16;4;30;6;20;26;8;19;29;13;15;18;17;5
14;22;28;10;11;9;2;31;7;27;24;23;3;25;21;12;1;32;16;4;30;6;20;26;8;19;29;13;15;18;17;5
14;22;28;10;11;9;2;31;7;27;24;23;3;25;21;12;1;32;16;4;30;6;20;26;8;19;29;13;15;18;17;5
14;22;28;10;11;9;2;31;7;27;24;23;3;25;21;12;1;32;16;4;19;6;20;26;8;30;29;13;15;18;17;5
14;22;28;10;11;9;2;31;7;27;24;23;3;25;21;12;1;32;16;4;19;6;20;26;8;30;29;13;15;18;17;5
14;22;28;10;11;9;2;31;7;27;24;23;3;25;21;12;1;32;16;4;15;6;20;26;8;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;7;27;24;23;3;25;21;12;1;32;16;4;15;6;20;26;8;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;24;23;7;25;21;12;1;32;16;4;15;6;20;26;8;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;24;23;7;25;21;12;1;32;16;4;15;6;20;26;8;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;23;7;25;21;12;1;32;16;4;15;6;20;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;23;7;25;21;12;1;32;16;4;15;6;20;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;21;31;3;27;8;23;7;25;2;12;1;32;16;4;15;6;20;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;23;7;25;21;12;1;32;16;4;15;6;20;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;16;7;25;21;12;1;32;23;4;15;6;20;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;16;7;25;21;12;1;32;23;4;15;6;20;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;16;7;25;21;12;20;32;23;4;15;6;1;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;8;16;7;25;21;12;20;32;23;4;15;6;1;26;24;30;29;13;19;18;17;5
14;22;28;10;11;9;2;31;3;27;19;16;7;25;21;12;20;32;23;4;15;6;1;26;24;30;29;13;8;18;17;5
14;22;28;10;11;9;2;31;3;27;19;16;7;25;21;12;20;32;23;4;15;6;1;26;24;30;29;13;8;18;17;5
14;22;28;10;18;9;2;31;3;27;19;16;7;25;21;12;20;32;23;4;15;6;1;26;24;30;29;13;8;11;17;5
14;22;28;10;18;9;2;31;3;27;19;16;7;25;21;12;20;32;23;4;15;6;1;26;24;30;29;13;8;11;17;5
14;22;28;10;18;9;2;31;3;27;19;1;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;17;5
14;22;28;10;18;9;2;31;3;27;19;1;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;17;5
14;22;28;10;18;9;29;31;3;27;19;1;7;25;21;12;20;32;23;4;15;6;16;26;24;30;2;13;8;11;17;5
14;22;28;10;18;9;2;31;3;27;19;1;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;17;5
14;22;28;17;18;9;2;31;3;27;19;1;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;10;5
14;22;28;10;18;9;2;31;3;27;19;1;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;17;5
14;22;28;10;18;9;2;31;3;27;19;5;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;17;1
14;22;28;10;18;9;2;31;3;27;19;5;7;25;21;12;20;32;23;4;15;6;16;26;24;30;29;13;8;11;17;1
14;22;28;10;18;9;2;31;3;27;15;5;7;25;21;12;20;32;23;4;19;6;16;26;24;30;29;13;8;11;17;1
14;22;28;10;18;9;2;31;3;27;15;5;7;25;21;12;20;32;23;4;19;6;16;26;24;30;29;13;8;11;17;1
14;22;28;10;18;9;2;31;3;27;15;5;7;6;21;12;20;32;23;4;19;25;16;26;24;30;29;13;8;11;17;1
14;22;28;10;18;9;2;31;3;27;15;5;7;6;21;12;20;32;23;4;19;25;16;26;24;30;29;13;8;11;17;1
14;22;28;10;18;9;2;31;3;27;15;5;7;6;21;12;20;32;23;4;19;25;16;26;24;30;29;13;11;8;17;1
14;22;28;10;18;9;2;31;3;27;15;5;7;6;21;12;20;32;23;4;19;25;16;26;24;30;29;13;11;8;17;1
14;22;28;10;18;9;2;31;3;27;32;5;7;6;21;12;20;15;23;4;19;25;16;26;24;30;29;13;11;8;17;1
14;22;28;10;18;9;2;31;3;27;32;5;7;6;21;12;20;15;23;4;19;25;16;26;24;30;29;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;5;7;6;21;12;20;15;23;4;19;25;16;26;24;30;29;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;5;7;6;21;12;20;15;23;4;19;25;16;26;24;30;29;13;11;8;17;1
22;14;28;10;18;9;6;31;3;27;32;5;7;2;21;12;20;15;23;4;19;25;16;26;24;30;29;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;5;7;6;21;12;20;15;23;4;19;25;16;26;24;30;29;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;29;7;6;21;12;20;15;23;4;19;25;16;26;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;29;7;6;21;12;20;15;23;4;19;25;16;26;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;29;7;15;21;12;20;6;23;4;19;25;16;26;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;29;7;15;21;12;20;6;23;4;19;25;16;26;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;29;32;27;7;15;21;12;20;6;23;4;19;25;16;26;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;29;32;27;7;15;21;12;20;6;23;4;19;25;16;26;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;29;32;27;7;26;21;12;20;6;23;4;19;25;16;15;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;29;32;27;7;26;21;12;20;6;23;4;19;25;16;15;24;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;29;32;27;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;29;32;27;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
22;14;28;10;18;9;2;31;3;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
14;22;28;10;18;9;2;31;3;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
14;22;28;10;18;9;2;31;3;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
14;22;28;3;18;9;2;31;10;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
14;22;28;3;18;9;2;31;10;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;6;30;5;13;11;8;17;1
14;22;28;3;18;9;2;31;10;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;8;30;5;13;11;6;17;1
14;22;28;3;18;9;2;31;10;27;32;29;7;26;21;12;20;24;23;4;19;25;16;15;8;30;5;13;11;6;17;1
14;22;28;3;18;9;2;31;25;27;32;29;7;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;22;28;3;18;9;2;31;25;27;32;29;7;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;22;28;3;18;9;2;31;25;27;32;29;7;26;11;12;20;24;23;4;19;10;16;15;8;30;5;13;21;6;17;1
14;22;28;3;18;9;2;31;25;27;32;29;7;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;22;28;3;18;9;2;31;25;27;7;29;32;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;22;28;3;18;9;2;31;25;27;7;29;32;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;7;28;3;18;9;2;31;25;27;22;29;32;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;7;28;3;18;9;2;31;25;27;22;29;32;26;21;12;20;24;23;4;19;10;16;15;8;30;5;13;11;6;17;1
14;7;4;3;18;9;2;31;25;27;22;29;32;26;21;12;20;24;23;28;19;10;16;15;8;30;5;13;11;6;17;1
14;7;4;3;18;9;2;31;25;27;22;29;32;26;21;12;20;24;23;28;19;10;16;15;8;30;5;13;11;6;17;1
14;7;4;3;18;9;2;22;25;27;31;29;32;26;21;12;20;24;23;28;19;10;16;15;8;30;5;13;11;6;17;1
14;7;4;3;18;9;2;22;25;27;31;29;32;26;21;12;20;24;23;28;19;10;16;15;8;30;5;13;11;6;17;1
14;7;9;3;18;4;2;22;25;27;31;29;32;26;21;12;20;24;23;28;19;10;16;15;8;30;5;13;11;6;17;1
14;7;9;3;18;4;2;22;25;27;31;29;32;26;21;12;20;24;23;28;19;10;16;15;8;30;5;13;11;6;17;1
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;20;24;23;3;19;10;16;15;8;30;5;13;11;6;17;1
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;20;24;23;3;19;10;16;15;8;30;5;13;11;6;17;1
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;1;24;23;3;19;10;16;15;8;30;5;13;11;6;17;20
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;1;24;23;3;19;10;16;15;8;30;5;13;11;6;17;20
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;1;24;23;19;3;10;16;15;8;30;5;13;11;6;17;20
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;1;24;23;19;3;10;16;15;8;30;5;13;11;6;17;20
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;23;24;1;19;3;10;16;15;8;30;5;13;11;6;17;20
14;7;9;28;18;4;2;22;25;27;31;29;32;26;21;12;23;24;1;19;3;10;16;15;8;30;5;13;11;6;17;20
14;7;9;28;18;4;2;22;25;27;31;29;32;26;20;12;23;24;1;19;3;10;16;15;8;30;5;13;11;6;17;21
14;7;9;28;18;4;2;22;25;27;31;29;32;26;20;12;23;24;1;19;3;10;16;15;8;30;5;13;11;6;17;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;12;28;24;1;19;3;10;16;15;8;30;5;13;11;6;17;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;12;28;24;1;19;3;10;16;15;8;30;5;13;11;6;17;21
2;7;9;23;18;4;14;22;25;27;31;29;32;26;20;12;28;24;1;19;3;10;16;15;8;30;5;13;11;6;17;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;12;28;24;1;19;3;10;16;15;8;30;5;13;11;6;17;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;12;28;24;1;17;3;10;16;15;8;30;5;13;11;6;19;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;12;28;24;1;17;3;10;16;15;8;30;5;13;11;6;19;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;19;28;24;1;17;3;10;16;15;8;30;5;13;11;6;12;21
14;7;9;23;18;4;2;22;25;27;31;29;32;26;20;19;28;24;1;17;3;10;16;15;8;30;5;13;11;6;12;21
14;7;9;23;18;6;2;22;25;27;31;29;32;26;20;19;28;24;1;17;3;10;16;15;8;30;5;13;11;4;12;21
14;7;9;23;18;6;2;22;25;27;31;29;32;26;20;19;28;24;1;17;3;10;16;15;8;30;5;13;11;4;12;21
14;7;9;23;18;6;2;22;25;27;31;29;32;26;20;24;28;19;1;17;3;10;16;15;8;30;5;13;11;4;12;21
14;7;9;23;18;6;2;22;25;27;31;29;32;26;20;24;28;19;1;17;3;10;16;15;8;30;5;13;11;4;12;21
14;7;9;23;18;6;2;22;25;27;31;29;32;30;20;24;28;19;1;17;3;10;16;15;8;26;5;13;11;4;12;21
14;7;9;23;18;6;2;22;25;27;31;29;32;30;20;24;28;19;1;17;3;10;16;15;8;26;5;13;11;4;12;21
14;7;9;23;18;6;2;26;25;27;31;29;32;30;20;24;28;19;1;17;3;10;16;15;8;22;5;13;11;4;12;21
14;7;9;23;18;6;2;26;25;27;31;29;32;30;20;24;28;19;1;17;3;10;16;15;8;22;5;13;11;4;12;21
14;7;9;23;18;24;2;26;25;27;31;29;32;30;20;6;28;19;1;17;3;10;16;15;8;22;5;13;11;4;12;21
14;7;9;23;18;6;2;26;25;27;31;29;32;30;20;24;28;19;1;17;3;10;16;15;8;22;5;13;11;4;12;21
14;7;9;23;18;6;2;26;25;27;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;13;11;4;12;21
14;7;9;23;18;6;2;26;25;27;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;13;11;4;12;21
14;7;9;23;18;21;2;26;25;27;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;13;11;4;12;6
14;7;9;23;18;21;2;26;25;27;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;13;11;4;12;6
14;7;9;23;18;21;2;26;25;13;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;27;11;4;12;6
14;7;9;23;18;21;2;26;25;13;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;27;11;4;12;6
7;14;9;23;18;21;2;26;25;13;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;27;11;4;12;6
7;14;9;23;18;21;2;26;25;13;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;27;11;4;12;6
7;14;9;23;18;21;2;26;27;13;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;25;11;4;12;6
7;14;9;23;18;21;2;26;27;13;31;29;32;30;28;24;20;19;1;17;3;10;16;15;8;22;5;25;11;4;12;6
7;10;9;23;18;21;2;26;27;13;31;29;32;30;28;24;20;19;1;17;3;14;16;15;8;22;5;25;11;4;12;6
7;10;9;23;18;21;2;26;27;13;31;29;32;30;28;24;20;19;1;17;3;14;16;15;8;22;5;25;11;4;12;6
7;10;9;23;18;21;2;26;27;13;31;17;32;30;28;24;20;19;1;29;3;14;16;15;8;22;5;25;11;4;12;6
7;10;9;23;18;21;2;26;27;13;31;17;32;30;28;24;20;19;1;29;3;14;16;15;8;22;5;25;11;4;12;6
7;10;9;23;18;21;2;26;27;13;31;17;32;30;28;24;20;4;1;29;3;14;16;15;8;22;5;25;11;19;12;6
7;10;9;23;18;21;2;26;27;13;31;17;32;30;28;24;20;4;1;29;3;14;16;15;8;22;5;25;11;19;12;6
7;13;9;23;18;21;2;26;27;10;31;17;32;30;28;24;20;4;1;29;3;14;16;15;8;22;5;25;11;19;12;6
7;13;9;23;18;21;2;26;27;10;31;17;32;30;28;24;20;4;1;29;3;14;16;15;8;22;5;25;11;19;12;6
7;13;9;23;18;21;2;26;27;10;31;17;32;30;5;24;20;4;1;29;3;14;16;15;8;22;28;25;11;19;12;6
7;13;9;23;18;21;2;26;27;10;31;17;32;30;5;24;20;4;1;29;3;14;16;15;8;22;28;25;11;19;12;6
7;13;9;23;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;14;16;15;8;22;28;31;11;19;12;6
7;13;9;23;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;14;16;15;8;22;28;31;11;19;12;6
7;13;9;23;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;22;16;15;8;14;28;31;11;19;12;6
7;13;9;23;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;22;16;15;8;14;28;31;11;19;12;6
7;13;9;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;22;16;15;8;14;28;31;11;19;23;6
7;13;9;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;22;16;15;8;14;28;31;11;19;23;6
7;13;6;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;22;16;15;8;14;28;31;11;19;23;9
7;13;6;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;29;3;22;16;15;8;14;28;31;11;19;23;9
7;13;6;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;19;3;22;16;15;8;14;28;31;11;29;23;9
7;13;6;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;1;19;3;22;16;15;8;14;28;31;11;29;23;9
7;13;6;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;3;19;1;22;16;15;8;14;28;31;11;29;23;9
7;13;6;12;18;21;2;26;27;10;25;17;32;30;5;24;20;4;3;19;1;22;16;15;8;14;28;31;11;29;23;9
7;13;6;26;18;21;2;12;27;10;25;17;32;30;5;24;20;4;3;19;1;22;16;15;8;14;28;31;11;29;23;9
7;13;6;26;18;21;2;12;27;10;25;17;32;30;5;24;20;4;3;19;1;22;16;15;8;14;28;31;11;29;23;9
7;4;6;26;18;21;2;12;27;10;25;17;32;30;5;24;20;13;3;19;1;22;16;15;8;14;28;31;11;29;23;9
7;4;6;26;18;21;2;12;27;10;25;17;32;30;5;24;20;13;3;19;1;22;16;15;8;14;28;31;11;29;23;9
2;4;6;26;18;21;7;12;27;10;25;17;32;30;5;24;20;13;3;19;1;22;16;15;8;14;28;31;11;29;23;9
2;4;6;26;18;21;7;12;27;10;25;17;32;30;5;24;20;13;3;19;1;22;16;15;8;14;28;31;11;29;23;9
2;4;6;26;18;21;7;12;27;10;25;17;32;30;22;24;20;13;3;19;1;5;16;15;8;14;28;31;11;29;23;9
2;4;6;26;18;21;7;12;27;10;25;17;32;30;22;24;20;13;3;19;1;5;16;15;8;14;28;31;11;29;23;9
28;4;6;26;18;21;7;12;27;10;25;17;32;30;22;24;20;13;3;19;1;5;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;10;25;17;32;30;22;24;20;13;3;19;1;5;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;10;25;17;32;30;22;24;20;13;5;19;1;3;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;10;25;17;32;30;22;24;20;13;5;19;1;3;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;30;22;24;20;10;5;19;1;3;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;30;22;24;20;10;5;19;1;3;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;30;22;24;20;10;5;19;1;3;16;15;8;14;2;31;9;29;23;11
28;4;6;26;18;21;7;12;27;13;25;17;32;30;22;24;20;10;5;19;1;3;16;15;8;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;30;22;24;20;10;5;19;1;3;16;8;15;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;30;22;24;20;10;5;19;1;3;16;8;15;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;10;22;24;20;30;5;19;1;3;16;8;15;14;2;31;11;29;23;9
28;4;6;26;18;21;7;12;27;13;25;17;32;10;22;24;20;30;5;19;1;3;16;8;15;14;2;31;11;29;23;9
28;4;6;26;22;21;7;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;15;14;2;31;11;29;23;9
28;4;6;26;22;21;7;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;15;14;2;31;11;29;23;9
28;4;6;26;22;21;7;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;15;31;11;29;23;9
28;4;6;26;22;21;7;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;15;31;11;29;23;9
31;4;6;26;22;21;7;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;15;28;11;29;23;9
31;4;6;26;22;21;7;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;15;28;11;29;23;9
31;4;6;26;22;21;15;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;7;28;11;29;23;9
31;4;6;26;22;21;15;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;7;28;11;29;23;9
31;4;6;26;28;21;15;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;7;22;11;29;23;9
31;4;6;26;28;21;15;12;27;13;25;17;32;10;18;24;20;30;5;19;1;3;16;8;2;14;7;22;11;29;23;9
31;32;6;26;28;21;15;12;27;13;25;17;4;10;18;24;20;30;5;19;1;3;16;8;2;14;7;22;11;29;23;9
31;32;6;26;28;21;15;12;27;13;25;17;4;10;18;24;20;30;5;19;1;3;16;8;2;14;7;22;11;29;23;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;30;5;19;1;3;16;8;2;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;30;5;19;1;3;16;8;2;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;30;2;19;1;3;16;8;5;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;30;2;19;1;3;16;8;5;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;20;23;17;4;10;18;24;13;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;6;26;28;21;15;12;27;13;23;17;4;10;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;6;26;4;21;15;12;27;13;23;17;28;10;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;6;26;4;21;15;12;27;13;23;17;28;10;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;10;26;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;10;26;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;1;30;16;8;5;14;7;22;11;29;25;9
31;32;10;1;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;16;8;5;14;7;22;11;29;25;9
31;32;10;1;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;16;8;5;14;7;22;11;29;25;9
25;32;10;1;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;16;8;5;14;7;22;11;29;31;9
25;32;10;1;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;16;8;5;14;7;22;11;29;31;9
25;32;10;1;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;7;8;5;14;16;22;11;29;31;9
25;32;10;1;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;7;8;5;14;16;22;11;29;31;9
1;32;10;25;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;7;8;5;14;16;22;11;29;31;9
1;32;10;25;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;7;8;5;14;16;22;11;29;31;9
1;32;29;25;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;7;8;5;14;16;22;11;10;31;9
1;32;29;25;4;21;15;12;27;13;23;17;28;6;18;24;20;3;2;19;26;30;7;8;5;14;16;22;11;10;31;9
1;32;29;25;4;21;15;12;27;18;23;17;28;6;13;24;20;3;2;19;26;30;7;8;5;14;16;22;11;10;31;9
1;32;29;25;4;21;15;12;27;18;23;17;28;6;13;24;20;3;2;19;26;30;7;8;5;14;16;22;11;10;31;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;12;26;30;7;8;5;14;16;22;11;10;31;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;12;26;30;7;8;5;14;16;22;11;10;31;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;12;26;30;7;8;11;14;16;22;5;10;31;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;12;26;30;7;8;11;14;16;22;5;10;31;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;12;26;30;7;31;11;14;16;22;5;10;8;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;12;26;30;7;31;11;14;16;22;5;10;8;9
1;32;29;25;4;21;15;19;27;18;23;17;28;6;13;24;20;3;2;5;26;30;7;31;11;14;16;22;12;10;8;9
