"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
39;266;59;36;27;31;11;6;29;35;25;38;47;53;62;44;49;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;37;56;13;8;9;28;60;51;58;64;52;63;14;54;20;10;17;40;45
59;36;27;31;11;6;29;35;25;37;47;53;62;44;49;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;8;9;28;60;51;58;64;52;63;14;54;20;10;17;40;45;39;262
39;262;59;36;27;31;11;6;29;35;25;37;47;53;62;44;49;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;8;9;28;60;51;58;64;52;63;14;54;20;10;17;40;45
59;49;27;31;11;6;29;35;25;37;47;53;62;44;36;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;8;9;28;60;51;58;64;52;63;14;54;20;10;17;40;45;39;256
39;256;59;49;27;31;11;6;29;35;25;37;47;53;62;44;36;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;8;9;28;60;51;58;64;52;63;14;54;20;10;17;40;45
59;49;27;31;11;10;29;35;25;37;47;53;62;44;36;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;8;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;256
39;256;59;49;27;31;11;10;29;35;25;37;47;53;62;44;36;7;42;15;57;3;12;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;8;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
59;49;27;31;11;10;29;35;25;37;47;53;62;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;256
39;256;59;49;27;31;11;10;29;35;25;37;47;53;62;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;18;30;55;32;48;1;5;21;33;38;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
59;49;27;31;11;10;29;35;25;37;18;53;62;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;47;30;55;32;48;1;5;21;33;38;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;256
39;256;59;49;27;31;11;10;29;35;25;37;18;53;62;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;47;30;55;32;48;1;5;21;33;38;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
59;49;27;31;11;10;29;35;25;37;18;53;62;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;256
39;256;59;49;27;31;11;10;29;35;25;37;18;53;62;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
59;49;27;62;11;10;29;35;25;37;18;53;31;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;260
39;260;59;49;27;62;11;10;29;35;25;37;18;53;31;44;36;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
59;49;27;62;11;36;29;35;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;262
39;262;59;49;27;62;11;36;29;35;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
35;49;27;62;11;36;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45;39;270
39;270;35;49;27;62;11;36;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;17;40;45
35;49;27;62;11;17;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45;39;274
39;274;35;49;27;62;11;17;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;26;38;30;55;32;48;1;5;21;33;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45
35;49;27;62;11;17;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45;39;274
39;274;35;49;27;62;11;17;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45
62;49;27;35;11;17;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45;39;262
39;262;62;49;27;35;11;17;29;59;25;37;18;53;31;44;10;7;42;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45
62;49;27;35;11;17;29;59;25;37;18;53;31;42;10;7;44;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45;39;258
39;258;62;49;27;35;11;17;29;59;25;37;18;53;31;42;10;7;44;15;57;3;8;34;22;19;23;2;39;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;40;45
62;49;27;35;11;17;29;59;25;37;18;53;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;39;45;39;266
39;266;62;49;27;35;11;17;29;59;25;37;18;53;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;39;45
62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;39;45;39;266
39;266;62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;58;64;52;63;14;54;20;6;36;39;45
62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;64;52;63;58;54;20;6;36;39;45;39;266
39;266;62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;50;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;64;52;63;58;54;20;6;36;39;45
62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;6;36;39;45;39;260
39;260;62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;30;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;6;36;39;45
62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45;39;260
39;260;62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45
62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;55;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;6;15;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45;39;266
40;260;62;49;27;35;11;17;53;59;25;37;18;29;31;42;10;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45
62;49;27;35;11;17;53;59;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45;40;260
40;260;62;49;27;35;11;17;53;59;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;41;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45
62;49;27;41;11;17;53;59;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45;40;268
40;268;62;49;27;41;11;17;53;59;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;24;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;54;20;30;36;39;45
62;49;27;41;11;17;53;59;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;36;39;45;40;268
40;268;62;49;27;41;11;17;53;59;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;36;39;45
62;49;27;41;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;36;39;45;40;272
40;272;62;49;27;41;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;1;5;21;26;47;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;36;39;45
62;49;27;41;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;1;5;21;26;36;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;47;39;45;40;268
40;268;62;49;27;41;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;3;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;1;5;21;26;36;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;47;39;45
62;49;27;41;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;1;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;5;21;26;36;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;47;39;45;40;266
40;266;62;49;27;41;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;1;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;5;21;26;36;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;47;39;45
62;49;27;5;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;1;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;26;36;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;47;39;45;40;262
40;262;62;49;27;5;59;17;53;11;10;37;18;29;31;42;25;7;44;15;57;1;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;26;36;56;13;12;9;28;60;51;14;50;52;63;58;24;20;30;47;39;45
62;49;27;5;59;17;53;11;10;37;18;29;31;14;25;7;44;15;57;1;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;26;36;56;13;12;9;28;60;51;42;50;52;63;58;24;20;30;47;39;45;40;274
40;274;62;49;27;5;59;17;53;11;10;37;18;29;31;14;25;7;44;15;57;1;8;34;22;19;23;2;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;26;36;56;13;12;9;28;60;51;42;50;52;63;58;24;20;30;47;39;45
62;49;27;5;59;17;53;11;10;37;18;29;31;14;25;7;44;15;57;1;8;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;2;36;56;13;12;9;28;60;51;42;50;52;63;58;24;20;30;47;39;45;40;274
40;274;62;49;27;5;59;17;53;11;10;37;18;29;31;14;25;7;44;15;57;1;8;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;2;36;56;13;12;9;28;60;51;42;50;52;63;58;24;20;30;47;39;45
62;49;27;5;59;17;53;11;10;37;18;52;31;14;25;7;44;15;57;1;8;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;20;30;47;39;45;40;274
40;274;62;49;27;5;59;17;53;11;10;37;18;52;31;14;25;7;44;15;57;1;8;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;3;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;20;30;47;39;45
62;49;27;5;59;17;53;11;10;37;18;52;31;14;25;7;44;15;57;1;3;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;20;30;47;39;45;40;274
40;274;62;49;27;5;59;17;53;11;10;37;18;52;31;14;25;7;44;15;57;1;3;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;20;30;47;39;45
62;49;27;5;59;17;53;11;10;37;18;52;31;14;25;7;44;20;57;1;3;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;274
40;274;62;49;27;5;59;17;53;11;10;37;18;52;31;14;25;7;44;20;57;1;3;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;55;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;55;5;59;17;53;11;10;37;18;52;31;14;25;7;44;20;57;1;3;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;290
40;290;62;49;55;5;59;17;53;11;10;37;18;52;31;14;25;7;44;20;57;1;3;34;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;11;10;37;18;52;31;14;25;7;44;20;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;290
40;290;62;49;34;5;59;17;53;11;10;37;18;52;31;14;25;7;44;20;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;11;7;44;20;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;290
40;290;62;49;34;5;59;17;53;25;10;37;18;52;31;14;11;7;44;20;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;9;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;44;20;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;11;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;276
40;276;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;44;20;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;8;41;21;2;36;56;13;12;11;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;44;8;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;20;41;21;2;36;56;13;12;11;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;276
40;276;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;44;8;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;20;41;21;2;36;56;13;12;11;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;20;41;21;2;36;44;13;12;11;28;60;51;42;50;29;63;58;24;15;30;47;39;45;40;276
40;276;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;26;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;20;41;21;2;36;44;13;12;11;28;60;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;20;41;21;2;36;44;13;12;11;28;26;51;42;50;29;63;58;24;15;30;47;39;45;40;276
40;276;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;4;35;64;54;16;33;38;6;27;32;48;20;41;21;2;36;44;13;12;11;28;26;51;42;50;29;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;4;35;64;54;16;33;38;6;27;32;29;20;41;21;2;36;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;40;276
41;276;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;4;35;64;54;16;33;38;6;27;32;29;20;41;21;2;36;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;4;35;64;54;16;33;38;6;27;32;29;20;41;36;2;21;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;41;276
41;276;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;4;35;64;54;16;33;38;6;27;32;29;20;41;36;2;21;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;16;33;38;6;27;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;41;284
41;284;62;49;34;5;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;16;33;38;6;27;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;27;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;16;33;38;6;5;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;41;284
41;284;62;49;34;27;59;17;53;25;10;37;18;52;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;16;33;38;6;5;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;27;59;17;53;25;10;37;18;16;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;41;284
41;284;62;49;34;27;59;17;53;25;10;37;18;16;31;14;9;7;56;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;27;59;17;53;25;10;37;56;16;31;14;9;7;18;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;41;284
41;284;62;49;34;27;59;17;53;25;10;37;56;16;31;14;9;7;18;8;57;1;3;55;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;32;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;27;59;17;53;25;10;37;56;16;31;14;9;7;18;8;57;1;3;32;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45;41;278
41;278;62;49;34;27;59;17;53;25;10;37;56;16;31;14;9;7;18;8;57;1;3;32;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;48;63;58;24;15;30;47;39;45
62;49;34;27;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;15;30;47;39;45;41;282
41;282;62;49;34;27;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;22;19;23;60;40;61;43;46;21;35;64;54;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;15;30;47;39;45
62;49;34;46;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;22;19;23;60;40;61;43;27;21;35;64;54;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;15;30;47;39;45;41;286
41;286;62;49;34;46;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;22;19;23;60;40;61;43;27;21;35;64;54;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;15;30;47;39;45
62;49;34;46;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;22;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;54;30;47;39;45;41;286
41;286;62;49;34;46;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;22;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;54;30;47;39;45
62;49;34;22;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;54;30;47;39;45;41;286
41;286;62;49;34;22;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;4;44;13;12;11;28;26;51;42;50;57;63;58;24;54;30;47;39;45
62;49;34;22;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;63;58;24;54;30;47;39;45;41;282
41;282;62;49;34;22;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;63;58;24;54;30;47;39;45
62;49;34;63;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;47;39;45;41;286
41;286;62;49;34;63;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;43;27;21;35;64;15;52;33;38;6;5;55;29;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;47;39;45
62;49;34;63;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;15;52;33;38;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;47;39;45;41;286
