"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
47;20;10;63;22;4;39;7;23;53;31;6;44;12;30;24;29;2;14;27;52;1;60;41;25;17;8;21;61;46;57;5;33;55;48;43;16;64;11;19;49;15;32;9;38;13;26;37;36;18;51;59;45;62;28;56;50;40;34;42;35;54;58;3;35;232
35;232;47;20;10;63;22;4;39;7;23;53;31;6;44;12;30;24;29;2;14;27;52;1;60;41;25;17;8;21;61;46;57;5;33;55;48;43;16;64;11;19;49;15;32;9;38;13;26;37;36;18;51;59;45;62;28;56;50;40;34;42;35;54;58;3
47;20;10;63;22;4;39;7;23;53;31;6;44;12;30;24;29;2;14;27;52;1;60;41;25;17;8;21;61;46;57;5;33;55;48;43;28;64;11;19;49;15;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3;35;244
35;244;47;20;10;63;22;4;39;7;23;53;31;6;44;12;30;24;29;2;14;27;52;1;60;41;25;17;8;21;61;46;57;5;33;55;48;43;28;64;11;19;49;15;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3
47;20;10;63;22;4;39;7;23;53;31;6;44;12;30;24;29;2;14;27;52;1;60;41;25;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;15;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3;35;246
35;246;47;20;10;63;22;4;39;7;23;53;31;6;44;12;30;24;29;2;14;27;52;1;60;41;25;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;15;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3
47;20;10;63;22;4;39;7;23;53;31;6;44;15;30;24;29;2;14;27;52;1;60;41;25;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3;35;234
35;234;47;20;10;63;22;4;39;7;23;53;31;6;44;15;30;24;29;2;14;27;52;1;60;41;25;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3
60;20;10;63;22;4;39;7;23;53;31;6;44;15;30;24;29;2;14;27;52;1;47;41;25;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3;35;234
35;234;60;20;10;63;22;4;39;7;23;53;31;6;44;15;30;24;29;2;14;27;52;1;47;41;25;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3
60;20;10;63;22;4;39;7;23;53;31;6;25;15;30;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3;35;234
35;234;60;20;10;63;22;4;39;7;23;53;31;6;25;15;30;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3
60;20;30;63;22;4;39;7;23;53;31;6;25;15;10;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3;35;238
35;238;60;20;30;63;22;4;39;7;23;53;31;6;25;15;10;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;45;62;16;56;50;40;34;42;35;54;58;3
60;20;30;63;22;4;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;42;35;54;58;3;35;236
35;236;60;20;30;63;22;4;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;19;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;42;35;54;58;3
60;20;30;63;22;4;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;42;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;3;35;236
35;236;60;20;30;63;22;4;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;42;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;3
60;20;30;63;22;3;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;42;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4;35;224
35;224;60;20;30;63;22;3;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;46;57;5;21;55;48;43;28;64;11;42;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4
60;20;30;63;22;3;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4;35;216
35;216;60;20;30;63;22;3;39;7;23;53;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;32;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4
60;20;30;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4;35;196
35;196;60;20;30;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4
60;20;30;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;13;55;48;43;28;64;11;42;49;12;53;9;38;46;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4;35;224
35;196;60;20;30;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4
60;20;30;63;22;3;39;7;23;32;31;6;25;44;45;24;29;2;14;27;52;1;47;41;15;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4;35;232
35;196;60;20;30;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;8;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4;35;202
35;202;60;20;8;63;22;3;39;7;23;32;31;6;25;15;45;24;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;50;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;23;32;31;6;25;15;45;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4;35;202
36;202;60;20;8;63;22;3;39;7;23;32;31;6;25;15;45;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;5;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;23;32;31;6;5;15;45;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;25;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4;36;204
36;204;60;20;8;63;22;3;39;7;23;32;31;6;5;15;45;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;25;46;55;48;43;28;64;11;42;49;12;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;23;32;31;6;5;15;45;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;43;28;64;11;42;49;25;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4;36;206
36;206;60;20;8;63;22;3;39;7;23;32;31;6;5;15;45;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;43;28;64;11;42;49;25;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;43;28;64;11;42;49;25;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4;36;198
36;198;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;14;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;43;28;64;11;42;49;25;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;14;28;64;11;42;49;25;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4;36;206
36;206;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;14;28;64;11;42;49;25;53;9;38;13;26;37;36;18;51;59;10;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;9;38;13;26;37;36;53;51;59;10;62;16;56;24;40;34;19;35;54;58;4;36;206
36;206;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;52;1;47;41;44;17;30;33;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;9;38;13;26;37;36;53;51;59;10;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;44;17;30;33;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;9;38;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;58;4;36;206
36;206;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;44;17;30;33;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;9;38;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;9;38;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;58;4;36;206
36;206;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;9;38;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;58;4;36;234
36;234;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;57;12;46;55;48;14;28;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;58;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;57;12;46;55;48;58;28;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;14;4;36;234
36;234;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;57;12;46;55;48;58;28;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;14;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;28;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;14;4;36;234
36;234;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;28;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;56;24;40;34;19;35;54;14;4
60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;28;24;40;34;19;35;54;14;4;36;238
36;238;60;20;8;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;28;24;40;34;19;35;54;14;4
8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;28;24;40;34;19;35;54;14;4;36;242
36;242;8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;28;24;40;34;19;35;54;14;4
8;20;60;5;22;3;39;7;45;32;31;6;63;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;28;24;40;34;19;35;54;14;4;36;250
36;242;8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;41;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;16;28;24;40;34;19;35;54;14;4
8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;16;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;24;40;34;19;35;54;14;4;36;242
36;242;8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;16;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;42;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;24;40;34;19;35;54;14;4
8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;16;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;24;40;34;19;35;54;14;42;36;242
36;242;8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;16;33;17;30;44;61;21;58;12;46;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;24;40;34;19;35;54;14;42
8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;46;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;24;40;34;19;35;54;17;42;36;242
36;242;8;20;60;63;22;3;39;7;45;32;31;6;5;15;23;50;29;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;46;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;24;40;34;19;35;54;17;42
8;20;60;63;22;3;39;7;45;32;24;6;5;15;23;50;29;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;46;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;42;36;250
36;250;8;20;60;63;22;3;39;7;45;32;24;6;5;15;23;50;29;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;46;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;42
8;20;60;63;22;3;39;7;45;32;24;6;5;15;23;50;29;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46;36;252
36;252;8;20;60;63;22;3;39;7;45;32;24;6;5;15;23;50;29;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46
8;20;29;63;22;3;39;7;45;32;24;6;5;15;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46;36;256
36;256;8;20;29;63;22;3;39;7;45;32;24;6;5;15;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46
8;20;29;63;22;3;39;7;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46;36;256
37;256;8;20;29;63;22;3;39;7;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;57;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46
8;20;29;63;22;3;39;57;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46;37;280
37;280;8;20;29;63;22;3;39;57;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;34;19;35;54;17;46
8;20;29;63;22;3;39;34;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;57;19;35;54;17;46;37;280
37;280;8;20;29;63;22;3;39;34;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;4;49;25;18;38;9;13;26;37;36;53;51;59;52;62;41;28;31;40;57;19;35;54;17;46
8;20;29;63;22;3;39;34;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;26;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46;37;280
37;280;8;20;29;63;22;3;39;34;45;32;15;6;5;24;23;50;60;2;43;27;10;1;47;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;26;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46
8;20;29;63;22;3;39;34;45;32;15;6;5;24;23;50;60;2;43;27;10;1;26;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46;37;280
37;280;8;20;29;63;22;3;39;34;45;32;15;6;5;24;23;50;60;2;43;27;10;1;26;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46
8;20;29;63;22;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46;37;280
37;280;8;20;29;63;22;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;16;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46
8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46;37;280
37;280;8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;30;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;13;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46
8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;13;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;30;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46;37;264
37;264;8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;13;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;9;30;47;37;36;53;51;59;4;62;41;28;31;40;57;19;35;54;17;46
8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;13;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;40;57;19;35;54;17;46;37;264
37;264;8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;13;44;61;21;58;12;42;55;48;7;56;64;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;40;57;19;35;54;17;46
8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;13;44;61;21;58;12;40;55;48;7;56;64;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;262
37;262;8;20;29;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;14;13;44;61;21;58;12;40;55;48;7;56;64;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;29;13;44;61;21;58;12;40;55;48;7;56;64;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;266
37;266;8;20;14;63;16;3;39;34;5;32;15;6;45;24;23;50;60;2;43;27;10;1;26;22;33;29;13;44;61;21;58;12;40;55;48;7;56;64;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;39;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;26;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;260
37;260;8;20;14;63;16;3;39;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;26;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;49;25;18;38;31;30;47;37;36;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;36;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;26;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;49;25;18;38;31;30;47;37;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;260
37;260;8;20;14;63;16;3;36;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;26;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;49;25;18;38;31;30;47;37;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;36;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;49;25;18;38;31;26;47;37;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;264
37;264;8;20;14;63;16;3;36;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;49;25;18;38;31;26;47;37;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;36;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;37;25;18;38;31;26;47;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;264
37;264;8;20;14;63;16;3;36;34;5;32;15;6;45;24;64;50;60;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;37;25;18;38;31;26;47;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;36;34;5;32;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;37;25;18;38;31;26;47;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;268
37;268;8;20;14;63;16;3;36;34;5;32;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;37;25;18;38;31;26;47;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;47;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46;37;280
37;280;8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;47;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;17;46
