"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
67;27344;32;13;21;16;27;3;5;22;28;18;20;31;25;8;4;29;19;23;7;26;9;2;30;11;17;6;24;1;12;10;14;15
32;13;21;16;27;25;5;22;28;18;20;31;3;8;4;29;19;23;7;26;9;2;30;11;17;6;24;1;12;10;14;15;67;27058
67;27058;32;13;21;16;27;25;5;22;28;18;20;31;3;8;4;29;19;23;7;26;9;2;30;11;17;6;24;1;12;10;14;15
32;13;21;27;16;25;5;22;28;18;20;31;3;8;4;29;19;23;7;26;9;2;30;11;17;6;24;1;12;10;14;15;67;27190
67;27190;32;13;21;27;16;25;5;22;28;18;20;31;3;8;4;29;19;23;7;26;9;2;30;11;17;6;24;1;12;10;14;15
32;13;21;27;16;25;5;22;28;18;20;31;3;24;4;29;19;23;7;26;9;2;30;11;17;6;8;1;12;10;14;15;67;27558
67;27558;32;13;21;27;16;25;5;22;28;18;20;31;3;24;4;29;19;23;7;26;9;2;30;11;17;6;8;1;12;10;14;15
32;13;21;27;16;25;5;22;28;18;20;31;3;24;4;29;19;23;7;17;9;2;30;11;26;6;8;1;12;10;14;15;67;27998
67;27558;32;13;21;27;16;25;5;22;28;18;20;31;3;24;4;29;19;23;7;26;9;2;30;11;17;6;8;1;12;10;14;15
32;13;21;27;16;25;5;22;28;18;20;31;3;24;4;17;19;23;7;26;9;2;30;11;29;6;8;1;12;10;14;15;67;27438
67;27438;32;13;21;27;16;25;5;22;28;18;20;31;3;24;4;17;19;23;7;26;9;2;30;11;29;6;8;1;12;10;14;15
32;13;21;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;6;8;1;12;10;14;15;67;27608
67;27608;32;13;21;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;6;8;1;12;10;14;15
32;13;21;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;6;8;14;12;10;1;15;67;28008
67;28008;32;13;21;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;6;8;14;12;10;1;15
32;13;6;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;21;8;14;12;10;1;15;67;27838
67;27838;32;13;6;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;21;8;14;12;10;1;15
10;13;6;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;21;8;14;12;32;1;15;67;27406
67;27406;10;13;6;27;16;25;17;22;28;18;20;31;3;24;4;5;19;23;7;26;9;2;30;11;29;21;8;14;12;32;1;15
10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;26;9;2;30;11;29;21;8;31;12;32;1;15;67;27378
67;27378;10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;26;9;2;30;11;29;21;8;31;12;32;1;15
10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;26;9;30;2;11;29;21;8;31;12;32;1;15;67;27370
67;27370;10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;26;9;30;2;11;29;21;8;31;12;32;1;15
10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;29;9;30;2;11;26;21;8;31;12;32;1;15;67;27770
67;27770;10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;29;9;30;2;11;26;21;8;31;12;32;1;15
10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;29;9;30;2;11;26;21;31;8;12;32;1;15;67;27294
67;27294;10;13;6;27;16;25;17;22;28;18;20;14;3;24;4;5;19;23;7;29;9;30;2;11;26;21;31;8;12;32;1;15
10;13;6;27;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;29;3;30;2;11;26;21;31;8;12;32;1;15;67;27934
67;27934;10;13;6;27;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;29;3;30;2;11;26;21;31;8;12;32;1;15
10;13;6;27;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;26;3;30;2;11;29;21;31;8;12;32;1;15;67;27574
67;27574;10;13;6;27;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;26;3;30;2;11;29;21;31;8;12;32;1;15
10;13;6;11;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;26;3;30;2;27;29;21;31;8;12;32;1;15;67;27804
67;27574;10;13;6;27;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;26;3;30;2;11;29;21;31;8;12;32;1;15
10;13;6;15;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;26;3;30;2;11;29;21;31;8;12;32;1;27;67;27988
68;27574;10;13;6;27;16;25;17;22;28;18;20;14;9;24;4;5;19;23;7;26;3;30;2;11;29;21;31;8;12;32;1;15
10;13;6;27;16;25;17;22;28;18;21;14;9;24;4;5;19;23;7;26;3;30;2;11;29;20;31;8;12;32;1;15;68;26894
68;26894;10;13;6;27;16;25;17;22;28;18;21;14;9;24;4;5;19;23;7;26;3;30;2;11;29;20;31;8;12;32;1;15
10;13;6;27;16;25;7;22;28;18;21;14;9;24;4;5;19;23;17;26;3;30;2;11;29;20;31;8;12;32;1;15;68;26716
68;26716;10;13;6;27;16;25;7;22;28;18;21;14;9;24;4;5;19;23;17;26;3;30;2;11;29;20;31;8;12;32;1;15
10;13;6;27;16;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;30;2;11;29;20;31;8;18;32;1;15;68;26156
68;26156;10;13;6;27;16;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;30;2;11;29;20;31;8;18;32;1;15
10;13;6;27;16;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;30;2;11;29;32;31;8;18;20;1;15;68;25956
68;25956;10;13;6;27;16;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;30;2;11;29;32;31;8;18;20;1;15
10;13;6;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;30;16;11;29;32;31;8;18;20;1;15;68;25916
68;25916;10;13;6;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;30;16;11;29;32;31;8;18;20;1;15
10;13;6;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;11;16;30;29;32;31;8;18;20;1;15;68;25050
68;25050;10;13;6;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;11;16;30;29;32;31;8;18;20;1;15
10;13;6;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;11;15;68;25530
68;25530;10;13;6;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;11;15
10;13;15;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;11;6;68;25950
68;25950;10;13;15;27;2;25;7;22;28;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;11;6
10;13;15;27;2;25;7;22;11;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6;68;25064
68;25064;10;13;15;27;2;25;7;22;11;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6
10;13;15;27;2;25;7;22;23;12;21;14;9;24;4;5;19;11;17;26;3;1;16;30;29;32;31;8;18;20;28;6;68;26168
68;25064;10;13;15;27;2;25;7;22;11;12;21;14;9;24;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6
10;24;15;27;2;25;7;22;11;12;21;14;9;13;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6;68;24994
68;24994;10;24;15;27;2;25;7;22;11;12;21;14;9;13;4;5;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6
10;5;15;27;2;25;7;22;11;12;21;14;9;13;4;24;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6;68;25248
68;25248;10;5;15;27;2;25;7;22;11;12;21;14;9;13;4;24;19;23;17;26;3;1;16;30;29;32;31;8;18;20;28;6
10;28;15;27;2;25;7;22;11;12;21;14;9;13;4;24;19;23;17;26;3;1;16;30;29;32;31;8;18;20;5;6;68;25030
68;25030;10;28;15;27;2;25;7;22;11;12;21;14;9;13;4;24;19;23;17;26;3;1;16;30;29;32;31;8;18;20;5;6
10;28;15;27;2;25;7;22;11;12;21;14;9;13;4;24;19;23;17;26;3;1;16;18;29;32;31;8;30;20;5;6;68;25290
68;25290;10;28;15;27;2;25;7;22;11;12;21;14;9;13;4;24;19;23;17;26;3;1;16;18;29;32;31;8;30;20;5;6
10;28;15;27;2;25;7;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;8;30;20;5;6;68;26252
68;26252;10;28;15;27;2;25;7;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;8;30;20;5;6
10;15;28;27;2;25;7;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;8;30;20;5;6;68;26200
68;26200;10;15;28;27;2;25;7;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;8;30;20;5;6
10;15;28;27;2;25;8;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;7;30;20;5;6;68;26860
68;26860;10;15;28;27;2;25;8;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;7;30;20;5;6
10;15;28;30;2;25;8;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;7;27;20;5;6;68;27060
68;27060;10;15;28;30;2;25;8;22;11;12;21;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;7;27;20;5;6
10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;21;27;20;5;6;68;26728
68;26728;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;16;19;23;17;26;3;1;24;18;29;32;31;21;27;20;5;6
10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;19;23;17;26;3;1;24;18;29;32;31;21;27;20;16;6;68;26408
69;26408;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;19;23;17;26;3;1;24;18;29;32;31;21;27;20;16;6
10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;3;23;17;26;19;1;24;18;29;32;31;21;27;20;16;6;69;25902
69;25902;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;3;23;17;26;19;1;24;18;29;32;31;21;27;20;16;6
10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;3;24;17;26;19;1;23;18;29;32;31;21;27;20;16;6;69;25862
69;25862;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;3;24;17;26;19;1;23;18;29;32;31;21;27;20;16;6
10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;3;24;17;26;19;1;23;18;29;32;31;16;27;20;21;6;69;25362
69;25362;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;3;24;17;26;19;1;23;18;29;32;31;16;27;20;21;6
10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;21;24;17;26;19;1;23;18;29;32;31;16;27;20;3;6;69;25462
69;25462;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;21;24;17;26;19;1;23;18;29;32;31;16;27;20;3;6
10;15;28;30;2;25;8;22;11;12;7;14;31;13;4;5;21;24;17;26;19;1;23;18;29;32;9;16;27;20;3;6;69;26606
69;25462;10;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;21;24;17;26;19;1;23;18;29;32;31;16;27;20;3;6
6;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;21;24;17;26;19;1;23;18;29;32;31;16;27;20;3;10;69;25422
69;25422;6;15;28;30;2;25;8;22;11;12;7;14;9;13;4;5;21;24;17;26;19;1;23;18;29;32;31;16;27;20;3;10
6;15;28;30;2;25;8;22;11;12;7;14;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;13;27;20;3;10;69;25422
69;25422;6;15;28;30;2;25;8;22;11;12;7;14;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;13;27;20;3;10
6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;14;27;20;3;10;69;25502
69;25502;6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;14;27;20;3;10
6;15;28;30;2;25;8;22;11;23;7;13;9;16;4;5;21;24;17;26;19;1;12;18;29;32;31;14;27;20;3;10;69;26082
69;25502;6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;14;27;20;3;10
6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;20;27;14;3;10;69;26026
69;26026;6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;20;27;14;3;10
6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;29;21;24;17;26;19;1;23;18;5;32;31;20;27;14;3;10;69;27006
69;26026;6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;20;27;14;3;10
6;15;28;30;4;25;8;22;11;12;7;13;9;16;2;5;21;24;17;26;19;1;23;18;29;32;31;20;27;14;3;10;69;26386
69;26026;6;15;28;30;2;25;8;22;11;12;7;13;9;16;4;5;21;24;17;26;19;1;23;18;29;32;31;20;27;14;3;10
6;15;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;24;17;26;19;9;23;18;29;32;31;20;27;14;3;10;69;26026
69;26026;6;15;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;24;17;26;19;9;23;18;29;32;31;20;27;14;3;10
6;15;28;30;2;25;8;22;14;12;7;13;1;16;4;5;21;24;17;26;19;9;23;18;29;32;31;20;27;11;3;10;69;26146
69;26026;6;15;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;24;17;26;19;9;23;18;29;32;31;20;27;14;3;10
6;15;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;10;69;26630
69;26630;6;15;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;10
4;15;28;30;2;25;8;22;11;12;7;13;1;16;6;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;10;69;27330
69;26630;6;15;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;10
6;10;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;15;69;26030
69;26030;6;10;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;15
6;10;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;29;24;23;18;19;32;31;20;27;14;3;15;69;26650
69;26030;6;10;28;30;2;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;31;20;27;14;3;15
6;10;28;30;31;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;2;20;27;14;3;15;69;25776
69;25776;6;10;28;30;31;25;8;22;11;12;7;13;1;16;4;5;21;9;17;26;19;24;23;18;29;32;2;20;27;14;3;15
6;10;28;30;31;25;8;22;11;12;7;21;1;16;4;5;13;9;17;26;19;24;23;18;29;32;2;20;27;14;3;15;69;25460
70;25460;6;10;28;30;31;25;8;22;11;12;7;21;1;16;4;5;13;9;17;26;19;24;23;18;29;32;2;20;27;14;3;15
6;10;9;30;31;25;8;22;11;12;7;21;1;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;27;14;3;15;70;25520
70;25520;6;10;9;30;31;25;8;22;11;12;7;21;1;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;27;14;3;15
6;27;9;30;31;25;8;22;11;12;7;21;1;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;10;14;3;15;70;26204
70;26204;6;27;9;30;31;25;8;22;11;12;7;21;1;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;10;14;3;15
6;27;9;30;31;25;8;22;10;12;7;21;1;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;11;14;3;15;70;26044
70;26044;6;27;9;30;31;25;8;22;10;12;7;21;1;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;11;14;3;15
6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;11;14;3;15;70;26682
70;26682;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;19;24;23;18;29;32;2;20;11;14;3;15
6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;19;3;15;70;26640
70;26640;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;19;3;15
6;16;9;30;31;25;8;22;10;12;7;21;27;1;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;19;3;15;70;27320
70;26640;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;19;3;15
6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;3;19;15;70;26824
70;26824;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;3;19;15
6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;20;2;32;11;3;19;15;70;27144
70;26824;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;3;19;15
6;1;9;30;31;25;29;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;8;32;2;20;11;3;19;15;70;26922
70;26824;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;23;18;29;32;2;20;11;3;19;15
6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;15;18;29;32;2;20;11;3;19;23;70;26726
70;26726;6;1;9;30;31;25;8;22;10;12;7;21;27;16;4;5;13;28;17;26;14;24;15;18;29;32;2;20;11;3;19;23
21;1;9;30;31;25;8;22;10;12;7;6;27;16;4;5;13;28;17;26;14;24;15;18;29;32;2;20;11;3;19;23;70;26990
70;26990;21;1;9;30;31;25;8;22;10;12;7;6;27;16;4;5;13;28;17;26;14;24;15;18;29;32;2;20;11;3;19;23
21;1;9;30;31;25;8;22;10;12;7;6;27;16;29;5;13;28;17;26;14;24;15;18;4;32;2;20;11;3;19;23;70;26304
70;26304;21;1;9;30;31;25;8;22;10;12;7;6;27;16;29;5;13;28;17;26;14;24;15;18;4;32;2;20;11;3;19;23
21;1;9;30;31;25;8;22;10;12;7;6;27;16;29;5;13;28;3;26;14;24;15;18;4;32;2;20;11;17;19;23;70;26108
70;26108;21;1;9;30;31;25;8;22;10;12;7;6;27;16;29;5;13;28;3;26;14;24;15;18;4;32;2;20;11;17;19;23
21;1;9;30;31;25;8;22;10;12;7;6;27;16;29;5;13;28;3;26;14;24;18;15;4;32;2;20;11;17;19;23;70;26314
70;26314;21;1;9;30;31;25;8;22;10;12;7;6;27;16;29;5;13;28;3;26;14;24;18;15;4;32;2;20;11;17;19;23
21;1;9;30;31;25;8;22;10;12;7;17;27;16;29;5;13;28;3;26;14;24;18;15;4;32;2;20;11;6;19;23;70;26542
70;26542;21;1;9;30;31;25;8;22;10;12;7;17;27;16;29;5;13;28;3;26;14;24;18;15;4;32;2;20;11;6;19;23
21;1;9;30;31;25;8;22;10;12;7;17;13;16;29;5;27;28;3;26;14;24;18;15;4;32;2;20;11;6;19;23;70;26538
70;26538;21;1;9;30;31;25;8;22;10;12;7;17;13;16;29;5;27;28;3;26;14;24;18;15;4;32;2;20;11;6;19;23
21;1;9;30;31;25;8;22;10;12;7;17;13;16;29;5;27;28;20;26;14;24;18;15;4;32;2;3;11;6;19;23;70;26354
70;26354;21;1;9;30;31;25;8;22;10;12;7;17;13;16;29;5;27;28;20;26;14;24;18;15;4;32;2;3;11;6;19;23
21;1;9;30;19;25;8;22;10;12;7;17;13;16;29;5;27;28;20;26;14;24;18;15;4;32;2;3;11;6;31;23;70;26494
70;26494;21;1;9;30;19;25;8;22;10;12;7;17;13;16;29;5;27;28;20;26;14;24;18;15;4;32;2;3;11;6;31;23
21;1;9;30;19;25;8;22;10;12;7;17;13;16;29;5;27;28;20;26;14;24;18;15;4;32;6;3;11;2;31;23;70;26494
70;26494;21;1;9;30;19;25;8;22;10;12;7;17;13;16;29;5;27;28;20;26;14;24;18;15;4;32;6;3;11;2;31;23
21;1;9;30;26;25;8;22;10;12;7;17;13;16;29;5;27;28;20;19;14;24;18;15;4;32;6;3;11;2;31;23;70;26634
71;26634;21;1;9;30;26;25;8;22;10;12;7;17;13;16;29;5;27;28;20;19;14;24;18;15;4;32;6;3;11;2;31;23
21;3;9;30;26;25;8;22;10;12;7;17;13;16;29;5;27;28;20;19;14;24;18;15;4;32;6;1;11;2;31;23;71;26394
71;26394;21;3;9;30;26;25;8;22;10;12;7;17;13;16;29;5;27;28;20;19;14;24;18;15;4;32;6;1;11;2;31;23
21;3;9;30;26;25;8;22;24;12;7;17;13;16;29;5;27;28;20;19;14;10;18;15;4;32;6;1;11;2;31;23;71;26110
71;26110;21;3;9;30;26;25;8;22;24;12;7;17;13;16;29;5;27;28;20;19;14;10;18;15;4;32;6;1;11;2;31;23
21;32;9;30;26;25;8;22;24;12;7;17;13;16;29;5;27;28;20;19;14;10;18;15;4;3;6;1;11;2;31;23;71;26292
71;26292;21;32;9;30;26;25;8;22;24;12;7;17;13;16;29;5;27;28;20;19;14;10;18;15;4;3;6;1;11;2;31;23
21;32;9;30;26;19;8;22;24;12;7;17;13;16;29;5;27;28;20;25;14;10;18;15;4;3;6;1;11;2;31;23;71;26412
71;26412;21;32;9;30;26;19;8;22;24;12;7;17;13;16;29;5;27;28;20;25;14;10;18;15;4;3;6;1;11;2;31;23
21;32;9;30;26;19;8;22;24;12;7;17;13;16;29;5;27;28;20;11;14;10;18;15;4;3;6;1;25;2;31;23;71;26946
71;26946;21;32;9;30;26;19;8;22;24;12;7;17;13;16;29;5;27;28;20;11;14;10;18;15;4;3;6;1;25;2;31;23
21;32;9;30;26;19;8;22;24;12;7;17;13;16;29;10;27;28;20;11;14;5;18;15;4;3;6;1;25;2;31;23;71;26786
71;26786;21;32;9;30;26;19;8;22;24;12;7;17;13;16;29;10;27;28;20;11;14;5;18;15;4;3;6;1;25;2;31;23
21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;4;3;6;1;25;2;31;23;71;26786
71;26786;21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;4;3;6;1;25;2;31;23
21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;3;6;1;4;2;31;23;71;27080
71;27080;21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;3;6;1;4;2;31;23
21;32;9;30;26;19;16;22;24;12;7;17;27;8;29;10;13;28;20;11;14;5;18;15;25;3;6;1;4;2;31;23;71;28104
71;27080;21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;3;6;1;4;2;31;23
21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;6;3;1;4;2;31;23;71;26360
71;26360;21;32;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;6;3;1;4;2;31;23
21;25;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;32;6;3;1;4;2;31;23;71;25520
71;25520;21;25;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;32;6;3;1;4;2;31;23
21;25;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;32;6;3;1;31;2;4;23;71;25310
71;25310;21;25;9;30;26;19;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;32;6;3;1;31;2;4;23
21;25;9;30;26;23;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;32;6;3;1;31;2;4;19;71;24770
71;24770;21;25;9;30;26;23;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;32;6;3;1;31;2;4;19
21;32;9;30;26;23;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;6;3;1;31;2;4;19;71;25610
71;25610;21;32;9;30;26;23;16;22;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;6;3;1;31;2;4;19
21;32;9;30;26;23;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;22;3;1;31;2;4;19;71;24966
71;24966;21;32;9;30;26;23;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;22;3;1;31;2;4;19
21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;22;3;1;31;2;4;19;71;24966
71;24966;21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;5;18;15;25;22;3;1;31;2;4;19
21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;31;18;15;25;22;3;1;5;2;4;19;71;24854
71;24854;21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;31;18;15;25;22;3;1;5;2;4;19
21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;25;31;18;15;14;22;3;1;5;2;4;19;71;25228
71;24854;21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;31;18;15;25;22;3;1;5;2;4;19
21;32;23;30;26;9;18;6;24;12;7;17;13;8;29;10;27;28;20;11;14;31;16;15;25;22;3;1;5;2;4;19;71;25718
71;24854;21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;31;18;15;25;22;3;1;5;2;4;19
21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;2;18;15;25;22;3;1;5;31;4;19;71;25392
72;25392;21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;2;18;15;25;22;3;1;5;31;4;19
21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;15;25;2;3;1;5;31;4;19;72;26462
72;26462;21;32;23;30;26;9;16;6;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;15;25;2;3;1;5;31;4;19
21;32;23;30;26;9;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;25;2;3;1;5;31;4;19;72;26022
72;26022;21;32;23;30;26;9;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;25;2;3;1;5;31;4;19
21;32;12;30;26;9;16;15;24;23;7;17;13;8;29;10;27;28;20;11;14;22;18;6;25;2;3;1;5;31;4;19;72;26710
