"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
7;5;2;11;1;3;4;6;9;10;8;12;87;29708
87;12238;7;5;2;10;1;3;4;6;9;11;8;12
7;5;2;10;1;6;4;3;9;11;8;12;87;32528
87;12238;7;5;2;10;1;3;4;6;9;11;8;12
7;2;5;10;1;3;4;6;9;11;8;12;87;30534
87;12238;7;5;2;10;1;3;4;6;9;11;8;12
7;5;2;10;1;9;4;6;3;11;8;12;87;25130
87;12238;7;5;2;10;1;3;4;6;9;11;8;12
10;5;2;7;1;3;4;6;9;11;8;12;87;15186
87;12238;7;5;2;10;1;3;4;6;9;11;8;12
7;5;2;10;1;3;12;6;9;11;8;4;87;15990
87;12238;7;5;2;10;1;3;4;6;9;11;8;12
7;5;4;10;1;3;2;6;9;11;8;12;87;11086
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;1;3;2;9;6;11;8;12;87;20068
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;3;1;2;6;9;11;8;12;87;23944
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;8;1;3;2;6;9;11;10;12;87;15558
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
12;5;4;10;1;3;2;6;9;11;8;7;87;38304
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;1;9;2;6;3;11;8;12;87;23978
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;1;3;2;6;9;8;11;12;87;25944
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;4;5;10;1;3;2;6;9;11;8;12;87;24106
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
1;5;4;10;7;3;2;6;9;11;8;12;87;20682
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;4;5;10;1;3;2;6;9;11;8;12;87;24106
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;3;10;1;4;2;6;9;11;8;12;87;30566
87;11086;7;5;4;10;1;3;2;6;9;11;8;12
9;5;4;10;1;3;2;6;7;11;8;12;87;34384
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
3;5;4;10;1;7;2;6;9;11;8;12;88;16708
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;6;4;10;1;3;2;5;9;11;8;12;88;46330
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
11;5;4;10;1;3;2;6;9;7;8;12;88;37260
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;9;4;10;1;3;2;6;5;11;8;12;88;25882
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;1;4;10;5;3;2;6;9;11;8;12;88;19206
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;6;4;10;1;3;2;5;9;11;8;12;88;46330
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;6;3;2;1;9;11;8;12;88;27848
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;10;4;5;1;3;2;6;9;11;8;12;88;20866
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;12;3;2;6;9;11;8;1;88;15566
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
10;5;4;7;1;3;2;6;9;11;8;12;88;13794
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;3;4;10;1;5;2;6;9;11;8;12;88;20640
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;1;10;4;3;2;6;9;11;8;12;88;15500
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;11;4;10;1;3;2;6;9;5;8;12;88;44590
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;1;9;2;6;3;11;8;12;88;23978
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;6;4;10;1;3;2;5;9;11;8;12;88;46330
88;11086;7;5;4;10;1;3;2;6;9;11;8;12
7;5;4;10;1;3;2;6;8;11;9;12;88;11080
88;11080;7;5;4;10;1;3;2;6;8;11;9;12
7;9;4;10;1;3;2;6;8;11;5;12;88;25994
88;11080;7;5;4;10;1;3;2;6;8;11;9;12
7;5;4;10;1;3;2;6;12;11;9;8;88;10214
88;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;88;18334
88;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;11;4;10;1;3;2;6;12;5;9;8;88;40462
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;89;13204
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;8;9;11;89;20774
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;10;4;5;1;3;2;6;12;11;9;8;89;19994
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;11;4;10;1;3;2;6;12;5;9;8;89;40462
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;8;9;89;14716
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;9;11;8;89;18786
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;89;18334
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;11;6;12;2;9;8;89;27728
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;8;6;12;11;9;2;89;15210
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
3;5;4;10;1;7;2;6;12;11;9;8;89;15852
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;8;4;10;1;3;2;6;12;11;9;5;89;33370
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;3;1;2;6;12;11;9;8;89;23116
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;6;3;2;1;12;11;9;8;89;26976
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;12;6;2;11;9;8;89;12950
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;8;1;3;2;6;12;11;9;10;89;17596
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;8;9;11;89;20774
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;12;3;2;6;1;11;9;8;89;15272
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
1;5;4;10;7;3;2;6;12;11;9;8;89;19810
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;4;5;10;1;3;2;6;12;11;9;8;89;23234
89;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;3;1;10;2;6;12;11;9;8;89;13478
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
9;5;4;10;1;3;2;6;12;11;7;8;90;31504
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;9;4;10;1;3;2;6;12;11;5;8;90;28492
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;90;18334
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;8;6;12;11;9;2;90;15210
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
6;5;4;10;1;3;2;7;12;11;9;8;90;39390
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;4;5;10;1;3;2;6;12;11;9;8;90;23234
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;90;13204
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;11;1;3;2;6;12;10;9;8;90;22430
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
6;5;4;10;1;3;2;7;12;11;9;8;90;39390
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
10;5;4;7;1;3;2;6;12;11;9;8;90;12922
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;12;6;11;9;8;90;16364
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;8;9;90;14716
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;12;4;10;1;3;2;6;5;11;9;8;90;27690
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;9;1;3;2;6;12;11;10;8;90;14392
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;6;2;3;12;11;9;8;90;30316
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
9;5;4;10;1;3;2;6;12;11;7;8;90;31504
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;10;4;5;1;3;2;6;12;11;9;8;90;19994
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
8;5;4;10;1;3;2;6;12;11;9;7;90;19644
90;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;9;11;12;8;90;10226
90;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;8;3;2;6;9;11;12;1;90;18884
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;8;2;6;9;11;12;3;91;16406
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;8;4;10;1;3;2;6;9;11;12;5;91;33382
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;9;4;10;1;3;2;6;5;11;12;8;91;28386
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;2;3;1;6;9;11;12;8;91;11564
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;9;8;12;11;91;20786
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;3;10;1;4;2;6;9;11;12;8;91;29706
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;6;4;10;1;3;2;5;9;11;12;8;91;45470
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;8;9;11;12;6;91;12892
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;2;10;1;3;4;6;9;11;12;8;91;11378
91;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;12;11;9;8;91;10214
91;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;12;2;6;3;11;9;8;91;23918
91;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;2;1;3;10;6;12;11;9;8;91;11764
91;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;10;4;1;3;2;6;12;11;9;8;91;12936
91;10214;7;5;4;10;1;3;2;6;12;11;9;8
11;5;4;10;1;3;2;6;12;7;9;8;91;40014
91;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;91;18334
91;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;12;10;1;3;2;6;4;11;9;8;91;10938
91;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;8;3;2;6;4;11;9;1;91;19596
91;10938;7;5;12;10;1;3;2;6;4;11;9;8
8;5;12;10;1;3;2;6;4;11;9;7;91;21348
91;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;3;2;6;8;11;9;4;91;15356
91;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;12;5;10;1;3;2;6;4;11;9;8;91;29154
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
8;5;12;10;1;3;2;6;4;11;9;7;92;21348
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
9;5;12;10;1;3;2;6;4;11;7;8;92;32618
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;3;2;6;4;9;11;8;92;22178
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;11;12;10;1;3;2;6;4;5;9;8;92;41186
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;9;2;6;4;11;3;8;92;21658
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;9;1;3;2;6;4;11;10;8;92;12680
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
6;5;12;10;1;3;2;7;4;11;9;8;92;39742
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;8;10;1;3;2;6;4;11;9;12;92;14936
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;11;10;1;3;2;6;4;12;9;8;92;23804
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
11;5;12;10;1;3;2;6;4;7;9;8;92;39918
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;4;2;6;3;11;9;8;92;27402
92;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;3;2;6;9;11;4;8;92;11034
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
7;5;6;10;1;3;2;12;9;11;4;8;92;16814
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
7;5;6;10;1;3;2;12;9;11;4;8;92;16814
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
3;5;12;10;1;7;2;6;9;11;4;8;92;17676
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
7;5;12;6;1;3;2;10;9;11;4;8;92;30048
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
7;5;12;10;3;1;2;6;9;11;4;8;92;23892
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
10;5;12;7;1;3;2;6;9;11;4;8;92;14682
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
7;5;8;10;1;3;2;6;9;11;4;12;92;15032
92;11034;7;5;12;10;1;3;2;6;9;11;4;8
7;5;12;10;1;3;9;6;2;11;4;8;92;10770
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;4;12;10;1;3;9;6;2;11;5;8;93;23276
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;10;1;3;9;6;2;8;4;11;93;21330
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;12;5;10;1;3;9;6;2;11;4;8;93;28414
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;6;10;1;3;9;12;2;11;4;8;93;15666
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;10;9;3;1;6;2;11;4;8;93;16230
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;8;1;3;9;6;2;11;4;10;93;18152
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;10;1;3;8;6;2;11;4;9;93;14990
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;1;12;10;5;3;9;6;2;11;4;8;93;18890
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
4;5;12;10;1;3;9;6;2;11;7;8;93;30444
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;8;1;3;9;6;2;11;4;10;93;18152
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;10;1;3;2;6;9;11;4;8;93;11034
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;10;1;3;9;4;2;11;6;8;93;26792
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;6;12;10;1;3;9;5;2;11;4;8;93;44766
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;12;10;1;11;9;6;2;3;4;8;93;32300
93;10770;7;5;12;10;1;3;9;6;2;11;4;8
7;5;9;10;1;3;12;6;2;11;4;8;93;10858
93;10858;7;5;9;10;1;3;12;6;2;11;4;8
7;4;9;10;1;3;12;6;2;11;5;8;93;23364
93;10858;7;5;9;10;1;3;12;6;2;11;4;8
7;5;9;10;1;3;12;6;4;11;2;8;93;10754
93;10754;7;5;9;10;1;3;12;6;4;11;2;8
7;5;9;10;1;2;12;6;4;11;3;8;93;24050
93;10754;7;5;9;10;1;3;12;6;4;11;2;8
7;5;12;10;1;3;9;6;4;11;2;8;93;10666
93;10666;7;5;12;10;1;3;9;6;4;11;2;8
11;5;12;10;1;3;9;6;4;7;2;8;93;39646
94;10666;7;5;12;10;1;3;9;6;4;11;2;8
1;5;12;10;7;3;9;6;4;11;2;8;94;21822
94;10666;7;5;12;10;1;3;9;6;4;11;2;8
5;7;12;10;1;3;9;6;4;11;2;8;94;24424
94;10666;7;5;12;10;1;3;9;6;4;11;2;8
8;5;12;10;1;3;9;6;4;11;2;7;94;21076
94;10666;7;5;12;10;1;3;9;6;4;11;2;8
7;5;4;10;1;3;9;6;12;11;2;8;94;10492
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;12;10;1;3;9;6;4;11;2;8;94;10666
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
6;5;4;10;1;3;9;7;12;11;2;8;94;39668
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;9;3;6;12;11;2;8;94;21216
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;1;4;10;5;3;9;6;12;11;2;8;94;18612
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;10;4;5;1;3;9;6;12;11;2;8;94;20272
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;2;10;1;3;9;6;12;11;4;8;94;14382
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;6;9;12;11;2;8;94;17480
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;12;10;1;3;9;6;4;11;2;8;94;10666
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;6;12;11;8;2;94;17780
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;4;5;10;1;3;9;6;12;11;2;8;94;22680
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;9;3;6;12;11;2;8;94;21216
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;6;11;12;2;8;94;24306
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;2;1;3;9;6;12;11;10;8;94;14266
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;6;9;12;11;2;8;94;17480
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;12;6;9;11;2;8;94;12942
94;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;11;12;6;2;8;94;15244
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;8;4;10;1;3;9;6;12;11;2;5;95;33648
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;11;4;10;1;3;9;6;12;5;2;8;95;40740
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;6;8;11;2;12;95;13156
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;2;12;11;6;8;95;26280
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;8;6;12;11;2;9;95;12424
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;9;10;1;3;4;6;12;11;2;8;95;11104
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
11;5;4;10;1;3;9;6;12;7;2;8;95;40292
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;6;10;1;3;9;4;12;11;2;8;95;24600
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;12;6;11;2;8;95;17628
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;2;10;1;3;9;6;12;11;4;8;95;14382
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;3;1;9;6;12;11;2;8;95;23394
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;8;9;6;12;11;2;3;95;16756
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
5;7;4;10;1;3;9;6;12;11;2;8;95;24410
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;11;10;1;3;9;6;12;4;2;8;95;14566
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;2;3;9;6;12;11;1;8;95;15720
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;6;12;2;11;8;95;25246
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;6;9;12;11;2;8;95;17480
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;10;4;1;3;9;6;12;11;2;8;95;14150
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;6;4;10;1;3;9;5;12;11;2;8;95;45736
95;10492;7;5;4;10;1;3;9;6;12;11;2;8
8;5;4;10;1;3;9;6;12;11;2;7;95;19922
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;9;6;12;2;11;8;96;25246
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;11;9;6;12;3;2;8;96;31920
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;12;3;9;6;1;11;2;8;96;12882
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;3;8;6;12;11;2;9;96;12424
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;10;1;9;3;6;12;11;2;8;96;21216
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;1;4;10;5;3;9;6;12;11;2;8;96;18612
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
1;5;4;10;7;3;9;6;12;11;2;8;96;20088
96;10492;7;5;4;10;1;3;9;6;12;11;2;8
7;5;4;1;10;3;9;6;12;11;2;8;96;10572
96;10572;7;5;4;1;10;3;9;6;12;11;2;8
7;5;4;1;10;3;9;6;2;11;12;8;96;10592
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;1;4;5;10;3;9;6;2;11;12;8;96;18872
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;5;4;6;10;3;9;1;2;11;12;8;96;23874
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;5;4;1;10;3;9;2;6;11;12;8;96;26428
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;5;4;1;12;3;9;6;2;11;10;8;96;13292
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;11;4;1;10;3;9;6;2;5;12;8;96;40840
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;2;4;1;10;3;9;6;5;11;12;8;96;28374
96;10592;7;5;4;1;10;3;9;6;2;11;12;8
7;5;12;1;10;3;9;6;2;11;4;8;96;10850
96;10850;7;5;12;1;10;3;9;6;2;11;4;8
7;5;12;1;10;3;9;6;2;4;11;8;96;17556
96;10850;7;5;12;1;10;3;9;6;2;11;4;8
7;5;12;1;10;3;2;6;9;11;4;8;96;11114
96;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;11;12;1;10;3;2;6;9;5;4;8;96;41362
96;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;6;1;10;3;2;12;9;11;4;8;96;16894
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;3;2;11;9;6;4;8;97;13562
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
12;5;7;1;10;3;2;6;9;11;4;8;97;35972
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
5;7;12;1;10;3;2;6;9;11;4;8;97;23072
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;4;3;2;6;9;11;10;8;97;15690
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;6;1;10;3;2;12;9;11;4;8;97;16894
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;4;12;1;10;3;2;6;9;11;5;8;97;22692
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;2;12;1;10;3;5;6;9;11;4;8;97;28782
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;8;2;6;9;11;4;3;97;17294
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;6;1;10;3;2;12;9;11;4;8;97;16894
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;2;3;6;9;11;4;8;97;26530
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;8;2;6;9;11;4;3;97;17294
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;3;2;6;9;8;4;11;97;21674
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;2;1;10;3;12;6;9;11;4;8;97;11742
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;2;12;1;10;3;5;6;9;11;4;8;97;28782
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;3;6;2;9;11;4;8;97;26242
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;2;1;10;3;12;6;9;11;4;8;97;11742
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;8;2;6;9;11;4;3;97;17294
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;6;10;3;2;1;9;11;4;8;97;25900
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;3;11;6;9;2;4;8;97;25976
97;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;3;2;9;6;11;4;8;97;17176
98;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;11;10;3;2;6;9;1;4;8;98;28506
98;11114;7;5;12;1;10;3;2;6;9;11;4;8
7;5;12;1;10;3;2;6;4;11;9;8;98;11018
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;11;12;1;10;3;2;6;4;5;9;8;98;41266
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
2;5;12;1;10;3;7;6;4;11;9;8;98;30430
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;8;2;6;4;11;9;3;98;17286
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;8;1;10;3;2;6;4;11;9;12;98;15016
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;10;1;12;3;2;6;4;11;9;8;98;13790
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;2;6;4;8;9;11;98;21578
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;11;6;4;2;9;8;98;25880
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;6;2;4;11;9;8;98;26146
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;2;6;4;11;8;9;98;12968
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;11;3;2;6;4;10;9;8;98;25034
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;2;6;11;4;9;8;98;15354
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;1;12;5;10;3;2;6;4;11;9;8;98;19298
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;6;2;4;11;9;8;98;26146
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;2;1;10;3;12;6;4;11;9;8;98;11646
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;11;3;2;6;4;10;9;8;98;25034
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;4;10;3;2;6;1;11;9;8;98;15222
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;9;2;6;4;11;3;8;98;21738
98;11018;7;5;12;1;10;3;2;6;4;11;9;8
11;5;12;1;10;3;2;6;4;7;9;8;98;40878
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;2;6;9;11;4;8;99;11114
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;8;10;3;2;6;4;11;9;1;99;16716
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
