"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;1;5;11;4;8;12;6;2;9;81;35004
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;11;5;8;4;1;12;6;2;9;81;29962
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;1;5;8;4;2;12;6;11;9;81;24676
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;1;5;6;4;11;12;8;2;9;81;24600
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;1;5;11;4;8;12;6;2;9;81;35004
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;9;1;5;8;4;11;12;6;2;3;81;18234
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;5;1;8;4;11;12;6;2;9;81;14136
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;12;5;8;4;11;1;6;2;9;81;15172
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;4;3;1;5;8;10;11;12;6;2;9;81;27284
81;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;1;5;8;4;11;12;9;2;6;81;21464
82;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;5;3;1;10;8;4;11;12;6;2;9;82;16404
82;13976;7;10;3;1;5;8;4;11;12;6;2;9
9;10;3;1;5;8;4;11;12;6;2;7;82;37354
82;13976;7;10;3;1;5;8;4;11;12;6;2;9
7;10;3;5;1;8;4;11;12;6;2;9;82;14136
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;8;1;4;11;12;6;2;9;82;21410
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;11;4;8;12;6;2;9;82;35164
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
1;10;3;5;7;8;4;11;12;6;2;9;82;17620
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
4;10;3;5;1;8;7;11;12;6;2;9;82;27490
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;4;8;11;12;6;2;9;82;22822
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;6;3;5;1;8;4;11;12;10;2;9;82;52368
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;2;3;5;1;8;4;11;12;6;10;9;82;32072
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;8;11;4;12;6;2;9;82;17100
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;11;8;4;1;12;6;2;9;82;32002
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;12;8;4;11;1;6;2;9;82;16452
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;4;8;1;11;12;6;2;9;82;19034
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;8;4;11;12;6;9;2;82;15442
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;6;8;4;11;12;1;2;9;82;33484
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;11;5;1;8;4;3;12;6;2;9;82;35164
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
8;10;3;5;1;7;4;11;12;6;2;9;82;17468
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;8;4;11;12;9;2;6;82;21624
82;14136;7;10;3;5;1;8;4;11;12;6;2;9
2;10;3;5;1;8;4;11;12;6;7;9;82;26666
83;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;1;5;3;8;4;11;12;6;2;9;83;17374
83;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;8;4;11;12;6;9;2;83;15442
83;14136;7;10;3;5;1;8;4;11;12;6;2;9
7;10;3;5;1;8;4;11;2;6;12;9;83;14132
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;12;3;5;1;8;4;11;2;6;10;9;83;31244
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;11;3;5;1;8;4;10;2;6;12;9;83;33352
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;6;8;4;11;2;1;12;9;83;33480
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;2;3;5;1;8;4;11;10;6;12;9;83;31936
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;8;5;1;3;4;11;2;6;12;9;83;22986
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;9;3;5;1;8;4;11;2;6;12;10;83;25268
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
12;10;3;5;1;8;4;11;2;6;7;9;83;38046
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;11;4;8;2;6;12;9;83;35286
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;6;1;8;4;11;2;5;12;9;83;22090
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;1;3;5;10;8;4;11;2;6;12;9;83;17816
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;8;5;1;3;4;11;2;6;12;9;83;22986
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;1;5;3;8;4;11;2;6;12;9;83;17370
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;8;3;5;1;10;4;11;2;6;12;9;83;27024
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
1;10;3;5;7;8;4;11;2;6;12;9;83;17616
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;5;3;10;1;8;4;11;2;6;12;9;83;16320
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;9;5;1;8;4;11;2;6;12;3;83;18390
83;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;5;3;10;1;8;4;11;2;6;12;9;83;16320
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;5;3;10;1;8;4;11;2;6;12;9;84;16320
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;11;2;9;12;6;84;21620
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
3;10;7;5;1;8;4;11;2;6;12;9;84;28596
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
11;10;3;5;1;8;4;7;2;6;12;9;84;46414
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;4;3;5;1;8;10;11;2;6;12;9;84;27440
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;4;1;8;5;11;2;6;12;9;84;15446
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;11;2;12;6;9;84;18494
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
5;10;3;7;1;8;4;11;2;6;12;9;84;18372
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;8;1;5;4;11;2;6;12;9;84;18448
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;2;11;6;12;9;84;24706
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;2;11;4;6;12;9;84;19602
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;12;2;6;11;9;84;23442
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;11;9;6;12;2;84;15370
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;2;11;6;12;9;84;24706
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;5;3;1;8;4;11;2;6;12;9;84;17686
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;8;1;5;4;11;2;6;12;9;84;18448
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;11;4;8;2;6;12;9;84;35286
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
11;10;3;5;1;8;4;7;2;6;12;9;84;46414
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;2;1;8;4;11;5;6;12;9;84;17504
84;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;12;5;1;8;4;11;2;6;3;9;84;18034
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;2;4;11;8;6;12;9;85;22316
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;2;1;8;4;11;5;6;12;9;85;17504
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;12;11;2;6;4;9;85;16258
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;11;9;6;12;2;85;15370
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;6;4;11;2;8;12;9;85;24808
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;12;8;4;11;2;6;1;9;85;16540
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;9;5;1;8;4;11;2;6;12;3;85;18390
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;6;1;8;4;11;2;5;12;9;85;22090
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;5;3;1;8;4;11;2;6;12;9;85;17686
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;12;11;2;6;4;9;85;16258
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;4;8;1;11;2;6;12;9;85;19030
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;5;3;1;8;4;11;2;6;12;9;85;17686
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;5;3;1;8;4;11;2;6;12;9;85;17686
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;11;2;12;6;9;85;18494
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;11;2;12;6;9;85;18494
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
6;10;3;5;1;8;4;11;2;7;12;9;85;41314
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;8;1;4;11;2;6;12;9;85;21292
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;6;5;1;8;4;11;2;3;12;9;85;25358
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;9;3;5;1;8;4;11;2;6;12;10;85;25268
85;14132;7;10;3;5;1;8;4;11;2;6;12;9
11;10;3;5;1;8;4;7;2;6;12;9;85;46414
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;11;1;8;4;5;2;6;12;9;86;27358
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;12;11;2;6;4;9;86;16258
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;3;10;5;1;8;4;11;2;6;12;9;86;33072
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
1;10;3;5;7;8;4;11;2;6;12;9;86;17616
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;2;11;6;12;9;86;24706
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
8;10;3;5;1;7;4;11;2;6;12;9;86;17454
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;4;2;11;6;12;9;86;24706
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;1;3;5;10;8;4;11;2;6;12;9;86;17816
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;2;5;1;8;4;11;3;6;12;9;86;16642
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;5;3;10;1;8;4;11;2;6;12;9;86;16320
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;4;1;8;5;11;2;6;12;9;86;15446
86;14132;7;10;3;5;1;8;4;11;2;6;12;9
7;10;3;5;1;8;9;11;2;6;12;4;86;14704
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;10;3;5;9;8;1;11;2;6;12;4;86;16160
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
10;7;3;5;1;8;9;11;2;6;12;4;86;28454
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;10;3;8;1;5;9;11;2;6;12;4;86;19020
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;2;3;5;1;8;9;11;10;6;12;4;86;32508
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
4;10;3;5;1;8;9;11;2;6;12;7;86;32350
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;10;1;5;3;8;9;11;2;6;12;4;86;18202
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;10;3;5;1;8;9;6;2;11;12;4;86;20224
86;14704;7;10;3;5;1;8;9;11;2;6;12;4
11;10;3;5;1;8;9;7;2;6;12;4;86;46986
87;14704;7;10;3;5;1;8;9;11;2;6;12;4
5;10;3;7;1;8;9;11;2;6;12;4;87;18944
87;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;1;3;5;10;8;9;11;2;6;12;4;87;18388
87;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;6;3;5;1;8;9;11;2;10;12;4;87;53676
87;14704;7;10;3;5;1;8;9;11;2;6;12;4
7;10;9;5;1;8;3;11;2;6;12;4;87;13764
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;3;9;5;1;8;10;11;2;6;12;4;87;31468
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;10;9;5;2;8;3;11;1;6;12;4;87;18904
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;10;9;6;1;8;3;11;2;5;12;4;87;24904
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;3;9;5;1;8;10;11;2;6;12;4;87;31468
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;8;9;5;1;10;3;11;2;6;12;4;87;26656
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
3;10;9;5;1;8;7;11;2;6;12;4;87;25776
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;5;9;10;1;8;3;11;2;6;12;4;87;15952
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;10;9;12;1;8;3;11;2;6;5;4;87;18368
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;10;9;5;3;8;1;11;2;6;12;4;87;18498
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;10;9;5;1;8;6;11;2;3;12;4;87;23186
87;13764;7;10;9;5;1;8;3;11;2;6;12;4
7;10;1;5;9;8;3;11;2;6;12;4;87;14924
87;14924;7;10;1;5;9;8;3;11;2;6;12;4
10;7;1;5;9;8;3;11;2;6;12;4;87;30580
87;14924;7;10;1;5;9;8;3;11;2;6;12;4
7;12;1;5;9;8;3;11;2;6;10;4;87;32036
87;14924;7;10;1;5;9;8;3;11;2;6;12;4
7;10;1;5;9;8;12;11;2;6;3;4;87;19202
87;14924;7;10;1;5;9;8;3;11;2;6;12;4
10;7;1;5;9;8;3;11;2;6;12;4;87;30580
87;14924;7;10;1;5;9;8;3;11;2;6;12;4
7;10;1;5;2;8;3;11;9;6;12;4;87;14252
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;8;11;3;9;6;12;4;88;32716
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;4;8;3;11;9;6;12;2;88;19032
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;3;8;2;11;9;6;12;4;88;15724
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
1;10;7;5;2;8;3;11;9;6;12;4;88;18860
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;8;2;3;11;9;6;12;4;88;24424
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;4;3;11;9;6;12;8;88;23756
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;9;3;11;8;6;12;4;88;26130
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
4;10;1;5;2;8;3;11;9;6;12;7;88;31946
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;8;2;3;11;9;6;12;4;88;24424
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
9;10;1;5;2;8;3;11;7;6;12;4;88;29198
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
2;10;1;5;7;8;3;11;9;6;12;4;88;24642
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;6;8;3;11;9;2;12;4;88;36798
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;3;8;11;9;6;12;4;88;21886
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;4;3;11;9;6;12;8;88;23756
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;8;2;5;3;11;9;6;12;4;88;18608
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;1;10;5;2;8;3;11;9;6;12;4;88;18936
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
11;10;1;5;2;8;3;7;9;6;12;4;88;47074
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;8;3;6;9;11;12;4;88;19228
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;2;1;5;10;8;3;11;9;6;12;4;88;27654
88;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;9;8;3;11;2;6;12;4;88;14924
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;8;2;3;11;9;6;12;4;89;24424
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;4;5;2;8;3;11;9;6;12;1;89;18420
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;1;10;5;2;8;3;11;9;6;12;4;89;18936
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;12;8;3;11;9;6;2;4;89;14970
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;8;3;11;9;12;6;4;89;23400
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;8;3;4;9;6;12;11;89;15028
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;8;3;11;4;6;12;9;89;19184
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;3;2;8;5;11;9;6;12;4;89;16950
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;3;8;2;11;9;6;12;4;89;15724
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;9;5;2;8;3;11;1;6;12;4;89;18904
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;4;8;3;11;9;6;12;2;89;19032
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;8;1;5;2;10;3;11;9;6;12;4;89;27252
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;12;5;2;8;3;11;9;6;1;4;89;17052
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
9;10;1;5;2;8;3;11;7;6;12;4;89;29198
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;12;8;3;11;9;6;2;4;89;14970
89;14252;7;10;1;5;2;8;3;11;9;6;12;4
7;10;1;5;2;8;3;11;12;6;9;4;89;14324
89;14324;7;10;1;5;2;8;3;11;12;6;9;4
10;7;1;5;2;8;3;11;12;6;9;4;89;28690
89;14324;7;10;1;5;2;8;3;11;12;6;9;4
7;10;1;2;5;8;3;11;12;6;9;4;89;13324
89;13324;7;10;1;2;5;8;3;11;12;6;9;4
7;10;12;2;5;8;3;11;1;6;9;4;89;16032
89;13324;7;10;1;2;5;8;3;11;12;6;9;4
7;10;1;3;5;8;2;11;12;6;9;4;89;13676
90;13676;7;10;1;3;5;8;2;11;12;6;9;4
7;10;1;3;2;8;5;11;12;6;9;4;90;17022
90;13676;7;10;1;3;5;8;2;11;12;6;9;4
7;10;1;3;5;8;9;11;12;6;2;4;90;16086
90;13676;7;10;1;3;5;8;2;11;12;6;9;4
7;10;1;3;5;8;2;11;12;9;6;4;90;23072
90;13676;7;10;1;3;5;8;2;11;12;6;9;4
7;1;10;3;5;8;2;11;12;6;9;4;90;18412
90;13676;7;10;1;3;5;8;2;11;12;6;9;4
7;10;1;3;5;8;2;11;9;6;12;4;90;13604
90;13604;7;10;1;3;5;8;2;11;9;6;12;4
7;10;9;3;5;8;2;11;1;6;12;4;90;17424
90;13604;7;10;1;3;5;8;2;11;9;6;12;4
7;10;1;3;5;8;2;11;9;12;6;4;90;22752
90;13604;7;10;1;3;5;8;2;11;9;6;12;4
7;10;4;3;5;8;2;11;9;6;12;1;90;19436
90;13604;7;10;1;3;5;8;2;11;9;6;12;4
7;10;11;3;5;8;2;1;9;6;12;4;90;30604
90;13604;7;10;1;3;5;8;2;11;9;6;12;4
7;10;1;9;5;8;2;11;3;6;12;4;90;14330
90;14330;7;10;1;9;5;8;2;11;3;6;12;4
7;10;4;9;5;8;2;11;3;6;12;1;90;20162
90;14330;7;10;1;9;5;8;2;11;3;6;12;4
7;10;1;9;5;8;3;11;2;6;12;4;90;13724
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;6;3;11;2;8;12;4;90;26028
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;8;1;9;5;10;3;11;2;6;12;4;90;26616
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;5;9;8;3;11;2;6;12;4;90;14924
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;8;3;11;6;2;12;4;90;30432
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;2;9;5;8;3;11;1;6;12;4;90;19522
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;8;3;4;2;6;12;11;90;14500
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
4;10;1;9;5;8;3;11;2;6;12;7;90;34600
90;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;11;9;5;8;3;1;2;6;12;4;90;28488
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;1;10;9;5;8;3;11;2;6;12;4;91;18408
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;8;3;11;2;4;12;6;91;26780
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;8;2;11;3;6;12;4;91;14330
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;6;3;11;2;8;12;4;91;26028
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;3;9;5;8;1;11;2;6;12;4;91;14960
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;4;9;5;8;3;11;2;6;12;1;91;17892
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;8;9;5;1;3;11;2;6;12;4;91;15632
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;1;9;5;8;2;11;3;6;12;4;91;14330
91;13724;7;10;1;9;5;8;3;11;2;6;12;4
7;10;9;1;5;8;3;11;2;6;12;4;91;13604
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;11;9;1;5;8;3;10;2;6;12;4;91;33400
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;12;5;8;3;11;2;6;1;4;91;14892
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
3;10;9;1;5;8;7;11;2;6;12;4;91;24016
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;1;5;8;6;11;2;3;12;4;91;23026
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;1;5;8;4;11;2;6;12;3;91;18230
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
4;10;9;1;5;8;3;11;2;6;12;7;91;34870
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;1;5;8;3;11;4;6;12;2;91;19774
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;1;5;3;8;11;2;6;12;4;91;20918
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;11;9;1;5;8;3;10;2;6;12;4;91;33400
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
10;7;9;1;5;8;3;11;2;6;12;4;91;27994
91;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;3;9;1;5;8;10;11;2;6;12;4;91;31308
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;8;5;1;3;11;2;6;12;4;92;17804
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
9;10;7;1;5;8;3;11;2;6;12;4;92;32442
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;3;9;1;5;8;10;11;2;6;12;4;92;31308
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;1;8;5;3;11;2;6;12;4;92;21040
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;9;3;5;8;1;11;2;6;12;4;92;16378
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
4;10;9;1;5;8;3;11;2;6;12;7;92;34870
92;13604;7;10;9;1;5;8;3;11;2;6;12;4
7;10;12;1;5;8;3;11;2;6;9;4;92;12602
92;12602;7;10;12;1;5;8;3;11;2;6;9;4
10;7;12;1;5;8;3;11;2;6;9;4;92;27392
92;12602;7;10;12;1;5;8;3;11;2;6;9;4
1;10;12;7;5;8;3;11;2;6;9;4;92;19486
92;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;5;1;8;3;11;2;6;9;4;92;12762
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;8;3;11;4;6;9;2;92;16206
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;6;1;8;3;11;2;5;9;4;92;23902
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;8;3;11;2;4;9;6;92;25818
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;3;5;1;8;12;11;2;6;9;4;92;14334
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;8;1;5;3;11;2;6;9;4;92;17078
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;11;8;3;1;2;6;9;4;92;33092
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;8;11;3;2;6;9;4;92;30486
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;8;3;11;2;6;4;9;92;14686
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;8;11;3;2;6;9;4;92;30486
92;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;1;5;12;8;3;11;2;6;9;4;92;15038
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;2;3;11;8;6;9;4;93;18916
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;8;1;3;11;2;6;9;4;93;19922
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;4;3;11;2;6;9;8;93;22194
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;8;1;5;3;11;2;6;9;4;93;17078
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;8;12;5;1;10;3;11;2;6;9;4;93;25654
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;5;1;2;3;11;8;6;9;4;93;18916
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
4;10;12;5;1;8;3;11;2;6;9;7;93;32108
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
12;10;7;5;1;8;3;11;2;6;9;4;93;37880
93;12762;7;10;12;5;1;8;3;11;2;6;9;4
7;10;12;1;5;8;3;11;2;6;9;4;93;12602
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;2;3;11;8;6;9;4;93;18756
