"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
24;22;21;20;28;23;25;5;9;14;26;15;12;6;27;8;19;17;1;29;7;16;31;10;3;2;32;18;13;30;4;11;75;26370
75;26370;24;22;21;20;28;23;25;5;9;14;26;15;12;6;27;8;19;17;1;29;7;16;31;10;3;2;32;18;13;30;4;11
24;22;21;19;28;23;25;5;9;14;26;15;12;6;27;8;20;17;1;29;7;16;31;10;3;2;32;18;13;30;4;11;75;26270
75;26270;24;22;21;19;28;23;25;5;9;14;26;15;12;6;27;8;20;17;1;29;7;16;31;10;3;2;32;18;13;30;4;11
24;22;21;19;28;23;25;20;9;14;26;15;12;6;27;8;5;17;1;29;7;16;31;10;3;2;32;18;13;30;4;11;75;26626
75;26270;24;22;21;19;28;23;25;5;9;14;26;15;12;6;27;8;20;17;1;29;7;16;31;10;3;2;32;18;13;30;4;11
24;22;21;19;28;23;25;5;9;14;26;15;12;6;27;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11;75;25126
75;25126;24;22;21;19;28;23;25;5;9;14;26;15;12;6;27;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11
24;22;21;27;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11;75;24886
75;24886;24;22;21;27;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11
24;22;21;16;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;27;31;10;3;2;32;8;13;30;4;11;75;25626
75;24886;24;22;21;27;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11
24;22;21;30;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;27;4;11;75;25366
75;24886;24;22;21;27;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11
24;22;21;27;28;23;25;5;9;14;26;4;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;15;11;75;25126
75;24886;24;22;21;27;28;23;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;32;8;13;30;4;11
24;22;21;27;28;32;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;23;8;13;30;4;11;75;25426
75;25426;24;22;21;27;28;32;25;5;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;3;2;23;8;13;30;4;11
24;22;21;27;28;32;25;3;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;2;23;8;13;30;4;11;75;25466
75;25466;24;22;21;27;28;32;25;3;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;2;23;8;13;30;4;11
2;22;21;27;28;32;25;3;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11;75;25274
76;25274;2;22;21;27;28;32;25;3;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11
2;22;21;27;28;32;25;3;9;19;26;15;12;6;14;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11;76;26118
76;25274;2;22;21;27;28;32;25;3;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11
2;22;21;27;28;32;25;3;9;6;26;15;12;14;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11;76;25434
76;25274;2;22;21;27;28;32;25;3;9;14;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11
2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11;76;25274
76;25274;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;20;17;1;29;7;16;31;10;5;24;23;8;13;30;4;11
2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;20;17;1;30;7;16;31;10;5;24;23;8;13;29;4;11;76;25234
76;25234;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;20;17;1;30;7;16;31;10;5;24;23;8;13;29;4;11
2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;20;17;1;30;7;16;31;10;5;13;23;8;24;29;4;11;76;26764
76;25234;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;20;17;1;30;7;16;31;10;5;24;23;8;13;29;4;11
2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;30;7;16;31;10;5;24;23;8;13;29;4;11;76;25174
76;25174;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;30;7;16;31;10;5;24;23;8;13;29;4;11
2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11;76;25568
76;25568;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11
2;22;21;27;28;32;19;14;9;3;26;15;12;6;25;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11;76;26008
76;25568;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11
2;22;21;27;28;25;32;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11;76;25728
76;25568;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11
2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;30;8;29;4;11;76;26230
76;25568;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11
2;25;21;27;28;32;22;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11;76;25768
76;25568;2;22;21;27;28;32;25;14;9;3;26;15;12;6;19;18;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11
2;22;21;18;28;32;25;14;9;3;26;15;12;6;19;27;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11;76;25548
76;25548;2;22;21;18;28;32;25;14;9;3;26;15;12;6;19;27;17;20;1;13;7;16;31;10;5;24;23;8;30;29;4;11
2;22;21;18;28;32;25;14;9;3;26;15;12;6;19;27;17;20;1;13;29;16;31;10;5;24;23;8;30;7;4;11;76;24666
76;24666;2;22;21;18;28;32;25;14;9;3;26;15;12;6;19;27;17;20;1;13;29;16;31;10;5;24;23;8;30;7;4;11
2;22;21;18;28;32;25;14;9;3;26;15;12;6;19;27;17;20;1;13;29;16;31;10;8;24;23;5;30;7;4;11;76;24706
76;24706;2;22;21;18;28;32;25;14;9;3;26;15;12;6;19;27;17;20;1;13;29;16;31;10;8;24;23;5;30;7;4;11
2;22;20;18;28;32;25;14;9;3;26;15;12;6;19;27;17;21;1;13;29;16;31;10;8;24;23;5;30;7;4;11;76;24826
76;24826;2;22;20;18;28;32;25;14;9;3;26;15;12;6;19;27;17;21;1;13;29;16;31;10;8;24;23;5;30;7;4;11
2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;13;29;16;31;10;8;24;23;5;30;7;4;11;76;25026
76;25026;2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;13;29;16;31;10;8;24;23;5;30;7;4;11
2;22;20;3;28;32;25;6;9;18;26;15;12;14;19;27;17;21;1;13;29;16;31;10;8;24;23;5;30;7;4;11;76;25786
76;25026;2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;13;29;16;31;10;8;24;23;5;30;7;4;11
2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;10;29;16;31;13;8;24;23;5;30;7;4;11;76;24746
76;24746;2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;10;29;16;31;13;8;24;23;5;30;7;4;11
2;22;20;18;28;32;25;29;9;3;26;15;12;14;19;27;17;21;1;10;6;16;31;13;8;24;23;5;30;7;4;11;76;25276
76;24746;2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;10;29;16;31;13;8;24;23;5;30;7;4;11
2;22;20;18;28;32;25;6;9;3;26;15;12;14;13;27;17;21;1;10;29;16;31;19;8;24;23;5;30;7;4;11;76;25568
77;24746;2;22;20;18;28;32;25;6;9;3;26;15;12;14;19;27;17;21;1;10;29;16;31;13;8;24;23;5;30;7;4;11
2;22;20;18;8;32;25;6;9;3;26;15;12;14;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11;77;25404
77;25404;2;22;20;18;8;32;25;6;9;3;26;15;12;14;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11
2;22;20;18;8;32;25;6;9;12;26;15;3;14;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11;77;25664
77;25664;2;22;20;18;8;32;25;6;9;12;26;15;3;14;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11
2;22;12;18;8;32;25;6;9;20;26;15;3;14;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11;77;26096
77;25664;2;22;20;18;8;32;25;6;9;12;26;15;3;14;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11
2;22;20;14;8;32;25;6;9;12;26;15;3;18;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11;77;26082
77;26082;2;22;20;14;8;32;25;6;9;12;26;15;3;18;19;27;17;21;1;10;29;16;31;13;28;24;23;5;30;7;4;11
2;22;20;14;8;32;25;6;9;12;26;15;3;18;19;27;17;21;1;10;29;16;31;7;28;24;23;5;30;13;4;11;77;26282
77;26282;2;22;20;14;8;32;25;6;9;12;26;15;3;18;19;27;17;21;1;10;29;16;31;7;28;24;23;5;30;13;4;11
2;22;20;14;8;32;25;6;9;12;26;15;3;18;29;27;17;21;1;10;19;16;31;7;28;24;23;5;30;13;4;11;77;26802
77;26802;2;22;20;14;8;32;25;6;9;12;26;15;3;18;29;27;17;21;1;10;19;16;31;7;28;24;23;5;30;13;4;11
2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;27;17;21;1;10;19;16;31;7;28;24;23;25;30;13;4;11;77;26380
77;26380;2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;27;17;21;1;10;19;16;31;7;28;24;23;25;30;13;4;11
2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;27;25;30;13;4;11;77;26180
77;26180;2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;27;25;30;13;4;11
2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;30;27;4;11;77;25860
77;25860;2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;30;27;4;11
2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;16;1;10;19;21;31;7;28;24;13;25;30;27;4;11;77;26388
77;25860;2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;30;27;4;11
2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;10;1;19;16;31;7;28;24;13;25;30;27;4;11;77;26140
77;25860;2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;30;27;4;11
2;22;20;24;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;14;13;25;30;27;4;11;77;27266
77;25860;2;22;20;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;30;27;4;11
2;22;30;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;20;27;4;11;77;25500
77;25500;2;22;30;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;7;28;24;13;25;20;27;4;11
2;22;30;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;4;28;24;13;25;20;27;7;11;77;25460
77;25460;2;22;30;14;8;32;5;6;9;12;26;15;3;18;29;23;17;21;1;10;19;16;31;4;28;24;13;25;20;27;7;11
2;22;30;3;8;32;5;6;9;12;26;15;14;18;29;23;17;21;1;10;19;16;31;4;28;24;13;25;20;27;7;11;77;25380
77;25380;2;22;30;3;8;32;5;6;9;12;26;15;14;18;29;23;17;21;1;10;19;16;31;4;28;24;13;25;20;27;7;11
2;22;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;28;23;13;25;20;27;7;11;77;25500
77;25500;2;22;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;28;23;13;25;20;27;7;11
2;22;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;23;31;4;28;16;13;25;20;27;7;11;77;26846
77;25500;2;22;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;28;23;13;25;20;27;7;11
2;28;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;11;77;25800
77;25800;2;28;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;11
2;14;30;3;8;32;5;6;9;12;26;15;28;18;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;11;77;25990
77;25800;2;28;30;3;8;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;11
2;28;30;3;11;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;8;77;25560
78;25560;2;28;30;3;11;32;5;6;9;12;26;15;14;18;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;8
2;28;30;3;11;32;5;6;9;12;26;18;14;15;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;8;78;25972
78;25972;2;28;30;3;11;32;5;6;9;12;26;18;14;15;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;8
12;28;30;3;11;32;5;6;9;2;26;18;14;15;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;8;78;25932
78;25932;12;28;30;3;11;32;5;6;9;2;26;18;14;15;29;24;17;21;1;10;19;16;31;4;22;23;13;25;20;27;7;8
12;28;30;3;11;32;5;6;9;2;26;18;14;15;29;22;17;21;1;10;19;16;31;4;24;23;13;25;20;27;7;8;78;25372
78;25372;12;28;30;3;11;32;5;6;9;2;26;18;14;15;29;22;17;21;1;10;19;16;31;4;24;23;13;25;20;27;7;8
12;28;30;3;11;32;5;6;9;2;26;18;14;15;29;1;17;21;22;10;19;16;31;4;24;23;13;25;20;27;7;8;78;26292
78;25372;12;28;30;3;11;32;5;6;9;2;26;18;14;15;29;22;17;21;1;10;19;16;31;4;24;23;13;25;20;27;7;8
12;28;30;3;11;32;5;6;9;2;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;20;27;7;8;78;25532
78;25532;12;28;30;3;11;32;5;6;9;2;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;20;27;7;8
12;28;30;3;11;32;21;6;9;2;26;18;14;13;29;22;17;5;1;10;19;16;31;4;24;23;15;25;20;27;7;8;78;26176
78;25532;12;28;30;3;11;32;5;6;9;2;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;20;27;7;8
12;28;30;3;11;32;5;6;8;2;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;20;27;7;9;78;25852
78;25852;12;28;30;3;11;32;5;6;8;2;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;20;27;7;9
12;28;30;3;11;32;5;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;27;7;9;78;25960
78;25960;12;28;30;3;11;32;5;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;27;7;9
12;28;30;5;11;32;3;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;27;7;9;78;25560
78;25560;12;28;30;5;11;32;3;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;27;7;9
12;28;30;27;11;32;3;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;5;7;9;78;24738
78;24738;12;28;30;27;11;32;3;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;5;7;9
12;28;30;32;11;27;3;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;5;7;9;78;24858
78;24858;12;28;30;32;11;27;3;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;5;7;9
12;28;30;32;11;27;5;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;3;7;9;78;25158
78;25158;12;28;30;32;11;27;5;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;2;3;7;9
12;28;30;32;11;27;2;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;5;3;7;9;78;25198
78;25198;12;28;30;32;11;27;2;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;5;3;7;9
12;28;30;32;11;27;2;6;8;20;26;18;14;13;29;22;17;21;23;10;19;16;31;4;24;1;15;25;5;3;7;9;78;27106
78;25198;12;28;30;32;11;27;2;6;8;20;26;18;14;13;29;22;17;21;1;10;19;16;31;4;24;23;15;25;5;3;7;9
12;28;30;32;11;27;19;6;8;20;26;18;14;13;29;22;17;21;1;10;2;16;31;4;24;23;15;25;5;3;7;9;78;25250
78;25250;12;28;30;32;11;27;19;6;8;20;26;18;14;13;29;22;17;21;1;10;2;16;31;4;24;23;15;25;5;3;7;9
12;28;30;32;6;27;19;11;8;20;26;18;14;13;29;22;17;21;1;10;2;16;31;4;24;23;15;25;5;3;7;9;78;25530
78;25250;12;28;30;32;11;27;19;6;8;20;26;18;14;13;29;22;17;21;1;10;2;16;31;4;24;23;15;25;5;3;7;9
12;28;30;32;11;27;19;6;8;20;26;10;14;13;29;22;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9;78;25206
78;25206;12;28;30;32;11;27;19;6;8;20;26;10;14;13;29;22;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
27;28;30;32;11;12;19;6;8;20;26;10;14;13;29;22;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9;78;25456
78;25456;27;28;30;32;11;12;19;6;8;20;26;10;14;13;29;22;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
27;28;30;32;11;8;19;6;12;20;26;10;14;13;29;22;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9;78;25616
78;25616;27;28;30;32;11;8;19;6;12;20;26;10;14;13;29;22;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
27;28;30;22;11;8;19;6;12;20;26;10;14;13;29;32;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9;78;25736
79;25736;27;28;30;22;11;8;19;6;12;20;26;10;14;13;29;32;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
11;28;30;22;27;8;19;6;12;20;26;10;14;13;29;32;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9;79;25414
79;25414;11;28;30;22;27;8;19;6;12;20;26;10;14;13;29;32;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
11;28;30;22;27;8;19;6;12;20;26;10;14;13;29;32;17;21;1;18;2;16;31;23;24;4;15;25;5;3;7;9;79;26790
79;25414;11;28;30;22;27;8;19;6;12;20;26;10;14;13;29;32;17;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
17;28;30;22;27;8;19;6;12;20;26;10;14;13;29;32;11;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9;79;25438
79;25438;17;28;30;22;27;8;19;6;12;20;26;10;14;13;29;32;11;21;1;18;2;16;31;4;24;23;15;25;5;3;7;9
17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;21;1;18;2;16;31;4;20;23;15;25;5;3;7;9;79;25458
79;25458;17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;21;1;18;2;16;31;4;20;23;15;25;5;3;7;9
17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;21;1;18;2;16;31;4;20;23;15;25;5;9;7;3;79;25618
79;25618;17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;21;1;18;2;16;31;4;20;23;15;25;5;9;7;3
17;28;1;22;27;8;19;6;12;24;26;10;14;13;29;32;11;21;30;18;2;16;31;4;20;23;15;25;5;9;7;3;79;26884
79;25618;17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;21;1;18;2;16;31;4;20;23;15;25;5;9;7;3
17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;20;1;18;2;16;31;4;21;23;15;25;5;9;7;3;79;25978
79;25978;17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;20;1;18;2;16;31;4;21;23;15;25;5;9;7;3
17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;1;20;11;18;2;16;31;4;21;23;15;25;5;9;7;3;79;27458
79;25978;17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;20;1;18;2;16;31;4;21;23;15;25;5;9;7;3
17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;20;1;18;2;16;31;4;21;23;15;9;5;25;7;3;79;25886
79;25886;17;28;30;22;27;8;19;6;12;24;26;10;14;13;29;32;11;20;1;18;2;16;31;4;21;23;15;9;5;25;7;3
17;28;30;22;27;8;19;2;12;24;26;10;14;13;29;32;11;20;1;18;6;16;31;4;21;23;15;9;5;25;7;3;79;25826
79;25826;17;28;30;22;27;8;19;2;12;24;26;10;14;13;29;32;11;20;1;18;6;16;31;4;21;23;15;9;5;25;7;3
17;28;30;22;27;8;23;2;12;24;26;10;14;13;29;32;11;20;1;18;6;16;31;4;21;19;15;9;5;25;7;3;79;25926
79;25926;17;28;30;22;27;8;23;2;12;24;26;10;14;13;29;32;11;20;1;18;6;16;31;4;21;19;15;9;5;25;7;3
17;28;30;22;27;8;23;18;12;24;26;10;14;13;29;32;11;20;1;2;6;16;31;4;21;19;15;9;5;25;7;3;79;25742
79;25742;17;28;30;22;27;8;23;18;12;24;26;10;14;13;29;32;11;20;1;2;6;16;31;4;21;19;15;9;5;25;7;3
17;28;30;22;27;8;23;18;12;24;26;10;14;13;29;32;11;20;2;1;6;16;31;4;21;19;15;9;5;25;7;3;79;26102
79;26102;17;28;30;22;27;8;23;18;12;24;26;10;14;13;29;32;11;20;2;1;6;16;31;4;21;19;15;9;5;25;7;3
17;13;30;22;27;8;23;18;12;24;26;10;14;28;29;32;11;20;2;1;6;16;31;4;21;19;15;9;5;25;7;3;79;26808
79;26102;17;28;30;22;27;8;23;18;12;24;26;10;14;13;29;32;11;20;2;1;6;16;31;4;21;19;15;9;5;25;7;3
17;28;30;22;27;8;23;18;20;24;26;10;14;13;29;32;11;12;2;1;6;16;31;4;21;19;15;9;5;25;7;3;79;25850
79;25850;17;28;30;22;27;8;23;18;20;24;26;10;14;13;29;32;11;12;2;1;6;16;31;4;21;19;15;9;5;25;7;3
17;28;16;22;27;8;23;18;20;24;26;10;14;13;29;32;11;12;2;1;6;30;31;4;21;19;15;9;5;25;7;3;79;25678
79;25678;17;28;16;22;27;8;23;18;20;24;26;10;14;13;29;32;11;12;2;1;6;30;31;4;21;19;15;9;5;25;7;3
17;28;16;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;5;25;7;3;79;25958
79;25958;17;28;16;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;5;25;7;3
17;28;16;22;27;8;23;18;20;24;3;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;5;25;7;26;79;26702
79;25958;17;28;16;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;5;25;7;3
17;28;16;22;27;8;23;18;20;24;26;10;14;32;29;13;15;12;2;1;6;30;31;4;21;19;11;9;5;25;7;3;79;26882
79;25958;17;28;16;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;5;25;7;3
17;28;5;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;16;25;7;3;79;26358
80;26358;17;28;5;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;1;6;30;31;4;21;19;11;9;16;25;7;3
17;28;5;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;25;7;3;80;25762
80;25762;17;28;5;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;25;7;3
17;28;5;22;27;8;23;18;20;24;26;10;25;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;14;7;3;80;25842
80;25762;17;28;5;22;27;8;23;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;25;7;3
17;28;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;25;7;3;80;25682
80;25682;17;28;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;25;7;3
4;28;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;17;1;19;11;9;16;25;7;3;80;26574
80;25682;17;28;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;21;6;30;31;4;1;19;11;9;16;25;7;3
17;21;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;28;6;30;31;4;1;19;11;9;16;25;7;3;80;25802
80;25802;17;21;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;28;6;30;31;4;1;19;11;9;16;25;7;3
17;21;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;28;6;30;31;4;1;19;11;25;16;9;7;3;80;25894
80;25894;17;21;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;28;6;30;31;4;1;19;11;25;16;9;7;3
17;21;5;23;24;8;22;18;20;27;26;10;14;13;29;32;15;12;2;28;6;30;31;4;1;19;11;25;16;9;7;3;80;25974
80;25894;17;21;5;23;27;8;22;18;20;24;26;10;14;13;29;32;15;12;2;28;6;30;31;4;1;19;11;25;16;9;7;3
17;21;5;23;27;8;22;18;20;24;26;10;16;13;29;32;15;12;2;28;6;30;31;4;1;19;11;25;14;9;7;3;80;26414
80;26414;17;21;5;23;27;8;22;18;20;24;26;10;16;13;29;32;15;12;2;28;6;30;31;4;1;19;11;25;14;9;7;3
17;31;5;23;27;8;22;18;20;24;26;10;16;13;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3;80;26294
80;26294;17;31;5;23;27;8;22;18;20;24;26;10;16;13;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3
