"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
15;11;4;18;2;12;21;22;16;1;10;9;8;26;25;14;3;19;23;6;24;17;13;7;5;20;6
15;11;4;18;2;12;21;22;16;1;10;7;3;26;25;5;8;19;23;6;24;17;13;9;14;20;6
13;8;16;18;15;12;21;23;1;5;10;9;11;26;4;19;2;14;3;6;7;17;25;24;22;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;3;14;6;24;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;6
25;8;16;18;15;7;21;23;2;22;10;9;12;26;4;5;1;14;3;6;11;17;13;24;19;20;6
13;2;16;18;15;12;21;23;1;22;10;9;7;26;4;5;8;19;3;6;11;17;25;24;14;20;6
15;24;4;18;2;12;21;23;16;1;10;7;3;26;13;5;8;19;22;6;11;17;25;9;14;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;11;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;11;17;25;24;5;20;6
13;14;16;18;15;7;21;22;1;23;10;9;3;26;4;8;2;5;11;6;12;17;25;24;19;20;6
13;8;16;18;15;7;21;23;1;22;10;9;11;26;4;14;3;19;2;6;12;17;25;24;5;20;6
25;8;16;18;15;11;21;23;2;22;10;9;7;26;4;5;1;14;3;6;12;17;13;24;19;20;6
13;8;16;18;15;7;21;20;2;23;10;9;3;26;4;5;1;14;12;6;11;17;25;24;19;22;6
25;8;16;18;15;7;21;23;2;22;10;9;11;26;4;5;1;14;3;6;12;17;13;24;19;20;6
2;8;16;18;15;7;21;23;13;22;10;9;11;26;4;5;1;14;3;6;12;17;25;24;19;20;6
13;8;16;18;15;12;21;23;1;22;10;9;6;26;4;14;3;19;2;11;24;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;6
2;8;16;18;15;7;21;23;13;22;10;9;11;26;4;5;1;14;3;6;12;17;25;24;19;20;6
2;8;16;18;15;7;21;23;13;22;10;9;11;26;4;5;1;14;3;6;12;17;25;24;19;20;6
13;8;2;18;15;5;21;23;1;22;10;9;11;26;4;19;16;3;14;6;12;17;25;24;7;20;6
25;8;2;18;15;7;21;23;1;22;10;9;11;26;4;19;16;14;3;6;24;17;13;12;5;20;6
13;11;16;18;2;12;21;1;25;22;10;7;3;26;4;5;8;19;23;6;24;17;15;9;14;20;6
13;11;4;18;2;12;21;23;1;22;10;9;8;26;25;14;3;19;15;6;7;17;16;24;5;20;6
2;8;16;18;15;7;21;23;13;22;10;9;11;26;4;5;1;14;3;6;12;17;25;24;19;20;6
2;8;16;18;15;7;21;23;13;22;10;9;11;26;4;5;1;14;3;6;12;17;25;24;19;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;5;3;6;7;17;25;24;19;20;6
25;8;16;18;15;7;21;23;1;22;10;9;11;26;4;14;3;19;2;6;12;17;13;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;3;14;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;6
25;3;24;18;16;4;21;23;2;22;10;9;15;26;11;5;1;14;8;6;12;17;13;7;19;20;6
13;8;16;18;15;12;21;23;2;22;10;9;7;26;4;19;1;14;3;6;11;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;3;14;2;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;3;14;2;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;3;19;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;14;10;9;11;26;4;19;2;3;22;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;6
15;11;4;18;2;12;21;22;16;1;10;7;3;26;25;5;8;19;23;6;24;17;13;9;14;20;6
15;11;4;18;2;12;21;22;16;1;10;7;3;26;25;5;8;19;13;6;24;17;23;9;14;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;24;17;25;11;5;20;6
1;8;16;18;15;7;21;23;13;22;10;9;11;26;4;19;2;3;14;6;12;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;2;9;11;26;4;19;10;3;14;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;3;19;2;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;3;19;2;6;7;17;25;24;5;20;6
15;11;4;18;2;12;21;22;16;1;10;14;8;26;25;9;3;19;23;6;24;17;13;7;5;20;6
15;8;16;18;13;12;21;2;1;22;10;9;11;26;4;14;3;19;23;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;6
13;8;16;18;15;12;6;23;1;22;10;9;11;26;4;19;2;14;3;21;24;17;25;7;5;20;6
25;8;16;18;15;7;21;22;1;23;10;9;2;26;4;14;3;5;11;6;12;17;13;24;19;20;6
13;8;16;18;15;7;21;22;1;23;10;9;11;26;4;14;3;19;2;6;12;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;3;14;6;7;17;25;24;5;20;6
13;8;16;18;15;7;21;22;1;23;10;9;3;26;4;19;2;11;14;6;12;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;3;19;2;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;3;19;2;6;7;17;25;24;5;20;6
15;11;4;18;2;12;21;22;16;1;10;7;3;26;25;5;8;19;23;6;24;17;13;9;14;20;6
15;3;4;18;2;12;21;23;16;1;10;7;11;26;25;5;8;19;22;6;24;17;13;9;14;20;6
13;8;4;18;15;12;21;23;1;22;10;9;11;26;25;14;3;19;2;6;7;17;16;24;20;5;6
15;11;4;18;2;12;21;22;1;16;10;24;3;26;13;14;8;19;23;6;7;17;25;9;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;14;26;4;11;3;19;2;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;14;2;19;3;6;11;17;25;24;5;20;6
25;8;16;18;15;7;21;22;2;23;10;9;11;26;4;5;1;14;3;6;12;17;13;24;19;20;6
13;8;16;18;15;11;21;22;1;23;10;9;3;26;4;19;2;14;7;6;12;17;25;24;5;20;6
15;11;4;18;2;12;21;22;16;1;10;24;3;26;25;5;8;19;23;6;7;17;13;9;14;20;6
13;8;16;18;15;12;21;22;1;23;10;9;11;26;4;14;3;19;2;6;24;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;19;2;14;3;6;11;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;19;2;14;3;6;11;17;25;7;5;20;6
15;2;3;18;4;12;21;22;16;1;10;7;11;26;25;5;8;19;23;6;24;17;13;9;14;20;6
15;9;4;18;8;12;21;23;1;16;10;24;3;26;13;19;2;5;22;6;7;17;25;11;14;20;6
13;8;16;18;15;12;21;23;2;22;10;9;3;26;4;5;1;14;11;6;7;17;25;24;19;20;6
25;8;16;18;15;11;21;23;2;22;10;9;7;26;4;5;1;14;3;6;12;17;13;24;19;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;3;14;6;7;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;3;19;2;6;7;17;25;24;5;20;6
25;2;1;18;15;12;21;23;16;22;10;9;11;26;4;5;8;19;14;6;24;17;13;7;3;20;6
13;11;4;18;8;12;21;1;16;22;10;9;19;26;25;23;2;3;14;6;24;17;15;7;5;20;6
13;26;16;18;15;12;21;23;1;22;10;9;7;8;4;19;2;14;3;6;11;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;3;19;2;6;7;17;25;24;5;20;6
25;8;16;18;15;7;21;22;2;23;10;9;3;26;4;5;1;14;11;6;12;17;13;24;19;20;6
25;8;16;18;15;11;21;22;2;23;10;9;3;26;4;5;1;14;7;6;12;17;13;24;19;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;6
25;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;7;17;13;24;19;20;6
13;8;16;18;15;7;21;23;1;22;10;9;11;26;4;19;2;3;14;6;12;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;11;17;25;24;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;3;6;11;17;25;24;5;20;6
13;8;16;18;15;12;21;23;2;22;10;9;7;26;4;5;1;14;3;6;11;17;25;24;19;20;6
25;8;24;18;16;4;21;23;1;22;10;9;15;26;11;19;2;14;3;6;12;17;13;7;5;20;6
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;5;2;14;3;6;7;17;25;11;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
1;8;16;18;15;12;21;23;13;22;10;9;24;26;4;5;2;14;3;6;7;17;25;11;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;10;15;12;21;23;2;22;18;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;19;3;6;7;17;25;24;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;5;2;14;3;6;24;17;25;11;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
10;8;16;18;15;12;21;23;2;22;13;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;20;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;2;7
7;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;13;17;25;11;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;3;22;10;9;11;26;4;5;1;19;2;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;7;26;4;5;1;19;3;6;24;17;25;11;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;7;6;24;17;25;3;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;3;26;4;19;2;14;11;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;22;2;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;25;26;4;5;1;19;3;6;24;17;7;11;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;14;3;6;7;17;25;11;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;4;11;26;9;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;7;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;23;14;20;7
13;2;16;18;15;12;21;23;8;22;10;9;11;26;4;5;1;19;3;6;7;17;25;24;14;20;7
13;8;16;18;15;12;21;23;2;22;10;5;11;26;4;9;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;19;1;5;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;5;2;22;10;9;11;26;4;23;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;5;2;14;3;6;7;17;25;11;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;11;17;25;7;14;20;7
13;21;16;18;15;11;8;23;2;22;10;9;12;26;4;5;1;14;3;6;24;17;25;7;19;20;7
1;8;13;18;15;7;21;23;2;22;10;9;12;26;4;19;16;14;3;6;24;17;25;11;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;19;1;3;6;7;17;25;24;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;11;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;11;16;18;15;12;21;23;2;22;10;9;8;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;6;2;22;10;9;11;26;4;5;1;14;3;23;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;20;5;1;19;3;6;24;17;25;7;14;4;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;11;23;2;22;10;9;21;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;11;1;14;3;6;5;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;7;17;25;24;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;5;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;24;22;10;9;11;26;4;19;2;14;3;6;1;17;25;7;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;25;5;1;14;3;6;24;17;4;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;3;22;10;9;7;26;4;5;1;19;2;6;24;17;25;11;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;19;3;6;24;17;25;7;14;20;7
13;8;24;18;15;12;21;23;2;22;10;9;16;26;4;5;1;19;3;6;11;17;25;7;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;24;26;4;5;1;19;3;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;1;22;10;9;7;26;4;19;2;14;11;6;24;17;25;3;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;5;1;14;3;6;17;24;25;7;19;20;7
13;8;16;18;15;12;21;23;3;22;10;9;24;26;4;5;1;19;2;6;7;17;25;11;14;20;7
13;8;16;18;15;12;21;23;3;22;11;9;7;26;4;5;1;19;2;6;24;17;25;10;14;20;7
13;8;16;18;15;12;5;23;1;22;10;9;11;26;4;21;2;14;3;6;24;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;7;26;4;5;1;19;3;6;24;17;25;11;14;20;7
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;14;1;19;3;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;5;2;14;3;6;7;17;25;24;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;5;2;14;3;6;11;17;25;7;19;20;7
13;8;16;18;15;12;21;23;1;22;10;9;3;26;4;19;2;14;11;6;24;17;25;7;5;20;7
13;8;16;18;15;12;21;23;2;22;10;9;7;26;4;5;1;14;3;6;24;17;25;11;19;20;7
13;8;16;18;15;12;26;23;1;22;10;9;11;21;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;20;25;24;5;17;8
7;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;13;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;7;19;2;14;3;6;4;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;19;11;26;4;9;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;19;2;14;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;4;26;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;19;4;26;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;14;2;19;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;2;11;26;4;14;9;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;25;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;18;24;5;20;8
13;8;16;18;15;12;21;23;1;22;3;9;24;26;4;14;2;19;10;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;9;22;10;1;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;19;2;14;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;20;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;1;8
13;8;16;18;26;12;21;23;1;22;10;9;11;15;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;14;2;19;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;14;2;19;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;1;16;18;15;12;21;23;8;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;2;22;10;9;11;26;4;19;1;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;14;2;19;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;14;2;19;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;7;17;25;24;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;24;26;4;14;2;19;3;6;7;17;25;11;5;20;8
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;14;2;19;3;6;24;17;25;7;5;20;8
