"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
11;45;21;42;28;64;55;47;17;13;40;35;62;8;22;48;6;10;59;34;29;18;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;54;57;49;38;16;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;51;15;31;248
31;248;11;45;21;42;28;64;55;47;17;13;40;35;62;8;22;48;6;10;59;34;29;18;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;54;57;49;38;16;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;51;15
11;45;21;42;28;64;55;47;17;13;40;35;51;8;22;48;6;10;59;34;29;18;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;54;57;49;38;16;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;62;15;31;248
31;248;11;45;21;42;28;64;55;47;17;13;40;35;51;8;22;48;6;10;59;34;29;18;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;54;57;49;38;16;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;62;15
11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;29;18;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;54;57;49;38;47;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;62;15;31;236
31;236;11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;29;18;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;54;57;49;38;47;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;62;15
11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;29;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;18;57;49;38;47;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;62;15;31;236
31;236;11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;29;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;18;57;49;38;47;36;24;60;5;50;32;23;43;4;31;25;19;52;14;46;39;2;62;15
11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;29;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;18;32;49;38;47;36;24;60;5;50;57;23;43;4;31;25;19;52;14;46;39;2;62;15;31;236
31;236;11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;29;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;20;18;32;49;38;47;36;24;60;5;50;57;23;43;4;31;25;19;52;14;46;39;2;62;15
11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;36;24;60;5;50;57;23;43;4;31;25;19;52;14;46;39;2;62;15;31;236
31;236;11;45;21;42;28;64;55;16;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;36;24;60;5;50;57;23;43;4;31;25;19;52;14;46;39;2;62;15
11;45;21;42;28;57;55;16;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;36;24;60;5;50;64;23;43;4;31;25;19;52;14;46;39;2;62;15;31;260
31;260;11;45;21;42;28;57;55;16;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;56;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;36;24;60;5;50;64;23;43;4;31;25;19;52;14;46;39;2;62;15
11;45;21;42;28;57;55;16;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;36;24;60;5;50;64;23;43;4;31;25;19;52;14;46;39;2;56;15;31;260
32;260;11;45;21;42;28;57;55;16;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;36;24;60;5;50;64;23;43;4;31;25;19;52;14;46;39;2;56;15
11;45;21;42;28;57;55;36;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;64;23;43;4;31;25;19;52;14;46;39;2;56;15;32;260
32;260;11;45;21;42;28;57;55;36;17;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;64;23;43;4;31;25;19;52;14;46;39;2;56;15
11;45;21;42;28;57;55;36;52;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;64;23;43;4;31;25;19;17;14;46;39;2;56;15;32;260
32;260;11;45;21;42;28;57;55;36;52;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;33;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;64;23;43;4;31;25;19;17;14;46;39;2;56;15
11;45;21;42;28;57;55;36;52;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;39;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;64;23;43;4;31;25;19;17;14;46;33;2;56;15;32;260
32;260;11;45;21;42;28;57;55;36;52;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;39;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;64;23;43;4;31;25;19;17;14;46;33;2;56;15
11;45;21;42;28;57;55;36;52;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;39;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;2;64;15;32;260
32;260;11;45;21;42;28;57;55;36;52;13;40;35;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;39;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;2;64;15
11;45;21;42;28;57;55;36;52;13;40;2;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;39;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;35;64;15;32;260
32;260;11;45;21;42;28;57;55;36;52;13;40;2;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;62;63;44;27;53;1;39;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;35;64;15
11;45;21;42;28;57;55;36;52;13;40;2;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;35;64;15;32;260
32;260;11;45;21;42;28;57;55;36;52;13;40;2;51;8;22;48;6;10;59;34;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;35;64;15
11;45;21;42;28;57;55;36;52;13;40;2;51;22;8;48;6;10;59;34;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;35;64;15;32;256
32;256;11;45;21;42;28;57;55;36;52;13;40;2;51;22;8;48;6;10;59;34;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;16;24;60;5;50;56;23;43;4;31;25;19;17;14;46;33;35;64;15
11;45;21;42;28;57;55;36;52;13;40;2;51;22;8;48;6;10;59;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;16;24;60;5;34;56;23;43;4;31;25;19;17;14;46;33;35;64;15;32;262
32;262;11;45;21;42;28;57;55;36;52;13;40;2;51;22;8;48;6;10;59;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;16;24;60;5;34;56;23;43;4;31;25;19;17;14;46;33;35;64;15
11;45;21;42;28;57;55;36;52;13;40;2;51;22;8;48;6;10;59;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;14;46;33;35;64;15;32;262
32;262;11;45;21;42;28;57;55;36;52;13;40;2;51;22;8;48;6;10;59;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;14;46;33;35;64;15
11;45;21;42;28;57;55;14;52;13;40;2;51;22;8;48;6;10;59;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;46;33;35;64;15;32;258
32;258;11;45;21;42;28;57;55;14;52;13;40;2;51;22;8;48;6;10;59;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;46;33;35;64;15
11;45;21;42;28;57;55;14;52;13;40;2;51;22;8;48;6;10;46;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;35;64;15;32;218
32;218;11;45;21;42;28;57;55;14;52;13;40;2;51;22;8;48;6;10;46;50;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;35;64;15
11;45;50;42;28;57;55;14;52;13;40;2;51;22;8;48;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;35;64;15;32;222
32;222;11;45;50;42;28;57;55;14;52;13;40;2;51;22;8;48;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;35;64;15
11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;48;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;35;64;15;32;230
32;230;11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;48;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;35;64;15
11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;35;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;48;64;15;32;230
32;230;11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;35;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;19;17;36;59;33;48;64;15
11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;32;230
32;230;11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;27;53;1;62;30;12;26;61;29;18;32;49;38;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;38;53;1;62;30;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;32;270
32;270;11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;38;53;1;62;30;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;38;30;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;32;268
32;268;11;45;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;38;30;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
11;30;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;32;270
32;270;11;30;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;21;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;11;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;32;270
32;270;21;30;50;42;28;57;55;14;52;22;40;2;51;13;8;19;6;10;46;11;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;57;50;14;52;22;40;2;51;13;8;19;6;10;46;11;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;32;264
33;264;21;30;55;42;28;57;50;14;52;22;40;2;51;13;8;19;6;10;46;11;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;49;27;47;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;57;50;14;52;22;40;2;51;13;8;19;6;10;46;11;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;33;264
33;264;21;30;55;42;28;57;50;14;52;22;40;2;51;13;8;19;6;10;46;11;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;57;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;33;264
33;264;21;30;55;42;28;57;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;54;7;9;37;58;41;3;39;63;44;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;44;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;54;7;9;37;58;41;3;39;63;57;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15;33;244
33;244;21;30;55;42;28;44;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;54;7;9;37;58;41;3;39;63;57;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;56;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;44;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;57;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;54;23;43;4;31;25;35;17;36;59;33;48;64;15;33;246
33;246;21;30;55;42;28;44;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;57;38;45;1;62;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;54;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;44;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;54;23;43;4;31;25;35;17;36;59;33;48;64;15;33;246
33;246;21;30;55;42;28;44;50;14;52;22;40;2;51;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;26;61;29;18;32;47;27;49;34;24;60;5;16;54;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;60;5;16;54;23;43;4;31;25;35;17;36;59;33;48;64;15;33;246
33;246;21;30;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;60;5;16;54;23;43;4;31;25;35;17;36;59;33;48;64;15
21;30;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;33;48;64;15;33;246
33;246;21;30;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;56;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;33;48;64;15
56;30;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;21;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;33;48;64;15;33;240
33;240;56;30;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;21;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;33;48;64;15
56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;21;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;33;30;64;15;33;240
33;240;56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;21;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;47;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;33;30;64;15
56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;21;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;240
33;240;56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;6;10;11;46;20;21;7;9;37;58;41;3;39;63;62;38;45;1;57;53;12;51;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;63;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;12;51;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;264
33;264;56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;63;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;12;51;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;63;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;284
33;284;56;48;55;42;28;44;50;14;52;22;40;2;26;13;8;19;63;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
19;48;55;42;28;44;50;14;52;22;40;2;26;13;8;56;63;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;284
33;284;19;48;55;42;28;44;50;14;52;22;40;2;26;13;8;56;63;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
19;48;55;42;28;44;50;14;52;22;63;2;26;13;8;56;40;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;284
33;284;19;48;55;42;28;44;50;14;52;22;63;2;26;13;8;56;40;10;11;46;20;21;7;9;37;58;41;3;39;6;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
19;48;55;42;28;44;50;14;52;22;63;2;26;13;8;56;40;10;11;46;20;21;6;9;37;58;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;276
33;276;19;48;55;42;28;44;50;14;52;22;63;2;26;13;8;56;40;10;11;46;20;21;6;9;37;58;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
19;48;55;42;28;44;50;14;52;22;63;58;26;13;8;56;40;10;11;46;20;21;6;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;276
33;276;19;48;55;42;28;44;50;14;52;22;63;58;26;13;8;56;40;10;11;46;20;21;6;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
19;48;55;42;28;44;50;14;52;22;63;58;26;13;8;56;40;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;280
33;280;19;48;55;42;28;44;50;14;52;22;63;58;26;13;8;56;40;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
40;48;55;42;28;44;50;14;52;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15;33;280
33;280;40;48;55;42;28;44;50;14;52;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;30;64;15
40;48;30;42;28;44;50;14;52;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;55;64;15;33;284
33;284;40;48;30;42;28;44;50;14;52;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;55;64;15
40;48;30;42;28;44;50;14;55;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;52;64;15;33;284
34;284;40;48;30;42;28;44;50;14;55;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;43;4;31;25;35;17;36;59;47;52;64;15
40;48;30;42;28;44;50;14;55;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15;34;284
34;284;40;48;30;42;28;44;50;14;55;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15
40;48;30;42;28;44;50;14;55;22;63;58;26;13;8;56;19;10;1;6;20;21;46;9;37;2;41;3;39;7;62;38;45;11;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15;34;288
34;284;40;48;30;42;28;44;50;14;55;22;63;58;26;13;8;56;19;10;11;6;20;21;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15
40;48;30;42;28;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;14;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15;34;278
34;278;40;48;30;42;28;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;14;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;27;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15
40;48;30;27;28;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;14;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15;34;294
34;294;40;48;30;27;28;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;14;46;9;37;2;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15
