"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
92;24658;6;25;15;24;17;26;5;20;3;21;9;14;2;18;23;11;10;22;32;1;4;13;8;19;16;30;27;29;12;7;31;28
6;25;15;24;17;26;5;20;3;21;9;14;2;18;23;11;10;22;32;1;12;13;8;19;16;30;27;29;4;7;31;28;92;24418
92;24418;6;25;15;24;17;26;5;20;3;21;9;14;2;18;23;11;10;22;32;1;12;13;8;19;16;30;27;29;4;7;31;28
6;25;15;24;17;26;5;20;3;21;9;14;2;18;23;11;10;8;32;1;12;13;22;19;16;30;27;29;4;7;31;28;92;25250
92;24418;6;25;15;24;17;26;5;20;3;21;9;14;2;18;23;11;10;22;32;1;12;13;8;19;16;30;27;29;4;7;31;28
6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;12;13;8;19;16;30;27;29;4;7;31;28;92;24738
92;24738;6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;12;13;8;19;16;30;27;29;4;7;31;28
6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;8;13;12;19;16;30;27;29;4;7;31;28;92;24658
92;24658;6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;8;13;12;19;16;30;27;29;4;7;31;28
6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;8;10;22;32;1;11;13;12;19;16;30;27;29;4;7;31;28;92;25258
92;24658;6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;8;13;12;19;16;30;27;29;4;7;31;28
6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28;92;24738
92;24738;6;25;15;24;17;20;5;26;3;21;9;14;2;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28
2;25;15;24;17;20;5;26;3;21;9;14;6;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28;92;24818
92;24818;2;25;15;24;17;20;5;26;3;21;9;14;6;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28
2;25;15;24;17;20;5;26;3;21;9;16;6;18;23;11;10;22;32;1;8;13;12;19;14;30;31;29;4;7;27;28;92;24978
92;24818;2;25;15;24;17;20;5;26;3;21;9;14;6;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28
2;25;15;32;17;20;5;26;3;21;9;14;6;18;23;11;10;22;24;1;8;13;12;19;16;30;31;29;4;7;27;28;92;25098
92;24818;2;25;15;24;17;20;5;26;3;21;9;14;6;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28
2;25;17;24;15;20;5;26;3;21;9;14;6;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28;92;25018
92;25018;2;25;17;24;15;20;5;26;3;21;9;14;6;18;23;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;27;28
2;25;17;24;15;20;5;26;3;21;9;14;6;18;27;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;23;28;92;24918
92;24918;2;25;17;24;15;20;5;26;3;21;9;14;6;18;27;11;10;22;32;1;8;13;12;19;16;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28;92;25044
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;7;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;6;23;28;93;25284
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;32;22;10;1;8;13;12;19;27;30;31;29;4;7;23;28;93;26456
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;6;12;16;11;10;22;32;1;8;13;18;19;27;30;31;29;4;7;23;28;93;25698
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;6;15;20;5;26;3;21;9;14;24;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28;93;25502
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;22;18;16;11;10;6;32;1;8;13;12;19;27;30;31;29;4;7;23;28;93;26286
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;16;18;6;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28;93;26044
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
13;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;2;12;19;27;30;31;29;4;7;23;28;93;25124
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;10;18;16;11;6;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28;93;25084
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;30;13;12;19;27;8;31;29;4;7;23;28;93;25814
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;13;1;8;32;12;19;27;30;31;29;4;7;23;28;93;25402
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;24;15;20;30;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;5;31;29;4;7;23;28;93;26218
93;25044;2;25;17;24;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;27;30;31;29;4;7;23;28
2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;24;30;31;29;4;7;23;28;93;24564
93;24564;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;24;30;31;29;4;7;23;28
2;27;17;25;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;24;30;31;29;4;7;23;28;93;24604
93;24564;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;24;30;31;29;4;7;23;28
2;25;17;27;15;20;5;26;19;21;9;14;6;18;16;11;10;22;32;1;8;13;12;3;24;30;31;29;4;7;23;28;93;25438
93;24564;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;11;10;22;32;1;8;13;12;19;24;30;31;29;4;7;23;28
2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;7;23;28;93;25864
93;25864;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;7;23;28
2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;32;22;1;8;13;12;19;24;30;31;29;11;7;23;28;93;26104
93;25864;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;7;23;28
2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;23;7;28;93;25680
93;25680;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;23;7;28
2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;23;19;24;30;31;29;11;12;7;28;93;26026
93;25680;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;23;7;28
2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;23;13;12;19;24;30;31;29;11;8;7;28;93;26150
93;25680;2;25;17;27;15;20;5;26;3;21;9;14;6;18;16;4;10;22;32;1;8;13;12;19;24;30;31;29;11;23;7;28
2;25;22;27;15;20;5;26;3;21;9;14;6;18;16;4;10;17;32;1;8;13;12;19;24;30;31;29;11;23;7;28;93;25600
94;25600;2;25;22;27;15;20;5;26;3;21;9;14;6;18;16;4;10;17;32;1;8;13;12;19;24;30;31;29;11;23;7;28
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;4;10;17;32;1;8;13;12;19;24;30;31;29;11;23;7;28;94;25324
94;25324;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;4;10;17;32;1;8;13;12;19;24;30;31;29;11;23;7;28
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;19;24;30;31;29;11;4;7;28;94;24916
94;24916;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;19;24;30;31;29;11;4;7;28
2;25;22;27;15;20;5;14;3;21;9;26;6;18;10;23;16;17;32;1;8;13;12;19;24;30;31;29;11;4;7;28;94;25896
94;24916;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;19;24;30;31;29;11;4;7;28
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;28;24;30;31;29;11;4;7;19;94;24836
94;24836;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;11;24;30;31;29;28;4;7;19;94;25254
94;24836;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;8;13;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19;94;24796
94;24796;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;18;15;20;5;14;3;21;9;26;6;27;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19;94;25496
94;24796;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;19;8;12;28;24;30;31;29;11;4;7;13;94;25254
94;24796;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;20;5;23;3;21;9;26;6;18;16;14;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19;94;25312
94;24796;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;30;28;24;12;31;29;11;4;7;19;94;24882
94;24796;2;25;22;27;15;20;5;14;3;21;9;26;6;18;16;23;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;20;5;14;3;21;9;26;6;23;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19;94;25036
94;25036;2;25;22;27;15;20;5;14;3;21;9;26;6;23;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;8;22;27;15;20;5;14;3;21;9;26;6;23;16;18;10;17;32;1;13;25;12;28;24;30;31;29;11;4;7;19;94;25172
94;25036;2;25;22;27;15;20;5;14;3;21;9;26;6;23;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;32;27;15;20;5;14;3;21;9;26;6;23;16;18;10;17;22;1;13;8;12;28;24;30;31;29;11;4;7;19;94;25636
94;25036;2;25;22;27;15;20;5;14;3;21;9;26;6;23;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;23;5;14;3;21;9;26;6;20;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19;94;24516
94;24516;2;25;22;27;15;23;5;14;3;21;9;26;6;20;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;25;22;27;15;23;5;14;3;21;9;26;6;20;16;18;10;17;32;1;31;8;12;28;24;30;13;29;11;4;7;19;94;25018
94;24516;2;25;22;27;15;23;5;14;3;21;9;26;6;20;16;18;10;17;32;1;13;8;12;28;24;30;31;29;11;4;7;19
2;30;22;27;15;23;5;14;3;21;9;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;31;29;11;4;7;19;94;24516
94;24516;2;30;22;27;15;23;5;14;3;21;9;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;31;29;11;4;7;19
2;30;22;27;15;23;5;9;3;21;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;31;29;11;4;7;19;94;24436
94;24436;2;30;22;27;15;23;5;9;3;21;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;31;29;11;4;7;19
2;30;22;27;15;23;5;9;3;21;14;26;6;20;16;18;10;17;32;1;13;8;12;19;24;25;31;29;11;4;7;28;94;24516
94;24436;2;30;22;27;15;23;5;9;3;21;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;31;29;11;4;7;19
2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;21;29;11;4;7;19;94;24316
94;24316;2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;21;29;11;4;7;19
2;30;22;27;15;23;5;9;3;31;14;21;6;20;16;18;10;17;32;1;13;8;12;28;24;25;26;29;11;4;7;19;94;24836
95;24316;2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;21;29;11;4;7;19
2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;28;13;8;12;1;24;25;21;29;11;4;7;19;95;25216
95;24316;2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;21;29;11;4;7;19
2;18;22;27;15;23;5;9;3;31;14;26;6;20;16;30;10;17;32;1;13;8;12;28;24;25;21;29;11;4;7;19;95;24616
95;24316;2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;12;28;24;25;21;29;11;4;7;19
2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;25;28;24;12;21;29;11;4;7;19;95;24322
95;24322;2;30;22;27;15;23;5;9;3;31;14;26;6;20;16;18;10;17;32;1;13;8;25;28;24;12;21;29;11;4;7;19
2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;32;9;13;8;25;28;24;12;21;29;11;4;7;19;95;24322
95;24322;2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;32;9;13;8;25;28;24;12;21;29;11;4;7;19
2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;32;21;13;8;25;28;24;12;9;29;11;4;7;19;95;24926
95;24322;2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;32;9;13;8;25;28;24;12;21;29;11;4;7;19
2;30;22;27;15;23;5;13;3;31;14;26;6;20;16;18;10;17;32;9;1;8;25;28;24;12;21;29;11;4;7;19;95;24422
95;24322;2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;32;9;13;8;25;28;24;12;21;29;11;4;7;19
2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;12;9;13;8;25;28;24;32;21;29;11;4;7;19;95;24222
95;24222;2;30;22;27;15;23;5;1;3;31;14;26;6;20;16;18;10;17;12;9;13;8;25;28;24;32;21;29;11;4;7;19
2;30;22;27;15;23;5;1;3;31;14;26;6;20;29;18;10;17;12;9;13;8;25;28;24;32;21;16;11;4;7;19;95;24148
95;24148;2;30;22;27;15;23;5;1;3;31;14;26;6;20;29;18;10;17;12;9;13;8;25;28;24;32;21;16;11;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;20;29;18;10;17;12;9;13;8;25;28;24;32;21;16;14;4;7;19;95;24108
95;24108;2;30;22;27;15;23;5;1;3;31;11;26;6;20;29;18;10;17;12;9;13;8;25;28;24;32;21;16;14;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;20;29;18;10;17;12;9;14;8;25;28;24;32;21;16;13;4;7;19;95;24068
95;24068;2;30;22;27;15;23;5;1;3;31;11;26;6;20;29;18;10;17;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;13;26;6;20;29;18;10;17;12;9;14;8;25;28;24;32;21;16;11;4;7;19;95;24608
95;24068;2;30;22;27;15;23;5;1;3;31;11;26;6;20;29;18;10;17;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19;95;24128
95;24128;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;17;18;29;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19;95;25008
95;24128;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;12;20;9;14;8;25;28;24;32;21;16;13;4;7;19;95;24898
95;24128;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;13;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;3;4;7;19;95;24848
95;24128;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;14;9;12;8;25;28;24;32;21;16;13;4;7;19;95;24428
95;24128;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;4;20;12;9;14;8;25;28;24;32;21;16;13;10;7;19;95;24928
95;24128;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;18;10;20;12;9;14;8;25;28;24;32;21;16;13;4;7;19
2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;32;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19;95;24568
95;24568;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;32;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19
2;30;22;27;18;23;5;1;3;31;11;26;6;17;29;32;10;20;12;9;14;8;25;28;24;15;21;16;13;4;7;19;95;25830
95;24568;2;30;22;27;15;23;5;1;3;31;11;26;6;17;29;32;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19
2;32;22;27;15;23;5;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19;95;24568
96;24568;2;32;22;27;15;23;5;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19
2;32;22;27;15;23;5;1;3;31;19;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;11;96;25100
96;24568;2;32;22;27;15;23;5;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19
13;32;22;27;15;23;5;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;2;4;7;19;96;25368
96;24568;2;32;22;27;15;23;5;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19
2;32;22;27;15;11;5;1;3;31;23;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19;96;24854
96;24568;2;32;22;27;15;23;5;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;16;13;4;7;19
2;32;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;5;13;4;7;19;96;24668
96;24668;2;32;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;5;13;4;7;19
2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19;96;24258
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;22;27;15;23;16;1;3;31;18;26;6;17;29;30;10;20;12;9;14;8;25;28;24;11;21;32;13;4;7;19;96;25446
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;13;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;22;4;7;19;96;24990
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;22;27;15;23;19;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;16;96;24808
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;22;27;15;23;18;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;16;21;32;13;4;7;19;96;25796
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;22;27;15;23;16;1;3;31;17;26;6;11;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19;96;25546
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;4;20;12;9;14;8;25;28;24;18;21;32;13;10;7;19;96;25178
96;24258;2;5;22;27;15;23;16;1;3;31;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;21;32;13;4;7;19
2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;31;32;13;4;7;19;96;24778
96;24778;2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;12;9;14;8;25;28;24;18;31;32;13;4;7;19
2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;12;9;14;18;25;28;24;8;31;32;13;4;7;19;96;24800
96;24800;2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;12;9;14;18;25;28;24;8;31;32;13;4;7;19
2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;25;9;14;18;12;28;24;8;31;32;13;4;7;19;96;25094
96;24800;2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;12;9;14;18;25;28;24;8;31;32;13;4;7;19
2;5;22;27;15;23;16;1;3;21;11;13;6;17;29;30;10;20;12;9;14;18;25;28;24;8;31;32;26;4;7;19;96;25102
96;24800;2;5;22;27;15;23;16;1;3;21;11;26;6;17;29;30;10;20;12;9;14;18;25;28;24;8;31;32;13;4;7;19
2;5;22;27;15;23;16;1;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;13;4;7;19;96;24440
96;24440;2;5;22;27;15;23;16;1;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;13;4;7;19
2;1;22;27;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;13;4;7;19;96;24660
96;24660;2;1;22;27;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;13;4;7;19
2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;27;4;7;19;96;24676
96;24676;2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;27;4;7;19
2;1;22;13;15;23;17;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;16;27;4;7;19;96;25582
96;24676;2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;27;4;7;19
2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;4;27;7;19;96;25674
97;24676;2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;27;4;7;19
2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;4;8;31;17;27;24;7;19;97;24860
97;24676;2;1;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;9;14;18;25;28;24;8;31;17;27;4;7;19
2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19;97;24236
97;24236;2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;22;9;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19;97;24644
97;24236;2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;19;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;30;97;24396
97;24236;2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;9;22;13;15;23;16;5;3;21;11;4;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;26;7;19;97;25184
97;24236;2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;9;22;13;15;23;16;5;19;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;3;97;24742
97;24236;2;9;22;13;15;23;16;5;3;21;11;26;6;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;9;22;13;6;23;16;5;3;21;11;26;15;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19;97;23776
97;23776;2;9;22;13;6;23;16;5;3;21;11;26;15;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;9;22;13;6;23;16;5;3;21;11;26;15;32;29;30;10;20;12;1;27;18;25;28;24;8;31;17;14;4;7;19;97;24436
