"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
23;24;31;18;17;22;12;27;15;5;21;28;30;1;25;19;20;2;14;29;9;32;16;3;7;6;8;26;10;4;13;11;95;23562
95;23562;23;24;31;18;17;22;12;27;15;5;21;28;30;1;25;19;20;2;14;29;9;32;16;3;7;6;8;26;10;4;13;11
23;24;31;18;17;22;12;27;15;5;21;28;30;1;25;11;20;2;14;29;9;32;16;3;7;6;8;26;10;4;13;19;95;24598
95;23562;23;24;31;18;17;22;12;27;15;5;21;28;30;1;25;19;20;2;14;29;9;32;16;3;7;6;8;26;10;4;13;11
23;24;31;18;17;22;12;25;15;5;21;28;30;1;27;19;20;2;14;29;9;32;16;3;7;6;8;26;10;4;13;11;95;23762
95;23562;23;24;31;18;17;22;12;27;15;5;21;28;30;1;25;19;20;2;14;29;9;32;16;3;7;6;8;26;10;4;13;11
23;24;31;18;17;22;12;27;15;5;21;28;30;1;26;19;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;11;95;23262
95;23262;23;24;31;18;17;22;12;27;15;5;21;28;30;1;26;19;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;11
23;24;31;18;17;22;12;19;15;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;11;95;23422
95;23422;23;24;31;18;17;22;12;19;15;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;11
23;24;2;18;17;22;12;19;15;5;21;28;30;1;26;27;20;31;14;29;9;32;16;3;7;6;8;25;10;4;13;11;95;24922
95;23422;23;24;31;18;17;22;12;19;15;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;11
23;24;31;18;17;22;12;19;15;5;21;28;30;1;26;27;20;2;14;7;9;32;16;3;29;6;8;25;10;4;13;11;95;23838
95;23422;23;24;31;18;17;22;12;19;15;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;11
23;24;31;18;17;22;12;19;11;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15;95;23322
95;23322;23;24;31;18;17;22;12;19;11;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15
23;24;31;18;17;22;12;19;11;5;21;28;30;1;26;32;20;2;14;29;9;27;16;3;7;6;8;25;10;4;13;15;95;23642
95;23322;23;24;31;18;17;22;12;19;11;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15
23;24;31;19;17;22;12;18;11;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15;95;23462
95;23462;23;24;31;19;17;22;12;18;11;5;21;28;30;1;26;27;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15
23;24;31;19;17;22;12;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15;95;23482
96;23482;23;24;31;19;17;22;12;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15
23;24;31;19;17;16;12;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;22;3;7;6;8;25;10;4;13;15;96;24682
96;23482;23;24;31;19;17;22;12;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;15
23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12;96;23402
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;9;2;14;29;20;32;16;3;7;6;8;25;10;4;13;12;96;24572
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;1;31;19;17;22;15;18;11;5;21;28;30;24;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12;96;24728
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;24;31;19;17;22;15;2;11;5;21;28;30;1;27;26;20;18;14;29;9;32;16;3;7;6;8;25;10;4;13;12;96;24460
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;24;31;19;17;25;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;22;10;4;13;12;96;23802
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;24;31;19;17;10;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;22;4;13;12;96;25074
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;24;31;19;17;22;15;18;11;5;21;28;30;6;27;26;20;2;14;29;9;32;16;3;7;1;8;25;10;4;13;12;96;23922
96;23402;23;24;31;19;17;22;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;22;31;19;17;24;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12;96;23242
96;23242;23;22;31;19;17;24;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;22;31;19;17;24;15;18;11;5;21;28;30;3;27;26;20;2;14;29;9;32;16;1;7;6;8;25;10;4;13;12;96;23402
96;23242;23;22;31;19;17;24;15;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;10;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;15;4;13;12;96;22402
96;22402;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;13;20;2;14;29;9;32;16;3;7;6;8;25;15;4;26;12;96;24758
96;22402;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;15;4;13;12
23;22;31;19;17;24;10;18;11;26;21;28;30;1;27;5;20;2;14;29;9;32;16;3;7;6;8;25;15;4;13;12;96;23632
96;22402;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;3;7;6;8;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12;96;22282
96;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;10;17;24;19;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12;96;22958
96;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;4;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;30;13;12;96;23342
96;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;14;10;18;11;5;21;28;30;1;27;26;20;2;24;29;9;32;16;8;7;6;3;25;15;4;13;12;96;23540
96;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;20;30;1;27;26;28;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12;96;22362
96;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;15;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;21;4;13;12;96;23800
96;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;30;1;4;26;20;2;14;29;9;32;16;8;7;6;3;25;15;27;13;12;96;23296
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
25;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;23;15;4;13;12;97;22842
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;26;10;18;11;5;21;28;30;1;27;24;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12;97;22582
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;13;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;31;12;97;23688
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;8;1;27;26;20;2;14;29;9;32;16;30;7;6;3;25;15;4;13;12;97;22878
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;25;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;28;15;4;13;12;97;22722
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;13;14;29;9;32;16;8;7;6;3;25;15;4;2;12;97;23122
97;22282;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;14;29;9;32;16;8;7;6;3;25;15;4;13;12
23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;13;12;97;22322
97;22322;23;22;31;19;17;24;10;18;11;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;13;12
23;22;31;19;17;24;10;18;13;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;12;97;22622
97;22622;23;22;31;19;17;24;10;18;13;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;12
23;22;31;19;17;24;10;18;13;5;21;28;30;1;15;26;20;2;4;29;9;32;16;8;7;6;3;25;27;14;11;12;97;24018
97;22622;23;22;31;19;17;24;10;18;13;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;12
23;22;31;19;17;24;10;14;13;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;18;11;12;97;23370
97;22622;23;22;31;19;17;24;10;18;13;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;12
23;22;31;5;17;24;10;18;13;19;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;12;97;23650
97;22622;23;22;31;19;17;24;10;18;13;5;21;28;30;1;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;12
23;22;31;19;17;24;10;18;13;5;21;28;30;12;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;1;97;22742
97;22742;23;22;31;19;17;24;10;18;13;5;21;28;30;12;27;26;20;2;4;29;9;32;16;8;7;6;3;25;15;14;11;1
23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;4;29;9;32;16;8;7;6;3;25;15;14;11;1;97;22562
97;22562;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;4;29;9;32;16;8;7;6;3;25;15;14;11;1
23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;14;11;1;97;23202
97;23202;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;14;11;1
23;22;31;19;20;24;10;18;13;5;21;8;30;12;27;26;17;2;6;29;9;32;16;28;7;4;3;25;15;14;11;1;97;24030
97;23202;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;14;11;1
23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;1;11;14;97;23042
97;23042;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;1;11;14
23;11;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;1;22;14;97;23876
97;23042;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;16;8;7;4;3;25;15;1;11;14
23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16;97;23042
97;23042;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16
23;22;31;19;20;24;10;18;13;5;21;28;4;12;27;26;17;2;6;29;9;32;14;8;7;30;3;25;15;1;11;16;97;24686
97;23042;23;22;31;19;20;24;10;18;13;5;21;28;30;12;27;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16
23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16;97;22782
98;22782;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16
23;22;31;19;20;24;10;18;13;5;27;28;30;12;9;26;17;2;6;29;21;32;14;8;7;4;3;25;15;1;11;16;98;23746
98;22782;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16
23;22;31;19;20;24;10;18;13;3;27;28;30;12;21;26;17;2;6;29;9;32;14;8;7;4;5;25;15;1;11;16;98;23162
98;22782;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16
23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;14;8;25;4;3;7;15;1;11;16;98;23842
98;22782;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;14;8;7;4;3;25;15;1;11;16
23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16;98;22976
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
23;22;31;19;20;24;10;18;16;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;13;98;23236
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
23;22;31;19;29;24;10;18;13;5;27;28;30;12;21;26;17;2;6;20;9;32;25;8;7;4;3;14;15;1;11;16;98;23656
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;6;17;2;26;29;9;32;25;8;7;4;3;14;15;1;11;16;98;23984
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
23;22;31;2;20;24;10;18;13;5;27;28;30;12;21;26;17;19;6;29;9;32;25;8;7;4;3;14;15;1;11;16;98;24076
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
3;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;23;14;15;1;11;16;98;24348
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
23;22;26;19;20;24;10;18;13;5;27;28;30;12;21;31;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16;98;23256
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
23;22;31;19;8;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;20;7;4;3;14;15;1;11;16;98;23894
98;22976;23;22;31;19;20;24;10;18;13;5;27;28;30;12;21;26;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
26;22;31;19;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16;98;22856
98;22856;26;22;31;19;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;11;16
26;22;31;19;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;16;11;98;22856
98;22856;26;22;31;19;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;16;11
26;22;31;19;20;24;10;18;13;5;27;6;30;12;21;23;17;2;28;29;9;32;25;8;7;4;3;14;15;1;16;11;98;23760
98;22856;26;22;31;19;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;16;11
26;22;19;31;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;16;11;98;22896
98;22896;26;22;19;31;20;24;10;18;13;5;27;28;30;12;21;23;17;2;6;29;9;32;25;8;7;4;3;14;15;1;16;11
26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;32;28;8;7;4;3;14;15;1;16;11;98;22996
98;22996;26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;32;28;8;7;4;3;14;15;1;16;11
26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;3;9;32;28;8;7;4;29;14;15;1;16;11;98;23628
98;22996;26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;32;28;8;7;4;3;14;15;1;16;11
26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;32;28;8;1;4;3;14;15;7;16;11;98;23076
98;23076;26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;32;28;8;1;4;3;14;15;7;16;11
26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;16;28;8;1;4;3;14;15;7;32;11;98;23858
98;23076;26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;9;32;28;8;1;4;3;14;15;7;16;11
26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;7;16;11;98;22716
99;22716;26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;7;16;11
26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;22796
99;22796;26;22;19;31;20;24;10;18;13;5;27;25;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;22874
99;22874;26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;19;31;20;24;25;18;32;5;27;10;30;12;21;23;17;2;6;29;14;13;28;8;1;4;3;9;15;16;7;11;99;23474
99;22874;26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;13;19;31;20;24;25;18;22;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;24202
99;22874;26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;19;31;13;24;25;18;20;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;24362
99;22874;26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;19;31;20;24;3;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;25;9;15;16;7;11;99;24692
99;22874;26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;19;31;20;24;25;18;13;5;27;10;30;12;16;23;17;2;6;29;14;32;28;8;1;4;3;9;15;21;7;11;99;23464
99;22874;26;22;19;31;20;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;22754
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;10;25;18;13;5;27;24;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;23140
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;8;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;20;1;4;3;9;15;16;7;11;99;23500
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;16;15;7;11;99;22854
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;15;2;6;29;14;32;28;8;1;4;3;9;17;16;7;11;99;24360
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;9;32;28;8;1;4;3;14;15;16;7;11;99;22954
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;15;8;1;4;3;9;28;16;7;11;99;23254
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;29;2;6;17;14;32;28;8;1;4;3;9;15;16;7;11;99;23234
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;28;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;22;8;1;4;3;9;15;16;7;11;99;23114
99;22754;26;22;20;31;19;24;25;18;13;5;27;10;30;12;21;23;17;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;17;25;18;13;5;27;10;30;12;21;23;24;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11;99;23154
99;23154;26;22;20;31;19;17;25;18;13;5;27;10;30;12;21;23;24;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;29;19;17;25;18;13;5;27;10;30;12;21;23;24;2;6;31;14;32;28;8;1;4;3;9;15;16;7;11;99;23554
99;23154;26;22;20;31;19;17;25;18;13;5;27;10;30;12;21;23;24;2;6;29;14;32;28;8;1;4;3;9;15;16;7;11
26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;99;23074
99;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;15;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;20;16;7;11;99;24366
100;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;11;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;20;100;23448
100;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;20;2;19;17;25;18;13;5;27;10;30;1;21;23;24;31;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;24758
100;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;8;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;20;12;4;3;9;15;16;7;11;100;23860
100;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;20;31;19;17;25;18;13;5;27;12;30;1;21;23;24;2;6;29;14;32;28;8;10;4;3;9;15;16;7;11;100;23394
100;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;20;31;19;17;6;18;13;5;27;10;30;1;21;23;24;2;25;29;14;32;28;8;12;4;3;9;15;16;7;11;100;23760
100;23074;26;22;20;31;19;17;25;18;13;5;27;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;20;27;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;22934
100;22934;26;22;20;27;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;21;20;27;19;17;25;18;13;5;31;10;30;1;22;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;23134
100;22934;26;22;20;27;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;20;27;19;17;25;18;13;5;31;10;30;1;11;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;21;100;23100
100;22934;26;22;20;27;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;22;20;27;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;8;14;32;28;29;12;4;3;9;15;16;7;11;100;24018
100;22934;26;22;20;27;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
