"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
28;264;34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;57;24;48;15;54;26;1;23;62;44;20;33;2;12;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;41;36;29;39;27;19;43;18;55;21;40;8;64;13
34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;57;24;48;15;41;26;1;23;62;44;20;33;2;12;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;27;19;43;18;55;21;40;8;64;13;28;264
28;264;34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;57;24;48;15;41;26;1;23;62;44;20;33;2;12;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;27;19;43;18;55;21;40;8;64;13
34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;12;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;27;57;43;18;55;21;40;8;64;13;28;262
28;262;34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;12;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;27;57;43;18;55;21;40;8;64;13
34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;12;57;43;18;55;21;40;8;64;13;28;258
28;258;34;31;38;17;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;37;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;12;57;43;18;55;21;40;8;64;13
34;31;38;37;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;12;57;43;18;55;21;40;8;64;13;28;262
28;262;34;31;38;37;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;9;14;11;10;3;53;49;28;54;36;29;39;12;57;43;18;55;21;40;8;64;13
9;31;38;37;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;11;10;3;53;49;28;54;36;29;39;12;57;43;18;55;21;40;8;64;13;28;262
28;262;9;31;38;37;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;11;10;3;53;49;28;54;36;29;39;12;57;43;18;55;21;40;8;64;13
9;31;38;37;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;10;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13;28;262
28;262;9;31;38;37;59;5;16;61;22;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;10;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13
9;31;22;37;59;5;16;61;38;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;10;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13;28;258
28;258;9;31;22;37;59;5;16;61;38;42;46;35;47;4;56;25;50;60;52;19;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;10;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13
9;31;22;37;59;5;16;19;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;10;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13;28;258
29;258;9;31;22;37;59;5;16;19;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;10;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13
10;31;22;37;59;5;16;19;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13;29;270
29;270;10;31;22;37;59;5;16;19;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;32;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13
10;31;22;37;59;5;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13;29;262
29;262;10;31;22;37;59;5;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;64;13
10;64;22;37;59;5;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;31;13;29;262
29;262;10;64;22;37;59;5;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;51;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;31;13
10;64;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;5;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;31;13;29;270
29;270;10;64;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;5;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;12;11;43;18;55;21;40;8;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;5;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;64;11;43;18;55;21;40;8;31;13;29;270
29;270;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;52;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;5;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;64;11;43;18;55;21;40;8;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;5;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;52;11;43;18;55;21;40;8;31;13;29;270
29;270;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;33;2;27;17;63;45;6;30;5;19;58;7;34;14;57;9;3;53;49;28;54;36;29;39;52;11;43;18;55;21;40;8;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;9;2;27;17;63;45;6;30;5;19;58;7;34;14;57;33;3;53;49;28;54;36;29;39;52;11;43;18;55;21;40;8;31;13;29;266
29;266;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;9;2;27;17;63;45;6;30;5;19;58;7;34;14;57;33;3;53;49;28;54;36;29;39;52;11;43;18;55;21;40;8;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;9;2;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;52;11;43;18;55;21;40;8;31;13;29;268
29;268;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;9;2;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;52;11;43;18;55;21;40;8;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;9;2;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;21;40;52;31;13;29;268
29;268;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;50;60;64;61;24;48;15;41;26;1;23;62;44;20;9;2;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;21;40;52;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;2;60;64;61;24;48;15;41;26;1;23;62;44;20;9;50;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;21;40;52;31;13;29;264
29;264;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;2;60;64;61;24;48;15;41;26;1;23;62;44;20;9;50;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;21;40;52;31;13
10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;2;60;64;61;24;48;15;41;26;1;23;62;44;20;21;50;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13;29;264
29;264;10;12;22;37;59;51;16;32;38;42;46;35;47;4;56;25;2;60;64;61;24;48;15;41;26;1;23;62;44;20;21;50;27;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13
10;12;22;37;59;51;16;32;38;42;46;27;47;4;56;25;2;60;64;61;24;48;15;41;26;1;23;62;44;20;21;50;35;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13;29;262
29;262;10;12;22;37;59;51;16;32;38;42;46;27;47;4;56;25;2;60;64;61;24;48;15;41;26;1;23;62;44;20;21;50;35;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13
10;12;22;37;59;51;16;32;38;42;46;27;47;4;56;25;2;60;64;61;20;48;15;41;26;1;23;62;44;24;21;50;35;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13;29;258
29;258;10;12;22;37;59;51;16;32;38;42;46;27;47;4;56;25;2;60;64;61;20;48;15;41;26;1;23;62;44;24;21;50;35;17;7;45;6;30;5;19;58;63;34;14;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13
10;12;22;37;59;51;16;32;38;42;46;27;47;4;56;25;2;60;64;61;20;48;15;41;26;1;23;62;44;24;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13;29;258
29;258;10;12;22;37;59;51;16;32;38;42;46;27;47;4;56;25;2;60;64;61;20;48;15;41;26;1;23;62;44;24;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13
10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;16;48;15;41;26;1;23;62;44;24;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13;29;258
29;258;10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;16;48;15;41;26;1;23;62;44;24;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;55;9;40;52;31;13
10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;16;48;15;41;26;1;23;62;44;55;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;24;9;40;52;31;13;29;262
29;262;10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;16;48;15;41;26;1;23;62;44;55;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;24;9;40;52;31;13
10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;16;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;24;9;40;52;31;13;29;262
29;262;10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;16;21;50;35;17;7;45;6;30;5;19;14;63;34;58;57;33;3;53;49;28;54;36;29;39;8;11;43;18;24;9;40;52;31;13
10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;16;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;33;3;53;63;28;54;36;29;39;8;11;43;18;24;9;40;52;31;13;29;262
29;262;10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;16;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;33;3;53;63;28;54;36;29;39;8;11;43;18;24;9;40;52;31;13
10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;16;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;24;3;53;63;28;54;36;29;39;8;11;43;18;33;9;40;52;31;13;29;250
29;250;10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;16;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;24;3;53;63;28;54;36;29;39;8;11;43;18;33;9;40;52;31;13
10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;24;3;53;63;28;54;36;29;39;8;11;43;18;16;9;40;52;31;13;29;254
30;254;10;12;22;37;59;51;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;24;3;53;63;28;54;36;29;39;8;11;43;18;16;9;40;52;31;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;24;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;31;13;30;230
30;230;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;60;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;24;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;31;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;31;13;30;234
30;234;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;6;30;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;31;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;31;30;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;6;13;30;246
30;246;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;21;50;35;17;7;45;31;30;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;6;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;31;50;35;17;7;45;21;30;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;6;13;30;254
30;254;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;31;50;35;17;7;45;21;30;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;52;6;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;31;50;35;17;7;45;21;52;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;30;6;13;30;254
30;254;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;44;33;31;50;35;17;7;45;21;52;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;16;9;40;30;6;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;44;9;40;30;6;13;30;254
30;254;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;44;9;40;30;6;13
10;12;22;37;59;8;20;17;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;32;7;45;21;52;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;44;9;40;30;6;13;30;270
30;254;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;49;34;58;57;60;3;53;63;28;54;36;29;39;51;11;43;18;44;9;40;30;6;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;40;30;6;13;30;254
30;254;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;24;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;40;30;6;13
10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;6;13;30;254
30;254;10;12;22;37;59;8;20;32;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;6;13
10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;32;13;30;254
30;254;10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;32;13
10;12;22;37;59;8;20;6;38;42;35;27;47;4;56;25;2;40;64;61;55;48;15;41;26;1;23;62;16;33;31;50;46;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;32;13;30;270
30;254;10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;1;23;62;16;33;31;50;35;17;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;32;13
10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;32;13;30;254
30;254;10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;34;58;57;60;3;53;49;28;54;36;29;39;51;11;43;18;44;9;24;30;32;13
10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;34;58;57;60;3;39;49;28;54;36;29;53;51;11;43;18;44;9;24;30;32;13;30;254
30;254;10;12;22;37;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;34;58;57;60;3;39;49;28;54;36;29;53;51;11;43;18;44;9;24;30;32;13
10;12;22;34;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;58;57;60;3;39;49;28;54;36;29;53;51;11;43;18;44;9;24;30;32;13;30;254
30;254;10;12;22;34;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;58;57;60;3;39;49;28;54;36;29;53;51;11;43;18;44;9;24;30;32;13
10;12;22;34;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;58;57;60;3;39;49;36;54;28;29;53;51;11;43;18;44;9;24;30;32;13;30;254
30;254;10;12;22;34;59;8;20;6;38;42;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;58;57;60;3;39;49;36;54;28;29;53;51;11;43;18;44;9;24;30;32;13
10;12;22;34;59;8;42;6;38;20;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;58;57;60;3;39;49;36;54;28;29;53;51;11;43;18;44;9;24;30;32;13;30;258
30;258;10;12;22;34;59;8;42;6;38;20;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;58;57;60;3;39;49;36;54;28;29;53;51;11;43;18;44;9;24;30;32;13
10;12;22;34;59;8;42;6;38;20;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;60;3;39;49;36;58;28;29;53;51;11;43;18;44;9;24;30;32;13;30;246
30;246;10;12;22;34;59;8;42;6;38;20;46;27;47;4;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;60;3;39;49;36;58;28;29;53;51;11;43;18;44;9;24;30;32;13
10;12;22;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;9;24;30;32;13;30;242
30;242;10;12;22;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;9;24;30;32;13
32;12;22;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;9;24;30;10;13;30;242
30;242;32;12;22;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;9;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;22;24;30;10;13;30;238
31;238;32;12;9;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;22;24;30;10;13
32;12;2;34;59;8;42;6;38;20;46;27;47;60;56;25;9;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;22;24;30;10;13;31;262
31;238;32;12;9;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;58;28;29;53;51;11;43;18;44;22;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;22;28;29;53;51;11;43;18;44;58;24;30;10;13;31;238
31;238;32;12;9;34;59;8;42;6;38;20;46;27;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;39;49;36;22;28;29;53;51;11;43;18;44;58;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;27;49;36;22;28;29;53;51;11;43;18;44;58;24;30;10;13;31;238
31;238;32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;41;26;17;23;62;16;33;31;50;35;1;7;45;21;52;5;19;14;63;37;54;57;4;3;27;49;36;22;28;29;53;51;11;43;18;44;58;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;41;5;17;23;62;16;33;31;50;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;49;36;22;28;29;53;51;11;43;18;44;58;24;30;10;13;31;250
