"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
32;35;64;12;53;59;15;57;62;30;10;61;20;39;34;41;11;24;31;17;4;7;6;43;63;2;21;55;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;27;25;49;13;18;26;58;28;45;22;33;8;50;48;1;51;42;39;298
39;298;32;35;64;12;53;59;15;57;62;30;10;61;20;39;34;41;11;24;31;17;4;7;6;43;63;2;21;55;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;27;25;49;13;18;26;58;28;45;22;33;8;50;48;1;51;42
32;35;64;12;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;55;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;27;25;49;13;18;26;58;28;45;22;33;8;50;48;1;51;42;39;304
39;304;32;35;64;12;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;55;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;27;25;49;13;18;26;58;28;45;22;33;8;50;48;1;51;42
27;35;64;12;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;55;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;28;45;22;33;8;50;48;1;51;42;39;304
39;304;27;35;64;12;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;55;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;28;45;22;33;8;50;48;1;51;42
27;35;64;12;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;45;22;33;8;50;48;1;51;42;39;304
39;304;27;35;64;12;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;45;22;33;8;50;48;1;51;42
27;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;45;22;33;8;50;48;1;51;12;39;304
39;304;27;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;45;22;33;8;50;48;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;45;27;33;8;50;48;1;51;12;39;304
39;304;22;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;21;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;45;27;33;8;50;48;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;21;27;33;8;50;48;1;51;12;39;292
39;292;22;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;9;36;19;47;46;14;44;56;3;40;23;38;52;32;25;49;13;18;26;58;55;21;27;33;8;50;48;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;9;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;13;18;26;58;55;21;27;44;8;50;48;1;51;12;39;292
39;292;22;35;64;42;53;59;15;57;62;30;10;61;20;34;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;9;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;13;18;26;58;55;21;27;44;8;50;48;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;13;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;9;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;26;58;55;21;27;44;8;50;48;1;51;12;39;280
39;280;22;35;64;42;53;59;15;57;62;30;10;61;20;13;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;9;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;26;58;55;21;27;44;8;50;48;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;13;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;48;1;51;12;39;280
39;280;22;35;64;42;53;59;15;57;62;30;10;61;20;13;39;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;48;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;51;12;39;276
39;276;22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;31;17;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;51;12
22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;31;51;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12;39;280
39;280;22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;31;51;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;3;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12
22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;3;51;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12;39;284
39;284;22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;3;51;4;7;6;43;63;2;45;28;29;54;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12
22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12;39;274
39;274;22;35;64;42;53;59;15;57;62;30;10;61;20;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12
57;35;64;42;53;59;15;22;62;30;10;61;20;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12;39;274
39;274;57;35;64;42;53;59;15;22;62;30;10;61;20;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12
57;35;64;42;53;59;15;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12;39;270
39;270;57;35;64;42;53;59;15;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;23;38;52;32;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12
57;35;64;42;53;59;15;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12;39;270
39;270;57;35;64;42;53;59;15;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;25;49;34;18;9;58;55;21;27;44;8;50;39;1;17;12
57;35;64;42;53;59;15;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;39;270
39;270;57;35;64;42;53;59;15;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;39;270
40;270;15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;4;7;6;43;63;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;63;7;6;43;4;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;40;270
40;270;15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;63;7;6;43;4;2;45;28;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;38;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;63;7;6;43;4;2;45;38;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;40;258
40;258;15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;63;7;6;43;4;2;45;38;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;13;30;10;61;22;62;48;41;11;24;3;54;63;7;6;43;4;2;45;38;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;40;266
40;258;15;35;64;42;53;59;57;20;62;30;10;61;22;13;48;41;11;24;3;54;63;7;6;43;4;2;45;38;29;51;5;60;16;37;26;36;19;47;46;14;33;56;31;40;32;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;7;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;47;46;14;33;56;31;40;32;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;40;244
40;244;15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;7;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;47;46;14;33;56;31;40;32;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;47;46;14;33;56;31;40;7;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12;40;238
40;238;15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;47;46;14;33;56;31;40;7;28;52;23;8;49;34;18;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;18;46;14;33;56;31;40;7;28;52;23;8;49;34;47;9;58;55;21;27;44;25;50;39;1;17;12;40;238
40;238;15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;18;46;14;33;56;31;40;7;28;52;23;8;49;34;47;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;49;34;47;9;58;55;21;27;44;25;50;39;1;17;12;40;238
40;238;15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;16;37;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;49;34;47;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;49;34;47;9;58;55;21;27;44;25;50;39;1;17;12;40;242
40;242;15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;51;5;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;49;34;47;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;5;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;25;50;39;1;17;12;40;242
40;242;15;35;64;42;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;5;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;5;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;25;50;39;1;17;12;40;242
40;242;15;35;64;5;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;5;3;59;57;20;62;30;10;61;22;60;48;41;11;24;53;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;25;50;39;1;17;12;40;262
40;242;15;35;64;5;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;25;50;39;1;17;12
15;35;64;5;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;50;25;39;1;17;12;40;242
40;242;15;35;64;5;53;59;57;20;62;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;8;51;34;47;9;58;55;21;27;44;50;25;39;1;17;12
15;35;64;5;53;59;57;20;8;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;1;17;12;40;242
40;242;15;35;64;5;53;59;57;20;8;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;37;16;26;36;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;1;17;12
15;35;64;5;53;59;57;20;8;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;1;17;12;40;240
40;240;15;35;64;5;53;59;57;20;8;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;1;17;12
15;35;64;1;53;59;57;20;8;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;5;17;12;40;244
40;244;15;35;64;1;53;59;57;20;8;30;10;61;22;60;48;41;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;5;17;12
15;35;64;1;53;59;57;20;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;5;17;41;40;244
40;244;15;35;64;1;53;59;57;20;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;5;17;41
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;5;17;20;40;256
40;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;26;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;5;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;26;17;20;40;256
40;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;33;14;56;31;40;7;28;52;23;62;51;34;47;9;58;55;21;27;44;50;25;39;26;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;44;50;25;39;26;17;20;40;256
40;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;43;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;44;50;25;39;26;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;44;50;25;39;43;17;20;40;256
41;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;44;50;25;39;43;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;25;39;43;17;20;41;256
41;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;25;39;43;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;43;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;25;39;63;17;20;41;256
41;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;43;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;25;39;63;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;25;39;43;17;20;41;256
41;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;25;39;43;17;20
15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;17;39;43;25;20;41;256
41;256;15;35;64;1;53;59;57;41;8;30;10;61;22;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;34;47;33;58;55;21;27;50;44;17;39;43;25;20
15;35;64;1;53;59;57;41;8;30;10;61;34;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;50;44;17;39;43;25;20;41;256
41;256;15;35;64;1;53;59;57;41;8;30;10;61;34;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;50;44;17;39;43;25;20
15;35;64;1;50;59;57;41;8;30;10;61;34;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;44;17;39;43;25;20;41;256
41;256;15;35;64;1;50;59;57;41;8;30;10;61;34;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;56;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;44;17;39;43;25;20
15;35;64;1;50;59;57;41;8;30;10;61;34;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20;41;256
41;256;15;35;64;1;50;59;57;41;8;30;10;61;34;60;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20
15;35;60;1;50;59;57;41;8;30;10;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20;41;258
41;258;15;35;60;1;50;59;57;41;8;30;10;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;36;16;5;37;19;18;46;9;14;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20
15;35;60;1;50;59;57;41;8;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;10;16;5;37;19;18;46;9;14;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20;41;252
41;252;15;35;60;1;50;59;57;41;8;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;13;10;16;5;37;19;18;46;9;14;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20
15;35;60;1;50;59;57;41;8;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20;41;250
41;250;15;35;60;1;50;59;57;41;8;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;52;23;62;51;22;47;33;58;55;21;27;53;56;17;39;43;25;20
15;35;60;1;50;59;57;41;8;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;52;23;62;51;22;47;33;58;56;21;27;53;55;17;39;43;25;20;41;250
41;250;15;35;60;1;50;59;57;41;8;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;52;23;62;51;22;47;33;58;56;21;27;53;55;17;39;43;25;20
15;35;60;1;50;59;57;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;52;23;62;51;22;47;33;58;56;21;27;53;55;8;39;43;25;20;41;250
41;250;15;35;60;1;50;59;57;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;52;23;62;51;22;47;33;58;56;21;27;53;55;8;39;43;25;20
15;35;60;1;50;59;52;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;57;23;62;51;22;47;33;58;56;21;27;53;55;8;39;43;25;20;41;250
41;250;15;35;60;1;50;59;52;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;57;23;62;51;22;47;33;58;56;21;27;53;55;8;39;43;25;20
