"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
68;25192;25;3;26;4;15;8;7;20;13;27;5;14;22;23;32;10;12;17;18;9;6;11;31;28;24;2;1;29;30;21;16;19
25;3;26;4;10;8;7;20;13;27;5;14;22;23;32;15;12;17;18;9;6;11;31;28;24;2;1;29;30;21;16;19;68;25432
68;25432;25;3;26;4;10;8;7;20;13;27;5;14;22;23;32;15;12;17;18;9;6;11;31;28;24;2;1;29;30;21;16;19
25;3;26;4;10;8;7;20;13;27;5;14;22;23;32;15;12;17;18;9;6;16;31;28;24;2;1;29;30;21;11;19;68;25992
68;25992;25;3;26;4;10;8;7;20;13;27;5;14;22;23;32;15;12;17;18;9;6;16;31;28;24;2;1;29;30;21;11;19
25;3;26;4;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;24;2;1;29;30;21;11;19;68;26368
68;26368;25;3;26;4;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;24;2;1;29;30;21;11;19
25;3;26;4;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;2;1;24;30;21;11;19;68;26328
69;26328;25;3;26;4;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;2;1;24;30;21;11;19
25;3;26;4;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;11;1;24;30;21;2;19;69;25968
69;25968;25;3;26;4;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;11;1;24;30;21;2;19
25;3;26;11;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;4;1;24;30;21;2;19;69;26148
69;26148;25;3;26;11;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;4;1;24;30;21;2;19
25;3;26;11;10;8;7;20;13;27;5;14;22;15;23;32;12;17;18;9;6;16;31;28;29;4;1;24;30;21;2;19;69;26848
69;26148;25;3;26;11;10;8;7;20;13;27;5;14;22;15;32;23;12;17;18;9;6;16;31;28;29;4;1;24;30;21;2;19
25;3;26;11;10;8;7;20;13;27;5;14;22;15;32;23;12;17;4;9;6;16;31;28;29;18;1;24;30;21;2;19;69;25536
69;25536;25;3;26;11;10;8;7;20;13;27;5;14;22;15;32;23;12;17;4;9;6;16;31;28;29;18;1;24;30;21;2;19
25;3;26;11;10;8;16;20;13;27;5;14;22;15;32;23;12;17;4;9;6;7;31;28;29;18;1;24;30;21;2;19;69;26256
69;26256;25;3;26;11;10;8;16;20;13;27;5;14;22;15;32;23;12;17;4;9;6;7;31;28;29;18;1;24;30;21;2;19
25;3;26;11;10;8;16;20;13;27;5;14;22;15;32;23;12;17;4;9;6;7;31;30;29;18;1;24;28;21;2;19;69;26276
69;26276;25;3;26;11;10;8;16;20;13;27;5;14;22;15;32;23;12;17;4;9;6;7;31;30;29;18;1;24;28;21;2;19
25;3;4;11;10;8;16;20;13;27;5;14;22;15;32;23;12;17;26;9;6;7;31;30;29;18;1;24;28;21;2;19;69;26530
69;26530;25;3;4;11;10;8;16;20;13;27;5;14;22;15;32;23;12;17;26;9;6;7;31;30;29;18;1;24;28;21;2;19
25;3;4;11;10;8;16;20;13;31;5;14;22;15;32;23;12;17;26;9;6;7;27;30;29;18;1;24;28;21;2;19;69;26330
69;26330;25;3;4;11;10;8;16;20;13;31;5;14;22;15;32;23;12;17;26;9;6;7;27;30;29;18;1;24;28;21;2;19
25;3;4;11;10;8;16;28;13;31;5;14;22;15;32;23;12;17;26;9;6;7;27;30;29;18;1;24;20;21;2;19;69;26250
69;26250;25;3;4;11;10;8;16;28;13;31;5;14;22;15;32;23;12;17;26;9;6;7;27;30;29;18;1;24;20;21;2;19
25;3;4;11;10;8;16;28;13;31;5;14;22;15;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;21;2;19;69;26650
69;26650;25;3;4;11;10;8;16;28;13;31;5;14;22;15;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;21;2;19
25;3;4;11;10;8;16;28;13;31;5;15;22;14;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;21;2;19;69;26530
69;26530;25;3;4;11;10;8;16;28;13;31;5;15;22;14;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;21;2;19
25;3;4;11;10;8;16;28;13;31;5;15;22;14;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;19;2;21;69;26450
69;26450;25;3;4;11;10;8;16;28;13;31;5;15;22;14;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;19;2;21
25;3;4;15;10;8;16;28;13;31;5;11;22;14;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;19;2;21;69;26590
69;26590;25;3;4;15;10;8;16;28;13;31;5;11;22;14;17;23;12;32;26;9;6;7;27;30;29;18;1;24;20;19;2;21
25;3;4;15;10;8;16;28;13;31;5;11;22;6;17;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21;69;26630
69;26630;25;3;4;15;10;8;16;28;13;31;5;11;22;6;17;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21
25;3;4;15;10;8;16;28;13;31;5;6;22;11;17;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21;69;26750
69;26750;25;3;4;15;10;8;16;28;13;31;5;6;22;11;17;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21
25;3;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21;69;27150
69;27150;25;3;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21
25;1;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;27;30;29;18;3;24;20;19;2;21;69;27550
69;27150;25;3;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;27;30;29;18;1;24;20;19;2;21
25;27;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;3;30;29;18;1;24;20;19;2;21;69;26958
69;26958;25;27;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;3;30;29;18;1;24;20;19;2;21
25;27;24;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;3;30;29;18;1;4;20;19;2;21;69;27280
69;26958;25;27;4;15;10;8;16;28;13;31;5;6;17;11;22;23;12;32;26;9;14;7;3;30;29;18;1;24;20;19;2;21
25;27;4;15;10;8;16;28;13;31;5;6;17;11;24;23;12;32;26;9;14;7;3;30;29;18;1;22;20;19;2;21;69;26798
70;26798;25;27;4;15;10;8;16;28;13;31;5;6;17;11;24;23;12;32;26;9;14;7;3;30;29;18;1;22;20;19;2;21
25;27;4;15;10;8;16;28;13;7;5;6;17;11;24;23;12;32;26;9;14;31;3;30;29;18;1;22;20;19;2;21;70;27366
70;26798;25;27;4;15;10;8;16;28;13;31;5;6;17;11;24;23;12;32;26;9;14;7;3;30;29;18;1;22;20;19;2;21
25;27;4;15;10;8;16;28;9;31;5;6;17;11;24;23;12;32;26;13;14;7;3;30;29;18;1;22;20;19;2;21;70;26858
70;26858;25;27;4;15;10;8;16;28;9;31;5;6;17;11;24;23;12;32;26;13;14;7;3;30;29;18;1;22;20;19;2;21
25;27;4;15;10;8;16;28;9;31;5;6;17;11;24;3;12;32;26;13;14;7;23;30;29;18;1;22;20;19;2;21;70;26956
70;26858;25;27;4;15;10;8;16;28;9;31;5;6;17;11;24;23;12;32;26;13;14;7;3;30;29;18;1;22;20;19;2;21
25;27;4;15;10;8;16;28;9;31;14;6;17;11;24;23;12;32;26;13;5;7;3;30;29;18;1;22;20;19;2;21;70;27118
70;27118;25;27;4;15;10;8;16;28;9;31;14;6;17;11;24;23;12;32;26;13;5;7;3;30;29;18;1;22;20;19;2;21
25;27;4;15;10;8;16;28;9;31;14;6;17;5;24;23;12;32;26;13;11;7;3;30;29;18;1;22;20;19;2;21;70;26538
70;26538;25;27;4;15;10;8;16;28;9;31;14;6;17;5;24;23;12;32;26;13;11;7;3;30;29;18;1;22;20;19;2;21
19;27;4;15;10;8;16;28;9;31;14;6;17;5;24;23;12;32;26;13;11;7;3;30;29;18;1;22;20;25;2;21;70;26698
70;26698;19;27;4;15;10;8;16;28;9;31;14;6;17;5;24;23;12;32;26;13;11;7;3;30;29;18;1;22;20;25;2;21
19;27;4;15;10;8;16;28;9;31;14;6;17;26;24;23;12;32;5;13;11;7;3;30;29;18;1;22;20;25;2;21;70;26330
70;26330;19;27;4;15;10;8;16;28;9;31;14;6;17;26;24;23;12;32;5;13;11;7;3;30;29;18;1;22;20;25;2;21
19;27;29;15;10;8;16;28;9;31;14;6;17;26;24;23;12;32;5;13;11;7;3;30;4;18;1;22;20;25;2;21;70;27460
70;26330;19;27;4;15;10;8;16;28;9;31;14;6;17;26;24;23;12;32;5;13;11;7;3;30;29;18;1;22;20;25;2;21
19;27;4;15;10;8;16;28;9;31;14;6;17;26;24;23;12;32;5;13;11;7;3;30;29;22;1;18;20;25;2;21;70;25770
70;25770;19;27;4;15;10;8;16;28;9;31;14;6;17;26;24;23;12;32;5;13;11;7;3;30;29;22;1;18;20;25;2;21
19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;32;5;13;11;28;3;30;29;22;1;18;20;25;2;21;70;25792
70;25792;19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;32;5;13;11;28;3;30;29;22;1;18;20;25;2;21
19;27;4;15;10;8;16;7;9;31;14;6;17;11;24;23;12;32;5;13;26;28;3;30;29;22;1;18;20;25;2;21;70;26874
70;25792;19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;32;5;13;11;28;3;30;29;22;1;18;20;25;2;21
19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;32;5;13;11;28;1;30;29;22;3;18;20;25;2;21;70;26112
70;26112;19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;32;5;13;11;28;1;30;29;22;3;18;20;25;2;21
19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;28;5;13;11;32;1;30;29;22;3;18;20;25;2;21;70;26152
70;26152;19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;28;5;13;11;32;1;30;29;22;3;18;20;25;2;21
19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;21;70;26394
70;26394;19;27;4;15;10;8;16;7;9;31;14;6;17;26;24;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;21
19;27;4;15;10;8;16;7;9;31;14;6;17;21;24;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;26;70;26274
70;26274;19;27;4;15;10;8;16;7;9;31;14;6;17;21;24;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;26
19;27;24;15;10;8;16;7;9;31;14;6;17;21;4;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;26;70;26350
70;26350;19;27;24;15;10;8;16;7;9;31;14;6;17;21;4;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;26
19;27;24;15;10;8;16;7;9;6;14;31;17;21;4;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;26;70;26668
70;26668;19;27;24;15;10;8;16;7;9;6;14;31;17;21;4;23;12;2;5;13;11;32;1;30;29;22;3;18;20;25;28;26
19;27;24;15;10;8;16;7;9;22;14;31;17;21;4;23;12;2;5;13;11;32;1;30;29;6;3;18;20;25;28;26;70;26714
70;26714;19;27;24;15;10;8;16;7;9;22;14;31;17;21;4;23;12;2;5;13;11;32;1;30;29;6;3;18;20;25;28;26
19;27;24;15;10;8;16;7;9;22;14;31;17;21;4;23;12;2;5;13;25;32;1;30;29;6;3;18;20;11;28;26;70;27108
70;27108;19;27;24;15;10;8;16;7;9;22;14;31;17;21;4;23;12;2;5;13;25;32;1;30;29;6;3;18;20;11;28;26
19;27;24;15;10;8;16;7;9;22;23;31;17;21;4;14;12;2;5;13;25;32;1;30;29;6;3;18;20;11;28;26;70;26904
71;26904;19;27;24;15;10;8;16;7;9;22;23;31;17;21;4;14;12;2;5;13;25;32;1;30;29;6;3;18;20;11;28;26
19;27;24;15;10;8;16;7;9;22;23;31;17;21;4;13;12;2;5;14;25;32;1;30;29;6;3;18;20;11;28;26;71;27224
71;27224;19;27;24;15;10;8;16;7;9;22;23;31;17;21;4;13;12;2;5;14;25;32;1;30;29;6;3;18;20;11;28;26
13;27;24;15;10;8;16;7;9;22;23;31;17;21;4;19;12;2;5;14;25;32;1;30;29;6;3;18;20;11;28;26;71;26556
71;26556;13;27;24;15;10;8;16;7;9;22;23;31;17;21;4;19;12;2;5;14;25;32;1;30;29;6;3;18;20;11;28;26
13;27;24;15;10;8;32;7;9;22;23;31;17;21;4;19;12;2;5;14;25;16;1;30;29;6;3;18;20;11;28;26;71;26556
71;26556;13;27;24;15;10;8;32;7;9;22;23;31;17;21;4;19;12;2;5;14;25;16;1;30;29;6;3;18;20;11;28;26
13;27;24;15;10;8;32;7;9;22;23;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;3;18;20;11;28;26;71;26872
71;26872;13;27;24;15;10;8;32;7;9;22;23;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;3;18;20;11;28;26
13;27;24;15;10;8;32;7;9;20;23;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;3;18;22;11;28;26;71;26192
71;26192;13;27;24;15;10;8;32;7;9;20;23;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;3;18;22;11;28;26
13;27;24;15;10;30;32;7;9;20;23;31;17;21;4;19;12;25;5;14;2;16;1;8;29;6;3;18;22;11;28;26;71;27190
71;26192;13;27;24;15;10;8;32;7;9;20;23;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;3;18;22;11;28;26
13;27;24;15;10;8;32;7;9;20;3;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26;71;26288
71;26288;13;27;24;15;10;8;32;7;9;20;3;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26
13;27;24;15;10;8;7;32;9;20;3;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26;71;25226
71;25226;13;27;24;15;10;8;7;32;9;20;3;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26
13;27;24;15;10;8;7;32;9;20;3;31;17;21;4;19;12;6;5;14;2;16;1;30;29;25;23;18;22;11;28;26;71;26088
71;25226;13;27;24;15;10;8;7;32;9;20;3;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26
13;27;24;15;10;8;7;32;9;20;31;3;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26;71;25662
71;25226;13;27;24;15;10;8;7;32;9;20;3;31;17;21;4;19;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26
13;27;24;19;10;8;7;32;9;20;3;31;17;21;4;15;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26;71;25592
71;25592;13;27;24;19;10;8;7;32;9;20;3;31;17;21;4;15;12;25;5;14;2;16;1;30;29;6;23;18;22;11;28;26
13;27;24;19;10;8;7;32;9;20;14;31;17;21;4;15;12;25;5;3;2;16;1;30;29;6;23;18;22;11;28;26;71;25472
71;25472;13;27;24;19;10;8;7;32;9;20;14;31;17;21;4;15;12;25;5;3;2;16;1;30;29;6;23;18;22;11;28;26
13;27;24;19;10;8;7;32;9;20;14;31;17;21;4;15;12;25;5;22;2;16;1;30;29;6;23;18;3;11;28;26;71;25322
71;25322;13;27;24;19;10;8;7;32;9;20;14;31;17;21;4;15;12;25;5;22;2;16;1;30;29;6;23;18;3;11;28;26
13;27;24;19;10;8;7;32;9;20;14;31;17;21;4;15;12;25;5;22;2;16;1;30;29;6;23;18;11;3;28;26;71;25482
71;25482;13;27;24;19;10;8;7;32;9;20;14;31;17;21;4;15;12;25;5;22;2;16;1;30;29;6;23;18;11;3;28;26
13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;2;16;1;30;29;6;23;18;14;3;28;26;71;24882
71;24882;13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;2;16;1;30;29;6;23;18;14;3;28;26
13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;14;2;28;26;71;24782
71;24782;13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;14;2;28;26
13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;26;2;28;14;71;24740
71;24740;13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;26;2;28;14
13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;5;12;25;15;22;3;16;1;30;29;6;23;18;26;2;28;14;71;25060
71;24740;13;27;24;19;10;8;7;32;9;20;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;26;2;28;14
13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;20;2;28;14;71;25100
71;25100;13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;20;2;28;14
22;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;13;3;16;1;30;29;6;23;18;20;2;28;14;71;26048
72;25100;13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;23;18;20;2;28;14
13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;2;18;20;23;28;14;72;25468
72;25468;13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;2;18;20;23;28;14
13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;14;18;20;23;28;2;72;25388
72;25388;13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;30;29;6;14;18;20;23;28;2
13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;23;29;6;14;18;20;30;28;2;72;25228
72;25228;13;27;24;19;10;8;7;32;9;26;11;31;17;21;4;15;12;25;5;22;3;16;1;23;29;6;14;18;20;30;28;2
13;27;24;19;10;8;7;17;9;26;11;31;32;21;4;15;12;25;5;22;3;16;1;23;29;6;14;18;20;30;28;2;72;25908
72;25908;13;27;24;19;10;8;7;17;9;26;11;31;32;21;4;15;12;25;5;22;3;16;1;23;29;6;14;18;20;30;28;2
13;27;24;19;10;3;7;17;9;26;11;31;32;21;4;15;12;25;5;22;8;16;1;23;29;6;14;18;20;30;28;2;72;26148
72;26148;13;27;24;19;10;3;7;17;9;26;11;31;32;21;4;15;12;25;5;22;8;16;1;23;29;6;14;18;20;30;28;2
13;27;24;19;10;3;7;17;9;26;11;31;32;21;4;15;12;5;25;22;8;16;1;23;29;6;14;18;20;30;28;2;72;25834
72;25834;13;27;24;19;10;3;7;17;9;26;11;31;32;21;4;15;12;5;25;22;8;16;1;23;29;6;14;18;20;30;28;2
13;27;24;19;10;3;7;17;9;26;11;2;32;21;4;15;12;5;25;22;8;16;1;23;29;6;14;18;20;30;28;31;72;25878
72;25878;13;27;24;19;10;3;7;17;9;26;11;2;32;21;4;15;12;5;25;22;8;16;1;23;29;6;14;18;20;30;28;31
13;27;24;19;10;3;7;30;9;26;11;2;32;21;4;15;12;5;25;22;8;16;1;23;29;6;14;18;20;17;28;31;72;25318
72;25318;13;27;24;19;10;3;7;30;9;26;11;2;32;21;4;15;12;5;25;22;8;16;1;23;29;6;14;18;20;17;28;31
13;27;24;19;10;3;7;30;9;26;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;6;14;18;20;17;4;31;72;25364
72;25364;13;27;24;19;10;3;7;30;9;26;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;6;14;18;20;17;4;31
13;27;24;19;10;3;7;30;9;26;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;18;14;6;20;17;4;31;72;25880
72;25880;13;27;24;19;10;3;7;30;9;26;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;18;14;6;20;17;4;31
13;27;24;19;10;3;7;30;9;14;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;18;26;6;20;17;4;31;72;25710
72;25710;13;27;24;19;10;3;7;30;9;14;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;18;26;6;20;17;4;31
13;27;24;19;10;3;7;30;9;14;11;2;32;21;28;5;12;15;25;22;8;16;1;23;29;18;26;6;20;17;4;31;72;26710
72;25710;13;27;24;19;10;3;7;30;9;14;11;2;32;21;28;15;12;5;25;22;8;16;1;23;29;18;26;6;20;17;4;31
13;27;24;23;10;3;7;30;9;14;11;2;32;21;28;15;12;5;25;22;8;16;1;19;29;18;26;6;20;17;4;31;72;25290
72;25290;13;27;24;23;10;3;7;30;9;14;11;2;32;21;28;15;12;5;25;22;8;16;1;19;29;18;26;6;20;17;4;31
13;27;24;23;10;3;7;30;9;14;11;2;32;21;31;15;12;5;25;22;8;16;1;19;29;18;26;6;20;17;4;28;72;25370
72;25370;13;27;24;23;10;3;7;30;9;14;11;2;32;21;31;15;12;5;25;22;8;16;1;19;29;18;26;6;20;17;4;28
13;27;24;23;10;3;7;30;9;14;11;2;32;21;31;20;12;5;25;22;8;16;1;19;29;18;26;6;15;17;4;28;72;26892
72;25370;13;27;24;23;10;3;7;30;9;14;11;2;32;21;31;15;12;5;25;22;8;16;1;19;29;18;26;6;20;17;4;28
13;27;24;23;10;3;7;30;9;14;11;2;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28;72;25290
72;25290;13;27;24;23;10;3;7;30;9;14;11;2;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28
13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28;72;25390
72;25390;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28
13;27;24;28;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;23;72;25630
72;25390;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28
24;27;13;23;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28;72;25760
72;25390;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28
13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;25;5;12;26;8;16;1;19;29;18;22;6;20;17;4;28;72;25758
73;25390;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;5;25;26;8;16;1;19;29;18;22;6;20;17;4;28
13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;1;19;29;18;22;6;5;17;4;28;73;25422
73;25422;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;1;19;29;18;22;6;5;17;4;28
13;27;24;23;10;2;7;30;31;14;11;3;32;21;9;15;12;20;25;26;8;16;1;19;29;18;22;6;5;17;4;28;73;25510
73;25422;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;1;19;29;18;22;6;5;17;4;28
13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;5;19;29;18;22;6;1;17;4;28;73;25382
73;25382;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;5;19;29;18;22;6;1;17;4;28
13;27;24;23;10;2;5;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;7;19;29;18;22;6;1;17;4;28;73;25862
73;25382;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;5;19;29;18;22;6;1;17;4;28
13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;29;16;5;19;8;18;22;6;1;17;4;28;73;25944
73;25382;13;27;24;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;25;26;8;16;5;19;29;18;22;6;1;17;4;28
13;27;25;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;24;26;8;16;5;19;29;18;22;6;1;17;4;28;73;25582
73;25582;13;27;25;23;10;2;7;30;9;14;11;3;32;21;31;15;12;20;24;26;8;16;5;19;29;18;22;6;1;17;4;28
13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;19;29;18;22;6;1;17;21;28;73;25522
73;25522;13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;19;29;18;22;6;1;17;21;28
13;27;25;23;10;2;7;30;9;14;1;3;32;4;31;15;12;20;24;26;8;16;5;19;29;18;22;6;11;17;21;28;73;26602
73;25522;13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;19;29;18;22;6;1;17;21;28
13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;6;29;18;22;19;1;17;21;28;73;25298
73;25298;13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;6;29;18;22;19;1;17;21;28
13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;17;29;18;22;19;1;6;21;28;73;25534
73;25534;13;27;25;23;10;2;7;30;9;14;11;3;32;4;31;15;12;20;24;26;8;16;5;17;29;18;22;19;1;6;21;28
13;27;25;23;10;2;7;30;9;14;11;3;31;4;32;15;12;20;24;26;8;16;5;17;29;18;22;19;1;6;21;28;73;25514
73;25514;13;27;25;23;10;2;7;30;9;14;11;3;31;4;32;15;12;20;24;26;8;16;5;17;29;18;22;19;1;6;21;28
13;15;25;23;10;2;7;30;9;14;11;3;31;4;32;27;12;20;24;26;8;16;5;17;29;18;22;19;1;6;21;28;73;25488
73;25488;13;15;25;23;10;2;7;30;9;14;11;3;31;4;32;27;12;20;24;26;8;16;5;17;29;18;22;19;1;6;21;28
13;15;25;23;10;2;7;30;9;14;11;3;31;4;32;27;12;20;5;26;8;16;24;17;29;18;22;19;1;6;21;28;73;25922
73;25922;13;15;25;23;10;2;7;30;9;14;11;3;31;4;32;27;12;20;5;26;8;16;24;17;29;18;22;19;1;6;21;28
13;15;25;23;10;5;7;30;9;14;11;3;31;4;32;27;12;20;2;26;8;16;24;17;29;18;22;19;1;6;21;28;73;25922
73;25922;13;15;25;23;10;5;7;30;9;14;11;3;31;4;32;27;12;20;2;26;8;16;24;17;29;18;22;19;1;6;21;28
13;15;25;23;10;5;7;6;9;14;11;3;31;4;32;27;12;20;2;26;8;16;24;17;29;18;22;19;1;30;21;28;73;25318
73;25318;13;15;25;23;10;5;7;6;9;14;11;3;31;4;32;27;12;20;2;26;8;16;24;17;29;18;22;19;1;30;21;28
13;15;25;23;10;5;7;6;9;14;11;3;31;4;32;27;12;20;2;26;8;16;24;29;17;18;22;19;1;30;21;28;73;25078
