"X2L";"X17L";"X14L";"X12L";"X20L";"X30L";"X29L";"X22L";"X13L";"X31L";"X28L";"X11L";"X24L";"X8L";"X15L";"X18L";"X1L";"X27L";"X21L";"X10L";"X16L";"X3L";"X32L";"X5L";"X23L";"X7L";"X26L";"X19L";"X4L";"X25L";"X6L";"X9L"
19;6;7;10;11;4;21;12;30;17;23;9;15;25;27;29;22;32;13;3;8;31;2;26;24;28;20;14;16;1;5;18
19;6;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;26;24;28;20;14;16;22;5;18
19;6;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;26;24;28;20;14;16;22;5;18
19;6;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;20;26;16;22;5;18
19;6;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;20;26;16;22;5;18
19;16;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;20;26;6;22;5;18
19;16;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;20;26;6;22;5;18
19;16;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;16;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;16;7;10;11;4;21;12;30;17;23;9;15;25;20;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;27
19;16;7;10;11;4;21;12;30;17;23;9;15;25;27;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;27;7;10;11;4;21;12;30;17;23;9;15;25;16;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;27;7;10;11;4;21;12;30;17;23;9;15;25;16;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;13;3;8;31;2;14;24;28;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;13;3;8;31;2;14;28;24;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;13;3;8;31;2;14;28;24;18;26;6;22;5;20
19;27;7;10;11;4;15;12;16;17;23;9;21;25;30;29;1;32;13;3;8;31;2;14;28;24;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;13;3;8;31;2;14;28;24;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;25;21;9;16;29;1;32;13;3;8;31;2;14;28;24;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;13;3;8;31;2;14;28;24;18;26;6;22;5;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;5;3;8;31;2;14;28;24;18;26;6;22;13;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;5;3;8;31;2;14;28;24;18;26;6;22;13;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;5;3;8;2;31;14;28;24;18;26;6;22;13;20
19;27;7;10;11;4;15;12;30;17;23;9;21;25;16;29;1;32;5;3;8;2;31;14;28;24;18;26;6;22;13;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;29;1;32;5;3;8;2;31;14;28;24;18;26;6;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;29;1;32;5;3;8;2;31;14;28;24;18;26;6;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;2;31;14;29;24;18;26;6;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;2;31;14;29;24;18;26;6;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;2;6;14;29;24;18;26;31;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;2;6;14;29;24;18;26;31;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;24;8;2;6;14;29;3;18;26;31;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;2;6;14;29;24;18;26;31;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;29;6;14;2;24;18;26;31;22;11;20
19;27;7;10;13;4;15;12;30;17;23;9;21;25;16;28;1;32;5;3;8;29;6;14;2;24;18;26;31;22;11;20
19;16;7;10;13;4;15;12;30;17;23;9;21;25;27;28;1;32;5;3;8;29;6;14;2;24;18;26;31;22;11;20
19;16;7;10;13;4;15;12;30;17;23;9;21;25;27;28;1;32;5;3;8;29;6;14;2;24;18;26;31;22;11;20
19;16;7;8;13;4;15;12;30;17;23;9;21;25;27;28;1;32;5;3;10;29;6;14;2;24;18;26;31;22;11;20
19;16;7;8;13;4;15;12;30;17;23;9;21;25;27;28;1;32;5;3;10;29;6;14;2;24;18;26;31;22;11;20
19;16;7;8;13;4;15;21;30;17;23;9;12;25;27;28;1;32;5;3;10;29;6;14;2;24;18;26;31;22;11;20
19;16;7;8;13;4;15;12;30;17;23;9;21;25;27;28;1;32;5;3;10;29;6;14;2;24;18;26;31;22;11;20
23;16;7;8;13;4;15;12;30;17;19;9;21;25;27;28;1;32;5;3;10;29;6;14;2;24;18;26;31;22;11;20
23;16;7;8;13;4;15;12;30;17;19;9;21;25;27;28;1;32;5;3;10;29;6;14;2;24;18;26;31;22;11;20
23;16;7;8;13;4;15;12;30;17;29;9;21;25;27;28;1;32;5;3;10;19;6;14;2;24;18;26;31;22;11;20
23;16;7;8;13;4;15;12;30;17;29;9;21;25;27;28;1;32;5;3;10;19;6;14;2;24;18;26;31;22;11;20
23;16;7;8;13;4;15;12;30;17;29;9;21;25;27;28;1;32;5;3;18;19;6;14;2;24;10;26;31;22;11;20
23;16;7;8;13;4;15;12;30;17;29;9;21;25;27;28;1;32;5;3;18;19;6;14;2;24;10;26;31;22;11;20
23;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;3;18;19;6;14;2;24;10;26;31;22;11;20
23;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;3;18;19;6;14;2;24;10;26;31;22;11;20
3;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;24;10;26;31;22;11;20
3;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;24;10;26;31;22;11;20
24;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;3;10;26;31;22;11;20
24;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;3;10;26;31;22;11;20
24;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;3;10;26;20;22;11;31
24;16;7;8;13;1;15;12;30;17;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;3;10;26;20;22;11;31
24;16;7;8;13;1;15;12;30;20;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;3;10;26;17;22;11;31
24;16;7;8;13;1;15;12;30;20;29;9;21;25;27;28;4;32;5;23;18;19;6;14;2;3;10;26;17;22;11;31
24;16;7;8;2;1;15;12;30;20;29;9;21;25;27;28;4;32;5;23;18;19;6;14;13;3;10;26;17;22;11;31
24;16;7;8;2;1;15;12;30;20;29;9;21;25;27;28;4;32;5;23;18;19;6;14;13;3;10;26;17;22;11;31
24;10;7;8;2;1;15;12;30;20;29;9;21;25;27;28;4;32;5;23;18;19;6;14;13;3;16;26;17;22;11;31
24;10;7;8;2;1;15;12;30;20;29;9;21;25;27;28;4;32;5;23;18;19;6;14;13;3;16;26;17;22;11;31
24;10;7;8;2;1;15;12;30;20;29;27;21;25;9;28;4;32;5;23;18;19;6;14;13;3;16;26;17;22;11;31
24;10;7;8;2;1;15;12;30;20;29;27;21;25;9;28;4;32;5;23;18;19;6;14;13;3;16;26;17;22;11;31
24;10;7;8;2;1;15;12;30;20;29;27;21;25;9;28;4;32;5;23;18;19;6;14;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;27;21;25;9;28;4;32;5;23;18;19;6;14;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;19;6;14;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;19;6;14;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;28;27;25;9;21;4;32;5;23;18;14;6;19;13;3;16;26;11;22;17;31
24;10;7;8;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;17;31
24;10;7;31;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;17;8
24;10;7;31;2;1;15;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;17;8
24;10;7;31;2;1;17;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;15;8
24;10;7;31;2;1;17;12;30;20;29;21;27;25;9;28;4;32;5;23;18;14;6;19;13;3;16;26;11;22;15;8
24;10;7;31;2;1;17;12;30;20;29;21;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;11;22;15;8
24;10;7;31;2;1;17;12;30;20;29;21;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;11;22;15;8
24;20;7;31;2;1;17;12;30;10;29;21;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;11;22;15;8
24;20;7;31;2;1;17;12;30;10;29;21;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;11;22;15;8
24;21;7;31;2;1;17;12;30;10;29;20;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;11;22;15;8
24;21;7;31;2;1;17;12;30;10;29;20;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;11;22;15;8
24;21;7;31;2;1;17;11;30;10;29;20;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;12;22;15;8
24;21;7;31;2;1;17;11;30;10;29;20;27;25;9;28;4;32;5;19;18;14;6;23;13;3;16;26;12;22;15;8
24;21;7;31;2;1;17;11;30;10;29;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;16;26;12;28;15;8
24;21;7;31;2;1;17;11;30;10;29;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;16;26;12;28;15;8
24;21;7;31;2;1;17;11;30;10;16;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;8
24;21;7;31;2;1;17;11;30;10;16;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;8
24;21;7;31;2;1;17;11;9;10;16;20;27;25;30;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;8
24;21;7;31;2;1;17;11;30;10;16;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;8
8;21;7;31;2;1;17;11;30;10;16;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;2;1;17;11;30;10;16;20;27;25;9;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;2;1;17;11;30;9;16;20;27;25;10;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;2;1;17;11;30;9;16;20;27;25;10;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;16;20;27;25;10;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;16;20;27;25;10;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;14;6;23;13;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;14;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;30;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;12;28;15;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;15;28;12;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;15;28;12;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;28;4;32;5;19;18;13;6;23;14;3;29;26;15;22;12;24
8;21;7;31;9;1;17;11;30;2;25;20;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;15;28;12;24
8;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;15;28;12;24
8;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;32;5;19;18;13;6;23;14;3;29;26;15;28;12;24
8;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;3;29;26;15;28;12;24
8;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;3;29;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;8;29;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;8;29;26;15;28;12;24
3;21;12;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;8;29;26;15;28;7;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;8;29;26;15;28;12;24
3;13;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;21;6;23;32;8;29;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;6;23;32;8;29;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;29;23;32;8;6;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;29;23;32;8;6;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;32;4;14;5;19;18;13;29;23;22;8;6;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;1;27;16;10;22;4;14;5;19;18;13;29;23;32;8;6;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;23;32;8;6;26;15;28;12;24
3;21;7;31;9;20;17;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;23;32;8;6;26;15;28;12;24
3;21;7;31;9;17;20;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;23;32;8;6;26;15;28;12;24
3;21;7;31;9;17;20;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;23;32;8;6;26;15;28;12;24
3;21;7;20;9;17;31;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;23;32;8;6;26;15;28;12;24
3;21;7;20;9;17;31;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;23;32;8;6;26;15;28;12;24
3;21;7;23;9;17;31;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;20;32;8;6;26;15;28;12;24
3;21;7;23;9;17;31;11;30;2;25;13;27;16;10;22;4;14;5;19;18;1;29;20;32;8;6;26;15;28;12;24
3;21;7;23;9;17;31;11;30;2;25;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;26;15;28;12;24
3;21;7;23;9;17;31;11;30;2;25;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;26;15;28;12;24
3;21;7;23;9;17;31;11;30;25;2;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;26;15;28;12;24
3;21;7;23;9;17;31;11;30;25;2;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;26;15;28;12;24
3;7;21;23;9;17;31;11;30;25;2;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;26;15;28;12;24
3;7;21;23;9;17;31;11;30;25;2;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;26;15;28;12;24
3;7;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;25;15;28;12;24
3;7;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;1;29;20;32;5;6;25;15;28;12;24
3;7;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;29;20;32;5;1;25;15;28;12;24
3;7;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;29;20;32;5;1;25;15;28;12;24
3;7;21;23;9;17;31;11;30;26;2;27;13;16;10;22;4;14;8;19;18;6;29;20;32;5;1;25;15;28;12;24
3;7;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;29;20;32;5;1;25;15;28;12;24
3;5;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;29;20;32;7;1;25;15;28;12;24
3;5;21;23;9;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;29;20;32;7;1;25;15;28;12;24
3;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;9;20;32;7;1;25;15;28;12;24
3;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;18;6;9;20;32;7;1;25;15;28;12;24
3;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;6;18;9;20;32;7;1;25;15;28;12;24
3;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;6;18;9;20;32;7;1;25;15;28;12;24
3;5;21;23;29;17;31;11;9;26;2;13;27;16;10;22;4;14;8;19;6;18;30;20;32;7;1;25;15;28;12;24
3;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;19;6;18;9;20;32;7;1;25;15;28;12;24
19;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;3;6;18;9;20;32;7;1;25;15;28;12;24
19;5;21;23;29;17;31;11;30;26;2;13;27;16;10;22;4;14;8;3;6;18;9;20;32;7;1;25;15;28;12;24
19;5;21;23;29;17;31;11;30;26;2;13;27;15;10;22;4;14;8;3;6;18;9;20;32;7;1;25;16;28;12;24
19;5;21;23;29;17;31;11;30;26;2;13;27;15;10;22;4;14;8;3;6;18;9;20;32;7;1;25;16;28;12;24
19;5;21;23;29;17;31;11;30;26;2;13;27;15;10;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;30;26;2;13;27;15;10;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;30;26;2;13;15;27;10;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;30;26;2;13;15;27;10;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;30;26;2;13;15;27;11;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;30;26;2;13;15;27;11;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;30;27;2;13;15;26;11;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;30;27;2;13;15;26;11;22;4;14;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;14;27;2;13;15;26;11;22;4;30;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;14;27;2;13;15;26;11;22;4;30;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;26;27;2;13;15;14;11;22;4;30;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;26;27;2;13;15;14;11;22;4;30;8;3;6;18;9;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;26;27;2;9;15;14;11;22;4;30;8;3;6;18;13;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;10;26;27;2;9;15;14;11;22;4;30;8;3;6;18;13;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;26;27;2;9;15;14;10;22;4;30;8;3;6;18;13;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;26;27;2;9;15;14;10;22;4;30;8;3;6;18;13;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;26;27;2;9;15;14;10;22;4;30;3;8;6;18;13;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;26;27;2;9;15;14;10;22;4;30;3;8;6;18;13;12;32;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;26;27;2;32;15;14;10;22;4;30;3;8;6;18;13;12;9;7;1;25;16;28;20;24
19;5;21;23;29;17;31;11;26;27;2;32;15;14;10;22;4;30;3;8;6;18;13;12;9;7;1;25;16;28;20;24
19;5;6;23;29;17;31;11;26;27;2;32;15;14;10;22;4;30;3;8;21;18;13;12;9;7;1;25;16;28;20;24
19;5;6;23;29;17;31;11;26;27;2;32;15;14;10;22;4;30;3;8;21;18;13;12;9;7;1;25;16;28;20;24
19;5;6;23;29;17;21;11;26;27;2;32;15;14;10;22;4;30;3;8;31;18;13;12;9;7;1;25;16;28;20;24
19;5;6;23;29;17;21;11;26;27;2;32;15;14;10;22;4;30;3;8;31;18;13;12;9;7;1;25;16;28;20;24
19;5;6;23;29;17;21;11;26;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;1;25;16;28;8;24
19;5;6;23;29;17;21;11;26;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;1;25;16;28;8;24
19;5;6;23;29;17;21;11;1;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;1;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;13;23;29;17;21;11;1;27;2;32;15;14;10;22;4;30;3;20;31;18;6;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;1;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;1;27;2;32;15;14;10;13;4;30;3;20;31;18;22;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;1;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;30;29;17;21;11;1;27;2;32;15;14;10;22;4;23;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;1;27;2;32;15;14;10;22;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;22;27;2;32;15;14;10;1;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;17;21;11;22;27;2;32;15;14;10;1;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;14;21;11;22;27;2;32;15;17;10;1;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
19;5;6;23;29;14;21;11;22;27;2;32;15;17;10;1;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
17;5;6;23;29;14;21;11;22;27;2;32;15;19;10;1;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
17;5;6;23;29;14;21;11;22;27;2;32;15;19;10;1;4;30;3;20;31;18;13;12;9;7;26;25;16;28;8;24
17;5;6;23;29;14;21;11;22;27;2;32;15;25;10;1;4;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;23;29;14;21;11;22;27;2;32;15;25;10;1;4;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;23;29;14;21;11;22;27;2;32;15;25;4;1;10;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;23;29;14;21;11;22;27;2;32;15;25;4;1;10;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;23;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;23;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;13;6;23;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;5;12;9;7;26;19;16;28;8;24
17;5;6;23;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;23;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;16;13;12;9;7;26;19;18;28;8;24
17;5;6;23;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;26;19;16;28;8;24
17;5;6;26;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;23;19;16;28;8;24
17;5;6;26;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;23;19;16;28;8;24
17;5;6;26;29;1;21;11;22;27;2;32;15;25;4;30;10;14;3;20;31;18;13;12;9;7;23;19;16;28;8;24
17;5;6;26;29;1;21;11;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;9;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;22;27;2;32;15;25;4;31;10;30;3;20;14;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;11;24;23;19;16;28;8;7
17;5;6;26;29;1;21;9;22;27;2;32;15;25;4;14;10;30;3;20;31;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;14;27;2;32;15;25;4;22;10;30;3;20;31;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;14;27;2;32;15;25;4;22;10;30;3;20;31;18;13;12;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;14;27;2;12;15;25;4;22;10;30;3;20;31;18;13;32;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;14;27;2;12;15;25;4;22;10;30;3;20;31;18;13;32;11;7;23;19;16;28;8;24
17;5;6;26;29;1;21;9;14;27;2;12;15;25;4;22;10;30;11;20;31;18;13;32;3;7;23;19;16;28;8;24
