"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
13;6;12;10;16;26;25;3;29;21;15;2;30;32;23;14;11;24;4;31;1;28;5;27;22;7;8;19;18;9;20;17;93;23048
93;22568;13;6;12;10;16;26;25;3;29;21;15;9;30;32;23;14;11;24;4;31;1;28;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;29;21;15;9;30;32;23;14;7;24;4;31;1;28;5;27;22;11;8;19;18;2;20;17;93;22928
93;22568;13;6;12;10;16;26;25;3;29;21;15;9;30;32;23;14;11;24;4;31;1;28;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17;93;22648
93;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;8;24;4;31;1;23;5;27;22;7;11;19;18;2;20;17;93;23688
93;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;29;21;15;9;1;32;28;14;11;24;4;31;30;23;5;27;22;7;8;19;18;2;20;17;93;23786
94;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;8;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;29;19;18;2;20;17;94;23902
94;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;8;23;5;27;22;7;1;19;18;2;20;17;94;23128
94;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;5;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;6;27;22;7;8;19;18;2;20;17;94;23008
94;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;17;5;27;22;7;8;19;18;2;20;23;94;23268
94;22648;13;6;12;10;16;26;25;3;29;21;15;9;30;32;28;14;11;24;4;31;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;25;1;23;5;27;22;7;8;19;18;2;20;17;94;22628
94;22628;13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;25;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;5;1;23;25;27;22;7;8;19;18;2;20;17;94;22762
94;22628;13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;25;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;31;3;29;21;15;9;19;32;28;14;11;24;4;25;1;23;5;27;22;7;8;30;18;2;20;17;94;23788
94;22628;13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;25;1;23;5;27;22;7;8;19;18;2;20;17
6;13;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;25;1;23;5;27;22;7;8;19;18;2;20;17;94;22848
94;22628;13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;4;25;1;23;5;27;22;7;8;19;18;2;20;17
13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;7;25;1;23;5;27;22;4;8;19;18;2;20;17;94;23508
94;23508;13;6;12;10;16;26;31;3;29;21;15;9;30;32;28;14;11;24;7;25;1;23;5;27;22;4;8;19;18;2;20;17
13;6;12;10;16;26;7;3;29;21;15;9;30;32;28;14;11;24;31;25;1;23;5;27;22;4;8;19;18;2;20;17;94;23110
94;23110;13;6;12;10;16;26;7;3;29;21;15;9;30;32;28;14;11;24;31;25;1;23;5;27;22;4;8;19;18;2;20;17
13;6;12;10;16;26;7;3;29;21;15;9;20;32;28;14;11;24;31;25;1;23;5;27;22;4;8;19;18;2;30;17;94;24150
94;23110;13;6;12;10;16;26;7;3;29;21;15;9;30;32;28;14;11;24;31;25;1;23;5;27;22;4;8;19;18;2;20;17
13;6;12;10;16;26;7;3;29;21;15;9;30;32;28;14;11;24;31;25;1;23;5;8;22;4;27;19;18;2;20;17;94;23298
94;23298;13;6;12;10;16;26;7;3;29;21;15;9;30;32;28;14;11;24;31;25;1;23;5;8;22;4;27;19;18;2;20;17
13;6;11;10;16;26;7;3;29;21;15;9;30;32;28;14;12;24;31;25;1;23;5;8;22;4;27;19;18;2;20;17;94;23478
94;23478;13;6;11;10;16;26;7;3;29;21;15;9;30;32;28;14;12;24;31;25;1;23;5;8;22;4;27;19;18;2;20;17
13;6;11;10;16;26;7;3;29;21;15;9;30;23;28;14;12;24;31;25;1;32;5;8;22;4;27;19;18;2;20;17;94;23698
94;23698;13;6;11;10;16;26;7;3;29;21;15;9;30;23;28;14;12;24;31;25;1;32;5;8;22;4;27;19;18;2;20;17
13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;1;32;5;8;7;4;27;19;18;2;20;17;94;23560
94;23560;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;1;32;5;8;7;4;27;19;18;2;20;17
13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;2;20;17;94;23268
94;23268;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;2;20;17
13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17;94;23292
94;23292;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;16;26;22;3;29;21;1;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;15;20;2;17;94;24552
94;23292;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;19;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;10;1;20;2;17;94;24546
94;23292;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;28;16;26;22;3;29;21;15;9;30;23;10;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17;94;24020
95;23292;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;16;26;22;3;29;21;15;19;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;9;1;20;2;17;95;24240
95;23292;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;16;26;29;3;22;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17;95;24012
95;23292;13;6;11;10;16;26;22;3;29;21;15;9;30;23;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;30;16;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17;95;23666
95;23666;13;6;11;10;23;26;22;3;29;21;15;9;30;16;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;29;23;26;22;3;10;21;15;9;30;16;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17;95;24794
95;23666;13;6;11;10;23;26;22;3;29;21;15;9;30;16;28;14;12;24;31;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;30;16;28;14;12;31;24;25;18;32;5;8;7;4;27;19;1;20;2;17;95;23646
95;23646;13;6;11;10;23;26;22;3;29;21;15;9;30;16;28;14;12;31;24;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;2;16;28;14;12;31;24;25;18;32;5;8;7;4;27;19;1;20;30;17;95;24274
95;23646;13;6;11;10;23;26;22;3;29;21;15;9;30;16;28;14;12;31;24;25;18;32;5;8;7;4;27;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;25;18;30;5;8;7;4;27;19;1;20;2;17;95;23606
95;23606;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;25;18;30;5;8;7;4;27;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17;95;23686
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;7;18;30;5;8;27;4;25;19;1;20;2;17;95;23818
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;6;11;10;23;26;22;3;29;9;15;21;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17;95;24664
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;6;29;10;23;26;22;3;11;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17;95;24798
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;27;24;31;18;30;5;8;7;4;25;19;1;20;2;17;95;23866
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;6;11;30;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;10;5;8;7;4;25;19;1;20;2;17;95;24110
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;17;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;6;95;25088
95;23686;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;14;12;31;24;27;18;30;5;8;7;4;25;19;1;20;2;17
13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;30;12;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17;95;23916
95;23916;13;6;11;10;23;26;22;3;29;21;15;9;32;16;28;30;12;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17
12;6;11;10;23;26;22;3;29;21;15;9;32;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17;95;24156
95;24156;12;6;11;10;23;26;22;3;29;21;15;9;32;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17
12;6;1;10;23;26;22;3;29;21;15;9;32;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;11;20;2;17;95;25076
95;24156;12;6;11;10;23;26;22;3;29;21;15;9;32;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17
10;6;11;12;23;26;22;3;29;21;15;9;32;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17;95;23876
95;23876;10;6;11;12;23;26;22;3;29;21;15;9;32;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17
10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17;95;23896
95;23896;10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;7;4;25;19;1;20;2;17
10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7;95;24400
96;24400;10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;23;32;22;3;29;21;18;9;26;16;28;30;13;31;24;27;15;14;5;8;17;4;25;19;1;20;2;7;96;25206
96;24400;10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;17;13;31;24;27;18;14;5;8;30;4;25;19;1;20;2;7;96;25680
96;24400;10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;23;32;26;3;29;21;15;9;22;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7;96;24700
96;24400;10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;23;32;22;3;29;21;8;9;26;16;28;30;13;31;24;27;18;14;5;15;17;4;25;19;1;20;2;7;96;24960
96;24400;10;6;11;12;23;32;22;3;29;21;15;9;26;16;28;30;13;31;24;27;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7;96;24260
96;24260;10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;27;32;22;3;29;26;15;9;21;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7;96;24700
96;24260;10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;27;32;22;3;30;21;15;9;26;16;28;29;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7;96;24640
96;24260;10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;1;18;14;5;8;17;4;25;19;23;20;2;7;96;24858
96;24260;10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;1;20;2;7
10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;7;20;2;1;96;23880
96;23880;10;6;11;12;27;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;25;19;7;20;2;1
10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;27;19;7;20;2;1;96;24240
96;24240;10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;27;19;7;20;2;1
10;6;11;12;25;19;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;27;32;7;20;2;1;96;24480
96;24240;10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;4;27;19;7;20;2;1
10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;2;27;19;7;20;4;1;96;24200
96;24200;10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;2;27;19;7;20;4;1
10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;27;24;23;18;14;5;8;17;2;31;19;7;20;4;1;96;24260
96;24200;10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;2;27;19;7;20;4;1
10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;7;5;8;17;2;27;19;14;20;4;1;96;25040
96;24200;10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;2;27;19;7;20;4;1
10;6;11;12;25;32;22;3;29;7;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;2;27;19;21;20;4;1;96;24464
96;24200;10;6;11;12;25;32;22;3;29;21;15;9;26;16;28;30;13;31;24;23;18;14;5;8;17;2;27;19;7;20;4;1
10;6;11;12;31;32;22;3;29;21;15;9;26;16;28;30;13;25;24;23;18;14;5;8;17;2;27;19;7;20;4;1;96;24200
96;24200;10;6;11;12;31;32;22;3;29;21;15;9;26;16;28;30;13;25;24;23;18;14;5;8;17;2;27;19;7;20;4;1
10;6;11;12;31;32;2;3;29;21;15;9;26;16;28;30;13;25;24;23;18;14;5;8;17;22;27;19;7;20;4;1;96;24226
96;24226;10;6;11;12;31;32;2;3;29;21;15;9;26;16;28;30;13;25;24;23;18;14;5;8;17;22;27;19;7;20;4;1
10;6;11;12;31;32;2;3;29;21;15;9;26;16;28;30;13;25;24;23;18;14;4;8;17;22;27;19;7;20;5;1;96;24546
96;24546;10;6;11;12;31;32;2;3;29;21;15;9;26;16;28;30;13;25;24;23;18;14;4;8;17;22;27;19;7;20;5;1
10;6;11;12;31;32;2;18;29;21;15;9;26;16;28;30;13;25;24;23;3;14;4;8;17;22;27;19;7;20;5;1;96;24016
96;24016;10;6;11;12;31;32;2;18;29;21;15;9;26;16;28;30;13;25;24;23;3;14;4;8;17;22;27;19;7;20;5;1
10;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;14;21;8;17;22;27;19;7;20;5;1;96;24196
97;24196;10;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;14;21;8;17;22;27;19;7;20;5;1
7;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;14;21;8;17;22;27;19;10;20;5;1;97;25076
97;24196;10;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;14;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24136
97;24136;14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;5;19;7;20;27;1;97;24240
97;24136;14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;2;18;29;23;15;9;26;16;28;30;13;25;24;4;3;10;21;8;17;22;27;19;7;20;5;1;97;24426
97;24136;14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;2;18;29;4;9;15;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24296
97;24136;14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
16;6;11;12;31;32;2;18;29;4;15;9;26;14;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24376
97;24136;14;6;11;12;31;32;2;18;29;4;15;9;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;2;18;9;4;15;29;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24070
97;24070;14;6;11;12;31;32;2;18;9;4;15;29;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;3;12;31;32;2;18;9;4;15;29;26;16;28;30;13;25;24;23;11;10;21;8;17;22;27;19;7;20;5;1;97;24910
97;24070;14;6;11;12;31;32;2;18;9;4;15;29;26;16;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24170
97;24170;14;6;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;16;18;3;4;15;29;26;2;28;30;13;25;24;23;9;10;21;8;17;22;27;19;7;20;5;1;97;24770
97;24170;14;6;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;16;18;9;4;15;29;26;2;28;21;13;25;24;23;3;10;30;8;17;22;27;19;7;20;5;1;97;24950
97;24170;14;6;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
14;6;11;12;31;32;30;18;9;4;15;29;26;2;28;16;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24612
97;24170;14;6;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
6;14;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1;97;24170
97;24170;6;14;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
6;14;11;12;21;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;31;8;17;22;27;19;7;20;5;1;97;24770
97;24170;6;14;11;12;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;27;19;7;20;5;1
6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;12;19;7;20;5;1;97;24048
97;24048;6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;12;19;7;20;5;1
1;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;12;19;7;20;5;6;97;25088
97;24048;6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;12;19;7;20;5;1
6;14;11;27;31;32;16;18;9;4;15;29;26;13;28;30;2;25;24;23;3;10;21;8;17;22;12;19;7;20;5;1;97;24528
97;24048;6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;12;19;7;20;5;1
6;14;11;27;31;32;16;18;17;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;9;22;12;19;7;20;5;1;97;24758
97;24048;6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;25;24;23;3;10;21;8;17;22;12;19;7;20;5;1
6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;1;24;23;3;10;21;8;17;22;12;19;7;20;5;25;97;24030
97;24030;6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;1;24;23;3;10;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;1;24;23;17;10;21;8;3;22;12;19;7;20;5;25;97;24740
98;24030;6;14;11;27;31;32;16;18;9;4;15;29;26;2;28;30;13;1;24;23;3;10;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;30;13;1;24;2;3;10;21;8;17;22;12;19;7;20;5;25;98;24354
98;24354;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;30;13;1;24;2;3;10;21;8;17;22;12;19;7;20;5;25
6;14;11;2;31;32;16;18;9;4;15;29;26;23;28;30;13;1;24;27;3;10;21;8;17;22;12;19;7;20;5;25;98;25044
98;24354;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;30;13;1;24;2;3;10;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;19;29;26;23;28;30;13;1;24;2;3;10;21;8;17;22;12;15;7;20;5;25;98;25594
98;24354;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;30;13;1;24;2;3;10;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25;98;24236
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;7;13;1;24;2;3;30;21;8;17;22;12;19;10;20;5;25;98;25196
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;30;26;23;28;10;13;1;24;2;3;29;21;8;17;22;12;19;7;20;5;25;98;24336
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;25;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;26;98;24476
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;25;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;10;98;24808
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;22;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;4;12;19;7;20;5;25;98;24982
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;3;4;15;29;26;23;28;10;13;1;24;2;9;30;21;8;17;22;12;19;7;20;5;25;98;24716
98;24236;6;14;11;27;31;32;16;18;9;4;15;29;26;23;28;10;13;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25;98;23956
98;23956;6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;24;2;25;30;21;8;17;22;12;19;7;20;5;3;98;24278
98;23956;6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;24;2;3;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25;98;24066
98;24066;6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;5;20;7;25;98;24306
98;24066;6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;14;11;27;31;32;16;18;9;4;15;29;22;23;28;10;26;1;3;2;24;30;21;8;17;13;12;19;7;20;5;25;98;24874
98;24066;6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
