"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
79;24626;24;8;9;14;3;12;4;11;2;18;15;21;20;19;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17
24;8;9;14;3;12;4;11;2;18;15;21;20;19;25;27;6;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17;79;24626
79;24626;24;8;9;14;3;12;4;11;2;18;15;21;20;19;25;27;6;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17
24;8;9;14;3;12;4;11;2;18;15;21;20;19;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17;79;24626
79;24626;24;8;9;14;3;12;4;11;2;18;15;21;20;19;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17
24;8;9;14;3;12;4;11;2;18;15;21;19;20;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17;79;24386
79;24386;24;8;9;14;3;12;4;11;2;18;15;21;19;20;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17
24;8;9;14;3;12;4;11;2;18;15;21;19;20;25;6;27;1;26;5;28;7;23;32;10;13;22;31;30;16;29;17;79;25146
79;24386;24;8;9;14;3;12;4;11;2;18;15;21;19;20;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17
15;8;9;14;3;12;4;11;2;18;24;21;19;20;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17;79;23806
79;23806;15;8;9;14;3;12;4;11;2;18;24;21;19;20;25;6;27;1;26;5;28;7;23;32;13;10;22;31;30;16;29;17
15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;6;27;1;12;5;28;7;23;32;13;10;22;31;30;16;29;17;79;23952
79;23952;15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;6;27;1;12;5;28;7;23;32;13;10;22;31;30;16;29;17
15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;23;27;1;12;5;28;7;6;32;13;10;22;31;30;16;29;17;79;24514
79;24514;15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;23;27;1;12;5;28;7;6;32;13;10;22;31;30;16;29;17
15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;23;27;1;12;5;28;7;6;32;13;10;22;31;29;16;30;17;79;24734
79;24734;15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;23;27;1;12;5;28;7;6;32;13;10;22;31;29;16;30;17
15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;23;27;1;12;5;28;32;6;7;13;10;22;31;29;16;30;17;79;25508
79;24734;15;8;9;14;3;26;4;11;2;18;24;21;19;20;25;23;27;1;12;5;28;7;6;32;13;10;22;31;29;16;30;17
15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;23;27;1;12;5;18;7;6;32;13;10;22;31;29;16;30;17;79;24574
79;24574;15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;23;27;1;12;5;18;7;6;32;13;10;22;31;29;16;30;17
15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;18;7;6;32;13;10;22;31;29;16;30;17;79;24796
79;24796;15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;18;7;6;32;13;10;22;31;29;16;30;17
15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;17;7;6;32;13;10;22;31;29;16;30;18;79;24976
80;24976;15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;17;7;6;32;13;10;22;31;29;16;30;18
15;8;9;14;3;26;20;11;2;28;24;21;19;4;25;1;27;23;12;5;17;7;6;32;13;10;22;31;29;16;30;18;80;25574
80;24976;15;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;17;7;6;32;13;10;22;31;29;16;30;18
6;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;17;7;15;32;13;10;22;31;29;16;30;18;80;24396
80;24396;6;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;17;7;15;32;13;10;22;31;29;16;30;18
6;20;9;14;3;26;4;11;2;28;24;21;19;8;25;1;27;23;12;5;17;7;15;32;13;10;22;31;29;16;30;18;80;25438
80;24396;6;8;9;14;3;26;4;11;2;28;24;21;19;20;25;1;27;23;12;5;17;7;15;32;13;10;22;31;29;16;30;18
6;8;9;14;3;26;4;11;2;28;24;21;19;20;25;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18;80;25298
80;25298;6;8;9;14;3;26;4;11;2;28;24;21;19;20;25;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;9;14;19;26;4;11;2;28;24;21;3;20;25;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18;80;26080
80;25298;6;8;9;14;3;26;4;11;2;28;24;21;19;20;25;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;4;11;2;28;24;21;19;20;9;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18;80;25022
80;25022;6;8;25;14;3;26;4;11;2;28;24;21;19;20;9;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;4;11;20;28;24;21;19;2;9;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18;80;25292
80;25022;6;8;25;14;3;26;4;11;2;28;24;21;19;20;9;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;4;11;2;28;24;21;19;20;9;29;27;23;12;5;30;7;15;32;13;10;22;31;1;16;17;18;80;25302
80;25022;6;8;25;14;3;26;4;11;2;28;24;21;19;20;9;29;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;4;11;2;28;24;21;19;20;29;9;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18;80;24620
80;24620;6;8;25;14;3;26;4;11;2;28;24;21;19;20;29;9;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;24;11;2;28;4;21;19;20;29;9;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18;80;25306
80;25306;6;8;25;14;3;26;24;11;2;28;4;21;19;20;29;9;27;23;12;5;17;7;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;24;11;2;28;4;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18;80;24996
80;24996;6;8;25;14;3;26;24;11;2;28;4;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;24;11;2;5;4;7;19;20;29;9;27;23;12;28;17;21;15;32;13;10;22;31;1;16;30;18;80;26074
80;24996;6;8;25;14;3;26;24;11;2;28;4;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;24;11;2;16;4;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;28;30;18;80;25402
80;24996;6;8;25;14;3;26;24;11;2;28;4;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;24;11;2;28;4;7;30;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;19;18;80;25796
80;24996;6;8;25;14;3;26;24;11;2;28;4;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;14;3;26;24;4;2;28;11;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18;80;24636
80;24636;6;8;25;14;3;26;24;4;2;28;11;7;19;20;29;9;27;23;12;5;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;24;4;2;28;11;7;19;20;29;9;27;23;14;5;17;21;15;32;13;10;22;31;1;16;30;18;80;24656
80;24656;6;8;25;12;3;26;24;4;2;28;11;7;19;20;29;9;27;23;14;5;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;24;5;2;28;11;7;19;20;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18;80;24616
80;24616;6;8;25;12;3;26;24;5;2;28;11;7;19;20;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;24;5;2;28;11;7;19;20;29;9;30;23;14;4;17;21;15;32;13;10;22;31;1;16;27;18;80;25376
80;24616;6;8;25;12;3;26;24;5;2;28;11;7;19;20;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;24;5;2;20;11;7;19;28;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18;80;24856
80;24856;6;8;25;12;3;26;24;5;2;20;11;7;19;28;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;2;5;24;20;11;7;19;28;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18;80;24608
81;24608;6;8;25;12;3;26;2;5;24;20;11;7;19;28;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;2;11;24;20;5;7;19;28;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18;81;24688
81;24608;6;8;25;12;3;26;2;5;24;20;11;7;19;28;29;9;27;23;14;4;17;21;15;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;15;5;24;20;11;7;19;28;29;9;27;23;14;4;17;21;2;32;13;10;22;31;1;16;30;18;81;24768
81;24768;6;8;25;12;3;26;15;5;24;20;11;7;19;28;29;9;27;23;14;4;17;21;2;32;13;10;22;31;1;16;30;18
6;8;25;7;3;26;15;5;24;20;11;12;19;28;29;9;27;23;14;4;17;21;2;32;13;10;22;31;1;16;30;18;81;24928
81;24768;6;8;25;12;3;26;15;5;24;20;11;7;19;28;29;9;27;23;14;4;17;21;2;32;13;10;22;31;1;16;30;18
6;8;25;12;3;26;15;5;24;20;11;7;18;28;29;9;27;23;14;4;17;21;2;32;13;10;22;31;1;16;30;19;81;25208
81;25208;6;8;25;12;3;26;15;5;24;20;11;7;18;28;29;9;27;23;14;4;17;21;2;32;13;10;22;31;1;16;30;19
6;8;25;12;3;26;23;5;24;20;11;7;18;28;29;9;27;15;14;4;17;21;2;32;13;10;22;31;1;16;30;19;81;24456
81;24456;6;8;25;12;3;26;23;5;24;20;11;7;18;28;29;9;27;15;14;4;17;21;2;32;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;5;24;20;11;7;18;12;29;9;27;15;14;4;17;21;2;32;13;10;22;31;1;16;30;19;81;24410
81;24410;6;8;25;28;3;26;23;5;24;20;11;7;18;12;29;9;27;15;14;4;17;21;2;32;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;15;24;20;11;7;18;12;29;9;27;5;14;4;17;21;2;32;13;10;22;31;1;16;30;19;81;24530
81;24530;6;8;25;28;3;26;23;15;24;20;11;7;18;12;29;9;27;5;14;4;17;21;2;32;13;10;22;31;1;16;30;19
1;8;25;28;3;26;23;15;24;20;11;7;18;12;29;9;27;5;14;4;17;21;2;32;13;10;22;31;6;16;30;19;81;25410
81;24530;6;8;25;28;3;26;23;15;24;20;11;7;18;12;29;9;27;5;14;4;17;21;2;32;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;14;4;17;21;2;32;13;10;22;31;1;16;30;19;81;24960
81;24960;6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;14;4;17;21;2;32;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;14;4;17;32;2;21;13;10;22;31;1;16;30;19;81;24860
81;24860;6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;14;4;17;32;2;21;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;2;4;17;32;14;21;13;10;22;31;1;16;30;19;81;25080
81;24860;6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;14;4;17;32;2;21;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;22;14;4;17;32;2;21;13;10;5;31;1;16;30;19;81;25134
81;24860;6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;14;4;17;32;2;21;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;32;4;17;14;2;21;13;10;22;31;1;16;30;19;81;24746
81;24746;6;8;25;28;3;26;23;15;24;20;11;29;18;12;7;9;27;5;32;4;17;14;2;21;13;10;22;31;1;16;30;19
6;8;25;28;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;31;1;16;30;19;81;24846
81;24846;6;8;25;28;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;31;1;16;30;19
6;8;25;31;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;28;1;16;30;19;81;24686
81;24686;6;8;25;31;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;28;1;16;30;19
6;8;25;10;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;31;22;28;1;16;30;19;81;25416
81;24686;6;8;25;31;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;28;1;16;30;19
6;8;25;31;3;26;23;14;24;20;11;29;18;12;10;9;27;5;32;4;17;15;2;21;13;7;22;28;1;16;30;19;81;24886
81;24686;6;8;25;31;3;26;23;14;24;20;11;29;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;14;24;20;11;8;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;28;1;16;30;19;81;25136
81;25136;6;29;25;31;3;26;23;14;24;20;11;8;18;12;7;9;27;5;32;4;17;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;14;24;20;11;8;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19;81;25168
81;25168;6;29;25;31;3;26;23;14;24;20;11;8;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19;81;24728
82;24728;6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;16;21;13;10;22;28;1;2;30;19;82;25188
82;24728;6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;27;24;20;11;14;18;12;17;9;8;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19;82;25696
82;24728;6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;22;5;32;4;7;15;2;21;13;10;27;28;1;16;30;19;82;24808
82;24728;6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;14;31;3;26;23;8;24;20;11;25;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19;82;24842
82;24728;6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;3;26;23;8;24;20;11;14;1;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;18;16;30;19;82;25154
82;24728;6;29;25;31;3;26;23;8;24;20;11;14;18;12;17;9;27;5;32;4;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;24;20;11;14;18;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19;82;25068
82;25068;6;29;25;31;4;26;23;8;24;20;11;14;18;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;24;20;11;14;18;12;17;9;27;5;7;3;32;15;2;21;13;10;22;28;1;16;30;19;82;25814
82;25068;6;29;25;31;4;26;23;8;24;20;11;14;18;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19;82;24528
82;24528;6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;30;5;32;3;7;15;2;21;13;10;22;28;1;16;27;19;82;24928
82;24528;6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;18;20;11;14;24;10;17;9;27;5;32;3;7;15;2;21;13;12;22;28;1;16;30;19;82;25248
82;24528;6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;27;5;32;3;7;15;2;21;13;22;10;28;1;16;30;19;82;25112
82;24528;6;29;25;31;4;26;23;8;18;20;11;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;8;11;20;18;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19;82;24942
82;24942;6;29;25;31;4;26;23;8;11;20;18;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;16;30;19
6;29;25;31;4;26;23;16;11;20;18;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;8;30;19;82;25182
82;25182;6;29;25;31;4;26;23;16;11;20;18;14;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;8;30;19
6;29;25;31;4;26;23;16;11;20;18;8;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;14;30;19;82;25102
82;25102;6;29;25;31;4;26;23;16;11;20;18;8;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;14;30;19
6;29;25;31;4;26;23;16;11;20;18;8;17;12;24;9;27;5;32;3;7;15;2;21;13;10;22;28;1;14;30;19;82;25862
82;25102;6;29;25;31;4;26;23;16;11;20;18;8;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;14;30;19
6;29;25;31;4;26;23;16;11;20;18;5;24;12;17;9;27;8;32;3;7;15;2;21;13;10;22;28;1;14;30;19;82;25242
82;25102;6;29;25;31;4;26;23;16;11;20;18;8;24;12;17;9;27;5;32;3;7;15;2;21;13;10;22;28;1;14;30;19
6;29;25;31;4;2;23;16;11;20;18;8;24;12;17;9;27;5;32;3;7;15;26;21;13;10;22;28;1;14;30;19;82;25766
82;25766;6;29;25;31;4;2;23;16;11;20;18;8;24;12;17;9;27;5;32;3;7;15;26;21;13;10;22;28;1;14;30;19
6;29;25;31;4;2;23;16;11;30;18;8;24;12;17;9;27;5;32;3;7;15;26;21;13;10;22;28;1;14;20;19;82;25786
82;25786;6;29;25;31;4;2;23;16;11;30;18;8;24;12;17;9;27;5;32;3;7;15;26;21;13;10;22;28;1;14;20;19
6;29;25;31;4;2;23;16;11;30;18;8;27;12;17;9;24;5;32;3;7;15;26;21;13;10;22;28;1;14;20;19;82;26106
82;26106;6;29;25;31;4;2;23;16;11;30;18;8;27;12;17;9;24;5;32;3;7;15;26;21;13;10;22;28;1;14;20;19
6;29;25;31;4;2;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;22;28;1;14;20;19;82;26066
83;26066;6;29;25;31;4;2;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;22;28;1;14;20;19
6;29;25;31;4;22;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;2;28;1;14;20;19;83;25628
83;25628;6;29;25;31;4;22;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;2;28;1;14;20;19
6;29;25;31;4;22;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;20;10;2;28;1;14;13;19;83;25972
83;25628;6;29;25;31;4;22;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;2;28;1;14;20;19
29;6;25;31;4;22;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;2;28;1;14;20;19;83;25838
83;25838;29;6;25;31;4;22;23;16;11;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;13;10;2;28;1;14;20;19
29;6;25;31;4;22;23;16;13;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19;83;26338
83;26338;29;6;25;31;4;22;23;16;13;30;21;8;27;12;17;9;24;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;25;17;4;22;23;16;13;30;21;8;27;12;31;9;24;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19;83;26258
83;26258;29;6;25;17;4;22;23;16;13;30;21;8;27;12;31;9;24;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;25;17;4;22;23;16;13;24;21;8;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19;83;25618
83;25618;29;6;25;17;4;22;23;16;13;24;21;8;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;25;17;4;22;8;16;13;24;21;23;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19;83;24988
83;24988;29;6;25;17;4;22;8;16;13;24;21;23;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;14;17;4;22;8;16;13;24;21;23;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;25;20;19;83;25310
83;24988;29;6;25;17;4;22;8;16;13;24;21;23;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;25;17;4;8;22;16;13;24;21;23;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19;83;25888
83;24988;29;6;25;17;4;22;8;16;13;24;21;23;27;12;31;9;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19;83;25182
83;25182;29;6;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;6;25;9;4;22;8;16;13;24;21;23;27;12;31;28;30;5;32;3;7;15;26;18;11;10;2;17;1;14;20;19;83;25502
83;25182;29;6;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;15;26;18;11;10;2;28;1;14;20;19
29;18;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;15;26;6;11;10;2;28;1;14;20;19;83;25332
83;25332;29;18;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;15;26;6;11;10;2;28;1;14;20;19
29;18;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;2;26;6;11;10;15;28;1;14;20;19;83;25452
83;25452;29;18;25;9;4;22;8;16;13;24;21;23;27;12;31;17;30;5;32;3;7;2;26;6;11;10;15;28;1;14;20;19
29;18;25;9;4;22;8;16;13;24;21;23;27;12;15;17;30;5;32;3;7;2;26;6;11;10;31;28;1;14;20;19;83;25590
83;25590;29;18;25;9;4;22;8;16;13;24;21;23;27;12;15;17;30;5;32;3;7;2;26;6;11;10;31;28;1;14;20;19
29;18;25;9;4;22;8;16;13;24;21;23;27;12;15;17;30;5;32;3;7;2;26;6;31;10;11;28;1;14;20;19;83;25854
83;25590;29;18;25;9;4;22;8;16;13;24;21;23;27;12;15;17;30;5;32;3;7;2;26;6;11;10;31;28;1;14;20;19
29;18;25;13;4;22;8;16;9;24;21;23;27;12;15;17;30;5;32;3;7;2;26;6;11;10;31;28;1;14;20;19;83;25750
83;25590;29;18;25;9;4;22;8;16;13;24;21;23;27;12;15;17;30;5;32;3;7;2;26;6;11;10;31;28;1;14;20;19
29;18;25;9;5;22;8;16;13;24;21;23;27;12;15;17;30;4;32;3;7;2;26;6;11;10;31;28;1;14;20;19;83;24870
83;24870;29;18;25;9;5;22;8;16;13;24;21;23;27;12;15;17;30;4;32;3;7;2;26;6;11;10;31;28;1;14;20;19
29;18;25;9;5;22;8;21;13;24;16;23;27;12;15;17;30;4;32;3;7;2;26;6;11;10;31;28;1;14;20;19;83;25650
83;24870;29;18;25;9;5;22;8;16;13;24;21;23;27;12;15;17;30;4;32;3;7;2;26;6;11;10;31;28;1;14;20;19
29;18;25;9;5;22;8;16;13;24;21;23;27;12;1;17;30;4;32;3;7;2;26;6;11;10;31;28;15;14;20;19;83;24270
83;24270;29;18;25;9;5;22;8;16;13;24;21;23;27;12;1;17;30;4;32;3;7;2;26;6;11;10;31;28;15;14;20;19
29;18;25;9;5;22;8;16;13;24;11;23;27;12;1;17;30;4;32;3;7;2;26;6;21;10;31;28;15;14;20;19;83;25258
84;24270;29;18;25;9;5;22;8;16;13;24;21;23;27;12;1;17;30;4;32;3;7;2;26;6;11;10;31;28;15;14;20;19
29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;17;30;4;32;3;7;2;26;6;11;13;31;28;15;14;20;19;84;24470
84;24470;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;17;30;4;32;3;7;2;26;6;11;13;31;28;15;14;20;19
29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;17;30;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19;84;24840
84;24840;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;17;30;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19
3;18;25;9;5;22;8;16;10;24;21;23;27;12;1;17;30;4;32;29;7;20;26;6;11;13;31;28;15;14;2;19;84;25592
84;24840;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;17;30;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19
29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19;84;24840
84;24840;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19
29;18;25;9;7;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;5;20;26;6;11;13;31;28;15;14;2;19;84;25400
84;24840;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19
29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;13;32;3;7;20;26;6;11;4;31;28;15;14;2;19;84;26080
84;24840;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19
29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;7;20;11;6;26;13;31;28;15;14;2;19;84;25074
84;24840;29;18;25;9;5;22;8;16;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;11;13;31;28;15;14;2;19
29;18;25;9;5;22;8;11;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;16;13;31;28;15;14;2;19;84;24360
