"X26L";"X22L";"X25L";"X20L";"X29L";"X32L";"X3L";"X18L";"X7L";"X9L";"X17L";"X6L";"X15L";"X8L";"X10L";"X24L";"X30L";"X27L";"X5L";"X21L";"X16L";"X4L";"X11L";"X1L";"X19L";"X28L";"X2L";"X12L";"X23L";"X31L";"X13L";"X14L"
23;5;6;11;25;7;32;27;15;30;24;31;16;12;8;21;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;11;25;7;32;27;15;30;24;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;32;27;15;30;11;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;32;27;15;30;11;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;32;27;15;30;11;31;16;12;21;8;19;3;28;10;9;22;1;14;29;20;4;17;13;26;18;2
23;5;6;24;25;7;32;27;15;30;11;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;32;27;15;30;11;31;22;12;21;8;19;3;28;10;9;16;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;32;27;15;30;11;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;11;27;15;30;32;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;11;27;15;30;32;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;11;27;32;30;15;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;11;27;32;30;15;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;11;27;32;30;15;31;16;26;21;8;19;3;28;10;9;22;1;14;29;12;4;17;13;20;18;2
23;5;6;24;25;7;11;27;32;30;15;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;31;16;12;21;8;19;3;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;3;16;12;21;8;19;31;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;3;16;12;21;8;19;31;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;2;11;24;32;30;15;3;16;12;21;8;19;31;28;10;9;22;1;14;29;26;4;17;13;20;18;7
23;5;6;27;25;7;11;24;32;30;15;3;16;12;21;8;19;31;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;24;25;7;11;27;32;30;15;3;16;12;21;8;19;31;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;3;16;12;21;8;19;31;28;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;3;16;12;21;8;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
23;5;6;27;25;7;11;24;32;30;15;3;16;12;21;8;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
23;6;5;27;25;7;11;24;32;30;15;3;16;12;21;8;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
23;6;5;27;25;7;11;24;32;30;15;3;16;12;21;8;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;25;7;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;25;7;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;31;11;24;32;30;15;3;16;12;21;23;28;25;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;13;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;16;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;14;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;24;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;13;31;19;10;9;22;1;14;29;26;4;17;28;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;28;31;19;10;9;22;1;14;29;26;4;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;9;11;24;32;30;15;3;16;12;21;23;4;31;19;10;25;22;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;19;10;20;22;1;14;29;26;28;17;13;9;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;22;10;9;19;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;25;11;24;32;30;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;2
8;6;5;27;7;25;11;24;32;2;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
8;6;5;27;7;25;11;24;32;2;15;3;16;12;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
8;6;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
8;6;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
20;6;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;8;18;30
8;6;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;29;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;5;26;28;17;13;20;18;30
6;8;5;27;7;25;11;12;32;2;15;3;16;24;21;23;4;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;25;11;12;4;2;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;25;11;12;4;2;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;25;11;12;4;2;15;3;16;24;21;23;32;31;19;30;9;22;1;14;29;26;28;17;13;20;18;10
6;8;5;27;7;25;11;12;4;2;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
29;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;6;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;10;23;32;31;19;21;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;17;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;5;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
14;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;6;29;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;15;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;20;18;30
6;8;5;27;7;2;11;12;4;25;20;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;8;5;27;7;2;11;12;4;25;20;3;16;24;21;23;32;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;8;5;27;7;2;11;12;4;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;8;5;27;7;2;11;12;4;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;8;5;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;8;5;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;1;24;21;23;20;31;19;10;9;22;16;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
9;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;6;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;10;24;21;23;20;31;19;16;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;17;28;26;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;20;31;19;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;19;31;20;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;19;31;20;10;9;22;1;14;29;26;28;17;13;15;18;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
6;5;8;27;24;2;11;4;12;25;32;3;16;7;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
6;5;8;27;7;2;11;4;12;25;32;3;16;24;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
6;5;8;27;7;2;11;4;12;25;32;24;16;3;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
6;5;8;27;7;2;11;4;12;25;32;24;16;3;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
13;5;8;27;7;2;11;4;12;25;32;24;16;3;21;23;19;18;20;10;9;22;1;14;29;26;28;17;6;15;31;30
6;5;8;27;7;2;11;4;12;25;32;24;16;3;21;23;19;18;20;10;9;22;1;14;29;26;28;17;13;15;31;30
6;5;8;1;7;2;11;4;12;25;32;24;16;3;21;23;19;18;20;10;9;22;27;14;29;26;28;17;13;15;31;30
6;5;8;1;7;2;11;4;12;25;32;24;16;3;21;23;19;18;20;10;9;22;27;14;29;26;28;17;13;15;31;30
6;5;8;1;7;2;11;4;12;25;32;24;16;26;21;23;19;18;20;10;9;22;27;14;29;3;28;17;13;15;31;30
6;5;8;1;7;2;11;4;12;25;32;24;16;26;21;23;19;18;20;10;9;22;27;14;29;3;28;17;13;15;31;30
6;5;8;1;7;2;11;4;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;8;1;7;2;11;4;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;4;1;7;2;11;8;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;4;1;7;2;11;8;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;4;1;7;25;11;8;12;2;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;4;1;7;2;11;8;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;4;1;7;2;11;8;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;30;31;23
6;5;4;1;7;2;11;8;12;25;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;3;28;17;13;23;31;30
6;5;4;1;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;28;17;13;23;31;30
6;5;4;1;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;28;17;13;23;31;30
6;5;4;17;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;28;1;13;23;31;30
6;5;4;17;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;28;1;13;23;31;30
6;5;4;17;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;28;25;29;1;13;23;31;30
6;5;4;17;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;28;1;13;23;31;30
6;5;4;17;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;31;30
6;5;4;17;7;2;11;8;12;3;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;31;30
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;31;30
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;31;30
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;30;29;25;1;28;13;23;31;14
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;31;30
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;4;29;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;17;25;1;28;13;23;30;31
6;5;4;17;7;2;3;8;12;11;32;24;16;26;21;15;19;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
30;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;1;28;13;23;6;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;14;20;10;9;22;27;18;29;25;1;28;13;23;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;19;17;7;2;18;8;12;11;32;24;16;26;21;15;4;3;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;1;28;13;23;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;23;28;13;1;30;31
6;5;19;17;7;2;3;8;12;11;32;24;16;26;21;15;4;18;20;10;9;22;27;14;29;25;23;28;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;18;20;10;9;22;27;14;29;25;23;28;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;18;20;10;9;22;27;14;29;25;23;28;13;1;30;31
6;5;19;17;7;2;3;22;15;11;32;24;16;26;21;12;4;18;20;10;9;8;27;14;29;25;23;28;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;18;20;10;9;22;27;14;29;25;23;28;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
26;5;19;17;7;2;3;8;15;11;32;24;16;6;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
6;5;19;17;7;2;3;16;15;11;32;24;8;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
6;5;19;17;7;2;3;8;15;11;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;2;3;8;15;6;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;2;3;8;15;6;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;2;3;8;15;6;32;24;16;26;21;12;4;28;20;18;9;22;27;14;29;25;23;10;13;1;30;31
11;5;19;17;7;2;3;8;15;6;32;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;32;3;8;15;6;2;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;32;3;8;15;6;2;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;32;3;8;15;6;2;24;16;26;1;12;4;28;20;10;9;22;27;14;29;25;23;18;13;21;30;31
11;5;19;17;7;32;3;8;15;6;2;24;16;26;21;12;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;32;12;8;15;6;2;24;16;26;21;3;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;32;12;8;15;6;2;24;16;26;21;3;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;26;12;8;15;6;2;24;16;32;21;3;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;26;12;8;15;6;2;24;16;32;21;3;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;3;7;26;12;8;15;6;2;24;16;32;21;17;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;26;12;8;15;6;2;24;16;32;21;3;4;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;26;12;4;15;6;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;26;12;4;15;6;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;18;13;1;30;31
11;5;19;17;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;18;13;1;6;31
11;5;19;17;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;18;13;1;6;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;17;13;1;6;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;17;13;1;6;31
11;5;19;18;7;26;12;4;17;30;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;15;13;1;6;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;27;14;29;25;23;17;13;1;6;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;17;13;1;27;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;17;13;1;27;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;3;21;8;28;20;10;9;22;6;14;29;25;23;17;13;1;27;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;17;13;1;27;31
11;5;19;18;13;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;17;7;1;27;31
11;5;19;18;7;26;12;4;15;30;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;17;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;30;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;30;13;1;27;31
11;5;19;18;7;26;29;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;12;25;23;30;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;30;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;1;23;30;13;25;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;30;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;25;21;3;8;28;20;10;9;22;6;14;29;32;23;30;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;20;10;9;22;6;14;29;25;23;30;13;1;27;31
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;27;20
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;27;20
11;5;19;18;7;26;12;4;15;17;2;24;13;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;16;1;27;20
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;27;20
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;22;10;9;31;6;14;29;25;23;30;13;1;27;20
11;5;19;18;7;26;12;4;15;17;2;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;27;20
11;5;19;18;7;26;12;4;15;17;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;20
11;5;19;18;7;26;12;4;15;17;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;20
11;5;19;18;7;26;12;16;15;17;27;24;4;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;20
11;5;19;18;7;26;12;4;15;17;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;20
11;5;19;18;7;26;12;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
11;5;19;18;7;26;12;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
11;19;5;18;7;26;12;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
11;5;19;18;7;26;12;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;19;18;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;19;18;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;17;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;21
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;14;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;7;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;1;6;14;29;25;23;30;13;22;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;3;21;32;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;14;3;8;28;31;10;9;22;6;21;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;24;15;20;27;4;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;1;2;17
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;17;2;1
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;17;2;1
12;5;18;19;7;26;11;4;15;21;27;24;16;32;20;3;8;28;31;10;9;22;6;14;29;25;23;30;13;17;2;1
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;17;2;1
12;5;18;30;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;19;13;17;2;1
12;5;18;19;7;26;11;4;15;20;27;24;16;32;21;3;8;28;31;10;9;22;6;14;29;25;23;30;13;17;2;1
