"X17L";"X8L";"X11L";"X29L";"X4L";"X23L";"X19L";"X5L";"X10L";"X2L";"X3L";"X31L";"X1L";"X16L";"X32L";"X27L";"X14L";"X21L";"X6L";"X26L";"X20L";"X25L";"X28L";"X15L";"X22L";"X13L";"X9L";"X30L";"X24L";"X12L";"X18L";"X7L"
5;23;25;13;10;18;12;6;15;2;32;21;29;4;3;20;27;14;26;19;17;22;16;31;1;7;8;24;30;11;28;9
5;23;25;13;10;18;12;6;15;2;32;21;29;4;3;20;27;14;26;19;17;22;16;31;1;7;8;24;30;11;28;9
5;23;25;13;10;22;12;6;15;2;32;21;29;4;3;20;27;14;26;19;17;18;16;31;1;7;8;24;30;11;28;9
5;23;25;13;10;22;12;6;15;2;32;21;29;4;3;20;27;14;26;19;17;18;16;31;1;7;8;24;30;11;28;9
5;23;25;13;10;22;12;6;24;2;32;21;29;4;3;20;27;14;26;19;17;18;16;31;1;7;8;15;30;11;28;9
5;23;25;13;10;22;12;6;24;2;32;21;29;4;3;20;27;14;26;19;17;18;16;31;1;7;8;15;30;11;28;9
5;23;25;13;10;4;12;6;24;2;32;21;29;22;3;20;27;14;26;19;17;18;16;31;1;7;8;15;30;11;28;9
5;23;25;13;10;4;12;6;24;2;32;21;29;22;3;20;27;14;26;19;17;18;16;31;1;7;8;15;30;11;28;9
28;23;25;13;10;4;12;6;24;2;32;21;29;22;3;20;27;14;26;19;17;18;16;31;1;7;8;15;30;11;5;9
28;23;25;13;10;4;12;6;24;2;32;21;29;22;3;20;27;14;26;19;17;18;16;31;1;7;8;15;30;11;5;9
28;23;25;13;10;4;12;6;24;2;32;21;29;22;3;20;27;14;18;19;17;26;16;31;1;7;8;15;30;11;5;9
28;23;25;13;10;4;12;6;24;2;32;21;29;22;3;20;27;14;18;19;17;26;16;31;1;7;8;15;30;11;5;9
28;23;25;12;10;4;13;6;24;2;32;21;29;22;3;20;27;14;18;19;17;26;16;31;1;7;8;15;30;11;5;9
28;23;25;12;10;4;13;6;24;2;32;21;29;22;3;20;27;14;18;19;17;26;16;31;1;7;8;15;30;11;5;9
28;23;25;12;10;4;13;6;24;2;32;21;29;22;3;20;27;14;18;19;17;26;16;31;1;7;8;15;11;30;5;9
28;23;25;12;10;4;13;6;24;2;32;21;29;22;3;20;27;14;18;19;17;26;16;31;1;7;8;15;11;30;5;9
28;23;25;27;10;4;13;6;24;2;32;21;29;22;3;20;12;14;18;19;17;26;16;31;1;7;8;15;11;30;5;9
28;23;25;27;10;4;13;6;24;2;32;21;29;22;3;20;12;14;18;19;17;26;16;31;1;7;8;15;11;30;5;9
28;16;25;27;10;4;13;6;24;2;32;21;29;22;3;20;12;14;18;19;17;26;23;31;1;7;8;15;11;30;5;9
28;16;25;27;10;4;13;6;24;2;32;21;29;22;3;20;12;14;18;19;17;26;23;31;1;7;8;15;11;30;5;9
28;16;25;27;10;4;13;8;24;2;32;21;29;22;3;20;12;14;18;19;17;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;10;4;13;8;24;2;32;21;29;22;3;20;12;14;18;19;17;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;22;3;20;12;14;18;19;17;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;22;3;20;12;14;18;19;17;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;17;26;20;12;14;18;19;22;3;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;1;7;6;15;11;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;11;7;6;15;1;30;5;9
28;16;25;27;4;10;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;11;7;6;15;1;30;5;9
28;16;25;27;4;7;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;11;10;6;15;1;30;5;9
28;16;25;27;4;7;13;8;24;2;32;21;29;17;3;20;12;14;18;19;22;26;23;31;11;10;6;15;1;30;5;9
28;16;25;27;4;7;13;8;24;2;21;32;29;17;3;20;12;14;18;19;22;26;23;31;11;10;6;15;1;30;5;9
28;16;25;27;4;7;13;8;24;2;21;32;29;17;3;20;12;14;18;19;22;26;23;31;11;10;6;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;17;3;20;12;14;18;19;7;26;23;31;11;10;6;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;17;3;20;12;14;18;19;7;26;23;31;11;10;6;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;6;3;20;12;14;18;19;7;26;23;31;11;10;17;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;6;3;20;12;14;18;19;7;26;23;31;11;10;17;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;6;3;20;12;14;18;19;7;26;11;31;23;10;17;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;6;3;20;12;14;18;19;7;26;11;31;23;10;17;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;6;3;18;12;14;20;19;7;26;11;31;23;10;17;15;1;30;5;9
28;16;25;27;4;22;13;8;24;2;21;32;29;6;3;18;12;14;20;19;7;26;11;31;23;10;17;15;1;30;5;9
28;16;25;21;4;22;13;8;24;2;27;32;29;6;3;18;12;14;20;19;7;26;11;31;23;10;17;15;1;30;5;9
28;16;25;21;4;22;13;8;24;2;27;32;29;6;3;18;12;14;20;19;7;26;11;31;23;10;17;15;1;30;5;9
28;16;25;21;4;22;13;8;24;2;27;32;29;6;3;23;12;14;20;19;7;26;11;31;18;10;17;15;1;30;5;9
28;16;25;21;4;22;13;8;24;2;27;32;29;6;3;23;12;14;20;19;7;26;11;31;18;10;17;15;1;30;5;9
28;16;25;21;4;22;13;8;24;2;27;32;29;6;3;23;12;14;20;19;7;26;11;5;18;10;17;15;1;30;31;9
28;16;25;21;4;22;13;8;24;2;27;32;29;6;3;23;12;14;20;19;7;26;11;5;18;10;17;15;1;30;31;9
28;16;25;21;4;22;13;8;24;2;27;32;29;3;6;23;12;14;20;19;7;26;11;5;18;10;17;15;1;30;31;9
28;16;25;21;4;22;13;8;24;2;27;32;29;3;6;23;12;14;20;19;7;26;11;5;18;10;17;15;1;30;31;9
28;16;25;3;4;22;13;8;24;2;27;32;29;21;6;23;12;14;20;19;7;26;11;5;18;10;17;15;1;30;31;9
28;16;25;3;4;22;13;8;24;2;27;32;29;21;6;23;12;14;20;19;7;26;11;5;18;10;17;15;1;30;31;9
28;16;25;3;4;22;13;8;24;17;27;32;29;21;6;23;12;14;20;19;7;26;11;5;18;10;2;15;1;30;31;9
28;16;25;3;4;22;13;8;24;17;27;32;29;21;6;23;12;14;20;19;7;26;11;5;18;10;2;15;1;30;31;9
28;16;25;3;4;22;12;8;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;2;15;1;30;31;9
28;16;25;3;4;22;12;8;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;2;15;1;30;31;9
28;16;25;3;4;22;8;12;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;2;15;1;30;31;9
28;16;25;3;4;22;8;12;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;2;15;1;30;31;9
28;16;25;3;2;22;8;12;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;4;15;1;30;31;9
28;16;25;3;2;22;8;12;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;4;15;1;30;31;9
28;16;25;3;12;22;21;2;24;17;27;32;29;8;6;23;13;14;20;19;7;26;11;5;18;10;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;17;27;32;29;21;6;23;13;14;20;19;7;26;11;5;18;10;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;17;27;32;29;21;6;23;13;14;20;19;10;26;11;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;17;27;32;29;21;6;23;13;14;20;19;10;26;11;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;23;13;14;20;19;10;26;11;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;23;13;14;20;19;10;26;11;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;4;32;29;21;17;23;13;14;20;19;10;26;11;5;18;7;27;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;23;13;14;20;19;10;26;11;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;5;6;27;32;29;21;17;23;13;14;20;19;10;26;11;24;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;23;13;14;20;19;10;26;11;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;11;13;14;20;19;10;26;23;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;11;13;14;20;19;10;26;23;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;11;13;14;20;10;19;26;23;5;18;7;4;15;1;30;31;9
28;16;25;3;12;22;8;2;24;6;27;32;29;21;17;11;13;14;20;10;19;26;23;5;18;7;4;15;1;30;31;9
28;16;25;3;4;22;8;2;24;6;27;32;29;21;17;11;13;14;20;10;19;26;23;5;18;7;12;15;1;30;31;9
28;16;25;3;4;22;8;2;24;6;27;32;29;21;17;11;13;14;20;10;19;26;23;5;18;7;12;15;1;30;31;9
24;16;25;3;4;22;8;2;28;6;27;32;29;21;17;11;13;14;20;10;19;26;23;5;18;7;12;15;1;30;31;9
24;16;25;3;4;22;8;2;28;6;27;32;29;21;17;11;13;14;20;10;19;26;23;5;18;7;12;15;1;30;31;9
24;16;25;3;4;22;8;2;28;6;27;32;29;21;17;18;13;14;20;10;19;26;23;5;11;7;12;15;1;30;31;9
24;16;25;3;4;22;8;2;28;6;27;32;29;21;17;18;13;14;20;10;19;26;23;5;11;7;12;15;1;30;31;9
24;16;25;3;4;22;12;2;28;6;27;32;29;21;17;18;13;14;20;10;19;26;23;5;11;7;8;15;1;30;31;9
24;16;25;3;4;22;12;2;28;6;27;32;29;21;17;18;13;14;20;10;19;26;23;5;11;7;8;15;1;30;31;9
24;16;25;3;4;22;12;2;28;6;27;32;29;21;17;18;5;14;20;10;19;26;23;13;11;7;8;15;1;30;31;9
24;16;25;3;4;22;12;2;28;6;27;32;29;21;17;18;5;14;20;10;19;26;23;13;11;7;8;15;1;30;31;9
24;9;25;3;4;22;12;2;28;6;27;32;29;21;17;18;5;14;20;10;19;26;23;13;11;7;8;15;1;30;31;16
24;9;25;3;4;22;12;2;28;6;27;32;29;21;17;18;5;14;20;10;19;26;23;13;11;7;8;15;1;30;31;16
24;9;25;3;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;1;30;31;16
24;9;25;3;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;1;30;31;16
24;9;25;3;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;16;30;31;1
24;9;25;3;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;16;30;31;1
24;9;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;16;3;31;1
24;9;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;16;3;31;1
24;9;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;7;11;13;8;15;16;3;31;1
24;9;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;7;8;15;16;3;31;1
24;7;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
24;7;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
24;7;25;30;26;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;4;23;13;11;9;8;15;16;3;31;1
24;7;25;30;4;5;12;2;28;6;27;32;29;21;17;18;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
24;7;25;30;4;5;18;2;28;6;27;32;29;21;17;12;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
24;7;25;30;4;5;18;2;28;6;27;32;29;21;17;12;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
24;7;25;30;4;5;18;6;28;2;27;32;29;21;17;12;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
24;7;25;30;4;5;18;6;28;2;27;32;29;21;17;12;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
28;7;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
28;7;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;19;26;23;13;11;9;8;15;16;3;31;1
28;19;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;7;26;23;13;11;9;8;15;16;3;31;1
28;19;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;7;26;23;13;11;9;8;15;16;3;31;1
28;19;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;7;26;23;13;11;9;8;15;3;16;31;1
28;19;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;7;26;23;13;11;9;8;15;3;16;31;1
28;19;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
28;19;25;30;4;5;18;6;24;2;27;32;29;21;17;12;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
28;19;25;12;4;5;18;6;24;2;27;32;29;21;17;30;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
28;19;25;12;4;5;18;6;24;2;27;32;29;21;17;30;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
32;19;25;12;4;5;18;6;24;2;27;28;29;21;17;30;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
32;19;25;12;4;5;18;6;24;2;27;28;29;21;17;30;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
32;19;25;12;24;5;18;6;4;2;27;28;29;21;17;30;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
32;19;25;12;24;5;18;6;4;2;27;28;29;21;17;30;22;14;20;10;7;26;23;1;11;9;8;15;3;16;31;13
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;22;14;19;10;7;26;23;1;11;9;8;15;3;16;31;13
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;22;14;19;10;7;26;23;1;11;9;8;15;3;16;31;13
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;3;16;31;22
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;3;16;31;22
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;13;14;23;10;7;26;19;1;11;9;8;15;3;16;31;22
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;3;16;31;22
3;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;32;16;31;22
32;20;25;12;24;5;18;6;4;2;27;28;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;3;16;31;22
32;20;28;12;24;5;18;6;4;2;27;25;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;3;16;31;22
32;20;28;12;24;5;18;6;4;2;27;25;29;21;17;30;13;14;19;10;7;26;23;1;11;9;8;15;3;16;31;22
32;20;28;12;24;5;18;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;23;1;11;9;8;15;3;26;31;22
32;20;28;12;24;5;18;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;23;1;11;9;8;15;3;26;31;22
32;20;28;12;24;5;18;6;4;2;27;25;29;21;17;30;13;7;19;10;14;16;23;1;11;9;8;15;3;26;31;22
32;20;28;12;24;5;18;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;23;1;11;9;8;15;3;26;31;22
32;20;28;12;24;5;23;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;18;1;11;9;8;15;3;26;31;22
32;20;28;12;24;5;23;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;18;1;11;9;8;15;3;26;31;22
32;20;31;12;24;5;23;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;18;1;11;9;8;15;3;26;28;22
32;20;31;12;24;5;23;6;4;2;27;25;29;21;17;30;13;14;19;10;7;16;18;1;11;9;8;15;3;26;28;22
32;20;31;12;24;5;23;6;4;2;27;25;29;21;17;30;13;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;20;31;12;24;5;23;6;4;2;27;25;29;21;17;30;13;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;20;31;13;24;5;23;6;4;2;27;25;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;20;31;13;24;5;23;6;4;2;27;25;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;20;31;13;24;5;23;6;4;27;2;25;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;20;31;13;24;5;23;6;4;2;27;25;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;27;20;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;27;20;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;21;17;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;17;21;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;17;21;30;12;14;19;10;11;16;18;1;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;17;21;30;12;14;1;10;11;16;18;19;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;17;21;30;12;14;1;10;11;16;18;19;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;17;21;30;10;14;1;12;11;16;18;19;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;20;27;29;17;21;30;10;14;1;12;11;16;18;19;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;1;27;29;17;21;30;10;14;20;12;11;16;18;19;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;2;1;27;29;17;21;30;10;14;20;12;11;16;18;19;7;9;8;15;3;26;28;22
32;25;31;13;24;5;23;6;4;22;1;27;29;17;21;30;10;14;20;12;11;16;18;19;7;9;8;15;3;26;28;2
32;25;31;13;24;5;23;6;4;22;1;27;29;17;21;30;10;14;20;12;11;16;18;19;7;9;8;15;3;26;28;2
32;25;31;13;24;5;23;8;4;22;1;27;29;17;21;30;10;14;20;12;11;16;18;19;7;9;6;15;3;26;28;2
32;25;31;13;24;5;23;8;4;22;1;27;29;17;21;30;10;14;20;12;11;16;18;19;7;9;6;15;3;26;28;2
32;25;31;13;24;5;23;8;21;22;1;27;29;17;4;30;10;14;20;12;11;16;18;19;7;9;6;15;3;26;28;2
32;25;31;13;24;5;23;8;21;22;1;27;29;17;4;30;10;14;20;12;11;16;18;19;7;9;6;15;3;26;28;2
32;25;31;13;24;5;23;8;21;22;1;27;29;17;4;30;10;15;20;12;11;16;18;19;7;9;6;14;3;26;28;2
32;25;31;13;24;5;23;8;21;22;1;27;29;17;4;30;10;15;20;12;11;16;18;19;7;9;6;14;3;26;28;2
32;25;31;13;24;5;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;19;7;9;6;14;3;26;28;2
32;25;31;13;24;5;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;19;7;9;6;14;3;26;28;2
32;26;31;13;24;5;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;19;7;9;6;14;3;25;28;2
32;26;31;13;24;5;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;19;7;9;6;14;3;25;28;2
32;26;31;13;24;5;23;8;21;22;1;27;29;11;4;30;17;15;20;12;10;16;18;19;7;9;6;14;3;25;28;2
32;26;31;13;24;5;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;19;7;9;6;14;3;25;28;2
32;26;31;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;5;7;9;6;14;3;25;28;2
32;26;31;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;16;18;5;7;9;6;14;3;25;28;2
32;26;31;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;5;18;16;7;9;6;14;3;25;28;2
32;26;31;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;5;18;16;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;31;18;16;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;17;31;18;16;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;18;31;17;16;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;22;1;27;29;11;4;30;10;15;20;12;18;31;17;16;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;16;1;27;29;11;4;30;10;15;20;12;18;31;17;22;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;16;1;27;29;11;4;30;10;15;20;12;18;31;17;22;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;8;21;16;1;27;29;11;4;30;10;15;20;12;18;31;17;22;7;9;2;14;3;25;28;6
32;26;5;13;24;19;23;8;21;16;1;27;29;11;4;30;10;15;20;12;18;31;17;22;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;22;7;9;6;14;3;25;28;2
32;26;5;13;24;19;23;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;22;7;9;6;14;3;25;28;2
6;26;5;13;24;19;23;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;22;7;9;32;14;3;25;28;2
6;26;5;13;24;19;23;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;22;7;9;32;14;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;23;7;9;32;14;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;23;7;9;32;14;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;27;29;11;4;8;14;15;20;12;18;31;17;23;7;9;32;10;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;27;29;11;4;8;10;15;20;12;18;31;17;23;7;9;32;14;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;31;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;31;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;25;28;2
6;26;5;13;24;19;22;30;14;16;1;31;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;21;3;25;28;2
6;26;5;13;24;19;22;30;21;16;1;31;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;25;28;2
6;24;5;13;26;19;22;30;21;16;1;31;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;25;28;2
6;24;5;13;26;19;22;30;21;16;1;31;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;25;28;2
6;24;5;13;26;19;22;30;21;16;1;25;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;31;28;2
6;24;5;13;26;19;22;30;21;16;1;25;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;14;3;31;28;2
6;24;5;13;26;19;22;30;21;14;1;25;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;16;3;31;28;2
6;24;5;13;26;19;22;30;21;14;1;25;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;16;3;31;28;2
6;24;5;13;30;19;22;26;21;14;1;25;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;16;3;31;28;2
6;24;5;13;30;19;22;26;21;14;1;25;29;11;4;8;10;15;20;12;18;27;17;23;7;9;32;16;3;31;28;2
6;24;5;13;30;19;22;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;23;7;9;32;16;3;31;28;2
6;24;5;13;30;19;22;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;23;7;9;32;16;3;31;28;2
6;24;5;13;7;19;22;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;23;30;9;32;16;3;31;28;2
6;24;5;13;7;19;22;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;23;30;9;32;16;3;31;28;2
6;24;5;13;7;19;2;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;23;30;9;32;16;3;31;28;22
6;24;5;13;7;19;2;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;23;30;9;32;16;3;31;28;22
6;23;5;13;7;19;2;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;24;30;9;32;16;3;31;28;22
6;23;5;13;7;19;2;26;21;14;1;25;29;11;4;12;10;15;20;8;18;27;17;24;30;9;32;16;3;31;28;22
6;23;5;13;7;19;2;26;21;14;1;25;29;11;4;12;10;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;13;7;19;2;26;21;14;1;25;29;11;4;12;10;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;7;13;19;2;26;21;14;1;25;29;11;4;12;10;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;7;13;19;2;26;21;14;1;25;29;11;4;12;10;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;7;13;19;2;26;21;1;14;25;29;11;4;12;10;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;7;13;19;2;26;21;1;14;25;29;11;4;12;10;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;7;13;19;2;26;21;1;10;25;29;11;4;12;14;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
6;23;5;7;13;19;2;26;21;1;10;25;29;11;4;12;14;15;28;8;18;27;17;24;30;9;32;16;3;31;20;22
