"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;24;13;17;40;20;43;35;9;10;45;44;56;23;59;57;30;55;61;60;32;53;49;11;8;46;42;27;33;26;38;50;58;39;34;22;7;64;2;19;52;4;28;63;14;36;31;18;1;21;32;292
32;292;51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;24;13;17;40;20;43;35;9;10;45;44;56;23;59;57;30;55;61;60;32;53;49;11;8;46;42;27;33;26;38;50;58;39;34;22;7;64;2;19;52;4;28;63;14;36;31;18;1;21
51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;40;20;43;35;9;10;45;44;56;23;59;57;30;55;61;60;32;53;49;11;8;46;42;27;33;26;38;50;24;39;34;22;7;64;2;19;52;4;28;63;14;36;31;18;1;21;32;292
32;292;51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;40;20;43;35;9;10;45;44;56;23;59;57;30;55;61;60;32;53;49;11;8;46;42;27;33;26;38;50;24;39;34;22;7;64;2;19;52;4;28;63;14;36;31;18;1;21
51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;40;20;43;35;9;10;45;44;56;23;59;57;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;24;39;34;22;7;64;2;19;52;42;28;63;14;36;31;18;1;21;32;292
32;292;51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;40;20;43;35;9;10;45;44;56;23;59;57;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;24;39;34;22;7;64;2;19;52;42;28;63;14;36;31;18;1;21
51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;57;20;43;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;24;39;34;22;7;64;2;19;52;42;28;63;14;36;31;18;1;21;32;268
32;268;51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;57;20;43;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;24;39;34;22;7;64;2;19;52;42;28;63;14;36;31;18;1;21
51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;57;20;36;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;24;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21;32;268
32;268;51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;57;20;36;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;24;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21
51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;24;20;36;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21;32;288
33;288;51;47;15;62;6;48;16;41;12;3;5;37;29;54;25;58;13;17;24;20;36;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;49;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21
51;47;15;62;6;48;16;41;12;3;5;37;49;54;25;58;13;17;24;20;36;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21;33;284
33;284;51;47;15;62;6;48;16;41;12;3;5;37;49;54;25;58;13;17;24;20;36;35;9;10;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21
51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;17;24;20;36;35;9;62;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21;33;276
33;276;51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;17;24;20;36;35;9;62;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21
51;47;15;55;6;48;16;41;12;3;5;37;49;54;25;58;13;17;24;20;36;35;9;62;45;44;56;23;59;40;30;10;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21;33;284
33;276;51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;17;24;20;36;35;9;62;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;1;21
51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21;33;276
33;276;51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;45;44;56;23;59;40;30;55;61;60;32;53;29;11;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;45;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21;33;276
33;276;51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;45;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;26;38;50;57;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;26;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21;33;276
33;276;51;47;15;10;6;48;16;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;26;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;26;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;16;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21;33;280
33;280;51;47;15;10;6;48;26;41;12;3;5;37;49;54;25;58;13;1;24;20;36;35;9;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;16;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;26;41;12;9;5;37;49;54;25;58;13;1;24;20;36;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;16;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21;33;268
33;268;51;47;15;10;6;48;26;41;12;9;5;37;49;54;25;58;13;1;24;20;36;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;16;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;26;16;12;9;5;37;49;54;25;58;13;1;24;20;36;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21;33;268
33;268;51;47;15;10;6;48;26;16;12;9;5;37;49;54;25;58;13;1;24;20;36;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;2;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;2;16;12;9;5;37;49;54;25;58;13;1;24;20;36;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;17;21;33;268
33;268;51;47;15;10;6;48;2;16;12;9;5;37;49;54;25;58;13;1;24;20;36;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;2;16;12;9;5;37;49;54;25;58;13;36;24;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;17;21;33;268
33;268;51;47;15;10;6;48;2;16;12;9;5;37;49;54;25;58;13;36;24;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;17;21
51;47;15;10;6;48;2;16;12;9;5;37;17;54;25;58;13;36;24;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;49;21;33;268
33;268;51;47;15;10;6;48;2;16;12;9;5;37;17;54;25;58;13;36;24;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;16;12;9;5;37;17;54;24;58;13;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;49;21;33;264
33;264;51;47;15;10;6;48;2;16;12;9;5;37;17;54;24;58;13;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;19;52;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;13;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;16;52;42;28;63;14;43;31;18;49;21;33;268
33;268;51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;13;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;61;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;16;52;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;13;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;16;52;42;28;63;14;43;31;18;49;21;33;268
33;268;51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;13;60;32;53;29;44;8;46;4;27;33;41;38;50;45;39;34;22;7;64;26;16;52;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;50;45;39;34;44;7;64;26;16;52;42;28;63;14;43;31;18;49;21;33;268
33;268;51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;23;59;40;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;50;45;39;34;44;7;64;26;16;52;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;52;59;40;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;50;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21;33;268
33;268;51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;52;59;40;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;50;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21;33;280
33;280;51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;24;2;19;12;9;5;37;17;54;48;58;61;36;25;20;1;35;3;62;57;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21;33;282
33;280;51;47;15;10;6;48;2;19;12;9;5;37;17;54;24;58;61;36;25;20;1;35;3;62;57;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;3;9;5;37;17;54;24;58;61;36;25;20;1;35;12;62;57;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21;33;280
34;280;51;47;15;10;6;48;2;19;3;9;5;37;17;54;24;58;61;36;25;20;1;35;12;62;57;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;3;9;5;37;17;54;24;58;61;36;25;20;1;35;12;57;62;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21;34;280
34;280;51;47;15;10;6;48;2;19;3;9;5;37;17;54;24;58;61;36;25;20;1;35;12;57;62;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;26;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;3;9;5;37;17;54;24;58;26;36;25;20;1;35;12;57;62;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;31;18;49;21;34;284
34;284;51;47;15;10;6;48;2;19;3;9;5;37;17;54;24;58;26;36;25;20;1;35;12;57;62;11;56;52;59;50;30;55;13;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;13;9;5;37;17;54;24;58;26;36;25;20;1;35;12;57;62;11;56;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;31;18;49;21;34;286
34;286;51;47;15;10;6;48;2;19;13;9;5;37;17;54;24;58;26;36;25;20;1;35;12;57;62;11;56;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;13;9;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;56;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;31;18;49;21;34;286
34;286;51;47;15;10;6;48;2;19;13;9;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;56;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;31;18;49;21
51;47;15;10;6;48;2;19;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;56;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;9;18;49;21;34;286
34;286;51;47;15;10;6;48;2;19;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;56;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;63;14;43;9;18;49;21
51;47;15;10;6;48;2;19;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;63;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21;34;302
34;302;51;47;15;10;6;48;2;19;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;63;52;59;50;30;55;3;60;32;53;29;22;8;46;4;27;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21
51;47;15;10;6;48;2;19;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;32;53;29;22;8;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21;34;298
34;298;51;47;15;10;6;48;2;19;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;32;53;29;22;8;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;19;53;29;22;8;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21;34;280
34;280;51;47;15;10;6;48;2;32;13;31;5;37;17;54;24;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;19;53;29;22;8;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;19;53;29;22;8;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21;34;284
34;284;51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;19;53;29;22;8;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;14;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;8;43;9;18;49;21;34;284
34;284;51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;62;11;63;52;59;27;30;55;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;8;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;27;30;55;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;27;30;55;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;62;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;30;27;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;62;43;9;18;49;21;34;286
34;286;51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;30;27;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;44;7;64;61;16;23;42;28;56;62;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;30;44;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;16;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;30;44;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;16;23;42;28;56;62;43;9;18;49;21
51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;30;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;47;15;10;6;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;30;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;30;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;19;53;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;30;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;19;30;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;53;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;19;30;29;22;14;46;4;50;33;41;38;40;45;39;34;27;7;64;61;53;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;7;30;29;22;14;46;4;50;33;41;38;40;45;39;34;27;19;64;61;53;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;1;35;58;57;8;11;63;52;59;55;16;44;3;60;7;30;29;22;14;46;4;50;33;41;38;40;45;39;34;27;19;64;61;53;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;57;8;11;63;52;59;55;16;44;3;60;7;30;29;22;14;46;4;50;33;41;38;40;45;39;34;27;19;1;61;53;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;57;8;11;63;52;59;55;16;44;3;60;7;30;29;22;14;46;4;50;33;41;38;40;45;39;34;27;19;1;61;53;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;7;30;29;22;14;46;4;50;33;41;38;40;57;39;34;27;19;1;61;53;23;42;28;56;62;43;9;18;49;21;34;284
34;284;51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;7;30;29;22;14;46;4;50;33;41;38;40;57;39;34;27;19;1;61;53;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;40;57;7;34;27;19;1;61;53;23;42;28;56;62;43;9;18;49;21;34;286
35;286;51;6;15;10;47;48;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;40;57;7;34;27;19;1;61;53;23;42;28;56;62;43;9;18;49;21
51;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;40;57;7;34;27;19;1;61;53;23;42;48;56;62;43;9;18;49;21;35;286
35;286;51;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;25;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;40;57;7;34;27;19;1;61;53;23;42;48;56;62;43;9;18;49;21
51;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;25;57;7;34;27;19;1;61;53;23;42;48;56;62;43;9;18;49;21;35;286
35;286;51;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;25;57;7;34;27;19;1;61;53;23;42;48;56;62;43;9;18;49;21
53;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;25;57;7;34;27;19;1;61;51;23;42;48;56;62;43;9;18;49;21;35;286
35;286;53;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;16;44;3;60;39;30;29;22;14;46;4;50;33;41;38;25;57;7;34;27;19;1;61;51;23;42;48;56;62;43;9;18;49;21
53;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;22;44;3;60;39;30;29;16;14;46;4;50;33;41;38;25;57;7;34;27;19;1;61;51;23;42;48;56;62;43;9;18;49;21;35;286
35;286;53;6;15;10;47;28;2;32;13;31;5;24;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;22;44;3;60;39;30;29;16;14;46;4;50;33;41;38;25;57;7;34;27;19;1;61;51;23;42;48;56;62;43;9;18;49;21
53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;22;44;3;60;39;30;29;16;14;46;4;50;33;41;38;25;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;49;21;35;286
35;286;53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;12;26;36;40;20;64;35;58;45;8;11;63;52;59;55;22;44;3;60;39;30;29;16;14;46;4;50;33;41;38;25;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;49;21
53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;55;22;44;3;60;39;30;29;16;14;46;4;50;33;41;38;25;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;12;21;35;286
35;286;53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;55;22;44;3;60;39;30;29;16;14;46;4;50;33;41;38;25;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;12;21
