"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
22;32;29;8;3;24;19;20;26;17;9;14;15;11;23;28;7;10;30;31;21;4;6;12;18;27;5;13;25;16;2;1;78;25062
78;25062;22;32;29;8;3;24;19;20;26;17;9;14;15;11;23;28;7;10;30;31;21;4;6;12;18;27;5;13;25;16;2;1
22;32;29;8;3;24;19;20;26;17;9;14;11;15;23;28;7;10;30;31;21;4;6;12;18;27;5;13;25;16;2;1;78;24982
78;24982;22;32;29;8;3;24;19;20;26;17;9;14;11;15;23;28;7;10;30;31;21;4;6;12;18;27;5;13;25;16;2;1
22;32;29;8;10;24;19;20;26;17;9;14;11;15;23;28;7;3;30;31;21;4;6;12;18;27;5;13;25;16;2;1;78;25102
78;25102;22;32;29;8;10;24;19;20;26;17;9;14;11;15;23;28;7;3;30;31;21;4;6;12;18;27;5;13;25;16;2;1
22;23;29;8;10;24;19;20;26;17;9;14;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;25;16;2;1;78;24582
78;24582;22;23;29;8;10;24;19;20;26;17;9;14;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;25;16;2;1
11;23;29;8;10;24;19;20;26;17;9;14;22;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;25;16;2;1;78;25134
78;24582;22;23;29;8;10;24;19;20;26;17;9;14;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;25;16;2;1
22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;14;16;2;1;78;24560
78;24560;22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;14;16;2;1
22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;12;7;3;30;31;21;4;6;28;18;27;5;13;14;16;2;1;78;24744
78;24560;22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;14;16;2;1
22;23;29;8;10;24;16;20;26;17;9;25;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;14;19;2;1;78;25470
78;24560;22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;14;16;2;1
22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;28;7;3;30;5;21;4;6;12;18;27;31;13;14;16;2;1;78;25152
78;24560;22;23;29;8;10;24;19;20;26;17;9;25;11;15;32;28;7;3;30;31;21;4;6;12;18;27;5;13;14;16;2;1
22;23;29;8;10;24;19;20;6;17;9;25;11;15;32;28;7;3;30;31;21;4;26;12;18;27;5;13;14;16;2;1;78;24704
78;24704;22;23;29;8;10;24;19;20;6;17;9;25;11;15;32;28;7;3;30;31;21;4;26;12;18;27;5;13;14;16;2;1
22;23;29;19;10;24;8;20;6;17;9;25;11;15;32;28;7;3;30;31;21;4;26;12;18;27;5;13;14;16;2;1;78;24684
78;24684;22;23;29;19;10;24;8;20;6;17;9;25;11;15;32;28;7;3;30;31;21;4;26;12;18;27;5;13;14;16;2;1
22;23;29;19;10;24;30;20;6;17;9;25;11;15;32;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1;78;24870
79;24870;22;23;29;19;10;24;30;20;6;17;9;25;11;15;32;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1;79;25110
79;25110;22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
22;23;29;19;10;25;30;20;6;17;9;32;11;15;24;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1;79;25150
79;25110;22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;8;3;7;31;21;4;26;12;18;27;5;13;14;16;2;1;79;25430
79;25110;22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;7;3;21;31;8;4;26;12;18;27;5;13;14;16;2;1;79;25492
79;25110;22;23;29;19;10;24;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
22;24;29;19;10;23;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1;79;25150
79;25150;22;24;29;19;10;23;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
14;24;29;19;10;23;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;22;16;2;1;79;25620
79;25150;22;24;29;19;10;23;30;20;6;17;9;32;11;15;25;28;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
28;24;29;19;10;23;30;20;6;17;9;32;11;15;25;22;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1;79;25030
79;25030;28;24;29;19;10;23;30;20;6;17;9;32;11;15;25;22;7;3;8;31;21;4;26;12;18;27;5;13;14;16;2;1
28;24;29;19;10;23;30;20;6;17;9;32;11;15;25;22;7;3;8;31;4;21;26;12;18;27;5;13;14;16;2;1;79;24926
79;24926;28;24;29;19;10;23;30;20;6;17;9;32;11;15;25;22;7;3;8;31;4;21;26;12;18;27;5;13;14;16;2;1
28;24;29;19;10;26;30;20;6;17;9;32;11;15;25;22;7;3;8;31;4;21;23;12;18;27;5;13;14;16;2;1;79;24966
79;24966;28;24;29;19;10;26;30;20;6;17;9;32;11;15;25;22;7;3;8;31;4;21;23;12;18;27;5;13;14;16;2;1
28;24;29;19;10;26;30;20;6;17;9;25;11;15;32;22;7;3;8;31;4;21;23;12;18;27;5;13;14;16;2;1;79;24926
79;24926;28;24;29;19;10;26;30;20;6;17;9;25;11;15;32;22;7;3;8;31;4;21;23;12;18;27;5;13;14;16;2;1
28;24;29;19;10;26;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;5;13;14;16;2;1;79;25326
79;25326;28;24;29;19;10;26;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;5;13;14;16;2;1
13;24;29;19;10;26;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;5;28;14;16;2;1;79;26026
79;25326;28;24;29;19;10;26;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;5;13;14;16;2;1
28;24;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;5;13;26;16;2;1;79;26194
79;26194;28;24;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;5;13;26;16;2;1
28;24;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;13;5;26;16;2;1;79;26274
79;26274;28;24;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;23;12;18;27;13;5;26;16;2;1
28;23;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;24;12;18;27;13;5;26;16;2;1;79;26074
79;26074;28;23;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;21;24;12;18;27;13;5;26;16;2;1
28;23;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;1;79;26114
79;26114;28;23;29;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;1
28;23;1;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;29;79;26708
79;26708;28;23;1;19;10;14;30;20;6;17;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;29
28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;29;79;26912
79;26912;28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;29
28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;13;8;25;4;18;24;12;21;27;3;5;26;16;2;29;79;27092
79;26912;28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;21;27;13;5;26;16;2;29
28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29;79;26648
80;26648;28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29
28;23;1;19;20;14;30;10;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29;80;26854
80;26648;28;23;1;19;10;14;30;20;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29
28;23;1;19;20;14;30;10;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29;80;26854
80;26854;28;23;1;19;20;14;30;10;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29
28;23;1;19;20;14;30;10;17;6;9;31;11;16;32;22;7;3;8;25;4;18;24;12;15;27;13;5;26;21;2;29;80;27014
80;26854;28;23;1;19;20;14;30;10;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29
7;23;1;19;20;14;30;10;17;6;9;31;11;15;32;22;28;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29;80;27382
80;26854;28;23;1;19;20;14;30;10;17;6;9;31;11;15;32;22;7;3;8;25;4;18;24;12;16;27;13;5;26;21;2;29
28;23;1;19;20;14;30;10;17;6;9;3;11;15;32;22;7;31;8;25;4;18;24;12;16;27;13;5;26;21;2;29;80;26252
80;26252;28;23;1;19;20;14;30;10;17;6;9;3;11;15;32;22;7;31;8;25;4;18;24;12;16;27;13;5;26;21;2;29
28;23;1;19;3;14;30;10;17;6;9;20;11;15;32;22;7;31;8;25;4;18;24;12;16;27;13;5;26;21;2;29;80;26710
80;26252;28;23;1;19;20;14;30;10;17;6;9;3;11;15;32;22;7;31;8;25;4;18;24;12;16;27;13;5;26;21;2;29
18;23;1;19;20;14;30;10;17;6;9;3;11;15;32;22;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29;80;25972
80;25972;18;23;1;19;20;14;30;10;17;6;9;3;11;15;32;22;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29
18;23;1;19;20;14;30;10;22;6;9;3;11;15;32;17;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29;80;26372
80;25972;18;23;1;19;20;14;30;10;17;6;9;3;11;15;32;22;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29
18;22;1;19;20;14;30;10;17;6;9;3;11;15;32;23;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29;80;26032
80;26032;18;22;1;19;20;14;30;10;17;6;9;3;11;15;32;23;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29
18;22;1;19;20;14;30;10;17;6;9;11;3;15;32;23;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29;80;26352
80;26032;18;22;1;19;20;14;30;10;17;6;9;3;11;15;32;23;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29
15;22;1;19;20;14;30;10;17;6;9;3;11;18;32;23;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29;80;27124
80;26032;18;22;1;19;20;14;30;10;17;6;9;3;11;15;32;23;7;31;8;25;4;28;24;12;16;27;13;5;26;21;2;29
18;22;1;19;20;14;30;10;17;6;9;3;11;15;21;23;7;31;8;25;4;28;24;12;16;27;13;5;26;32;2;29;80;25572
80;25572;18;22;1;19;20;14;30;10;17;6;9;3;11;15;21;23;7;31;8;25;4;28;24;12;16;27;13;5;26;32;2;29
18;22;1;19;20;14;30;10;17;6;9;3;11;15;21;23;7;31;8;25;4;28;5;12;16;27;13;24;26;32;2;29;80;26114
80;25572;18;22;1;19;20;14;30;10;17;6;9;3;11;15;21;23;7;31;8;25;4;28;24;12;16;27;13;5;26;32;2;29
18;22;1;24;20;14;30;10;17;6;9;3;11;15;21;23;7;31;8;25;4;28;19;12;16;27;13;5;26;32;2;29;80;25532
80;25532;18;22;1;24;20;14;30;10;17;6;9;3;11;15;21;23;7;31;8;25;4;28;19;12;16;27;13;5;26;32;2;29
18;22;1;24;20;14;30;10;17;6;9;3;11;15;7;23;21;31;8;25;4;28;19;12;16;27;13;5;26;32;2;29;80;25606
80;25606;18;22;1;24;20;14;30;10;17;6;9;3;11;15;7;23;21;31;8;25;4;28;19;12;16;27;13;5;26;32;2;29
18;22;4;24;20;14;30;10;17;6;9;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29;80;25406
80;25406;18;22;4;24;20;14;30;10;17;6;9;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;29;4;24;20;14;30;10;17;6;9;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;22;80;26426
80;25406;18;22;4;24;20;14;30;10;17;6;9;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;22;4;24;20;14;30;10;17;9;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29;80;24766
80;24766;18;22;4;24;20;14;30;10;17;9;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;4;22;24;20;14;30;10;17;9;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29;80;25150
80;24766;18;22;4;24;20;14;30;10;17;9;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;22;4;24;20;14;30;10;17;9;6;3;28;15;7;23;21;31;8;25;1;11;19;12;16;27;13;5;26;32;2;29;80;25060
81;24766;18;22;4;24;20;14;30;10;17;9;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;22;4;24;20;14;9;10;17;30;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29;81;24866
81;24866;18;22;4;24;20;14;9;10;17;30;6;3;11;15;7;23;21;31;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;22;4;24;20;31;9;10;17;30;6;3;11;15;7;23;21;14;8;25;1;28;19;12;16;27;13;5;26;32;2;29;81;24274
81;24274;18;22;4;24;20;31;9;10;17;30;6;3;11;15;7;23;21;14;8;25;1;28;19;12;16;27;13;5;26;32;2;29
18;22;4;24;20;31;9;10;17;30;6;3;11;15;7;23;21;14;8;25;1;5;19;12;16;27;13;28;26;32;2;29;81;24132
81;24132;18;22;4;24;20;31;9;10;17;30;6;3;11;15;7;23;21;14;8;25;1;5;19;12;16;27;13;28;26;32;2;29
18;22;4;24;20;31;9;10;17;30;6;3;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;28;26;32;2;29;81;25114
81;25114;18;22;4;24;20;31;9;10;17;30;6;3;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;28;26;32;2;29
18;22;4;24;20;3;9;10;17;30;6;31;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;28;26;32;2;29;81;25412
81;25412;18;22;4;24;20;3;9;10;17;30;6;31;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;28;26;32;2;29
18;22;4;24;20;3;9;10;17;30;26;31;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;28;6;32;2;29;81;24930
81;24930;18;22;4;24;20;3;9;10;17;30;26;31;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;28;6;32;2;29
18;22;4;24;20;3;9;10;17;30;26;31;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;29;6;32;2;28;81;25010
81;25010;18;22;4;24;20;3;9;10;17;30;26;31;11;15;7;23;21;14;8;25;1;5;13;12;16;27;19;29;6;32;2;28
18;22;8;24;20;3;9;10;17;30;26;31;11;15;7;23;21;14;4;25;1;5;13;12;16;27;19;29;6;32;2;28;81;24710
81;24710;18;22;8;24;20;3;9;10;17;30;26;31;11;15;7;23;21;14;4;25;1;5;13;12;16;27;19;29;6;32;2;28
18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;13;12;16;27;15;29;6;32;2;28;81;24922
81;24922;18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;13;12;16;27;15;29;6;32;2;28
18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;27;15;13;6;32;2;28;81;24968
81;24968;18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;27;15;13;6;32;2;28
18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;27;15;13;32;6;2;28;81;25570
81;24968;18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;27;15;13;6;32;2;28
18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;32;15;13;6;27;2;28;81;25648
81;24968;18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;27;15;13;6;32;2;28
19;22;8;24;20;3;9;10;17;30;26;31;11;18;7;23;21;14;4;25;1;5;29;12;16;27;15;13;6;32;2;28;81;25088
81;24968;18;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;5;29;12;16;27;15;13;6;32;2;28
5;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;18;29;12;16;27;15;13;6;32;2;28;81;25234
81;25234;5;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;18;29;12;16;27;15;13;6;32;2;28
5;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;18;15;12;16;27;29;13;6;32;2;28;81;25120
81;25120;5;22;8;24;20;3;9;10;17;30;26;31;11;19;7;23;21;14;4;25;1;18;15;12;16;27;29;13;6;32;2;28
5;22;8;21;20;3;9;10;17;30;26;31;11;19;7;23;24;14;4;25;1;18;15;12;16;27;29;13;6;32;2;28;81;25100
81;25100;5;22;8;21;20;3;9;10;17;30;26;31;11;19;7;23;24;14;4;25;1;18;15;12;16;27;29;13;6;32;2;28
5;22;8;21;29;3;9;10;17;30;26;31;11;19;7;23;24;14;4;25;1;18;15;12;16;27;20;13;6;32;2;28;81;25500
81;25500;5;22;8;21;29;3;9;10;17;30;26;31;11;19;7;23;24;14;4;25;1;18;15;12;16;27;20;13;6;32;2;28
5;22;8;21;29;3;9;10;17;30;26;31;11;19;7;23;24;13;4;25;1;18;15;12;16;27;20;14;6;32;2;28;81;25680
81;25680;5;22;8;21;29;3;9;10;17;30;26;31;11;19;7;23;24;13;4;25;1;18;15;12;16;27;20;14;6;32;2;28
22;5;8;21;29;3;9;10;17;30;26;31;11;19;7;23;24;13;4;25;1;18;15;12;16;27;20;14;6;32;2;28;81;25378
81;25378;22;5;8;21;29;3;9;10;17;30;26;31;11;19;7;23;24;13;4;25;1;18;15;12;16;27;20;14;6;32;2;28
22;5;17;21;29;3;9;10;8;30;26;31;11;19;7;23;24;13;4;25;1;18;15;12;16;27;20;14;6;32;2;28;81;25038
82;25038;22;5;17;21;29;3;9;10;8;30;26;31;11;19;7;23;24;13;4;25;1;18;15;12;16;27;20;14;6;32;2;28
22;5;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;4;25;1;18;15;12;16;23;20;14;6;32;2;28;82;25038
82;25038;22;5;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;4;25;1;18;15;12;16;23;20;14;6;32;2;28
22;5;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;12;25;1;18;15;4;16;23;20;14;6;32;2;28;82;25078
82;25078;22;5;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;12;25;1;18;15;4;16;23;20;14;6;32;2;28
22;18;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28;82;24962
82;24962;22;18;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;17;21;29;3;9;10;8;30;26;31;14;19;7;27;24;13;12;25;1;5;15;4;16;23;20;11;6;32;2;28;82;25602
82;24962;22;18;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;17;21;29;3;9;10;8;30;26;31;11;19;16;27;24;13;12;25;1;5;15;4;7;23;20;14;6;32;2;28;82;25582
82;24962;22;18;17;21;29;3;9;10;8;30;26;31;11;19;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;10;8;30;26;31;11;17;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28;82;24682
82;24682;22;18;19;21;29;3;9;10;8;30;26;31;11;17;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;10;8;32;26;31;11;17;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;30;2;28;82;25002
82;24682;22;18;19;21;29;3;9;10;8;30;26;31;11;17;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;10;8;30;25;31;11;17;7;27;24;13;12;26;1;5;15;4;16;23;20;14;6;32;2;28;82;24762
82;24682;22;18;19;21;29;3;9;10;8;30;26;31;11;17;7;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;10;8;30;26;31;11;7;17;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28;82;23892
82;23892;22;18;19;21;29;3;9;10;8;30;26;31;11;7;17;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;11;8;30;26;31;10;7;17;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28;82;24092
82;24092;22;18;19;21;29;3;9;11;8;30;26;31;10;7;17;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;11;8;7;26;31;10;30;17;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28;82;24134
82;24134;22;18;19;21;29;3;9;11;8;7;26;31;10;30;17;27;24;13;12;25;1;5;15;4;16;23;20;14;6;32;2;28
22;18;19;21;29;3;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;14;12;32;2;28;82;24274
82;24274;22;18;19;21;29;3;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;14;12;32;2;28
22;18;19;21;14;3;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;29;12;32;2;28;82;25008
82;24274;22;18;19;21;29;3;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;14;12;32;2;28;82;24274
82;24274;22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;4;15;16;23;20;14;12;32;2;28;82;24314
82;24274;22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;13;6;25;1;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28;82;24114
82;24114;22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28
22;18;3;10;29;19;9;11;8;7;26;31;21;30;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28;82;25260
82;24114;22;18;3;21;29;19;9;11;8;7;26;31;10;30;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;30;19;9;11;8;7;26;31;10;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28;82;23894
82;23894;22;18;3;21;30;19;9;11;8;7;26;31;10;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;30;19;9;11;8;7;26;31;2;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;10;28;82;24934
82;23894;22;18;3;21;30;19;9;11;8;7;26;31;10;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;30;19;9;11;8;7;26;31;10;29;17;27;12;1;6;25;13;5;15;4;16;23;20;14;24;32;2;28;82;25040
83;23894;22;18;3;21;30;19;9;11;8;7;26;31;10;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;30;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28;83;23874
83;23874;22;18;3;21;30;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;12;32;2;28
22;18;3;21;12;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;30;32;2;28;83;24778
83;24778;22;18;3;21;12;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;30;32;2;28
22;18;3;21;12;19;10;11;8;7;26;31;9;24;17;27;29;1;6;25;13;5;15;4;16;23;20;14;30;32;2;28;83;25618
83;24778;22;18;3;21;12;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;5;15;4;16;23;20;14;30;32;2;28
22;18;3;21;12;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;2;15;4;16;23;20;14;30;32;5;28;83;24738
83;24738;22;18;3;21;12;19;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;2;15;4;16;23;20;14;30;32;5;28
22;18;3;21;12;20;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;2;15;4;16;23;19;14;30;32;5;28;83;25078
83;25078;22;18;3;21;12;20;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;2;15;4;16;23;19;14;30;32;5;28
22;18;3;21;12;28;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;2;15;4;16;23;19;14;30;32;5;20;83;24958
83;24958;22;18;3;21;12;28;10;11;8;7;26;31;9;29;17;27;24;1;6;25;13;2;15;4;16;23;19;14;30;32;5;20
22;18;3;1;12;28;10;11;8;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20;83;24986
83;24986;22;18;3;1;12;28;10;11;8;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20
22;8;3;1;12;28;10;11;18;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20;83;24838
83;24838;22;8;3;1;12;28;10;11;18;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20
