"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
5;44;24;26;17;33;51;41;21;50;19;48;57;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;52;34;276
34;276;5;44;24;26;17;33;51;41;21;50;19;48;57;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;52
5;44;24;57;17;33;51;41;21;50;19;48;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;52;34;276
34;276;5;44;24;57;17;33;51;41;21;50;19;48;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;52
5;44;24;57;17;33;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;48;34;276
34;276;5;44;24;57;17;33;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;48
24;44;5;57;17;33;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;48;34;278
34;278;24;44;5;57;17;33;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;46;16;27;48
46;44;5;57;17;33;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;24;16;27;48;34;278
35;278;46;44;5;57;17;33;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;24;16;27;48;35;286
35;286;46;44;5;33;17;57;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;43;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;14;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;14;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;43;24;16;27;48;35;286
35;286;46;44;5;33;17;57;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;64;45;14;1;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;43;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;1;45;14;64;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;43;24;16;27;48;35;286
35;286;46;44;5;33;17;57;51;41;21;50;19;52;26;11;63;18;6;54;39;25;55;53;1;45;14;64;36;58;47;40;37;61;30;32;49;38;35;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;43;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;35;63;18;6;54;39;25;55;53;1;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;43;24;16;27;48;35;282
35;282;46;44;5;33;17;57;51;41;21;50;19;52;26;35;63;18;6;54;39;25;55;53;1;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;23;31;42;13;20;29;56;62;59;9;12;22;8;34;4;3;2;28;15;43;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;35;63;18;6;54;39;25;55;53;1;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;3;2;28;15;43;24;16;27;48;35;282
35;282;46;44;5;33;17;57;51;41;21;50;19;52;26;35;63;18;6;54;39;25;55;53;1;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;3;2;28;15;43;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;35;63;18;6;54;39;25;55;53;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;15;43;24;16;27;48;35;282
35;282;46;44;5;33;17;57;51;41;21;50;19;52;26;35;63;18;6;54;39;25;55;53;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;15;43;24;16;27;48
46;44;5;33;17;57;51;41;21;50;19;52;26;15;63;18;6;54;39;25;55;53;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;35;43;24;16;27;48;35;278
35;278;46;44;5;33;17;57;51;41;21;50;19;52;26;15;63;18;6;54;39;25;55;53;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;21;50;19;52;26;15;63;17;6;54;39;25;55;53;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;35;43;24;16;27;48;35;278
35;278;46;44;5;33;18;57;51;41;21;50;19;52;26;15;63;17;6;54;39;25;55;53;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;7;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;21;50;19;52;26;15;63;17;6;54;39;25;55;7;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;35;43;24;16;27;48;35;272
35;272;46;44;5;33;18;57;51;41;21;50;19;52;26;15;63;17;6;54;39;25;55;7;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;23;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;39;25;55;7;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48;35;272
35;272;46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;39;25;55;7;3;45;14;64;36;58;47;40;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;29;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;39;25;55;7;3;45;14;64;36;58;47;29;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;40;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48;35;280
35;280;46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;39;25;55;7;3;45;14;64;36;58;47;29;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;40;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;45;14;64;36;58;47;29;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;40;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48;35;284
35;284;46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;45;14;64;36;58;47;29;37;61;30;32;49;38;11;53;10;60;34;31;42;13;20;40;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;45;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;42;13;20;40;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48;35;284
35;284;46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;45;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;42;13;20;40;56;62;59;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48
46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;42;13;20;40;56;62;45;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48;35;284
35;284;46;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;42;13;20;40;56;62;45;9;12;22;8;21;4;1;2;28;35;43;24;16;27;48
12;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;42;13;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;43;24;16;27;48;35;284
35;284;12;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;42;13;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;43;24;16;27;48
12;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;43;24;16;27;48;35;288
35;288;12;44;5;33;18;57;51;41;23;50;19;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;43;24;16;27;48
12;44;5;33;18;57;51;41;23;50;43;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;19;24;16;27;48;35;272
35;272;12;44;5;33;18;57;51;41;23;50;43;52;26;15;63;17;6;54;55;25;39;7;3;59;14;64;36;58;47;29;37;61;30;32;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;19;24;16;27;48
12;44;5;33;18;57;51;41;23;50;43;52;26;15;63;17;6;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;19;24;16;27;48;35;272
35;272;12;44;5;33;18;57;51;41;23;50;43;52;26;15;63;17;6;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;9;46;22;8;21;4;1;2;28;35;19;24;16;27;48
12;44;5;33;18;57;51;41;23;50;43;52;26;15;63;17;6;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;27;46;22;8;21;4;1;2;28;35;19;24;16;9;48;35;272
35;272;12;44;5;33;18;57;51;41;23;50;43;52;26;15;63;17;6;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;27;46;22;8;21;4;1;2;28;35;19;24;16;9;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;6;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;27;46;22;8;21;4;1;2;28;35;19;24;16;26;48;35;272
36;272;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;6;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;27;46;22;8;21;4;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48;36;264
36;264;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;34;38;11;53;10;60;49;31;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;31;38;11;53;10;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48;36;260
36;260;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;3;59;14;64;36;58;47;29;37;61;30;39;31;38;11;53;10;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;3;59;14;64;36;58;47;31;37;61;30;39;29;38;11;53;10;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48;36;262
36;262;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;3;59;14;64;36;58;47;31;37;61;30;39;29;38;11;53;10;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;59;3;14;64;36;58;47;31;37;61;30;39;29;38;11;53;10;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48;36;262
36;262;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;59;3;14;64;36;58;47;31;37;61;30;39;29;38;11;53;10;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;59;3;14;64;36;58;47;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48;36;262
36;262;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;4;54;55;25;32;7;59;3;14;64;36;58;47;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48;36;238
36;238;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;2;56;62;45;27;46;22;8;21;6;1;40;28;35;19;24;16;26;48;36;250
36;238;12;44;5;33;18;57;51;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;2;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48;36;238
36;238;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;53;37;60;49;34;13;42;20;40;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;40;37;60;49;34;13;42;20;53;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48;36;234
36;234;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;40;37;60;49;34;13;42;20;53;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48;36;230
36;230;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;3;14;64;36;58;4;31;10;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;14;64;36;58;4;31;3;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48;36;230
36;230;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;14;64;36;58;4;31;3;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;6;1;51;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;14;64;36;58;6;31;3;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;4;1;51;28;35;19;24;16;26;48;36;230
36;230;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;14;64;36;58;6;31;3;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;4;1;51;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;14;1;51;28;35;19;24;16;26;48;36;230
36;230;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;11;40;37;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;14;1;51;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;11;40;51;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;14;1;37;28;35;19;24;16;26;48;36;224
36;224;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;11;40;51;60;49;34;53;42;20;13;56;62;45;27;46;22;8;21;14;1;37;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;21;40;51;60;49;34;53;42;20;13;56;62;45;27;46;22;8;11;14;1;37;28;35;19;24;16;26;48;36;240
36;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;21;40;51;60;49;34;53;42;20;13;56;62;45;27;46;22;8;11;14;1;37;28;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;21;40;51;60;28;34;53;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48;36;240
36;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;39;29;38;21;40;51;60;28;34;53;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;53;29;38;21;40;51;60;28;34;39;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48;36;240
36;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;53;29;38;21;40;51;60;28;34;39;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;53;39;38;21;40;51;60;28;34;29;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48;36;248
36;248;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;55;25;32;7;59;10;4;64;36;58;6;31;3;61;30;53;39;38;21;40;51;60;28;34;29;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;7;59;10;4;64;36;58;6;31;3;61;30;53;39;38;21;40;51;60;28;34;55;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48;36;240
36;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;7;59;10;4;64;36;58;6;31;3;61;30;53;39;38;21;40;51;60;28;34;55;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;7;59;30;4;64;36;58;6;31;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48;36;240
37;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;7;59;30;4;64;36;58;6;31;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;4;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48;37;240
37;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;4;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;62;45;27;46;22;8;11;14;1;37;49;35;19;24;16;26;48
12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;4;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;46;22;8;11;14;1;62;49;35;19;24;16;26;48;37;240
37;240;12;44;5;33;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;4;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;46;22;8;11;14;1;62;49;35;19;24;16;26;48
12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;4;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;46;33;8;11;14;1;62;49;35;19;24;16;26;48;37;240
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;4;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;46;33;8;11;14;1;62;49;35;19;24;16;26;48
12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;35;19;24;16;26;48;37;240
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;35;19;24;16;26;48
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;35;19;24;16;26;48;37;268
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;6;7;3;61;10;53;39;38;21;40;51;60;28;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;35;19;24;16;26;48
12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;60;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;35;19;24;16;26;48;37;240
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;60;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;35;19;24;16;26;48
12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48;37;240
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48
