"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
38;8;48;1;47;35;21;58;16;17;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;18;22;26;45;40;12;31;32;59;54;39;5;34;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;298
39;298;38;8;48;1;47;35;21;58;16;17;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;18;22;26;45;40;12;31;32;59;54;39;5;34;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;21;58;16;17;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;18;8;26;45;40;12;31;32;59;54;39;5;34;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;298
39;298;38;22;48;1;47;35;21;58;16;17;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;18;8;26;45;40;12;31;32;59;54;39;5;34;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;21;58;16;18;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;5;34;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;302
39;302;38;22;48;1;47;35;21;58;16;18;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;5;34;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;21;58;16;18;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;34;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;302
39;302;38;22;48;1;47;35;21;58;16;18;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;34;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;21;34;16;18;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;306
39;306;38;22;48;1;47;35;21;34;16;18;11;28;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;306
39;306;38;22;48;1;47;35;28;34;16;18;11;21;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;56;61;27;14;29;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;302
39;302;38;22;48;1;47;35;28;34;16;18;11;21;53;24;2;44;30;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;31;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;53;24;31;44;30;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;2;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;300
39;300;38;22;48;1;47;35;28;34;16;18;11;21;53;24;31;44;30;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;2;32;59;54;39;58;5;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;31;44;30;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;2;32;59;54;39;58;53;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;300
39;300;38;22;48;1;47;35;28;34;16;18;11;21;5;24;31;44;30;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;2;32;59;54;39;58;53;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;31;44;32;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;2;30;59;54;39;58;53;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;292
39;292;38;22;48;1;47;35;28;34;16;18;11;21;5;24;31;44;32;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;2;30;59;54;39;58;53;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;36;41;9;64;37;6;57;3;19;50;7;13;23;51;39;294
39;294;38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;62;63;55;15;33;20;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;36;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;62;63;55;15;33;36;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;20;41;9;64;37;6;57;3;19;50;7;13;23;51;39;294
40;294;38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;62;63;55;15;33;36;42;10;60;46;29;61;27;14;56;25;49;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;20;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;62;63;55;15;49;36;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;20;41;9;64;37;6;57;3;19;50;7;13;23;51;40;292
40;292;38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;62;63;55;15;49;36;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;20;41;9;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;9;63;55;15;49;36;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;20;41;62;64;37;6;57;3;19;50;7;13;23;51;40;292
40;292;38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;9;63;55;15;49;36;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;12;31;30;59;54;39;58;53;20;41;62;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;9;63;55;15;49;36;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;53;31;30;59;54;39;58;12;20;41;62;64;37;6;57;3;19;50;7;13;23;51;40;292
40;292;38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;9;63;55;15;49;36;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;53;31;30;59;54;39;58;12;20;41;62;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;53;31;30;59;54;39;58;12;20;41;62;64;37;6;57;3;19;50;7;13;23;51;40;290
40;290;38;22;48;1;47;35;28;34;16;18;11;21;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;25;33;52;43;4;17;8;26;45;40;53;31;30;59;54;39;58;12;20;41;62;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;25;11;21;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;53;31;30;59;54;39;58;12;20;41;62;64;37;6;57;3;19;50;7;13;23;51;40;286
40;286;38;22;48;1;47;35;28;34;16;25;11;21;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;53;31;30;59;54;39;58;12;20;41;62;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;25;11;21;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;64;37;6;57;3;19;50;7;13;23;51;40;286
40;286;38;22;48;1;47;35;28;34;16;25;11;21;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;64;37;6;57;3;19;50;7;13;23;51
38;22;48;1;47;35;28;34;16;25;11;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;64;37;6;57;3;19;21;7;13;23;51;40;286
40;286;38;22;48;1;47;35;28;34;16;25;11;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;64;37;6;57;3;19;21;7;13;23;51
38;22;48;1;47;35;28;34;16;25;11;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;6;57;3;19;64;7;13;23;51;40;286
40;286;38;22;48;1;47;35;28;34;16;25;11;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;61;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;6;57;3;19;64;7;13;23;51
38;22;48;1;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;6;57;3;19;64;7;13;23;51;40;298
40;298;38;22;48;1;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;6;57;3;19;64;7;13;23;51
38;22;48;1;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;13;6;51;40;298
40;298;38;22;48;1;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;13;6;51
38;22;1;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;13;6;51;40;300
40;300;38;22;1;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;41;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;13;6;51
38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;1;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;13;6;51;40;300
40;300;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;42;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;1;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;13;6;51
38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;13;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;1;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51;40;300
40;300;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;13;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;1;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51
35;22;41;48;47;38;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;13;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;1;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51;40;304
40;300;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;13;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;26;45;40;1;31;30;59;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51
38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;13;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51;40;300
40;300;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;13;10;60;46;29;11;27;14;56;18;33;52;43;4;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51
38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;4;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51;40;300
40;300;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;15;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;4;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;42;6;51
38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;42;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;4;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;15;6;51;40;300
40;300;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;42;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;4;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;15;6;51
38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;42;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;4;6;51;40;296
40;296;38;22;41;48;47;35;28;34;16;25;61;50;5;24;2;44;32;9;63;55;42;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;1;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;4;6;51
38;22;41;48;47;35;28;34;1;25;61;50;5;24;2;44;32;9;63;55;42;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;4;6;51;40;296
40;296;38;22;41;48;47;35;28;34;1;25;61;50;5;24;2;44;32;9;63;55;42;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;4;6;51
38;22;41;48;47;35;28;34;1;25;61;50;42;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;4;6;51;40;296
41;296;38;22;41;48;47;35;28;34;1;25;61;50;42;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;31;30;26;54;39;58;12;20;53;62;21;37;23;57;3;19;64;7;4;6;51
38;22;41;48;47;35;28;34;1;25;61;50;42;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;31;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51;41;296
41;296;38;22;41;48;47;35;28;34;1;25;61;50;42;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;31;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51
38;22;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;42;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51;41;304
41;304;38;22;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;42;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51
38;22;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;18;11;27;14;56;29;13;52;43;15;17;8;59;45;40;16;42;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51;41;310
41;304;38;22;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;8;59;45;40;16;42;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51
38;8;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;22;59;45;40;16;42;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51;41;304
41;304;38;8;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;29;11;27;14;56;18;13;52;43;15;17;22;59;45;40;16;42;30;26;54;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51
38;8;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;45;40;16;42;30;26;29;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51;41;304
41;304;38;8;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;45;40;16;42;30;26;29;39;58;12;20;53;62;21;37;23;57;64;19;3;7;4;6;51
38;8;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;19;40;16;42;30;26;29;39;58;12;20;53;62;21;37;23;57;64;45;3;7;4;6;51;41;304
41;304;38;8;41;48;47;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;19;40;16;42;30;26;29;39;58;12;20;53;62;21;37;23;57;64;45;3;7;4;6;51
38;8;41;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;4;6;51;41;304
41;304;38;8;41;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;4;6;51
38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;41;6;51;41;304
41;304;38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;63;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;17;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;41;6;51
38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;41;6;51;41;296
41;296;38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;41;6;51
38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;13;18;56;52;43;15;63;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;41;6;51;41;302
41;296;38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;29;39;58;12;20;47;62;21;37;23;57;64;45;3;7;41;6;51
38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;29;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;51;41;296
41;296;38;8;4;48;53;35;28;34;1;25;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;29;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;51
38;8;4;48;53;35;28;34;1;29;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;51;41;296
41;296;38;8;4;48;53;35;28;34;1;29;61;50;31;24;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;51
38;8;4;48;53;35;28;34;1;29;61;50;31;51;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24;41;296
41;296;38;8;4;48;53;35;28;34;1;29;61;50;31;51;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;43;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24
38;8;4;48;53;35;28;34;1;29;61;50;31;43;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24;41;292
41;292;38;8;4;48;53;35;28;34;1;29;61;50;31;43;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;13;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24
38;8;4;48;53;13;28;34;1;29;61;50;31;43;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;35;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24;41;276
41;276;38;8;4;48;53;13;28;34;1;29;61;50;31;43;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;35;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24
38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;48;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24;41;276
41;276;38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;32;9;17;55;5;36;49;33;10;60;46;54;11;27;14;56;18;48;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;37;23;57;64;45;3;12;41;6;24
38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;32;9;37;55;5;36;49;33;10;60;46;54;11;27;14;56;18;48;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;17;23;57;64;45;3;12;41;6;24;41;276
41;276;38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;32;9;37;55;5;36;49;33;10;60;46;54;11;27;14;56;18;48;52;51;15;63;22;59;19;40;16;42;30;26;25;39;58;7;20;47;62;21;17;23;57;64;45;3;12;41;6;24
38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;32;9;37;55;5;36;49;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;16;42;30;18;25;39;58;7;20;47;62;21;17;23;57;64;45;3;12;41;6;24;41;286
41;286;38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;32;9;37;55;5;36;49;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;16;42;30;18;25;39;58;7;20;47;62;21;17;23;57;64;45;3;12;41;6;24
38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;16;42;30;18;25;39;58;7;20;47;62;21;17;23;57;64;45;3;12;41;6;24;41;274
41;274;38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;16;42;30;18;25;39;58;7;20;47;62;21;17;23;57;64;45;3;12;41;6;24
38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;57;64;45;3;12;41;6;24;41;274
42;274;38;8;4;35;53;13;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;57;64;45;3;12;41;6;24
