"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
39;262;53;30;20;6;57;36;29;16;58;26;63;59;52;3;47;10;43;61;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;41;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;1;45;7
53;30;20;6;1;36;29;16;58;26;63;59;52;3;47;10;43;61;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;41;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;57;45;7;39;262
39;262;53;30;20;6;1;36;29;16;58;26;63;59;52;3;47;10;43;61;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;41;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;57;45;7
53;30;41;6;1;36;29;16;58;26;63;59;52;3;47;10;43;61;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;57;45;7;39;264
39;264;53;30;41;6;1;36;29;16;58;26;63;59;52;3;47;10;43;61;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;57;45;7
53;30;41;6;1;36;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;57;45;7;39;264
39;264;53;30;41;6;1;36;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;54;46;34;4;57;45;7
53;30;41;6;1;36;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;46;54;34;4;57;45;7;39;264
39;264;53;30;41;6;1;36;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;62;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;5;46;54;34;4;57;45;7
53;30;41;6;1;36;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;62;46;54;34;4;57;45;7;39;256
39;256;53;30;41;6;1;36;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;62;46;54;34;4;57;45;7
53;30;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;62;46;54;34;4;57;45;36;39;256
39;256;53;30;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;22;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;27;40;62;46;54;34;4;57;45;36
53;30;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;22;40;62;46;54;34;4;57;45;36;39;260
39;260;53;30;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;11;8;38;22;40;62;46;54;34;4;57;45;36
53;11;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;30;8;38;22;40;62;46;54;34;4;57;45;36;39;260
39;260;53;11;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;5;49;64;17;37;51;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;55;28;44;30;8;38;22;40;62;46;54;34;4;57;45;36
53;11;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;17;37;51;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;5;28;44;30;8;38;22;40;62;46;54;34;4;57;45;36;39;252
39;252;53;11;41;6;1;7;29;16;58;26;63;59;61;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;17;37;51;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;5;28;44;30;8;38;22;40;62;46;54;34;4;57;45;36
53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;17;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;5;28;44;30;8;38;22;40;62;46;54;34;4;57;45;36;39;254
39;254;53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;17;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;15;39;5;28;44;30;8;38;22;40;62;46;54;34;4;57;45;36
53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;17;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;34;4;57;15;36;39;254
39;254;53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;17;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;34;4;57;15;36
53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;17;4;57;15;36;39;254
40;254;53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;23;12;13;9;32;55;49;64;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;17;4;57;15;36
53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;49;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;17;4;57;15;36;40;260
40;260;53;11;41;6;1;7;29;16;58;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;49;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;17;4;57;15;36
53;11;41;6;1;7;29;16;49;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;17;4;57;15;36;40;260
40;260;53;11;41;6;1;7;29;16;49;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;54;17;4;57;15;36
53;11;54;6;1;7;29;16;49;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;41;17;4;57;15;36;40;260
40;260;53;11;54;6;1;7;29;16;49;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;44;30;8;38;22;40;62;46;41;17;4;57;15;36
53;11;54;6;1;7;29;16;49;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;260
40;260;53;11;54;6;1;7;29;16;49;26;63;59;51;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;49;26;63;51;59;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;260
40;260;53;11;54;6;1;7;29;16;49;26;63;51;59;3;47;10;43;52;56;50;25;64;12;13;9;32;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;49;26;63;51;59;3;47;32;43;52;56;50;25;64;12;13;9;10;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;260
40;260;53;11;54;6;1;7;29;16;49;26;63;51;59;3;47;32;43;52;56;50;25;64;12;13;9;10;55;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;43;52;56;50;25;64;12;13;9;10;49;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;256
40;256;53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;43;52;56;50;25;64;12;13;9;10;49;58;23;34;37;61;21;2;27;20;24;33;19;18;35;31;42;60;48;14;45;39;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;43;52;56;50;25;64;12;13;9;10;49;58;23;34;37;61;21;2;27;20;24;33;19;18;35;39;42;60;48;14;45;31;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;256
40;256;53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;43;52;56;50;25;64;12;13;9;10;49;58;23;34;37;61;21;2;27;20;24;33;19;18;35;39;42;60;48;14;45;31;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;64;12;13;9;10;49;58;23;34;37;61;21;2;27;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;252
40;252;53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;64;12;13;9;10;49;58;23;34;37;61;21;2;27;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;23;34;37;61;21;2;27;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36;40;264
40;264;53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;23;34;37;61;21;2;27;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;40;62;46;41;44;4;57;15;36
53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;27;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;23;62;46;41;44;4;57;15;36;40;264
40;264;53;11;54;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;27;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;23;62;46;41;44;4;57;15;36
53;11;27;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;54;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;23;62;46;41;44;4;57;15;36;40;268
40;268;53;11;27;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;54;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;22;23;62;46;41;44;4;57;15;36
53;11;27;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;54;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;44;23;62;46;41;22;4;57;15;36;40;268
40;268;53;11;27;6;1;7;29;16;55;26;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;54;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;30;8;38;44;23;62;46;41;22;4;57;15;36
53;11;27;6;1;7;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;54;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;26;8;38;44;23;62;46;41;22;4;57;15;36;40;256
40;256;53;11;27;6;1;7;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;9;10;64;58;40;34;37;61;21;2;54;20;24;33;19;18;35;43;42;60;48;14;45;31;5;28;17;26;8;38;44;23;62;46;41;22;4;57;15;36
53;11;27;6;1;7;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;35;43;42;60;48;14;45;31;5;28;17;26;8;38;44;23;62;46;41;22;4;57;15;36;40;256
40;256;53;11;27;6;1;7;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;35;43;42;60;48;14;45;31;5;28;17;26;8;38;44;23;62;46;41;22;4;57;15;36
53;11;27;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;35;43;42;60;48;14;45;31;5;7;17;26;8;38;44;23;62;46;41;22;4;57;15;36;40;260
40;260;53;11;27;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;35;43;42;60;48;14;45;31;5;7;17;26;8;38;44;23;62;46;41;22;4;57;15;36
53;11;44;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;35;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;46;41;22;4;57;15;36;40;254
40;254;53;11;44;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;35;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;46;41;22;4;57;15;36
53;11;44;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;46;41;22;4;35;15;36;40;254
40;254;53;11;44;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;64;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;46;41;22;4;35;15;36
53;11;44;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;46;41;22;4;35;15;64;40;246
40;246;53;11;44;6;1;28;29;16;55;30;63;51;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;46;41;22;4;35;15;64
53;11;44;6;1;28;29;16;55;30;63;46;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64;40;246
41;246;53;11;44;6;1;28;29;16;55;30;63;46;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64
53;11;44;6;1;28;29;63;55;30;16;46;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64;41;246
41;246;53;11;44;6;1;28;29;63;55;30;16;46;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64
53;11;44;6;1;28;29;63;55;30;17;46;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;16;26;8;38;27;23;62;51;41;22;4;35;15;64;41;270
41;246;53;11;44;6;1;28;29;63;55;30;16;46;59;3;47;32;39;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64
53;11;44;6;1;39;29;63;55;30;16;46;59;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64;41;246
41;246;53;11;44;6;1;39;29;63;55;30;16;46;59;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;22;4;35;15;64
53;11;44;6;1;39;29;63;55;30;16;46;59;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;4;22;35;15;64;41;246
41;246;53;11;44;6;1;39;29;63;55;30;16;46;59;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;48;14;45;31;5;7;17;26;8;38;27;23;62;51;41;4;22;35;15;64
53;11;44;6;1;39;29;63;55;30;16;46;59;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;51;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64;41;246
41;246;53;11;44;6;1;39;29;63;55;30;16;46;59;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;51;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64
53;11;44;6;1;39;29;63;55;30;16;46;51;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;59;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64;41;246
41;246;53;11;44;6;1;39;29;63;55;30;16;46;51;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;19;18;57;43;42;60;59;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64
53;11;44;6;1;39;29;63;55;30;16;46;51;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;19;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64;41;246
41;246;53;11;44;6;1;39;29;63;55;30;16;46;51;3;47;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;19;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64
53;11;47;6;1;39;29;63;55;30;16;46;51;3;44;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;19;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64;41;250
41;250;53;11;47;6;1;39;29;63;55;30;16;46;51;3;44;32;28;52;56;50;25;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;19;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64
53;11;47;6;1;39;29;63;55;30;16;46;51;3;44;32;28;52;56;50;19;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64;41;250
41;250;53;11;47;6;1;39;29;63;55;30;16;46;51;3;44;32;28;52;56;50;19;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64
53;11;47;6;1;39;19;63;55;30;16;46;51;3;44;32;28;52;56;50;29;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64;41;250
41;250;53;11;47;6;1;39;19;63;55;30;16;46;51;3;44;32;28;52;56;50;29;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;8;38;27;23;62;48;41;4;22;35;15;64
53;11;47;6;1;39;19;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;64;41;246
41;246;53;11;47;6;1;39;19;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;10;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;64
53;11;47;6;1;39;10;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;19;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;64;41;246
41;246;53;11;47;6;1;39;10;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;19;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;64
53;11;47;6;1;64;10;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;19;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;226
41;226;53;11;47;6;1;64;10;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;19;36;58;40;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;11;40;6;1;64;10;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;19;36;58;47;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;222
41;222;53;11;40;6;1;64;10;63;55;30;16;46;51;3;44;32;28;52;8;50;29;49;12;13;33;19;36;58;47;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;29;40;6;1;64;10;63;55;30;16;46;51;3;44;32;28;52;8;50;11;49;12;13;33;19;36;58;47;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;222
41;222;53;29;40;6;1;64;10;63;55;30;16;46;51;3;44;32;28;52;8;50;11;49;12;13;33;19;36;58;47;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;29;40;6;1;64;10;63;55;30;16;46;58;3;44;32;28;52;8;50;11;49;12;13;33;19;36;51;47;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;226
41;226;53;29;40;6;1;64;10;63;55;30;16;46;58;3;44;32;28;52;8;50;11;49;12;13;33;19;36;51;47;34;37;61;21;2;54;20;24;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;29;40;6;1;64;10;63;55;30;16;46;58;3;44;32;28;52;8;50;11;49;12;13;33;19;36;51;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;250
41;250;53;29;40;6;1;64;10;63;55;30;16;46;58;3;44;32;28;52;8;50;11;49;12;13;33;19;36;51;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;29;51;6;1;64;10;63;55;30;16;46;58;3;44;32;28;52;8;50;11;49;12;13;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;252
41;252;53;29;51;6;1;64;10;63;55;30;16;46;58;3;44;32;28;52;8;50;11;49;12;13;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;29;51;6;1;64;10;63;55;30;13;46;58;3;44;32;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39;41;268
41;268;53;29;51;6;1;64;10;63;55;30;13;46;58;3;44;32;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;62;48;41;4;22;35;15;39
53;29;51;6;1;64;10;63;55;30;13;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;48;41;4;22;35;15;39;41;268
