"X10L";"X5L";"X11L";"X8L";"X55L";"X34L";"X50L";"X30L";"X51L";"X59L";"X62L";"X42L";"X22L";"X63L";"X1L";"X21L";"X29L";"X57L";"X4L";"X25L";"X2L";"X47L";"X26L";"X20L";"X44L";"X53L";"X56L";"X38L";"X52L";"X49L";"X17L";"X3L";"X16L";"X9L";"X60L";"X58L";"X12L";"X14L";"X19L";"X40L";"X41L";"X27L";"X23L";"X31L";"X15L";"X24L";"X46L";"X35L";"X39L";"X18L";"X48L";"X33L";"X13L";"X6L";"X43L";"X45L";"X37L";"X28L";"X36L";"X7L";"X32L";"X64L";"X54L";"X61L"
56;43;60;2;6;21;30;10;64;32;23;8;58;5;31;16;22;14;48;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;52;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;55;44;51;42;28;11;13;9;18;37;19
56;43;60;2;6;21;30;10;64;32;23;8;58;5;31;16;22;14;48;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;52;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;55;44;51;42;28;11;13;9;18;37;19
56;43;60;2;6;21;30;10;64;32;23;8;58;5;31;16;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;55;44;51;42;28;11;13;9;18;37;19
56;43;60;2;6;21;30;10;64;32;23;8;58;5;31;16;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;55;44;51;42;28;11;13;9;18;37;19
56;43;60;2;6;21;30;10;64;32;23;8;58;5;31;16;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;42;44;51;55;28;11;13;9;18;37;19
56;43;60;2;6;21;30;10;64;32;23;8;58;5;31;16;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;42;44;51;55;28;11;13;9;18;37;19
16;43;60;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;42;44;51;55;28;11;13;9;18;37;19
16;43;60;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;42;44;51;55;28;11;13;9;18;37;19
60;43;16;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;42;44;51;55;28;11;13;9;18;37;19
60;43;16;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;54;47;61;25;12;24;42;44;51;55;28;11;13;9;18;37;19
60;43;16;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;18;37;19
60;43;16;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;39;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;18;37;19
60;43;16;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;18;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;64;32;23;8;58;5;31;56;22;14;52;57;62;29;18;20;50;3;36;7;46;63;45;41;49;53;33;26;40;48;59;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;14;52;57;62;29;18;20;50;3;36;7;46;63;45;41;49;53;33;64;40;48;59;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;14;52;57;62;29;18;20;50;3;36;7;46;63;45;41;49;53;33;64;40;48;59;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;59;52;57;62;29;18;20;50;3;36;7;46;63;45;41;49;53;33;64;40;48;14;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;59;52;57;62;29;18;20;50;3;36;7;46;63;45;41;49;53;33;64;40;48;14;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;59;52;57;62;29;18;20;50;3;36;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;59;52;57;62;29;18;20;50;3;36;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;56;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;27;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;56;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;56;35;34;15;61;47;54;25;12;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;14;49;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;49;14;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;36;52;57;62;29;18;20;50;3;59;7;46;63;45;49;14;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;36;63;45;49;14;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;36;63;45;49;14;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;44;51;55;28;11;13;9;39;37;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;36;63;45;49;14;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;36;63;45;49;14;53;33;64;40;48;41;4;1;38;17;12;35;34;15;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;36;63;45;49;14;53;33;64;40;48;41;15;1;38;17;12;35;34;4;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;32;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;36;63;45;49;14;53;33;64;40;48;41;15;1;38;17;12;35;34;4;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;36;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;32;63;45;49;14;53;33;64;40;48;41;15;1;38;17;12;35;34;4;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;36;23;8;58;5;31;27;22;46;52;57;62;29;18;20;50;3;59;7;32;63;45;49;14;53;33;64;40;48;41;15;1;38;17;12;35;34;4;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;36;23;8;58;5;31;27;22;15;52;57;62;29;18;20;50;3;59;7;32;63;45;49;14;53;33;64;40;48;41;46;1;38;17;12;35;34;4;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;6;21;30;10;26;36;23;8;58;5;31;27;22;15;52;57;62;29;18;20;50;3;59;7;32;63;45;49;14;53;33;64;40;48;41;46;1;38;17;12;35;34;4;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;57;62;29;18;20;50;3;59;7;32;63;45;49;14;53;33;64;40;48;41;46;1;38;17;12;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;57;62;29;18;20;50;3;59;7;32;63;45;49;14;53;33;64;40;48;41;46;1;38;17;12;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;19
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;57;62;29;18;20;50;3;19;7;32;63;45;49;14;53;33;64;40;48;41;46;1;38;17;12;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;59
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;57;62;29;18;20;50;3;19;7;32;63;45;49;14;53;33;64;40;48;41;46;1;38;17;12;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;59
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;46;1;38;17;12;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;59
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;46;1;38;17;12;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;44;59
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;46;1;38;17;44;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;12;59
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;46;1;38;17;44;35;34;6;61;47;54;25;56;24;42;37;51;55;28;11;13;9;39;12;59
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;46;1;38;17;44;35;34;6;61;47;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;46;1;38;17;44;35;34;6;61;47;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;61;1;38;17;44;35;34;6;46;47;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;4;21;30;10;26;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;61;1;38;17;44;35;34;6;46;47;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;4;21;30;10;47;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;4;21;30;10;47;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;41;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;21;30;10;47;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;21;30;10;47;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;32;63;45;49;14;53;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;32;30;10;47;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;53;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;32;30;10;47;36;23;8;58;5;31;27;22;15;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;53;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;15;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;53;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;15;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;53;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;15;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;15;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;33;31;27;22;53;52;32;62;29;18;20;50;3;19;7;21;63;45;49;14;15;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;7;21;63;45;49;14;15;57;64;40;48;4;61;1;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;1;21;63;45;49;14;15;57;64;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;23;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;1;21;63;45;49;14;15;57;64;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;59;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;59;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;1;21;63;45;49;14;15;57;64;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;2;41;5;30;10;47;36;59;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;1;21;63;45;49;14;15;57;64;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;10;47;36;59;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;1;21;63;45;49;14;15;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;10;47;36;59;8;58;32;31;27;22;53;52;33;62;29;18;20;50;3;19;1;21;63;45;49;14;15;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;10;47;36;59;8;58;32;31;27;22;53;52;33;15;29;18;20;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;10;47;36;59;8;58;32;31;27;22;53;52;33;15;29;18;20;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;36;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;20;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;36;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;20;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;1;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;20;50;3;19;36;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;36;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;20;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;56;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;36;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;5;30;36;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
60;43;16;64;41;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
41;43;16;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
41;43;16;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;1;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
41;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
41;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;57;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;55;23;11;13;9;39;12;28
41;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;55;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;57;23;11;13;9;39;12;28
41;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;55;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;42;37;51;57;23;11;13;9;39;12;28
42;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;55;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;28
42;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;55;2;40;48;4;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;28
42;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;55;2;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;4
42;43;1;64;60;36;30;5;47;10;59;8;58;32;31;27;22;53;52;33;15;29;18;56;50;3;19;16;21;63;45;49;14;62;55;2;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;4
42;43;1;64;60;36;30;5;56;10;59;8;58;32;31;27;22;53;52;33;15;29;18;47;50;3;19;16;21;63;45;49;14;62;55;2;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;4
42;43;1;64;60;36;30;5;56;10;59;8;58;32;31;27;22;53;52;33;15;29;18;47;50;3;19;16;21;63;45;49;14;62;55;2;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;4
42;43;1;64;60;36;30;5;56;10;59;8;58;32;31;27;22;53;52;33;15;29;18;47;50;3;19;16;21;63;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;2
42;43;1;64;60;36;30;5;56;10;59;8;58;32;31;27;22;53;52;33;15;29;18;47;50;3;19;16;21;63;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;39;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;33;15;29;18;47;50;3;19;16;21;63;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;33;15;29;18;47;50;3;19;16;21;63;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;33;15;29;18;47;63;3;19;16;21;50;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;33;15;29;18;47;63;3;19;16;21;50;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;33;18;47;63;3;19;16;21;50;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;33;18;47;63;3;19;16;21;50;45;49;14;62;55;4;40;48;28;61;7;38;17;44;35;34;6;46;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;33;18;47;63;3;19;16;21;50;45;49;46;62;55;4;40;48;28;61;7;38;17;44;35;34;6;14;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;33;18;47;63;3;19;16;21;50;45;49;46;62;55;4;40;48;28;61;7;38;17;44;35;34;6;14;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;33;18;47;63;3;19;16;21;50;45;49;46;62;55;4;40;48;28;61;17;38;7;44;35;34;6;14;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;33;18;47;63;3;19;16;21;50;45;49;46;62;55;4;40;48;28;61;17;38;7;44;35;34;6;14;26;54;25;20;24;41;37;51;57;23;11;13;9;58;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;58;18;47;63;3;19;16;21;50;45;49;46;62;55;4;40;48;28;61;17;38;7;44;35;34;6;14;26;54;25;20;24;41;37;51;57;23;11;13;9;33;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;58;18;47;63;3;19;16;21;50;45;49;46;62;55;4;40;48;28;61;17;38;7;44;35;34;6;14;26;54;25;20;24;41;37;51;57;23;11;13;9;33;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;58;18;47;63;3;19;14;21;50;45;49;46;62;55;4;40;48;28;61;17;38;7;44;35;34;6;16;26;54;25;20;24;41;37;51;57;23;11;13;9;33;12;2
42;43;1;64;60;36;30;5;56;10;59;8;39;32;31;27;22;53;52;29;15;58;18;47;63;3;19;14;21;50;45;49;46;62;55;4;40;48;28;61;17;38;7;44;35;34;6;16;26;54;25;20;24;41;37;51;57;23;11;13;9;33;12;2
