"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
26;13;21;11;6;29;23;10;17;7;9;1;22;12;27;25;16;20;32;24;31;5;30;3;19;8;15;4;18;2;28;14;82;25966
82;25966;26;13;21;11;6;29;23;10;17;7;9;1;22;12;27;25;16;20;32;24;31;5;30;3;19;8;15;4;18;2;28;14
26;13;21;11;6;29;23;10;17;32;9;1;22;12;27;25;16;20;7;24;31;5;30;3;19;8;15;4;18;2;28;14;82;26284
82;26284;26;13;21;11;6;29;23;10;17;32;9;1;22;12;27;25;16;20;7;24;31;5;30;3;19;8;15;4;18;2;28;14
26;13;21;11;6;29;24;10;17;32;9;1;22;12;27;25;16;20;7;23;31;5;30;3;19;8;15;4;18;2;28;14;82;26384
82;26384;26;13;21;11;6;29;24;10;17;32;9;1;22;12;27;25;16;20;7;23;31;5;30;3;19;8;15;4;18;2;28;14
26;13;21;11;6;29;24;10;17;32;9;1;22;12;27;25;16;20;7;23;31;5;30;3;2;8;15;4;18;19;28;14;82;26464
82;26464;26;13;21;11;6;29;24;10;17;32;9;1;22;12;27;25;16;20;7;23;31;5;30;3;2;8;15;4;18;19;28;14
26;13;21;11;20;29;24;10;17;32;9;1;22;12;27;25;16;6;7;23;31;5;30;3;2;8;15;4;18;19;28;14;82;26820
82;26464;26;13;21;11;6;29;24;10;17;32;9;1;22;12;27;25;16;20;7;23;31;5;30;3;2;8;15;4;18;19;28;14
26;13;21;11;6;29;24;10;17;32;9;1;22;31;27;25;16;20;7;23;12;5;30;3;2;8;15;4;18;19;28;14;82;26974
82;26974;26;13;21;11;6;29;24;10;17;32;9;1;22;31;27;25;16;20;7;23;12;5;30;3;2;8;15;4;18;19;28;14
26;13;21;11;6;29;24;10;17;32;9;1;22;31;27;25;16;20;7;23;12;5;30;14;2;8;15;4;18;19;28;3;82;27014
82;27014;26;13;21;11;6;29;24;10;17;32;9;1;22;31;27;25;16;20;7;23;12;5;30;14;2;8;15;4;18;19;28;3
26;24;21;11;6;29;13;10;17;32;9;1;22;31;27;25;16;20;7;23;12;5;30;14;2;8;15;4;18;19;28;3;82;27518
82;27014;26;13;21;11;6;29;24;10;17;32;9;1;22;31;27;25;16;20;7;23;12;5;30;14;2;8;15;4;18;19;28;3
26;13;21;11;6;29;24;10;17;32;9;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;19;28;3;82;27174
83;27174;26;13;21;11;6;29;24;10;17;32;9;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;19;28;3
26;9;21;11;6;29;24;10;17;32;13;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;19;28;3;83;27234
83;27234;26;9;21;11;6;29;24;10;17;32;13;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;19;28;3
26;9;21;11;6;29;24;10;17;32;13;1;22;31;30;25;16;20;7;23;12;5;27;15;2;8;14;4;18;19;28;3;83;27514
83;27234;26;9;21;11;6;29;24;10;17;32;13;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;19;28;3
26;9;21;11;6;29;19;10;17;32;13;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;24;28;3;83;27274
83;27274;26;9;21;11;6;29;19;10;17;32;13;1;22;31;30;25;16;20;7;23;12;5;27;14;2;8;15;4;18;24;28;3
26;9;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;22;4;18;24;28;3;83;27302
83;27302;26;9;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;22;4;18;24;28;3
26;9;21;11;6;29;19;10;17;32;31;1;15;13;30;25;16;20;7;23;12;5;27;14;2;8;22;4;18;24;28;3;83;27846
83;27302;26;9;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;22;4;18;24;28;3
26;9;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;4;18;22;28;3;83;27302
83;27302;26;9;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;4;18;22;28;3
26;9;21;11;6;29;19;10;13;32;17;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;4;18;22;28;3;83;27948
83;27302;26;9;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;4;18;22;28;3
26;4;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;9;18;22;28;3;83;28202
83;28202;26;4;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;9;18;22;28;3
26;4;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;28;12;5;27;14;2;8;24;9;18;22;23;3;83;28642
83;28202;26;4;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;7;23;12;5;27;14;2;8;24;9;18;22;28;3
7;4;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;26;23;12;5;27;14;2;8;24;9;18;22;28;3;83;27822
83;27822;7;4;21;11;6;29;19;10;17;32;13;1;15;31;30;25;16;20;26;23;12;5;27;14;2;8;24;9;18;22;28;3
7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;16;20;26;23;12;5;27;31;2;8;24;9;18;22;28;3;83;27958
83;27958;7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;16;20;26;23;12;5;27;31;2;8;24;9;18;22;28;3
7;4;21;11;6;29;19;10;17;32;13;24;15;14;30;25;16;20;26;23;12;5;27;31;2;8;1;9;18;22;28;3;83;28710
83;27958;7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;16;20;26;23;12;5;27;31;2;8;24;9;18;22;28;3
7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;16;20;26;23;22;5;27;31;2;8;24;9;18;12;28;3;83;26964
83;26964;7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;16;20;26;23;22;5;27;31;2;8;24;9;18;12;28;3
7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;31;2;8;24;9;18;12;28;3;83;27202
83;27202;7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;31;2;8;24;9;18;12;28;3
7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;24;9;18;12;28;3;83;27450
83;27450;7;4;21;11;6;29;19;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;24;9;18;12;28;3
7;4;21;11;6;29;24;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;18;12;28;3;83;27330
83;27330;7;4;21;11;6;29;24;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;18;12;28;3
7;12;21;11;6;29;24;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;18;4;28;3;83;26810
83;26810;7;12;21;11;6;29;24;10;17;32;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;18;4;28;3
7;12;21;11;6;29;24;10;17;18;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;32;4;28;3;83;26290
83;26290;7;12;21;11;6;29;24;10;17;18;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;32;4;28;3
7;12;21;11;6;29;24;10;17;18;13;2;15;14;30;25;22;20;26;23;16;5;27;8;1;31;19;9;32;4;28;3;83;26410
83;26290;7;12;21;11;6;29;24;10;17;18;13;1;15;14;30;25;22;20;26;23;16;5;27;8;2;31;19;9;32;4;28;3
7;12;21;11;6;29;24;10;17;18;13;1;15;14;30;25;22;20;26;23;16;5;27;8;9;31;19;2;32;4;28;3;83;26250
84;26250;7;12;21;11;6;29;24;10;17;18;13;1;15;14;30;25;22;20;26;23;16;5;27;8;9;31;19;2;32;4;28;3
7;12;21;11;6;29;24;10;17;18;3;1;15;14;30;25;22;20;26;23;16;5;27;8;9;31;19;2;32;4;28;13;84;26250
84;26250;7;12;21;11;6;29;24;10;17;18;3;1;15;14;30;25;22;20;26;23;16;5;27;8;9;31;19;2;32;4;28;13
7;12;21;11;6;29;24;10;17;18;3;1;15;14;30;25;19;20;26;23;16;5;27;8;9;31;22;2;32;4;28;13;84;26930
84;26250;7;12;21;11;6;29;24;10;17;18;3;1;15;14;30;25;22;20;26;23;16;5;27;8;9;31;19;2;32;4;28;13
7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;20;26;23;16;5;11;8;9;31;19;2;32;4;28;13;84;25790
84;25790;7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;20;26;23;16;5;11;8;9;31;19;2;32;4;28;13
7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;13;84;25750
84;25750;7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;13
7;12;21;27;13;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;6;84;26490
84;25750;7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;13
7;12;21;27;6;29;15;10;17;18;3;1;24;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;13;84;26028
84;25750;7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;13
7;12;11;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;21;8;9;31;19;2;20;4;28;13;84;25986
84;25750;7;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;26;23;16;5;11;8;9;31;19;2;20;4;28;13
26;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;7;23;16;5;11;8;9;31;19;2;20;4;28;13;84;25526
84;25526;26;12;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;7;23;16;5;11;8;9;31;19;2;20;4;28;13
26;2;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;7;23;16;5;11;8;9;31;19;12;20;4;28;13;84;25606
84;25606;26;2;21;27;6;29;24;10;17;18;3;1;15;14;30;25;22;32;7;23;16;5;11;8;9;31;19;12;20;4;28;13
26;2;21;27;6;29;24;10;17;18;3;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13;84;25406
84;25406;26;2;21;27;6;29;24;10;17;18;3;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13
3;2;21;27;6;29;24;10;17;18;26;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13;84;25682
84;25682;3;2;21;27;6;29;24;10;17;18;26;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13
3;10;21;27;6;29;24;2;17;18;26;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13;84;25202
84;25202;3;10;21;27;6;29;24;2;17;18;26;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13
3;10;21;27;6;29;24;32;17;18;26;1;15;12;30;25;22;2;7;23;16;5;11;8;9;31;19;14;20;4;28;13;84;25868
84;25202;3;10;21;27;6;29;24;2;17;18;26;1;15;12;30;25;22;32;7;23;16;5;11;8;9;31;19;14;20;4;28;13
3;10;21;27;6;29;24;2;17;18;26;1;15;12;30;25;22;28;7;23;16;5;11;8;9;31;19;14;20;4;32;13;84;24982
84;24982;3;10;21;27;6;29;24;2;17;18;26;1;15;12;30;25;22;28;7;23;16;5;11;8;9;31;19;14;20;4;32;13
3;18;21;27;6;29;24;2;17;10;26;1;15;12;30;25;22;28;7;23;16;5;11;8;9;31;19;14;20;4;32;13;84;24578
84;24578;3;18;21;27;6;29;24;2;17;10;26;1;15;12;30;25;22;28;7;23;16;5;11;8;9;31;19;14;20;4;32;13
3;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;24;7;23;16;5;11;8;9;31;19;14;20;4;32;13;84;24738
84;24738;3;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;24;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13;84;24432
84;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;18;21;27;6;29;28;2;17;10;26;25;15;12;30;1;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13;84;25076
84;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;18;21;27;6;29;28;2;17;30;26;1;15;12;10;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13;84;24864
84;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;18;21;4;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;27;32;13;84;25942
85;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;32;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;18;13;85;24812
85;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;11;22;3;7;23;16;5;25;8;9;31;19;14;20;4;32;13;85;25082
85;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
12;18;21;27;6;29;28;2;17;10;26;1;15;24;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13;85;25564
85;24432;24;18;21;27;6;29;28;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;31;19;14;20;4;32;13
24;18;21;27;6;29;31;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;28;19;14;20;4;32;13;85;24192
85;24192;24;18;21;27;6;29;31;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;28;19;14;20;4;32;13
24;18;21;27;6;29;31;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;28;19;20;14;4;32;13;85;24822
85;24192;24;18;21;27;6;29;31;2;17;10;26;1;15;12;30;25;22;3;7;23;16;5;11;8;9;28;19;14;20;4;32;13
24;18;21;27;6;29;31;2;17;10;26;1;15;4;30;25;22;3;7;23;16;5;11;8;9;28;19;14;20;12;32;13;85;24152
85;24152;24;18;21;27;6;29;31;2;17;10;26;1;15;4;30;25;22;3;7;23;16;5;11;8;9;28;19;14;20;12;32;13
7;18;21;27;6;29;31;2;17;10;26;1;15;4;30;25;22;3;24;23;16;5;11;8;9;28;19;14;20;12;32;13;85;24196
85;24196;7;18;21;27;6;29;31;2;17;10;26;1;15;4;30;25;22;3;24;23;16;5;11;8;9;28;19;14;20;12;32;13
7;18;21;27;6;19;31;2;17;10;26;1;15;4;30;25;22;3;24;23;16;5;11;8;9;28;29;14;20;12;32;13;85;24376
85;24196;7;18;21;27;6;29;31;2;17;10;26;1;15;4;30;25;22;3;24;23;16;5;11;8;9;28;19;14;20;12;32;13
7;18;21;27;6;24;31;2;17;10;26;1;15;4;30;25;22;3;29;23;16;5;11;8;9;28;19;14;20;12;32;13;85;24136
85;24136;7;18;21;27;6;24;31;2;17;10;26;1;15;4;30;25;22;3;29;23;16;5;11;8;9;28;19;14;20;12;32;13
7;18;21;27;6;24;31;2;17;10;26;1;15;4;3;25;22;30;29;23;16;5;11;8;9;28;19;14;20;12;32;13;85;24840
85;24136;7;18;21;27;6;24;31;2;17;10;26;1;15;4;30;25;22;3;29;23;16;5;11;8;9;28;19;14;20;12;32;13
7;18;21;27;6;24;31;2;16;10;26;1;15;4;30;25;22;3;29;23;17;5;11;8;9;28;19;14;20;12;32;13;85;23780
85;23780;7;18;21;27;6;24;31;2;16;10;26;1;15;4;30;25;22;3;29;23;17;5;11;8;9;28;19;14;20;12;32;13
7;18;21;27;6;24;31;19;16;10;26;1;15;4;30;25;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13;85;23296
85;23296;7;18;21;27;6;24;31;19;16;10;26;1;15;4;30;25;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13;85;23228
85;23228;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;28;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;21;2;14;20;12;32;13;85;23788
85;23228;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;2;28;14;20;12;32;13;85;23504
85;23228;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;21;27;2;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;6;14;20;12;32;13;85;23768
85;23228;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;21;27;6;24;31;19;16;10;26;14;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;1;20;12;32;13;85;23588
85;23228;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;21;27;4;24;31;19;16;10;26;1;15;6;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13;85;24168
85;23228;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;11;8;9;28;2;14;20;12;32;13
25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;2;8;9;28;11;14;20;12;32;13;85;23048
85;23048;25;18;21;27;6;24;31;19;16;10;26;1;15;4;30;7;22;3;29;23;17;5;2;8;9;28;11;14;20;12;32;13
25;30;21;27;6;24;31;19;16;10;26;1;15;4;18;7;22;3;29;23;17;5;2;8;9;28;11;14;20;12;32;13;85;23408
86;23408;25;30;21;27;6;24;31;19;16;10;26;1;15;4;18;7;22;3;29;23;17;5;2;8;9;28;11;14;20;12;32;13
25;30;21;27;6;24;31;19;16;10;26;1;15;4;18;7;22;3;29;23;17;5;2;8;9;28;11;12;20;14;32;13;86;23848
86;23848;25;30;21;27;6;24;31;19;16;10;26;1;15;4;18;7;22;3;29;23;17;5;2;8;9;28;11;12;20;14;32;13
25;30;21;27;6;24;31;19;16;10;26;1;15;4;7;18;22;3;29;23;17;5;2;8;9;28;11;12;20;14;32;13;86;23554
86;23554;25;30;21;27;6;24;31;19;16;10;26;1;15;4;7;18;22;3;29;23;17;5;2;8;9;28;11;12;20;14;32;13
25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;9;28;11;12;20;14;32;13;86;23714
86;23714;25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;9;28;11;12;20;14;32;13
25;30;21;14;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;9;28;11;12;20;27;32;13;86;24500
86;23714;25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;9;28;11;12;20;14;32;13
29;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;25;23;17;5;2;8;9;28;11;12;20;14;32;13;86;24274
86;23714;25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;9;28;11;12;20;14;32;13
25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;32;28;11;12;20;14;9;13;86;23314
86;23314;25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;32;28;11;12;20;14;9;13
25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;29;16;22;23;17;5;2;8;32;28;11;12;20;14;9;13;86;24154
86;23314;25;30;21;27;6;24;31;19;3;10;26;1;15;4;7;18;22;16;29;23;17;5;2;8;32;28;11;12;20;14;9;13
25;30;21;27;6;24;31;19;3;10;26;1;15;4;29;18;22;16;7;23;17;5;2;8;32;28;11;12;20;14;9;13;86;23432
86;23432;25;30;21;27;6;24;31;19;3;10;26;1;15;4;29;18;22;16;7;23;17;5;2;8;32;28;11;12;20;14;9;13
25;30;21;27;6;24;31;19;3;32;26;1;15;4;29;18;22;16;7;23;17;5;2;8;10;28;11;12;20;14;9;13;86;23790
86;23790;25;30;21;27;6;24;31;19;3;32;26;1;15;4;29;18;22;16;7;23;17;5;2;8;10;28;11;12;20;14;9;13
25;30;21;27;6;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;17;19;2;8;10;28;11;12;20;14;9;13;86;24160
86;24160;25;30;21;27;6;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;17;19;2;8;10;28;11;12;20;14;9;13
25;14;21;27;6;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;17;19;2;8;10;28;11;12;20;30;9;13;86;24942
86;24160;25;30;21;27;6;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;17;19;2;8;10;28;11;12;20;14;9;13
25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13;86;23916
86;23916;25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13
25;30;28;27;17;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;21;11;12;20;14;9;13;86;24516
86;23916;25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13
25;30;21;27;17;24;31;5;3;32;26;1;15;22;29;18;4;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13;86;26180
86;23916;25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13
25;30;21;27;17;24;31;5;3;20;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;28;11;12;32;14;9;13;86;24556
86;23916;25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;18;22;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13
25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13;86;23916
86;23916;25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;20;14;9;13
25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13;86;23486
86;23486;25;30;21;27;17;24;31;5;3;32;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;24;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13;86;23306
86;23306;25;30;21;27;17;24;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;11;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;24;12;14;20;9;13;86;24188
86;23306;25;30;21;27;17;24;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;24;31;5;32;3;4;1;15;26;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13;86;25038
87;23306;25;30;21;27;17;24;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;24;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;13;28;11;12;14;20;9;10;87;23546
87;23306;25;30;21;27;17;24;31;5;32;3;26;1;15;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;15;31;5;32;3;26;1;24;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13;87;23936
87;23936;25;30;21;27;17;15;31;5;32;3;26;1;24;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;15;31;5;32;3;26;1;24;4;29;22;18;16;7;23;28;19;2;8;10;6;11;12;14;20;9;13;87;24290
87;23936;25;30;21;27;17;15;31;5;32;3;26;1;24;4;29;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
25;30;21;27;17;15;31;29;32;3;26;1;24;4;5;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13;87;23906
87;23906;25;30;21;27;17;15;31;29;32;3;26;1;24;4;5;22;18;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
18;30;21;27;17;15;31;29;32;3;26;1;24;4;5;22;25;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13;87;23626
87;23626;18;30;21;27;17;15;31;29;32;3;26;1;24;4;5;22;25;16;7;23;6;19;2;8;10;28;11;12;14;20;9;13
18;30;21;27;17;15;31;29;32;3;26;1;24;4;5;22;25;16;7;23;6;19;2;8;10;28;12;11;14;20;9;13;87;23506
87;23506;18;30;21;27;17;15;31;29;32;3;26;1;24;4;5;22;25;16;7;23;6;19;2;8;10;28;12;11;14;20;9;13
18;30;21;27;7;15;31;29;32;3;26;1;24;4;5;22;25;16;17;23;6;19;2;8;10;28;12;11;14;20;9;13;87;23904
87;23904;18;30;21;27;7;15;31;29;32;3;26;1;24;4;5;22;25;16;17;23;6;19;2;8;10;28;12;11;14;20;9;13
18;30;21;27;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17;87;23692
87;23692;18;30;21;27;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17
18;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17;87;23692
87;23692;18;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17
18;27;21;30;7;15;31;29;32;3;26;12;24;4;5;22;25;16;13;23;6;19;2;8;10;28;1;11;14;20;9;17;87;24012
87;23692;18;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17
18;3;21;30;7;15;31;29;32;27;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17;87;24668
87;23692;18;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17
