"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
92;23410;6;31;28;9;23;22;26;15;2;13;21;17;29;11;3;27;10;14;32;19;18;25;1;24;8;7;16;30;12;4;5;20
6;31;28;9;23;22;26;15;2;5;21;17;29;11;3;27;10;14;32;19;18;25;1;24;8;7;16;30;12;4;13;20;92;23530
92;23530;6;31;28;9;23;22;26;15;2;5;21;17;29;11;3;27;10;14;32;19;18;25;1;24;8;7;16;30;12;4;13;20
6;31;28;9;23;22;26;15;2;5;21;17;29;11;3;27;10;14;32;19;18;25;1;24;8;30;16;7;12;4;13;20;92;24698
92;23530;6;31;28;9;23;22;26;15;2;5;21;17;29;11;3;27;10;14;32;19;18;25;1;24;8;7;16;30;12;4;13;20
6;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;18;25;1;24;8;7;16;30;12;4;13;20;92;24146
92;24146;6;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;18;25;1;24;8;7;16;30;12;4;13;20
6;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20;92;24438
92;24438;6;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
13;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;6;20;92;25438
92;24438;6;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
2;31;28;9;23;22;26;15;6;5;11;17;29;21;3;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20;92;24698
93;24438;6;31;28;9;23;22;26;15;2;5;11;17;29;21;3;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
6;31;28;9;23;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20;93;24358
93;24358;6;31;28;9;23;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
6;31;28;9;13;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;23;20;93;25296
93;24358;6;31;28;9;23;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
30;31;28;9;23;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;6;12;4;13;20;93;24522
93;24358;6;31;28;9;23;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
6;31;28;9;23;22;24;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;26;8;7;16;30;12;4;13;20;93;25338
93;24358;6;31;28;9;23;22;26;15;2;3;11;17;29;21;5;27;10;14;32;19;1;25;18;24;8;7;16;30;12;4;13;20
6;31;28;9;23;22;26;15;2;24;11;17;29;21;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;13;20;93;24080
93;24080;6;31;28;9;23;22;26;15;2;24;11;17;29;21;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;13;20
6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;13;20;93;23720
93;23720;6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;13;20
6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;13;4;20;93;23880
93;23720;6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;13;20
6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;7;1;25;18;3;8;19;16;30;12;4;13;20;93;24368
93;23720;6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;13;20
6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;20;13;93;23720
93;23720;6;21;28;9;23;22;26;15;2;24;11;17;29;31;5;27;10;14;32;19;1;25;18;3;8;7;16;30;12;4;20;13
6;21;28;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13;93;23670
93;23670;6;21;28;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13
6;21;28;31;23;22;26;15;19;24;11;17;29;9;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13;93;24164
93;23670;6;21;28;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13
6;21;28;9;23;22;26;15;19;24;5;17;29;31;11;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13;93;23490
93;23490;6;21;28;9;23;22;26;15;19;24;5;17;29;31;11;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13
6;21;28;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13;93;23670
93;23670;6;21;28;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;4;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;28;20;13;93;23916
93;23916;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;28;20;13
6;21;4;9;23;22;26;15;19;5;11;17;29;31;24;27;10;14;32;2;1;25;18;3;8;7;16;30;12;28;20;13;93;24404
93;23916;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;2;1;25;18;3;8;7;16;30;12;28;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;18;3;2;7;16;30;12;28;20;13;93;23956
93;23956;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;18;3;2;7;16;30;12;28;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;12;3;2;7;16;30;18;28;20;13;93;24708
93;23956;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;18;3;2;7;16;30;12;28;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;30;10;14;32;8;1;25;18;3;2;7;16;27;12;28;20;13;93;24276
93;23956;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;18;3;2;7;16;30;12;28;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;18;3;2;13;16;30;12;28;20;7;93;24876
93;23956;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;1;25;18;3;2;7;16;30;12;28;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;30;25;18;3;2;7;16;1;12;28;20;13;93;23946
94;23946;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;27;10;14;32;8;30;25;18;3;2;7;16;1;12;28;20;13
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;32;8;30;25;18;3;2;7;16;1;12;28;20;27;94;24350
94;24350;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;32;8;30;25;18;3;2;7;16;1;12;28;20;27
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;32;8;30;25;18;3;7;2;16;1;12;28;20;27;94;24830
94;24830;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;32;8;30;25;18;3;7;2;16;1;12;28;20;27
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;3;7;2;32;1;12;28;20;27;94;24922
94;24922;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;3;7;2;32;1;12;28;20;27
6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;3;7;2;32;1;12;28;27;20;94;24922
94;24922;6;21;4;9;23;22;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;3;7;2;32;1;12;28;27;20
6;21;4;9;23;3;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;22;7;2;32;1;12;28;27;20;94;25172
94;25172;6;21;4;9;23;3;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;22;7;2;32;1;12;28;27;20
6;21;4;32;23;3;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;22;7;2;9;1;12;28;27;20;94;26654
94;25172;6;21;4;9;23;3;26;15;19;24;11;17;29;31;5;13;10;14;16;8;30;25;18;22;7;2;32;1;12;28;27;20
6;21;4;9;23;3;26;15;19;24;11;17;29;31;5;13;10;14;16;22;30;25;18;8;7;2;32;1;12;28;27;20;94;24536
94;24536;6;21;4;9;23;3;26;15;19;24;11;17;29;31;5;13;10;14;16;22;30;25;18;8;7;2;32;1;12;28;27;20
6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;30;15;18;8;7;2;32;1;12;28;27;20;94;23994
94;23994;6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;30;15;18;8;7;2;32;1;12;28;27;20
6;21;4;9;23;3;26;25;19;24;11;17;31;29;5;13;10;14;16;22;30;15;18;8;7;2;32;1;12;28;27;20;94;24074
94;23994;6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;30;15;18;8;7;2;32;1;12;28;27;20
6;21;4;9;23;3;19;25;26;24;11;17;29;31;5;13;10;14;16;22;30;15;18;8;7;2;32;1;12;28;27;20;94;24674
94;23994;6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;30;15;18;8;7;2;32;1;12;28;27;20
6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;27;15;18;8;7;2;32;1;12;28;30;20;94;23714
94;23714;6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;27;15;18;8;7;2;32;1;12;28;30;20
6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;27;15;18;8;7;2;20;1;12;28;30;32;94;23954
94;23714;6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;27;15;18;8;7;2;32;1;12;28;30;20
6;21;4;9;23;3;26;25;19;24;11;5;29;31;17;13;10;14;16;22;27;15;18;8;7;2;32;1;12;28;30;20;94;23988
94;23714;6;21;4;9;23;3;26;25;19;24;11;17;29;31;5;13;10;14;16;22;27;15;18;8;7;2;32;1;12;28;30;20
6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;22;27;19;18;8;7;2;32;1;12;28;30;20;94;23470
94;23470;6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;22;27;19;18;8;7;2;32;1;12;28;30;20
6;21;4;9;23;3;26;24;15;25;11;17;29;31;5;13;10;14;16;22;27;19;18;8;7;2;32;1;12;28;30;20;94;23870
94;23470;6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;22;27;19;18;8;7;2;32;1;12;28;30;20
6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;1;27;19;18;8;7;2;32;22;12;28;30;20;94;23554
94;23554;6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;1;27;19;18;8;7;2;32;22;12;28;30;20
6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;1;27;28;18;8;7;2;32;22;12;19;30;20;94;23534
94;23534;6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;1;27;28;18;8;7;2;32;22;12;19;30;20
14;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;6;16;1;27;28;18;8;7;2;32;22;12;19;30;20;94;24134
94;23534;6;21;4;9;23;3;26;25;15;24;11;17;29;31;5;13;10;14;16;1;27;28;18;8;7;2;32;22;12;19;30;20
6;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;29;28;18;8;7;2;32;22;12;19;30;20;94;23714
94;23714;6;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;29;28;18;8;7;2;32;22;12;19;30;20
2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;29;28;18;8;7;6;32;22;12;19;30;20;94;23674
95;23674;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;29;28;18;8;7;6;32;22;12;19;30;20
2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;32;22;29;19;30;20;95;24254
95;24254;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;32;22;29;19;30;20
2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20;95;23834
95;23834;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20
2;30;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;21;20;95;24214
95;23834;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20
2;24;4;9;23;3;26;25;15;21;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20;95;24194
95;23834;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20
8;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;2;7;6;29;22;32;19;30;20;95;24394
95;23834;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20
8;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;2;7;6;29;22;32;19;30;20;95;24394
95;23834;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20
2;21;4;9;23;3;26;25;15;31;11;17;27;24;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20;95;24134
95;23834;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;12;28;18;8;7;6;29;22;32;19;30;20
2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;12;95;23700
95;23700;2;21;4;9;23;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;12
2;21;4;9;12;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23;95;23754
95;23754;2;21;4;9;12;3;26;25;15;24;11;17;27;31;5;13;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23
13;21;4;9;12;3;26;25;15;24;11;17;27;31;5;2;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23;95;24074
95;24074;13;21;4;9;12;3;26;25;15;24;11;17;27;31;5;2;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23
13;21;4;9;12;3;26;25;15;24;31;17;27;11;5;2;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23;95;24646
95;24074;13;21;4;9;12;3;26;25;15;24;11;17;27;31;5;2;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23
16;21;4;9;12;3;26;25;15;24;11;17;27;31;5;2;10;14;13;1;20;28;18;8;7;6;29;22;32;19;30;23;95;24394
95;24074;13;21;4;9;12;3;26;25;15;24;11;17;27;31;5;2;10;14;16;1;20;28;18;8;7;6;29;22;32;19;30;23
13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23;95;24154
95;24154;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23
13;21;29;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;4;22;32;19;30;23;95;25232
95;24154;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23
13;21;28;9;12;3;26;25;15;4;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23;95;25470
95;24154;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23
13;21;4;9;12;23;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;3;95;24756
95;24154;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23
13;21;4;9;12;3;5;25;15;28;11;17;27;31;26;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23;95;24910
95;24154;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23
13;21;4;9;3;12;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23;95;24314
95;24154;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;18;8;7;6;29;22;32;19;30;23
13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23;95;24474
95;24474;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23
13;21;4;9;12;3;26;6;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;25;18;22;32;19;30;23;95;25622
96;24474;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23
13;21;4;9;12;3;26;25;15;28;7;17;27;31;5;2;10;14;16;1;20;24;29;8;11;6;18;22;32;19;30;23;96;24554
96;24474;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23
13;21;4;9;12;11;26;25;15;28;3;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23;96;24834
96;24474;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23
13;21;4;9;12;3;26;28;15;25;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23;96;24894
96;24474;13;21;4;9;12;3;26;25;15;28;11;17;27;31;5;2;10;14;16;1;20;24;29;8;7;6;18;22;32;19;30;23
13;21;4;9;12;3;26;25;15;28;11;17;24;31;5;2;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23;96;24834
96;24834;13;21;4;9;12;3;26;25;15;28;11;17;24;31;5;2;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23
13;21;4;9;11;3;26;25;15;28;12;17;24;31;5;2;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23;96;24654
96;24654;13;21;4;9;11;3;26;25;15;28;12;17;24;31;5;2;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23
13;21;4;9;11;3;26;25;15;28;12;17;24;31;20;2;10;14;16;1;5;27;29;8;7;6;18;22;32;19;30;23;96;25550
96;24654;13;21;4;9;11;3;26;25;15;28;12;17;24;31;5;2;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23
13;21;4;2;11;3;26;25;15;28;12;17;24;31;5;9;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23;96;24514
96;24514;13;21;4;2;11;3;26;25;15;28;12;17;24;31;5;9;10;14;16;1;20;27;29;8;7;6;18;22;32;19;30;23
13;21;29;2;11;3;26;25;15;28;12;17;24;31;5;9;10;14;16;1;20;27;4;8;7;6;18;22;32;19;30;23;96;25230
96;25230;13;21;29;2;11;3;26;25;15;28;12;17;24;31;5;9;10;14;16;1;20;27;4;8;7;6;18;22;32;19;30;23
13;21;29;2;11;3;26;25;15;28;12;17;24;31;5;9;10;19;16;1;20;27;4;8;7;6;18;22;32;14;30;23;96;25172
96;25172;13;21;29;2;11;3;26;25;15;28;12;17;24;31;5;9;10;19;16;1;20;27;4;8;7;6;18;22;32;14;30;23
13;21;29;2;10;3;26;25;15;28;12;17;24;31;5;9;11;19;16;1;20;27;4;8;7;6;18;22;32;14;30;23;96;25072
96;25072;13;21;29;2;10;3;26;25;15;28;12;17;24;31;5;9;11;19;16;1;20;27;4;8;7;6;18;22;32;14;30;23
13;21;29;2;10;3;26;25;23;28;12;17;24;31;5;9;11;19;16;1;20;27;4;8;7;6;18;22;32;14;30;15;96;24866
96;24866;13;21;29;2;10;3;26;25;23;28;12;17;24;31;5;9;11;19;16;1;20;27;4;8;7;6;18;22;32;14;30;15
17;21;29;2;10;3;26;25;23;28;12;13;24;31;5;9;11;19;16;1;20;27;4;8;7;6;18;22;32;14;30;15;96;25114
96;24866;13;21;29;2;10;3;26;25;23;28;12;17;24;31;5;9;11;19;16;1;20;27;4;8;7;6;18;22;32;14;30;15
13;21;29;2;10;3;26;25;23;28;12;17;24;31;5;9;11;22;16;1;20;27;4;8;7;6;18;19;32;14;30;15;96;24706
96;24706;13;21;29;2;10;3;26;25;23;28;12;17;24;31;5;9;11;22;16;1;20;27;4;8;7;6;18;19;32;14;30;15
13;11;29;2;10;3;26;25;23;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;7;6;18;19;32;14;30;15;96;24484
96;24484;13;11;29;2;10;3;26;25;23;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;7;6;18;19;32;14;30;15
13;7;29;2;10;3;26;25;23;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15;96;24664
96;24664;13;7;29;2;10;3;26;25;23;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15
13;25;29;2;10;3;26;7;23;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15;96;25430
96;24664;13;7;29;2;10;3;26;25;23;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15
13;7;29;2;10;3;26;23;25;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15;96;24804
96;24804;13;7;29;2;10;3;26;23;25;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15
13;7;29;2;10;3;26;23;25;21;12;17;24;31;5;9;28;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15;96;25404
96;24804;13;7;29;2;10;3;26;23;25;28;12;17;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15
13;7;29;2;10;17;26;23;25;28;12;3;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15;96;24922
96;24922;13;7;29;2;10;17;26;23;25;28;12;3;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;32;14;30;15
13;7;29;2;10;17;26;23;25;32;12;3;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;28;14;30;15;96;24842
97;24842;13;7;29;2;10;17;26;23;25;32;12;3;24;31;5;9;21;22;16;1;20;27;4;8;11;6;18;19;28;14;30;15
13;7;29;2;10;17;26;23;25;32;12;3;4;31;5;9;21;22;16;1;20;27;24;8;11;6;18;19;28;14;30;15;97;25252
97;25252;13;7;29;2;10;17;26;23;25;32;12;3;4;31;5;9;21;22;16;1;20;27;24;8;11;6;18;19;28;14;30;15
13;7;29;32;10;17;26;23;25;2;12;3;4;31;5;9;21;22;16;1;20;27;24;8;11;6;18;19;28;14;30;15;97;26748
97;25252;13;7;29;2;10;17;26;23;25;32;12;3;4;31;5;9;21;22;16;1;20;27;24;8;11;6;18;19;28;14;30;15
13;7;29;2;10;17;26;23;25;32;12;3;4;31;5;9;21;22;16;18;20;27;24;8;11;6;1;19;28;14;30;15;97;25040
97;25040;13;7;29;2;10;17;26;23;25;32;12;3;4;31;5;9;21;22;16;18;20;27;24;8;11;6;1;19;28;14;30;15
13;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;11;6;1;19;28;14;30;15;97;24668
97;24668;13;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;11;6;1;19;28;14;30;15
13;7;29;22;10;28;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;11;6;1;19;17;14;30;15;97;25428
97;24668;13;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;11;6;1;19;28;14;30;15
13;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;11;6;1;19;30;14;28;15;97;25368
97;24668;13;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;11;6;1;19;28;14;30;15
11;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24188
97;24188;11;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
20;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;11;27;24;8;13;6;1;19;28;14;30;15;97;25050
97;24188;11;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;7;6;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;13;29;1;19;28;14;30;15;97;24458
97;24188;11;7;29;22;10;17;26;23;25;32;12;3;4;31;5;9;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;29;22;10;17;26;23;25;32;12;3;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24288
97;24288;11;9;29;22;10;17;26;23;25;32;12;3;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;3;22;10;17;26;23;25;32;12;29;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24250
97;24250;11;9;3;22;10;17;26;23;25;32;12;29;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
15;9;3;22;10;17;26;23;25;32;12;29;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;11;97;24930
97;24250;11;9;3;22;10;17;26;23;25;32;12;29;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
7;9;3;22;10;17;26;23;25;32;12;29;4;31;5;11;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24370
97;24250;11;9;3;22;10;17;26;23;25;32;12;29;4;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;3;22;10;17;26;23;25;32;4;29;12;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24290
