"X31L";"X50L";"X33L";"X17L";"X6L";"X34L";"X61L";"X41L";"X14L";"X43L";"X38L";"X60L";"X3L";"X28L";"X40L";"X15L";"X32L";"X8L";"X62L";"X45L";"X52L";"X29L";"X37L";"X54L";"X10L";"X44L";"X35L";"X36L";"X49L";"X5L";"X59L";"X21L";"X19L";"X51L";"X20L";"X1L";"X53L";"X39L";"X64L";"X26L";"X48L";"X13L";"X9L";"X58L";"X4L";"X23L";"X27L";"X46L";"X16L";"X56L";"X55L";"X30L";"X2L";"X7L";"X47L";"X42L";"X24L";"X12L";"X18L";"X57L";"X11L";"X22L";"X63L";"X25L"
45;3;39;17;53;40;38;34;35;31;9;62;7;41;27;49;61;12;47;16;64;1;60;48;33;23;11;51;58;46;4;5;26;43;10;6;54;21;24;37;25;55;28;29;13;15;52;18;2;63;30;22;50;19;57;8;42;36;56;59;14;44;32;20
45;3;39;17;53;40;38;34;35;31;9;62;7;41;27;49;61;12;47;16;64;1;60;48;33;23;11;51;58;46;4;5;26;43;10;6;54;21;24;37;25;55;28;29;13;15;52;18;2;63;30;22;50;19;57;8;42;36;56;59;14;44;32;20
45;3;39;17;53;40;38;34;35;31;9;62;7;41;27;49;61;12;47;16;64;1;60;48;33;23;11;51;58;46;4;5;26;43;10;6;54;21;24;37;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;20
45;3;39;17;53;40;38;34;35;31;9;62;7;41;27;49;61;12;47;16;64;1;60;48;33;23;11;51;58;46;4;5;26;43;10;6;54;21;24;37;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;20
45;3;39;17;53;40;38;34;35;31;20;62;7;41;27;49;61;12;47;16;64;1;60;48;33;23;11;51;58;46;4;5;26;43;10;6;54;21;24;37;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;9
45;3;39;17;53;40;38;34;35;31;20;62;7;41;27;49;61;12;47;16;64;1;60;48;33;23;11;51;58;46;4;5;26;43;10;6;54;21;24;37;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;9
45;3;39;17;53;40;38;34;35;31;20;62;7;41;27;49;61;12;47;16;64;1;60;48;37;23;11;51;58;46;4;5;26;43;10;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;9
45;3;39;17;53;40;38;34;35;31;20;62;7;41;27;49;61;12;47;16;64;1;60;48;37;23;11;51;58;46;4;5;26;43;10;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;9
45;3;39;17;53;40;61;34;35;31;20;62;7;41;27;49;38;12;47;16;64;1;60;48;37;23;11;51;58;46;4;5;26;43;10;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;9
45;3;39;17;53;40;61;34;35;31;20;62;7;41;27;49;38;12;47;16;64;1;60;48;37;23;11;51;58;46;4;5;26;43;10;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;14;44;32;9
45;3;39;17;53;40;61;34;35;31;20;62;7;41;27;49;38;12;47;16;64;1;60;48;37;23;11;51;58;46;4;5;26;43;14;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;61;34;35;31;20;62;7;41;27;49;38;12;47;16;64;1;60;48;37;23;11;51;58;46;4;5;26;43;14;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;61;60;48;37;23;11;51;58;46;4;5;26;43;14;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;61;60;48;37;23;11;51;58;46;4;5;26;43;14;6;54;21;24;33;25;2;28;29;13;15;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;37;23;11;51;58;46;4;5;26;43;14;6;54;21;24;33;25;2;28;29;13;61;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;37;23;11;51;58;46;4;5;26;43;14;6;54;21;24;33;25;2;28;29;13;61;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;37;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;28;29;5;61;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;37;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;28;29;5;61;52;18;55;63;30;22;50;19;57;8;42;36;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;28;29;5;61;52;18;55;63;30;22;50;19;57;8;42;37;56;59;10;44;32;9
45;3;39;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;28;29;5;61;52;18;55;63;30;22;50;19;57;8;42;37;56;59;10;44;32;9
45;3;57;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;28;29;5;61;52;18;55;63;30;22;50;19;39;8;42;37;56;59;10;44;32;9
45;3;57;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;28;29;5;61;52;18;55;63;30;22;50;19;39;8;42;37;56;59;10;44;32;9
45;3;57;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;50;19;39;8;42;37;56;59;10;44;32;28
45;3;57;17;53;40;1;34;35;31;20;62;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;50;19;39;8;42;37;56;59;10;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;50;19;39;8;42;37;56;59;10;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;50;19;39;8;42;37;56;59;10;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;10;19;39;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;12;47;16;64;15;60;48;36;23;11;51;58;46;4;13;26;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;10;19;39;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;26;47;16;64;15;60;48;36;23;11;51;58;46;4;13;12;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;10;19;39;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;26;47;16;64;15;60;48;36;23;11;51;58;46;4;13;12;43;14;6;54;21;24;33;25;2;9;29;5;61;52;18;55;63;30;22;10;19;39;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;26;47;16;64;15;33;48;36;23;11;51;58;46;4;13;12;43;14;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;39;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;26;47;16;64;15;33;48;36;23;11;51;58;46;4;13;12;43;14;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;39;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;12;43;14;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;28
45;3;57;17;53;40;1;34;35;62;20;31;7;41;27;49;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;12;43;14;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;28
45;3;57;14;53;40;1;34;35;62;20;31;7;41;27;49;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;12;43;17;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;28
45;3;57;14;53;40;1;34;35;62;20;31;7;41;27;49;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;12;43;17;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;28
45;3;57;14;53;40;1;34;35;62;20;31;7;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;28
45;3;57;14;53;40;1;34;35;62;20;31;7;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;25;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;28
45;3;57;14;53;40;1;34;35;62;20;31;7;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;3;57;14;53;40;1;34;35;62;20;31;7;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;3;57;14;53;40;1;34;7;62;20;31;35;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;3;57;14;53;40;1;34;7;62;20;31;35;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;3;57;14;53;40;1;34;31;62;20;7;35;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;3;57;14;53;40;1;34;31;62;20;7;35;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;21;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;3;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;12;38;26;39;16;64;15;33;48;36;23;11;51;58;46;4;13;49;43;17;6;54;3;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;12;38;26;39;16;64;15;33;48;36;54;11;51;58;46;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;12;38;26;39;16;64;15;33;48;36;54;11;51;58;46;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;63;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;63;38;26;39;16;64;15;33;48;36;54;11;51;58;46;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;63;38;26;39;16;64;15;33;48;36;54;11;51;58;46;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;63;38;64;39;16;26;15;33;48;36;54;11;51;58;46;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;63;38;64;39;16;26;15;33;48;36;54;11;51;58;46;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;30;22;10;19;47;8;42;37;56;59;50;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;63;38;64;39;16;26;15;33;48;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;30;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;1;34;31;62;20;7;35;41;27;63;38;64;39;16;26;15;33;48;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;30;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;62;20;7;35;41;27;63;38;64;39;16;26;15;33;48;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;62;20;7;35;41;27;63;38;64;39;16;26;15;33;48;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;7;35;41;27;63;38;64;39;16;26;15;33;62;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;7;35;41;27;63;38;64;39;16;26;15;33;62;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;60;28;2;9;29;5;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;7;35;41;27;63;38;64;39;16;26;15;33;62;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;28;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;7;35;41;27;63;38;64;39;16;26;15;33;62;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;28;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;38;64;39;16;26;15;33;62;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;28;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;38;64;39;16;26;15;33;62;36;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;28;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;38;64;39;16;26;36;33;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;28;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;38;64;39;16;26;36;33;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;28;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;38;64;39;16;26;36;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;38;64;39;16;26;36;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;37;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;37;64;39;16;26;36;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;38;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;37;64;39;16;26;36;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;12;1;22;10;19;47;8;42;38;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;37;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;46;44;32;25
45;21;57;14;53;40;30;34;31;48;20;35;7;41;27;63;37;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;46;44;32;25
45;21;57;14;53;41;30;34;31;48;20;35;7;40;27;63;37;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;46;44;32;25
45;21;57;14;53;41;30;34;31;48;20;35;7;40;27;63;37;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;29;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;46;44;32;25
45;21;57;14;53;41;30;34;31;48;20;35;7;40;27;63;37;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;29;44;32;25
45;21;57;14;53;41;30;34;31;48;20;35;7;40;27;63;37;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;20;35;7;40;27;63;57;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;20;35;7;40;27;63;57;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;1;22;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;7;40;27;63;57;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;1;20;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;7;40;27;63;57;64;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;1;20;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;7;40;27;63;57;1;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;7;40;27;63;57;1;39;16;26;12;28;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;26;12;7;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;26;12;7;62;15;54;11;51;58;50;4;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;47;8;42;38;56;59;29;44;32;25
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;26;12;7;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;47;8;42;38;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;26;12;7;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;47;8;42;38;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;47;12;7;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;26;8;42;38;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;47;12;7;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;18;55;36;64;20;10;19;26;8;42;38;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;47;12;7;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;38;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;47;12;7;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;38;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;47;12;38;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;39;16;47;12;38;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;29;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;29;16;47;12;38;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;29;16;47;12;38;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;33;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;29;16;47;33;38;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;29;16;47;33;38;62;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;5;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;29;16;47;33;38;5;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;29;16;47;33;38;5;15;54;11;51;58;50;25;13;49;43;17;6;23;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;43;16;47;33;38;5;15;54;11;51;58;50;25;13;49;29;17;6;23;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;41;30;34;31;48;22;35;28;40;27;63;57;1;43;16;47;33;38;5;15;54;11;51;58;50;25;13;49;29;17;6;23;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;48;22;35;28;40;27;63;57;1;43;16;47;33;38;5;15;54;11;51;58;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;48;22;35;28;40;27;63;57;1;43;16;47;33;38;5;15;54;11;51;58;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;18;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;48;22;35;28;40;27;63;57;1;43;16;18;33;38;5;15;54;11;51;58;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;47;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;48;22;35;28;40;27;63;57;1;43;16;18;33;38;5;15;54;11;51;58;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;10;47;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;48;22;35;28;40;27;63;57;1;43;16;18;33;38;5;15;54;11;51;10;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;58;47;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;48;22;35;28;40;27;63;57;1;43;16;18;33;38;5;15;54;11;51;10;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;58;47;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;57;22;35;28;40;27;63;48;1;43;16;18;33;38;5;15;54;11;51;10;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;58;47;26;8;42;7;56;59;39;44;32;4
45;21;37;14;53;23;30;34;31;57;22;35;28;40;27;63;48;1;43;16;18;33;38;5;15;54;11;51;10;50;25;13;49;29;17;6;41;3;24;62;12;2;9;46;60;61;52;19;55;36;64;20;58;47;26;8;42;7;56;59;39;44;32;4
