"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;16;6;64;15;27;60;35;61;52;62;25;41;46;21;53;5;63;51;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;23;45;28;22;39;57;42;34;38;40;8;7;30;27;242
27;242;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;16;6;64;15;27;60;35;61;52;62;25;41;46;21;53;5;63;51;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;23;45;28;22;39;57;42;34;38;40;8;7;30
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;27;60;35;61;16;62;25;41;46;21;53;5;63;51;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;23;45;28;22;39;57;42;34;38;40;8;7;30;27;258
28;258;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;27;60;35;61;16;62;25;41;46;21;53;5;63;51;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;23;45;28;22;39;57;42;34;38;40;8;7;30
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;27;60;35;61;16;62;25;41;51;21;53;5;63;46;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;23;45;28;22;39;57;42;34;38;40;8;7;30;28;258
28;258;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;27;60;35;61;16;62;25;41;51;21;53;5;63;46;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;23;45;28;22;39;57;42;34;38;40;8;7;30
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;51;21;53;5;63;46;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;40;8;7;30;28;258
28;258;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;51;21;53;5;63;46;12;50;56;44;31;33;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;40;8;7;30
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;51;21;33;5;63;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;40;8;7;30;28;262
28;262;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;51;21;33;5;63;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;40;8;7;30
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;7;21;33;5;63;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;40;8;51;30;28;262
28;262;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;7;21;33;5;63;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;40;8;51;30
36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;7;21;40;5;63;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30;28;260
28;260;36;17;20;1;32;55;24;9;13;58;10;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;7;21;40;5;63;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;7;21;40;5;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30;28;250
28;250;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;62;25;41;7;21;40;5;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;40;25;41;7;21;62;5;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30;28;252
28;252;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;64;15;23;60;35;61;16;40;25;41;7;21;62;5;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30;28;252
28;252;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;28;22;39;57;42;34;38;33;8;51;30
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;33;8;51;30;28;252
28;252;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;33;8;51;30
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;30;8;51;33;28;252
28;252;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;47;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;50;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;30;8;51;33;28;268
28;268;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;58;63;14;29;11;21;26;50;49;52;6;5;15;23;60;35;61;16;40;25;41;7;59;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;30;8;51;33;28;296
28;268;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;52;6;5;15;23;60;35;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;39;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;52;6;5;15;23;60;39;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;35;57;42;34;28;30;8;51;33;28;268
28;268;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;52;6;5;15;23;60;39;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;4;27;45;38;22;35;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;52;27;45;38;22;35;57;42;34;28;30;8;51;33;28;276
28;276;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;21;62;64;10;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;52;27;45;38;22;35;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;52;27;45;38;22;35;57;42;34;28;30;8;51;33;28;276
28;276;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;47;56;44;31;53;2;43;48;37;3;18;54;19;52;27;45;38;22;35;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;18;54;19;52;27;45;38;22;35;57;42;34;28;30;8;51;33;28;276
28;276;36;17;20;1;32;55;24;9;13;58;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;18;54;19;52;27;45;38;22;35;57;42;34;28;30;8;51;33
36;17;20;1;32;55;24;9;13;42;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;18;54;19;52;27;45;38;22;35;57;58;34;28;30;8;51;33;28;268
28;268;36;17;20;1;32;55;24;9;13;42;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;18;54;19;52;27;45;38;22;35;57;58;34;28;30;8;51;33
36;17;20;1;32;55;24;18;13;42;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;19;52;27;45;38;22;35;57;58;34;28;30;8;51;33;28;280
28;280;36;17;20;1;32;55;24;18;13;42;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;19;52;27;45;38;22;35;57;58;34;28;30;8;51;33
36;17;20;1;32;55;24;18;13;57;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;19;52;27;45;38;22;35;42;58;34;28;30;8;51;33;28;280
28;280;36;17;20;1;32;55;24;18;13;57;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;19;52;27;45;38;22;35;42;58;34;28;30;8;51;33
36;17;20;1;32;55;24;18;13;57;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19;28;280
29;280;36;17;20;1;32;55;24;18;13;57;63;14;29;11;59;26;50;49;4;6;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19
36;17;20;1;6;55;24;18;13;57;63;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19;29;282
29;282;36;17;20;1;6;55;24;18;13;57;63;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19
36;17;20;1;6;55;63;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19;29;290
29;290;36;17;20;1;6;55;63;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;16;40;25;41;7;10;62;64;21;46;12;2;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19
36;17;20;1;6;55;63;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;2;40;25;41;7;10;62;64;21;46;12;16;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19;29;302
29;302;36;17;20;1;6;55;63;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;2;40;25;41;7;10;62;64;21;46;12;16;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19
36;17;20;1;6;55;64;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19;29;302
29;302;36;17;20;1;6;55;64;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;39;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;3;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19
36;17;20;1;6;55;64;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;39;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19;29;302
29;302;36;17;20;1;6;55;64;18;13;57;24;14;29;11;59;26;50;49;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;39;9;54;33;52;27;45;38;22;35;42;58;34;28;30;8;51;19
36;17;20;1;6;55;64;18;13;57;24;22;29;11;59;26;50;49;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;39;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19;29;302
29;302;36;17;20;1;6;55;64;18;13;57;24;22;29;11;59;26;50;49;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;39;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;55;64;18;13;57;24;22;29;11;59;26;50;1;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;39;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19;29;298
29;298;36;17;20;49;6;55;64;18;13;57;24;22;29;11;59;26;50;1;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;39;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;55;64;18;13;57;24;22;29;11;59;26;50;39;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19;29;298
29;298;36;17;20;49;6;55;64;18;13;57;24;22;29;11;59;26;50;39;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;12;16;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;55;64;18;13;57;24;22;12;11;59;26;50;39;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;29;16;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19;29;302
29;302;36;17;20;49;6;55;64;18;13;57;24;22;12;11;59;26;50;39;4;32;5;15;23;60;3;61;2;40;25;41;7;10;62;63;21;46;29;16;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;55;64;18;13;57;24;22;12;11;59;26;50;25;4;32;5;15;23;60;3;61;2;40;39;41;7;10;62;63;21;46;29;16;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19;29;302
29;302;36;17;20;49;6;55;64;18;13;57;24;22;12;11;59;26;50;25;4;32;5;15;23;60;3;61;2;40;39;41;7;10;62;63;21;46;29;16;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;16;64;18;13;57;24;22;12;11;59;26;50;25;4;32;5;15;23;60;3;61;2;40;39;41;7;10;62;63;21;46;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19;29;310
29;310;36;17;20;49;6;16;64;18;13;57;24;22;12;11;59;26;50;25;4;32;5;15;23;60;3;61;2;40;39;41;7;10;62;63;21;46;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;45;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;16;64;45;13;57;24;22;12;11;59;26;50;25;4;32;5;15;23;60;3;61;2;40;39;41;7;10;62;63;21;46;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19;29;306
29;306;36;17;20;49;6;16;64;45;13;57;24;22;12;11;59;26;50;25;4;32;5;15;23;60;3;61;2;40;39;41;7;10;62;63;21;46;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;16;64;45;13;57;24;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;39;41;7;10;62;63;21;23;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19;29;306
29;306;36;17;20;49;6;16;64;45;13;57;24;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;39;41;7;10;62;63;21;23;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;39;64;45;13;57;24;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;62;63;21;23;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19;29;298
29;298;36;17;20;49;6;39;64;45;13;57;24;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;62;63;21;23;29;55;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;62;63;21;23;29;24;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19;29;278
29;278;36;17;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;62;63;21;23;29;24;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;63;16;23;29;24;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19;29;278
29;278;36;17;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;63;16;23;29;24;56;44;31;53;47;43;48;37;1;9;54;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19
36;17;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19;29;278
29;278;36;17;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;42;58;34;28;30;8;51;19
36;19;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;42;58;34;28;30;8;51;17;29;278
29;278;36;19;20;49;6;39;64;45;13;57;55;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;42;58;34;28;30;8;51;17
36;19;20;49;6;39;64;45;13;57;17;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;42;58;34;28;30;8;51;55;29;282
29;282;36;19;20;49;6;39;64;45;13;57;17;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;62;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;42;58;34;28;30;8;51;55
36;19;20;49;6;39;64;45;13;57;17;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;42;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;62;58;34;28;30;8;51;55;29;282
30;282;36;19;20;49;6;39;64;45;13;57;17;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;42;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;27;18;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;39;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;42;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;17;18;38;14;35;62;58;34;28;30;8;51;55;30;278
30;278;36;19;20;49;6;39;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;42;54;16;23;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;17;18;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;42;54;16;39;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;17;18;38;14;35;62;58;34;28;30;8;51;55;30;282
30;282;36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;21;41;7;10;42;54;16;39;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;17;18;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;42;54;21;39;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;17;18;38;14;35;62;58;34;28;30;8;51;55;30;286
30;286;36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;42;54;21;39;29;24;56;44;31;53;47;43;48;37;1;9;63;33;52;17;18;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;42;54;21;39;29;24;56;44;31;53;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55;30;286
30;286;36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;40;16;41;7;10;42;54;21;39;29;24;56;44;31;53;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;31;16;41;7;10;42;54;21;39;29;24;56;44;40;53;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55;30;286
30;286;36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;32;5;15;46;60;3;61;2;31;16;41;7;10;42;54;21;39;29;24;56;44;40;53;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;53;5;15;46;60;3;61;2;31;16;41;7;10;42;54;21;39;29;24;56;44;40;32;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55;30;274
30;274;36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;53;5;15;46;60;3;61;2;31;16;41;7;10;42;54;21;39;29;24;56;44;40;32;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;53;15;5;46;60;3;61;2;31;16;41;7;10;42;54;21;39;29;24;56;44;40;32;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55;30;278
30;278;36;19;20;49;6;23;64;45;13;57;27;22;12;11;59;26;50;25;4;53;15;5;46;60;3;61;2;31;16;41;7;10;42;54;21;39;29;24;56;44;40;32;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;29;64;45;13;57;27;22;12;11;59;26;50;25;4;53;15;5;46;60;3;61;2;31;16;41;7;10;42;54;21;39;23;24;56;44;40;32;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55;30;278
30;278;36;19;20;49;6;29;64;45;13;57;27;22;12;11;59;26;50;25;4;53;15;5;46;60;3;61;2;31;16;41;7;10;42;54;21;39;23;24;56;44;40;32;47;43;48;37;1;18;63;33;52;17;9;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;29;64;45;13;57;27;22;12;11;59;26;50;25;4;53;15;5;46;60;3;61;2;31;16;41;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;63;33;52;17;44;38;14;35;62;58;34;28;30;8;51;55;30;278
30;278;36;19;20;49;6;29;64;45;13;57;27;22;12;11;59;26;50;25;4;53;15;5;46;60;3;61;2;31;16;41;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;63;33;52;17;44;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;29;64;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;60;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;63;33;52;17;44;38;14;35;62;58;34;28;30;8;51;55;30;272
30;272;36;19;20;49;6;29;64;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;60;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;63;33;52;17;44;38;14;35;62;58;34;28;30;8;51;55
