"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;7;61;22;57;26;6;44;17;36;14;23;5;56;12;15;35;36;292
36;292;38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;7;61;22;57;26;6;44;17;36;14;23;5;56;12;15;35
38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;7;61;22;57;26;6;44;17;36;14;23;5;12;56;15;35;36;292
36;292;38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;7;61;22;57;26;6;44;17;36;14;23;5;12;56;15;35
38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;7;61;22;57;26;6;44;17;36;14;23;5;35;56;15;12;36;292
36;292;38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;7;61;22;57;26;6;44;17;36;14;23;5;35;56;15;12
38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;56;61;22;57;26;6;44;17;36;14;23;5;35;7;15;12;36;292
36;292;38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;48;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;56;61;22;57;26;6;44;17;36;14;23;5;35;7;15;12
38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;12;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;56;61;22;57;26;6;44;17;36;14;23;5;35;7;15;48;36;292
36;292;38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;12;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;16;32;25;63;33;13;28;52;8;47;56;61;22;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;12;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;22;57;26;6;44;17;36;14;23;5;35;7;15;48;36;304
36;304;38;45;34;24;60;30;40;55;41;37;46;49;53;1;3;59;29;43;42;31;12;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;22;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;42;31;12;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;22;57;26;6;44;17;36;14;23;5;35;7;15;48;36;308
36;308;38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;42;31;12;27;2;51;39;11;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;22;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;11;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;22;57;26;6;44;17;36;14;23;5;35;7;15;48;36;296
36;296;38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;11;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;22;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;22;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48;36;296
36;296;38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;22;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;8;47;56;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;22;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;56;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48;36;296
36;296;38;45;34;24;60;30;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;22;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;56;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;56;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;22;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48;36;284
36;284;38;45;34;24;60;56;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;27;2;42;39;22;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;60;56;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48;36;280
36;280;38;45;34;24;60;56;40;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48;36;280
36;280;38;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;47;8;16;11;57;26;6;44;17;36;14;23;5;35;7;15;48
38;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;16;11;57;26;6;44;47;36;14;23;5;35;7;15;48;36;280
36;280;38;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;16;11;57;26;6;44;47;36;14;23;5;35;7;15;48
16;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;38;11;57;26;6;44;47;36;14;23;5;35;7;15;48;36;280
36;280;16;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;4;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;38;11;57;26;6;44;47;36;14;23;5;35;7;15;48
16;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;38;11;57;26;6;44;47;36;14;23;5;35;7;4;48;36;278
36;278;16;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;42;39;27;10;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;38;11;57;26;6;44;47;36;14;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;14;39;27;10;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;38;11;57;26;6;44;47;36;42;23;5;35;7;4;48;36;278
36;278;16;45;34;24;40;56;60;55;41;37;46;49;1;53;3;59;29;43;51;31;12;22;2;14;39;27;10;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;17;8;38;11;57;26;6;44;47;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;59;29;43;51;31;12;22;2;14;39;27;10;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;57;26;6;44;47;36;42;23;5;35;7;4;48;36;278
36;278;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;59;29;43;51;31;12;22;2;14;39;27;10;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;57;26;6;44;47;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;59;29;43;51;31;12;22;2;14;39;27;57;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;47;36;42;23;5;35;7;4;48;36;258
36;258;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;59;29;43;51;31;12;22;2;14;39;27;57;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;47;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;51;31;12;22;2;14;39;27;59;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;47;36;42;23;5;35;7;4;48;36;262
37;262;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;51;31;12;22;2;14;39;27;59;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;47;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;51;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;59;36;42;23;5;35;7;4;48;37;262
37;262;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;51;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;9;3;57;29;43;51;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;53;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;59;36;42;23;5;35;7;4;48;37;278
37;262;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;51;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;44;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;44;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;51;59;36;42;23;5;35;7;4;48;37;282
37;282;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;44;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;51;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;27;41;37;46;17;1;53;3;57;29;43;44;31;12;22;2;14;39;55;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;51;59;36;42;23;5;35;7;4;48;37;294
37;282;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;44;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;19;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;51;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;44;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;51;59;36;42;23;5;35;7;4;48;37;282
37;282;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;44;58;61;32;25;63;33;13;28;52;30;49;8;38;11;10;26;6;51;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;44;58;61;32;25;63;33;6;28;52;30;49;8;38;11;10;26;13;51;59;36;42;23;5;35;7;4;48;37;278
37;278;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;39;27;47;21;54;62;18;15;50;20;9;64;44;58;61;32;25;63;33;6;28;52;30;49;8;38;11;10;26;13;51;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;39;27;47;21;54;62;18;11;50;20;9;64;44;58;61;32;25;63;33;6;28;52;30;49;8;38;15;10;26;13;51;59;36;42;23;5;35;7;4;48;37;280
37;280;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;39;27;47;21;54;62;18;11;50;20;9;64;44;58;61;32;25;63;33;6;28;52;30;49;8;38;15;10;26;13;51;59;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;44;58;61;32;25;63;33;6;28;52;30;49;8;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48;37;280
37;280;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;29;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;44;58;61;32;25;63;33;6;28;52;30;49;8;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;44;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;58;61;32;25;63;33;6;28;52;30;49;8;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48;37;280
37;280;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;57;44;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;58;61;32;25;63;33;6;28;52;30;49;8;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48
16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;8;44;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;58;61;32;25;63;33;6;28;52;30;49;57;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48;37;280
37;280;16;45;34;24;40;56;60;55;41;37;46;17;1;53;3;8;44;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;58;61;32;25;63;33;6;28;52;30;49;57;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48
16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;58;61;32;25;63;33;6;28;52;30;49;57;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48;37;268
37;268;16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;58;61;32;25;63;33;6;28;52;30;49;57;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48
16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;32;25;63;33;6;28;52;30;49;58;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48;37;268
37;268;16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;32;25;63;33;6;28;52;30;49;58;38;15;10;26;13;51;39;36;42;23;5;35;7;4;48
16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;42;25;63;33;6;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48;37;268
37;268;16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;43;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;42;25;63;33;6;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48
16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;6;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;42;25;63;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48;37;272
37;272;16;45;44;24;40;56;60;55;41;37;46;17;1;53;3;8;34;6;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;42;25;63;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48
16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;42;25;41;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48;37;272
37;272;16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;64;29;57;61;42;25;41;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48
16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;57;61;42;25;64;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48;37;272
37;272;16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;19;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;57;61;42;25;64;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48
16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;64;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48;37;268
37;268;16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;22;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;64;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;48
16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;64;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22;37;272
37;272;16;45;44;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;64;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22
16;45;64;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;44;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22;37;268
37;268;16;45;64;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;44;33;43;28;52;30;49;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;44;33;43;28;52;30;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22;37;272
38;272;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;20;9;41;29;19;61;42;25;44;33;43;28;52;30;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;44;9;41;29;19;61;42;25;20;33;43;28;52;30;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22;38;272
38;272;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;59;27;47;21;54;62;18;11;50;44;9;41;29;19;61;42;25;20;33;43;28;52;30;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;30;27;47;21;54;62;18;11;50;44;9;41;29;19;61;42;25;20;33;43;28;52;59;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22;38;272
38;272;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;30;27;47;21;54;62;18;11;50;44;9;41;29;19;61;42;25;20;33;43;28;52;59;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;30;27;42;21;54;62;18;11;50;44;9;41;29;19;61;47;25;20;33;43;28;52;59;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;30;27;42;21;54;62;18;11;50;44;9;41;29;19;61;47;25;20;33;43;28;52;59;64;58;38;15;10;26;13;51;39;36;32;23;5;35;7;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;30;27;42;21;54;62;18;11;50;44;9;41;29;19;61;47;25;20;33;43;28;52;59;64;58;38;15;10;26;7;51;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;6;57;31;12;48;2;14;30;27;42;21;54;62;18;11;50;44;9;41;29;19;61;47;25;20;33;43;28;52;59;64;58;38;15;10;26;7;51;39;36;32;23;5;35;13;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;21;54;62;18;11;50;44;9;41;29;19;61;47;25;20;33;43;28;52;59;64;58;38;6;10;26;7;51;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;21;54;62;18;11;50;44;9;41;29;19;61;47;25;20;33;43;28;52;59;64;58;38;6;10;26;7;51;39;36;32;23;5;35;13;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;54;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;28;52;59;64;58;38;6;10;26;7;51;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;54;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;28;52;59;64;58;38;6;10;26;7;51;39;36;32;23;5;35;13;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;54;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;51;52;59;64;58;38;6;10;26;7;28;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;54;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;51;52;59;64;58;38;6;10;26;7;28;39;36;32;23;5;35;13;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;51;52;59;64;58;38;6;10;26;54;28;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;51;52;59;64;58;38;6;10;26;54;28;39;36;32;23;5;35;13;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;51;52;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;9;41;29;19;61;47;25;21;33;43;51;52;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;4;22
16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;4;22;38;282
38;282;16;45;49;24;40;56;60;55;63;37;46;17;1;53;3;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;4;22
16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;4;22;38;284
38;284;16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;8;34;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;4;22
16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;8;4;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;34;22;38;296
38;296;16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;8;4;15;57;31;12;48;2;14;30;27;42;20;7;62;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;34;22
