"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;4;12;5;26;23;13;2;21;25;11;9;3;6;17;5
10;32;17;22;27;8;16;31;30;21;23;2;15;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;19;5
10;32;13;22;7;8;16;27;30;18;23;26;12;31;24;28;20;29;4;19;5;15;14;1;2;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;12;7;24;28;20;29;2;26;5;15;23;13;4;21;25;11;9;3;6;17;5
10;32;15;22;27;8;16;31;13;21;23;26;12;7;3;28;9;29;4;18;11;20;14;1;2;17;25;5;19;24;6;30;5
10;32;15;22;27;8;16;31;13;21;23;26;12;7;3;28;9;29;4;18;5;20;14;1;2;17;25;11;19;24;6;30;5
10;32;30;22;3;23;16;31;13;21;8;26;12;7;24;28;9;29;4;15;5;20;14;1;2;18;25;11;19;27;6;17;5
10;32;12;22;27;23;16;31;13;21;8;2;15;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;6;30;5
10;32;15;22;27;23;16;31;13;21;8;2;12;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;6;30;5
10;32;15;22;27;8;16;31;13;21;23;6;12;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;2;30;5
10;32;15;22;27;8;16;31;19;21;23;2;12;7;3;28;9;29;4;17;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;26;17;7;3;28;9;29;4;12;11;20;14;1;2;18;25;5;13;24;6;30;5
10;32;13;22;27;8;16;1;15;21;23;4;18;7;3;28;9;29;2;12;11;20;14;31;26;30;25;5;19;24;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;12;7;24;28;20;29;2;15;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;31;30;18;23;20;15;7;24;28;19;29;2;12;5;26;14;13;4;21;25;11;9;3;6;17;5
10;32;13;22;27;8;16;31;30;18;23;26;15;7;24;28;9;29;2;12;5;20;14;1;4;21;25;11;19;3;6;17;5
10;32;1;22;27;8;16;31;30;18;14;9;15;7;24;28;20;29;4;12;5;26;23;13;2;21;25;11;19;3;6;17;5
10;32;1;22;3;8;16;31;30;18;23;20;15;7;24;28;19;29;4;12;5;26;14;13;2;21;25;11;9;27;6;17;5
10;32;15;22;27;8;16;31;19;21;23;26;17;7;3;28;9;29;4;12;11;20;14;1;2;18;25;5;13;24;6;30;5
10;32;15;22;3;8;16;31;17;21;23;26;19;7;24;28;9;29;4;12;11;20;14;1;2;18;25;5;13;27;6;30;5
10;32;15;22;27;8;16;31;13;21;23;2;12;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;23;16;31;13;21;8;2;12;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;6;30;5
10;32;15;22;27;24;16;31;21;12;8;1;26;7;14;19;9;29;4;18;5;20;23;13;2;17;25;11;28;3;6;30;5
10;32;1;22;3;8;16;31;30;18;14;26;15;7;24;28;19;29;2;12;5;20;23;13;4;21;25;11;9;27;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;15;22;27;24;16;31;17;18;14;26;13;7;8;28;20;29;2;12;5;9;23;19;4;21;25;11;1;3;6;30;5
10;32;13;22;27;8;16;31;30;18;2;26;15;7;24;28;9;29;4;12;5;20;14;1;23;21;25;11;19;3;6;17;5
10;32;15;22;27;23;16;31;13;21;8;2;12;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;6;30;5
10;32;15;22;27;23;16;31;13;21;8;2;12;7;3;28;9;29;4;18;11;20;14;1;26;17;25;5;19;24;6;30;5
10;32;15;22;27;8;16;31;17;21;23;2;13;7;24;28;9;29;4;12;11;20;14;1;26;18;25;5;19;3;6;30;5
10;32;13;22;27;8;16;31;15;18;23;2;30;7;3;28;9;29;4;12;5;20;14;1;26;21;25;11;19;24;6;17;5
10;32;13;22;27;8;16;31;30;18;23;26;15;7;24;28;9;29;4;12;5;20;14;1;2;21;25;11;19;3;6;17;5
10;32;13;22;27;8;16;31;30;18;23;26;15;7;24;28;9;29;4;12;5;20;14;1;2;21;25;11;19;3;6;17;5
10;32;1;22;27;8;16;31;30;18;23;19;15;7;24;28;20;29;2;12;5;26;14;13;4;21;25;11;9;3;6;17;5
10;32;13;22;3;8;16;31;30;18;14;26;15;7;24;28;19;29;2;12;5;20;23;1;4;21;25;11;9;27;6;17;5
10;32;1;22;27;8;16;31;17;18;14;19;26;7;24;28;20;29;2;12;11;15;23;30;4;21;25;5;9;3;6;13;5
10;5;9;22;27;8;16;31;30;18;14;19;26;7;3;28;20;29;2;12;11;15;32;17;4;21;25;23;1;24;6;13;5
10;32;7;22;27;8;16;31;30;21;23;2;12;15;3;28;9;29;4;17;11;20;14;1;26;18;25;5;13;24;6;19;5
10;32;15;22;27;8;16;31;17;21;23;2;19;7;30;28;9;29;4;12;11;20;14;1;26;18;25;5;13;3;6;24;5
10;32;13;22;3;8;16;31;30;21;23;26;15;7;24;28;9;29;4;12;5;20;14;1;2;18;25;11;19;27;6;17;5
10;32;15;22;31;8;16;3;19;21;23;26;17;7;24;28;9;29;4;12;5;20;14;1;2;18;25;11;13;27;6;30;5
10;28;15;22;27;8;16;31;19;21;23;26;17;7;3;32;9;29;2;12;5;20;14;1;4;18;25;11;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;5;20;14;1;26;18;25;11;13;24;6;30;5
10;32;15;22;27;8;16;31;17;21;23;2;19;7;24;28;9;29;4;12;11;20;14;1;26;18;25;5;13;3;6;30;5
10;32;15;22;27;3;16;31;19;21;23;2;17;7;8;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;13;22;27;8;16;31;30;18;14;26;15;7;24;28;9;29;2;12;5;20;23;19;4;21;25;11;1;3;6;17;5
10;32;13;22;27;8;16;31;30;18;23;26;19;7;24;28;9;29;4;12;5;20;14;1;2;21;25;11;15;3;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;13;22;27;8;16;31;30;18;23;26;20;7;24;28;9;29;4;12;5;15;14;1;2;21;25;11;19;3;6;17;5
10;32;1;22;27;8;16;31;30;18;23;19;12;7;24;28;20;29;4;26;5;15;14;13;2;21;25;11;9;3;6;17;5
10;32;15;22;27;24;16;31;19;21;23;26;17;7;8;28;20;29;4;12;5;9;14;1;2;18;25;11;13;3;6;30;5
10;32;15;22;27;8;16;31;19;18;14;4;17;7;3;28;20;29;2;12;11;9;23;13;26;21;25;5;1;24;6;30;5
10;32;13;22;27;8;16;31;30;18;23;26;15;7;24;28;9;29;4;12;5;20;14;1;2;21;25;11;19;3;6;17;5
10;32;15;22;27;24;16;31;17;18;14;19;26;7;8;28;20;29;2;12;5;9;23;13;4;21;25;11;1;3;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;24;28;9;29;26;12;5;20;14;1;4;18;25;11;13;3;6;30;5
10;32;1;22;27;8;16;31;30;21;14;2;15;7;24;28;9;29;19;12;5;26;23;13;4;18;25;11;20;3;6;17;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
11;32;15;22;27;23;16;31;19;21;8;2;17;7;3;28;9;29;4;12;10;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;12;21;23;5;13;7;24;28;9;29;4;18;26;20;14;1;2;17;25;11;19;3;6;30;5
10;32;15;22;27;8;16;31;13;21;23;26;12;7;3;28;9;29;4;18;5;20;14;1;2;17;25;11;19;24;6;30;5
10;32;15;22;3;8;16;31;17;18;23;19;26;7;24;28;20;29;4;12;5;9;14;1;2;21;25;11;13;27;6;30;5
10;32;1;22;3;24;16;31;30;21;14;26;15;7;8;28;9;29;2;12;5;20;23;13;4;18;25;11;19;27;6;17;5
10;32;15;22;27;8;16;31;19;21;23;26;17;7;3;28;9;29;4;12;11;20;14;1;2;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;13;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;19;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;15;22;27;8;16;31;19;21;23;2;17;7;3;28;9;29;4;12;11;20;14;1;26;18;25;5;13;24;6;30;5
10;32;13;22;3;8;16;31;30;21;14;26;12;7;24;28;9;29;2;15;5;20;23;1;4;18;25;11;19;27;6;17;5
10;32;15;22;3;8;16;31;30;21;23;26;19;7;24;28;9;29;4;12;5;20;14;1;2;18;25;11;13;27;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;3;28;20;29;2;12;5;26;23;13;4;21;25;11;9;24;6;17;5
10;32;15;22;27;14;16;31;21;12;8;9;1;7;24;28;26;29;4;18;5;20;23;13;2;17;25;11;19;3;6;30;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;1;22;27;8;16;31;30;18;14;19;15;7;24;28;20;29;2;12;5;26;23;13;4;21;25;11;9;3;6;17;5
10;32;13;22;3;8;16;31;30;21;23;26;15;7;24;28;9;29;4;18;5;20;14;1;2;17;25;11;19;27;6;12;5
10;32;13;22;27;8;16;31;15;21;23;26;30;7;3;28;9;29;4;12;5;20;14;1;2;18;25;11;19;24;6;17;5
10;32;13;22;3;8;16;31;30;21;23;26;15;7;24;28;9;29;4;18;5;20;14;1;2;17;25;11;19;27;6;12;5
10;32;15;22;3;8;16;31;13;21;23;26;12;7;24;28;9;29;4;18;5;20;14;1;2;17;25;11;19;27;6;30;5
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;6
10;32;1;22;27;8;16;31;19;21;14;2;26;7;24;28;15;29;4;12;5;17;23;30;20;18;25;11;9;3;6;13;6
10;32;15;22;27;8;16;31;19;18;23;4;26;7;3;28;20;29;2;12;5;17;14;9;1;21;25;11;13;24;6;30;6
10;1;32;22;27;8;16;31;2;21;23;4;19;7;24;28;15;29;26;12;5;17;14;20;9;18;25;11;30;3;6;13;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;18;1;22;27;8;16;31;19;21;14;26;2;7;3;28;15;29;4;12;5;17;23;30;20;32;25;11;9;24;6;13;6
10;32;15;22;27;8;16;23;2;18;31;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;6
10;7;15;22;27;8;16;31;2;18;23;4;19;32;24;28;20;29;26;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;1;22;27;8;16;31;26;21;14;2;17;7;3;28;15;29;4;12;5;19;23;30;20;18;25;11;9;24;6;13;6
10;32;1;22;3;8;16;31;26;21;23;4;17;7;27;28;15;29;2;12;5;19;14;20;9;18;25;11;30;24;6;13;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;24;28;20;29;4;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;19;4;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;28;5;22;27;8;16;31;26;18;23;2;19;7;24;32;20;29;4;12;11;17;14;1;9;21;25;15;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;21;14;4;19;7;24;28;20;29;26;12;5;17;23;1;9;18;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;26;12;5;4;14;1;9;21;25;11;13;3;6;30;6
10;32;1;22;27;8;16;31;19;21;14;2;17;7;24;28;15;29;4;12;5;26;23;30;20;18;25;11;9;3;6;13;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;17;12;5;26;14;1;9;21;25;11;13;3;6;30;6
10;28;15;22;27;8;16;31;26;18;23;2;19;7;24;32;20;29;4;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;26;18;23;2;19;7;24;28;20;29;4;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;31;22;27;8;16;15;19;18;23;4;17;7;3;28;20;29;2;12;5;26;14;9;1;21;25;11;13;24;6;30;6
10;32;1;22;27;8;16;31;19;21;14;4;17;7;24;28;15;29;26;12;5;2;23;9;20;18;25;11;30;3;6;13;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;3;28;20;29;26;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;11;19;14;1;9;21;25;5;13;3;6;30;6
10;32;1;22;27;8;16;31;19;21;14;2;17;7;3;28;15;29;4;12;5;26;23;30;20;18;25;11;9;24;6;13;6
10;32;15;22;27;8;11;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;16;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
13;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;10;3;6;30;6
10;32;15;22;27;8;16;31;26;18;23;4;19;7;3;28;1;29;2;12;5;17;14;30;20;21;25;11;13;24;6;9;6
10;32;1;22;27;8;16;31;4;21;9;2;19;7;24;28;15;29;17;12;5;26;23;20;30;18;25;11;14;3;6;13;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;13;1;9;21;25;11;14;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;6;30;6
10;32;1;22;27;8;16;31;19;21;14;2;17;30;3;28;15;29;4;12;5;26;23;7;20;18;25;11;9;24;6;13;6
10;32;1;22;14;8;16;31;19;21;27;2;17;7;3;28;15;29;4;12;5;26;23;30;20;18;25;11;9;24;6;13;6
10;32;15;22;27;8;16;31;19;21;14;26;2;7;24;28;9;29;4;12;5;17;23;30;20;18;25;11;13;3;6;1;6
10;32;1;22;27;8;16;31;19;21;23;2;17;7;3;28;15;29;4;12;5;26;14;30;20;18;25;11;9;24;6;13;6
10;28;15;22;27;8;16;31;2;18;23;26;19;7;3;32;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;24;28;20;29;4;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;19;16;31;2;18;23;8;17;7;24;28;20;29;26;12;5;4;14;1;9;21;25;11;13;3;6;30;6
10;32;1;22;27;8;16;31;19;21;14;2;17;7;3;28;15;29;4;12;5;26;23;30;20;18;25;11;9;24;6;13;6
10;32;15;22;27;8;16;31;2;18;23;26;17;7;3;28;20;29;4;12;11;19;14;1;9;21;25;5;13;24;6;30;6
10;32;1;22;27;8;16;31;26;21;23;2;19;7;3;28;15;29;4;12;11;17;14;20;30;18;25;5;9;24;6;13;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;3;8;16;31;26;18;23;4;17;7;27;28;20;29;2;12;5;19;14;1;9;21;25;11;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;3;28;20;29;26;12;5;17;14;1;9;21;25;11;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;17;12;5;26;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;9;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;2;21;25;11;13;3;6;30;6
10;32;30;22;27;8;16;31;19;21;23;2;17;7;3;28;15;29;4;12;5;26;14;1;20;18;25;11;9;24;6;13;6
10;32;1;22;27;8;16;31;26;21;23;2;19;7;24;28;15;29;4;12;5;17;14;20;30;18;13;11;9;3;6;25;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;6;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;24;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;27;22;15;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;1;22;27;8;16;31;17;21;14;2;19;7;13;28;15;29;4;12;5;26;23;20;30;18;25;11;9;24;6;3;6
10;32;1;22;27;8;16;31;13;21;23;26;17;7;3;28;15;29;4;12;5;2;14;30;20;18;25;11;19;24;6;9;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;5;17;14;1;9;21;25;11;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;24;28;20;29;4;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;24;28;20;29;4;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;3;28;20;29;26;12;11;17;14;1;9;21;25;5;13;24;6;30;6
2;32;15;22;27;8;16;31;19;18;14;26;10;7;3;28;9;29;4;12;11;17;23;30;20;21;25;5;13;24;6;1;6
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;6;12;5;17;14;1;9;21;25;11;13;3;26;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;26;19;7;3;28;20;29;4;12;11;17;14;1;9;21;25;5;13;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;17;7;24;28;20;29;26;12;5;19;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;7;15;22;27;8;16;31;2;18;23;4;19;32;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;13;20;29;26;12;5;17;14;1;9;21;25;11;28;3;6;30;6
10;32;15;22;27;8;16;31;29;18;14;2;19;7;3;28;20;17;4;12;11;26;23;1;13;21;25;5;9;24;6;30;6
10;32;15;22;27;8;16;31;19;21;14;2;17;7;3;28;20;29;4;12;5;26;23;13;1;18;25;11;9;24;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;30;1;9;21;25;11;13;3;6;14;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;11;17;14;1;9;21;25;5;13;3;6;30;6
10;32;15;22;27;8;16;31;4;21;14;2;19;7;24;28;20;29;17;12;5;26;23;1;13;18;25;11;9;3;6;30;6
10;32;15;22;27;8;16;31;19;21;14;2;17;7;3;28;1;29;4;12;5;26;23;30;20;18;25;11;9;24;6;13;6
10;32;15;22;3;8;16;31;19;18;23;4;17;7;27;28;20;29;2;12;5;26;14;1;9;21;25;11;13;24;6;30;6
10;32;1;22;27;8;16;31;26;21;14;2;17;7;3;28;15;29;4;12;5;19;23;30;20;18;25;11;9;24;6;13;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;4;19;7;24;28;20;29;26;12;5;17;14;1;9;21;25;11;13;3;6;30;6
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;5;29;4;12;20;26;14;1;9;21;25;11;13;24;6;30;7
10;32;2;22;27;8;16;31;15;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;5;26;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;11;26;14;1;9;21;25;5;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;11;28;20;29;4;12;5;26;14;1;9;21;25;24;13;3;6;30;7
10;28;15;22;27;8;16;31;2;3;23;19;17;7;24;32;20;29;4;12;5;26;14;1;9;21;25;11;13;18;6;30;7
10;32;15;22;27;8;16;23;2;18;31;26;17;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;23;2;18;31;17;26;7;3;28;20;29;4;12;5;19;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;23;2;18;31;17;26;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;9;20;29;4;12;5;26;14;1;28;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;23;2;18;31;17;26;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;23;2;18;31;17;26;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;17;26;7;24;28;20;29;4;12;5;19;14;1;9;21;25;11;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;17;19;7;24;28;13;29;4;12;5;26;14;1;9;21;25;11;20;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;3;7;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;11;26;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;23;2;18;31;17;26;7;3;28;20;29;4;12;11;19;14;1;9;21;25;5;13;24;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;11;26;14;1;9;21;25;5;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;11;26;14;1;9;21;25;5;13;3;6;30;7
10;32;15;22;27;8;16;31;2;18;23;19;17;7;24;28;20;29;4;12;11;26;14;1;9;21;25;5;13;3;6;30;7
