"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;16;6;9;21;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;20;16;14;17;7;4;9;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;14;17;21;6;9;16;25;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;22;9;8;1;15;13;24;23;5;18;25;17;21;6;26;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;24;8;1;15;13;26;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
17;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;12;7;4;9;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;20;16;14;2;7;4;9;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;9;16;14;17;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;10;20;19;4;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;19;23;5;18;25;17;21;6;9;10;14;2;7;4;20;24;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;10;6;9;16;14;12;7;4;20;19;21;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
2;3;8;22;26;11;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
2;3;11;20;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;22;19;16;6
14;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;12;2;7;4;20;19;16;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
12;3;11;22;15;8;1;26;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;6
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;7;4;20;19;16;6
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;21;18;25;17;5;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;6
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;10;14;2;19;4;20;7;16;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;19;4;20;7;16;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;12;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;19;4;20;7;10;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;7
12;3;11;22;26;8;1;18;13;24;23;5;15;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;9;3;21;6;25;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;2;19;4;20;7;10;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;23;1;15;13;24;8;5;18;25;3;21;6;9;16;14;2;19;4;20;7;10;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;13;22;26;8;1;15;11;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
2;14;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;3;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;19;4;20;7;10;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
2;3;11;22;26;8;1;15;13;24;23;5;18;25;17;16;6;9;21;14;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;4;19;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;9;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;3;16;14;2;7;4;20;19;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;19;2;4;20;7;10;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;4;21;6;9;10;14;2;19;3;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;13;8;1;15;26;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;25;5;18;23;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
2;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;12;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;19;4;20;7;16;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;4;19;2;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;17;22;26;8;1;15;13;24;23;5;18;25;11;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;10;14;2;7;4;20;19;16;7
2;3;11;22;26;8;1;12;13;24;23;5;18;25;17;21;6;9;16;14;15;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;19;4;20;7;10;7
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;18;26;8;1;15;13;24;23;5;22;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;14;24;23;5;18;25;17;21;6;9;16;13;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;14;24;23;5;18;25;17;21;6;9;16;13;2;7;4;20;19;10;8
12;3;11;22;26;8;1;19;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;15;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;21;23;5;18;25;17;24;6;9;10;14;2;7;4;20;19;16;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;25;18;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;23;8;1;15;13;24;26;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;10;17;21;6;9;16;14;2;7;4;20;19;25;8
12;3;11;22;26;24;1;15;13;8;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;15;22;26;8;1;11;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;2;16;14;9;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;8
