"X32L";"X7L";"X30L";"X15L";"X20L";"X8L";"X1L";"X5L";"X25L";"X17L";"X14L";"X22L";"X4L";"X16L";"X29L";"X2L";"X23L";"X31L";"X27L";"X11L";"X19L";"X24L";"X12L";"X9L";"X6L";"X10L";"X18L";"X21L";"X3L";"X28L";"X13L";"X26L"
6;26;1;14;7;21;8;3;16;13;23;27;12;2;17;11;15;5;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;27;12;2;17;11;15;5;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;27;12;2;11;17;15;5;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;27;12;2;17;11;15;5;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;29;30;31;4;19;25;22
6;26;1;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;5;12;2;15;11;17;27;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;1;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;22;30;31;4;19;25;29
6;26;19;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;13;23;5;12;2;17;11;15;27;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;5;12;2;13;11;15;27;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;5;12;2;13;11;15;27;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;15;23;27;12;2;13;11;17;5;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;10;12;2;13;11;15;5;32;18;24;27;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;9;28;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;30;31;4;1;25;29
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;29;31;4;1;25;30
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;29;31;4;1;25;30
6;26;19;14;7;21;8;3;16;17;23;27;12;10;13;11;15;5;32;18;24;2;28;9;20;22;29;31;4;1;25;30
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;29;31;4;1;25;30
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;29;4;31;1;25;30
6;26;19;14;7;21;8;3;16;17;23;27;12;2;13;11;15;5;32;18;24;10;28;9;20;22;29;4;31;1;25;30
6;26;19;14;7;21;8;3;16;9;23;27;12;2;13;11;15;5;32;18;24;10;28;17;20;22;29;4;31;1;25;30
6;26;19;14;7;21;8;3;16;9;23;27;12;2;13;11;15;5;32;18;24;10;28;17;20;22;29;4;31;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;24;10;28;17;20;22;29;4;31;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;24;10;28;17;20;22;29;4;31;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;22;20;29;4;24;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;30;27;32;18;31;10;28;17;20;22;29;4;24;1;25;15
6;26;19;14;7;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;3;16;9;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;12;19;14;6;21;8;9;16;3;23;5;26;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;9;11;3;23;5;12;2;13;16;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;14;6;21;8;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;31;9;16;3;23;5;12;2;13;11;15;27;32;18;14;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;28;27;32;18;31;10;15;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;29;10;28;17;20;22;31;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;29;4;24;1;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;1;4;24;29;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;28;17;20;22;1;4;24;29;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;4;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;23;5;12;2;13;11;15;27;32;18;31;10;4;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;11;5;12;2;13;23;15;27;32;18;31;10;4;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;11;5;12;2;13;23;15;27;32;18;31;10;4;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;27;32;18;31;10;13;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;27;32;18;31;10;13;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;11;5;12;2;32;23;15;27;4;18;31;10;13;17;20;22;1;28;24;29;25;30
7;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;27;32;18;31;10;13;17;20;22;1;28;24;29;25;30
27;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
27;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
27;26;19;8;6;21;14;9;25;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;16;30
27;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
27;26;19;8;6;21;14;9;16;3;11;18;12;2;4;23;15;7;32;5;31;10;13;17;20;22;1;28;24;29;25;30
27;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
27;26;19;8;1;21;14;9;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;6;28;24;29;25;30
27;26;19;8;6;21;14;9;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
9;26;19;8;6;21;14;27;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
9;26;19;8;6;21;14;27;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;1;28;24;29;25;30
9;26;1;8;6;21;14;27;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;27;16;3;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;32;16;27;11;5;12;2;4;23;15;7;3;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;20;12;2;4;23;15;7;32;18;31;10;13;17;5;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;18;31;10;13;17;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;10;13;18;20;22;19;28;24;29;25;30
9;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;10;13;18;20;22;19;28;24;29;25;30
10;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;18;20;22;19;28;24;29;25;30
10;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;18;20;22;19;28;24;29;25;30
10;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
10;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
10;26;12;8;6;21;14;3;16;27;11;5;1;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
10;26;1;8;6;21;14;3;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
10;3;1;8;6;21;14;26;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
10;3;1;8;6;21;14;26;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;5;27;11;16;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;11;5;12;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;2;26;16;27;12;5;11;10;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;25;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;4;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;12;1;8;6;21;10;26;16;27;3;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;25;13;19;20;22;18;28;24;29;9;30
14;3;1;8;6;21;10;26;16;27;12;5;11;2;4;23;15;7;32;17;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;25;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;19;20;22;18;28;24;29;10;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;28;32;27;31;9;13;19;20;22;18;7;24;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;19;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;6;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;19;20;22;18;28;24;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
9;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;14;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;16;17;12;20;11;2;4;23;15;7;32;27;31;9;13;24;5;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;18;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;16;28;19;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;5;17;12;16;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;16;17;12;5;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;5;17;12;16;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;5;17;12;16;11;2;4;23;15;7;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;5;17;7;16;11;2;4;23;15;12;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;5;17;7;16;11;2;4;23;15;12;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;24;5;17;7;16;11;2;4;23;15;12;32;27;31;9;13;26;20;22;18;28;19;29;25;30
14;3;1;8;6;21;10;26;5;17;7;16;11;2;4;23;15;12;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;17;26;5;10;7;16;11;2;4;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;4;26;5;17;7;16;11;2;10;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
32;3;1;8;6;12;10;26;5;17;7;16;11;2;4;23;15;21;14;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;23;15;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;15;23;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;15;23;21;32;27;31;9;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;15;9;21;32;27;31;23;13;24;20;22;18;28;19;29;25;30
14;3;1;8;6;12;10;26;5;17;7;16;11;2;4;15;9;21;32;27;31;23;13;24;20;22;18;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;21;32;27;31;23;1;24;20;22;18;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;21;32;27;31;23;1;24;20;22;18;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;1;24;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;1;24;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;8;6;29;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;24;1;20;22;21;28;19;12;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;1;2;4;15;9;18;32;27;31;23;24;11;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;4;15;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;15;4;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;8;6;12;10;26;5;17;7;16;11;2;15;4;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;23;24;1;20;19;21;28;22;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;22;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;23;24;1;20;7;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;23;24;1;20;22;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;16;13;7;6;12;10;26;5;17;8;3;11;2;15;4;9;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;3;13;7;6;12;10;26;5;17;8;16;11;2;15;4;9;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;10;26;5;17;8;16;11;3;15;4;9;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;10;26;5;17;8;16;11;3;15;4;9;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;9;26;5;17;8;16;11;3;15;4;10;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;9;26;5;17;8;16;11;3;15;4;10;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;9;26;5;17;8;16;11;3;15;4;10;18;32;27;31;1;24;23;20;30;21;28;19;29;25;22
14;2;13;7;6;12;9;26;5;17;8;16;11;3;15;4;10;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;17;8;16;11;3;15;4;10;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;17;8;16;11;3;15;4;10;18;32;27;31;1;24;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;31;1;17;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;31;1;17;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;20;31;1;17;23;27;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;31;1;17;23;20;22;21;28;19;29;25;30
14;2;13;18;6;12;26;9;5;24;8;16;11;3;15;4;10;7;32;27;31;1;17;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;31;1;17;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;20;10;18;32;27;31;1;17;23;4;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;31;1;17;23;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;30;21;28;19;29;25;22
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;3;26;9;5;24;8;16;11;12;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;19;31;20;22;21;28;17;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;30;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;11
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;3;11;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;27;23;1;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;1;30;27;17;31;20;22;21;28;19;29;25;23
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;1;16;11;3;15;4;10;18;32;8;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;18;4;10;15;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;11;3;15;4;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;9;26;12;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;2;13;7;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;7;13;2;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;7;13;2;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;7;13;2;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;20;23;27;17;31;1;22;21;28;19;29;25;30
14;7;13;2;6;12;26;9;5;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;29;25;30
14;7;13;2;6;12;26;9;29;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;5;25;30
14;7;13;2;6;12;26;9;29;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;5;25;30
14;7;13;24;6;12;26;9;29;2;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;5;25;30
14;7;13;2;6;12;26;9;29;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;5;25;30
14;7;13;2;6;12;27;9;29;24;8;16;4;3;15;11;10;18;32;1;23;26;17;31;20;22;21;28;19;5;25;30
14;7;13;2;6;12;26;9;29;24;8;16;4;3;15;11;10;18;32;1;23;27;17;31;20;22;21;28;19;5;25;30
14;7;13;2;6;12;26;9;29;24;8;16;4;3;15;11;10;18;32;1;23;27;17;20;31;22;21;28;19;5;25;30
14;7;13;2;6;12;26;9;29;24;8;16;4;3;15;11;10;18;32;1;23;27;17;20;31;22;21;28;19;5;25;30
