"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
30;282;3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;20;54;50;7;33;1;13;18;52;27;9;19;57;39;35;14;51;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;5;11
3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;1;13;18;52;27;9;19;57;39;35;14;51;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;5;11;30;270
30;270;3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;1;13;18;52;27;9;19;57;39;35;14;51;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;5;11
3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;1;13;18;52;27;9;19;57;39;35;14;5;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11;30;270
31;270;3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;1;13;18;52;27;9;19;57;39;35;14;5;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;57;39;35;14;5;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11;31;266
31;266;3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;57;39;35;14;5;2;31;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11;31;272
31;272;3;58;38;4;46;47;40;53;6;22;62;56;64;17;45;23;59;34;61;42;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;47;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11;31;262
31;262;3;58;38;4;46;47;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;47;40;18;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;53;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11;31;280
31;262;3;58;38;4;46;47;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;47;40;53;42;22;28;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;62;44;21;49;51;11;31;278
31;262;3;58;38;4;46;47;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;55;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;47;60;16;29;30;48;63;28;44;21;49;51;11;31;262
31;262;3;58;38;4;46;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;47;60;16;29;30;48;63;28;44;21;49;51;11
3;58;38;4;46;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11;31;262
31;262;3;58;38;4;46;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;32;43;10;24;37;54;20;50;7;33;18;13;1;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11
3;58;38;4;46;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;32;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11;31;256
31;256;3;58;38;4;46;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;32;52;27;9;19;31;39;35;14;5;2;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11
3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;32;52;27;9;19;31;39;35;14;5;46;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11;31;240
31;240;3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;32;52;27;9;19;31;39;35;14;5;46;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11
3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;32;52;27;9;19;39;31;35;14;5;46;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11;31;234
31;234;3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;32;52;27;9;19;39;31;35;14;5;46;57;41;36;26;12;25;15;47;60;16;29;30;48;63;44;28;21;49;51;11
3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;31;35;14;5;46;57;41;36;26;12;25;15;47;32;16;29;30;48;63;44;28;21;49;51;11;31;234
31;234;3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;31;35;14;5;46;57;41;36;26;12;25;15;47;32;16;29;30;48;63;44;28;21;49;51;11
3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;15;47;32;16;29;30;48;63;44;28;21;49;51;11;31;234
31;234;3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;10;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;15;47;32;16;29;30;48;63;44;28;21;49;51;11
3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;10;47;32;16;29;30;48;63;44;28;21;49;51;11;31;234
31;234;3;58;38;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;10;47;32;16;29;30;48;63;44;28;21;49;51;11
3;58;49;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;10;47;32;16;29;30;48;63;44;28;21;38;51;11;31;236
31;236;3;58;49;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;18;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;10;47;32;16;29;30;48;63;44;28;21;38;51;11
3;58;49;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;10;18;32;16;29;30;48;63;44;28;21;38;51;11;31;244
31;244;3;58;49;4;2;55;40;53;42;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;10;18;32;16;29;30;48;63;44;28;21;38;51;11
3;58;49;4;2;55;40;53;10;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;28;21;38;51;11;31;244
31;244;3;58;49;4;2;55;40;53;10;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;28;21;38;51;11
3;58;49;4;2;18;40;53;10;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;55;32;16;29;30;48;63;44;28;21;38;51;11;31;248
31;244;3;58;49;4;2;55;40;53;10;22;62;56;64;17;45;23;59;34;61;6;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;28;21;38;51;11
3;58;49;4;2;55;40;53;10;22;62;56;6;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;28;21;38;51;11;31;252
31;252;3;58;49;4;2;55;40;53;10;22;62;56;6;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;52;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;28;21;38;51;11
3;58;49;4;2;55;40;53;10;22;62;56;6;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;28;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;51;11;31;248
31;248;3;58;49;4;2;55;40;53;10;22;62;56;6;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;28;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;51;11
3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;51;11;31;244
32;244;3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;27;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;51;11
3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;51;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;27;11;32;244
32;244;3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;51;9;19;39;36;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;27;11
3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;27;11;32;244
32;244;3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;27;11
3;58;49;4;2;55;62;53;10;22;40;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;27;11;32;264
32;244;3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;24;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;38;27;11
3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11;32;244
32;244;3;58;49;4;2;55;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;5;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11
3;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;55;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11;32;240
32;240;3;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;54;20;50;7;33;47;13;60;6;36;9;19;39;51;35;14;55;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11
3;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;13;60;6;36;9;19;39;51;35;14;55;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11;32;228
32;228;3;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;13;60;6;36;9;19;39;51;35;14;55;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11
3;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11;32;234
32;234;3;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;46;57;41;31;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11
31;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;46;57;41;3;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11;32;234
32;234;31;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;46;57;41;3;26;12;25;42;18;32;16;29;30;48;63;44;52;21;24;27;11
31;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;16;29;30;48;63;44;52;21;24;27;11;32;226
32;226;31;58;49;4;2;5;40;53;10;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;16;29;30;48;63;44;52;21;24;27;11
31;58;49;4;2;5;40;53;29;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;16;10;30;48;63;44;52;21;24;27;11;32;226
32;226;31;58;49;4;2;5;40;53;29;22;62;56;28;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;16;10;30;48;63;44;52;21;24;27;11
31;58;49;28;2;5;40;53;29;22;62;56;4;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;16;10;30;48;63;44;52;21;24;27;11;32;222
32;222;31;58;49;28;2;5;40;53;29;22;62;56;4;17;45;23;59;34;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;16;10;30;48;63;44;52;21;24;27;11
31;58;49;28;2;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;63;44;52;21;24;27;11;32;222
32;222;31;58;49;28;2;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;63;44;52;21;24;27;11
31;58;49;28;2;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;35;54;33;47;51;60;6;36;9;19;39;13;50;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;63;44;52;21;24;27;11;32;222
32;222;31;58;49;28;2;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;35;54;33;47;51;60;6;36;9;19;39;13;50;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;63;44;52;21;24;27;11
31;58;49;28;63;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;35;54;33;47;51;60;6;36;9;19;39;13;50;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11;32;222
32;222;31;58;49;28;63;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;35;54;33;47;51;60;6;36;9;19;39;13;50;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11
31;58;49;28;63;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11;32;222
32;222;31;58;49;28;63;5;40;53;29;22;62;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11
31;58;62;28;63;5;40;53;29;22;49;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11;32;208
32;208;31;58;62;28;63;5;40;53;29;22;49;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;19;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11
31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11;32;208
32;208;31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;59;16;61;64;8;1;43;15;38;37;7;20;50;54;33;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;12;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11
31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;59;16;61;64;8;1;43;15;38;12;7;20;50;54;33;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;37;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11;32;208
32;208;31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;59;16;61;64;8;1;43;15;38;12;7;20;50;54;33;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;37;46;42;18;32;34;10;30;48;2;44;52;21;24;27;11
31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;38;12;7;20;50;54;33;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;37;46;42;18;32;34;10;30;59;2;44;52;21;24;27;11;32;228
32;228;31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;38;12;7;20;50;54;33;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;37;46;42;18;32;34;10;30;59;2;44;52;21;24;27;11
31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;37;46;42;18;32;34;10;30;59;2;44;52;21;24;27;11;32;228
33;228;31;58;62;28;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;55;25;57;41;3;26;37;46;42;18;32;34;10;30;59;2;44;52;21;24;27;11
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;26;37;46;42;18;32;34;10;30;59;2;44;52;21;24;27;11;33;228
33;228;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;26;37;46;42;18;32;34;10;30;59;2;44;52;21;24;27;11
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;18;37;46;42;26;32;34;10;30;59;2;44;52;21;24;27;11;33;228
33;228;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;18;37;46;42;26;32;34;10;30;59;2;44;52;21;24;27;11
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;18;37;46;42;34;32;26;10;30;59;2;44;52;21;24;27;11;33;228
33;228;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;18;37;46;42;34;32;26;10;30;59;2;44;52;21;24;27;11
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;18;37;46;11;34;32;26;10;30;59;2;44;52;21;24;27;42;33;228
33;228;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;25;57;41;3;18;37;46;11;34;32;26;10;30;59;2;44;52;21;24;27;42
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;10;30;59;2;44;52;21;24;27;42;33;228
33;228;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;43;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;10;30;59;2;44;52;21;24;27;42
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;10;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42;33;228
33;228;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;16;61;64;8;1;10;15;33;12;7;20;50;54;38;47;51;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42
31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;51;61;64;8;1;10;15;33;12;7;20;50;54;38;47;16;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42;33;222
33;222;31;58;62;55;63;5;19;53;29;22;49;56;4;17;45;23;48;51;61;64;8;1;10;15;33;12;7;20;50;54;38;47;16;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42
31;58;62;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;7;20;50;54;38;47;16;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42;33;218
33;218;31;58;62;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;7;20;50;54;38;47;16;60;6;36;9;40;39;13;35;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42
31;58;62;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;7;20;50;54;38;47;16;60;6;36;9;40;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42;33;218
33;218;31;58;62;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;7;20;50;54;38;47;16;60;6;36;9;40;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;43;30;59;2;44;52;21;24;27;42
31;58;62;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;36;9;40;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42;33;222
