"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
70;26020;2;28;32;15;25;17;9;30;3;19;18;10;7;26;16;21;27;5;12;14;6;13;31;24;20;23;4;22;11;1;29;8
2;28;32;15;25;17;9;7;3;19;18;10;30;26;16;21;27;5;12;14;6;13;31;24;20;23;4;22;11;1;29;8;70;25972
70;25972;2;28;32;15;25;17;9;7;3;19;18;10;30;26;16;21;27;5;12;14;6;13;31;24;20;23;4;22;11;1;29;8
2;28;32;15;25;17;9;7;3;19;18;10;30;26;16;21;5;27;12;14;6;13;31;24;20;23;4;22;11;1;29;8;70;26038
71;26038;2;28;32;15;25;17;9;7;3;19;18;10;30;26;16;21;5;27;12;14;6;13;31;24;20;23;4;22;11;1;29;8
2;28;32;15;25;17;9;7;3;19;18;10;30;26;16;21;5;27;12;14;24;13;31;6;20;23;4;22;11;1;29;8;71;26668
71;26668;2;28;32;15;25;17;9;7;3;19;18;10;30;26;16;21;5;27;12;14;24;13;31;6;20;23;4;22;11;1;29;8
2;28;32;15;25;24;9;7;3;19;18;10;30;26;16;21;5;27;12;14;17;13;31;6;20;23;4;22;11;1;29;8;71;26588
71;26588;2;28;32;15;25;24;9;7;3;19;18;10;30;26;16;21;5;27;12;14;17;13;31;6;20;23;4;22;11;1;29;8
2;28;32;15;25;24;9;7;3;19;18;10;30;26;27;21;5;16;12;14;17;13;31;6;20;23;4;22;11;1;29;8;71;26696
71;26696;2;28;32;15;25;24;9;7;3;19;18;10;30;26;27;21;5;16;12;14;17;13;31;6;20;23;4;22;11;1;29;8
2;28;32;15;25;24;9;7;3;19;18;10;16;26;27;21;5;30;12;14;17;13;31;6;20;23;4;22;11;1;29;8;71;27506
71;26696;2;28;32;15;25;24;9;7;3;19;18;10;30;26;27;21;5;16;12;14;17;13;31;6;20;23;4;22;11;1;29;8
2;28;32;15;25;24;9;29;3;19;18;10;30;26;27;21;5;16;12;14;17;13;31;6;20;23;4;22;11;1;7;8;71;26784
71;26784;2;28;32;15;25;24;9;29;3;19;18;10;30;26;27;21;5;16;12;14;17;13;31;6;20;23;4;22;11;1;7;8
2;28;32;5;25;24;9;29;3;19;18;10;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;22;11;1;7;8;71;26704
71;26704;2;28;32;5;25;24;9;29;3;19;18;10;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;22;11;1;7;8
2;28;32;5;25;24;9;29;3;19;18;10;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;11;22;1;7;8;71;27050
71;27050;2;28;32;5;25;24;9;29;3;19;18;10;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;11;22;1;7;8
2;28;32;5;25;24;9;29;3;19;18;11;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;10;22;1;7;8;71;27210
71;27210;2;28;32;5;25;24;9;29;3;19;18;11;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;10;22;1;7;8
2;28;32;5;25;24;17;29;3;19;18;11;30;26;27;21;15;16;12;14;9;13;31;6;20;23;4;10;22;1;7;8;71;27342
71;27210;2;28;32;5;25;24;9;29;3;19;18;11;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;10;22;1;7;8
2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;10;22;1;7;8;71;27170
71;27170;2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;12;14;17;13;31;6;20;23;4;10;22;1;7;8
2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;12;14;17;20;31;6;13;23;4;10;22;1;7;8;71;26956
71;26956;2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;12;14;17;20;31;6;13;23;4;10;22;1;7;8
2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;7;14;17;20;31;6;13;23;4;10;22;1;12;8;71;26876
71;26876;2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;7;14;17;20;31;6;13;23;4;10;22;1;12;8
2;28;32;5;25;24;9;29;4;19;18;3;30;26;27;21;15;16;7;14;17;20;31;6;13;23;11;10;22;1;12;8;71;27416
71;26876;2;28;32;5;25;24;9;29;11;19;18;3;30;26;27;21;15;16;7;14;17;20;31;6;13;23;4;10;22;1;12;8
2;28;32;5;25;24;9;29;11;19;18;3;30;26;10;21;15;16;7;14;17;20;31;6;13;23;4;27;22;1;12;8;71;27022
71;27022;2;28;32;5;25;24;9;29;11;19;18;3;30;26;10;21;15;16;7;14;17;20;31;6;13;23;4;27;22;1;12;8
2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;21;15;16;7;14;17;20;31;6;13;23;4;27;22;1;12;8;71;26736
71;26736;2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;21;15;16;7;14;17;20;31;6;13;23;4;27;22;1;12;8
2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;15;21;16;7;14;17;20;31;6;13;23;4;27;22;1;12;8;71;26736
71;26736;2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;15;21;16;7;14;17;20;31;6;13;23;4;27;22;1;12;8
2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;15;21;16;7;14;17;20;31;6;13;27;4;23;22;1;12;8;71;26616
71;26616;2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;15;21;16;7;14;17;20;31;6;13;27;4;23;22;1;12;8
2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;22;1;12;21;71;26760
71;26760;2;28;32;5;25;24;29;9;11;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;22;1;12;21
2;28;32;5;11;24;29;9;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;22;1;12;21;71;26452
71;26452;2;28;32;5;11;24;29;9;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;22;1;12;21
2;28;22;5;11;24;29;9;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;32;1;12;21;71;26452
72;26452;2;28;22;5;11;24;29;9;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;32;1;12;21
2;28;22;9;11;24;29;5;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;32;1;12;21;72;26472
72;26472;2;28;22;9;11;24;29;5;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;13;27;4;23;32;1;12;21
2;28;22;9;13;24;29;5;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;1;12;21;72;26932
72;26932;2;28;22;9;13;24;29;5;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;1;12;21
22;28;2;9;13;24;29;5;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;1;12;21;72;26642
72;26642;22;28;2;9;13;24;29;5;25;19;18;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;1;12;21
22;28;2;9;13;24;29;5;25;19;1;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;18;12;21;72;26922
72;26922;22;28;2;9;13;24;29;5;25;19;1;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;18;12;21
1;28;2;9;13;24;29;5;25;19;22;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;18;12;21;72;26778
72;26778;1;28;2;9;13;24;29;5;25;19;22;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;18;12;21
1;28;25;9;13;24;29;5;2;19;22;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;18;12;21;72;27122
72;26778;1;28;2;9;13;24;29;5;25;19;22;3;30;26;10;15;8;16;7;14;17;20;31;6;11;27;4;23;32;18;12;21
1;28;2;9;13;24;29;5;25;19;22;3;30;20;10;15;8;16;7;14;17;26;31;6;11;27;4;23;32;18;12;21;72;26538
72;26538;1;28;2;9;13;24;29;5;25;19;22;3;30;20;10;15;8;16;7;14;17;26;31;6;11;27;4;23;32;18;12;21
1;28;2;9;26;24;29;5;25;19;22;3;30;20;10;15;8;16;7;14;17;13;31;6;11;27;4;23;32;18;12;21;72;26642
72;26642;1;28;2;9;26;24;29;5;25;19;22;3;30;20;10;15;8;16;7;14;17;13;31;6;11;27;4;23;32;18;12;21
1;4;2;9;26;24;29;5;25;19;22;3;30;20;10;15;8;16;7;14;17;13;31;6;11;27;28;23;32;18;12;21;72;26944
72;26944;1;4;2;9;26;24;29;5;25;19;22;3;30;20;10;15;8;16;7;14;17;13;31;6;11;27;28;23;32;18;12;21
1;4;2;9;26;24;29;5;25;19;22;3;30;20;10;18;8;16;7;14;17;13;31;6;11;27;28;23;32;15;12;21;72;26844
72;26844;1;4;2;9;26;24;29;5;25;19;22;3;30;20;10;18;8;16;7;14;17;13;31;6;11;27;28;23;32;15;12;21
1;4;2;9;26;24;29;8;25;19;22;3;30;20;10;18;5;16;7;14;17;13;31;6;11;27;28;23;32;15;12;21;72;26924
72;26924;1;4;2;9;26;24;29;8;25;19;22;3;30;20;10;18;5;16;7;14;17;13;31;6;11;27;28;23;32;15;12;21
1;4;2;9;26;24;29;8;25;19;31;3;30;20;10;18;5;16;7;14;17;13;22;6;11;27;28;23;32;15;12;21;72;27544
72;26924;1;4;2;9;26;24;29;8;25;19;22;3;30;20;10;18;5;16;7;14;17;13;31;6;11;27;28;23;32;15;12;21
1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;5;16;7;14;17;13;31;6;11;27;28;23;32;8;12;21;72;26804
72;26804;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;5;16;7;14;17;13;31;6;11;27;28;23;32;8;12;21
1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;5;16;12;14;17;13;31;6;11;27;28;23;32;8;7;21;72;26724
72;26724;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;5;16;12;14;17;13;31;6;11;27;28;23;32;8;7;21
1;4;2;9;26;24;27;15;25;19;22;3;30;20;10;18;5;16;12;14;17;13;31;6;11;29;28;23;32;8;7;21;72;27824
72;26724;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;5;16;12;14;17;13;31;6;11;27;28;23;32;8;7;21
1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;12;14;17;13;31;6;11;27;28;23;32;8;5;21;72;26604
72;26604;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;12;14;17;13;31;6;11;27;28;23;32;8;5;21
1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;12;14;17;13;31;6;28;27;11;23;32;8;5;21;72;26580
72;26580;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;12;14;17;13;31;6;28;27;11;23;32;8;5;21
1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;12;14;17;13;31;6;28;27;23;11;32;8;5;21;72;27080
72;26580;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;12;14;17;13;31;6;28;27;11;23;32;8;5;21
1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;21;14;17;13;31;6;28;27;11;23;32;8;5;12;72;26648
72;26648;1;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;21;14;17;13;31;6;28;27;11;23;32;8;5;12
5;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;21;14;17;13;31;6;28;27;11;23;32;8;1;12;72;26288
73;26288;5;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;21;14;17;13;31;6;28;27;11;23;32;8;1;12
5;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;6;28;27;11;23;32;8;17;12;73;26610
73;26610;5;4;2;9;26;24;29;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;6;28;27;11;23;32;8;17;12
5;4;2;9;26;24;6;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;29;28;27;11;23;32;8;17;12;73;25908
73;25908;5;4;2;9;26;24;6;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;29;28;27;11;23;32;8;17;12
5;4;2;9;26;24;6;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;29;32;27;11;23;28;8;17;12;73;26008
73;26008;5;4;2;9;26;24;6;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;29;32;27;11;23;28;8;17;12
5;4;2;9;26;24;6;15;25;19;22;3;30;20;10;18;7;16;21;14;28;13;31;29;32;27;11;23;1;8;17;12;73;26600
73;26008;5;4;2;9;26;24;6;15;25;19;22;3;30;20;10;18;7;16;21;14;1;13;31;29;32;27;11;23;28;8;17;12
5;4;2;9;26;24;6;15;25;1;22;3;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;8;17;12;73;26020
73;26020;5;4;2;9;26;24;6;15;25;1;22;3;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;8;17;12
5;4;2;9;8;24;6;15;25;1;22;3;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12;73;25750
73;25750;5;4;2;9;8;24;6;15;25;1;22;3;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12
5;4;2;3;8;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12;73;25510
73;25510;5;4;2;3;8;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12
5;4;2;3;8;24;17;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;6;12;73;26472
73;25510;5;4;2;3;8;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12
5;4;8;3;2;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12;73;25470
73;25470;5;4;8;3;2;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;12
5;4;12;3;2;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;8;73;25610
73;25610;5;4;12;3;2;24;6;15;25;1;22;9;30;20;10;18;7;16;21;14;19;13;31;29;32;27;11;23;28;26;17;8
5;4;12;3;2;24;6;15;25;1;22;9;30;20;10;18;7;26;21;14;19;13;31;29;32;27;11;23;28;16;17;8;73;25504
73;25504;5;4;12;3;2;24;6;15;25;1;22;9;30;20;10;18;7;26;21;14;19;13;31;29;32;27;11;23;28;16;17;8
5;4;12;3;2;24;6;15;25;1;22;9;30;20;10;18;7;26;21;14;19;23;31;29;32;27;11;13;28;16;17;8;73;24694
73;24694;5;4;12;3;2;24;6;15;25;1;22;9;30;20;10;18;7;26;21;14;19;23;31;29;32;27;11;13;28;16;17;8
5;10;12;3;2;24;6;15;25;1;22;9;30;20;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;16;17;8;73;24094
73;24094;5;10;12;3;2;24;6;15;25;1;22;9;30;20;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;16;17;8
5;10;12;3;2;24;6;15;16;1;22;9;30;20;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;25;17;8;73;24240
73;24240;5;10;12;3;2;24;6;15;16;1;22;9;30;20;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;25;17;8
5;10;12;3;2;20;6;15;16;1;22;9;30;24;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;25;17;8;73;24260
73;24260;5;10;12;3;2;20;6;15;16;1;22;9;30;24;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;25;17;8
19;10;12;3;2;20;6;15;16;1;22;9;30;24;4;18;7;26;21;14;5;23;31;29;32;27;11;13;28;25;17;8;73;24442
73;24260;5;10;12;3;2;20;6;15;16;1;22;9;30;24;4;18;7;26;21;14;19;23;31;29;32;27;11;13;28;25;17;8
5;10;12;3;2;20;6;15;28;1;22;9;30;24;4;18;7;26;21;14;19;23;31;29;32;27;11;13;16;25;17;8;73;24756
73;24756;5;10;12;3;2;20;6;15;28;1;22;9;30;24;4;18;7;26;21;14;19;23;31;29;32;27;11;13;16;25;17;8
5;10;12;3;2;20;6;15;28;1;22;9;30;24;4;18;7;26;21;14;31;23;19;29;32;27;11;13;16;25;17;8;73;24716
73;24716;5;10;12;3;2;20;6;15;28;1;22;9;30;24;4;18;7;26;21;14;31;23;19;29;32;27;11;13;16;25;17;8
5;10;12;3;2;20;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8;73;24036
73;24036;5;10;12;3;2;20;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8
5;10;12;20;2;3;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8;73;24260
74;24260;5;10;12;20;2;3;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8
5;10;12;20;27;3;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;2;11;13;16;25;17;8;74;25210
74;24260;5;10;12;20;2;3;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8
5;10;12;20;2;3;6;15;21;1;29;9;30;24;4;18;7;26;28;14;31;23;19;22;32;27;11;13;16;25;17;8;74;25180
74;24260;5;10;12;20;2;3;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8
5;10;12;20;2;3;6;15;21;1;22;9;30;7;4;18;24;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8;74;25224
74;24260;5;10;12;20;2;3;6;15;21;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;16;25;17;8
5;10;12;20;2;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;21;25;17;8;74;24444
74;24444;5;10;12;20;2;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;21;25;17;8
5;10;12;20;2;3;24;15;16;1;22;9;30;6;4;18;7;26;28;14;31;23;19;29;32;27;11;13;21;25;17;8;74;25638
74;24444;5;10;12;20;2;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;21;25;17;8
5;2;12;20;10;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;21;25;17;8;74;24444
74;24444;5;2;12;20;10;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;31;23;19;29;32;27;11;13;21;25;17;8
5;2;12;20;10;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8;74;24484
74;24484;5;2;12;20;10;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;12;20;10;3;6;15;16;1;22;9;30;24;4;18;7;26;28;21;19;23;31;29;32;27;11;13;14;25;17;8;74;25626
74;24484;5;2;12;20;10;3;6;15;16;1;22;9;30;24;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;12;24;10;3;6;15;16;1;22;9;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8;74;24464
74;24464;5;2;12;24;10;3;6;15;16;1;22;9;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;12;24;10;3;6;15;16;1;22;9;32;20;4;18;7;26;28;14;19;23;31;29;30;27;11;13;21;25;17;8;74;24784
74;24464;5;2;12;24;10;3;6;15;16;1;22;9;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;12;24;10;3;6;15;16;1;29;9;30;20;4;18;7;26;28;14;19;23;31;22;32;27;11;13;21;25;17;8;74;25304
74;24464;5;2;12;24;10;3;6;15;16;1;22;9;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;12;24;1;3;6;15;16;10;22;9;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8;74;24864
74;24464;5;2;12;24;10;3;6;15;16;1;22;9;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;9;24;10;3;6;15;16;1;22;12;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8;74;24564
74;24564;5;2;9;24;10;3;6;15;16;1;22;12;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;9;24;10;3;6;15;16;1;22;12;30;20;13;18;7;26;28;14;19;23;31;29;32;27;11;4;21;25;17;8;74;25364
74;24564;5;2;9;24;10;3;6;15;16;1;22;12;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;9;24;10;3;6;19;16;1;22;12;30;20;4;18;7;26;28;14;15;23;31;29;32;27;11;13;21;25;17;8;74;24982
74;24564;5;2;9;24;10;3;6;15;16;1;22;12;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;9;24;10;3;17;15;16;1;22;12;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;6;8;74;25846
74;24564;5;2;9;24;10;3;6;15;16;1;22;12;30;20;4;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;9;24;10;4;6;15;16;1;22;12;30;20;3;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8;74;24804
74;24804;5;2;9;24;10;4;6;15;16;1;22;12;30;20;3;18;7;26;28;14;19;23;31;29;32;27;11;13;21;25;17;8
5;2;9;24;13;4;6;15;16;1;22;12;30;20;3;18;7;26;28;14;19;23;31;29;32;27;11;10;21;25;17;8;74;25764
74;25764;5;2;9;24;13;4;6;15;16;1;22;12;30;20;3;18;7;26;28;14;19;23;31;29;32;27;11;10;21;25;17;8
5;2;6;24;13;4;9;15;16;1;22;12;30;20;3;18;7;26;28;14;19;23;31;29;32;27;11;10;21;25;17;8;74;25684
74;25684;5;2;6;24;13;4;9;15;16;1;22;12;30;20;3;18;7;26;28;14;19;23;31;29;32;27;11;10;21;25;17;8
5;2;6;24;13;4;9;15;16;14;22;12;30;20;3;18;7;26;28;1;19;23;31;29;32;27;11;10;21;25;17;8;74;25684
75;25684;5;2;6;24;13;4;9;15;16;14;22;12;30;20;3;18;7;26;28;1;19;23;31;29;32;27;11;10;21;25;17;8
5;2;4;24;13;6;9;15;16;14;22;12;30;20;3;18;7;26;28;1;19;23;31;29;32;27;11;10;21;25;17;8;75;25684
75;25684;5;2;4;24;13;6;9;15;16;14;22;12;30;20;3;18;7;26;28;1;19;23;31;29;32;27;11;10;21;25;17;8
14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;1;19;23;31;29;32;27;11;10;21;25;17;8;75;25784
75;25784;14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;1;19;23;31;29;32;27;11;10;21;25;17;8
14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;11;10;21;25;17;8;75;26050
75;26050;14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;11;10;21;25;17;8
14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;17;10;21;25;11;8;75;26026
75;26026;14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;17;10;21;25;11;8
14;2;4;24;13;6;9;15;7;5;22;12;30;20;3;18;16;26;28;23;19;1;31;29;32;27;17;10;21;25;11;8;75;26686
75;26026;14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;17;10;21;25;11;8
14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;10;17;21;25;11;8;75;26182
75;26182;14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;26;28;23;19;1;31;29;32;27;10;17;21;25;11;8
14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;27;28;23;19;1;31;29;32;26;10;17;21;25;11;8;75;26122
75;26122;14;2;4;24;13;6;9;15;16;5;22;12;30;20;3;18;7;27;28;23;19;1;31;29;32;26;10;17;21;25;11;8
14;2;4;24;13;6;9;15;16;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;17;21;25;11;8;75;26238
75;26238;14;2;4;24;13;6;9;15;16;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;17;21;25;11;8
14;2;4;24;13;6;9;15;16;5;22;26;30;20;3;32;7;27;28;23;19;1;31;29;18;12;10;17;21;25;11;8;75;26798
75;26238;14;2;4;24;13;6;9;15;16;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;17;21;25;11;8
14;2;4;24;13;6;9;15;16;5;17;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;22;21;25;11;8;75;26758
75;26238;14;2;4;24;13;6;9;15;16;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;17;21;25;11;8
14;2;4;11;13;6;9;15;16;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;17;21;25;24;8;75;25188
75;25188;14;2;4;11;13;6;9;15;16;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;17;21;25;24;8
14;2;4;11;13;6;9;15;17;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;16;21;25;24;8;75;25222
75;25222;14;2;4;11;13;6;9;15;17;5;22;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;16;21;25;24;8
14;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;16;21;25;24;8;75;25564
75;25564;14;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;27;28;23;19;1;31;29;32;12;10;16;21;25;24;8
14;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;27;28;23;31;1;19;29;32;12;10;16;21;25;24;8;75;25524
75;25524;14;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;27;28;23;31;1;19;29;32;12;10;16;21;25;24;8
14;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;31;28;23;27;1;19;29;32;12;10;16;21;25;24;8;75;25564
75;25564;14;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;31;28;23;27;1;19;29;32;12;10;16;21;25;24;8
31;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;14;28;23;27;1;19;29;32;12;10;16;21;25;24;8;75;26014
75;26014;31;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;14;28;23;27;1;19;29;32;12;10;16;21;25;24;8
31;22;4;11;13;6;27;15;17;5;2;26;30;20;3;18;7;14;28;23;9;1;19;29;32;12;10;16;21;25;24;8;75;26118
75;26014;31;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;14;28;23;27;1;19;29;32;12;10;16;21;25;24;8
31;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;14;28;16;27;1;19;29;32;12;10;23;21;25;24;8;75;26254
