"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;64;25;12;27;17;61;10;56;50;29;44;48;18;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;34;22;42;13;30;33;7;31;37;296
38;296;53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;64;25;12;27;17;61;10;56;50;29;44;48;18;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;34;22;42;13;30;33;7;31
53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;64;25;12;27;17;61;10;56;30;29;44;48;18;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;34;22;42;13;50;33;7;31;38;296
38;296;53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;64;25;12;27;17;61;10;56;30;29;44;48;18;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;34;22;42;13;50;33;7;31
53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;64;25;12;27;17;61;10;56;30;29;44;48;18;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;50;22;42;13;34;33;7;31;38;296
38;296;53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;64;25;12;27;17;61;10;56;30;29;44;48;18;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;50;22;42;13;34;33;7;31
53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;50;22;42;13;34;33;7;31;38;288
38;288;53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;51;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;40;54;60;41;14;1;23;50;22;42;13;34;33;7;31
53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;51;54;60;41;14;1;23;50;22;42;13;34;33;7;31;38;288
38;288;53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;49;6;63;28;36;15;37;38;51;54;60;41;14;1;23;50;22;42;13;34;33;7;31
53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;50;6;63;28;36;15;37;38;51;54;60;41;14;1;23;49;22;42;13;34;33;7;31;38;288
38;288;53;20;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;50;6;63;28;36;15;37;38;51;54;60;41;14;1;23;49;22;42;13;34;33;7;31
53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;50;6;63;28;36;15;37;38;51;54;60;41;14;1;23;49;22;42;13;34;33;20;31;38;288
38;288;53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;50;6;63;28;36;15;37;38;51;54;60;41;14;1;23;49;22;42;13;34;33;20;31
53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;50;6;63;23;36;15;37;38;51;54;60;41;14;1;28;49;22;42;13;34;33;20;31;38;288
38;288;53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;47;46;19;35;39;62;52;50;6;63;23;36;15;37;38;51;54;60;41;14;1;28;49;22;42;13;34;33;20;31
53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;22;46;19;35;39;62;52;50;6;63;23;36;15;37;38;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31;38;294
38;294;53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;45;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;22;46;19;35;39;62;52;50;6;63;23;36;15;37;38;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31
53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;22;46;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31;38;290
38;290;53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;59;40;22;46;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31
53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31;38;286
38;286;53;7;16;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;17;61;10;56;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31
53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;17;61;10;16;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31;38;284
38;284;53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;17;61;10;16;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;28;49;47;42;13;34;33;20;31
53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;17;49;47;42;13;34;33;20;31;38;282
38;282;53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;25;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;17;49;47;42;13;34;33;20;31
53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;17;49;47;42;13;25;33;20;31;38;270
38;270;53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;22;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;1;17;49;47;42;13;25;33;20;31
53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;1;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31;38;272
38;272;53;7;56;55;32;4;58;2;3;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;1;59;19;35;39;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
53;7;56;55;32;4;58;2;39;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;1;59;19;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31;38;272
38;272;53;7;56;55;32;4;58;2;39;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;1;59;19;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
53;7;56;55;32;4;58;2;39;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;1;59;19;35;3;62;52;50;6;63;23;25;15;37;45;51;54;60;41;14;22;17;49;47;42;13;36;33;20;31;38;284
38;272;53;7;56;55;32;4;58;2;39;5;21;9;57;11;8;43;38;18;34;12;27;28;61;10;16;30;29;44;48;64;26;24;46;40;1;59;19;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
53;7;56;55;32;4;58;2;39;5;21;10;57;11;8;43;38;18;34;12;27;28;61;9;16;30;29;44;48;64;26;24;46;40;1;59;19;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31;38;272
38;272;53;7;56;55;32;4;58;2;39;5;21;10;57;11;8;43;38;18;34;12;27;28;61;9;16;30;29;44;48;64;26;24;46;40;1;59;19;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
53;7;56;55;32;4;58;2;39;5;21;10;57;11;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;59;16;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31;38;268
38;268;53;7;56;55;32;4;58;2;39;5;21;10;57;11;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;59;16;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
53;7;56;55;32;4;58;2;39;5;21;10;57;59;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31;38;288
38;288;53;7;56;55;32;4;58;2;39;5;21;10;57;59;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;37;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
37;7;56;55;32;4;58;2;39;5;21;10;57;59;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;53;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31;38;288
39;288;37;7;56;55;32;4;58;2;39;5;21;10;57;59;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;53;45;51;54;60;41;14;22;17;49;47;42;13;25;33;20;31
37;7;56;55;32;4;58;2;39;5;21;10;57;59;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;54;60;41;14;22;17;49;53;42;13;25;33;20;31;39;288
39;288;37;7;56;55;32;4;58;2;39;5;21;10;57;59;8;43;38;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;54;60;41;14;22;17;49;53;42;13;25;33;20;31
37;7;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;54;60;41;14;22;17;49;53;42;13;25;33;20;31;39;296
39;296;37;7;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;54;60;41;14;22;17;49;53;42;13;25;33;20;31
37;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;31;39;296
39;296;37;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;31
37;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;60;35;3;62;52;50;6;63;23;36;15;47;45;51;7;16;41;14;22;17;49;53;42;13;25;33;20;31;39;300
39;296;37;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;31
31;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;296
39;296;31;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;64;26;24;46;40;1;11;16;35;3;62;52;50;6;63;23;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
31;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;23;26;24;46;40;1;11;16;35;3;62;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;304
39;304;31;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;28;61;9;19;30;29;44;48;23;26;24;46;40;1;11;16;35;3;62;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
31;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;3;62;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;312
39;312;31;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;3;62;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;31;62;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;2;39;5;21;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;31;62;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;2;62;5;21;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;31;39;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;2;62;5;21;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;31;39;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;31;39;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;11;28;35;31;39;52;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;19;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;6;63;64;36;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;6;63;64;19;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;6;63;64;19;15;47;45;51;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;6;63;64;19;51;47;45;15;7;60;41;14;22;17;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;6;63;64;19;51;47;45;15;7;60;41;14;22;17;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;17;63;64;19;51;47;45;15;7;60;41;14;22;6;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;17;63;64;19;51;47;45;15;7;60;41;14;22;6;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;47;63;64;19;51;17;45;15;7;60;41;14;22;6;49;53;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;62;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;47;63;64;19;51;17;45;15;7;60;41;14;22;6;49;53;42;13;25;33;20;37
3;54;56;55;32;4;58;21;53;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;47;63;64;19;51;17;45;15;7;60;41;14;22;6;49;62;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;53;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;24;46;40;1;52;28;35;31;39;11;50;47;63;64;19;51;17;45;15;7;60;41;14;22;6;49;62;42;13;25;33;20;37
3;54;56;55;32;4;58;21;53;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;17;45;15;7;60;41;14;22;6;49;62;42;13;25;33;20;37;39;290
39;290;3;54;56;55;32;4;58;21;53;5;2;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;26;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;17;45;15;7;60;41;14;22;6;49;62;42;13;25;33;20;37
3;54;56;55;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;17;45;15;7;60;41;14;22;6;49;62;42;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;17;45;15;7;60;41;14;22;6;49;62;42;13;25;33;20;37
3;54;56;55;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;17;45;15;7;60;41;42;22;6;49;62;14;13;25;33;20;37;39;294
39;294;3;54;56;55;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;12;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;17;45;15;7;60;41;42;22;6;49;62;14;13;25;33;20;37
3;54;56;55;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;14;13;25;33;20;37;39;282
40;282;3;54;56;55;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;14;13;25;33;20;37
3;54;56;14;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;282
40;282;3;54;56;14;32;4;58;21;53;5;26;10;57;59;8;38;43;18;34;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;11;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
3;54;56;14;32;4;58;21;53;5;11;10;57;59;8;38;43;18;34;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;270
40;270;3;54;56;14;32;4;58;21;53;5;11;10;57;59;8;38;43;18;34;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;1;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
3;54;56;14;32;4;58;21;53;5;11;10;57;59;8;38;43;18;1;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;250
40;250;3;54;56;14;32;4;58;21;53;5;11;10;57;59;8;38;43;18;1;17;27;16;61;9;36;30;29;44;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
3;54;56;14;32;4;58;21;53;5;27;10;57;59;8;38;43;18;1;17;11;16;61;9;36;30;29;44;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;250
40;250;3;54;56;14;32;4;58;21;53;5;27;10;57;59;8;38;43;18;1;17;11;16;61;9;36;30;29;44;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
3;54;56;14;32;4;58;21;53;5;27;18;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;44;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;250
40;250;3;54;56;14;32;4;58;21;53;5;27;18;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;44;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
44;54;56;14;32;4;58;21;53;5;27;18;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;250
40;250;44;54;56;14;32;4;58;21;53;5;27;18;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;48;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
44;54;56;14;32;4;58;21;53;5;48;18;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;27;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37;40;270
40;270;44;54;56;14;32;4;58;21;53;5;48;18;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;27;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;13;25;33;20;37
44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;27;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;33;20;37;40;270
40;270;44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;27;23;2;64;46;40;34;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;33;20;37
44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;27;23;2;64;46;40;33;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;34;20;37;40;272
40;272;44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;61;9;36;30;29;3;27;23;2;64;46;40;33;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;34;20;37
44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;61;9;36;40;29;3;27;23;2;64;46;30;33;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;34;20;37;40;272
40;272;44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;61;9;36;40;29;3;27;23;2;64;46;30;33;52;28;35;31;39;26;50;47;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;34;20;37
44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;30;33;52;28;35;31;39;26;50;61;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;34;20;37;40;272
40;272;44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;43;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;30;33;52;28;35;31;39;26;50;61;63;24;19;51;12;45;15;7;60;41;42;22;6;49;62;55;18;25;34;20;37
