"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
91;25164;22;5;17;28;23;13;7;6;19;15;4;27;24;21;14;10;18;29;3;25;8;11;32;30;31;26;9;20;1;16;12;2
22;5;24;28;23;13;7;6;19;15;4;27;17;21;14;10;18;29;3;25;8;11;32;30;31;26;9;20;1;16;12;2;91;25364
91;25164;22;5;17;28;23;13;7;6;19;15;4;27;24;21;14;10;18;29;3;25;8;11;32;30;31;26;9;20;1;16;12;2
22;5;17;28;23;13;7;6;19;15;4;27;24;21;14;10;18;29;20;25;8;11;32;30;31;26;9;3;1;16;12;2;91;25164
91;25164;22;5;17;28;23;13;7;6;19;15;4;27;24;21;14;10;18;29;20;25;8;11;32;30;31;26;9;3;1;16;12;2
22;5;17;28;23;13;7;6;19;15;4;27;24;21;14;10;18;29;20;25;8;11;32;30;12;26;9;3;1;16;31;2;91;25692
91;25164;22;5;17;28;23;13;7;6;19;15;4;27;24;21;14;10;18;29;20;25;8;11;32;30;31;26;9;3;1;16;12;2
22;5;17;20;23;13;7;6;19;15;4;27;24;21;14;10;18;29;28;25;8;11;32;30;31;26;9;3;1;16;12;2;91;25724
91;25724;22;5;17;20;23;13;7;6;19;15;4;27;24;21;14;10;18;29;28;25;8;11;32;30;31;26;9;3;1;16;12;2
22;5;17;20;23;13;7;6;19;15;4;27;24;21;14;1;18;29;28;25;8;11;32;30;31;26;9;3;10;16;12;2;91;25184
91;25184;22;5;17;20;23;13;7;6;19;15;4;27;24;21;14;1;18;29;28;25;8;11;32;30;31;26;9;3;10;16;12;2
22;5;17;20;23;15;7;6;19;13;4;27;24;21;14;1;18;29;28;25;8;11;32;30;31;26;9;3;10;16;12;2;91;25464
91;25184;22;5;17;20;23;13;7;6;19;15;4;27;24;21;14;1;18;29;28;25;8;11;32;30;31;26;9;3;10;16;12;2
22;5;17;20;21;13;7;6;19;15;4;27;24;23;14;1;18;29;28;25;8;11;32;30;31;26;9;3;10;16;12;2;91;25144
91;25144;22;5;17;20;21;13;7;6;19;15;4;27;24;23;14;1;18;29;28;25;8;11;32;30;31;26;9;3;10;16;12;2
22;5;17;20;21;28;7;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;30;31;26;9;3;10;16;12;2;91;24638
91;24638;22;5;17;20;21;28;7;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;30;31;26;9;3;10;16;12;2
22;5;17;20;21;28;7;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;3;10;16;12;30;91;24770
92;24770;22;5;17;20;21;28;7;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;3;10;16;12;30
22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30;92;24830
92;24830;22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30
22;5;17;20;21;28;3;6;19;16;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;15;12;30;92;24890
92;24830;22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30
22;5;17;32;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;20;2;31;26;9;7;10;16;12;30;92;25430
92;24830;22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30
22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;7;29;13;25;8;11;32;2;31;26;9;18;10;16;12;30;92;25570
92;24830;22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30
22;5;17;20;21;28;3;6;19;27;4;15;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30;92;25688
92;24830;22;5;17;20;21;28;3;6;19;15;4;27;24;23;14;1;18;29;13;25;8;11;32;2;31;26;9;7;10;16;12;30
22;5;17;20;21;28;3;6;19;15;4;27;24;23;29;1;18;14;13;25;8;11;32;2;31;26;9;7;10;16;12;30;92;24738
92;24738;22;5;17;20;21;28;3;6;19;15;4;27;24;23;29;1;18;14;13;25;8;11;32;2;31;26;9;7;10;16;12;30
22;5;17;20;21;28;3;6;19;15;4;27;24;23;29;1;18;14;13;11;8;25;32;2;31;26;9;7;10;16;12;30;92;24416
92;24416;22;5;17;20;21;28;3;6;19;15;4;27;24;23;29;1;18;14;13;11;8;25;32;2;31;26;9;7;10;16;12;30
22;5;17;20;3;28;21;6;19;15;4;27;24;23;29;1;18;14;13;11;8;25;32;2;31;26;9;7;10;16;12;30;92;25688
92;24416;22;5;17;20;21;28;3;6;19;15;4;27;24;23;29;1;18;14;13;11;8;25;32;2;31;26;9;7;10;16;12;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;31;26;9;7;10;16;12;30;92;24672
92;24672;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;31;26;9;7;10;16;12;30
13;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;22;11;8;25;32;2;31;26;9;7;10;16;12;30;92;26056
92;24672;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;31;26;9;7;10;16;12;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;7;26;9;31;10;16;12;30;92;24524
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;7;26;9;31;10;16;12;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;16;18;21;13;11;8;25;32;2;7;26;9;31;10;1;12;30;92;25524
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;7;26;9;31;10;16;12;30
22;8;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;5;25;32;2;7;26;9;31;10;16;12;30;92;25004
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;7;26;9;31;10;16;12;30
22;5;17;20;14;28;3;6;19;15;1;27;24;23;29;4;18;21;13;11;8;25;32;2;7;26;9;31;10;16;12;30;92;24884
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;13;11;8;25;32;2;7;26;9;31;10;16;12;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;7;26;9;31;10;16;13;30;92;24524
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;7;26;9;31;10;16;13;30
22;5;17;20;14;28;3;29;19;15;4;27;24;23;6;1;18;21;12;11;8;25;32;2;7;26;9;31;10;16;13;30;92;25726
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;7;26;9;31;10;16;13;30
22;31;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;7;26;9;5;10;16;13;30;92;25198
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;7;26;9;31;10;16;13;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;11;21;12;18;8;25;32;2;7;26;9;31;10;16;13;30;92;25172
92;24524;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;7;26;9;31;10;16;13;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30;92;24904
92;24904;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;25;21;12;11;8;18;32;2;26;7;9;31;10;16;13;30;92;25364
93;24904;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;14;28;3;6;25;15;4;27;24;23;29;1;18;21;12;11;8;19;32;2;26;7;9;31;10;16;13;30;93;25264
93;24904;22;5;17;20;14;28;3;6;19;15;4;27;24;23;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;28;3;6;19;15;4;27;24;14;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30;93;24898
93;24898;22;5;17;20;23;28;3;6;19;15;4;27;24;14;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30
11;5;17;20;23;28;3;6;19;15;4;27;24;14;29;1;18;21;12;22;8;25;32;2;26;7;9;31;10;16;13;30;93;25110
93;24898;22;5;17;20;23;28;3;6;19;15;4;27;24;14;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;11;3;6;19;15;4;27;24;14;29;1;18;21;12;28;8;25;32;2;26;7;9;31;10;16;13;30;93;25120
93;24898;22;5;17;20;23;28;3;6;19;15;4;27;24;14;29;1;18;21;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;28;3;21;19;15;4;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30;93;24716
93;24716;22;5;17;20;23;28;3;21;19;15;4;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;28;3;19;21;15;4;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30;93;24736
93;24736;22;5;17;20;23;28;3;19;21;15;4;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;28;3;19;21;15;4;27;24;14;29;1;18;6;12;13;8;25;32;2;26;7;9;31;10;16;11;30;93;25616
93;24736;22;5;17;20;23;28;3;19;21;15;4;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30;93;24798
93;24798;22;5;17;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;11;8;25;32;2;26;7;9;31;10;16;13;30
22;5;17;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;7;9;31;10;16;13;30;93;24518
93;24518;22;5;17;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;7;9;31;10;16;13;30;93;24438
93;24438;22;17;5;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;7;9;31;10;16;13;30
22;17;12;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;5;2;8;25;32;11;26;7;9;31;10;16;13;30;93;24678
93;24438;22;17;5;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;7;9;31;10;16;13;30
22;17;5;7;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;20;9;31;10;16;13;30;93;24988
93;24438;22;17;5;20;23;4;3;19;21;15;28;27;24;14;29;1;18;6;12;2;8;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;3;19;21;15;28;27;24;8;29;1;18;6;12;2;14;25;32;11;26;7;9;31;10;16;13;30;93;24358
93;24358;22;17;5;20;23;4;3;19;21;15;28;27;24;8;29;1;18;6;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;24;5;20;23;4;3;19;21;15;28;27;17;8;29;1;18;6;12;2;14;25;32;11;26;7;9;31;10;16;13;30;93;24678
93;24358;22;17;5;20;23;4;3;19;21;15;28;27;24;8;29;1;18;6;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;25;4;3;19;21;15;28;27;24;8;29;1;18;6;12;2;14;23;32;11;26;7;9;31;10;16;13;30;93;24598
93;24358;22;17;5;20;23;4;3;19;21;15;28;27;24;8;29;1;18;6;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30;93;24760
93;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;32;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;3;11;26;7;9;31;10;16;13;30;93;25488
93;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;16;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;4;13;30;93;25300
93;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;12;19;21;15;6;27;24;8;29;1;18;28;3;2;14;25;32;11;26;7;9;31;10;16;13;30;93;25700
93;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;3;14;21;15;6;27;24;8;29;1;18;28;12;2;19;25;32;11;26;7;9;31;10;16;13;30;93;25602
94;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;10;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;17;16;13;30;94;25888
94;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;23;4;3;19;21;15;6;27;24;8;10;1;18;28;12;2;14;25;32;11;26;7;9;31;29;16;13;30;94;25284
94;24760;22;17;5;20;23;4;3;19;21;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;21;4;3;19;23;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30;94;24640
94;24640;22;17;5;20;21;4;3;19;23;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;21;4;3;19;23;15;27;6;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30;94;25276
94;24640;22;17;5;20;21;4;3;19;23;15;6;27;24;8;29;1;18;28;12;2;14;25;32;11;26;7;9;31;10;16;13;30
22;17;5;20;21;4;3;19;23;15;6;27;11;8;29;1;18;28;12;2;14;25;32;24;26;7;9;31;10;16;13;30;94;24508
94;24508;22;17;5;20;21;4;3;19;23;15;6;27;11;8;29;1;18;28;12;2;14;25;32;24;26;7;9;31;10;16;13;30
22;17;5;20;21;4;3;19;23;15;6;27;11;8;32;1;18;28;12;2;14;25;29;24;26;7;9;31;10;16;13;30;94;24428
94;24428;22;17;5;20;21;4;3;19;23;15;6;27;11;8;32;1;18;28;12;2;14;25;29;24;26;7;9;31;10;16;13;30
22;17;5;20;21;4;3;19;23;15;6;27;11;8;32;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;30;94;24682
94;24682;22;17;5;20;21;4;3;19;23;15;6;27;11;8;32;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;30
22;17;5;20;21;4;3;19;23;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32;94;24442
94;24442;22;17;5;20;21;4;3;19;23;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
22;17;5;20;21;4;3;19;23;15;6;27;11;8;30;32;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;1;94;25262
94;24442;22;17;5;20;21;4;3;19;23;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
22;17;5;20;21;4;3;19;23;15;6;27;30;8;11;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32;94;24976
94;24442;22;17;5;20;21;4;3;19;23;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
22;17;20;5;21;4;3;19;23;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32;94;24442
94;24442;22;17;20;5;21;4;3;19;23;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;5;21;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32;94;24582
94;24582;23;17;20;5;21;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;5;21;4;3;19;22;15;6;27;13;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;11;32;94;25302
94;24582;23;17;20;5;21;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32;94;24582
94;24582;23;17;20;21;5;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;16;29;24;26;7;9;14;10;25;13;32;94;25528
94;24582;23;17;20;21;5;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;4;3;19;22;15;6;27;11;8;30;1;18;28;12;13;31;25;29;24;26;7;9;14;10;16;2;32;94;25582
94;24582;23;17;20;21;5;4;3;19;22;15;6;27;11;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;11;3;19;22;15;6;27;4;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32;94;24722
94;24722;23;17;20;21;5;11;3;19;22;15;6;27;4;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;11;10;19;22;15;6;27;4;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;3;16;13;32;94;25202
94;24722;23;17;20;21;5;11;3;19;22;15;6;27;4;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;14;3;19;22;15;6;27;4;8;30;1;18;28;12;2;31;25;29;24;26;7;9;11;10;16;13;32;94;24962
94;24722;23;17;20;21;5;11;3;19;22;15;6;27;4;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;16;13;32
23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;4;13;32;94;25162
95;25162;23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;4;13;32
23;17;20;21;5;11;3;19;22;12;6;27;16;8;30;1;18;28;15;2;31;25;29;24;26;7;9;14;10;4;13;32;95;25362
95;25162;23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;4;13;32
23;17;20;21;5;12;3;19;22;15;6;27;16;8;30;1;18;28;11;2;31;25;29;24;26;7;9;14;10;4;13;32;95;25622
95;25162;23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;4;13;32
23;17;20;21;30;11;3;19;22;15;6;27;16;8;5;1;18;28;12;2;31;25;29;24;26;7;9;14;10;4;13;32;95;25430
95;25162;23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;2;31;25;29;24;26;7;9;14;10;4;13;32
23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;4;31;25;29;24;26;7;9;14;10;2;13;32;95;25442
95;25442;23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;4;31;25;29;24;26;7;9;14;10;2;13;32
23;17;20;21;5;11;4;19;22;15;6;27;16;8;30;1;18;28;12;3;31;25;29;24;26;7;9;14;10;2;13;32;95;25742
95;25442;23;17;20;21;5;11;3;19;22;15;6;27;16;8;30;1;18;28;12;4;31;25;29;24;26;7;9;14;10;2;13;32
23;17;20;21;5;11;3;19;22;15;6;27;16;9;30;1;18;28;12;4;31;25;29;24;26;7;8;14;10;2;13;32;95;25642
95;25642;23;17;20;21;5;11;3;19;22;15;6;27;16;9;30;1;18;28;12;4;31;25;29;24;26;7;8;14;10;2;13;32
23;17;20;21;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;26;7;8;14;18;2;13;32;95;25852
95;25852;23;17;20;21;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;26;7;8;14;18;2;13;32
23;17;20;26;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;14;18;2;13;32;95;25772
95;25772;23;17;20;26;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;14;18;2;13;32
23;17;20;26;5;14;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;11;18;2;13;32;95;26252
95;25772;23;17;20;26;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;14;18;2;13;32
23;17;20;26;5;11;3;15;22;19;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;14;18;2;13;32;95;26466
95;25772;23;17;20;26;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;14;18;2;13;32
23;17;20;26;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;13;31;25;29;24;21;7;8;14;18;2;4;32;95;26492
95;25772;23;17;20;26;5;11;3;19;22;15;6;27;16;9;30;1;10;28;12;4;31;25;29;24;21;7;8;14;18;2;13;32
23;17;20;26;5;11;3;19;22;15;6;27;16;12;30;1;10;28;9;4;31;25;29;24;21;7;8;14;18;2;13;32;95;25252
95;25252;23;17;20;26;5;11;3;19;22;15;6;27;16;12;30;1;10;28;9;4;31;25;29;24;21;7;8;14;18;2;13;32
23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;9;4;31;25;29;24;21;7;8;14;18;30;13;32;95;25370
95;25370;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;9;4;31;25;29;24;21;7;8;14;18;30;13;32
23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;9;4;31;25;29;24;30;7;8;14;18;21;13;32;95;25370
95;25370;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;9;4;31;25;29;24;30;7;8;14;18;21;13;32
23;17;20;26;5;11;3;19;22;10;6;27;16;12;2;1;15;28;9;4;31;25;29;24;30;7;8;14;18;21;13;32;95;26010
95;25370;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;9;4;31;25;29;24;30;7;8;14;18;21;13;32
9;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;23;4;31;25;29;24;30;7;8;14;18;21;13;32;95;25666
95;25370;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;9;4;31;25;29;24;30;7;8;14;18;21;13;32
23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;13;4;31;25;29;24;30;7;8;14;18;21;9;32;95;25410
95;25410;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;13;4;31;25;29;24;30;7;8;14;18;21;9;32
23;17;20;26;5;11;3;19;22;15;6;27;10;12;2;1;16;28;13;4;31;25;29;24;30;7;8;14;18;21;9;32;95;25970
95;25410;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;13;4;31;25;29;24;30;7;8;14;18;21;9;32
23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;13;4;24;25;29;31;30;7;8;14;18;21;9;32;95;25270
95;25270;23;17;20;26;5;11;3;19;22;15;6;27;16;12;2;1;10;28;13;4;24;25;29;31;30;7;8;14;18;21;9;32
23;17;20;26;5;10;3;19;22;15;6;27;16;12;2;1;11;28;13;4;24;25;29;31;30;7;8;14;18;21;9;32;95;25250
96;25250;23;17;20;26;5;10;3;19;22;15;6;27;16;12;2;1;11;28;13;4;24;25;29;31;30;7;8;14;18;21;9;32
23;17;20;26;5;10;3;19;22;15;6;27;16;12;2;1;11;24;13;4;28;25;29;31;30;7;8;14;18;21;9;32;96;25410
96;25250;23;17;20;26;5;10;3;19;22;15;6;27;16;12;2;1;11;28;13;4;24;25;29;31;30;7;8;14;18;21;9;32
23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;1;11;28;13;4;24;25;29;31;30;27;8;14;18;21;9;32;96;25106
96;25106;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;1;11;28;13;4;24;25;29;31;30;27;8;14;18;21;9;32
23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;1;13;28;11;4;24;25;29;31;30;27;8;14;18;21;9;32;96;26106
96;25106;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;1;11;28;13;4;24;25;29;31;30;27;8;14;18;21;9;32
23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;13;4;24;25;29;31;30;27;8;14;18;21;9;32;96;25106
96;25106;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;13;4;24;25;29;31;30;27;8;14;18;21;9;32
23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;13;4;24;25;29;31;30;27;8;14;18;32;9;21;96;25026
96;25026;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;13;4;24;25;29;31;30;27;8;14;18;32;9;21
23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13;96;24854
96;24854;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13
23;6;20;26;5;10;3;19;22;15;17;7;16;12;2;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13;96;25284
96;24854;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13
23;17;20;26;5;12;3;19;22;15;6;7;16;10;2;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13;96;25534
96;24854;23;17;20;26;5;10;3;19;22;15;6;7;16;12;2;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13
23;17;20;26;5;10;3;19;22;15;6;7;2;12;16;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13;96;24634
96;24634;23;17;20;26;5;10;3;19;22;15;6;7;2;12;16;11;1;28;21;4;24;25;29;31;30;27;8;14;18;32;9;13
23;17;20;26;5;10;3;19;22;15;6;24;2;12;16;11;1;28;21;4;7;25;29;31;30;27;8;14;18;32;9;13;96;24740
96;24740;23;17;20;26;5;10;3;19;22;15;6;24;2;12;16;11;1;28;21;4;7;25;29;31;30;27;8;14;18;32;9;13
23;17;20;11;5;10;3;19;22;15;6;24;2;12;16;26;1;28;21;4;7;25;29;31;30;27;8;14;18;32;9;13;96;24290
