"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
65;25252;24;26;6;27;22;4;31;10;30;32;2;7;29;19;20;28;25;3;13;8;5;14;17;11;18;23;15;9;16;21;12;1
24;26;6;27;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;14;17;11;18;23;15;25;16;21;12;1;65;25252
65;25252;24;26;6;27;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;14;17;11;18;23;15;25;16;21;12;1
24;14;6;27;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;26;17;11;18;23;15;25;16;21;12;1;65;25452
65;25452;24;14;6;27;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;26;17;11;18;23;15;25;16;21;12;1
24;14;6;26;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;27;17;11;18;23;15;25;16;21;12;1;65;25612
65;25612;24;14;6;26;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;27;17;11;18;23;15;25;16;21;12;1
24;14;13;26;22;4;31;10;30;32;2;7;29;19;20;28;9;3;6;8;5;27;17;11;18;23;15;25;16;21;12;1;65;26832
65;25612;24;14;6;26;22;4;31;10;30;32;2;7;29;19;20;28;9;3;13;8;5;27;17;11;18;23;15;25;16;21;12;1
24;14;6;26;22;4;31;10;28;32;2;7;29;19;20;30;9;3;13;8;5;27;17;11;18;23;15;25;16;21;12;1;65;25392
65;25392;24;14;6;26;22;4;31;10;28;32;2;7;29;19;20;30;9;3;13;8;5;27;17;11;18;23;15;25;16;21;12;1
24;14;6;26;22;4;31;10;28;32;2;7;29;19;20;30;9;3;13;8;23;27;17;11;18;5;15;25;16;21;12;1;65;25754
65;25754;24;14;6;26;22;4;31;10;28;32;2;7;29;19;20;30;9;3;13;8;23;27;17;11;18;5;15;25;16;21;12;1
24;14;6;26;22;4;31;10;28;32;2;7;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1;65;25960
65;25960;24;14;6;26;22;4;31;10;28;32;2;7;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1
31;14;6;26;22;4;24;10;28;32;2;7;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1;65;26060
65;26060;31;14;6;26;22;4;24;10;28;32;2;7;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1
14;31;6;26;22;4;24;10;28;32;2;7;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1;65;25942
65;25942;14;31;6;26;22;4;24;10;28;32;2;7;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1
14;7;6;26;22;4;24;10;28;32;2;31;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1;65;25932
65;25932;14;7;6;26;22;4;24;10;28;32;2;31;3;19;20;30;9;29;13;8;23;27;17;11;18;5;15;25;16;21;12;1
14;7;6;26;22;4;24;10;28;32;2;31;3;19;20;30;9;29;13;8;12;27;17;11;18;5;15;25;16;21;23;1;65;25914
65;25914;14;7;6;26;22;4;24;10;28;32;2;31;3;19;20;30;9;29;13;8;12;27;17;11;18;5;15;25;16;21;23;1
14;7;6;26;22;4;24;10;28;32;21;31;3;19;20;30;9;29;13;8;12;27;17;11;18;5;15;25;16;2;23;1;65;26114
65;26114;14;7;6;26;22;4;24;10;28;32;21;31;3;19;20;30;9;29;13;8;12;27;17;11;18;5;15;25;16;2;23;1
14;7;6;26;22;9;24;10;28;32;21;31;3;19;20;30;4;29;13;8;12;27;17;11;18;5;15;25;16;2;23;1;65;26494
65;26494;14;7;6;26;22;9;24;10;28;32;21;31;3;19;20;30;4;29;13;8;12;27;17;11;18;5;15;25;16;2;23;1
14;7;20;26;22;9;24;10;28;32;21;31;3;19;6;30;4;29;13;8;12;27;17;11;18;5;15;25;16;2;23;1;65;26850
65;26850;14;7;20;26;22;9;24;10;28;32;21;31;3;19;6;30;4;29;13;8;12;27;17;11;18;5;15;25;16;2;23;1
14;7;20;26;22;9;24;10;28;32;21;31;12;19;6;30;4;29;13;8;3;27;17;11;18;5;15;25;16;2;23;1;65;26950
65;26950;14;7;20;26;22;9;24;10;28;32;21;31;12;19;6;30;4;29;13;8;3;27;17;11;18;5;15;25;16;2;23;1
14;7;20;26;22;9;24;25;28;32;21;31;12;19;6;30;4;29;13;8;3;27;17;11;18;5;15;10;16;2;23;1;65;27046
66;26950;14;7;20;26;22;9;24;10;28;32;21;31;12;19;6;30;4;29;13;8;3;27;17;11;18;5;15;25;16;2;23;1
14;7;20;26;22;9;24;2;28;32;21;31;12;19;6;30;4;29;13;8;3;27;17;11;18;5;15;25;16;10;23;1;66;27150
66;27150;14;7;20;26;22;9;24;2;28;32;21;31;12;19;6;30;4;29;13;8;3;27;17;11;18;5;15;25;16;10;23;1
14;7;20;26;22;9;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;17;11;18;5;15;25;16;10;23;1;66;27196
66;27196;14;7;20;26;22;9;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;17;11;18;5;15;25;16;10;23;1
9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;17;11;18;5;15;25;16;10;23;1;66;27156
66;27156;9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;17;11;18;5;15;25;16;10;23;1
9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;23;11;18;5;15;25;16;10;17;1;66;26456
66;26456;9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;23;11;18;5;15;25;16;10;17;1
9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;23;11;18;5;15;25;16;17;10;1;66;26560
66;26456;9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;23;11;18;5;15;25;16;10;17;1
9;7;20;26;22;14;24;2;28;1;21;31;12;19;6;30;4;13;29;8;3;27;23;11;18;5;15;25;16;10;17;32;66;26870
66;26456;9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;4;13;29;8;3;27;23;11;18;5;15;25;16;10;17;1
9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;11;13;29;8;3;27;23;4;18;5;15;25;16;10;17;1;66;25576
66;25576;9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;11;13;29;8;3;27;23;4;18;5;15;25;16;10;17;1
9;28;20;26;22;14;24;2;7;32;21;31;12;19;6;30;11;13;29;8;3;27;23;4;18;5;15;25;16;10;17;1;66;26112
66;25576;9;7;20;26;22;14;24;2;28;32;21;31;12;19;6;30;11;13;29;8;3;27;23;4;18;5;15;25;16;10;17;1
9;7;20;26;22;14;24;21;28;32;2;31;12;19;6;30;11;13;29;8;3;27;23;4;18;5;15;25;16;10;17;1;66;25524
66;25524;9;7;20;26;22;14;24;21;28;32;2;31;12;19;6;30;11;13;29;8;3;27;23;4;18;5;15;25;16;10;17;1
9;13;20;26;22;14;24;21;28;32;2;31;12;19;6;30;11;7;29;8;3;27;23;4;18;5;15;25;16;10;17;1;66;26084
66;26084;9;13;20;26;22;14;24;21;28;32;2;31;12;19;6;30;11;7;29;8;3;27;23;4;18;5;15;25;16;10;17;1
9;13;20;26;22;14;24;21;28;32;2;31;12;19;6;1;11;7;29;8;3;27;23;4;18;5;15;25;16;10;17;30;66;26328
66;26084;9;13;20;26;22;14;24;21;28;32;2;31;12;19;6;30;11;7;29;8;3;27;23;4;18;5;15;25;16;10;17;1
9;13;20;26;22;14;24;28;21;32;2;31;12;19;6;30;11;7;29;8;3;27;23;4;18;5;15;25;16;10;17;1;66;26404
66;26404;9;13;20;26;22;14;24;28;21;32;2;31;12;19;6;30;11;7;29;8;3;27;23;4;18;5;15;25;16;10;17;1
9;13;20;26;22;14;24;28;21;32;2;31;8;19;6;30;11;7;29;12;3;27;23;4;18;5;15;25;16;10;17;1;66;26244
66;26244;9;13;20;26;22;14;24;28;21;32;2;31;8;19;6;30;11;7;29;12;3;27;23;4;18;5;15;25;16;10;17;1
9;13;20;26;22;14;24;7;21;32;2;31;8;19;6;30;11;28;29;12;3;27;23;4;18;5;15;25;16;10;17;1;66;26782
66;26782;9;13;20;26;22;14;24;7;21;32;2;31;8;19;6;30;11;28;29;12;3;27;23;4;18;5;15;25;16;10;17;1
9;13;20;26;22;14;24;23;21;32;2;31;8;19;6;30;11;28;29;12;3;27;7;4;18;5;15;25;16;10;17;1;66;26552
66;26552;9;13;20;26;22;14;24;23;21;32;2;31;8;19;6;30;11;28;29;12;3;27;7;4;18;5;15;25;16;10;17;1
9;29;20;26;22;14;24;23;21;32;2;31;8;19;6;30;11;28;13;12;3;27;7;4;18;5;15;25;16;10;17;1;66;26506
66;26506;9;29;20;26;22;14;24;23;21;32;2;31;8;19;6;30;11;28;13;12;3;27;7;4;18;5;15;25;16;10;17;1
9;29;20;26;22;14;24;18;21;32;2;31;8;19;6;30;11;28;13;12;3;27;7;4;23;5;15;25;16;10;17;1;66;26946
66;26946;9;29;20;26;22;14;24;18;21;32;2;31;8;19;6;30;11;28;13;12;3;27;7;4;23;5;15;25;16;10;17;1
5;29;20;26;22;14;24;18;21;32;2;31;8;19;6;30;11;28;13;12;3;27;7;4;23;9;15;25;16;10;17;1;66;26906
66;26906;5;29;20;26;22;14;24;18;21;32;2;31;8;19;6;30;11;28;13;12;3;27;7;4;23;9;15;25;16;10;17;1
5;29;20;26;22;14;24;18;21;32;2;31;8;12;6;30;11;28;13;19;3;27;7;4;23;9;15;25;16;10;17;1;66;26138
66;26138;5;29;20;26;22;14;24;18;21;32;2;31;8;12;6;30;11;28;13;19;3;27;7;4;23;9;15;25;16;10;17;1
5;21;20;26;22;14;24;18;29;32;2;31;8;12;6;30;11;28;13;19;3;27;7;4;23;9;15;25;16;10;17;1;66;25938
67;25938;5;21;20;26;22;14;24;18;29;32;2;31;8;12;6;30;11;28;13;19;3;27;7;4;23;9;15;25;16;10;17;1
5;21;20;26;22;14;24;18;29;32;2;31;8;12;6;30;11;28;13;19;3;27;7;4;23;15;9;25;16;10;17;1;67;26258
67;25938;5;21;20;26;22;14;24;18;29;32;2;31;8;12;6;30;11;28;13;19;3;27;7;4;23;9;15;25;16;10;17;1
5;21;20;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;13;2;3;27;7;4;23;9;15;25;16;10;17;1;67;25910
67;25910;5;21;20;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;13;2;3;27;7;4;23;9;15;25;16;10;17;1
5;27;20;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;13;2;3;21;7;4;23;9;15;25;16;10;17;1;67;26070
67;26070;5;27;20;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;13;2;3;21;7;4;23;9;15;25;16;10;17;1
5;27;20;16;22;14;24;18;29;32;19;31;8;12;6;30;11;28;13;2;3;21;7;4;23;9;15;25;26;10;17;1;67;27606
67;26070;5;27;20;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;13;2;3;21;7;4;23;9;15;25;16;10;17;1
5;27;13;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1;67;25464
67;25464;5;27;13;26;22;14;24;18;29;32;19;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1
5;27;13;26;22;14;24;18;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1;67;25344
67;25344;5;27;13;26;22;14;24;18;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1
5;27;13;26;16;14;24;18;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;22;10;17;1;67;26216
67;25344;5;27;13;26;22;14;24;18;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1
5;27;13;26;16;14;24;18;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;22;10;17;1;67;26216
67;25344;5;27;13;26;22;14;24;18;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1
5;18;13;26;22;14;24;27;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1;67;25524
67;25524;5;18;13;26;22;14;24;27;29;19;32;31;8;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1
5;18;13;26;22;14;24;27;8;19;32;31;29;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1;67;25382
67;25382;5;18;13;26;22;14;24;27;8;19;32;31;29;12;6;30;11;28;20;2;3;21;7;4;23;9;15;25;16;10;17;1
5;18;13;26;22;14;24;27;8;19;32;31;29;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1;67;25202
67;25202;5;18;13;26;22;14;24;27;8;19;32;31;29;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
5;18;13;26;22;14;24;27;8;9;32;31;29;12;6;30;11;28;20;16;3;21;7;4;23;19;15;25;2;10;17;1;67;25884
67;25202;5;18;13;26;22;14;24;27;8;19;32;31;29;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
5;18;13;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1;67;25162
67;25162;5;18;13;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
5;18;13;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;17;10;2;1;67;26100
67;25162;5;18;13;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
5;18;1;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;13;67;25702
67;25162;5;18;13;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
5;18;3;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;13;21;7;4;23;9;15;25;2;10;17;1;67;26122
67;25162;5;18;13;29;22;14;24;27;8;19;32;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
5;18;13;29;22;32;24;27;8;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1;67;25812
67;25812;5;18;13;29;22;32;24;27;8;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;10;17;1
10;18;13;29;22;32;24;27;8;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;5;17;1;67;25212
67;25212;10;18;13;29;22;32;24;27;8;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;5;17;1
10;18;13;29;22;32;24;8;27;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;5;17;1;67;25218
67;25218;10;18;13;29;22;32;24;8;27;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;5;17;1
10;1;13;29;22;32;24;8;27;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;5;17;18;67;25368
68;25218;10;18;13;29;22;32;24;8;27;19;14;31;26;12;6;30;11;28;20;16;3;21;7;4;23;9;15;25;2;5;17;1
10;18;13;29;22;32;24;8;27;19;14;31;26;12;5;30;11;28;20;16;3;21;7;4;23;9;15;25;2;6;17;1;68;25198
68;25198;10;18;13;29;22;32;24;8;27;19;14;31;26;12;5;30;11;28;20;16;3;21;7;4;23;9;15;25;2;6;17;1
10;18;13;29;22;7;24;8;27;19;14;31;26;12;5;30;11;28;20;16;3;21;32;4;23;9;15;25;2;6;17;1;68;25122
68;25122;10;18;13;29;22;7;24;8;27;19;14;31;26;12;5;30;11;28;20;16;3;21;32;4;23;9;15;25;2;6;17;1
10;18;13;29;22;7;24;8;27;19;14;31;26;12;5;30;11;28;20;3;16;21;32;4;23;9;15;25;2;6;17;1;68;24962
68;24962;10;18;13;29;22;7;24;8;27;19;14;31;26;12;5;30;11;28;20;3;16;21;32;4;23;9;15;25;2;6;17;1
10;18;13;7;22;29;24;8;27;19;14;31;26;12;5;30;11;28;20;3;16;21;32;4;23;9;15;25;2;6;17;1;68;24562
68;24562;10;18;13;7;22;29;24;8;27;19;14;31;26;12;5;30;11;28;20;3;16;21;32;4;23;9;15;25;2;6;17;1
10;18;13;7;22;29;24;8;27;19;14;31;26;12;5;30;11;28;20;3;16;1;32;4;23;9;15;25;2;6;17;21;68;25068
68;25068;10;18;13;7;22;29;24;8;27;19;14;31;26;12;5;30;11;28;20;3;16;1;32;4;23;9;15;25;2;6;17;21
10;18;11;7;22;29;24;8;27;19;14;31;26;12;5;30;13;28;20;3;16;1;32;4;23;9;15;25;2;6;17;21;68;25568
68;25568;10;18;11;7;22;29;24;8;27;19;14;31;26;12;5;30;13;28;20;3;16;1;32;4;23;9;15;25;2;6;17;21
10;18;11;7;22;29;24;8;27;19;14;16;26;12;5;30;13;28;20;3;31;1;32;4;23;9;15;25;2;6;17;21;68;25702
68;25702;10;18;11;7;22;29;24;8;27;19;14;16;26;12;5;30;13;28;20;3;31;1;32;4;23;9;15;25;2;6;17;21
10;18;11;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;1;32;4;23;9;15;25;2;6;17;21;68;26364
68;26364;10;18;11;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;1;32;4;23;9;15;25;2;6;17;21
10;18;25;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;1;32;4;23;9;15;11;2;6;17;21;68;26986
68;26364;10;18;11;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;1;32;4;23;9;15;25;2;6;17;21
10;18;11;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;32;1;4;23;9;15;25;2;6;17;21;68;26096
68;26096;10;18;11;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;32;1;4;23;9;15;25;2;6;17;21
10;18;11;7;22;3;24;8;27;19;14;16;26;12;28;30;13;5;20;29;31;32;1;4;23;9;15;25;2;6;17;21;68;26300
68;26096;10;18;11;7;22;3;24;8;27;19;14;16;26;12;5;30;13;28;20;29;31;32;1;4;23;9;15;25;2;6;17;21
10;18;11;7;22;3;30;8;27;19;14;16;26;12;5;24;13;28;20;29;31;32;1;4;23;9;15;25;2;6;17;21;68;25936
68;25936;10;18;11;7;22;3;30;8;27;19;14;16;26;12;5;24;13;28;20;29;31;32;1;4;23;9;15;25;2;6;17;21
10;18;11;7;22;3;30;8;27;19;14;29;26;12;5;24;13;28;20;16;31;32;1;4;23;9;15;25;2;6;17;21;68;26080
68;26080;10;18;11;7;22;3;30;8;27;19;14;29;26;12;5;24;13;28;20;16;31;32;1;4;23;9;15;25;2;6;17;21
10;18;22;7;11;3;30;8;27;19;14;29;26;12;5;24;13;28;20;16;31;32;1;4;23;9;15;25;2;6;17;21;68;26212
68;26212;10;18;22;7;11;3;30;8;27;19;14;29;26;12;5;24;13;28;20;16;31;32;1;4;23;9;15;25;2;6;17;21
10;18;22;7;11;3;30;8;27;19;14;15;26;12;5;24;13;28;20;16;31;32;1;4;23;9;29;25;2;6;17;21;68;25724
68;25724;10;18;22;7;11;3;30;8;27;19;14;15;26;12;5;24;13;28;20;16;31;32;1;4;23;9;29;25;2;6;17;21
10;18;22;7;11;3;30;8;27;19;14;15;26;32;5;24;13;28;20;16;31;12;1;4;23;9;29;25;2;6;17;21;68;25158
68;25158;10;18;22;7;11;3;30;8;27;19;14;15;26;32;5;24;13;28;20;16;31;12;1;4;23;9;29;25;2;6;17;21
10;18;22;7;11;3;30;8;27;19;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;2;6;17;21;68;25798
68;25798;10;18;22;7;11;3;30;8;27;19;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;2;6;17;21
10;18;22;7;11;3;30;2;27;19;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;21;68;25698
68;25698;10;18;22;7;11;3;30;2;27;19;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;21
10;11;22;7;18;3;30;2;27;19;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;21;68;25698
68;25698;10;11;22;7;18;3;30;2;27;19;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;21
10;11;22;7;18;3;30;2;19;27;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;21;68;26018
69;26018;10;11;22;7;18;3;30;2;19;27;14;15;26;32;5;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;21
10;11;22;7;18;3;30;2;19;27;14;15;26;32;21;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;5;69;26340
69;26340;10;11;22;7;18;3;30;2;19;27;14;15;26;32;21;20;13;28;24;16;31;12;1;4;23;9;29;25;8;6;17;5
10;11;22;7;18;3;30;2;9;27;14;15;26;32;21;20;13;28;24;16;31;12;1;4;23;19;29;25;8;6;17;5;69;25534
69;25534;10;11;22;7;18;3;30;2;9;27;14;15;26;32;21;20;13;28;24;16;31;12;1;4;23;19;29;25;8;6;17;5
10;11;22;7;18;3;30;2;9;27;32;15;26;14;21;20;13;28;24;16;31;12;1;4;23;19;29;25;8;6;17;5;69;26514
69;25534;10;11;22;7;18;3;30;2;9;27;14;15;26;32;21;20;13;28;24;16;31;12;1;4;23;19;29;25;8;6;17;5
10;11;22;7;18;3;30;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;25;8;6;17;5;69;25008
69;25008;10;11;22;7;18;3;30;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;25;8;6;17;5
10;11;22;7;18;3;30;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;25;4;23;19;29;1;8;6;17;5;69;26082
69;25008;10;11;22;7;18;3;30;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;25;8;6;17;5
10;25;22;7;18;3;30;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;11;8;6;17;5;69;25914
69;25008;10;11;22;7;18;3;30;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;25;8;6;17;5
10;11;22;7;18;3;25;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;30;8;6;17;5;69;25328
69;25328;10;11;22;7;18;3;25;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;30;8;6;17;5
10;11;22;7;18;3;24;31;9;27;14;15;26;32;21;20;13;28;25;16;2;12;1;4;23;19;29;30;8;6;17;5;69;25888
69;25328;10;11;22;7;18;3;25;31;9;27;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;19;29;30;8;6;17;5
10;11;22;7;18;3;25;31;9;19;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;27;29;30;8;6;17;5;69;25248
69;25248;10;11;22;7;18;3;25;31;9;19;14;15;26;32;21;20;13;28;24;16;2;12;1;4;23;27;29;30;8;6;17;5
10;11;22;7;18;3;25;31;9;19;14;15;26;32;21;20;13;2;24;16;28;12;1;4;23;27;29;30;8;6;17;5;69;26556
69;26556;10;11;22;7;18;3;25;31;9;19;14;15;26;32;21;20;13;2;24;16;28;12;1;4;23;27;29;30;8;6;17;5
10;11;22;7;2;3;25;31;9;19;14;15;26;32;21;20;13;18;24;16;28;12;1;4;23;27;29;30;8;6;17;5;69;25728
69;25728;10;11;22;7;2;3;25;31;9;19;14;15;26;32;21;20;13;18;24;16;28;12;1;4;23;27;29;30;8;6;17;5
10;11;22;7;2;3;25;31;9;19;14;6;26;32;21;20;13;18;24;16;28;12;1;4;23;27;29;30;8;15;17;5;69;25408
69;25408;10;11;22;7;2;3;25;31;9;19;14;6;26;32;21;20;13;18;24;16;28;12;1;4;23;27;29;30;8;15;17;5
10;11;22;7;2;3;25;31;9;19;14;6;26;32;21;20;13;18;24;16;28;12;17;4;23;27;29;30;8;15;1;5;69;25730
69;25730;10;11;22;7;2;3;25;31;9;19;14;6;26;32;21;20;13;18;24;16;28;12;17;4;23;27;29;30;8;15;1;5
10;11;22;7;2;3;25;31;9;19;14;6;26;32;21;20;13;18;24;16;28;12;17;4;23;27;29;1;8;15;30;5;69;26110
69;26110;10;11;22;7;2;3;25;31;9;19;14;6;26;32;21;20;13;18;24;16;28;12;17;4;23;27;29;1;8;15;30;5
10;11;22;7;2;3;25;31;9;19;14;6;18;32;21;20;13;26;24;16;28;12;17;4;23;27;29;1;8;15;30;5;69;26190
69;26190;10;11;22;7;2;3;25;31;9;19;14;6;18;32;21;20;13;26;24;16;28;12;17;4;23;27;29;1;8;15;30;5
10;11;22;7;1;3;25;31;9;19;14;6;18;32;21;20;13;26;24;16;28;12;17;4;23;27;29;2;8;15;30;5;69;26450
69;26450;10;11;22;7;1;3;25;31;9;19;14;6;18;32;21;20;13;26;24;16;28;12;17;4;23;27;29;2;8;15;30;5
10;11;22;7;1;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;28;12;17;4;23;27;29;2;8;15;30;5;69;26330
69;26330;10;11;22;7;1;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;28;12;17;4;23;27;29;2;8;15;30;5
10;11;22;1;7;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;28;12;17;4;23;27;29;2;8;15;30;5;69;26250
69;26250;10;11;22;1;7;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;28;12;17;4;23;27;29;2;8;15;30;5
10;11;22;1;7;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;28;15;17;4;23;27;29;2;8;12;30;5;69;26170
69;26170;10;11;22;1;7;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;28;15;17;4;23;27;29;2;8;12;30;5
10;11;22;1;7;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;23;15;17;4;28;27;29;2;8;12;30;5;69;25930
70;25930;10;11;22;1;7;3;25;13;9;19;14;6;18;32;21;20;31;26;24;16;23;15;17;4;28;27;29;2;8;12;30;5
10;11;22;24;7;3;25;13;9;19;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;27;29;2;8;12;30;5;70;25420
70;25420;10;11;22;24;7;3;25;13;9;19;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;27;29;2;8;12;30;5
2;11;22;24;7;3;25;13;9;19;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;27;29;10;8;12;30;5;70;26340
70;26340;2;11;22;24;7;3;25;13;9;19;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;27;29;10;8;12;30;5
2;11;22;24;7;3;25;13;9;19;14;29;18;32;21;20;31;26;1;16;23;15;17;4;28;27;6;10;8;12;30;5;70;27148
70;26340;2;11;22;24;7;3;25;13;9;19;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;27;29;10;8;12;30;5
2;11;22;24;7;3;25;13;9;27;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;19;29;10;8;12;30;5;70;26620
