"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
12;24;6;27;9;10;15;13;29;32;3;7;4;28;14;23;2;18;19;5;22;16;17;30;25;11;21;20;1;31;26;8;84;25274
84;24814;12;24;6;27;9;10;15;13;29;32;3;7;4;28;14;23;2;18;19;5;22;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;10;15;13;29;32;3;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8;84;24498
84;24498;12;24;6;27;9;10;15;13;29;32;3;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;10;15;13;29;32;31;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;3;26;8;84;25354
84;24498;12;24;6;27;9;10;15;13;29;32;3;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;10;15;13;29;32;3;25;4;28;22;23;2;18;19;5;14;16;1;30;7;11;21;20;17;31;26;8;84;25474
84;24498;12;24;6;27;9;10;15;13;29;32;3;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8;84;24838
84;24838;12;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
31;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;12;26;8;84;25110
84;24838;12;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;21;1;30;25;11;16;20;17;31;26;8;84;25284
84;24838;12;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;32;21;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;10;20;17;31;26;8;84;26462
84;24838;12;24;6;27;9;3;15;13;29;32;10;7;4;28;22;23;2;18;19;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;32;10;7;4;28;19;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8;84;24838
84;24838;12;24;6;27;9;3;15;13;29;32;10;7;4;28;19;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8;84;25078
85;25078;12;24;6;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;19;14;7;4;28;32;23;2;18;22;5;10;16;1;30;25;11;21;20;17;31;26;8;85;25378
85;25078;12;24;6;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;25;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;6;11;21;20;17;31;26;8;85;26036
85;25078;12;24;6;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;19;10;7;4;23;32;28;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8;85;25278
85;25078;12;24;6;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;16;13;29;19;10;7;4;28;32;23;2;18;22;5;14;15;1;30;25;11;21;20;17;31;26;8;85;25278
85;25078;12;24;6;27;9;3;15;13;29;19;10;7;4;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;4;10;7;19;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8;85;24876
85;24876;12;24;6;27;9;3;15;13;29;4;10;7;19;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;29;4;1;7;19;28;32;23;2;18;22;5;14;16;10;30;25;11;21;20;17;31;26;8;85;25616
85;24876;12;24;6;27;9;3;15;13;29;4;10;7;19;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;13;3;15;9;29;4;10;7;19;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8;85;25016
85;24876;12;24;6;27;9;3;15;13;29;4;10;7;19;28;32;23;2;18;22;5;14;16;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;16;4;10;7;19;28;32;23;2;18;22;5;14;29;1;30;25;11;21;20;17;31;26;8;85;25008
85;25008;12;24;6;27;9;3;15;13;16;4;10;7;19;28;32;23;2;18;22;5;14;29;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;16;4;10;7;19;28;32;23;2;18;22;25;14;29;1;30;5;11;21;20;17;31;26;8;85;25376
85;25008;12;24;6;27;9;3;15;13;16;4;10;7;19;28;32;23;2;18;22;5;14;29;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;29;1;30;25;11;21;20;17;31;26;8;85;24932
85;24932;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;29;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;21;28;18;22;5;14;29;1;30;25;11;23;20;17;31;26;8;85;25732
85;24932;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;29;1;30;25;11;21;20;17;31;26;8
12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29;85;23858
85;23858;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29
12;24;6;9;27;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29;85;24030
85;23858;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29
12;24;6;27;9;3;15;13;16;4;25;7;19;2;32;23;28;18;22;5;14;8;1;30;10;11;21;20;17;31;26;29;85;24574
85;23858;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29
12;24;6;27;9;3;15;13;16;4;10;31;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;7;26;29;85;24534
85;23858;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29
12;24;6;27;9;3;15;13;16;4;10;7;19;32;2;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29;85;24128
85;23858;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29
12;24;17;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;6;31;26;29;85;24670
85;23858;12;24;6;27;9;3;15;13;16;4;10;7;19;2;32;23;28;18;22;5;14;8;1;30;25;11;21;20;17;31;26;29
12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29;85;23798
85;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;17;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;15;32;26;29;85;25246
85;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;11;25;21;20;17;32;26;29;85;24598
86;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;16;13;15;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29;86;24038
86;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;15;13;16;4;10;31;19;2;7;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29;86;24172
86;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;21;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;24;20;17;32;26;29;86;24018
86;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;15;13;16;4;10;29;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;7;86;25018
86;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;17;20;32;26;29;86;24778
86;23798;12;24;6;27;9;3;15;13;16;4;10;7;19;2;31;23;28;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;24;6;27;9;3;15;13;16;4;10;28;19;2;31;23;7;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29;86;23770
86;23770;12;24;6;27;9;3;15;13;16;4;10;28;19;2;31;23;7;18;22;5;14;8;1;30;25;11;21;20;17;32;26;29
12;5;6;27;9;3;15;13;16;4;10;28;19;2;31;23;7;18;22;24;14;8;1;30;25;11;21;20;17;32;26;29;86;23748
86;23748;12;5;6;27;9;3;15;13;16;4;10;28;19;2;31;23;7;18;22;24;14;8;1;30;25;11;21;20;17;32;26;29
12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;8;1;30;25;11;21;20;17;32;26;29;86;23446
86;23446;12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;8;1;30;25;11;21;20;17;32;26;29
12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;8;1;26;25;11;21;20;17;32;30;29;86;23206
86;23206;12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;8;1;26;25;11;21;20;17;32;30;29
12;5;6;27;9;23;15;13;16;4;17;28;19;2;31;3;7;18;22;24;14;8;1;26;25;11;21;20;10;32;30;29;86;24344
86;23206;12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;8;1;26;25;11;21;20;17;32;30;29
12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;30;1;26;25;11;21;20;17;32;8;29;86;23620
86;23620;12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;30;1;26;25;11;21;20;17;32;8;29
12;5;6;27;9;18;15;13;16;4;10;28;19;2;31;3;7;23;22;24;14;30;1;26;25;11;21;20;17;32;8;29;86;24140
86;23620;12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;30;1;26;25;11;21;20;17;32;8;29
12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;11;30;20;17;32;8;29;86;23760
86;23760;12;5;6;27;9;23;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;11;30;20;17;32;8;29
12;5;6;27;9;11;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;20;17;32;8;29;86;23670
86;23670;12;5;6;27;9;11;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;20;17;32;8;29
12;5;6;27;9;11;15;13;16;4;10;28;19;2;31;3;30;18;22;24;14;21;1;26;25;23;7;20;17;32;8;29;86;25030
86;23670;12;5;6;27;9;11;15;13;16;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;20;17;32;8;29
12;5;6;27;9;11;15;13;8;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;20;17;32;16;29;86;23390
86;23390;12;5;6;27;9;11;15;13;8;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;20;17;32;16;29
12;5;6;27;9;11;15;13;8;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;17;20;32;16;29;86;24010
86;23390;12;5;6;27;9;11;15;13;8;4;10;28;19;2;31;3;7;18;22;24;14;21;1;26;25;23;30;20;17;32;16;29
12;5;6;27;9;11;15;13;8;4;10;28;19;2;32;3;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29;86;23650
86;23650;12;5;6;27;9;11;15;13;8;4;10;28;19;2;32;3;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29
12;5;6;27;9;11;15;13;8;4;32;28;19;2;10;3;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29;86;24044
86;23650;12;5;6;27;9;11;15;13;8;4;10;28;19;2;32;3;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29
12;5;6;27;9;11;13;15;8;4;10;28;19;2;32;3;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29;86;23930
87;23930;12;5;6;27;9;11;13;15;8;4;10;28;19;2;32;3;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29
12;5;6;27;9;11;3;15;8;4;10;28;19;2;32;13;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29;87;23990
87;23990;12;5;6;27;9;11;3;15;8;4;10;28;19;2;32;13;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29
12;5;6;27;9;11;4;15;8;3;10;28;19;2;32;13;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29;87;24430
87;23990;12;5;6;27;9;11;3;15;8;4;10;28;19;2;32;13;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29
12;5;15;27;9;11;3;6;8;4;10;28;19;2;32;13;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29;87;23930
87;23930;12;5;15;27;9;11;3;6;8;4;10;28;19;2;32;13;7;18;22;24;14;21;1;26;25;23;30;20;17;31;16;29
12;5;15;27;9;11;3;6;8;4;10;28;19;14;32;13;7;18;22;24;2;21;1;26;25;23;30;20;17;31;16;29;87;23910
87;23910;12;5;15;27;9;11;3;6;8;4;10;28;19;14;32;13;7;18;22;24;2;21;1;26;25;23;30;20;17;31;16;29
12;5;16;27;9;11;3;6;8;4;10;28;19;14;32;13;7;18;22;24;2;21;1;26;25;23;30;20;17;31;15;29;87;24250
87;23910;12;5;15;27;9;11;3;6;8;4;10;28;19;14;32;13;7;18;22;24;2;21;1;26;25;23;30;20;17;31;16;29
12;5;15;27;9;11;3;6;8;21;10;28;19;14;32;13;7;18;22;24;2;4;1;26;25;23;30;20;17;31;16;29;87;23998
87;23910;12;5;15;27;9;11;3;6;8;4;10;28;19;14;32;13;7;18;22;24;2;21;1;26;25;23;30;20;17;31;16;29
12;5;15;27;9;11;3;6;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29;87;23830
87;23830;12;5;15;27;9;11;3;6;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;3;6;29;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;8;87;24708
87;23830;12;5;15;27;9;11;3;6;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;4;27;9;11;3;6;8;15;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29;87;24910
87;23830;12;5;15;27;9;11;3;6;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;3;8;6;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29;87;24110
87;23830;12;5;15;27;9;11;3;6;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29;87;24030
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;16;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;5;29;87;24410
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;24;18;22;7;2;21;1;28;25;23;30;20;17;31;16;29;87;24454
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;30;28;25;23;1;20;17;31;16;29;87;24288
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;29;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;13;87;24766
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;25;23;30;20;17;31;16;29
12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29;87;24030
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29
12;5;15;27;9;11;6;3;8;4;28;26;19;14;32;13;7;18;22;24;2;21;1;10;31;23;30;20;17;25;16;29;87;24810
87;24030;12;5;15;27;9;11;6;3;8;4;10;26;19;14;32;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29
12;5;32;27;9;11;6;3;8;4;10;26;19;14;15;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29;87;24610
87;24610;12;5;32;27;9;11;6;3;8;4;10;26;19;14;15;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29
12;5;32;27;9;11;6;3;8;4;10;26;19;14;15;13;7;18;22;24;1;21;2;28;31;23;30;20;17;25;16;29;87;24690
87;24610;12;5;32;27;9;11;6;3;8;4;10;26;19;14;15;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29
27;5;32;12;9;11;6;3;8;4;10;26;19;14;15;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29;87;24664
88;24664;27;5;32;12;9;11;6;3;8;4;10;26;19;14;15;13;7;18;22;24;2;21;1;28;31;23;30;20;17;25;16;29
27;5;32;12;9;11;6;3;8;4;10;26;19;20;15;13;7;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29;88;24180
88;24180;27;5;32;12;9;11;6;3;8;4;10;26;19;20;15;13;7;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29
27;5;32;7;9;11;6;3;8;4;10;26;19;20;15;13;12;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29;88;24300
88;24300;27;5;32;7;9;11;6;3;8;4;10;26;19;20;15;13;12;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29
27;5;32;22;9;11;6;3;8;4;10;26;19;20;15;13;12;18;7;24;2;21;1;28;31;23;30;14;17;25;16;29;88;24998
88;24300;27;5;32;7;9;11;6;3;8;4;10;26;19;20;15;13;12;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29
27;5;32;7;9;11;6;19;8;4;10;26;3;20;15;13;12;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29;88;24024
88;24024;27;5;32;7;9;11;6;19;8;4;10;26;3;20;15;13;12;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29
27;5;32;7;9;11;6;19;8;4;10;26;3;20;15;13;12;18;22;31;2;21;1;28;24;23;30;14;17;25;16;29;88;24144
88;24024;27;5;32;7;9;11;6;19;8;4;10;26;3;20;15;13;12;18;22;24;2;21;1;28;31;23;30;14;17;25;16;29
27;5;32;7;9;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;29;88;23744
88;23744;27;5;32;7;9;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;29
9;5;32;7;27;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;29;88;23910
88;23910;9;5;32;7;27;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;29
9;5;32;7;27;11;6;19;8;4;10;23;3;20;15;13;12;18;29;24;2;21;1;28;31;26;30;14;17;25;16;22;88;23950
88;23910;9;5;32;7;27;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;29
9;5;32;7;27;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;29;21;1;28;31;26;30;14;17;25;16;2;88;24608
88;23910;9;5;32;7;27;11;6;19;8;4;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;29
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4;88;23872
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;16;28;31;26;30;14;17;25;1;4;88;24552
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;16;26;30;14;17;25;31;4;88;24320
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;28;10;23;3;20;15;13;12;18;22;24;2;21;1;29;31;26;30;14;17;25;16;4;88;24032
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;4;21;1;28;31;26;30;14;17;25;16;2;88;24352
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;4;14;17;25;16;30;88;23976
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;4;21;1;28;31;26;30;14;17;25;16;2;88;24352
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;4;28;31;26;30;14;17;25;16;1;88;24212
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;8;2;10;23;3;20;15;13;12;18;22;24;29;21;1;28;31;26;30;14;17;25;16;4;88;24248
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;24;6;19;8;29;10;23;3;20;15;13;12;18;22;11;2;21;1;28;31;26;30;14;17;25;16;4;88;24398
88;23872;9;5;32;7;27;11;6;19;8;29;10;23;3;20;15;13;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;13;29;10;23;3;20;15;8;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4;88;23652
89;23652;9;5;32;7;27;11;6;19;13;29;10;23;3;20;15;8;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;13;29;10;23;3;20;15;22;12;18;8;24;2;21;1;28;31;26;30;14;17;25;16;4;89;23936
89;23652;9;5;32;7;27;11;6;19;13;29;10;23;3;20;15;8;12;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;11;6;19;13;29;10;23;3;20;15;12;8;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4;89;23652
89;23652;9;5;32;7;27;11;6;19;13;29;10;23;3;20;15;12;8;18;22;24;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;24;6;19;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;31;26;30;14;17;25;16;4;89;23778
89;23778;9;5;32;7;27;24;6;19;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;31;26;30;14;17;25;16;4
9;5;32;7;27;24;6;31;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4;89;23898
89;23898;9;5;32;7;27;24;6;31;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
9;5;32;7;27;24;6;31;20;29;10;23;3;13;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4;89;24772
89;23898;9;5;32;7;27;24;6;31;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
9;5;32;7;27;24;6;31;13;29;10;23;3;20;15;12;8;18;22;4;2;21;1;28;19;26;30;14;17;25;16;11;89;24458
89;23898;9;5;32;7;27;24;6;31;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
3;5;32;7;27;24;6;31;13;29;10;23;9;20;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4;89;24058
89;23898;9;5;32;7;27;24;6;31;13;29;10;23;3;20;15;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4;89;23850
89;23850;9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
9;5;32;7;15;24;6;31;13;29;10;23;3;4;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;20;89;24034
89;23850;9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
9;5;32;24;15;7;6;31;13;29;10;23;3;20;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4;89;24062
89;23850;9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
