"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
39;266;7;37;34;57;35;59;33;11;36;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;49;2;5;6;40;19;50;27;18;26;10;15
7;37;34;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;26;10;15;39;266
39;266;7;37;34;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;26;10;15
7;37;34;57;35;59;33;11;49;56;41;22;48;25;60;9;54;3;55;53;44;63;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;26;10;15;39;288
39;266;7;37;34;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;26;10;15
7;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;34;10;15;39;264
39;264;7;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;20;14;51;23;39;61;64;30;28;1;21;47;62;13;31;17;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;34;10;15
7;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;34;10;15;39;260
39;260;7;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;50;27;18;34;10;15
50;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;7;27;18;34;10;15;39;260
39;260;50;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;3;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;36;2;5;6;40;19;7;27;18;34;10;15
50;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;3;2;5;6;40;19;7;27;18;34;10;15;39;260
39;260;50;37;26;57;35;59;33;11;49;56;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;3;2;5;6;40;19;7;27;18;34;10;15
50;37;26;57;35;59;33;11;49;18;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;3;2;5;6;40;19;7;27;56;34;10;15;39;272
40;272;50;37;26;57;35;59;33;11;49;18;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;24;16;46;42;8;32;4;3;2;5;6;40;19;7;27;56;34;10;15
50;37;26;57;35;59;33;11;49;18;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;15;16;46;42;8;32;4;3;2;5;6;40;19;7;27;56;34;10;24;40;272
40;272;50;37;26;57;35;59;33;11;49;18;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;15;16;46;42;8;32;4;3;2;5;6;40;19;7;27;56;34;10;24
50;37;26;57;35;59;33;11;5;18;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;15;16;46;42;8;32;4;3;2;49;6;40;19;7;27;56;34;10;24;40;272
40;272;50;37;26;57;35;59;33;11;5;18;63;22;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;15;16;46;42;8;32;4;3;2;49;6;40;19;7;27;56;34;10;24
50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;15;16;46;42;8;32;4;3;22;49;6;40;19;7;27;56;34;10;24;40;272
40;272;50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;52;15;16;46;42;8;32;4;3;22;49;6;40;19;7;27;56;34;10;24
50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;52;22;49;6;40;19;7;27;56;34;10;24;40;272
40;272;50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;36;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;52;22;49;6;40;19;7;27;56;34;10;24
50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;52;22;49;6;40;19;7;36;56;34;10;24;40;272
40;272;50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;52;22;49;6;40;19;7;36;56;34;10;24
50;37;26;13;35;59;33;11;5;18;63;2;48;25;60;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;57;31;20;38;43;3;15;16;46;42;8;32;4;52;22;49;6;40;19;7;36;56;34;10;24;40;276
40;272;50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;52;22;49;6;40;19;7;36;56;34;10;24
50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;19;22;49;6;40;52;7;36;56;34;10;24;40;272
40;272;50;37;26;57;35;59;33;11;5;18;63;2;48;25;60;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;19;22;49;6;40;52;7;36;56;34;10;24
50;37;26;57;35;59;33;11;5;60;63;2;48;25;18;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;19;22;49;6;40;52;7;36;56;34;10;24;40;270
40;270;50;37;26;57;35;59;33;11;5;60;63;2;48;25;18;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;46;42;8;32;4;19;22;49;6;40;52;7;36;56;34;10;24
50;37;26;57;35;59;33;11;5;60;63;2;48;25;18;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;8;42;46;32;4;19;22;49;6;40;52;7;36;56;34;10;24;40;270
40;270;50;37;26;57;35;59;33;11;5;60;63;2;48;25;18;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;8;42;46;32;4;19;22;49;6;40;52;7;36;56;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;25;26;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;8;42;46;32;4;19;22;49;6;40;52;7;36;56;34;10;24;40;258
40;258;50;37;18;57;35;59;33;11;5;60;63;2;48;25;26;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;15;16;8;42;46;32;4;19;22;49;6;40;52;7;36;56;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;25;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;26;16;8;42;46;32;4;19;22;49;6;40;52;7;36;56;34;10;24;40;262
40;262;50;37;18;57;35;59;33;11;5;60;63;2;48;25;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;23;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;26;16;8;42;46;32;4;19;22;49;6;40;52;7;36;56;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;25;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;7;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;26;16;8;42;46;32;4;19;22;49;6;40;52;23;36;56;34;10;24;40;262
40;262;50;37;18;57;35;59;33;11;5;60;63;2;48;25;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;7;39;61;64;30;28;1;21;47;62;13;31;20;38;43;3;26;16;8;42;46;32;4;19;22;49;6;40;52;23;36;56;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;25;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;7;39;61;64;30;28;56;21;47;62;13;31;20;38;43;3;26;16;8;42;46;32;4;19;22;49;6;40;52;23;36;1;34;10;24;40;262
40;262;50;37;18;57;35;59;33;11;5;60;63;2;48;25;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;7;39;61;64;30;28;56;21;47;62;13;31;20;38;43;3;26;16;8;42;46;32;4;19;22;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;26;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;7;39;61;64;30;28;56;21;47;62;13;31;20;38;43;3;25;16;8;42;46;32;4;19;22;49;6;40;52;23;36;1;34;10;24;40;266
40;266;50;37;18;57;35;59;33;11;5;60;63;2;48;26;15;9;54;27;55;53;44;41;12;29;58;45;17;14;51;7;39;61;64;30;28;56;21;47;62;13;31;20;38;43;3;25;16;8;42;46;32;4;19;22;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;9;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;47;62;13;31;20;38;43;3;25;16;8;42;46;32;4;19;22;49;6;40;52;23;36;1;34;10;24;40;252
40;252;50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;9;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;47;62;13;31;20;38;43;3;25;16;8;42;46;32;4;19;22;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;9;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;22;49;6;40;52;23;36;1;34;10;24;40;252
40;252;50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;9;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;22;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;9;54;27;55;53;44;41;12;29;15;45;17;14;61;7;39;51;64;30;28;56;21;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;22;49;6;40;52;23;36;1;34;10;24;40;258
40;252;50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;9;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;22;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;22;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;9;49;6;40;52;23;36;1;34;10;24;40;252
40;252;50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;22;54;27;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;21;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;9;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;22;54;21;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;9;49;6;40;52;23;36;1;34;10;24;40;228
40;228;50;37;18;57;35;59;33;11;5;60;63;2;48;26;58;22;54;21;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;19;9;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;5;9;49;6;40;52;23;36;1;34;10;24;40;228
41;228;50;37;18;57;35;59;33;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;46;32;47;5;9;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;32;46;5;9;49;6;40;52;23;36;1;34;10;24;41;228
41;228;50;37;18;57;35;59;33;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;12;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;32;46;5;9;49;6;40;52;23;36;1;34;10;24
50;37;18;57;35;59;33;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;6;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;32;46;5;9;49;12;40;52;23;36;1;34;10;24;41;228
41;228;50;37;18;57;35;59;33;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;6;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;32;46;5;9;49;12;40;52;23;36;1;34;10;24
50;37;18;57;35;59;32;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;6;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;34;10;24;41;228
41;228;50;37;18;57;35;59;32;11;19;60;63;2;48;26;58;22;54;21;55;53;44;41;6;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;34;10;24
50;37;18;57;35;59;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;34;10;24;41;228
41;228;50;37;18;57;35;59;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;17;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;34;10;24
50;37;18;57;35;17;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;34;10;24;41;244
41;244;50;37;18;57;35;17;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;43;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;34;10;24
50;37;18;57;35;17;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;34;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;43;10;24;41;256
41;256;50;37;18;57;35;17;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;13;31;20;38;34;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;43;10;24
50;37;18;57;35;17;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;34;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;43;13;24;41;256
41;256;50;37;18;57;35;17;32;11;19;60;63;2;44;26;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;34;3;25;16;8;42;47;33;46;5;9;49;12;40;52;23;36;1;43;13;24
50;37;18;57;35;17;32;11;19;60;63;2;44;49;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;34;3;25;16;8;42;47;33;46;5;9;26;12;40;52;23;36;1;43;13;24;41;252
41;252;50;37;18;57;35;17;32;11;19;60;63;2;44;49;58;22;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;34;3;25;16;8;42;47;33;46;5;9;26;12;40;52;23;36;1;43;13;24
50;37;18;57;35;17;32;11;19;60;63;2;44;49;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;8;42;47;33;46;5;9;26;12;40;52;23;36;1;43;13;24;41;248
41;248;50;37;18;57;35;17;32;11;19;60;63;2;44;49;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;8;42;47;33;46;5;9;26;12;40;52;23;36;1;43;13;24
50;37;18;57;35;17;32;11;19;60;63;2;44;49;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;42;47;33;46;5;9;26;12;40;52;8;36;1;43;13;24;41;248
41;248;50;37;18;57;35;17;32;11;19;60;63;2;44;49;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;42;47;33;46;5;9;26;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;2;44;49;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;5;9;26;12;40;52;8;36;1;43;13;24;41;248
41;248;50;42;18;57;35;17;32;11;19;60;63;2;44;49;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;5;9;26;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;2;44;26;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;5;9;49;12;40;52;8;36;1;43;13;24;41;248
41;248;50;42;18;57;35;17;32;11;19;60;63;2;44;26;58;34;54;21;55;53;48;41;6;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;5;9;49;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;2;44;26;58;34;54;21;55;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;6;9;49;12;40;52;8;36;1;43;13;24;41;248
41;248;50;42;18;57;35;17;32;11;19;60;63;2;44;26;58;34;54;21;55;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;28;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;6;9;49;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;2;44;26;58;34;54;28;55;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;6;9;49;12;40;52;8;36;1;43;13;24;41;252
41;252;50;42;18;57;35;17;32;11;19;60;63;2;44;26;58;34;54;28;55;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;38;22;3;25;16;23;37;47;33;46;6;9;49;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;55;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;49;12;40;52;8;36;1;43;13;24;41;252
41;252;50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;55;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;49;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;49;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;55;12;40;52;8;36;1;43;13;24;41;240
41;240;50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;49;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;55;12;40;52;8;36;1;43;13;24
50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;49;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;12;40;52;8;36;55;43;13;24;41;240
41;240;50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;49;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;12;40;52;8;36;55;43;13;24
50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;12;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;49;40;52;8;36;55;43;13;24;41;248
41;248;50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;12;53;48;41;5;29;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;49;40;52;8;36;55;43;13;24
50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;12;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;49;40;52;8;29;55;43;13;24;41;248
41;248;50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;12;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;10;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;49;40;52;8;29;55;43;13;24
50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;49;40;52;8;29;55;43;13;24;41;244
42;244;50;42;18;57;35;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;31;20;2;22;3;25;16;23;37;47;33;46;6;9;1;49;40;52;8;29;55;43;13;24
50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;31;20;2;22;3;25;16;23;37;47;33;46;6;9;35;49;40;52;8;29;55;43;13;24;42;244
42;244;50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;31;20;2;22;3;25;16;23;37;47;33;46;6;9;35;49;40;52;8;29;55;43;13;24
50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;23;37;47;33;46;6;9;35;49;40;52;31;29;55;43;13;24;42;244
42;244;50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;23;37;47;33;46;6;9;35;49;40;52;31;29;55;43;13;24
50;42;18;57;1;17;32;11;19;60;63;38;44;36;58;34;54;28;10;53;48;41;5;26;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;23;37;47;33;46;6;9;35;49;40;52;31;29;55;43;13;24;42;276
42;244;50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;23;37;47;33;46;6;9;35;49;40;52;31;29;55;43;13;24
50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;46;6;9;35;49;40;52;31;29;55;43;13;24;42;244
42;244;50;42;18;57;1;17;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;15;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;46;6;9;35;49;40;52;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;17;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;46;6;9;35;49;40;52;31;29;55;43;13;24;42;256
