"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
1;9;11;3;27;30;7;4;6;14;10;21;5;22;15;13;16;23;24;12;26;8;29;20;19;18;32;17;25;28;2;31;88;24648
88;23688;1;9;11;3;27;30;7;4;6;14;10;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;16;31
1;9;11;3;27;30;31;4;6;14;10;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;16;7;88;25530
88;23688;1;9;11;3;27;30;7;4;6;14;10;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;16;31
1;9;11;3;27;10;7;4;6;14;30;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;16;31;88;24058
88;24058;1;9;11;3;27;10;7;4;6;14;30;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;16;31
1;9;11;3;27;10;7;16;6;14;30;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;4;31;88;24218
88;24218;1;9;11;3;27;10;7;16;6;14;30;21;5;22;15;13;2;23;24;12;26;8;29;20;19;18;32;17;25;28;4;31
1;9;11;3;27;10;7;16;6;20;30;21;5;22;15;13;2;23;24;12;26;8;29;14;19;18;32;17;25;28;4;31;88;23964
88;23964;1;9;11;3;27;10;7;16;6;20;30;21;5;22;15;13;2;23;24;12;26;8;29;14;19;18;32;17;25;28;4;31
1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31;88;23844
88;23844;1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31
1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;17;26;8;29;14;19;30;32;12;25;28;4;31;88;24596
88;23844;1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31
1;9;11;3;27;10;7;16;6;20;31;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;18;88;24324
88;23844;1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31
1;9;11;3;27;31;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;10;88;24750
88;23844;1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31
1;9;11;3;27;10;22;16;6;20;18;21;5;7;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31;88;24526
88;23844;1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;26;8;29;14;19;30;32;17;25;28;4;31
1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;14;8;29;26;19;30;32;17;25;28;4;31;88;23582
88;23582;1;9;11;3;27;10;7;16;6;20;18;21;5;22;15;13;2;23;24;12;14;8;29;26;19;30;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;24;12;14;8;29;26;19;30;32;17;25;28;4;31;88;23582
88;23582;1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;24;12;14;8;29;26;19;30;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;17;24;12;14;8;29;26;19;30;32;23;25;28;4;31;88;24042
89;23582;1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;24;12;14;8;29;26;19;30;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;24;12;28;8;29;26;19;30;32;17;25;14;4;31;89;24096
89;23582;1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;24;12;14;8;29;26;19;30;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;30;12;14;8;29;26;19;24;32;17;25;28;4;31;89;23182
89;23182;1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;30;12;14;8;29;26;19;24;32;17;25;28;4;31
1;18;11;3;27;10;13;16;6;20;9;21;5;22;15;7;2;23;30;12;14;8;29;26;19;24;32;17;25;28;4;31;89;23236
89;23182;1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;30;12;14;8;29;26;19;24;32;17;25;28;4;31
1;9;11;3;27;10;13;21;6;20;18;16;5;22;15;7;2;23;30;12;14;8;29;26;19;24;32;17;25;28;4;31;89;24030
89;23182;1;9;11;3;27;10;13;16;6;20;18;21;5;22;15;7;2;23;30;12;14;8;29;26;19;24;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;19;18;21;5;22;15;7;2;23;30;12;14;8;29;26;20;24;32;17;25;28;4;31;89;23042
89;23042;1;9;11;3;27;10;13;16;6;19;18;21;5;22;15;7;2;23;30;12;14;8;29;26;20;24;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;19;18;21;5;22;15;28;2;23;30;12;14;8;29;26;20;24;32;17;25;7;4;31;89;24866
89;23042;1;9;11;3;27;10;13;16;6;19;18;21;5;22;15;7;2;23;30;12;14;8;29;26;20;24;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;19;18;21;5;22;15;7;2;23;29;12;14;8;30;26;20;24;32;17;25;28;4;31;89;23022
89;23022;1;9;11;3;27;10;13;16;6;19;18;21;5;22;15;7;2;23;29;12;14;8;30;26;20;24;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;29;18;21;5;22;15;7;2;23;19;12;14;8;30;26;20;24;32;17;25;28;4;31;89;22922
89;22922;1;9;11;3;27;10;13;16;6;29;18;21;5;22;15;7;2;23;19;12;14;8;30;26;20;24;32;17;25;28;4;31
1;9;11;3;27;10;13;16;6;14;18;21;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;25;28;4;31;89;23278
89;23278;1;9;11;3;27;10;13;16;6;14;18;21;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;25;28;4;31
1;14;11;3;27;10;13;16;6;9;18;21;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;25;28;4;31;89;23078
89;23078;1;14;11;3;27;10;13;16;6;9;18;21;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;25;28;4;31
1;14;11;3;27;10;13;16;6;9;18;25;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;21;28;4;31;89;23418
89;23418;1;14;11;3;27;10;13;16;6;9;18;25;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;21;28;4;31
1;14;11;3;27;10;13;16;6;9;18;31;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;21;28;4;25;89;23538
89;23538;1;14;11;3;27;10;13;16;6;9;18;31;5;22;15;7;2;23;19;12;29;8;30;26;20;24;32;17;21;28;4;25
1;14;11;3;27;10;13;16;6;9;18;31;5;22;15;7;2;23;19;12;29;8;30;26;20;24;25;17;21;28;4;32;89;23538
89;23538;1;14;11;3;27;10;13;16;6;9;18;31;5;22;15;7;2;23;19;12;29;8;30;26;20;24;25;17;21;28;4;32
1;14;11;3;27;10;13;16;6;9;18;31;5;22;15;7;2;23;19;12;29;8;30;26;20;24;25;17;21;32;4;28;89;23618
89;23618;1;14;11;3;27;10;13;16;6;9;18;31;5;22;15;7;2;23;19;12;29;8;30;26;20;24;25;17;21;32;4;28
1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;4;28;89;23718
89;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;4;28
1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4;89;23718
89;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;11;2;27;10;13;32;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;16;28;4;89;24546
89;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;11;2;27;10;13;16;6;4;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;9;89;24098
89;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;11;2;27;10;13;16;31;9;18;6;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4;89;24020
89;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;11;2;19;10;13;16;6;9;18;31;5;22;15;7;3;23;27;12;29;8;30;26;20;24;25;17;21;32;28;4;89;24158
90;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;11;2;27;10;13;20;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;16;24;25;17;21;32;28;4;90;25010
90;23718;1;14;11;2;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;2;11;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4;90;23558
90;23558;1;14;2;11;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;23;2;11;27;10;13;16;6;9;18;31;5;22;15;7;3;14;19;12;29;8;30;26;20;24;25;17;21;32;28;4;90;24770
90;23558;1;14;2;11;27;10;13;16;6;9;18;31;5;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;5;11;27;10;13;16;6;9;18;31;2;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4;90;23638
90;23638;1;14;5;11;27;10;13;16;6;9;18;31;2;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;4
1;14;5;11;27;10;13;16;4;9;18;31;2;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;6;90;23978
90;23978;1;14;5;11;27;10;13;16;4;9;18;31;2;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;6
1;14;5;11;27;10;13;6;4;9;18;31;2;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;16;90;23778
90;23778;1;14;5;11;27;10;13;6;4;9;18;31;2;22;15;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;16
1;14;5;11;27;15;13;6;4;9;18;31;2;22;10;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;16;90;23858
90;23858;1;14;5;11;27;15;13;6;4;9;18;31;2;22;10;7;3;23;19;12;29;8;30;26;20;24;25;17;21;32;28;16
1;14;19;11;27;15;13;6;4;9;18;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16;90;23864
90;23864;1;14;19;11;27;15;13;6;4;9;18;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16
1;14;18;11;27;15;13;6;4;9;19;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16;90;24004
90;24004;1;14;18;11;27;15;13;6;4;9;19;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16
1;14;18;2;27;15;13;6;4;9;19;31;11;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16;90;24504
90;24004;1;14;18;11;27;15;13;6;4;9;19;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16
1;14;18;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16;90;24044
90;24044;1;14;18;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;28;16
1;14;28;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;18;16;90;23684
90;23684;1;14;28;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;18;16
1;14;28;17;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;11;21;32;18;16;90;25102
90;23684;1;14;28;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;18;16
1;14;28;11;27;5;13;19;4;9;6;31;2;22;10;7;3;23;15;12;29;8;30;26;20;24;25;17;21;32;18;16;90;24244
90;23684;1;14;28;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;18;16
1;14;3;11;27;15;13;19;4;9;6;31;2;22;10;7;28;23;5;12;29;8;30;26;20;24;25;17;21;32;18;16;90;24706
90;23684;1;14;28;11;27;15;13;19;4;9;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;21;32;18;16
1;14;28;11;27;15;13;19;4;21;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;9;32;18;16;90;23680
90;23680;1;14;28;11;27;15;13;19;4;21;6;31;2;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;9;32;18;16
1;14;28;11;27;15;13;19;4;21;6;31;18;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16;90;24048
90;24048;1;14;28;11;27;15;13;19;4;21;6;31;18;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16
1;14;28;11;27;15;13;19;4;21;6;31;18;22;10;7;3;5;23;12;29;8;30;26;20;24;25;17;9;32;2;16;90;24914
90;24048;1;14;28;11;27;15;13;19;4;21;6;31;18;22;10;7;3;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16
1;14;28;7;27;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16;90;24348
90;24348;1;14;28;7;27;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16
1;14;28;7;3;15;13;19;4;21;6;31;18;22;10;11;27;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16;90;24742
91;24348;1;14;28;7;27;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;8;30;26;20;24;25;17;9;32;2;16
1;14;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;8;30;26;20;24;27;17;9;32;2;16;91;24828
91;24828;1;14;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;8;30;26;20;24;27;17;9;32;2;16
1;14;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8;91;24988
91;24988;1;14;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8
1;14;28;7;25;15;13;19;4;21;6;31;18;22;9;11;3;23;5;12;29;16;30;26;20;24;27;17;10;32;2;8;91;25148
91;24988;1;14;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8
1;24;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;14;27;17;9;32;2;8;91;26438
91;24988;1;14;28;7;25;15;13;19;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8
1;14;28;7;19;15;13;25;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8;91;24948
91;24948;1;14;28;7;19;15;13;25;4;21;6;31;18;22;10;11;3;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8
1;14;28;7;19;15;13;25;4;21;6;31;18;22;3;11;10;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8;91;24688
91;24688;1;14;28;7;19;15;13;25;4;21;6;31;18;22;3;11;10;23;5;12;29;16;30;26;20;24;27;17;9;32;2;8
1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;11;10;23;5;12;19;16;30;26;20;24;27;17;9;32;2;8;91;25288
91;25288;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;11;10;23;5;12;19;16;30;26;20;24;27;17;9;32;2;8
1;10;28;7;29;15;13;25;4;21;6;31;18;22;3;11;14;23;5;12;19;16;30;26;20;24;27;17;9;32;2;8;91;25468
91;25288;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;11;10;23;5;12;19;16;30;26;20;24;27;17;9;32;2;8
1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;17;9;32;2;8;91;25392
91;25392;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;17;9;32;2;8
1;14;28;7;29;15;13;25;4;21;6;31;18;27;3;26;10;23;5;12;19;16;30;11;20;24;22;17;9;32;2;8;91;25512
91;25392;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;17;9;32;2;8
1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;24;12;19;16;30;11;20;5;27;17;9;32;2;8;91;26108
91;25392;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;17;9;32;2;8
1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;2;20;24;27;17;9;32;11;8;91;25552
91;25392;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;17;9;32;2;8
1;14;28;7;29;15;13;17;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;25;9;32;2;8;91;26312
91;25392;1;14;28;7;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;16;30;11;20;24;27;17;9;32;2;8
1;14;28;16;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8;91;25352
91;25352;1;14;28;16;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8
1;14;28;16;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;7;17;11;20;24;27;30;9;32;2;8;91;25992
91;25352;1;14;28;16;29;15;13;25;4;21;6;31;18;22;3;26;10;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8
1;14;28;16;29;15;13;25;3;21;6;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8;91;25112
91;25112;1;14;28;16;29;15;13;25;3;21;6;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8
1;14;28;16;29;15;13;25;3;21;6;31;18;22;10;26;4;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8;91;26072
91;25112;1;14;28;16;29;15;13;25;3;21;6;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;27;17;9;32;2;8
1;14;28;16;29;15;13;25;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;32;2;8;91;25216
91;25216;1;14;28;16;29;15;13;25;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;32;2;8
1;14;28;16;29;15;13;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8;91;25736
91;25736;1;14;28;16;29;15;13;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8
1;14;28;16;29;15;13;32;3;21;27;31;18;22;4;26;10;23;5;30;19;7;12;11;20;24;6;17;9;25;2;8;91;25826
92;25736;1;14;28;16;29;15;13;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8
16;14;28;1;29;15;13;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8;92;25616
92;25616;16;14;28;1;29;15;13;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8
16;14;28;1;13;15;29;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8;92;25340
92;25340;16;14;28;1;13;15;29;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;25;2;8
16;14;25;1;13;15;29;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;28;2;8;92;25440
92;25440;16;14;25;1;13;15;29;32;3;21;27;31;18;22;4;26;10;23;5;12;19;7;30;11;20;24;6;17;9;28;2;8
16;14;25;1;13;15;19;32;3;21;27;31;18;22;4;26;10;23;5;12;29;7;30;11;20;24;6;17;9;28;2;8;92;24840
92;24840;16;14;25;1;13;15;19;32;3;21;27;31;18;22;4;26;10;23;5;12;29;7;30;11;20;24;6;17;9;28;2;8
16;14;25;1;13;15;19;32;3;21;4;31;18;22;27;26;10;23;5;12;29;7;30;11;20;24;6;17;9;28;2;8;92;25662
92;24840;16;14;25;1;13;15;19;32;3;21;27;31;18;22;4;26;10;23;5;12;29;7;30;11;20;24;6;17;9;28;2;8
16;14;25;1;13;15;19;32;3;21;11;31;18;22;4;26;10;23;5;12;29;7;30;27;20;24;6;17;9;28;2;8;92;25208
92;24840;16;14;25;1;13;15;19;32;3;21;27;31;18;22;4;26;10;23;5;12;29;7;30;11;20;24;6;17;9;28;2;8
16;14;25;1;13;12;19;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;6;17;9;28;2;8;92;24760
92;24760;16;14;25;1;13;12;19;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;6;17;9;28;2;8
16;14;12;1;13;25;19;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;6;17;9;28;2;8;92;24760
92;24760;16;14;12;1;13;25;19;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;6;17;9;28;2;8
16;14;12;1;13;25;19;32;3;2;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;6;17;9;28;21;8;92;24962
92;24760;16;14;12;1;13;25;19;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;6;17;9;28;2;8
16;14;12;1;13;25;6;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;19;17;9;28;2;8;92;24010
92;24010;16;14;12;1;13;25;6;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;19;17;9;28;2;8
16;14;12;1;13;25;6;3;32;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;19;17;9;28;2;8;92;24128
92;24010;16;14;12;1;13;25;6;32;3;21;27;31;18;22;4;26;10;23;5;15;29;7;30;11;20;24;19;17;9;28;2;8
16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;29;7;30;11;20;24;22;17;9;28;2;8;92;24010
92;24010;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;29;7;30;11;20;24;22;17;9;28;2;8
16;14;12;1;13;25;6;32;24;21;27;31;18;19;4;26;10;23;5;15;29;7;30;11;20;3;22;17;9;28;2;8;92;24532
92;24010;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;29;7;30;11;20;24;22;17;9;28;2;8
16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;29;20;24;22;17;9;28;2;8;92;23772
92;23772;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;29;20;24;22;17;9;28;2;8
16;14;12;1;13;25;6;32;3;21;27;31;18;7;4;26;10;23;5;15;11;19;30;29;20;24;22;17;9;28;2;8;92;24722
92;23772;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;29;20;24;22;17;9;28;2;8
16;14;12;1;13;25;6;32;3;21;27;31;18;19;10;26;4;23;5;15;11;7;30;29;20;24;22;17;9;28;2;8;92;24452
92;23772;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;29;20;24;22;17;9;28;2;8
16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;20;24;22;17;9;28;2;29;92;23696
92;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;20;24;22;17;9;28;2;29
16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29;92;23696
92;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29
16;14;12;1;13;25;6;32;3;21;27;31;20;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;18;2;29;92;24456
92;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29
16;14;12;27;13;25;6;32;3;21;1;31;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29;92;23830
93;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29
31;14;12;1;13;25;6;32;3;21;27;16;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29;93;24128
93;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;26;10;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29
16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;10;26;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29;93;23696
93;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;10;26;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29
16;14;12;1;13;25;6;32;30;21;27;31;18;19;4;10;26;23;5;15;11;7;3;8;28;24;22;17;9;20;2;29;93;23764
93;23696;16;14;12;1;13;25;6;32;3;21;27;31;18;19;4;10;26;23;5;15;11;7;30;8;28;24;22;17;9;20;2;29
16;14;12;1;13;25;6;32;3;21;27;31;22;19;4;10;26;23;5;15;11;7;30;8;28;24;18;17;9;20;2;29;93;23576
93;23576;16;14;12;1;13;25;6;32;3;21;27;31;22;19;4;10;26;23;5;15;11;7;30;8;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;10;26;23;5;25;11;7;30;8;28;24;18;17;9;20;2;29;93;23506
93;23506;16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;10;26;23;5;25;11;7;30;8;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;24;26;23;5;25;11;7;30;8;28;10;18;17;9;20;2;29;93;24462
93;23506;16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;10;26;23;5;25;11;7;30;8;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;5;25;11;7;30;10;28;24;18;17;9;20;2;29;93;23626
93;23626;16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;5;25;11;7;30;10;28;24;18;17;9;20;2;29
