"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
58;40;13;10;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;34;60;43;47;14;45;23;19;2;12;1;53;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;57;26;36;21;29;32;7;34;312
34;312;58;40;13;10;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;34;60;43;47;14;45;23;19;2;12;1;53;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;57;26;36;21;29;32;7
58;40;13;10;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;23;34;2;12;1;53;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;57;26;36;21;29;32;7;34;308
34;308;58;40;13;10;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;23;34;2;12;1;53;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;57;26;36;21;29;32;7
58;40;13;10;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;23;34;2;12;1;21;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;57;26;36;53;29;32;7;34;308
34;308;58;40;13;10;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;23;34;2;12;1;21;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;57;26;36;53;29;32;7
58;40;13;57;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;23;34;2;12;1;21;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;10;26;36;53;29;32;7;34;308
34;308;58;40;13;57;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;23;34;2;12;1;21;59;24;20;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;10;26;36;53;29;32;7
58;40;13;57;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;20;34;2;12;1;21;59;24;23;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;10;26;36;53;29;32;7;34;308
34;308;58;40;13;57;49;8;41;63;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;20;34;2;12;1;21;59;24;23;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;10;26;36;53;29;32;7
58;40;13;57;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;20;34;2;12;1;21;59;24;23;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;63;26;36;53;29;32;7;34;296
34;296;58;40;13;57;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;20;34;2;12;1;21;59;24;23;22;4;64;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;52;16;63;26;36;53;29;32;7
58;40;13;57;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;20;34;2;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;64;16;63;26;36;53;29;32;7;34;296
34;296;58;40;13;57;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;47;14;45;20;34;2;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;64;16;63;26;36;53;29;32;7
58;40;13;57;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;2;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;36;53;29;32;7;34;296
34;296;58;40;13;57;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;2;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;36;53;29;32;7
58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;57;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;36;53;29;32;7;34;296
34;296;58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;57;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;36;53;29;32;7
58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;57;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;32;53;29;36;7;34;296
34;296;58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;57;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;32;53;29;36;7
58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;32;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7;34;296
34;296;58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;28;54;35;19;60;43;64;14;45;20;34;32;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7
58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;54;28;35;19;60;43;64;14;45;20;34;32;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7;34;292
34;292;58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;54;28;35;19;60;43;64;14;45;20;34;32;12;1;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7
58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7;34;288
34;288;58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;6;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;31;48;27;18;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7
58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;31;48;27;6;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7;34;288
34;288;58;40;13;2;49;8;41;10;55;39;44;5;56;46;9;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;31;48;27;6;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7
58;40;13;2;49;41;8;10;55;39;44;5;56;46;9;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;31;48;27;6;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7;34;292
34;292;58;40;13;2;49;41;8;10;55;39;44;5;56;46;9;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;31;48;27;6;25;38;15;50;62;51;30;11;42;47;16;63;26;57;53;29;36;7
58;40;13;2;49;41;8;10;55;39;44;5;56;46;9;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;47;48;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;34;292
34;292;58;40;13;2;49;41;8;10;55;39;44;5;56;46;9;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;47;48;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;2;49;41;8;10;55;39;44;5;56;46;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;9;48;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;34;294
34;294;58;40;13;2;49;41;8;10;55;39;44;5;56;46;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;9;48;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;2;48;41;8;10;55;39;44;5;56;46;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;34;298
34;298;58;40;13;2;48;41;8;10;55;39;44;5;56;46;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;24;23;22;4;52;37;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;2;48;41;8;10;55;39;44;5;56;24;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;46;23;22;4;52;37;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;34;306
35;306;58;40;13;2;48;41;8;10;55;39;44;5;56;24;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;46;23;22;4;52;37;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;44;5;56;2;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;46;23;22;4;52;37;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;290
35;290;58;40;13;24;48;41;8;10;55;39;44;5;56;2;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;46;23;22;4;52;37;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;44;5;56;2;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;37;23;22;4;52;46;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;290
35;290;58;40;13;24;48;41;8;10;55;39;44;5;56;2;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;37;23;22;4;52;46;3;9;49;27;6;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;6;5;56;2;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;37;23;22;4;52;46;3;9;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;290
35;290;58;40;13;24;48;41;8;10;55;39;6;5;56;2;47;61;17;33;18;54;28;35;19;60;43;1;14;45;20;34;32;12;64;21;59;37;23;22;4;52;46;3;9;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;6;5;56;2;47;61;17;45;18;54;28;35;19;60;43;1;14;33;20;34;32;12;64;21;59;37;23;22;4;52;46;3;9;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;286
35;286;58;40;13;24;48;41;8;10;55;39;6;5;56;2;47;61;17;45;18;54;28;35;19;60;43;1;14;33;20;34;32;12;64;21;59;37;23;22;4;52;46;3;9;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;6;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;14;33;20;34;32;12;2;21;59;37;23;22;4;52;46;3;9;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;304
35;304;58;40;13;24;48;41;8;10;55;39;6;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;14;33;20;34;32;12;2;21;59;37;23;22;4;52;46;3;9;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;6;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;9;33;20;34;32;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;308
35;308;58;40;13;24;48;41;8;10;55;39;6;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;9;33;20;34;32;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;25;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;6;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;25;33;20;34;32;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;312
35;312;58;40;13;24;48;41;8;10;55;39;6;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;25;33;20;34;32;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;25;33;20;34;6;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;312
35;312;58;40;13;24;48;41;8;10;55;39;32;5;56;64;47;61;17;45;18;54;28;35;19;60;43;1;25;33;20;34;6;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;54;28;35;19;60;43;47;25;33;20;34;6;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7;35;316
35;316;58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;54;28;35;19;60;43;47;25;33;20;34;6;12;2;21;59;37;23;22;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;63;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;54;28;35;19;60;43;47;25;33;20;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;22;26;57;53;29;36;7;35;316
35;316;58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;54;28;35;19;60;43;47;25;33;20;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;22;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;28;35;19;60;43;47;25;33;54;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;22;26;57;53;29;36;7;35;314
35;314;58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;28;35;19;60;43;47;25;33;54;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;16;22;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;16;35;19;60;43;47;25;33;54;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;28;22;26;57;53;29;36;7;35;314
35;314;58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;16;35;19;60;43;47;25;33;54;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;44;9;38;15;50;62;51;30;11;42;31;28;22;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;16;35;19;60;43;47;25;33;54;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;42;9;38;15;50;62;51;30;11;44;31;28;22;26;57;53;29;36;7;35;310
35;310;58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;16;35;19;60;43;47;25;33;54;34;6;12;2;21;59;37;23;63;4;52;46;3;14;49;27;42;9;38;15;50;62;51;30;11;44;31;28;22;26;57;53;29;36;7
58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;9;38;15;50;62;51;30;11;44;31;28;22;26;57;53;29;36;7;35;314
35;314;58;40;13;24;48;41;8;10;55;39;32;5;56;64;1;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;9;38;15;50;62;51;30;11;44;31;28;22;26;57;53;29;36;7
58;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;9;38;15;50;62;51;30;11;44;31;28;22;26;57;53;29;36;7;35;314
35;314;58;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;9;38;15;50;62;51;30;11;44;31;28;22;26;57;53;29;36;7
58;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;57;38;15;50;62;51;30;11;44;31;28;22;26;9;53;29;36;7;35;314
35;314;58;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;57;38;15;50;62;51;30;11;44;31;28;22;26;9;53;29;36;7
29;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;57;38;15;50;62;51;30;11;44;31;28;22;26;9;53;58;36;7;35;314
35;314;29;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;3;14;49;27;42;57;38;15;50;62;51;30;11;44;31;28;22;26;9;53;58;36;7
29;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;15;14;49;27;42;57;38;3;50;62;51;30;11;44;31;28;22;26;9;53;58;36;7;35;314
35;314;29;1;13;24;48;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;15;14;49;27;42;57;38;3;50;62;51;30;11;44;31;28;22;26;9;53;58;36;7
29;1;13;24;57;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;15;14;49;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;9;53;58;36;7;35;314
35;314;29;1;13;24;57;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;34;6;12;2;21;59;25;23;63;4;52;46;15;14;49;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;9;53;58;36;7
29;1;13;24;57;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;14;49;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;35;310
36;310;29;1;13;24;57;41;8;10;55;39;32;5;56;64;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;14;49;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;1;13;24;57;41;8;10;55;39;32;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;14;64;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;310
36;310;29;1;13;24;57;41;8;10;55;39;32;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;14;64;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;1;13;24;57;41;8;10;55;39;14;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;32;64;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;306
36;306;29;1;13;24;57;41;8;10;55;39;14;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;32;64;27;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;1;13;24;57;41;8;10;55;39;14;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;306
36;306;29;1;13;24;57;41;8;10;55;39;14;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;33;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;33;13;24;57;41;8;10;55;39;14;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;1;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;302
36;302;29;33;13;24;57;41;8;10;55;39;14;5;56;49;40;61;17;45;18;20;16;35;19;60;43;47;37;1;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;33;13;24;57;41;8;10;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;60;43;40;37;1;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;302
36;302;29;33;13;24;57;41;8;10;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;60;43;40;37;1;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;38;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;33;13;24;57;41;8;38;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;60;43;40;37;1;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;298
36;298;29;33;13;24;57;41;8;38;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;60;43;40;37;1;54;9;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;33;13;9;57;41;8;38;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;60;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7;36;318
36;318;29;33;13;9;57;41;8;38;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;60;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;26;34;53;58;36;7
29;33;13;9;57;41;8;38;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;58;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;26;34;53;60;36;7;36;318
36;318;29;33;13;9;57;41;8;38;55;39;14;5;56;49;47;61;17;45;18;20;16;35;19;58;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;26;34;53;60;36;7
29;33;13;9;57;41;8;38;55;39;14;26;56;49;47;61;17;45;18;20;16;35;19;58;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7;36;318
36;318;29;33;13;9;57;41;8;38;55;39;14;26;56;49;47;61;17;45;18;20;16;35;19;58;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;42;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7
29;33;13;9;57;41;8;38;55;39;14;26;56;49;47;61;17;45;18;20;16;35;19;42;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7;36;318
36;318;29;33;13;9;57;41;8;38;55;39;14;26;56;49;47;61;17;45;18;20;16;35;19;42;43;40;37;1;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7
29;33;13;9;57;41;8;38;55;39;14;26;56;49;1;61;17;45;18;20;16;35;19;42;43;40;37;47;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7;36;306
36;306;29;33;13;9;57;41;8;38;55;39;14;26;56;49;1;61;17;45;18;20;16;35;19;42;43;40;37;47;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7
29;33;13;9;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;42;43;40;37;47;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7;36;298
36;298;29;33;13;9;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;42;43;40;37;47;54;24;6;12;2;21;59;25;23;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7
29;33;13;9;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;40;37;47;54;24;6;12;2;21;59;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7;36;282
36;282;29;33;13;9;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;40;37;47;54;24;6;12;2;21;59;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;30;11;44;31;28;22;5;34;53;60;36;7
