"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;15;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;15;4;7;5;6;14;21;23;3;1;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;8;5;6;14;21;23;1;18;12;15;9;19;11;7;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;16;15;9;19;11;8;12;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;26;13;2;25;16;6
17;18;20;10;24;15;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;26;21;23;1;15;12;22;9;19;11;8;16;13;2;25;14;6
17;3;20;10;24;18;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;15;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;2;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;3;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;19;9;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;22;12;15;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
18;15;20;10;24;17;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;22;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;6
17;3;19;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;20;11;8;16;13;2;25;26;6
18;17;20;10;24;3;4;7;5;6;14;21;23;1;22;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;2;23;1;18;12;15;9;19;11;8;16;13;21;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;15;13;9;19;11;8;16;12;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
22;15;20;10;24;3;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;22;20;10;24;3;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;17;12;18;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;15;13;9;19;11;8;16;12;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;5;22;4;7;24;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;25;2;13;26;6
17;18;20;10;24;15;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
2;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;17;25;26;6
17;18;20;10;24;3;4;15;5;6;14;21;23;1;7;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;15;1;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;13;15;18;9;19;11;8;16;12;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;11;9;19;15;8;16;13;2;25;26;6
17;18;20;10;24;15;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;15;4;7;5;6;14;21;23;1;3;12;22;9;19;11;8;16;13;2;25;26;6
22;3;20;10;24;15;4;7;5;6;14;21;17;1;18;12;23;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;22;4;7;5;6;14;21;23;1;3;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;11;15;12;22;9;19;1;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;9;12;17;18;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;15;12;22;9;19;11;8;16;13;2;25;26;6
17;18;20;10;24;3;4;7;5;6;14;21;23;1;22;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;11;4;7;5;6;14;21;23;1;15;12;18;9;19;22;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;6
17;3;18;10;24;22;4;7;5;6;14;21;23;1;20;12;15;9;19;11;8;16;13;2;25;26;6
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;6;20;10;24;22;4;7;5;3;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;13;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;18;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;25;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;20;26;7
3;15;20;10;18;22;4;7;5;6;14;21;23;1;24;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;17;4;7;5;6;14;21;23;1;18;12;15;22;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;15;12;17;18;19;11;8;16;13;2;25;26;7
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;14;5;6;7;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;9;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;16;12;15;17;19;11;8;18;13;2;25;26;7
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;1;22;4;7;5;6;14;21;23;24;18;12;17;15;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;2;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;15;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;25;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;10;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;9;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;7;22;4;24;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;19;9;17;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;9;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;2;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;15;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;26;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;6;7
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;7
3;17;20;4;24;22;10;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;18;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
24;3;20;10;9;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;15;12;17;18;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;25;1;18;12;17;9;19;11;8;16;13;2;23;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
15;3;20;10;24;22;4;7;5;6;14;21;23;13;18;12;17;9;19;11;8;16;1;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;15;19;11;8;16;13;2;25;26;7
3;9;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
17;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;22;20;10;24;17;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;7
9;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;3;19;11;8;16;13;2;25;26;7
3;9;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;19;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;20;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;17;12;18;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;17;12;18;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;3;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;3;19;11;8;16;13;2;25;26;7
3;22;20;10;24;15;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;6;5;7;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
9;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;13;14;21;23;1;18;12;17;9;19;11;8;16;6;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;7
3;25;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;15;26;7
3;18;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;9;19;11;8;16;13;2;25;26;7
3;9;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;17;19;11;8;16;13;2;25;26;7
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;22;10;24;20;4;7;5;6;14;21;23;1;18;12;9;17;19;11;8;16;13;2;25;26;8
3;19;20;10;24;22;4;7;5;6;14;21;23;1;15;12;17;9;18;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;17;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;17;20;10;23;22;4;7;5;6;14;21;24;1;15;12;18;9;19;11;8;16;13;2;25;26;8
18;17;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;19;3;11;8;16;13;2;25;26;8
3;19;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;17;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;21;7;5;6;14;4;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;2;11;8;16;13;19;25;26;8
3;15;20;4;24;22;10;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;19;20;10;24;18;4;7;5;6;14;21;23;1;22;12;9;17;15;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;17;3;9;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;3;9;17;11;8;16;13;2;25;26;8
3;19;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;15;11;8;16;13;2;25;26;8
18;17;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;19;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;17;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;15;20;23;24;17;4;7;5;6;14;21;10;1;18;12;22;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;25;23;1;18;12;15;9;19;11;8;16;13;2;21;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
18;15;20;10;24;17;4;7;5;6;14;21;23;1;9;12;22;3;19;11;8;16;13;2;25;26;8
3;19;20;10;24;17;4;7;5;6;14;21;23;1;18;12;22;9;15;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;17;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;8
3;19;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;17;11;8;16;13;2;25;26;8
18;17;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;19;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;2;21;23;1;22;12;9;3;17;11;8;16;13;14;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;17;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;19;20;10;24;22;4;7;5;6;14;21;23;1;15;12;9;18;17;11;8;16;13;2;25;26;8
18;15;20;10;24;22;4;7;5;6;14;21;23;1;9;12;17;3;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;18;12;15;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
18;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;9;3;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;9;18;19;11;8;16;13;2;25;26;8
18;17;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;19;11;8;16;13;2;25;26;8
18;19;20;10;24;15;4;7;5;6;14;21;23;1;22;12;9;3;17;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
22;15;20;10;24;19;4;7;5;6;14;21;23;1;18;12;17;3;9;11;8;16;13;2;25;26;8
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;8
3;17;20;10;24;22;4;7;5;6;14;21;23;1;15;12;18;9;19;11;8;16;13;2;25;26;8
