"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
59;62;53;26;35;46;60;19;18;6;32;64;63;3;39;16;38;48;43;41;27;47;50;25;31;34;51;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;10;55;49;17;1;8;58;11;2;14;9;30;27;286
27;286;59;62;53;26;35;46;60;19;18;6;32;64;63;3;39;16;38;48;43;41;27;47;50;25;31;34;51;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;10;55;49;17;1;8;58;11;2;14;9;30
59;62;53;26;35;46;60;19;18;6;32;64;63;3;39;16;38;48;43;41;27;47;50;25;31;34;10;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;9;30;27;290
27;290;59;62;53;26;35;46;60;19;18;6;32;64;63;3;39;16;38;48;43;41;27;47;50;25;31;34;10;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;9;30
59;62;53;26;35;46;60;19;18;6;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;41;30;27;284
27;284;59;62;53;26;35;46;60;19;18;6;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;41;30
6;62;53;26;35;46;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;41;30;27;292
28;292;6;62;53;26;35;46;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;36;61;22;54;24;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;41;30
6;62;53;26;35;46;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;24;61;22;54;36;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;41;30;28;284
28;284;6;62;53;26;35;46;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;24;61;22;54;36;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;49;17;1;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;24;61;22;54;36;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30;28;272
28;272;6;62;53;26;35;49;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;24;61;22;54;36;56;40;15;7;29;12;20;45;52;37;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;24;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;18;59;32;64;63;3;39;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;24;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;18;59;32;64;63;3;24;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;18;59;32;64;63;3;24;16;38;48;43;9;27;47;50;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;63;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;50;59;32;64;63;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;1;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;1;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;63;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;50;59;32;64;1;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;45;52;29;42;4;57;51;55;46;17;63;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;1;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;50;59;32;64;1;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;7;37;12;20;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;1;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;20;37;12;7;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;50;59;32;64;1;3;24;16;38;48;43;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;20;37;12;7;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;20;37;12;7;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30;28;256
28;256;6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;18;25;31;34;10;5;23;33;28;21;13;44;39;61;22;54;36;56;40;15;20;37;12;7;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;18;25;31;34;10;5;23;33;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30;28;260
28;260;6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;18;25;31;34;10;5;23;33;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;52;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;18;25;31;34;10;5;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30;28;268
28;268;6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;18;25;31;34;10;5;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;25;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30;28;264
28;264;6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;25;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;46;17;45;8;58;11;2;14;41;30
6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;46;17;45;8;58;11;2;14;25;30;28;264
28;264;6;62;53;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;46;17;45;8;58;11;2;14;25;30
6;62;46;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;53;17;45;8;58;11;2;14;25;30;28;266
28;266;6;62;46;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;53;17;45;8;58;11;2;14;25;30
6;62;46;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8;28;266
28;266;6;62;46;26;35;49;60;19;50;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;34;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8
6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8;28;266
28;266;6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;48;1;9;27;47;5;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;29;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8
6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;48;1;9;27;47;29;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;5;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8;28;266
28;266;6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;48;1;9;27;47;29;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;63;33;5;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8
6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;48;33;5;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8;28;266
28;266;6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;48;33;5;42;4;57;51;55;53;17;45;30;58;11;2;14;25;8
6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;45;33;5;42;4;57;51;55;53;17;48;30;58;11;2;14;25;8;28;266
28;266;6;62;46;26;35;49;60;19;34;59;32;64;43;3;24;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;13;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;45;33;5;42;4;57;51;55;53;17;48;30;58;11;2;14;25;8
6;62;46;26;35;49;60;19;34;59;32;64;43;3;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;45;33;5;42;4;57;51;55;53;17;48;30;58;11;2;14;25;8;28;270
29;270;6;62;46;26;35;49;60;19;34;59;32;64;43;3;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;37;12;7;45;33;5;42;4;57;51;55;53;17;48;30;58;11;2;14;25;8
6;62;46;26;37;49;60;19;34;59;32;64;43;3;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;5;42;4;57;51;55;53;17;48;30;58;11;2;14;25;8;29;270
29;270;6;62;46;26;37;49;60;19;34;59;32;64;43;3;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;5;42;4;57;51;55;53;17;48;30;58;11;2;14;25;8
6;62;46;26;37;51;60;19;34;59;32;64;43;3;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;5;42;4;57;49;55;53;17;48;30;58;11;2;14;25;8;29;266
29;266;6;62;46;26;37;51;60;19;34;59;32;64;43;3;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;5;42;4;57;49;55;53;17;48;30;58;11;2;14;25;8
6;62;46;26;37;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;5;42;4;57;49;55;3;17;48;30;58;11;2;14;25;8;29;274
29;274;6;62;46;26;37;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;5;42;4;57;49;55;3;17;48;30;58;11;2;14;25;8
6;62;46;26;37;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;42;5;4;57;49;55;3;17;48;30;58;11;2;14;25;8;29;274
29;274;6;62;46;26;37;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;42;5;4;57;49;55;3;17;48;30;58;11;2;14;25;8
6;62;46;26;37;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;4;5;42;57;49;55;3;17;48;30;58;11;2;14;25;8;29;274
29;274;6;62;46;26;37;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;22;54;36;56;40;15;20;35;12;7;45;33;4;5;42;57;49;55;3;17;48;30;58;11;2;14;25;8
6;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;57;49;55;3;17;48;30;58;11;2;14;25;8;29;262
29;262;6;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;52;24;21;28;44;39;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;57;49;55;3;17;48;30;58;11;2;14;25;8
6;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;57;24;21;28;44;39;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;25;8;29;262
29;262;6;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;38;63;1;9;27;47;29;41;31;50;10;18;23;57;24;21;28;44;39;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;25;8
9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;38;63;1;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;39;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;25;8;29;272
29;272;9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;38;63;1;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;39;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;25;8
9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;39;63;1;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;25;8;29;252
29;252;9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;39;63;1;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;25;8
9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;25;63;1;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;8;29;264
29;264;9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;25;63;1;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;36;56;40;15;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;8
9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;25;63;15;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;36;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;8;29;264
29;264;9;62;46;26;22;51;60;19;34;59;32;64;43;53;13;16;25;63;15;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;36;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;8
9;62;46;26;22;51;60;19;34;59;32;64;36;53;13;16;25;63;15;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;8;29;264
29;264;9;62;46;26;22;51;60;19;34;59;32;64;36;53;13;16;25;63;15;6;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;8
9;62;46;26;22;51;60;19;34;59;32;64;36;53;13;16;25;63;15;8;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6;29;266
29;266;9;62;46;26;22;51;60;19;34;59;32;64;36;53;13;16;25;63;15;8;27;47;29;41;31;50;10;18;23;57;24;21;28;44;38;61;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;64;36;53;13;16;25;63;15;8;27;47;29;41;31;50;10;18;23;57;24;61;28;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6;29;270
29;270;9;62;46;26;22;51;60;19;34;59;32;64;36;53;13;16;25;63;15;8;27;47;29;41;31;50;10;18;23;57;24;61;28;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;28;36;53;13;16;25;63;15;8;27;47;29;41;31;50;10;18;23;57;24;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6;29;266
29;266;9;62;46;26;22;51;60;19;34;59;32;28;36;53;13;16;25;63;15;8;27;47;29;41;31;50;10;18;23;57;24;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;10;36;53;13;16;25;63;15;8;27;47;29;41;31;50;28;18;23;57;24;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6;29;266
29;266;9;62;46;26;22;51;60;19;34;59;32;10;36;53;13;16;25;63;15;8;27;47;29;41;31;50;28;18;23;57;24;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;10;36;53;13;16;25;63;15;8;27;47;29;41;31;50;28;24;23;57;18;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6;29;270
29;270;9;62;46;26;22;51;60;19;34;59;32;10;36;53;13;16;25;63;15;8;27;47;29;41;31;50;28;24;23;57;18;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;41;31;50;28;24;23;57;10;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6;29;270
29;270;9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;41;31;50;28;24;23;57;10;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;3;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;3;31;50;28;24;23;57;10;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;29;270
29;270;9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;3;31;50;28;24;23;57;10;61;64;44;38;21;37;54;43;56;40;1;20;35;12;7;45;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;3;31;50;28;24;23;57;10;61;64;45;38;21;37;54;43;56;40;1;20;35;12;7;44;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;29;270
30;270;9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;3;31;50;28;24;23;57;10;61;64;45;38;21;37;54;43;56;40;1;20;35;12;7;44;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;30;270
30;270;9;62;46;26;22;51;60;19;34;59;32;18;36;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;62;46;26;36;51;60;19;34;59;32;18;22;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;30;270
30;270;9;62;46;26;36;51;60;19;34;59;32;18;22;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;33;4;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;62;46;26;36;51;60;19;34;59;32;18;22;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;30;270
30;270;9;62;46;26;36;51;60;19;34;59;32;18;22;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;18;46;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;30;270
30;270;9;18;46;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;47;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6;30;270
30;270;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;30;58;11;2;14;39;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;39;58;11;2;14;30;6;30;270
30;270;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;35;12;7;44;4;33;5;42;52;49;55;41;17;48;39;58;11;2;14;30;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6;30;274
30;274;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;45;38;21;37;3;43;56;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;37;3;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6;30;274
30;274;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;8;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;37;3;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6
