"X17L";"X10L";"X24L";"X30L";"X11L";"X3L";"X12L";"X22L";"X27L";"X25L";"X13L";"X21L";"X5L";"X8L";"X23L";"X28L";"X18L";"X20L";"X26L";"X16L";"X7L";"X14L";"X6L";"X29L";"X31L";"X9L";"X4L";"X32L";"X2L";"X15L";"X19L";"X1L"
1;7;25;22;17;19;5;9;16;12;6;2;31;20;28;10;23;27;4;14;8;11;13;15;29;26;32;30;3;24;18;21
1;7;25;22;17;19;5;9;16;12;6;2;31;20;28;10;23;27;4;14;8;11;13;32;29;26;15;30;3;24;18;21
1;7;25;22;17;19;5;9;16;12;6;2;31;20;28;10;23;27;4;14;8;11;13;15;29;26;32;30;3;24;18;21
1;7;25;22;17;19;5;9;16;12;6;2;31;20;28;10;23;27;21;14;8;11;13;15;29;26;32;30;3;24;18;4
1;7;25;22;17;19;5;9;16;12;6;2;31;20;28;10;23;27;21;14;8;11;13;15;29;26;32;30;3;24;18;4
1;7;25;22;17;10;5;9;16;12;6;2;31;20;28;19;23;27;21;14;8;11;13;15;29;26;32;30;3;24;18;4
1;7;25;22;17;10;5;9;16;12;6;2;31;20;28;19;23;27;21;14;8;11;13;15;29;26;32;30;3;24;18;4
1;7;25;22;17;10;5;9;16;12;6;2;31;20;28;19;23;18;21;14;8;11;13;15;29;26;32;30;3;24;27;4
1;7;25;22;17;10;5;9;16;12;6;2;31;20;28;19;23;27;21;14;8;11;13;15;29;26;32;30;3;24;18;4
1;7;25;22;17;10;5;13;16;12;6;2;31;20;28;19;23;27;21;14;8;11;9;15;29;26;32;30;3;24;18;4
1;7;25;22;17;10;5;13;16;12;6;2;31;20;28;19;23;27;21;14;8;11;9;15;29;26;32;30;3;24;18;4
13;7;25;22;17;10;5;1;16;12;6;2;31;20;28;19;23;27;21;14;8;11;9;15;29;26;32;30;3;24;18;4
13;7;25;22;17;10;5;1;16;12;6;2;31;20;28;19;23;27;21;14;8;11;9;15;29;26;32;30;3;24;18;4
13;7;25;22;17;10;5;1;16;12;6;2;31;20;28;19;23;27;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;17;10;5;1;16;12;6;2;31;20;28;19;23;27;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;17;31;5;1;16;12;6;2;10;20;28;19;23;27;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;17;31;5;1;16;12;6;2;10;20;28;19;23;27;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;17;31;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;17;31;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;4;31;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;26;32;30;3;24;18;17
13;7;25;22;17;31;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;26;32;30;3;24;18;4
13;7;25;22;17;26;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;31;32;30;3;24;18;4
13;7;25;22;17;26;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;31;32;30;3;24;18;4
13;7;25;22;17;26;5;1;16;12;6;2;10;20;27;19;29;28;21;15;8;11;9;14;23;31;32;30;3;24;18;4
13;7;25;22;17;26;5;1;16;12;6;2;10;20;27;19;23;28;21;15;8;11;9;14;29;31;32;30;3;24;18;4
13;7;25;22;17;26;15;1;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;24;18;4
13;7;25;22;17;26;15;1;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;24;18;4
24;7;25;22;17;26;15;1;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;13;18;4
24;7;25;22;17;26;15;1;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;13;18;4
24;7;25;22;17;26;15;1;31;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;16;32;30;3;13;18;4
24;7;25;22;17;26;15;1;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;13;18;4
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;5;8;11;9;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;5;11;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;23;20;27;19;10;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;1;32;30;3;13;18;31
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;27;16;12;6;2;10;20;4;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;23;4;16;12;6;2;10;20;27;19;15;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;4;26;15;17;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;31;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;7;32;30;3;13;18;1
24;7;25;22;17;26;15;4;16;12;6;2;10;20;27;19;23;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;23;17;26;15;4;16;12;6;2;10;20;27;19;22;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;23;17;26;15;4;16;12;6;2;10;20;27;19;22;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;15;17;26;23;4;16;12;6;2;10;20;27;19;22;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;23;17;26;15;4;16;12;6;2;10;20;27;19;22;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;23;17;22;15;4;16;12;6;2;10;20;27;19;26;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;23;17;22;15;4;16;12;6;2;10;20;27;19;26;28;21;9;8;11;5;14;29;31;32;30;3;13;18;1
24;7;25;23;17;22;15;18;16;12;6;2;10;20;27;19;26;28;21;9;8;11;5;14;29;31;32;30;3;13;4;1
24;7;25;23;17;22;15;18;16;12;6;2;10;20;27;19;26;28;21;9;8;11;5;14;29;31;32;30;3;13;4;1
24;19;25;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;14;29;31;32;30;3;13;4;1
24;19;25;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;14;29;31;32;30;3;13;4;1
24;19;25;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;31;5;14;29;11;32;30;3;13;4;1
24;19;25;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;14;29;31;32;30;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;31;29;14;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;20;27;7;26;28;21;9;8;11;5;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;5;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;5;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
24;19;30;23;17;2;15;18;16;12;6;22;10;5;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;5;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;5;27;7;28;26;21;9;8;11;20;14;29;31;32;25;3;13;4;1
24;19;30;23;17;22;15;18;16;12;6;2;10;5;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;22;15;18;16;12;6;2;10;24;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;22;15;18;16;12;6;2;10;24;27;7;26;28;21;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;22;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;22;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;29;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;22;31;32;25;3;13;4;1
5;19;30;23;17;22;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;22;31;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;21;32;25;3;13;4;1
5;19;30;23;17;22;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;30;23;17;22;21;18;16;12;6;2;10;24;27;7;26;28;29;9;8;11;20;14;15;31;32;25;3;13;4;1
5;19;30;23;17;22;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;22;23;17;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;22;23;17;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;19;22;23;17;30;21;18;16;12;6;2;10;3;27;7;26;28;15;9;8;11;20;14;29;31;32;25;24;13;4;1
5;19;22;23;17;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;11;20;14;29;31;32;25;3;13;4;1
5;11;22;23;17;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;19;20;14;29;31;32;25;3;13;4;1
5;11;22;23;17;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;19;20;14;29;31;32;25;3;13;4;1
5;11;22;23;25;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;19;20;14;29;31;32;17;3;13;4;1
5;11;22;23;25;30;21;18;16;12;6;2;10;24;27;7;26;28;15;9;8;19;20;14;29;31;32;17;3;13;4;1
5;11;22;23;25;30;21;18;16;12;6;2;10;24;27;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;25;30;21;18;16;12;6;2;10;24;27;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;25;30;21;18;16;12;6;2;10;24;4;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;27;1
5;11;22;23;25;30;21;18;16;12;6;2;10;24;27;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;3;29;31;32;17;14;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;28;10;24;25;7;26;2;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;32;31;29;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;20;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;23;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;3;17;32;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;13;24;25;7;26;28;10;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;1;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;23
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;25;23;27;30;21;18;16;12;6;2;10;24;22;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;15;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;6;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;8;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;23;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;18;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;1
5;11;22;23;27;30;21;1;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;18
5;11;22;23;27;30;21;1;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;18
5;11;22;23;27;30;21;1;16;12;6;2;10;24;25;7;31;28;13;9;8;19;20;14;29;26;32;17;3;15;4;18
5;11;22;23;27;30;21;1;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;18
5;11;22;23;27;30;21;1;16;7;6;2;10;24;25;12;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;18
5;11;22;23;27;30;21;1;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;18
5;11;22;23;27;32;21;1;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;30;17;3;15;4;18
5;11;22;23;27;30;21;1;16;12;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;18
5;11;22;23;27;30;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;12
5;11;22;23;27;30;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;12
5;11;22;23;27;30;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;3;20;14;29;31;32;17;19;15;4;12
5;11;22;23;27;30;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;12
5;11;22;23;27;30;21;1;26;18;6;2;10;24;25;7;16;28;13;9;8;19;20;14;29;31;32;17;3;15;4;12
5;11;22;23;27;30;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;15;4;12
5;11;22;23;27;15;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;30;4;12
5;11;22;23;27;15;21;1;16;18;6;2;10;24;25;7;26;28;13;9;8;19;20;14;29;31;32;17;3;30;4;12
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;29;31;32;17;3;30;4;12
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;29;31;32;17;3;30;4;12
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;29;31;32;17;12;30;4;3
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;29;31;32;17;12;30;4;3
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;9;2;10;24;25;7;27;28;13;6;8;19;20;14;30;31;32;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;6;2;10;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;6;10;2;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;6;10;2;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;6;32;2;24;25;7;27;28;13;9;8;19;20;14;30;31;10;17;12;29;4;3
5;11;22;23;26;15;21;1;16;18;6;10;2;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;2;23;26;15;21;1;16;18;6;10;22;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;2;23;26;15;21;1;16;18;6;10;22;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;2;23;26;15;21;1;16;18;9;10;22;24;25;7;27;28;13;6;8;19;20;14;30;31;32;17;12;29;4;3
5;11;2;23;26;15;21;1;16;18;6;10;22;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;2;23;26;15;21;1;16;18;6;10;22;24;25;12;27;28;13;9;8;19;20;14;30;31;32;17;7;29;4;3
5;11;2;23;26;15;21;1;16;18;6;10;22;24;25;7;27;28;13;9;8;19;20;14;30;31;32;17;12;29;4;3
5;11;2;23;26;15;21;1;16;17;6;10;22;24;25;7;27;28;13;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;26;15;21;1;16;17;6;10;22;24;25;7;27;28;13;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;26;15;21;1;13;17;6;10;22;24;25;7;27;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;26;15;21;1;13;17;6;10;22;24;25;7;27;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;26;15;21;1;13;17;8;10;22;24;25;7;27;28;16;9;6;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;26;15;21;1;13;17;6;10;22;24;25;7;27;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;27;15;21;1;13;17;6;10;22;24;25;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;27;15;21;1;13;17;6;10;22;24;25;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;27;7;21;1;13;17;6;10;22;24;25;15;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;27;15;21;1;13;17;6;10;22;24;25;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;23;27;15;21;1;13;17;20;10;22;24;25;7;26;28;16;9;8;19;6;14;30;31;32;18;12;29;4;3
5;11;2;23;27;15;21;1;13;17;6;10;22;24;25;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;4;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;2;3
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;3;16;9;8;19;20;14;30;31;32;18;12;29;4;28
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;25;27;15;21;1;13;17;19;10;22;24;23;7;26;28;16;9;8;6;20;14;30;31;32;18;12;29;4;3
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;25;27;15;21;1;18;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;13;12;29;4;3
5;11;2;25;27;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;13;17;6;10;22;24;23;19;26;28;16;9;8;7;20;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;14;17;6;10;22;24;23;7;26;28;16;9;8;19;20;13;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;20;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;21;14;30;31;32;18;12;29;4;3
5;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;3
3;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;15;21;1;13;17;24;10;22;6;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;20;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;25;14;30;31;32;18;12;29;4;5
3;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;15;21;1;13;17;16;10;22;24;23;7;26;28;6;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;15;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;19;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;19;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;5
3;11;2;27;25;19;21;1;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;5
3;11;2;27;1;19;21;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;5
3;11;2;27;1;19;21;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;5
3;11;2;27;1;19;5;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;21
3;11;2;27;1;19;5;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;21
3;11;2;27;1;19;5;25;13;17;6;10;8;24;23;7;26;28;16;9;22;15;20;14;30;31;32;18;12;29;4;21
3;11;2;27;1;19;5;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;21
3;11;2;27;1;19;5;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;18;32;12;29;4;21
3;11;2;27;1;19;5;25;13;17;6;10;22;24;23;7;26;28;16;9;8;15;20;14;30;31;32;18;12;29;4;21
3;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;8;25;20;14;30;31;32;18;12;29;4;21
3;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;8;25;20;14;30;31;32;18;12;29;4;21
25;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;8;3;20;14;30;31;32;18;12;29;4;21
25;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;8;3;20;14;30;31;32;18;12;29;4;21
25;11;2;27;1;19;5;15;13;30;6;10;22;24;23;7;26;28;16;9;8;3;20;14;17;31;32;18;12;29;4;21
25;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;8;3;20;14;30;31;32;18;12;29;4;21
25;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;4;3;20;14;30;31;32;18;12;29;8;21
25;11;2;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;8;3;20;14;30;31;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;18;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;10;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;29;28;16;9;2;3;20;14;30;31;32;18;12;26;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
25;31;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;11;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;21;16;9;2;3;20;14;30;31;32;18;12;29;4;28
25;11;8;27;1;19;5;15;13;17;6;10;22;24;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
25;11;8;27;1;19;5;15;13;17;24;10;22;6;23;7;26;28;16;9;2;3;20;14;30;31;32;18;12;29;4;21
