"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
34;334;14;42;21;49;63;60;1;9;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;12;51;6;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;46;31
14;42;21;49;63;60;1;9;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;46;31;34;322
34;322;14;42;21;49;63;60;1;9;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;46;31
14;42;31;49;63;60;1;9;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;46;21;34;318
34;318;14;42;31;49;63;60;1;9;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;46;21
14;42;31;49;63;60;1;46;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;9;21;34;322
34;322;14;42;31;49;63;60;1;46;38;11;40;5;48;20;39;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;15;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;9;21
14;42;31;49;63;60;1;46;38;11;40;5;48;20;15;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;39;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;9;21;34;318
34;318;14;42;31;49;63;60;1;46;38;11;40;5;48;20;15;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;39;62;56;41;37;50;29;36;23;61;53;25;47;19;27;55;9;21
14;42;31;49;63;60;1;46;38;11;40;5;62;20;15;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;39;48;56;41;37;50;29;36;23;61;53;25;47;19;27;55;9;21;34;318
34;318;14;42;31;49;63;60;1;46;38;11;40;5;62;20;15;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;39;48;56;41;37;50;29;36;23;61;53;25;47;19;27;55;9;21
14;42;31;49;63;60;1;46;38;11;40;5;62;20;37;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;29;36;23;61;53;25;47;19;27;55;9;21;34;328
34;328;14;42;31;49;63;60;1;46;38;11;40;5;62;20;37;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;2;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;29;36;23;61;53;25;47;19;27;55;9;21
14;42;31;49;63;60;1;46;38;11;40;5;62;20;37;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;2;36;23;61;53;25;47;19;27;55;9;21;34;328
34;328;14;42;31;49;63;60;1;46;38;11;40;5;62;20;37;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;2;36;23;61;53;25;47;19;27;55;9;21
14;42;31;49;63;60;1;46;38;11;40;5;27;20;37;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;2;36;23;61;53;25;47;19;62;55;9;21;34;328
34;328;14;42;31;49;63;60;1;46;38;11;40;5;27;20;37;8;59;26;22;32;17;45;10;3;33;24;43;58;16;44;35;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;2;36;23;61;53;25;47;19;62;55;9;21
14;42;31;49;63;60;1;46;38;11;40;5;27;20;37;8;59;26;22;32;17;45;9;3;33;24;43;58;16;44;35;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;2;36;23;61;53;25;47;19;62;55;10;21;34;328
35;328;14;42;31;49;63;60;1;46;38;11;40;5;27;20;37;8;59;26;22;32;17;45;9;3;33;24;43;58;16;44;35;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;15;50;2;36;23;61;53;25;47;19;62;55;10;21
14;42;31;49;63;60;1;46;38;11;40;5;27;20;37;8;59;26;22;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;35;50;2;36;23;61;53;25;47;19;62;55;10;21;35;328
35;328;14;42;31;49;63;60;1;46;38;11;40;5;27;20;37;8;59;26;22;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;35;50;2;36;23;61;53;25;47;19;62;55;10;21
14;42;31;49;63;60;1;46;38;22;40;5;27;20;37;8;59;26;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;35;50;2;36;23;61;53;25;47;19;62;55;10;21;35;324
35;324;14;42;31;49;63;60;1;46;38;22;40;5;27;20;37;8;59;26;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;30;7;54;6;51;12;64;57;39;48;56;41;35;50;2;36;23;61;53;25;47;19;62;55;10;21
14;42;31;49;63;60;1;46;38;22;40;5;27;20;37;8;59;26;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;19;62;55;10;21;35;306
35;306;14;42;31;49;63;60;1;46;38;22;40;5;27;20;37;8;59;26;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;19;62;55;10;21
14;42;31;49;63;26;1;46;38;22;40;5;27;20;37;8;59;60;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;19;62;55;10;21;35;306
35;306;14;42;31;49;63;26;1;46;38;22;40;5;27;20;37;8;59;60;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;19;62;55;10;21
14;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;27;62;55;10;21;35;306
35;306;14;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;33;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;27;62;55;10;21
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;27;62;55;10;21;35;306
35;306;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;4;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;47;27;62;55;10;21
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;4;27;62;55;10;21;35;306
35;306;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;4;27;62;55;10;21
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;4;27;62;21;10;55;35;306
35;306;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;18;34;36;7;54;6;51;12;64;57;39;48;56;41;35;50;2;30;23;61;53;25;4;27;62;21;10;55
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;35;34;36;7;54;6;51;12;64;57;39;48;56;41;18;50;2;30;23;61;53;25;4;27;62;21;10;55;35;310
35;310;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;35;34;36;7;54;6;51;12;64;57;39;48;56;41;18;50;2;30;23;61;53;25;4;27;62;21;10;55
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;35;34;36;7;54;6;51;12;64;57;39;48;56;41;18;50;23;30;2;61;53;25;4;27;62;21;10;55;35;310
35;310;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;35;34;36;7;54;6;51;12;64;57;39;48;56;41;18;50;23;30;2;61;53;25;4;27;62;21;10;55
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;35;34;36;7;54;6;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55;35;310
35;310;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;47;52;29;35;34;36;7;54;6;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55
33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;6;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55;35;310
35;310;33;42;31;49;63;26;1;46;38;22;40;5;19;20;37;8;59;60;11;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;6;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55
33;42;31;49;63;26;11;46;38;22;40;5;19;20;37;8;59;60;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;6;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55;35;310
35;310;33;42;31;49;63;26;11;46;38;22;40;5;19;20;37;8;59;60;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;6;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55
33;42;31;49;63;26;11;46;38;22;40;5;19;20;37;8;59;6;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55;35;310
35;310;33;42;31;49;63;26;11;46;38;22;40;5;19;20;37;8;59;6;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55
33;42;31;49;63;8;11;46;38;22;40;5;19;20;37;26;59;6;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55;35;306
35;306;33;42;31;49;63;8;11;46;38;22;40;5;19;20;37;26;59;6;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;62;21;10;55
33;42;31;49;63;8;11;46;38;22;40;5;19;20;37;26;59;62;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;21;10;55;35;306
35;306;33;42;31;49;63;8;11;46;38;22;40;5;19;20;37;26;59;62;1;32;17;45;9;3;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;51;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;21;10;55
33;42;31;49;63;8;11;46;38;22;40;5;19;20;37;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;21;10;55;35;306
35;306;33;42;31;49;63;8;11;46;38;22;40;5;19;20;37;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;21;10;55
33;42;31;49;63;8;11;37;38;22;40;5;19;20;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;21;10;55;35;306
35;306;33;42;31;49;63;8;11;37;38;22;40;5;19;20;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;21;10;55
33;42;31;49;63;8;21;37;38;22;40;5;19;20;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;35;306
35;306;33;42;31;49;63;8;21;37;38;22;40;5;19;20;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;13;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;63;8;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;35;276
36;276;33;42;31;49;63;8;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;35;34;36;47;54;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;63;8;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;35;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;276
36;276;33;42;31;49;63;8;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;35;60;3;12;64;57;41;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;63;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;35;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;268
36;268;33;42;31;49;63;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;35;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;35;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;268
36;268;33;42;31;49;35;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;35;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;63;58;16;44;15;28;20;7;52;29;54;34;36;47;43;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;276
36;268;33;42;31;49;35;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;16;44;15;28;20;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;35;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;274
36;274;33;42;31;49;35;41;21;37;38;22;40;5;19;13;46;26;59;62;1;32;17;45;9;51;14;24;43;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
33;42;31;49;35;41;21;37;38;22;40;5;19;43;46;26;59;62;1;32;17;45;9;51;14;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;294
36;294;33;42;31;49;35;41;21;37;38;22;40;5;19;43;46;26;59;62;1;32;17;45;9;51;14;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
14;42;31;49;35;41;21;37;38;22;40;5;19;43;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55;36;294
36;294;14;42;31;49;35;41;21;37;38;22;40;5;19;43;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;3;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;10;55
14;42;31;49;35;41;21;37;38;22;40;5;19;43;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;10;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;3;55;36;294
36;294;14;42;31;49;35;41;21;37;38;22;40;5;19;43;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;10;12;64;57;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;3;55
14;42;31;49;35;41;21;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;10;12;64;43;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;3;55;36;294
36;294;14;42;31;49;35;41;21;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;52;29;54;34;36;47;63;60;10;12;64;43;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;10;12;64;43;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;3;55;36;294
36;294;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;33;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;10;12;64;43;8;48;56;39;18;50;23;30;2;61;53;25;4;27;6;11;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;10;12;64;43;8;48;56;39;18;50;23;33;2;61;53;25;4;27;6;11;3;55;36;294
36;294;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;10;12;64;43;8;48;56;39;18;50;23;33;2;61;53;25;4;27;6;11;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;10;12;64;43;8;48;56;11;18;50;23;33;2;61;53;25;4;27;6;39;3;55;36;294
36;294;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;10;12;64;43;8;48;56;11;18;50;23;33;2;61;53;25;4;27;6;39;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;10;25;4;27;6;39;3;55;36;294
36;294;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;16;7;21;29;54;34;36;47;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;10;25;4;27;6;39;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;54;7;21;29;16;34;36;47;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;10;25;4;27;6;39;3;55;36;290
36;290;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;9;51;30;24;13;58;20;44;15;28;54;7;21;29;16;34;36;47;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;10;25;4;27;6;39;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;20;44;15;28;54;7;21;29;16;34;36;47;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;9;25;4;27;6;39;3;55;36;290
36;290;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;20;44;15;28;54;7;21;29;16;34;36;47;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;9;25;4;27;6;39;3;55
14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;20;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;9;25;4;27;6;39;3;55;36;290
36;290;14;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;20;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;43;8;48;56;11;18;50;23;33;2;61;9;25;4;27;6;39;3;55
18;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;20;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;43;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;39;3;55;36;290
36;290;18;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;20;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;43;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;39;3;55
18;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;43;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;39;3;55;36;306
36;306;18;42;31;49;35;41;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;43;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;39;3;55
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;43;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;39;3;55;36;306
36;306;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;43;44;15;28;54;47;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;39;3;55
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;43;44;15;28;54;39;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;55;36;306
37;306;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;51;30;24;13;58;43;44;15;28;54;39;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;55
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;55;30;24;13;58;43;44;15;28;54;39;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51;37;306
37;306;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;55;30;24;13;58;43;44;15;28;54;39;21;29;16;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;55;30;24;13;16;43;44;15;28;54;39;21;29;58;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51;37;298
37;298;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;1;32;17;45;10;55;30;24;13;16;43;44;15;28;54;39;21;29;58;34;36;7;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;28;54;39;21;29;58;34;36;1;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51;37;306
