"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
11;5;1;8;12;3;2;10;7;6;4;9;85;24198
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
8;5;1;11;12;3;2;4;7;6;10;9;85;23804
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;10;3;2;4;7;6;12;9;85;20372
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;4;2;3;7;6;10;9;85;46192
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
3;5;1;8;12;11;2;4;7;6;10;9;85;20784
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;2;12;3;8;4;7;6;10;9;85;17232
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;6;7;10;9;85;23270
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;2;8;12;3;1;4;7;6;10;9;85;15340
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;6;3;2;4;7;12;10;9;85;26490
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;9;12;3;2;4;7;6;10;8;85;16754
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;6;7;10;9;85;23270
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;6;4;7;2;10;9;85;20458
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;9;10;6;85;19192
85;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;7;4;6;10;9;85;32048
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;9;7;6;10;4;86;19156
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;2;1;8;12;3;5;4;7;6;10;9;86;39996
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;6;3;2;4;7;12;10;9;86;26490
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
6;5;1;8;12;3;2;4;7;11;10;9;86;39574
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;6;7;4;10;9;86;15790
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;9;10;6;86;19192
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;10;3;2;4;7;6;12;9;86;20372
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;4;1;8;12;3;2;5;7;6;10;9;86;38708
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
8;5;1;11;12;3;2;4;7;6;10;9;86;23804
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;2;8;12;3;1;4;7;6;10;9;86;15340
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;10;7;6;4;9;86;24198
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;2;3;4;7;6;10;9;86;29352
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;8;1;12;3;2;4;7;6;10;9;86;17830
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;7;4;2;6;10;9;86;14932
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;3;8;12;1;2;4;7;6;10;9;86;24842
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;6;7;10;9;86;23270
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;7;4;2;6;10;9;86;14932
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;10;12;3;2;4;7;6;8;9;86;21098
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;6;9;10;86;16968
86;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;6;8;12;3;2;4;7;1;10;9;86;19890
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;6;7;10;9;87;23270
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;9;7;6;10;4;87;19156
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;9;8;12;3;2;4;7;6;10;1;87;17068
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;10;7;6;4;9;87;24198
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;6;7;4;10;9;87;15790
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
12;5;1;8;11;3;2;4;7;6;10;9;87;31142
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;2;3;12;4;7;6;10;9;87;22706
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;10;6;9;87;28158
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;10;3;2;4;7;6;12;9;87;20372
87;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;10;9;87;14272
87;14272;11;5;1;12;8;3;2;4;7;6;10;9
12;5;1;11;8;3;2;4;7;6;10;9;87;33622
87;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;87;22904
87;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;6;7;10;9;87;23150
87;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;8;12;1;3;2;4;7;6;10;9;87;18950
87;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;87;23668
87;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;87;14278
87;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;8;1;12;5;3;2;4;10;6;7;9;87;25074
87;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;9;4;10;6;7;2;87;17994
87;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;4;2;10;6;7;9;87;22910
87;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;87;27600
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;3;8;2;4;10;6;7;9;88;20878
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;88;15676
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;12;1;5;8;3;2;4;10;6;7;9;88;25348
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;88;16870
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;88;16954
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
5;11;1;12;8;3;2;4;10;6;7;9;88;26154
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;10;4;2;6;7;9;88;14416
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;88;20376
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;4;2;3;10;6;7;9;88;46076
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;88;26186
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;4;2;3;10;6;7;9;88;46076
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;88;27790
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
1;5;11;12;8;3;2;4;10;6;7;9;88;32754
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;88;16954
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;2;3;4;10;6;7;9;88;29260
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
2;5;1;12;8;3;11;4;10;6;7;9;88;36144
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;9;2;4;10;6;7;3;88;30266
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;4;2;10;6;7;9;88;22910
88;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;88;14272
88;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;88;23668
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;89;46072
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;10;8;3;2;4;7;6;12;9;89;18172
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;9;3;2;4;7;6;10;8;89;17594
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;89;16848
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;89;23668
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;89;46072
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;89;29232
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;2;8;3;12;4;7;6;10;9;89;20146
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;6;12;8;3;2;4;7;1;10;9;89;19770
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;89;46072
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;6;1;12;8;3;2;4;7;5;10;9;89;47048
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;89;21204
89;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;8;12;3;2;4;7;6;10;9;89;14392
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;6;2;4;7;3;10;9;89;27994
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;7;4;2;6;10;9;89;14932
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;3;12;2;4;7;6;10;9;89;29062
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;7;1;8;12;3;2;4;5;6;10;9;89;32214
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
7;5;1;8;12;3;2;4;11;6;10;9;89;21828
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;8;12;3;2;6;7;4;10;9;89;15790
89;14392;11;5;1;8;12;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;10;9;89;14272
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;4;3;2;8;7;6;10;9;90;27342
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;90;16848
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;6;4;7;2;10;9;90;20338
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;4;1;12;8;3;2;5;7;6;10;9;90;38588
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;10;6;9;90;28038
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
9;5;1;12;8;3;2;4;7;6;10;11;90;28084
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;90;22904
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
6;5;1;12;8;3;2;4;7;11;10;9;90;40414
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;90;30208
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;90;23004
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;90;32094
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;90;30208
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;9;1;12;8;3;2;4;7;6;10;5;90;32700
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;6;1;12;8;3;2;4;7;5;10;9;90;47048
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;90;23004
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;90;27874
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;6;12;8;3;2;4;7;1;10;9;90;19770
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;2;8;3;12;4;7;6;10;9;90;20146
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;9;12;8;3;2;4;7;6;10;1;90;16948
90;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;90;23004
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;10;4;7;6;2;9;91;14386
91;14386;11;5;1;12;8;3;10;4;7;6;2;9
1;5;11;12;8;3;10;4;7;6;2;9;91;33382
91;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;2;4;7;6;10;9;91;14272
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;91;32094
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;91;16292
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;6;4;7;2;10;9;91;20338
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;6;7;10;9;91;23150
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;91;27874
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;10;1;12;8;3;2;4;7;6;5;9;91;34600
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;10;6;9;91;28038
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;2;1;12;8;3;5;4;7;6;10;9;91;39876
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;91;32094
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;91;29232
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;6;7;10;9;91;23150
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;2;12;8;3;1;4;7;6;10;9;91;15220
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;6;4;7;2;10;9;91;20338
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;8;12;1;3;2;4;7;6;10;9;91;18950
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;9;10;6;91;19072
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;91;15140
91;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;91;46072
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;92;23004
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
4;5;1;12;8;3;2;11;7;6;10;9;92;33280
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;4;3;2;8;7;6;10;9;92;27342
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;7;4;6;10;9;92;31928
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;9;6;10;7;92;21660
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;8;1;12;5;3;2;4;7;6;10;9;92;25068
92;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;92;14278
92;14278;11;5;1;12;8;3;2;4;10;6;7;9
4;5;1;12;8;3;2;11;10;6;7;9;92;33286
92;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;8;1;12;5;3;2;4;10;6;7;9;92;25074
92;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;92;17862
92;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;92;19678
92;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;92;15226
92;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;9;10;6;7;4;92;18294
92;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;4;7;6;10;9;92;15220
92;15220;11;5;2;12;8;3;1;4;7;6;10;9
6;5;2;12;8;3;1;4;7;11;10;9;92;40422
92;15220;11;5;2;12;8;3;1;4;7;6;10;9
8;5;2;12;11;3;1;4;7;6;10;9;92;22372
92;15220;11;5;2;12;8;3;1;4;7;6;10;9
9;5;2;12;8;3;1;4;7;6;10;11;92;27492
92;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;12;8;3;10;4;7;6;1;9;92;15520
92;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;12;8;3;1;10;7;6;4;9;92;25602
92;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;6;8;3;1;4;7;12;10;9;92;28038
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;12;8;7;1;4;3;6;10;9;93;17240
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;12;1;3;8;4;7;6;10;9;93;20070
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;12;7;3;1;4;8;6;10;9;93;18820
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;6;2;12;8;3;1;4;7;5;10;9;93;47996
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;9;8;3;1;4;7;6;10;12;93;15890
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
3;5;2;12;8;11;1;4;7;6;10;9;93;21572
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;3;2;12;8;5;1;4;7;6;10;9;93;23934
93;15220;11;5;2;12;8;3;1;4;7;6;10;9
11;5;2;12;8;3;1;4;10;6;7;9;93;15226
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;12;2;5;8;3;1;4;10;6;7;9;93;26296
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;6;3;1;4;10;8;7;9;93;19756
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
2;5;11;12;8;3;1;4;10;6;7;9;93;38348
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;3;8;12;1;4;10;6;7;9;93;28548
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;9;4;10;6;7;1;93;17690
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;4;12;8;3;1;2;10;6;7;9;93;23318
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;6;10;4;7;9;93;15888
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
5;11;2;12;8;3;1;4;10;6;7;9;93;27062
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;2;5;12;8;3;1;4;10;6;7;9;93;41206
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;4;6;10;7;9;93;29064
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;12;2;8;3;1;4;10;6;7;9;93;21480
93;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;4;9;6;7;10;93;17818
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;1;2;12;8;3;5;4;10;6;7;9;94;33158
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;7;2;12;8;3;1;4;10;6;5;9;94;33144
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;7;2;12;8;3;1;4;10;6;5;9;94;33144
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;6;10;4;7;9;94;15888
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;6;4;10;1;7;9;94;22092
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;9;4;10;6;7;1;94;17690
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;7;1;4;10;6;3;9;94;17146
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;3;8;1;4;10;6;7;9;94;21826
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
2;5;11;12;8;3;1;4;10;6;7;9;94;38348
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;3;8;1;4;10;6;7;9;94;21826
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;4;12;8;3;1;2;10;6;7;9;94;23318
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
2;5;11;12;8;3;1;4;10;6;7;9;94;38348
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;1;4;10;9;7;6;94;20026
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
10;5;2;12;8;3;1;4;11;6;7;9;94;21972
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;9;8;3;1;4;10;6;7;12;94;15896
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;7;3;1;4;10;6;8;9;94;18810
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;6;3;1;4;10;8;7;9;94;19756
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;1;8;3;12;4;10;6;7;9;94;16514
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;4;2;12;8;3;1;5;10;6;7;9;94;40246
94;15226;11;5;2;12;8;3;1;4;10;6;7;9
11;5;2;12;8;3;7;4;10;6;1;9;94;15262
95;15262;11;5;2;12;8;3;7;4;10;6;1;9
11;5;1;12;8;3;7;4;10;6;2;9;95;14788
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;4;7;3;10;6;2;9;95;46586
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;9;12;8;3;7;4;10;6;2;1;95;18868
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;6;12;8;3;7;4;10;1;2;9;95;23666
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;10;4;6;2;9;95;21962
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
3;5;1;12;8;11;7;4;10;6;2;9;95;21442
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;3;1;12;8;5;7;4;10;6;2;9;95;23518
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;4;7;10;6;2;9;95;31256
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;7;1;12;8;3;5;4;10;6;2;9;95;35016
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;2;1;12;8;3;7;4;10;6;5;9;95;37572
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;10;4;7;6;2;9;95;14386
95;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;7;4;10;6;2;9;95;14788
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;2;3;7;4;10;6;8;9;95;18436
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;2;3;7;4;10;6;8;9;95;18436
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;7;12;8;3;1;4;10;6;2;9;95;15628
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;10;4;6;2;9;95;21962
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;4;3;7;8;10;6;2;9;95;27858
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;7;8;3;12;4;10;6;2;9;95;21008
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;12;1;5;8;3;7;4;10;6;2;9;95;25858
95;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;9;10;6;2;4;95;19552
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;8;1;12;5;3;7;4;10;6;2;9;96;25584
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;6;1;12;8;3;7;4;10;5;2;9;96;47564
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;10;1;12;8;3;7;4;5;6;2;9;96;38030
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;9;4;10;6;2;7;96;22720
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;6;4;10;7;2;9;96;24370
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;2;10;6;4;9;96;24172
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
10;5;1;12;8;3;7;4;11;6;2;9;96;21074
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
1;5;11;12;8;3;7;4;10;6;2;9;96;33472
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;4;8;3;7;12;10;6;2;9;96;23520
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;6;7;4;10;3;2;9;96;28300
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;9;7;4;10;6;2;3;96;30776
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;6;12;8;3;7;4;10;1;2;9;96;23666
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;6;7;4;10;3;2;9;96;28300
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;9;7;4;10;6;2;3;96;30776
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;6;7;4;10;3;2;9;96;28300
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;3;8;12;7;4;10;6;2;9;96;28110
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;9;12;8;3;7;4;10;6;2;1;96;18868
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
12;5;1;11;8;3;7;4;10;6;2;9;96;34138
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;4;9;6;2;10;96;15466
96;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;2;8;3;7;4;10;6;12;9;96;20030
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;3;8;12;7;4;10;6;2;9;97;28110
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;4;12;8;3;7;1;10;6;2;9;97;28672
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;3;8;7;4;10;6;2;9;97;21388
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
8;5;1;12;11;3;7;4;10;6;2;9;97;21720
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;6;7;4;10;3;2;9;97;28300
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;9;7;4;10;6;2;3;97;30776
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
