"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;22;50;26;48;51;52;38;54;34;9;16;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;19;64;17;31;46;36;290
36;290;32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;22;50;26;48;51;52;38;54;34;9;16;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;19;64;17;31;46
32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;22;50;26;48;51;52;38;54;34;9;46;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;19;64;17;31;16;36;290
36;290;32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;22;50;26;48;51;52;38;54;34;9;46;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;19;64;17;31;16
32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;22;50;26;48;51;52;38;54;34;19;46;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16;36;286
36;286;32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;22;50;26;48;51;52;38;54;34;19;46;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16
32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;46;50;26;48;51;52;38;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16;36;290
36;290;32;8;45;1;49;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;23;6;40;46;50;26;48;51;52;38;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16
32;8;45;1;23;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;49;6;40;46;50;26;48;51;52;38;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16;36;290
36;290;32;8;45;1;23;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;49;6;40;46;50;26;48;51;52;38;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16
32;8;45;1;23;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;48;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16;36;290
36;290;32;8;45;1;23;14;13;56;10;12;44;29;36;60;21;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;48;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;25;37;47;58;53;42;39;9;64;17;31;16
32;8;45;1;23;14;13;56;10;12;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;48;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;278
36;278;32;8;45;1;23;14;13;56;10;12;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;48;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;8;45;1;23;56;13;14;10;12;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;48;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;278
36;278;32;8;45;1;23;56;13;14;10;12;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;48;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;8;45;1;23;56;13;14;10;48;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;12;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;282
36;282;32;8;45;1;23;56;13;14;10;48;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;12;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;10;45;1;23;56;13;14;8;48;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;12;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;282
36;282;32;10;45;1;23;56;13;14;8;48;44;29;36;60;25;15;55;27;57;7;20;28;30;63;49;6;40;38;50;26;12;51;52;46;54;34;19;22;62;5;33;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;10;45;1;23;56;13;14;8;48;44;29;36;60;25;33;55;27;57;7;20;28;30;63;49;6;40;38;50;26;12;51;52;46;54;34;19;22;62;5;15;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;282
36;282;32;10;45;1;23;56;13;14;8;48;44;29;36;60;25;33;55;27;57;7;20;28;30;63;49;6;40;38;50;26;12;51;52;46;54;34;19;22;62;5;15;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;49;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;274
36;274;32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;49;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;43;18;59;61;35;4;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;49;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;59;61;35;43;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;274
36;274;32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;49;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;59;61;35;43;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;43;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16;36;274
36;274;32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;43;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;16
32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43;36;274
36;274;32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43
32;10;45;1;23;56;13;14;8;48;20;29;36;60;25;33;55;27;57;7;50;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43;36;278
36;274;32;10;45;1;23;56;13;14;8;48;50;29;36;60;25;33;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43
32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43;36;274
37;274;32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;59;6;40;38;44;26;12;51;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43
32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;59;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43;37;274
37;274;32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;59;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;4;18;49;61;35;16;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43
32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;59;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;4;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43;37;274
37;274;32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;59;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;4;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43
32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43;37;274
37;274;32;10;33;1;23;56;13;14;8;48;50;29;36;60;25;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;9;64;17;31;43
32;10;33;1;23;56;13;14;8;48;50;29;36;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;17;31;43;37;288
37;288;32;10;33;1;23;56;13;14;8;48;50;29;36;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;17;31;43
32;10;33;1;23;56;13;14;8;48;50;29;17;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;36;31;43;37;288
37;288;32;10;33;1;23;56;13;14;8;48;50;29;17;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;34;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;36;31;43
32;10;33;1;23;56;13;14;8;48;50;29;34;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;17;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;36;31;43;37;288
37;288;32;10;33;1;23;56;13;14;8;48;50;29;34;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;17;19;22;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;36;31;43
32;22;33;1;23;56;13;14;8;48;50;29;34;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;17;19;10;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;36;31;43;37;288
37;288;32;22;33;1;23;56;13;14;8;48;50;29;34;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;17;19;10;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;39;25;64;36;31;43
32;22;33;1;23;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;17;19;10;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;34;25;64;36;31;43;37;288
37;288;32;22;33;1;23;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;38;52;46;54;17;19;10;62;5;15;41;59;18;49;61;16;35;11;2;24;3;21;37;47;58;53;42;34;25;64;36;31;43
32;22;33;1;23;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;49;61;38;35;11;2;24;3;21;37;47;58;53;42;34;25;64;36;31;43;37;290
37;290;32;22;33;1;23;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;49;61;38;35;11;2;24;3;21;37;47;58;53;42;34;25;64;36;31;43
32;22;33;58;23;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;49;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;43;37;294
37;294;32;22;33;58;23;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;40;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;49;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;43
32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;49;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;43;37;298
37;298;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;49;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;43
32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;43;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;49;37;298
37;298;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;63;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;18;43;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;49
32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;49;37;286
37;286;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;7;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;61;38;35;11;2;24;3;21;37;47;1;53;42;34;25;64;36;31;49
32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;61;38;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;284
37;284;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;61;38;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;56;13;14;8;48;50;29;39;61;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;60;38;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;288
37;284;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;61;38;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;38;61;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;296
37;296;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;52;46;54;17;19;10;62;5;15;41;59;63;43;38;61;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;38;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;282
37;282;32;22;33;58;40;56;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;38;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;2;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;38;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;298
37;298;32;22;33;58;40;2;13;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;38;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;13;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;304
37;304;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;55;27;57;53;20;28;30;18;4;6;23;51;44;26;12;16;13;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;18;4;6;23;51;44;26;12;16;13;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49;37;296
38;296;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;18;4;6;23;51;44;26;12;16;13;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;4;6;23;51;44;18;12;16;13;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49;38;292
38;292;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;4;6;23;51;44;18;12;16;13;46;54;17;19;10;62;5;15;41;59;63;43;52;61;35;11;56;24;3;21;37;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;4;6;23;51;44;18;12;16;13;46;54;17;19;10;62;5;15;37;59;63;43;52;61;35;11;56;24;3;21;41;47;1;7;42;34;25;64;36;31;49;38;292
38;292;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;4;6;23;51;44;18;12;16;13;46;54;17;19;10;62;5;15;37;59;63;43;52;61;35;11;56;24;3;21;41;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;46;6;23;51;44;18;12;16;13;4;54;17;19;10;62;5;15;37;59;63;43;52;61;35;11;56;24;3;21;41;47;1;7;42;34;25;64;36;31;49;38;292
38;292;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;46;6;23;51;44;18;12;16;13;4;54;17;19;10;62;5;15;37;59;63;43;52;61;35;11;56;24;3;21;41;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;46;6;23;51;44;18;12;16;13;4;54;17;19;10;62;5;15;37;59;63;43;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;36;31;49;38;292
38;292;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;46;6;23;51;44;18;12;16;13;4;54;17;19;10;62;5;15;37;59;63;43;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;43;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;36;31;49;38;290
38;290;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;55;28;30;26;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;43;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;36;31;49
32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;36;28;30;26;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;43;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;55;31;49;38;290
38;290;32;22;33;58;40;2;38;14;8;48;50;29;39;60;9;45;20;27;57;53;36;28;30;26;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;43;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;55;31;49
32;22;33;58;40;2;38;43;8;48;50;29;39;60;9;45;20;27;57;53;36;28;30;26;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;55;31;49;38;274
38;274;32;22;33;58;40;2;38;43;8;48;50;29;39;60;9;45;20;27;57;53;36;28;30;26;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;55;31;49
32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;28;30;38;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;55;31;49;38;274
38;274;32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;28;30;38;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;55;31;49
32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;38;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;28;31;49;38;278
38;278;32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;38;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;7;42;34;25;64;28;31;49
32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49;38;278
38;278;32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49
32;22;33;58;40;2;26;39;8;48;50;29;43;60;9;45;20;27;57;53;36;55;30;7;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49;38;290
38;278;32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;51;44;18;12;16;17;4;54;13;19;10;62;5;15;37;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49
32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;54;13;19;10;62;5;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49;38;278
38;278;32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;54;13;19;10;62;5;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49
32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49;38;276
38;276;32;22;33;58;40;2;26;43;8;48;50;29;39;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49
32;22;33;58;40;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49;38;276
38;276;32;22;33;58;40;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49
32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49;38;276
38;276;32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;24;3;21;41;47;1;38;42;34;25;64;28;31;49
