"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
43;7;21;5;28;55;41;38;32;47;54;9;12;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;3;49;59;31;57;16;58;1;33;23;11;42;56;34;30;37;8;62;6;46;60;48;63;53;33;272
33;272;43;7;21;5;28;55;41;38;32;47;54;9;12;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;3;49;59;31;57;16;58;1;33;23;11;42;56;34;30;37;8;62;6;46;60;48;63;53
43;7;21;5;28;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;3;49;59;31;57;16;58;1;33;23;11;42;56;34;30;37;8;62;6;46;60;48;63;53;33;284
33;284;43;7;21;5;28;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;3;49;59;31;57;16;58;1;33;23;11;42;56;34;30;37;8;62;6;46;60;48;63;53
43;7;21;5;28;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;62;49;59;31;57;16;58;1;33;23;11;42;56;34;30;37;8;3;6;46;60;48;63;53;33;284
33;284;43;7;21;5;28;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;62;49;59;31;57;16;58;1;33;23;11;42;56;34;30;37;8;3;6;46;60;48;63;53
43;7;21;5;28;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;62;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;8;3;58;46;60;48;63;53;33;284
33;284;43;7;21;5;28;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;62;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;8;3;58;46;60;48;63;53
43;7;21;5;62;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;8;3;58;46;60;48;63;53;33;284
34;284;43;7;21;5;62;55;41;38;32;12;54;9;47;4;39;22;15;26;17;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;8;3;58;46;60;48;63;53
43;7;21;5;62;55;41;38;32;12;54;9;47;4;39;22;15;17;26;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;8;3;58;46;60;48;63;53;34;288
34;288;43;7;21;5;62;55;41;38;32;12;54;9;47;4;39;22;15;17;26;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;8;3;58;46;60;48;63;53
43;7;21;5;62;55;41;38;32;12;54;9;47;8;39;22;15;17;26;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;4;3;58;46;60;48;63;53;34;276
34;276;43;7;21;5;62;55;41;38;32;12;54;9;47;8;39;22;15;17;26;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;23;11;42;56;34;30;37;4;3;58;46;60;48;63;53
43;7;21;5;62;55;41;38;32;12;54;9;47;8;39;23;15;17;26;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;60;48;63;53;34;276
34;276;43;7;21;5;62;55;41;38;32;12;54;9;47;8;39;23;15;17;26;29;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;60;48;63;53
43;7;21;5;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;60;48;63;53;34;282
34;282;43;7;21;5;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;60;48;63;53
43;7;21;5;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;48;60;63;53;34;282
34;282;43;7;21;5;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;50;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;48;60;63;53
43;50;21;5;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;48;60;63;53;34;282
34;282;43;50;21;5;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;51;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;48;60;63;53
43;50;21;51;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;48;60;63;53;34;278
34;278;43;50;21;51;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;16;6;1;33;22;11;42;56;34;30;37;4;3;58;46;48;60;63;53
43;50;21;51;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;56;6;1;33;22;11;42;16;34;30;37;4;3;58;46;48;60;63;53;34;286
34;286;43;50;21;51;62;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;56;6;1;33;22;11;42;16;34;30;37;4;3;58;46;48;60;63;53
43;50;21;51;1;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;56;6;62;33;22;11;42;16;34;30;37;4;3;58;46;48;60;63;53;34;286
34;286;43;50;21;51;1;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;56;6;62;33;22;11;42;16;34;30;37;4;3;58;46;48;60;63;53
43;50;21;51;1;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;53;34;286
34;286;43;50;21;51;1;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;49;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;53
43;50;21;51;1;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;49;34;286
34;286;43;50;21;51;1;29;41;38;32;12;54;9;47;8;39;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;49
43;50;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;49;34;294
34;294;43;50;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;14;45;64;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;49
43;50;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;49;34;294
34;294;43;50;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;37;48;3;58;46;4;60;63;49
43;37;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;50;48;3;58;46;4;60;63;49;34;294
34;294;43;37;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;28;53;59;31;57;56;6;62;33;22;11;42;16;34;30;50;48;3;58;46;4;60;63;49
43;37;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;30;53;59;31;57;56;6;62;33;22;11;42;16;34;28;50;48;3;58;46;4;60;63;49;34;294
34;294;43;37;21;39;1;29;41;38;32;12;54;9;47;8;51;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;30;53;59;31;57;56;6;62;33;22;11;42;16;34;28;50;48;3;58;46;4;60;63;49
43;37;21;39;1;29;41;38;32;12;54;9;47;8;48;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;30;53;59;31;57;56;6;62;33;22;11;42;16;34;28;50;51;3;58;46;4;60;63;49;34;282
34;282;43;37;21;39;1;29;41;38;32;12;54;9;47;8;48;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;30;53;59;31;57;56;6;62;33;22;11;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;21;39;22;29;41;38;32;12;54;9;47;8;48;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;30;53;59;31;57;56;6;62;33;1;11;42;16;34;28;50;51;3;58;46;4;60;63;49;34;282
34;282;43;37;21;39;22;29;41;38;32;12;54;9;47;8;48;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;35;30;53;59;31;57;56;6;62;33;1;11;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;21;39;22;29;41;38;32;12;35;9;47;8;48;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;54;30;53;59;31;57;56;6;62;33;1;11;42;16;34;28;50;51;3;58;46;4;60;63;49;34;286
34;286;43;37;21;39;22;29;41;38;32;12;35;9;47;8;48;23;15;17;26;55;25;40;13;27;52;7;61;20;24;10;5;44;2;64;45;14;19;36;18;54;30;53;59;31;57;56;6;62;33;1;11;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;21;39;22;29;41;38;32;12;35;9;47;8;48;23;15;17;26;55;25;19;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;1;11;42;16;34;28;50;51;3;58;46;4;60;63;49;34;278
34;278;43;37;21;39;22;29;41;38;32;12;35;9;47;8;48;23;15;17;26;55;25;19;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;1;11;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;21;39;22;29;41;38;32;12;35;9;47;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;1;19;42;16;34;28;50;51;3;58;46;4;60;63;49;34;278
35;278;43;37;21;39;22;29;41;38;32;12;35;9;47;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;1;19;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;21;39;22;29;41;38;32;12;35;9;1;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;47;19;42;16;34;28;50;51;3;58;46;4;60;63;49;35;278
35;278;43;37;21;39;22;29;41;38;32;12;35;9;1;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;47;19;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;47;19;42;16;34;28;50;51;3;58;46;4;60;63;49;35;274
35;274;43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;57;56;6;62;33;47;19;42;16;34;28;50;51;3;58;46;4;60;63;49
43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;28;57;51;3;58;46;4;60;63;49;35;274
35;274;43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;36;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;28;57;51;3;58;46;4;60;63;49
43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;58;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;28;57;51;3;36;46;4;60;63;49;35;274
35;274;43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;64;45;14;40;58;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;28;57;51;3;36;46;4;60;63;49
43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;40;58;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;64;57;51;3;36;46;4;60;63;49;35;274
35;274;43;37;1;39;22;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;40;58;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;64;57;51;3;36;46;4;60;63;49
43;37;1;39;3;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;40;58;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;64;57;51;22;36;46;4;60;63;49;35;274
35;274;43;37;1;39;3;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;40;58;18;54;30;53;59;31;50;56;6;62;33;47;19;42;16;34;64;57;51;22;36;46;4;60;63;49
43;37;1;39;3;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;40;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49;35;274
35;274;43;37;1;39;3;29;41;38;32;12;35;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;40;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49
43;37;1;39;3;29;41;38;32;12;40;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;35;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49;35;274
35;274;43;37;1;39;3;29;41;38;32;12;40;9;21;8;48;23;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;35;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49
43;23;1;39;3;29;41;38;32;12;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;35;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49;35;274
35;274;43;23;1;39;3;29;41;38;32;12;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;35;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49
43;23;1;39;3;12;41;38;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;35;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49;35;270
35;270;43;23;1;39;3;12;41;38;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;2;28;45;14;35;58;18;54;30;53;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49
43;23;1;39;3;12;41;38;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;45;14;35;58;18;54;30;2;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49;35;266
35;266;43;23;1;39;3;12;41;38;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;45;14;35;58;18;54;30;2;59;31;50;56;6;62;64;47;19;42;16;34;33;57;51;22;36;46;4;60;63;49
43;23;1;39;3;12;41;38;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;2;59;31;50;56;6;62;64;47;19;42;16;34;33;45;51;22;36;46;4;60;63;49;35;266
35;266;43;23;1;39;3;12;41;38;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;2;59;31;50;56;6;62;64;47;19;42;16;34;33;45;51;22;36;46;4;60;63;49
43;23;1;39;3;12;41;59;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;2;38;31;50;56;6;62;64;47;19;42;16;34;33;45;51;22;36;46;4;60;63;49;35;266
35;266;43;23;1;39;3;12;41;59;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;2;38;31;50;56;6;62;64;47;19;42;16;34;33;45;51;22;36;46;4;60;63;49
43;23;1;39;3;12;41;59;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;45;51;22;36;46;4;60;63;49;35;266
35;266;43;23;1;39;3;12;41;59;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;45;51;22;36;46;4;60;63;49
43;23;1;39;3;12;45;59;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;41;51;22;36;46;4;60;63;49;35;266
35;266;43;23;1;39;3;12;45;59;32;29;40;9;21;8;48;37;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;41;51;22;36;46;4;60;63;49
43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;41;51;22;36;46;4;60;63;49;35;270
35;270;43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;17;26;55;25;11;13;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;41;51;22;36;46;4;60;63;49
43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;25;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;41;51;22;36;46;4;60;63;49;35;270
35;270;43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;25;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;42;2;34;33;41;51;22;36;46;4;60;63;49
43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;25;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;4;60;63;49;35;270
35;270;43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;25;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;4;60;63;49
43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;4;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;35;270
35;270;43;23;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;4;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;50;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;50;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;4;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;35;270
36;270;43;50;37;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;4;11;17;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;50;17;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;4;11;37;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;268
36;268;43;50;17;39;3;12;45;59;32;29;40;9;21;8;48;1;15;13;26;55;4;11;37;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;50;17;39;3;12;1;59;32;29;40;9;21;8;48;45;15;13;26;55;4;11;37;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;268
36;268;43;50;17;39;3;12;1;59;32;29;40;9;21;8;48;45;15;13;26;55;4;11;37;27;52;7;61;20;24;10;5;44;53;28;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;50;17;39;3;12;1;59;32;29;40;9;21;8;48;28;15;13;26;55;4;11;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;268
36;268;43;50;17;39;3;12;1;59;32;29;40;9;21;8;48;28;15;13;26;55;4;11;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;50;17;39;3;12;1;59;32;29;40;11;21;8;48;28;15;13;26;55;4;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;270
36;270;43;50;17;39;3;12;1;59;32;29;40;11;21;8;48;28;15;13;26;55;4;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;13;17;39;3;12;1;59;32;29;40;11;21;8;48;28;15;50;26;55;4;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;270
36;270;43;13;17;39;3;12;1;59;32;29;40;11;21;8;48;28;15;50;26;55;4;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;47;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;13;17;39;3;12;1;59;32;47;40;11;21;8;48;28;15;50;26;55;4;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;242
36;242;43;13;17;39;3;12;1;59;32;47;40;11;21;8;48;28;15;50;26;55;4;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;22;36;46;25;60;63;49
43;13;17;4;3;12;1;59;32;47;40;11;21;8;48;28;15;50;26;55;39;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;22;36;46;25;60;63;49;36;254
36;254;43;13;17;4;3;12;1;59;32;47;40;11;21;8;48;28;15;50;26;55;39;9;37;27;52;7;61;20;24;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;22;36;46;25;60;63;49
