"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
38;272;14;12;51;37;2;45;10;30;24;23;56;6;19;63;38;57;5;40;29;39;47;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;26;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;11;55;27;3;8
14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;47;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;11;55;27;3;8;38;284
38;284;14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;47;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;11;55;27;3;8
14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;8;38;284
38;284;14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;8
14;12;51;37;2;26;10;30;24;44;56;6;19;63;38;57;5;40;29;39;11;46;22;58;52;41;20;48;59;9;23;54;4;62;61;28;53;50;33;35;64;45;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;8;38;300
38;284;14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;1;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;8
14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;8;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;284
38;284;14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;40;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;35;64;45;31;34;8;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;1
14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;284
38;284;14;12;51;37;2;26;10;30;24;23;56;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;1
14;12;51;56;2;26;10;30;24;23;37;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;280
38;280;14;12;51;56;2;26;10;30;24;23;37;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;62;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;25;15;42;49;32;36;13;18;43;60;47;55;27;3;1
14;12;51;56;2;26;10;30;24;23;37;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;280
38;280;14;12;51;56;2;26;10;30;24;23;37;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1
14;12;51;56;2;26;10;24;30;23;37;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;284
38;284;14;12;51;56;2;26;10;24;30;23;37;6;19;63;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1
14;12;63;56;2;26;10;24;30;23;37;6;19;51;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;292
38;292;14;12;63;56;2;26;10;24;30;23;37;6;19;51;38;57;5;35;29;39;11;46;22;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1
22;12;63;56;2;26;10;24;30;23;37;6;19;51;38;57;5;35;29;39;11;46;14;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1;38;292
38;292;22;12;63;56;2;26;10;24;30;23;37;6;19;51;38;57;5;35;29;39;11;46;14;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;42;49;32;36;13;18;43;60;47;55;27;3;1
22;12;63;56;2;26;10;24;30;23;37;6;19;51;38;57;5;35;29;39;11;46;14;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;49;32;36;13;18;43;42;47;55;27;3;1;38;292
38;292;22;12;63;56;2;26;10;24;30;23;37;6;19;51;38;57;5;35;29;39;11;46;14;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;49;32;36;13;18;43;42;47;55;27;3;1
22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;49;32;36;13;6;43;42;47;55;27;3;1;38;292
39;292;22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;58;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;49;32;36;13;6;43;42;47;55;27;3;1
22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;1;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;49;32;36;13;6;43;42;47;55;27;3;58;39;292
39;292;22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;1;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;49;32;36;13;6;43;42;47;55;27;3;58
22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;1;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58;39;292
39;292;22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;1;52;41;20;48;59;9;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;16;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58
22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;1;52;41;20;48;59;16;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;9;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58;39;280
39;280;22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;11;46;14;1;52;41;20;48;59;16;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;9;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58
22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;9;46;14;1;52;41;20;48;59;16;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58;39;288
39;288;22;12;63;56;2;26;10;24;30;23;37;18;19;51;38;57;5;35;29;39;9;46;14;1;52;41;20;48;59;16;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58
22;12;63;56;2;26;10;24;30;23;37;18;19;51;52;57;5;35;29;39;9;46;14;1;38;41;20;48;59;16;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58;39;286
39;286;22;12;63;56;2;26;10;24;30;23;37;18;19;51;52;57;5;35;29;39;9;46;14;1;38;41;20;48;59;16;44;54;4;25;61;28;53;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;13;6;43;42;47;49;27;3;58
22;12;63;56;2;26;10;24;30;23;37;18;19;51;52;57;5;35;29;39;9;46;14;1;38;41;20;48;59;16;44;54;4;25;61;28;13;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;3;58;39;294
39;294;22;12;63;56;2;26;10;24;30;23;37;18;19;51;52;57;5;35;29;39;9;46;14;1;38;41;20;48;59;16;44;54;4;25;61;28;13;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;3;58
22;12;63;56;2;26;10;24;3;23;37;18;19;51;52;57;5;35;29;39;9;46;14;1;38;41;20;48;59;16;44;54;4;25;61;28;13;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58;39;294
39;294;22;12;63;56;2;26;10;24;3;23;37;18;19;51;52;57;5;35;29;39;9;46;14;1;38;41;20;48;59;16;44;54;4;25;61;28;13;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58
22;12;63;56;2;26;10;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;57;38;41;20;48;59;16;44;54;4;25;61;28;13;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58;39;294
39;294;22;12;63;56;2;26;10;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;57;38;41;20;48;59;16;44;54;4;25;61;28;13;50;33;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58
22;12;63;56;33;26;10;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;57;38;41;20;48;59;16;44;54;4;25;61;28;13;50;2;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58;39;282
39;282;22;12;63;56;33;26;10;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;57;38;41;20;48;59;16;44;54;4;25;61;28;13;50;2;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58
22;12;63;56;33;26;50;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;57;38;41;20;48;59;16;44;54;4;25;61;28;13;10;2;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58;39;282
39;282;22;12;63;56;33;26;50;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;57;38;41;20;48;59;16;44;54;4;25;61;28;13;10;2;40;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58
22;12;63;56;33;26;50;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;41;20;48;59;16;44;54;4;25;61;28;13;10;2;57;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58;39;282
39;282;22;12;63;56;33;26;50;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;41;20;48;59;16;44;54;4;25;61;28;13;10;2;57;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;47;49;27;30;58
22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;41;20;48;59;16;44;54;4;25;61;28;13;10;2;57;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;27;30;58;39;282
39;282;22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;41;20;48;59;16;44;54;4;25;61;28;13;10;2;57;64;45;31;34;8;11;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;27;30;58
22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;41;20;48;59;16;44;54;4;25;61;28;13;11;2;57;64;45;31;34;8;10;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;27;30;58;39;282
39;282;22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;41;20;48;59;16;44;54;4;25;61;28;13;11;2;57;64;45;31;34;8;10;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;27;30;58
22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;25;20;48;59;16;44;54;4;41;61;28;13;11;2;57;64;45;31;34;8;10;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;27;30;58;39;282
39;282;22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;25;20;48;59;16;44;54;4;41;61;28;13;11;2;57;64;45;31;34;8;10;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;27;30;58
22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;25;20;48;59;16;44;54;27;41;61;28;13;11;2;57;64;45;31;34;8;10;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58;39;276
39;276;22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;25;20;48;59;16;44;54;27;41;61;28;13;11;2;57;64;45;31;34;8;10;21;7;17;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58
22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;17;20;48;59;16;44;54;27;41;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58;39;276
39;276;22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;9;46;14;40;38;17;20;48;59;16;44;54;27;41;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58
22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;41;46;14;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58;39;276
39;276;22;12;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;41;46;14;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58
22;14;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58;39;276
39;276;22;14;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;15;60;55;32;36;53;6;43;42;50;49;4;30;58
15;14;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;39;276
39;276;15;14;63;56;33;26;47;24;3;23;37;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;33;26;47;24;3;23;15;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;39;276
40;276;37;14;63;56;33;26;47;24;3;23;15;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;33;26;47;24;3;23;15;18;19;51;52;1;5;35;29;39;48;46;12;40;38;17;20;41;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;40;284
40;276;37;14;63;56;33;26;47;24;3;23;15;18;19;51;52;1;5;35;29;39;41;46;12;40;38;17;20;48;59;16;44;54;27;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;33;26;47;24;3;23;15;18;19;51;52;1;5;27;29;39;41;46;12;40;38;17;20;48;59;16;44;54;35;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;40;278
40;278;37;14;63;56;33;26;47;24;3;23;15;18;19;51;52;1;5;27;29;39;41;46;12;40;38;17;20;48;59;16;44;54;35;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;33;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;54;35;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;40;278
40;278;37;14;63;56;33;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;54;35;9;61;28;13;11;2;57;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;54;35;9;61;28;13;11;2;33;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;40;278
40;278;37;14;63;56;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;54;35;9;61;28;13;11;2;33;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;61;28;54;11;2;33;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58;40;278
40;278;37;14;63;56;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;61;28;54;11;2;33;64;45;31;34;8;10;21;7;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;58
37;14;63;56;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;61;28;54;11;2;33;64;45;31;34;8;10;21;58;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7;40;278
40;278;37;14;63;56;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;61;28;54;11;2;33;64;45;31;34;8;10;21;58;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7
37;14;63;64;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;61;28;54;11;2;33;56;45;31;34;8;10;21;58;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7;40;282
40;282;37;14;63;64;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;61;28;54;11;2;33;56;45;31;34;8;10;21;58;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7
37;61;63;64;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7;40;284
40;284;37;61;63;64;57;26;47;24;3;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;25;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7
37;61;63;64;57;26;47;24;25;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;3;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7;40;284
40;284;37;61;63;64;57;26;47;24;25;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;3;62;22;60;55;32;36;53;6;43;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;3;62;22;60;55;32;36;53;6;47;42;50;49;4;30;7;40;284
40;284;37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;27;29;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;3;62;22;60;55;32;36;53;6;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;27;32;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7;40;280
40;280;37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;27;32;39;41;46;12;40;38;19;20;48;59;16;44;13;35;9;14;28;54;11;2;33;56;45;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;27;32;39;41;46;12;40;38;19;20;45;59;16;44;13;35;9;14;28;54;11;2;33;56;48;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7;40;280
40;280;37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;27;32;39;41;46;12;40;38;19;20;45;59;16;44;13;35;9;14;28;54;11;2;33;56;48;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;59;32;39;41;46;12;40;38;19;20;45;27;16;44;13;35;9;14;28;54;11;2;33;56;48;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7;40;280
40;280;37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;59;32;39;41;46;12;40;38;19;20;45;27;16;44;13;35;9;14;28;54;11;2;33;56;48;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;59;32;39;41;46;12;40;38;19;20;45;48;16;44;13;35;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7;40;280
40;280;37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;5;59;32;39;41;46;12;40;38;19;20;45;48;16;44;13;35;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;44;59;32;39;41;46;12;40;38;19;20;45;48;16;5;13;35;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7;40;276
40;276;37;61;63;64;57;26;43;24;25;23;15;18;17;51;52;1;44;59;32;39;41;46;12;40;38;19;20;45;48;16;5;13;35;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;6;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;39;41;46;12;40;38;19;20;45;48;16;5;13;35;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;15;47;42;50;49;4;30;7;40;264
40;264;37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;39;41;46;12;40;38;19;20;45;48;16;5;13;35;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;15;47;42;50;49;4;30;7
37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;39;41;46;12;40;38;19;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7;40;264
40;264;37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;39;41;46;12;40;38;19;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7
37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;39;41;38;12;40;46;19;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7;40;262
40;262;37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;39;41;38;12;40;46;19;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;3;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7
37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;19;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7;40;262
40;262;37;61;63;64;57;26;43;24;25;23;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;19;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7
37;61;63;64;57;19;43;24;25;23;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7;40;262
