"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
65;27842;8;12;31;24;23;13;16;10;19;17;32;9;15;21;1;27;26;14;4;3;22;18;29;7;6;25;20;28;30;5;11;2
8;12;31;24;23;13;16;10;19;17;32;9;15;29;1;27;26;14;4;3;22;18;21;7;6;25;20;28;30;5;11;2;65;27562
65;27562;8;12;31;24;23;13;16;10;19;17;32;9;15;29;1;27;26;14;4;3;22;18;21;7;6;25;20;28;30;5;11;2
8;12;31;24;23;13;16;10;19;17;1;9;15;29;32;27;26;14;4;3;22;18;21;7;6;25;20;28;30;5;11;2;65;27484
65;27484;8;12;31;24;23;13;16;10;19;17;1;9;15;29;32;27;26;14;4;3;22;18;21;7;6;25;20;28;30;5;11;2
8;12;31;24;22;13;16;10;19;17;1;9;15;29;32;27;26;14;4;3;23;18;21;7;6;25;20;28;30;5;11;2;65;27564
65;27564;8;12;31;24;22;13;16;10;19;17;1;9;15;29;32;27;26;14;4;3;23;18;21;7;6;25;20;28;30;5;11;2
6;12;31;24;22;13;16;10;19;17;1;9;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2;65;27244
65;27244;6;12;31;24;22;13;16;10;19;17;1;9;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2
6;12;31;13;22;24;16;10;19;17;1;9;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2;65;27312
65;27312;6;12;31;13;22;24;16;10;19;17;1;9;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2
6;9;31;13;22;24;16;10;19;17;1;12;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2;65;27452
65;27452;6;9;31;13;22;24;16;10;19;17;1;12;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2
6;9;31;13;22;24;16;10;19;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2;65;27590
65;27590;6;9;31;13;22;24;16;10;19;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2
5;9;31;13;22;24;16;10;19;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;6;11;2;65;27990
65;27590;6;9;31;13;22;24;16;10;19;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;8;25;20;28;30;5;11;2
6;9;31;13;22;8;16;10;19;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;24;25;20;28;30;5;11;2;65;28096
65;28096;6;9;31;13;22;8;16;10;19;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;24;25;20;28;30;5;11;2
6;19;31;13;22;8;16;10;9;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;24;25;20;28;30;5;11;2;65;27720
65;27720;6;19;31;13;22;8;16;10;9;1;17;12;15;29;32;27;26;14;4;3;23;18;21;7;24;25;20;28;30;5;11;2
6;19;31;13;22;8;26;10;9;1;17;12;15;29;32;27;16;14;4;3;23;18;21;7;24;25;20;28;30;5;11;2;65;27622
65;27622;6;19;31;13;22;8;26;10;9;1;17;12;15;29;32;27;16;14;4;3;23;18;21;7;24;25;20;28;30;5;11;2
6;19;31;13;22;8;26;10;9;1;17;12;15;29;32;27;23;14;4;3;16;18;21;7;24;25;20;28;30;5;11;2;65;27604
65;27604;6;19;31;13;22;8;26;10;9;1;17;12;15;29;32;27;23;14;4;3;16;18;21;7;24;25;20;28;30;5;11;2
26;19;31;13;22;8;6;10;9;1;17;12;15;29;32;27;23;14;4;3;16;18;21;7;24;25;20;28;30;5;11;2;65;26882
65;26882;26;19;31;13;22;8;6;10;9;1;17;12;15;29;32;27;23;14;4;3;16;18;21;7;24;25;20;28;30;5;11;2
26;19;31;13;22;8;6;10;9;1;7;12;15;29;32;27;23;14;4;3;16;18;21;17;24;25;20;28;30;5;11;2;65;25898
65;25898;26;19;31;13;22;8;6;10;9;1;7;12;15;29;32;27;23;14;4;3;16;18;21;17;24;25;20;28;30;5;11;2
26;19;31;13;22;8;6;10;9;1;7;12;15;20;32;27;23;14;4;3;16;18;21;17;24;25;29;28;30;5;11;2;65;26258
65;26258;26;19;31;13;22;8;6;10;9;1;7;12;15;20;32;27;23;14;4;3;16;18;21;17;24;25;29;28;30;5;11;2
26;19;31;13;22;8;6;21;9;1;7;12;15;20;32;27;23;14;4;3;16;18;10;17;24;25;29;28;30;5;11;2;65;26132
66;26132;26;19;31;13;22;8;6;21;9;1;7;12;15;20;32;27;23;14;4;3;16;18;10;17;24;25;29;28;30;5;11;2
26;19;31;13;22;8;6;21;9;1;7;12;15;20;29;27;23;14;4;3;16;18;10;17;24;25;32;28;30;5;11;2;66;26072
66;26072;26;19;31;13;22;8;6;21;9;1;7;12;15;20;29;27;23;14;4;3;16;18;10;17;24;25;32;28;30;5;11;2
26;19;31;22;13;8;6;21;9;1;7;12;15;20;29;27;23;14;4;3;16;18;10;17;24;25;32;28;30;5;11;2;66;26272
66;26072;26;19;31;13;22;8;6;21;9;1;7;12;15;20;29;27;23;14;4;3;16;18;10;17;24;25;32;28;30;5;11;2
26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;23;14;4;3;16;18;10;17;24;25;32;28;30;5;11;2;66;26538
66;26538;26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;23;14;4;3;16;18;10;17;24;25;32;28;30;5;11;2
26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;25;14;4;3;16;18;10;17;24;23;32;28;30;5;11;2;66;26418
66;26418;26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;25;14;4;3;16;18;10;17;24;23;32;28;30;5;11;2
26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;25;14;4;3;16;18;10;17;24;23;32;28;2;5;11;30;66;25784
66;25784;26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;25;14;4;3;16;18;10;17;24;23;32;28;2;5;11;30
26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;25;14;4;3;10;18;16;17;24;23;32;28;2;5;11;30;66;25464
66;25464;26;19;12;13;22;8;6;21;9;1;7;31;15;20;29;27;25;14;4;3;10;18;16;17;24;23;32;28;2;5;11;30
26;19;12;13;22;8;6;21;18;1;7;31;15;20;29;27;25;14;4;3;10;9;16;17;24;23;32;28;2;5;11;30;66;25476
66;25476;26;19;12;13;22;8;6;21;18;1;7;31;15;20;29;27;25;14;4;3;10;9;16;17;24;23;32;28;2;5;11;30
26;19;12;13;22;8;6;21;4;1;7;31;15;20;29;27;25;14;18;3;10;9;16;17;24;23;32;28;2;5;11;30;66;25750
66;25750;26;19;12;13;22;8;6;21;4;1;7;31;15;20;29;27;25;14;18;3;10;9;16;17;24;23;32;28;2;5;11;30
26;19;12;13;22;8;6;7;4;1;21;31;15;20;29;27;25;14;18;3;10;9;16;17;24;23;32;28;2;5;11;30;66;26082
66;26082;26;19;12;13;22;8;6;7;4;1;21;31;15;20;29;27;25;14;18;3;10;9;16;17;24;23;32;28;2;5;11;30
26;19;12;13;22;8;6;7;4;1;21;31;15;20;11;27;25;14;18;3;10;9;16;17;24;23;32;28;2;5;29;30;66;25668
66;25668;26;19;12;13;22;8;6;7;4;1;21;31;15;20;11;27;25;14;18;3;10;9;16;17;24;23;32;28;2;5;29;30
26;19;12;13;22;8;6;9;4;1;21;31;15;20;11;27;25;14;18;3;10;7;16;17;24;23;32;28;2;5;29;30;66;25608
66;25608;26;19;12;13;22;8;6;9;4;1;21;31;15;20;11;27;25;14;18;3;10;7;16;17;24;23;32;28;2;5;29;30
24;19;12;13;22;8;6;9;4;1;21;31;15;20;11;27;25;14;18;3;10;7;16;17;26;23;32;28;2;5;29;30;66;25728
66;25728;24;19;12;13;22;8;6;9;4;1;21;31;15;20;11;27;25;14;18;3;10;7;16;17;26;23;32;28;2;5;29;30
24;19;12;13;22;8;32;9;4;1;21;31;15;20;11;27;25;14;18;3;10;7;16;17;26;23;6;28;2;5;29;30;66;27290
66;27290;24;19;12;13;22;8;32;9;4;1;21;31;15;20;11;27;25;14;18;3;10;7;16;17;26;23;6;28;2;5;29;30
24;19;12;13;22;8;32;9;4;1;21;31;15;2;11;27;25;14;18;3;10;7;16;17;26;23;6;28;20;5;29;30;66;27324
66;27324;24;19;12;13;22;8;32;9;4;1;21;31;15;2;11;27;25;14;18;3;10;7;16;17;26;23;6;28;20;5;29;30
24;19;12;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;18;3;10;7;16;17;26;23;6;28;20;5;29;30;66;27324
66;27324;24;19;12;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;18;3;10;7;16;17;26;23;6;28;20;5;29;30
24;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;18;3;10;7;16;17;26;23;6;28;12;5;29;30;66;27172
66;27172;24;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;18;3;10;7;16;17;26;23;6;28;12;5;29;30
24;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;30;3;10;7;16;17;26;23;6;28;12;5;29;18;66;27132
66;27132;24;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;30;3;10;7;16;17;26;23;6;28;12;5;29;18
5;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;30;3;10;7;16;17;26;23;6;28;12;24;29;18;66;27036
66;27036;5;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;30;3;10;7;16;17;26;23;6;28;12;24;29;18
5;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;30;3;10;7;18;17;26;23;6;28;12;24;29;16;66;27538
66;27538;5;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;25;14;30;3;10;7;18;17;26;23;6;28;12;24;29;16
5;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;10;14;30;3;25;7;18;17;26;23;6;28;12;24;29;16;66;27564
67;27564;5;19;20;13;22;8;32;9;1;4;21;31;15;2;11;27;10;14;30;3;25;7;18;17;26;23;6;28;12;24;29;16
5;19;20;13;22;8;32;9;1;4;21;31;15;2;25;27;10;14;30;3;11;7;18;17;26;23;6;28;12;24;29;16;67;27380
67;27380;5;19;20;13;22;8;32;9;1;4;21;31;15;2;25;27;10;14;30;3;11;7;18;17;26;23;6;28;12;24;29;16
5;19;20;13;22;8;32;9;1;4;21;29;15;2;25;27;10;14;30;3;11;7;18;17;26;23;6;28;12;24;31;16;67;27460
67;27460;5;19;20;13;22;8;32;9;1;4;21;29;15;2;25;27;10;14;30;3;11;7;18;17;26;23;6;28;12;24;31;16
5;26;20;13;22;8;32;9;1;4;21;29;15;2;25;27;10;14;30;3;11;7;18;17;19;23;6;28;12;24;31;16;67;27000
67;27000;5;26;20;13;22;8;32;9;1;4;21;29;15;2;25;27;10;14;30;3;11;7;18;17;19;23;6;28;12;24;31;16
27;26;20;13;22;8;32;9;1;4;21;29;15;2;25;5;10;14;30;3;11;7;18;17;19;23;6;28;12;24;31;16;67;27056
67;27056;27;26;20;13;22;8;32;9;1;4;21;29;15;2;25;5;10;14;30;3;11;7;18;17;19;23;6;28;12;24;31;16
27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;10;14;30;3;11;7;18;17;19;23;6;28;12;25;31;16;67;27096
67;27096;27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;10;14;30;3;11;7;18;17;19;23;6;28;12;25;31;16
27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;10;14;30;3;11;7;18;17;19;23;28;6;12;25;31;16;67;27284
67;27284;27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;10;14;30;3;11;7;18;17;19;23;28;6;12;25;31;16
27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;6;14;30;3;11;7;18;17;19;23;28;10;12;25;31;16;67;27284
67;27284;27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;6;14;30;3;11;7;18;17;19;23;28;10;12;25;31;16
27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;6;14;30;3;10;7;18;17;19;23;28;11;12;25;31;16;67;27224
67;27224;27;26;20;13;22;8;32;9;1;4;21;29;15;2;24;5;6;14;30;3;10;7;18;17;19;23;28;11;12;25;31;16
27;26;20;13;22;8;32;9;1;4;2;29;15;21;24;5;6;14;30;3;10;7;18;17;19;23;28;11;12;25;31;16;67;27740
67;27740;27;26;20;13;22;8;32;9;1;4;2;29;15;21;24;5;6;14;30;3;10;7;18;17;19;23;28;11;12;25;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;14;30;3;10;7;18;17;19;23;28;11;12;25;31;16;67;27556
67;27556;9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;14;30;3;10;7;18;17;19;23;28;11;12;25;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;7;14;17;19;23;28;11;12;25;31;16;67;26300
67;26300;9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;7;14;17;19;23;28;11;12;25;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;17;14;7;19;23;28;11;12;25;31;16;67;26234
67;26234;9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;17;14;7;19;23;28;11;12;25;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;17;14;16;19;23;28;11;12;25;31;7;67;26394
67;26234;9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;17;14;7;19;23;28;11;12;25;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;17;14;12;19;23;28;11;7;25;31;16;67;26234
67;26234;9;26;20;13;22;8;32;27;1;4;2;29;15;21;24;5;6;18;30;3;10;17;14;12;19;23;28;11;7;25;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;25;24;5;6;18;30;3;10;17;14;12;19;23;28;11;7;21;31;16;67;26234
67;26234;9;26;20;13;22;8;32;27;1;4;2;29;15;25;24;5;6;18;30;3;10;17;14;12;19;23;28;11;7;21;31;16
9;26;20;13;22;8;32;27;1;4;2;29;15;25;24;5;6;18;30;3;10;17;14;12;19;16;28;11;7;21;31;23;67;28346
67;26234;9;26;20;13;22;8;32;27;1;4;2;29;15;25;24;5;6;18;30;3;10;17;14;12;19;23;28;11;7;21;31;16
9;26;20;13;22;8;32;27;1;4;12;29;15;25;24;5;6;18;30;3;10;17;14;2;19;23;28;11;7;21;31;16;67;26154
67;26154;9;26;20;13;22;8;32;27;1;4;12;29;15;25;24;5;6;18;30;3;10;17;14;2;19;23;28;11;7;21;31;16
9;26;20;13;22;8;32;27;4;1;12;29;15;25;24;5;6;18;30;3;10;17;14;2;19;23;28;11;7;21;31;16;67;26434
67;26434;9;26;20;13;22;8;32;27;4;1;12;29;15;25;24;5;6;18;30;3;10;17;14;2;19;23;28;11;7;21;31;16
27;26;20;13;22;8;32;9;4;1;12;29;15;25;24;5;6;18;30;3;10;17;14;2;19;23;28;11;7;21;31;16;67;26390
67;26390;27;26;20;13;22;8;32;9;4;1;12;29;15;25;24;5;6;18;30;3;10;17;14;2;19;23;28;11;7;21;31;16
27;26;20;13;22;8;32;9;4;1;12;29;15;25;30;5;6;18;24;3;10;17;14;2;19;23;28;11;7;21;31;16;67;26350
68;26350;27;26;20;13;22;8;32;9;4;1;12;29;15;25;30;5;6;18;24;3;10;17;14;2;19;23;28;11;7;21;31;16
27;26;20;13;32;8;22;9;4;1;12;29;15;25;30;5;6;18;24;3;10;17;14;2;19;23;28;11;7;21;31;16;68;26510
68;26350;27;26;20;13;22;8;32;9;4;1;12;29;15;25;30;5;6;18;24;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;8;27;9;4;1;12;29;15;25;30;5;6;18;24;3;10;17;14;2;19;23;28;11;7;21;31;16;68;26190
68;26190;32;26;20;13;22;8;27;9;4;1;12;29;15;25;30;5;6;18;24;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;8;27;9;4;24;12;29;15;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16;68;26024
68;26024;32;26;20;13;22;8;27;9;4;24;12;29;15;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;4;27;9;8;24;12;29;15;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16;68;26104
68;26104;32;26;20;13;22;4;27;9;8;24;12;29;15;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;4;27;9;8;24;12;29;15;25;30;5;6;18;1;3;10;17;23;2;19;14;28;11;7;21;31;16;68;27198
68;26104;32;26;20;13;22;4;27;9;8;24;12;29;15;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;4;27;15;8;24;12;29;9;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16;68;26064
68;26064;32;26;20;13;22;4;27;15;8;24;12;29;9;25;30;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;4;27;15;8;24;12;29;9;30;25;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16;68;26144
68;26144;32;26;20;13;22;4;27;15;8;24;12;29;9;30;25;5;6;18;1;3;10;17;14;2;19;23;28;11;7;21;31;16
32;26;20;13;22;4;27;15;8;24;12;29;9;30;25;5;23;18;1;3;10;17;14;2;19;6;28;11;7;21;31;16;68;26996
68;26996;32;26;20;13;22;4;27;15;8;24;12;29;9;30;25;5;23;18;1;3;10;17;14;2;19;6;28;11;7;21;31;16
32;26;20;6;22;4;27;15;8;24;12;29;9;30;25;5;23;18;1;3;10;17;14;2;19;13;28;11;7;21;31;16;68;27416
68;27416;32;26;20;6;22;4;27;15;8;24;12;29;9;30;25;5;23;18;1;3;10;17;14;2;19;13;28;11;7;21;31;16
32;26;20;6;22;4;27;15;8;24;2;29;9;30;25;5;23;18;1;3;10;17;14;12;19;13;28;11;7;21;31;16;68;27416
68;27416;32;26;20;6;22;4;27;15;8;24;2;29;9;30;25;5;23;18;1;3;10;17;14;12;19;13;28;11;7;21;31;16
32;26;20;6;22;4;27;15;8;24;2;29;9;30;25;5;23;18;1;3;31;17;14;12;19;13;28;11;7;21;10;16;68;27714
68;27714;32;26;20;6;22;4;27;15;8;24;2;29;9;30;25;5;23;18;1;3;31;17;14;12;19;13;28;11;7;21;10;16
32;10;20;6;22;4;27;15;8;24;2;29;9;30;25;5;23;18;1;3;31;17;14;12;19;13;28;11;7;21;26;16;68;27760
68;27760;32;10;20;6;22;4;27;15;8;24;2;29;9;30;25;5;23;18;1;3;31;17;14;12;19;13;28;11;7;21;26;16
32;10;20;6;22;4;27;15;8;25;2;29;9;30;24;5;23;18;1;3;31;17;14;12;19;13;28;11;7;21;26;16;68;27760
68;27760;32;10;20;6;22;4;27;15;8;25;2;29;9;30;24;5;23;18;1;3;31;17;14;12;19;13;28;11;7;21;26;16
32;10;20;6;22;4;27;15;8;25;2;14;9;30;24;5;23;18;1;3;31;17;29;12;19;13;28;11;7;21;26;16;68;27510
68;27510;32;10;20;6;22;4;27;15;8;25;2;14;9;30;24;5;23;18;1;3;31;17;29;12;19;13;28;11;7;21;26;16
32;10;20;6;22;4;27;15;8;25;2;14;9;30;24;5;23;18;1;3;31;17;29;12;19;26;28;11;7;21;13;16;68;25574
68;25574;32;10;20;6;22;4;27;15;8;25;2;14;9;30;24;5;23;18;1;3;31;17;29;12;19;26;28;11;7;21;13;16
32;10;20;6;22;4;27;7;8;25;2;14;9;30;24;5;23;18;1;3;31;17;29;12;19;26;28;11;15;21;13;16;68;25134
68;25134;32;10;20;6;22;4;27;7;8;25;2;14;9;30;24;5;23;18;1;3;31;17;29;12;19;26;28;11;15;21;13;16
32;10;20;6;22;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;11;15;21;13;16;68;25472
68;25472;32;10;20;6;22;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;11;15;21;13;16
32;10;20;6;22;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16;68;25364
68;25364;32;10;20;6;22;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16
22;10;20;6;32;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16;68;25324
68;25324;22;10;20;6;32;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16
22;10;20;21;32;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;6;15;11;13;16;68;25622
69;25324;22;10;20;6;32;4;27;7;30;25;2;14;9;8;24;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16
22;10;20;6;32;4;27;7;30;25;24;14;9;8;2;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16;69;25390
69;25390;22;10;20;6;32;4;27;7;30;25;24;14;9;8;2;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;16
22;10;20;6;32;16;27;7;30;25;24;14;9;8;2;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;4;69;25690
69;25690;22;10;20;6;32;16;27;7;30;25;24;14;9;8;2;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;9;27;7;30;25;24;14;16;8;2;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;4;69;25570
69;25570;22;10;20;6;32;9;27;7;30;25;24;14;16;8;2;5;23;18;1;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;9;23;7;30;25;24;14;16;8;2;5;27;18;1;3;31;17;29;12;19;26;28;21;15;11;13;4;69;25750
69;25750;22;10;20;6;32;9;23;7;30;25;24;14;16;8;2;5;27;18;1;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;1;23;7;30;25;24;14;16;8;2;5;27;18;9;3;31;17;29;12;19;26;28;21;15;11;13;4;69;25910
69;25910;22;10;20;6;32;1;23;7;30;25;24;14;16;8;2;5;27;18;9;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;1;23;16;30;25;24;14;7;8;2;5;27;18;9;3;31;17;29;12;19;26;28;21;15;11;13;4;69;25790
69;25790;22;10;20;6;32;1;23;16;30;25;24;14;7;8;2;5;27;18;9;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;1;23;9;30;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;19;26;28;21;15;11;13;4;69;25390
69;25390;22;10;20;6;32;1;23;9;30;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;1;23;9;30;25;24;14;7;8;2;5;27;18;16;3;31;15;29;12;19;26;28;21;17;11;13;4;69;26242
69;25390;22;10;20;6;32;1;23;9;30;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;19;26;28;21;15;11;13;4
22;10;20;6;32;1;23;9;19;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;30;26;28;21;15;11;13;4;69;24870
69;24870;22;10;20;6;32;1;23;9;19;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;30;26;28;21;15;11;13;4
15;10;20;6;32;1;23;9;19;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;30;26;28;21;22;11;13;4;69;26252
69;24870;22;10;20;6;32;1;23;9;19;25;24;14;7;8;2;5;27;18;16;3;31;17;29;12;30;26;28;21;15;11;13;4
22;10;20;6;32;17;23;9;19;25;24;14;7;8;2;5;27;18;16;3;31;1;29;12;30;26;28;21;15;11;13;4;69;24870
69;24870;22;10;20;6;32;17;23;9;19;25;24;14;7;8;2;5;27;18;16;3;31;1;29;12;30;26;28;21;15;11;13;4
22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;5;27;18;16;3;31;1;29;12;30;26;28;21;15;11;13;4;69;24630
69;24630;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;5;27;18;16;3;31;1;29;12;30;26;28;21;15;11;13;4
22;10;20;6;32;25;23;9;12;17;24;14;7;8;2;5;27;18;16;3;31;1;29;19;30;26;28;21;15;11;13;4;69;25124
69;24630;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;5;27;18;16;3;31;1;29;12;30;26;28;21;15;11;13;4
22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;21;15;11;13;4;69;24778
69;24778;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;21;15;11;13;4
22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;11;15;21;13;4;69;24830
69;24830;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;11;15;21;13;4
22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;13;18;16;3;31;1;29;12;30;5;28;11;15;21;27;4;69;26158
69;24830;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;11;15;21;13;4
22;10;20;6;32;25;23;9;19;17;2;14;7;8;24;26;27;18;16;3;31;1;29;12;30;5;28;11;15;21;13;4;69;25304
69;24830;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;11;15;21;13;4
22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;3;27;18;16;26;31;1;29;12;30;5;28;11;15;21;13;4;69;25186
69;24830;22;10;20;6;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;12;30;5;28;11;15;21;13;4
22;10;20;12;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;6;30;5;28;11;15;21;13;4;69;25530
69;25530;22;10;20;12;32;25;23;9;19;17;24;14;7;8;2;26;27;18;16;3;31;1;29;6;30;5;28;11;15;21;13;4
22;10;20;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;3;31;1;29;6;30;5;26;11;15;21;13;4;69;25650
70;25650;22;10;20;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;3;31;1;29;6;30;5;26;11;15;21;13;4
22;10;20;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;31;3;1;29;6;30;5;26;11;15;21;13;4;70;25836
70;25836;22;10;20;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;31;3;1;29;6;30;5;26;11;15;21;13;4
22;10;5;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;31;3;1;29;6;30;20;26;11;15;21;13;4;70;25582
70;25582;22;10;5;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;31;3;1;29;6;30;20;26;11;15;21;13;4
22;10;5;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;31;3;1;29;6;30;20;4;11;15;21;13;26;70;25766
70;25766;22;10;5;12;32;25;23;9;19;17;24;14;7;8;2;28;27;18;16;31;3;1;29;6;30;20;4;11;15;21;13;26
22;10;5;12;32;25;3;9;19;17;24;14;7;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26;70;26346
