"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
19;11;29;13;3;14;32;10;27;26;31;22;20;30;8;12;18;1;25;7;23;6;2;9;16;15;5;24;28;17;4;21;62;26344
62;26344;19;11;29;13;3;14;32;10;27;26;31;22;20;30;8;12;18;1;25;7;23;6;2;9;16;15;5;24;28;17;4;21
10;11;29;13;3;14;32;19;27;26;31;22;20;30;8;12;18;1;25;7;23;6;2;9;16;15;5;24;28;17;4;21;62;25732
62;25732;10;11;29;13;3;14;32;19;27;26;31;22;20;30;8;12;18;1;25;7;23;6;2;9;16;15;5;24;28;17;4;21
10;11;29;13;3;14;32;19;27;26;31;22;20;30;8;5;18;1;25;7;23;6;2;9;16;15;12;24;28;17;4;21;62;26132
62;26132;10;11;29;13;3;14;32;19;27;26;31;22;20;30;8;5;18;1;25;7;23;6;2;9;16;15;12;24;28;17;4;21
10;11;29;13;3;14;32;19;27;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;16;15;12;24;28;17;4;21;62;26152
62;26152;10;11;29;13;3;14;32;19;27;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;16;15;12;24;28;17;4;21
10;27;29;13;3;14;32;19;11;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;16;15;12;24;28;17;4;21;62;26704
63;26704;10;27;29;13;3;14;32;19;11;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;16;15;12;24;28;17;4;21
10;27;29;13;3;14;32;19;11;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;17;15;12;24;28;16;4;21;63;26648
63;26648;10;27;29;13;3;14;32;19;11;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;17;15;12;24;28;16;4;21
10;27;29;13;3;14;32;28;11;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;17;15;12;24;19;16;4;21;63;26668
63;26668;10;27;29;13;3;14;32;28;11;26;31;22;20;30;8;1;18;5;25;7;23;6;2;9;17;15;12;24;19;16;4;21
10;27;29;13;3;14;32;28;11;26;31;22;20;30;8;1;18;5;25;7;2;6;23;9;17;15;12;24;19;16;4;21;63;27040
63;27040;10;27;29;13;3;14;32;28;11;26;31;22;20;30;8;1;18;5;25;7;2;6;23;9;17;15;12;24;19;16;4;21
10;27;29;13;3;14;21;28;11;26;31;22;20;30;8;1;18;5;25;7;2;6;23;9;17;15;12;24;19;16;4;32;63;26780
63;26780;10;27;29;13;3;14;21;28;11;26;31;22;20;30;8;1;18;5;25;7;2;6;23;9;17;15;12;24;19;16;4;32
10;27;29;13;3;14;21;28;11;26;31;15;20;30;8;1;18;5;25;7;2;6;23;9;17;22;12;24;19;16;4;32;63;27132
63;27132;10;27;29;13;3;14;21;28;11;26;31;15;20;30;8;1;18;5;25;7;2;6;23;9;17;22;12;24;19;16;4;32
10;27;29;13;3;14;21;28;11;26;31;23;20;30;8;1;18;5;25;7;2;6;15;9;17;22;12;24;19;16;4;32;63;27326
63;27326;10;27;29;13;3;14;21;28;11;26;31;23;20;30;8;1;18;5;25;7;2;6;15;9;17;22;12;24;19;16;4;32
10;27;29;13;3;14;21;28;11;26;31;23;20;30;8;1;18;5;25;7;2;22;15;9;17;6;12;24;19;16;4;32;63;27004
63;27004;10;27;29;13;3;14;21;28;11;26;31;23;20;30;8;1;18;5;25;7;2;22;15;9;17;6;12;24;19;16;4;32
10;27;29;13;3;14;21;28;11;26;31;23;20;30;8;1;18;5;4;7;2;22;15;9;17;6;12;24;19;16;25;32;63;26976
63;26976;10;27;29;13;3;14;21;28;11;26;31;23;20;30;8;1;18;5;4;7;2;22;15;9;17;6;12;24;19;16;25;32
10;27;29;13;25;14;21;28;11;26;31;23;20;30;8;1;18;5;4;7;2;22;15;9;17;6;12;24;19;16;3;32;63;26702
63;26702;10;27;29;13;25;14;21;28;11;26;31;23;20;30;8;1;18;5;4;7;2;22;15;9;17;6;12;24;19;16;3;32
10;27;29;13;25;4;21;28;11;26;31;23;20;30;8;1;18;5;14;7;2;22;15;9;17;6;12;24;19;16;3;32;63;27602
63;27602;10;27;29;13;25;4;21;28;11;26;31;23;20;30;8;1;18;5;14;7;2;22;15;9;17;6;12;24;19;16;3;32
10;27;29;14;25;4;21;28;11;26;31;23;20;30;8;1;18;5;13;7;2;22;15;9;17;6;12;24;19;16;3;32;63;27342
63;27342;10;27;29;14;25;4;21;28;11;26;31;23;20;30;8;1;18;5;13;7;2;22;15;9;17;6;12;24;19;16;3;32
10;27;29;14;25;4;21;28;6;26;31;23;20;30;8;1;18;5;13;7;2;22;15;9;17;11;12;24;19;16;3;32;63;27102
63;27102;10;27;29;14;25;4;21;28;6;26;31;23;20;30;8;1;18;5;13;7;2;22;15;9;17;11;12;24;19;16;3;32
10;27;29;14;25;4;21;28;6;32;31;23;20;30;8;1;18;5;13;7;2;22;15;9;17;11;12;24;19;16;3;26;63;27242
63;27242;10;27;29;14;25;4;21;28;6;32;31;23;20;30;8;1;18;5;13;7;2;22;15;9;17;11;12;24;19;16;3;26
10;27;29;14;25;4;21;28;6;32;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;24;19;16;3;26;63;27522
63;27522;10;27;29;14;25;4;21;28;6;32;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;24;19;16;3;26
10;25;29;14;27;4;21;28;6;32;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;24;19;16;3;26;63;27522
63;27522;10;25;29;14;27;4;21;28;6;32;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;24;19;16;3;26
10;25;29;14;27;4;21;28;6;19;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;24;32;16;3;26;63;27602
63;27602;10;25;29;14;27;4;21;28;6;19;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;24;32;16;3;26
10;25;29;14;27;4;21;28;6;19;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;26;32;16;3;24;63;28042
63;28042;10;25;29;14;27;4;21;28;6;19;31;23;20;30;8;1;17;5;13;7;2;22;15;9;18;11;12;26;32;16;3;24
10;25;29;14;27;4;21;28;6;19;31;23;20;30;12;1;17;5;13;7;2;22;15;9;18;11;8;26;32;16;3;24;63;27782
63;27782;10;25;29;14;27;4;21;28;6;19;31;23;20;30;12;1;17;5;13;7;2;22;15;9;18;11;8;26;32;16;3;24
10;25;29;14;27;4;21;28;13;19;31;23;20;30;12;1;17;5;6;7;2;22;15;9;18;11;8;26;32;16;3;24;63;28522
63;27782;10;25;29;14;27;4;21;28;6;19;31;23;20;30;12;1;17;5;13;7;2;22;15;9;18;11;8;26;32;16;3;24
9;25;29;14;27;4;21;28;6;19;31;23;20;30;12;1;17;5;13;7;2;22;15;10;18;11;8;26;32;16;3;24;63;27902
64;27902;9;25;29;14;27;4;21;28;6;19;31;23;20;30;12;1;17;5;13;7;2;22;15;10;18;11;8;26;32;16;3;24
9;25;29;14;27;4;21;28;6;19;31;23;20;3;12;1;17;5;13;7;2;22;15;10;18;11;8;26;32;16;30;24;64;27490
64;27490;9;25;29;14;27;4;21;28;6;19;31;23;20;3;12;1;17;5;13;7;2;22;15;10;18;11;8;26;32;16;30;24
9;16;29;14;27;4;21;28;6;19;31;23;20;3;12;1;17;5;13;7;2;22;15;10;18;11;8;26;32;25;30;24;64;28388
64;27490;9;25;29;14;27;4;21;28;6;19;31;23;20;3;12;1;17;5;13;7;2;22;15;10;18;11;8;26;32;16;30;24
9;26;29;14;27;4;21;28;6;19;31;23;20;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;30;24;64;27470
64;27470;9;26;29;14;27;4;21;28;6;19;31;23;20;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;30;24
9;26;29;14;27;4;21;28;6;19;31;23;30;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;20;24;64;27230
64;27230;9;26;29;14;27;4;21;28;6;19;31;23;30;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;20;24
9;26;29;14;27;4;21;28;6;19;31;23;30;3;12;1;17;22;13;7;2;5;15;10;18;11;8;25;32;16;20;24;64;27862
64;27230;9;26;29;14;27;4;21;28;6;19;31;23;30;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;20;24
9;24;29;14;27;4;21;28;6;19;31;23;30;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;20;26;64;27810
64;27810;9;24;29;14;27;4;21;28;6;19;31;23;30;3;12;1;17;5;13;7;2;22;15;10;18;11;8;25;32;16;20;26
9;24;29;14;27;4;21;5;6;19;31;23;30;3;12;1;17;28;13;7;2;22;15;10;18;11;8;25;32;16;20;26;64;27728
64;27728;9;24;29;14;27;4;21;5;6;19;31;23;30;3;12;1;17;28;13;7;2;22;15;10;18;11;8;25;32;16;20;26
9;24;29;14;27;4;21;5;6;19;31;23;30;3;12;1;17;28;2;7;13;22;15;10;18;11;8;25;32;16;20;26;64;27528
64;27528;9;24;29;14;27;4;21;5;6;19;31;23;30;3;12;1;17;28;2;7;13;22;15;10;18;11;8;25;32;16;20;26
9;24;29;14;27;32;21;5;6;19;31;23;30;3;12;1;17;28;2;7;13;22;15;10;18;11;8;25;4;16;20;26;64;26952
64;26952;9;24;29;14;27;32;21;5;6;19;31;23;30;3;12;1;17;28;2;7;13;22;15;10;18;11;8;25;4;16;20;26
9;24;29;14;27;32;21;5;6;19;18;23;30;3;12;1;17;28;2;7;13;22;15;10;31;11;8;25;4;16;20;26;64;26712
64;26712;9;24;29;14;27;32;21;5;6;19;18;23;30;3;12;1;17;28;2;7;13;22;15;10;31;11;8;25;4;16;20;26
9;24;29;14;27;32;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;25;4;16;20;26;64;26112
64;26112;9;24;29;14;27;32;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;25;4;16;20;26
9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;32;4;16;20;26;64;25312
64;25312;9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;32;4;16;20;26
9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;32;4;20;16;26;64;25576
64;25576;9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;32;4;20;16;26
9;24;29;22;27;25;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;14;15;1;31;11;8;32;4;20;16;26;64;25784
64;25576;9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;2;7;13;22;15;1;31;11;8;32;4;20;16;26
9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;11;7;13;22;15;1;31;2;8;32;4;20;16;26;64;26416
64;26416;9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;11;7;13;22;15;1;31;2;8;32;4;20;16;26
9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;11;7;13;8;15;1;31;2;22;32;4;20;16;26;64;27102
64;26416;9;24;29;14;27;25;21;5;6;19;18;23;30;3;12;10;17;28;11;7;13;22;15;1;31;2;8;32;4;20;16;26
9;24;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;28;11;7;13;22;15;1;31;2;8;3;4;20;16;26;64;26296
64;26296;9;24;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;28;11;7;13;22;15;1;31;2;8;3;4;20;16;26
9;11;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;28;24;7;13;22;15;1;31;2;8;3;4;20;16;26;64;25622
64;25622;9;11;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;28;24;7;13;22;15;1;31;2;8;3;4;20;16;26
28;11;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;3;4;20;16;26;64;26848
64;26848;28;11;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;3;4;20;16;26
28;11;29;14;8;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;27;3;4;20;16;26;64;27294
65;26848;28;11;29;14;27;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;3;4;20;16;26
28;11;16;14;27;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;3;4;20;29;26;65;27102
65;27102;28;11;16;14;27;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;3;4;20;29;26
28;11;16;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;27;4;20;29;26;65;26784
65;26784;28;11;16;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;27;4;20;29;26
28;11;16;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;4;27;20;29;26;65;27438
65;26784;28;11;16;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;8;27;4;20;29;26
28;11;8;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;16;27;4;20;29;26;65;26264
65;26264;28;11;8;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;1;31;2;16;27;4;20;29;26
28;11;8;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;16;27;1;20;29;26;65;26164
65;26164;28;11;8;14;3;25;21;5;6;19;18;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;16;27;1;20;29;26
28;11;8;14;3;19;21;5;6;25;18;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;16;27;1;20;29;26;65;25604
65;25604;28;11;8;14;3;19;21;5;6;25;18;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;16;27;1;20;29;26
28;11;8;14;3;19;21;5;6;25;18;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;26;27;1;20;29;16;65;25548
65;25548;28;11;8;14;3;19;21;5;6;25;18;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;26;27;1;20;29;16
28;11;8;14;3;19;21;5;6;18;25;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;26;27;1;20;29;16;65;25848
65;25848;28;11;8;14;3;19;21;5;6;18;25;23;30;32;12;10;17;9;24;7;13;22;15;4;31;2;26;27;1;20;29;16
28;11;8;14;12;19;21;5;6;18;25;23;30;32;3;10;17;9;24;7;13;22;15;4;31;2;26;27;1;20;29;16;65;25968
65;25968;28;11;8;14;12;19;21;5;6;18;25;23;30;32;3;10;17;9;24;7;13;22;15;4;31;2;26;27;1;20;29;16
28;11;8;14;12;19;21;5;6;18;25;23;30;32;7;10;17;9;24;3;13;22;15;4;31;2;26;27;1;20;29;16;65;26108
65;26108;28;11;8;14;12;19;21;5;6;18;25;23;30;32;7;10;17;9;24;3;13;22;15;4;31;2;26;27;1;20;29;16
28;11;8;14;12;19;21;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;15;4;31;2;18;27;1;20;29;16;65;26068
65;26068;28;11;8;14;12;19;21;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;15;4;31;2;18;27;1;20;29;16
28;11;8;14;12;19;21;5;6;26;25;23;30;32;7;10;17;9;24;3;13;4;15;22;31;2;18;27;1;20;29;16;65;26694
65;26068;28;11;8;14;12;19;21;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;15;4;31;2;18;27;1;20;29;16
28;11;8;14;12;19;15;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;20;29;16;65;25740
65;25740;28;11;8;14;12;19;15;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;20;29;16
28;11;8;14;12;19;15;5;6;26;25;23;30;32;7;10;17;9;1;3;13;22;21;4;31;2;18;27;24;20;29;16;65;26222
65;25740;28;11;8;14;12;19;15;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;20;29;16
28;11;8;14;12;29;15;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;20;19;16;65;26440
65;25740;28;11;8;14;12;19;15;5;6;26;25;23;30;32;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;20;29;16
28;11;8;14;12;19;15;5;6;26;25;23;30;20;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;32;29;16;65;26100
65;26100;28;11;8;14;12;19;15;5;6;26;25;23;30;20;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;32;29;16
28;11;8;14;12;6;15;5;19;26;25;23;30;20;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;32;29;16;65;25428
65;25428;28;11;8;14;12;6;15;5;19;26;25;23;30;20;7;10;17;9;24;3;13;22;21;4;31;2;18;27;1;32;29;16
28;11;8;14;12;6;15;5;19;26;25;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;32;29;16;65;25508
65;25508;28;11;8;14;12;6;15;5;19;26;25;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;32;29;16
26;11;8;14;12;6;15;5;19;28;25;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;32;29;16;65;24748
65;24748;26;11;8;14;12;6;15;5;19;28;25;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;32;29;16
26;11;8;14;12;6;15;5;19;28;32;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;16;65;25068
66;25068;26;11;8;14;12;6;15;5;19;28;32;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;16
16;11;8;14;12;6;15;5;19;28;32;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;26;66;25488
66;25488;16;11;8;14;12;6;15;5;19;28;32;23;30;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;26
16;11;8;14;12;6;30;5;19;28;32;23;15;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;26;66;26682
66;26682;16;11;8;14;12;6;30;5;19;28;32;23;15;27;7;10;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;26
16;11;8;14;10;6;30;5;19;28;32;23;15;27;7;12;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;26;66;26642
66;26642;16;11;8;14;10;6;30;5;19;28;32;23;15;27;7;12;17;9;24;3;13;22;21;4;31;2;18;20;1;25;29;26
16;11;8;14;10;6;31;5;19;28;32;23;15;27;7;12;17;9;24;3;13;22;21;4;30;2;18;20;1;25;29;26;66;26422
66;26422;16;11;8;14;10;6;31;5;19;28;32;23;15;27;7;12;17;9;24;3;13;22;21;4;30;2;18;20;1;25;29;26
16;11;8;14;10;6;31;5;19;28;32;23;15;27;29;12;17;9;24;3;13;22;21;4;30;2;18;20;1;25;7;26;66;27488
66;26422;16;11;8;14;10;6;31;5;19;28;32;23;15;27;7;12;17;9;24;3;13;22;21;4;30;2;18;20;1;25;29;26
16;11;8;14;10;6;31;5;19;28;32;23;15;27;7;12;17;9;25;3;13;22;21;4;30;2;18;20;1;24;29;26;66;26342
66;26342;16;11;8;14;10;6;31;5;19;28;32;23;15;27;7;12;17;9;25;3;13;22;21;4;30;2;18;20;1;24;29;26
16;11;8;14;10;6;31;5;19;25;32;23;15;27;7;12;17;9;28;3;13;22;21;4;30;2;18;20;1;24;29;26;66;26682
66;26682;16;11;8;14;10;6;31;5;19;25;32;23;15;27;7;12;17;9;28;3;13;22;21;4;30;2;18;20;1;24;29;26
16;22;8;14;10;6;31;5;19;25;32;23;15;27;7;12;17;9;28;3;13;11;21;4;30;2;18;20;1;24;29;26;66;26890
66;26682;16;11;8;14;10;6;31;5;19;25;32;23;15;27;7;12;17;9;28;3;13;22;21;4;30;2;18;20;1;24;29;26
24;11;8;14;10;6;31;5;19;25;32;23;15;27;7;12;17;9;28;3;13;22;21;4;30;2;18;20;1;16;29;26;66;26334
66;26334;24;11;8;14;10;6;31;5;19;25;32;23;15;27;7;12;17;9;28;3;13;22;21;4;30;2;18;20;1;16;29;26
24;11;17;14;10;6;31;5;19;25;32;23;15;27;7;12;8;9;28;3;13;22;21;4;30;2;18;20;1;16;29;26;66;25916
66;25916;24;11;17;14;10;6;31;5;19;25;32;23;15;27;7;12;8;9;28;3;13;22;21;4;30;2;18;20;1;16;29;26
24;11;17;14;10;6;31;5;19;25;20;23;15;27;7;12;8;9;28;3;13;22;21;4;30;2;18;32;1;16;29;26;66;25876
66;25876;24;11;17;14;10;6;31;5;19;25;20;23;15;27;7;12;8;9;28;3;13;22;21;4;30;2;18;32;1;16;29;26
24;11;17;14;10;6;31;5;19;25;20;23;15;27;7;12;8;29;28;3;13;22;21;4;30;2;18;32;1;16;9;26;66;26038
66;26038;24;11;17;14;10;6;31;5;19;25;20;23;15;27;7;12;8;29;28;3;13;22;21;4;30;2;18;32;1;16;9;26
24;11;17;15;10;6;31;5;19;25;20;23;14;27;7;12;8;29;28;3;13;22;21;4;30;2;18;32;1;16;9;26;66;26418
66;26418;24;11;17;15;10;6;31;5;19;25;20;23;14;27;7;12;8;29;28;3;13;22;21;4;30;2;18;32;1;16;9;26
24;11;17;15;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;16;9;26;66;25912
66;25912;24;11;17;15;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;16;9;26
24;11;17;15;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;9;16;26;66;25752
66;25752;24;11;17;15;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;9;16;26
24;11;17;26;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;9;16;15;66;25766
66;25766;24;11;17;26;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;9;16;15
11;24;17;26;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;9;16;15;66;26208
66;26208;11;24;17;26;10;6;31;5;19;25;20;23;14;13;7;12;8;29;28;3;27;22;21;4;30;2;18;32;1;9;16;15
11;24;17;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;21;4;30;2;18;32;1;9;16;15;66;25868
66;25868;11;24;17;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;21;4;30;2;18;32;1;9;16;15
11;24;4;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;21;17;30;2;18;32;1;9;16;15;66;25058
66;25058;11;24;4;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;21;17;30;2;18;32;1;9;16;15
11;24;4;26;8;6;31;5;19;25;20;23;14;13;7;1;10;29;28;3;27;22;21;17;30;2;18;32;12;9;16;15;66;25878
67;25058;11;24;4;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;21;17;30;2;18;32;1;9;16;15
11;24;4;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;2;17;30;21;18;32;1;9;16;15;67;25232
67;25232;11;24;4;26;8;6;31;5;19;25;20;23;14;13;7;12;10;29;28;3;27;22;2;17;30;21;18;32;1;9;16;15
11;24;4;26;8;6;31;5;19;15;20;23;14;13;7;12;10;29;28;3;27;22;2;17;30;21;18;32;1;9;16;25;67;25174
67;25174;11;24;4;26;8;6;31;5;19;15;20;23;14;13;7;12;10;29;28;3;27;22;2;17;30;21;18;32;1;9;16;25
11;24;4;26;8;6;31;5;19;15;20;23;32;13;7;12;10;29;28;3;27;22;2;17;30;21;18;14;1;9;16;25;67;24794
67;24794;11;24;4;26;8;6;31;5;19;15;20;23;32;13;7;12;10;29;28;3;27;22;2;17;30;21;18;14;1;9;16;25
11;24;30;26;8;6;31;5;19;15;20;23;32;13;7;12;10;29;28;3;27;22;2;17;4;21;18;14;1;9;16;25;67;25760
67;24794;11;24;4;26;8;6;31;5;19;15;20;23;32;13;7;12;10;29;28;3;27;22;2;17;30;21;18;14;1;9;16;25
11;24;4;26;8;6;31;5;19;15;20;23;32;13;7;12;10;29;28;3;25;22;2;17;30;21;18;14;1;9;16;27;67;25034
67;25034;11;24;4;26;8;6;31;5;19;15;20;23;32;13;7;12;10;29;28;3;25;22;2;17;30;21;18;14;1;9;16;27
11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;12;10;29;28;3;25;22;2;17;30;21;18;14;1;9;16;27;67;25914
67;25914;11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;12;10;29;28;3;25;22;2;17;30;21;18;14;1;9;16;27
11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;12;28;29;10;3;25;22;2;17;30;21;18;14;1;9;16;27;67;25490
67;25490;11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;12;28;29;10;3;25;22;2;17;30;21;18;14;1;9;16;27
11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;12;28;29;16;3;25;22;2;17;30;21;18;14;1;9;10;27;67;25610
67;25610;11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;12;28;29;16;3;25;22;2;17;30;21;18;14;1;9;10;27
11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;22;28;29;16;3;25;12;2;17;30;21;18;14;1;9;10;27;67;25376
67;25376;11;24;4;26;8;6;31;5;19;15;20;23;32;7;13;22;28;29;16;3;25;12;2;17;30;21;18;14;1;9;10;27
11;24;4;17;8;6;31;5;19;15;20;23;32;7;13;22;28;29;16;3;25;12;2;26;30;21;18;14;1;9;10;27;67;26076
67;26076;11;24;4;17;8;6;31;5;19;15;20;23;32;7;13;22;28;29;16;3;25;12;2;26;30;21;18;14;1;9;10;27
11;24;4;17;8;6;31;5;19;15;20;23;26;7;13;22;28;29;16;3;25;12;2;32;30;21;18;14;1;9;10;27;67;26036
67;26036;11;24;4;17;8;6;31;5;19;15;20;23;26;7;13;22;28;29;16;3;25;12;2;32;30;21;18;14;1;9;10;27
11;24;4;17;8;6;31;5;19;15;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;9;10;27;67;26356
67;26356;11;24;4;17;8;6;31;5;19;15;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;9;10;27
11;24;4;17;8;6;31;5;19;15;20;32;9;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;26;10;27;67;27352
67;26356;11;24;4;17;8;6;31;5;19;15;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;9;10;27
11;24;4;17;8;6;10;5;19;15;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;9;31;27;67;26210
67;26210;11;24;4;17;8;6;10;5;19;15;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;9;31;27
11;24;4;17;8;6;10;5;19;1;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;15;9;31;27;67;26610
67;26210;11;24;4;17;8;6;10;5;19;15;20;32;26;7;13;22;28;29;16;3;25;12;2;23;30;21;18;14;1;9;31;27
