"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;48;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;43;5;6;41;59;21;57;19;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;52;4;38;39;280
39;280;53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;48;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;43;5;6;41;59;21;57;19;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;52;4;38
53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;43;5;6;41;59;21;57;19;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;52;4;48;39;268
39;268;53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;43;5;6;41;59;21;57;19;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;52;4;48
53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;43;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;52;4;19;39;256
39;256;53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;43;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;52;4;19
53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;43;4;19;39;238
39;238;53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;43;4;19
53;63;26;35;36;9;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;2;37;27;1;64;22;52;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;43;4;19;39;258
39;238;53;63;26;35;36;2;16;54;44;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;61;49;43;4;19
53;63;26;35;36;2;16;54;61;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;44;49;43;4;19;39;238
39;238;53;63;26;35;36;2;16;54;61;40;20;8;29;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;6;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;44;49;43;4;19
53;63;26;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;44;49;43;4;19;39;238
39;238;53;63;26;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;55;46;56;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;44;49;43;4;19
53;63;26;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;56;46;55;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;44;49;43;4;19;39;240
39;240;53;63;26;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;56;46;55;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;51;14;33;60;44;49;43;4;19
53;63;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;56;46;55;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;26;14;33;60;44;49;43;4;19;39;244
39;244;53;63;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;56;46;55;13;58;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;26;14;33;60;44;49;43;4;19
53;63;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;26;14;33;60;44;49;43;4;19;39;242
39;242;53;63;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;26;14;33;60;44;49;43;4;19
53;26;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19;39;242
39;242;53;26;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;28;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;29;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19
53;26;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19;39;248
39;248;53;26;51;35;36;2;16;54;61;40;20;8;6;45;39;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19
53;26;51;35;36;2;16;54;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19;39;250
39;250;53;26;51;35;36;2;16;54;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19
53;26;51;54;36;2;16;35;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19;39;266
40;266;53;26;51;54;36;2;16;35;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;59;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19
53;59;51;54;36;2;16;35;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;26;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19;40;266
40;266;53;59;51;54;36;2;16;35;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;26;21;57;48;47;17;10;30;62;3;7;32;25;63;14;33;60;44;49;43;4;19
53;59;51;54;36;2;16;25;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;26;21;57;48;47;17;10;30;62;3;7;32;35;63;14;33;60;44;49;43;4;19;40;274
40;274;53;59;51;54;36;2;16;25;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;64;22;52;5;28;41;26;21;57;48;47;17;10;30;62;3;7;32;35;63;14;33;60;44;49;43;4;19
53;59;51;54;36;2;16;25;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;3;22;52;5;28;41;26;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;49;43;4;19;40;282
40;282;53;59;51;54;36;2;16;25;39;40;20;8;6;45;61;31;50;24;38;29;23;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;3;22;52;5;28;41;26;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;49;43;4;19
53;59;51;54;36;2;16;25;39;40;20;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;3;22;52;5;28;41;26;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;49;43;4;19;40;286
40;286;53;59;51;54;36;2;16;25;39;40;20;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;18;34;11;42;15;12;9;37;27;1;3;22;52;5;28;41;26;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;49;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;18;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;26;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;49;43;4;19;40;286
40;286;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;18;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;26;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;49;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;18;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;49;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;286
40;286;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;18;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;49;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;49;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;18;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;286
40;286;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;24;23;29;38;58;46;55;13;56;49;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;18;21;57;48;47;17;10;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;58;46;55;13;56;49;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;18;21;57;48;47;17;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;286
40;286;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;58;46;55;13;56;49;34;11;20;15;12;9;37;27;1;3;22;52;5;28;41;18;21;57;48;47;17;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;58;46;55;13;56;34;49;11;20;15;12;9;37;27;1;3;22;52;5;28;41;18;21;57;48;47;17;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;294
40;294;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;58;46;55;13;56;34;49;11;20;15;12;9;37;27;1;3;22;52;5;28;41;18;21;57;48;47;17;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;58;46;27;13;56;34;49;11;20;15;12;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;17;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;300
40;300;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;58;46;27;13;56;34;49;11;20;15;12;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;17;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;17;46;27;13;56;34;49;11;20;15;12;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;302
40;302;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;17;46;27;13;56;34;49;11;20;15;12;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19;40;300
40;300;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;50;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;32;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;32;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;44;26;43;4;19;40;300
40;300;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;32;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;44;26;43;4;19
53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;32;26;43;4;19;40;300
40;300;53;59;51;54;36;2;16;25;39;40;42;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;32;26;43;4;19
53;59;51;54;36;2;16;25;39;40;19;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;32;26;43;4;42;40;300
40;300;53;59;51;54;36;2;16;25;39;40;19;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;52;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;32;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;52;26;43;4;42;40;318
40;318;53;59;51;54;36;2;16;25;39;40;19;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;34;49;11;20;15;46;9;37;55;1;3;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;52;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;52;26;43;4;42;40;314
40;314;53;59;51;54;36;2;16;25;39;40;19;8;6;45;61;31;44;10;23;29;38;17;12;27;13;56;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;7;50;35;63;14;33;60;52;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;45;7;31;44;10;23;29;38;17;12;27;13;56;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42;40;310
40;310;53;59;51;54;36;2;16;25;39;40;19;8;6;45;7;31;44;10;23;29;38;17;12;27;13;56;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;45;7;29;44;10;23;31;38;17;12;27;13;56;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42;40;308
40;308;53;59;51;54;36;2;16;25;39;40;19;8;6;45;7;29;44;10;23;31;38;17;12;27;13;56;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42;40;300
41;300;53;59;51;54;36;2;16;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;46;9;37;55;1;34;22;32;5;28;41;18;21;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;46;9;37;21;1;34;22;32;5;28;41;18;55;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42;41;288
41;288;53;59;51;54;36;2;16;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;46;9;37;21;1;34;22;32;5;28;41;18;55;57;48;47;58;24;30;62;64;61;50;35;63;14;33;60;52;26;43;4;42
53;59;51;54;36;2;16;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;22;32;5;28;41;18;55;57;48;47;58;24;30;62;64;61;50;35;46;14;33;60;52;26;43;4;42;41;286
41;286;53;59;51;54;36;2;16;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;22;32;5;28;41;18;55;57;48;47;58;24;30;62;64;61;50;35;46;14;33;60;52;26;43;4;42
53;59;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;22;32;5;28;41;18;55;57;48;47;58;24;30;62;64;61;50;35;46;14;33;60;52;26;43;16;42;41;286
41;286;53;59;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;22;32;5;28;41;18;55;57;48;47;58;24;30;62;64;61;50;35;46;14;33;60;52;26;43;16;42
53;59;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;22;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;35;46;14;33;60;52;26;43;16;42;41;298
41;298;53;59;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;22;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;35;46;14;33;60;52;26;43;16;42
53;22;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;35;46;14;33;60;52;26;43;16;42;41;298
41;298;53;22;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;12;27;13;45;3;49;11;20;15;63;9;37;21;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;35;46;14;33;60;52;26;43;16;42
53;22;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;21;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;35;46;12;33;60;52;26;43;16;42;41;298
41;298;53;22;51;54;36;2;4;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;21;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;35;46;12;33;60;52;26;43;16;42
53;22;51;54;36;2;35;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;21;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;4;46;12;33;60;52;26;43;16;42;41;298
41;298;53;22;51;54;36;2;35;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;21;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;4;46;12;33;60;52;26;43;16;42
53;22;51;54;21;2;35;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;4;46;12;33;60;52;26;43;16;42;41;300
41;300;53;22;51;54;21;2;35;25;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;61;50;4;46;12;33;60;52;26;43;16;42
53;22;51;54;21;2;35;61;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;25;50;4;46;12;33;60;52;26;43;16;42;41;292
41;292;53;22;51;54;21;2;35;61;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;34;59;32;5;28;41;18;62;57;48;47;58;24;30;55;64;25;50;4;46;12;33;60;52;26;43;16;42
53;22;51;54;21;2;35;61;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;30;55;34;25;50;4;46;12;33;60;52;26;43;16;42;41;280
41;280;53;22;51;54;21;2;35;61;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;30;55;34;25;50;4;46;12;33;60;52;26;43;16;42
53;22;30;54;21;2;35;61;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;55;34;25;50;4;46;12;33;60;52;26;43;16;42;41;282
41;282;53;22;30;54;21;2;35;61;39;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;55;34;25;50;4;46;12;33;60;52;26;43;16;42
53;22;30;54;21;2;35;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;50;4;46;12;33;60;52;26;43;16;42;41;282
41;282;53;22;30;54;21;2;35;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;50;4;46;12;33;60;52;26;43;16;42
53;22;30;54;21;2;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;50;4;46;12;33;60;35;26;43;16;42;41;282
41;282;53;22;30;54;21;2;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;9;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;50;4;46;12;33;60;35;26;43;16;42
53;22;30;54;21;9;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;50;4;46;12;33;60;35;26;43;16;42;41;282
41;282;53;22;30;54;21;9;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;20;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;50;4;46;12;33;60;35;26;43;16;42
53;22;30;54;21;9;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42;41;278
41;278;53;22;30;54;21;9;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;17;14;27;13;45;3;49;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42
17;22;30;54;21;9;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;53;14;27;13;45;3;49;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42;41;274
41;274;17;22;30;54;21;9;52;61;55;40;19;8;6;56;7;29;44;10;23;31;38;53;14;27;13;45;3;49;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42
17;22;30;54;21;9;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;49;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42;41;262
41;262;17;22;30;54;21;9;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;49;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42
17;22;49;54;21;9;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42;41;262
41;262;17;22;49;54;21;9;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;64;59;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42
