"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
4;17;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;3;18;21;29;13;25;6;30;14;9;83;25928
83;25928;4;17;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;3;18;21;29;13;25;6;30;14;9
4;30;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;3;18;21;29;13;25;6;17;14;9;83;25608
83;25608;4;30;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;1;12;2;7;23;26;5;9;27;31;22;16;15;20;3;18;21;29;13;25;6;17;14;10;83;26248
83;25608;4;30;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;29;18;21;3;13;25;6;17;14;9;83;26514
83;25608;4;30;19;8;24;32;11;28;1;12;2;7;23;26;5;10;27;31;22;16;15;20;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;1;12;2;7;23;20;5;10;27;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9;83;25968
83;25968;4;30;19;8;24;32;11;28;1;12;2;7;23;20;5;10;27;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;1;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9;83;26318
83;26318;4;30;19;8;24;32;11;28;1;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;1;12;2;27;23;20;7;10;5;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9;83;26860
83;26318;4;30;19;8;24;32;11;28;1;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;1;12;2;7;23;20;27;10;5;31;22;16;6;26;3;18;21;29;13;25;15;17;14;9;83;26598
83;26318;4;30;19;8;24;32;11;28;1;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;29;13;25;6;17;14;9
4;30;19;8;24;32;11;28;29;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;1;13;25;6;17;14;9;83;27180
83;27180;4;30;19;8;24;32;11;28;29;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;1;13;25;6;17;14;9
4;30;19;8;24;32;11;28;29;12;23;7;2;20;27;10;5;31;22;16;15;26;3;18;21;1;13;25;6;17;14;9;83;27416
83;27180;4;30;19;8;24;32;11;28;29;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;1;13;25;6;17;14;9
4;30;19;16;24;32;11;28;29;12;2;7;23;20;27;10;5;31;22;8;15;26;3;18;21;1;13;25;6;17;14;9;83;27500
83;27180;4;30;19;8;24;32;11;28;29;12;2;7;23;20;27;10;5;31;22;16;15;26;3;18;21;1;13;25;6;17;14;9
4;22;19;8;24;32;11;28;29;12;2;7;23;20;27;10;5;31;30;16;15;26;3;18;21;1;13;25;6;17;14;9;83;26660
83;26660;4;22;19;8;24;32;11;28;29;12;2;7;23;20;27;10;5;31;30;16;15;26;3;18;21;1;13;25;6;17;14;9
4;22;19;8;24;21;11;28;29;12;2;7;23;20;27;10;5;31;30;16;15;26;3;18;32;1;13;25;6;17;14;9;83;26360
83;26360;4;22;19;8;24;21;11;28;29;12;2;7;23;20;27;10;5;31;30;16;15;26;3;18;32;1;13;25;6;17;14;9
4;23;19;8;24;21;11;28;29;12;2;7;22;20;27;10;5;31;30;16;15;26;3;18;32;1;13;25;6;17;14;9;83;26180
84;26180;4;23;19;8;24;21;11;28;29;12;2;7;22;20;27;10;5;31;30;16;15;26;3;18;32;1;13;25;6;17;14;9
4;23;19;8;24;21;11;28;29;12;2;7;22;18;27;10;5;31;30;16;15;26;3;20;32;1;13;25;6;17;14;9;84;25860
84;25860;4;23;19;8;24;21;11;28;29;12;2;7;22;18;27;10;5;31;30;16;15;26;3;20;32;1;13;25;6;17;14;9
4;23;19;8;24;21;11;28;29;12;2;7;22;31;27;10;5;18;30;16;15;26;3;20;32;1;13;25;6;17;14;9;84;26180
84;25860;4;23;19;8;24;21;11;28;29;12;2;7;22;18;27;10;5;31;30;16;15;26;3;20;32;1;13;25;6;17;14;9
4;23;1;8;24;21;11;28;29;12;2;7;22;18;27;10;5;31;30;16;15;26;3;20;32;19;13;25;6;17;14;9;84;24774
84;24774;4;23;1;8;24;21;11;28;29;12;2;7;22;18;27;10;5;31;30;16;15;26;3;20;32;19;13;25;6;17;14;9
4;23;1;8;24;21;11;28;29;5;2;7;22;18;27;10;12;31;30;16;15;26;3;20;32;19;13;25;6;17;14;9;84;24734
84;24734;4;23;1;8;24;21;11;28;29;5;2;7;22;18;27;10;12;31;30;16;15;26;3;20;32;19;13;25;6;17;14;9
4;23;1;8;24;29;11;28;21;5;2;7;22;18;27;10;12;31;30;16;15;26;3;20;32;19;13;25;6;17;14;9;84;25174
84;24734;4;23;1;8;24;21;11;28;29;5;2;7;22;18;27;10;12;31;30;16;15;26;3;20;32;19;13;25;6;17;14;9
4;26;1;8;24;21;11;28;29;5;2;7;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9;84;24854
84;24854;4;26;1;8;24;21;11;28;29;5;2;7;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9
4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9;84;24794
84;24794;4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9
4;26;1;7;24;21;29;28;11;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9;84;25526
84;24794;4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9
17;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;4;14;9;84;25442
84;24794;4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9
4;26;1;13;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;7;25;6;17;14;9;84;26274
84;24794;4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9
4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;13;31;30;16;15;23;3;20;32;19;12;25;6;17;14;9;84;25554
84;24794;4;26;1;7;24;21;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;19;13;25;6;17;14;9
4;26;1;7;24;19;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;21;13;25;6;17;14;9;84;24774
84;24774;4;26;1;7;24;19;11;28;29;5;2;8;22;18;27;10;12;31;30;16;15;23;3;20;32;21;13;25;6;17;14;9
4;26;1;7;24;12;11;28;29;5;2;8;22;18;27;10;19;31;30;16;15;23;3;20;32;21;13;25;6;17;14;9;84;24592
84;24592;4;26;1;7;24;12;11;28;29;5;2;8;22;18;27;10;19;31;30;16;15;23;3;20;32;21;13;25;6;17;14;9
4;26;1;7;24;12;11;28;29;5;2;8;22;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9;84;24592
84;24592;4;26;1;7;24;12;11;28;29;5;2;8;22;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9
4;26;8;7;24;12;11;28;29;5;2;1;22;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9;84;24272
84;24272;4;26;8;7;24;12;11;28;29;5;2;1;22;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9
4;26;8;7;22;12;11;28;29;5;2;1;24;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9;84;25032
84;24272;4;26;8;7;24;12;11;28;29;5;2;1;22;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9
4;26;8;7;24;12;13;28;29;5;2;1;22;25;27;10;19;31;30;16;15;23;3;20;32;21;11;18;6;17;14;9;84;25172
84;24272;4;26;8;7;24;12;11;28;29;5;2;1;22;25;27;10;19;31;30;16;15;23;3;20;32;21;13;18;6;17;14;9
4;26;8;7;24;12;11;28;29;5;3;1;22;25;27;10;19;31;30;16;15;23;2;20;32;21;13;18;6;17;14;9;84;24132
84;24132;4;26;8;7;24;12;11;28;29;5;3;1;22;25;27;10;19;31;30;16;15;23;2;20;32;21;13;18;6;17;14;9
4;26;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;14;9;84;24134
84;24134;4;26;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;14;9
4;26;8;7;24;12;25;28;29;19;3;1;22;11;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;14;9;84;25268
85;24134;4;26;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;14;9
4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9;85;24248
85;24248;4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9
4;14;8;7;24;12;11;28;29;19;26;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;3;9;85;24692
85;24248;4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9
4;14;25;7;24;12;11;28;29;19;3;1;22;8;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9;85;25798
85;24248;4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9
4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;9;17;26;6;85;24568
85;24248;4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9
4;14;8;7;24;12;11;28;29;19;3;1;22;9;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;25;85;24800
85;24248;4;14;8;7;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9
7;14;8;4;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9;85;24328
85;24328;7;14;8;4;24;12;11;28;29;19;3;1;22;25;27;10;5;31;30;16;15;23;2;20;32;21;13;18;6;17;26;9
7;14;8;4;24;12;11;28;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;26;30;85;24236
85;24236;7;14;8;4;24;12;11;28;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;26;30
7;14;8;4;24;12;11;26;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30;85;24076
85;24076;7;14;8;4;24;12;11;26;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30
7;30;8;4;24;12;11;26;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;14;85;24582
85;24076;7;14;8;4;24;12;11;26;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30
7;14;8;4;24;12;11;26;29;6;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;19;17;28;30;85;24456
85;24076;7;14;8;4;24;12;11;26;29;19;3;1;22;25;27;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30
7;14;8;4;24;12;11;26;29;27;3;1;22;25;19;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30;85;24116
85;24116;7;14;8;4;24;12;11;26;29;27;3;1;22;25;19;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30
7;14;8;4;24;12;11;26;29;27;3;23;22;25;19;10;5;31;9;16;15;1;2;20;32;21;13;18;6;17;28;30;85;24462
85;24116;7;14;8;4;24;12;11;26;29;27;3;1;22;25;19;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30
17;14;8;4;24;12;11;26;29;27;3;1;22;25;19;10;5;31;9;16;15;23;2;20;32;21;13;18;6;7;28;30;85;25652
85;24116;7;14;8;4;24;12;11;26;29;27;3;1;22;25;19;10;5;31;9;16;15;23;2;20;32;21;13;18;6;17;28;30
7;14;8;4;24;15;11;26;29;27;3;1;22;25;19;10;5;31;9;16;12;23;2;20;32;21;13;18;6;17;28;30;85;24276
85;24276;7;14;8;4;24;15;11;26;29;27;3;1;22;25;19;10;5;31;9;16;12;23;2;20;32;21;13;18;6;17;28;30
7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;20;32;21;13;18;6;17;28;30;85;24216
85;24216;7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;20;32;21;13;18;6;17;28;30
7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30;85;24456
85;24456;7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30
7;14;20;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;8;21;13;18;6;17;28;30;85;25522
85;24456;7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30
7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;28;23;2;32;20;21;13;18;6;17;12;30;85;25054
85;24456;7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30
7;14;8;4;24;3;19;26;29;27;15;1;22;25;11;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30;85;25576
85;24456;7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30
7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;18;12;23;2;32;20;21;13;16;6;17;28;30;85;25284
86;24456;7;14;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;6;17;28;30
7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30;86;23616
86;23616;7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30
7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;21;9;16;12;23;2;32;20;31;13;18;14;17;28;30;86;23856
86;23616;7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30
7;29;8;4;24;3;11;26;6;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30;86;24268
86;23616;7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30
29;6;8;4;24;3;11;26;7;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30;86;24670
86;23616;7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30
7;20;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;6;21;13;18;14;17;28;30;86;24750
86;23616;7;6;8;4;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;2;32;20;21;13;18;14;17;28;30
7;6;8;2;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;14;17;28;30;86;23576
86;23576;7;6;8;2;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;14;17;28;30
7;6;8;2;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;4;32;20;17;13;18;14;21;28;30;86;23816
86;23576;7;6;8;2;24;3;11;26;29;27;15;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;14;17;28;30
7;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30;86;23236
86;23236;7;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
7;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;5;31;9;16;12;23;20;32;4;21;13;18;15;17;28;30;86;24018
86;23236;7;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
7;6;8;2;24;3;11;26;16;27;14;1;22;25;19;10;5;31;9;29;12;23;4;32;20;21;13;18;15;17;28;30;86;23834
86;23236;7;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;5;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30;86;23116
86;23116;5;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
20;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;5;21;13;18;15;17;28;30;86;24276
86;23116;5;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
5;21;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;20;6;13;18;15;17;28;30;86;24078
86;23116;5;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;17;21;13;18;15;20;28;30;86;23276
86;23116;5;6;8;2;24;3;11;26;29;27;14;1;22;25;19;10;7;31;9;16;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;2;24;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30;86;23172
86;23172;5;6;8;2;24;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;2;24;28;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;3;30;86;23846
86;23172;5;6;8;2;24;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;2;24;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;32;4;23;20;21;13;18;15;17;28;30;86;23792
86;23172;5;6;8;2;24;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;2;24;19;11;16;29;27;14;1;22;25;3;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30;86;23632
86;23172;5;6;8;2;24;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;24;2;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30;86;23068
86;23068;5;6;8;24;2;3;11;16;29;27;14;1;22;25;19;10;7;31;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;24;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;18;15;17;28;30;86;22668
87;22668;5;6;8;24;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;24;2;3;29;16;31;27;14;1;22;25;19;10;7;11;9;26;12;23;4;32;20;21;13;18;15;17;28;30;87;24236
87;22668;5;6;8;24;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;18;15;17;28;30
5;6;8;18;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30;87;22608
87;22608;5;6;8;18;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30
5;4;8;18;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;6;32;20;21;13;24;15;17;28;30;87;23168
87;22608;5;6;8;18;2;3;11;16;31;27;14;1;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30
5;6;8;18;2;3;11;16;31;27;1;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30;87;22488
87;22488;5;6;8;18;2;3;11;16;31;27;1;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30
5;6;8;18;2;3;11;16;31;27;1;14;22;13;19;10;7;29;9;26;12;23;4;32;20;21;25;24;15;17;28;30;87;23016
87;22488;5;6;8;18;2;3;11;16;31;27;1;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30
5;6;8;18;2;3;27;16;31;11;1;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30;87;23040
87;22488;5;6;8;18;2;3;11;16;31;27;1;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30
5;6;8;1;2;3;11;16;31;27;18;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30;87;22778
87;22778;5;6;8;1;2;3;11;16;31;27;18;14;22;25;19;10;7;29;9;26;12;23;4;32;20;21;13;24;15;17;28;30
5;6;8;1;2;3;11;16;31;27;18;14;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;30;87;22658
87;22658;5;6;8;1;2;3;11;16;31;27;18;14;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;30
11;6;8;1;2;3;5;16;31;27;18;14;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;30;87;23078
87;22658;5;6;8;1;2;3;11;16;31;27;18;14;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;30
5;6;8;1;2;3;11;16;31;27;18;30;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;14;87;22934
87;22934;5;6;8;1;2;3;11;16;31;27;18;30;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;14
5;6;8;1;2;3;28;16;31;27;18;30;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;11;14;87;23664
87;22934;5;6;8;1;2;3;11;16;31;27;18;30;26;25;19;10;7;29;9;22;12;23;4;32;20;21;13;24;15;17;28;14
5;6;8;1;2;3;11;16;31;27;18;9;26;25;19;10;7;29;30;22;12;23;4;32;20;21;13;24;15;17;28;14;87;22670
87;22670;5;6;8;1;2;3;11;16;31;27;18;9;26;25;19;10;7;29;30;22;12;23;4;32;20;21;13;24;15;17;28;14
5;6;8;1;2;3;11;16;31;27;18;9;26;25;19;10;7;29;30;22;12;23;4;32;24;21;13;20;15;17;28;14;87;22630
87;22630;5;6;8;1;2;3;11;16;31;27;18;9;26;25;19;10;7;29;30;22;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;3;11;16;31;27;18;2;26;25;19;10;7;29;30;22;12;23;4;32;24;21;13;20;15;17;28;14;87;22650
87;22650;5;6;8;1;9;3;11;16;31;27;18;2;26;25;19;10;7;29;30;22;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;11;9;3;1;16;31;27;18;2;26;25;19;10;7;29;30;22;12;23;4;32;24;21;13;20;15;17;28;14;87;23690
87;22650;5;6;8;1;9;3;11;16;31;27;18;2;26;25;19;10;7;29;30;22;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;3;22;16;31;27;18;2;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14;87;22368
87;22368;5;6;8;1;9;3;22;16;31;27;18;2;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;3;22;16;31;27;18;2;26;25;19;10;7;29;30;11;12;23;4;32;24;15;13;20;21;17;28;14;87;24426
87;22368;5;6;8;1;9;3;22;16;31;27;18;2;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;3;22;16;31;7;18;2;26;25;19;10;27;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14;87;23130
87;22368;5;6;8;1;9;3;22;16;31;27;18;2;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14;87;22388
87;22388;5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;2;22;28;31;27;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;16;14;87;22552
88;22388;5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;4;11;12;23;30;32;24;21;13;20;15;17;28;14;88;22782
88;22388;5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;30;11;12;4;23;32;24;21;13;20;15;17;28;14;88;22772
88;22388;5;6;8;1;9;2;22;16;31;27;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;6;8;1;9;2;22;27;31;16;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14;88;22594
88;22594;5;6;8;1;9;2;22;27;31;16;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
20;6;8;1;9;2;22;27;31;16;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;5;15;17;28;14;88;23482
88;22594;5;6;8;1;9;2;22;27;31;16;18;3;26;25;19;10;7;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14;88;22374
88;22374;5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
5;7;8;1;9;14;22;27;31;16;18;3;26;25;19;10;6;29;30;11;12;23;4;32;24;21;13;20;15;17;28;2;88;22994
88;22374;5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;12;23;4;32;24;21;13;20;15;17;28;14
