"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
90;22762;11;7;13;2;3;12;15;28;8;9;24;14;4;20;5;6;10;18;17;16;31;23;22;21;29;26;30;1;25;27;19;32
11;7;13;2;3;12;15;28;8;9;24;20;4;14;5;6;10;18;17;16;31;23;22;21;29;26;30;1;25;27;19;32;90;23142
90;22762;11;7;13;2;3;12;15;28;8;9;24;14;4;20;5;6;10;18;17;16;31;23;22;21;29;26;30;1;25;27;19;32
11;18;13;2;3;12;15;28;8;9;24;14;4;20;5;6;10;7;17;16;31;23;22;21;29;26;30;1;25;27;19;32;90;24386
90;22762;11;7;13;2;3;12;15;28;8;9;24;14;4;20;5;6;10;18;17;16;31;23;22;21;29;26;30;1;25;27;19;32
11;7;13;2;3;12;15;29;8;9;24;14;4;20;5;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32;90;23162
90;23162;11;7;13;2;3;12;15;29;8;9;24;14;4;20;5;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;13;2;3;12;15;29;8;9;24;14;16;20;5;6;10;18;17;4;31;23;22;21;28;26;30;1;25;27;19;32;90;23722
90;23162;11;7;13;2;3;12;15;29;8;9;24;14;4;20;5;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32;90;22984
90;22984;11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;23;18;17;16;31;10;22;21;28;26;30;1;25;27;19;32;90;23490
90;22984;11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;13;2;3;12;15;29;8;9;5;14;4;26;24;6;10;18;17;16;31;23;22;21;28;20;30;1;25;27;19;32;90;23904
90;22984;11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;28;18;17;16;31;23;22;21;10;26;30;1;25;27;19;32;90;24616
90;22984;11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;15;2;3;12;13;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32;90;23024
90;22984;11;7;13;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;27;19;32
11;7;27;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;13;19;32;90;22866
90;22866;11;7;27;2;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;31;23;22;21;28;26;30;1;25;13;19;32
11;7;27;31;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;1;25;13;19;32;90;23142
90;23142;11;7;27;31;3;12;15;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;1;25;13;19;32
11;7;27;31;3;1;15;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;13;19;32;90;23642
90;23642;11;7;27;31;3;1;15;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;13;19;32
11;7;27;31;3;1;23;29;8;9;5;14;4;20;24;6;10;18;17;16;2;15;22;21;28;26;30;12;25;13;19;32;90;24430
90;23642;11;7;27;31;3;1;15;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;13;19;32
11;7;27;31;3;1;32;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;13;19;15;90;25172
90;23642;11;7;27;31;3;1;15;29;8;9;5;14;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;13;19;32
11;7;27;31;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;14;19;32;90;23762
90;23762;11;7;27;31;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;30;12;25;14;19;32
11;7;27;31;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;19;12;25;14;30;32;90;23602
90;23602;11;7;27;31;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;19;12;25;14;30;32
11;7;27;31;3;26;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;1;19;12;25;14;30;32;90;24236
91;23602;11;7;27;31;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;19;12;25;14;30;32
11;7;27;32;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;19;12;25;14;30;31;91;24102
91;24102;11;7;27;32;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;19;12;25;14;30;31
11;7;27;32;3;1;15;29;8;9;5;13;4;20;24;6;10;18;23;16;2;17;22;21;28;26;19;12;25;14;30;31;91;24722
91;24102;11;7;27;32;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;26;19;12;25;14;30;31
11;7;27;32;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;19;26;12;25;14;30;31;91;24262
91;24262;11;7;27;32;3;1;15;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;19;26;12;25;14;30;31
11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;19;26;12;25;14;30;31;91;24342
91;24342;11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;19;26;12;25;14;30;31
11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;19;26;25;12;14;30;31;91;25216
91;25216;11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;19;26;25;12;14;30;31
11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;31;26;25;12;14;30;19;91;25176
91;25176;11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;6;10;18;17;16;2;23;22;21;28;31;26;25;12;14;30;19
11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;10;6;18;17;16;2;23;22;21;28;31;26;25;12;14;30;19;91;25176
91;25176;11;7;27;32;15;1;3;29;8;9;5;13;4;20;24;10;6;18;17;16;2;23;22;21;28;31;26;25;12;14;30;19
11;7;27;32;15;1;3;29;8;9;5;13;4;20;26;10;6;18;17;16;2;23;22;21;28;31;24;25;12;14;30;19;91;25036
91;25036;11;7;27;32;15;1;3;29;8;9;5;13;4;20;26;10;6;18;17;16;2;23;22;21;28;31;24;25;12;14;30;19
11;7;27;32;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;22;21;28;31;24;25;12;14;30;19;91;25704
91;25704;11;7;27;32;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;22;21;28;31;24;25;12;14;30;19
11;7;27;32;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;24;21;28;31;22;25;12;14;30;19;91;25544
91;25544;11;7;27;32;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;24;21;28;31;22;25;12;14;30;19
11;7;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;24;21;28;31;32;25;12;14;30;19;91;24944
91;24944;11;7;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;24;21;28;31;32;25;12;14;30;19
11;31;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;24;21;28;7;32;25;12;14;30;19;91;25318
91;24944;11;7;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;16;2;3;24;21;28;31;32;25;12;14;30;19
11;7;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;3;2;16;24;21;28;31;32;25;12;14;30;19;91;25184
91;25184;11;7;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;3;2;16;24;21;28;31;32;25;12;14;30;19
11;7;27;22;15;1;23;29;8;9;5;13;4;20;19;10;6;18;17;3;2;16;24;21;28;31;32;25;12;14;30;26;91;25564
91;25184;11;7;27;22;15;1;23;29;8;9;5;13;4;20;26;10;6;18;17;3;2;16;24;21;28;31;32;25;12;14;30;19
11;7;27;22;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;21;28;31;32;25;12;14;30;19;91;24944
91;24944;11;7;27;22;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;21;28;31;32;25;12;14;30;19
11;7;27;28;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;21;22;31;32;25;12;14;30;19;91;25484
91;24944;11;7;27;22;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;21;28;31;32;25;12;14;30;19
11;7;27;22;15;1;23;29;19;16;5;13;4;20;26;10;6;18;17;3;2;9;24;21;28;31;32;25;12;14;30;8;91;25370
91;24944;11;7;27;22;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;21;28;31;32;25;12;14;30;19
11;7;27;22;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;30;28;31;32;25;12;14;21;19;91;24824
91;24824;11;7;27;22;15;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;30;28;31;32;25;12;14;21;19
11;7;27;22;25;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;30;28;31;32;15;12;14;21;19;91;24318
91;24318;11;7;27;22;25;1;23;29;8;16;5;13;4;20;26;10;6;18;17;3;2;9;24;30;28;31;32;15;12;14;21;19
11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;18;17;3;2;9;24;30;28;31;32;15;12;14;21;19;91;24798
92;24798;11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;18;17;3;2;9;24;30;28;31;32;15;12;14;21;19
11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19;92;24538
92;24538;11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19
11;16;27;22;25;1;23;6;8;7;5;13;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19;92;25378
92;24538;11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19
11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;32;17;3;21;9;24;30;28;31;18;15;12;14;2;19;92;24636
92;24538;11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19
11;7;27;32;25;1;23;6;8;16;5;13;4;20;26;10;29;22;17;3;2;9;24;30;28;31;18;15;12;14;21;19;92;25418
92;24538;11;7;27;22;25;1;23;6;8;16;5;13;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19
11;7;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19;92;24812
92;24812;11;7;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;21;19
11;7;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;19;21;92;24812
92;24812;11;7;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;19;21
11;7;13;22;25;1;23;6;18;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;8;15;12;14;19;21;92;25086
92;24812;11;7;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;14;19;21
11;14;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;24872
92;24872;11;14;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
11;14;13;22;25;1;23;20;8;16;5;27;4;6;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;26004
92;24872;11;14;13;22;25;1;23;6;8;16;5;27;4;20;26;10;29;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;14;13;22;25;1;23;6;8;16;5;27;4;20;26;10;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;24900
92;24900;29;14;13;22;25;1;23;6;8;16;5;27;4;20;26;10;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;14;13;17;25;1;23;6;8;16;5;27;4;20;26;10;11;32;22;3;2;9;24;30;28;31;18;15;12;7;19;21;92;25620
92;24900;29;14;13;22;25;1;23;6;8;16;5;27;4;20;26;10;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;14;13;6;25;1;23;22;8;16;5;27;4;20;26;10;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;24946
92;24946;29;14;13;6;25;1;23;22;8;16;5;27;4;20;26;10;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;14;13;6;25;1;23;22;8;16;5;10;4;20;26;27;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;24986
92;24986;29;14;13;6;25;1;23;22;8;16;5;10;4;20;26;27;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;10;13;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;24886
92;24886;29;10;13;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;10;13;6;5;1;23;22;8;16;25;14;4;20;26;27;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21;92;25320
92;24886;29;10;13;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;24;30;28;31;18;15;12;7;19;21
29;10;24;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;13;30;28;31;18;15;12;7;19;21;92;25210
92;25210;29;10;24;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;13;30;28;31;18;15;12;7;19;21
29;10;28;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;13;30;24;31;18;15;12;7;19;21;92;25110
92;25110;29;10;28;6;25;1;23;22;8;16;5;14;4;20;26;27;11;32;17;3;2;9;13;30;24;31;18;15;12;7;19;21
29;10;26;6;25;1;23;22;8;16;5;14;4;20;28;27;11;32;17;3;2;9;13;30;24;31;18;15;12;7;19;21;92;24790
92;24790;29;10;26;6;25;1;23;22;8;16;5;14;4;20;28;27;11;32;17;3;2;9;13;30;24;31;18;15;12;7;19;21
29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;12;7;19;21;92;24250
92;24250;29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;12;7;19;21
29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;9;32;17;3;2;11;13;28;24;31;18;15;12;7;19;21;92;24450
93;24250;29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;12;7;19;21
29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;31;32;17;3;2;9;13;28;24;11;18;15;12;7;19;21;93;24738
93;24250;29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;12;7;19;21
29;10;12;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;26;7;19;21;93;24718
93;24250;29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;12;7;19;21
29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;28;13;9;24;31;18;15;12;7;19;21;93;24836
93;24250;29;10;26;6;25;1;23;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;18;15;12;7;19;21
29;10;26;6;25;1;18;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;23;15;12;7;19;21;93;24370
93;24370;29;10;26;6;25;1;18;22;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;23;15;12;7;19;21
29;10;26;6;25;22;18;1;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;23;15;12;7;19;21;93;23924
93;23924;29;10;26;6;25;22;18;1;8;16;5;14;4;20;30;27;11;32;17;3;2;9;13;28;24;31;23;15;12;7;19;21
29;10;26;6;25;22;18;1;8;13;5;14;4;20;30;27;11;32;17;3;2;9;16;28;24;31;23;15;12;7;19;21;93;23924
93;23924;29;10;26;6;25;22;18;1;8;13;5;14;4;20;30;27;11;32;17;3;2;9;16;28;24;31;23;15;12;7;19;21
29;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;28;24;31;23;15;12;7;19;21;93;24024
93;24024;29;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;28;24;31;23;15;12;7;19;21
29;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;9;3;14;17;16;28;24;31;23;15;12;7;19;21;93;24298
93;24024;29;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;28;24;31;23;15;12;7;19;21
23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;28;24;31;29;15;12;7;19;21;93;23224
93;23224;23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;28;24;31;29;15;12;7;19;21
23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;7;24;31;29;15;12;28;19;21;93;23080
93;23080;23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;7;24;31;29;15;12;28;19;21
23;10;26;6;25;22;18;1;8;13;5;2;12;20;30;27;11;32;17;3;14;9;16;7;24;31;29;15;4;28;19;21;93;23200
93;23080;23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;7;24;31;29;15;12;28;19;21
23;10;26;24;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;7;6;31;29;15;12;28;19;21;93;23954
93;23080;23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;14;9;16;7;24;31;29;15;12;28;19;21
23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;12;9;16;7;24;31;29;15;14;28;19;21;93;23360
93;23360;23;10;26;6;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;3;12;9;16;7;24;31;29;15;14;28;19;21
23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;19;21;93;23640
93;23640;23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;19;21
23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;21;19;93;23640
93;23640;23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;21;19
26;10;23;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;21;19;93;23840
93;23640;23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;21;19
23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;15;31;29;24;14;28;21;19;93;23980
93;23640;23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;12;9;16;7;24;31;29;15;14;28;21;19
23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;14;9;16;7;24;31;29;15;12;28;21;19;93;23480
93;23480;23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;14;9;16;7;24;31;29;15;12;28;21;19
23;10;26;3;25;22;18;20;8;13;5;2;4;1;30;27;11;32;17;6;14;9;16;7;24;31;29;15;12;28;21;19;93;24384
93;23480;23;10;26;3;25;22;18;1;8;13;5;2;4;20;30;27;11;32;17;6;14;9;16;7;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;8;13;5;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19;93;23614
94;23614;23;10;26;3;25;7;18;1;8;13;5;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19;94;23714
94;23714;23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;12;6;14;9;16;22;24;31;29;15;17;28;21;19;94;24376
94;23714;23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19
23;10;26;3;11;7;18;1;5;13;8;2;4;20;30;27;25;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19;94;24092
94;23714;23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;5;22;8;2;4;20;30;27;11;32;17;6;14;9;16;13;24;31;29;15;12;28;21;19;94;24100
94;23714;23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19
29;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;23;15;12;28;21;19;94;24594
94;23714;23;10;26;3;25;7;18;1;5;13;8;2;4;20;30;27;11;32;17;6;14;9;16;22;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;28;21;19;94;23528
94;23528;23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;12;29;15;31;28;21;19;94;24302
94;23528;23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;28;21;19
23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;21;28;19;94;23688
94;23688;23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;21;28;19
23;31;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;10;29;15;12;21;28;19;94;25106
94;23688;23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;21;28;19
23;10;26;3;2;7;18;1;22;13;8;25;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;21;28;19;94;24098
94;23688;23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;21;28;19
23;10;26;3;25;7;18;1;22;13;29;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;8;15;12;21;28;19;94;24616
94;23688;23;10;26;3;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;9;16;5;24;31;29;15;12;21;28;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;3;16;5;24;31;29;15;12;21;28;19;94;23528
94;23528;23;10;26;9;25;7;18;1;22;13;8;2;4;20;30;27;11;32;17;6;14;3;16;5;24;31;29;15;12;21;28;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;29;27;11;32;17;6;14;3;16;5;24;31;30;15;12;21;28;19;94;23628
94;23628;23;10;26;9;25;7;18;1;22;13;8;2;4;20;29;27;11;32;17;6;14;3;16;5;24;31;30;15;12;21;28;19
23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;27;11;32;17;6;14;3;16;5;24;31;30;15;12;21;28;19;94;23908
94;23908;23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;27;11;32;17;6;14;3;16;5;24;31;30;15;12;21;28;19
23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;15;12;21;28;19;94;24228
94;24228;23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;15;12;21;28;19
1;22;26;9;25;7;18;23;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;15;12;21;28;19;94;24500
94;24228;23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;15;12;21;28;19
23;22;26;9;25;7;18;1;10;13;8;24;4;20;29;2;11;32;17;6;14;3;16;5;27;31;30;15;12;21;28;19;94;24396
94;24228;23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;15;12;21;28;19
23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;28;19;94;24148
94;24148;23;22;26;9;25;7;18;1;10;13;8;2;4;20;29;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;28;19
23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;29;19;94;23948
94;23948;23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;29;19
23;22;26;9;25;7;17;1;10;13;8;2;4;20;28;24;11;32;18;6;14;3;16;5;27;31;30;12;15;21;29;19;94;24208
95;23948;23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;29;19
28;22;26;9;25;7;18;1;10;13;8;2;4;20;23;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;29;19;95;24348
95;23948;23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;17;6;14;3;16;5;27;31;30;12;15;21;29;19
23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19;95;24190
95;24190;23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;22;26;9;25;7;18;1;10;13;8;2;27;20;28;24;11;32;16;6;14;3;17;5;4;31;30;12;15;21;29;19;95;25114
