"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
18;10;20;6;7;5;2;29;8;11;31;30;22;19;27;17;24;21;14;9;15;25;12;32;28;26;13;23;3;1;4;16;77;25652
77;25652;18;10;20;6;7;5;2;29;8;11;31;30;22;19;27;17;24;21;14;9;15;25;12;32;28;26;13;23;3;1;4;16
18;27;20;6;7;5;2;29;8;11;31;30;22;19;10;17;24;21;14;9;15;25;12;32;28;26;13;23;3;1;4;16;77;25548
77;25548;18;27;20;6;7;5;2;29;8;11;31;30;22;19;10;17;24;21;14;9;15;25;12;32;28;26;13;23;3;1;4;16
18;27;20;6;7;5;2;29;8;11;31;30;22;19;10;17;24;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16;77;25308
77;25308;18;27;20;6;7;5;2;29;8;11;31;30;22;19;10;17;24;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16
18;27;20;6;7;5;2;29;24;11;31;30;22;19;10;17;8;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16;77;25814
78;25814;18;27;20;6;7;5;2;29;24;11;31;30;22;19;10;17;8;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16
18;27;20;13;7;5;2;29;24;11;31;30;22;19;10;17;8;21;1;9;15;25;12;32;28;26;6;23;3;14;4;16;78;26514
78;25814;18;27;20;6;7;5;2;29;24;11;31;30;22;19;10;17;8;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16
18;27;20;6;7;5;2;29;24;11;31;30;9;19;10;17;8;21;1;22;15;25;12;32;28;26;13;23;3;14;4;16;78;26750
78;25814;18;27;20;6;7;5;2;29;24;11;31;30;22;19;10;17;8;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16
18;27;20;6;7;5;2;29;24;11;31;30;22;19;4;17;8;21;1;9;15;25;12;32;28;26;13;23;3;14;10;16;78;26334
78;25814;18;27;20;6;7;5;2;29;24;11;31;30;22;19;10;17;8;21;1;9;15;25;12;32;28;26;13;23;3;14;4;16
18;27;20;6;7;5;2;29;24;11;31;30;23;19;10;17;8;21;1;9;15;25;12;32;28;26;13;22;3;14;4;16;78;25774
78;25774;18;27;20;6;7;5;2;29;24;11;31;30;23;19;10;17;8;21;1;9;15;25;12;32;28;26;13;22;3;14;4;16
18;27;20;6;23;5;2;29;24;11;31;30;7;19;10;17;8;21;1;9;15;25;12;32;28;26;13;22;3;14;4;16;78;26096
78;25774;18;27;20;6;7;5;2;29;24;11;31;30;23;19;10;17;8;21;1;9;15;25;12;32;28;26;13;22;3;14;4;16
18;27;20;6;7;30;2;29;24;11;31;5;23;19;10;17;8;21;1;9;15;25;12;32;28;26;13;22;3;14;4;16;78;26156
78;25774;18;27;20;6;7;5;2;29;24;11;31;30;23;19;10;17;8;21;1;9;15;25;12;32;28;26;13;22;3;14;4;16
18;27;20;6;7;5;2;29;24;11;31;30;23;26;10;17;8;21;1;9;15;25;12;32;28;19;13;22;3;14;4;16;78;26134
78;26134;18;27;20;6;7;5;2;29;24;11;31;30;23;26;10;17;8;21;1;9;15;25;12;32;28;19;13;22;3;14;4;16
18;27;20;6;7;5;2;29;24;11;31;30;23;26;10;17;8;21;1;22;15;25;12;32;28;19;13;9;3;14;4;16;78;25602
78;25602;18;27;20;6;7;5;2;29;24;11;31;30;23;26;10;17;8;21;1;22;15;25;12;32;28;19;13;9;3;14;4;16
18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;15;25;12;32;28;19;13;9;3;14;4;16;78;25338
78;25338;18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;15;25;12;32;28;19;13;9;3;14;4;16
12;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;15;25;18;32;28;19;13;9;3;14;4;16;78;26344
78;25338;18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;15;25;12;32;28;19;13;9;3;14;4;16
18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;32;25;12;15;28;19;13;9;3;14;4;16;78;25288
78;25288;18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;32;25;12;15;28;19;13;9;3;14;4;16
18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;32;13;12;15;28;19;25;9;3;14;4;16;78;25962
78;25288;18;27;20;6;7;5;21;29;24;11;31;30;23;26;10;17;8;2;1;22;32;25;12;15;28;19;13;9;3;14;4;16
18;27;11;6;7;5;21;29;24;20;31;30;23;26;10;17;8;2;1;22;32;25;12;15;28;19;13;9;3;14;4;16;78;25284
78;25284;18;27;11;6;7;5;21;29;24;20;31;30;23;26;10;17;8;2;1;22;32;25;12;15;28;19;13;9;3;14;4;16
18;27;11;6;7;2;21;29;24;20;31;30;23;26;10;17;8;5;1;22;32;25;12;15;28;19;13;9;3;14;4;16;78;25124
78;25124;18;27;11;6;7;2;21;29;24;20;31;30;23;26;10;17;8;5;1;22;32;25;12;15;28;19;13;9;3;14;4;16
18;27;11;6;7;2;21;29;24;20;31;30;23;26;10;17;8;5;13;22;32;25;12;15;28;19;1;9;3;14;4;16;78;25164
78;25164;18;27;11;6;7;2;21;29;24;20;31;30;23;26;10;17;8;5;13;22;32;25;12;15;28;19;1;9;3;14;4;16
30;27;11;6;7;2;21;29;24;20;31;18;23;26;10;17;8;5;13;22;32;25;12;15;28;19;1;9;3;14;4;16;78;25484
78;25484;30;27;11;6;7;2;21;29;24;20;31;18;23;26;10;17;8;5;13;22;32;25;12;15;28;19;1;9;3;14;4;16
30;27;11;6;7;2;21;29;24;20;31;18;23;26;10;17;8;19;13;22;32;25;12;15;28;5;1;9;3;14;4;16;78;25382
78;25382;30;27;11;6;7;2;21;29;24;20;31;18;23;26;10;17;8;19;13;22;32;25;12;15;28;5;1;9;3;14;4;16
30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;19;13;22;32;25;12;15;28;5;1;9;3;14;4;16;78;25502
78;25502;30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;19;13;22;32;25;12;15;28;5;1;9;3;14;4;16
30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;19;13;22;32;25;12;15;28;4;1;9;3;14;5;16;78;25742
78;25742;30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;19;13;22;32;25;12;15;28;4;1;9;3;14;5;16
30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;19;13;22;32;25;12;15;14;4;1;9;3;28;5;16;78;25742
79;25742;30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;19;13;22;32;25;12;15;14;4;1;9;3;28;5;16
30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;14;4;1;19;3;28;5;16;79;24836
79;24836;30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;14;4;1;19;3;28;5;16
30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16;79;24836
79;24836;30;27;11;8;7;2;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16
30;27;2;8;7;11;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16;79;24836
79;24836;30;27;2;8;7;11;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16
30;27;2;8;7;11;21;29;24;20;31;18;16;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;23;79;27192
79;24836;30;27;2;8;7;11;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16
27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16;79;24756
79;24756;27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;17;6;9;13;22;32;25;12;15;5;4;1;19;3;28;14;16
27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;9;13;22;32;25;12;15;5;17;1;19;3;28;14;16;79;25308
79;25308;27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;9;13;22;32;25;12;15;5;17;1;19;3;28;14;16
27;8;2;30;7;11;21;29;24;20;31;18;23;26;10;4;6;9;13;22;32;25;12;15;5;17;1;19;3;28;14;16;79;25360
79;25308;27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;9;13;22;32;25;12;15;5;17;1;19;3;28;14;16
27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;22;32;25;12;15;9;17;1;19;3;28;14;16;79;25208
79;25208;27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;22;32;25;12;15;9;17;1;19;3;28;14;16
27;30;2;8;13;11;21;29;24;20;31;18;23;26;10;4;6;5;7;22;32;25;12;15;9;17;1;19;3;28;14;16;79;25608
79;25208;27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;22;32;25;12;15;9;17;1;19;3;28;14;16
27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;22;13;5;32;25;12;15;9;17;1;19;3;28;14;16;79;25778
79;25208;27;30;2;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;22;32;25;12;15;9;17;1;19;3;28;14;16
27;30;22;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;2;32;25;12;15;9;17;1;19;3;28;14;16;79;25682
79;25682;27;30;22;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;2;32;25;12;15;9;17;1;19;3;28;14;16
27;30;22;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;2;32;25;12;15;19;17;1;9;3;28;14;16;79;26438
79;25682;27;30;22;8;7;11;21;29;24;20;31;18;23;26;10;4;6;5;13;2;32;25;12;15;9;17;1;19;3;28;14;16
27;30;22;8;7;11;21;29;24;20;31;18;23;1;10;4;6;5;13;2;32;25;12;15;9;17;26;19;3;28;14;16;79;25970
79;25970;27;30;22;8;7;11;21;29;24;20;31;18;23;1;10;4;6;5;13;2;32;25;12;15;9;17;26;19;3;28;14;16
27;30;22;8;7;11;21;29;24;15;31;18;23;1;10;4;6;5;13;2;32;25;12;20;9;17;26;19;3;28;14;16;79;26728
79;26728;27;30;22;8;7;11;21;29;24;15;31;18;23;1;10;4;6;5;13;2;32;25;12;20;9;17;26;19;3;28;14;16
27;30;22;8;7;11;21;29;24;15;31;18;23;1;10;4;6;5;13;2;32;19;12;20;9;17;26;25;3;28;14;16;79;26728
79;26728;27;30;22;8;7;11;21;29;24;15;31;18;23;1;10;4;6;5;13;2;32;19;12;20;9;17;26;25;3;28;14;16
27;30;22;8;7;11;21;29;24;15;31;18;23;1;10;4;6;5;14;2;32;19;12;20;9;17;26;25;3;28;13;16;79;26688
79;26688;27;30;22;8;7;11;21;29;24;15;31;18;23;1;10;4;6;5;14;2;32;19;12;20;9;17;26;25;3;28;13;16
27;30;22;8;7;11;21;29;24;15;31;18;4;1;10;23;6;5;14;2;32;19;12;20;9;17;26;25;3;28;13;16;79;26272
79;26272;27;30;22;8;7;11;21;29;24;15;31;18;4;1;10;23;6;5;14;2;32;19;12;20;9;17;26;25;3;28;13;16
27;30;22;8;7;11;21;29;24;15;19;18;4;1;10;23;6;5;14;2;32;31;12;20;9;17;26;25;3;28;13;16;79;25732
79;25732;27;30;22;8;7;11;21;29;24;15;19;18;4;1;10;23;6;5;14;2;32;31;12;20;9;17;26;25;3;28;13;16
27;30;22;8;7;11;21;29;24;15;19;18;4;1;10;26;6;5;14;2;32;31;12;20;9;17;23;25;3;28;13;16;79;26012
79;25732;27;30;22;8;7;11;21;29;24;15;19;18;4;1;10;23;6;5;14;2;32;31;12;20;9;17;26;25;3;28;13;16
27;30;22;8;7;11;21;29;24;15;19;18;4;1;12;23;6;5;14;2;32;31;10;20;9;17;26;25;3;28;13;16;79;25972
80;25972;27;30;22;8;7;11;21;29;24;15;19;18;4;1;12;23;6;5;14;2;32;31;10;20;9;17;26;25;3;28;13;16
27;30;22;8;7;11;21;29;24;15;19;18;4;1;12;23;6;5;16;2;32;31;10;20;9;17;26;25;3;28;13;14;80;25972
80;25972;27;30;22;8;7;11;21;29;24;15;19;18;4;1;12;23;6;5;16;2;32;31;10;20;9;17;26;25;3;28;13;14
27;30;22;8;7;11;21;29;24;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;3;28;13;14;80;25852
80;25852;27;30;22;8;7;11;21;29;24;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;3;28;13;14
27;30;22;8;7;11;21;29;24;15;19;18;4;1;2;23;6;5;16;12;32;31;13;20;9;17;26;25;3;28;10;14;80;26332
80;25852;27;30;22;8;7;11;21;29;24;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;3;28;13;14
27;30;22;8;7;11;21;29;24;15;19;18;4;1;2;23;6;5;16;12;32;31;13;20;9;17;26;25;3;28;10;14;80;26332
80;25852;27;30;22;8;7;11;21;29;24;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;3;28;13;14
27;30;22;8;7;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;24;28;13;14;80;25716
80;25716;27;30;22;8;7;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;24;28;13;14
27;30;22;8;7;11;21;29;3;15;19;18;4;1;2;12;6;5;16;23;32;31;10;20;9;17;26;25;24;28;13;14;80;26040
80;25716;27;30;22;8;7;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;24;28;13;14
27;30;22;24;7;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;8;28;13;14;80;25256
80;25256;27;30;22;24;7;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;20;9;17;26;25;8;28;13;14
27;30;22;24;20;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14;80;25062
80;25062;27;30;22;24;20;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14
27;22;30;24;20;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14;80;25022
80;25022;27;22;30;24;20;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14
27;22;30;1;20;11;21;29;3;15;19;18;4;24;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14;80;26032
80;25022;27;22;30;24;20;11;21;29;3;15;19;18;4;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14
27;22;30;24;20;11;21;29;4;15;19;18;3;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14;80;24762
80;24762;27;22;30;24;20;11;21;29;4;15;19;18;3;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14
27;22;30;24;20;11;21;29;4;3;19;18;15;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14;80;25702
80;24762;27;22;30;24;20;11;21;29;4;15;19;18;3;1;2;23;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14
27;22;30;23;20;11;21;29;4;15;19;18;3;1;2;24;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14;80;24862
80;24862;27;22;30;23;20;11;21;29;4;15;19;18;3;1;2;24;6;5;16;12;32;31;10;7;9;17;26;25;8;28;13;14
27;22;30;23;20;11;21;29;4;15;19;18;3;1;2;24;31;5;16;12;32;6;10;7;9;17;26;25;8;28;13;14;80;24656
80;24656;27;22;30;23;20;11;21;29;4;15;19;18;3;1;2;24;31;5;16;12;32;6;10;7;9;17;26;25;8;28;13;14
27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;24;31;5;16;12;32;6;10;7;9;17;26;25;15;28;13;14;80;24616
80;24616;27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;24;31;5;16;12;32;6;10;7;9;17;26;25;15;28;13;14
27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;24;25;5;16;12;32;6;10;7;9;17;26;31;15;28;13;14;80;24496
80;24496;27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;24;25;5;16;12;32;6;10;7;9;17;26;31;15;28;13;14
27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;14;25;5;16;12;32;6;10;7;9;17;26;31;15;28;13;24;80;25444
80;24496;27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;24;25;5;16;12;32;6;10;7;9;17;26;31;15;28;13;14
27;32;30;23;20;11;21;29;4;8;19;18;3;1;2;24;25;5;16;12;22;6;10;7;9;17;26;31;15;28;13;14;80;25256
80;24496;27;22;30;23;20;11;21;29;4;8;19;18;3;1;2;24;25;5;16;12;32;6;10;7;9;17;26;31;15;28;13;14
27;22;30;23;20;11;21;29;10;8;19;18;3;1;2;24;25;5;16;12;32;6;4;7;9;17;26;31;15;28;13;14;80;24496
80;24496;27;22;30;23;20;11;21;29;10;8;19;18;3;1;2;24;25;5;16;12;32;6;4;7;9;17;26;31;15;28;13;14
27;22;30;23;20;11;21;29;10;8;19;18;31;1;2;24;25;5;16;12;32;6;4;7;9;17;26;3;15;28;13;14;80;24384
81;24384;27;22;30;23;20;11;21;29;10;8;19;18;31;1;2;24;25;5;16;12;32;6;4;7;9;17;26;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;18;31;1;2;24;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14;81;24384
81;24384;26;22;30;23;20;11;21;29;10;8;19;18;31;1;2;24;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14;81;24024
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;16;18;25;5;2;12;32;6;4;7;9;17;27;3;15;28;13;14;81;24964
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;15;5;16;12;32;6;4;7;9;17;27;3;25;28;13;14;81;26322
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;3;5;16;12;32;6;4;7;9;17;27;25;15;28;13;14;81;25340
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
29;22;30;23;20;11;21;26;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14;81;24464
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;9;12;32;6;4;7;16;17;27;3;15;28;13;14;81;24584
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;2;11;21;29;10;8;19;24;31;1;20;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14;81;24296
81;24024;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;16;12;32;6;4;7;9;17;27;3;15;28;13;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14;81;24064
81;24064;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;13;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;30;12;32;6;4;7;9;17;27;3;15;28;16;14;81;25042
81;24064;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;15;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;30;28;16;14;81;25264
81;24064;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;23;20;11;21;29;6;8;19;24;31;1;2;18;25;5;13;12;32;10;4;7;9;17;27;3;15;28;16;14;81;24304
81;24064;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;23;20;11;21;29;10;8;19;24;31;1;4;18;25;5;13;12;32;6;2;7;9;17;27;3;15;28;16;14;81;24504
81;24064;26;22;30;23;20;11;21;29;10;8;19;24;31;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;23;20;11;21;29;10;8;19;31;24;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14;81;23704
81;23704;26;22;30;23;20;11;21;29;10;8;19;31;24;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;23;20;15;21;29;10;8;19;31;24;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;11;28;16;14;81;24024
81;23704;26;22;30;23;20;11;21;29;10;8;19;31;24;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
6;22;30;23;20;11;21;29;10;8;19;31;24;1;2;18;25;5;13;12;32;26;4;7;9;17;27;3;15;28;16;14;81;24218
81;23704;26;22;30;23;20;11;21;29;10;8;19;31;24;1;2;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;23;20;11;21;29;10;2;19;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14;81;23824
81;23824;26;22;30;23;20;11;21;29;10;2;19;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;17;23;20;11;21;29;10;2;19;31;24;1;8;18;25;5;13;12;32;6;4;7;9;30;27;3;15;28;16;14;81;24304
81;23824;26;22;30;23;20;11;21;29;10;2;19;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;19;20;11;21;29;10;2;23;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14;81;23804
81;23804;26;22;30;19;20;11;21;29;10;2;23;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;19;21;11;20;29;10;2;23;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14;81;23604
82;23604;26;22;30;19;21;11;20;29;10;2;23;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;28;16;14
26;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;23;16;14;82;23924
82;23924;26;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;7;9;17;27;3;15;23;16;14
26;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;16;9;17;27;3;15;23;7;14;82;24084
82;24084;26;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;16;9;17;27;3;15;23;7;14
26;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;16;9;17;27;23;15;3;7;14;82;24240
82;24240;26;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;16;9;17;27;23;15;3;7;14
27;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;16;9;17;26;23;15;3;7;14;82;24280
82;24280;27;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;4;16;9;17;26;23;15;3;7;14
27;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14;82;23800
82;23800;27;22;30;19;21;11;20;29;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14;82;24040
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;25;21;11;20;27;10;2;28;31;24;1;8;18;19;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14;82;24440
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;18;21;11;20;27;10;2;28;31;24;1;8;19;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14;82;24220
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;19;21;11;20;27;10;2;28;31;15;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;24;3;4;14;82;25334
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;19;21;11;20;27;10;5;28;31;24;1;8;18;25;2;13;12;32;6;7;16;9;17;26;23;15;3;4;14;82;24240
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;17;25;5;13;12;32;6;7;16;9;18;26;23;15;3;4;14;82;24320
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;19;2;11;20;27;10;21;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14;82;24592
82;24040;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;32;6;7;16;9;17;26;23;15;3;4;14
29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;3;6;7;16;9;17;26;23;15;32;4;14;82;24194
82;24194;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;12;3;6;7;16;9;17;26;23;15;32;4;14
29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;16;3;6;7;12;9;17;26;23;15;32;4;14;82;24434
82;24434;29;22;30;19;21;11;20;27;10;2;28;31;24;1;8;18;25;5;13;16;3;6;7;12;9;17;26;23;15;32;4;14
29;22;30;19;21;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;26;23;15;32;4;14;82;25072
82;25072;29;22;30;19;21;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;26;23;15;32;4;14
29;22;30;19;4;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;26;23;15;32;21;14;82;25710
82;25072;29;22;30;19;21;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;26;23;15;32;4;14
