"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
34;284;63;59;26;19;11;40;28;10;23;58;21;38;64;42;1;39;34;60;46;14;41;5;30;45;7;22;51;47;24;17;35;4;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;48;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
63;59;26;48;11;40;28;10;23;58;21;38;64;42;1;39;34;60;46;14;41;5;30;45;7;22;51;47;24;17;35;4;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13;34;276
34;276;63;59;26;48;11;40;28;10;23;58;21;38;64;42;1;39;34;60;46;14;41;5;30;45;7;22;51;47;24;17;35;4;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
63;59;26;48;11;40;28;10;23;58;21;38;64;42;31;39;34;60;46;14;41;5;30;45;7;22;51;47;24;17;35;4;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;19;3;36;25;32;27;62;56;8;12;1;33;55;54;16;13;34;288
34;276;63;59;26;48;11;40;28;10;23;58;21;38;64;42;1;39;34;60;46;14;41;5;30;45;7;22;51;47;24;17;35;4;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
63;59;26;48;11;40;28;10;23;58;21;38;64;42;1;39;34;60;46;14;41;5;30;45;4;22;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13;34;272
34;272;63;59;26;48;11;40;28;10;23;58;21;38;64;42;1;39;34;60;46;14;41;5;30;45;4;22;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;29;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
63;59;26;48;11;40;28;10;23;58;21;38;64;29;1;39;34;60;46;14;41;5;30;45;4;22;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13;34;268
34;268;63;59;26;48;11;40;28;10;23;58;21;38;64;29;1;39;34;60;46;14;41;5;30;45;4;22;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;63;34;60;46;14;41;5;30;45;4;22;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13;34;268
34;268;39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;63;34;60;46;14;41;5;30;45;4;22;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;50;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;63;34;60;46;14;41;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;22;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13;34;268
34;268;39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;63;34;60;46;14;41;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;22;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;41;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;63;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13;34;268
34;268;39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;41;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;63;53;19;3;36;25;32;27;62;56;8;12;31;33;55;54;16;13
39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;62;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;63;53;19;3;36;25;32;27;41;56;8;12;31;33;55;54;16;13;34;268
35;268;39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;62;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;52;42;37;57;63;53;19;3;36;25;32;27;41;56;8;12;31;33;55;54;16;13
39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;62;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;8;42;37;57;63;53;19;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13;35;268
35;268;39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;62;5;30;45;4;50;51;47;24;17;35;7;18;2;61;49;15;9;43;44;20;6;8;42;37;57;63;53;19;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13
39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;18;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;19;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13;35;268
35;268;39;59;26;48;11;40;28;10;23;58;21;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;18;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;19;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13
39;59;26;48;11;19;28;10;23;58;21;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;18;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;40;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13;35;268
35;268;39;59;26;48;11;19;28;10;23;58;21;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;18;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;40;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13
39;59;26;48;11;19;28;10;23;58;18;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;40;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13;35;256
35;256;39;59;26;48;11;19;28;10;23;58;18;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;40;3;36;25;32;27;41;56;52;12;31;33;55;54;16;13
39;33;26;48;11;19;28;10;23;58;18;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;40;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13;35;256
35;256;39;33;26;48;11;19;28;10;23;58;18;38;64;29;1;22;34;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;8;42;37;57;63;53;40;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13
39;33;26;48;11;19;28;10;23;58;18;38;64;29;1;22;53;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;8;42;37;57;63;34;40;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13;35;264
35;264;39;33;26;48;11;19;28;10;23;58;18;38;64;29;1;22;53;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;8;42;37;57;63;34;40;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13
39;33;26;48;11;19;28;10;23;58;18;38;64;29;1;22;53;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13;35;264
35;264;39;33;26;48;11;19;28;10;23;58;18;38;64;29;1;22;53;60;46;14;2;5;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13
39;33;26;48;11;19;28;10;5;58;18;38;64;29;1;22;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13;35;264
35;264;39;33;26;48;11;19;28;10;5;58;18;38;64;29;1;22;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;62;61;49;15;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;52;12;31;59;55;54;16;13
39;33;26;48;11;19;28;10;5;58;18;38;64;29;1;22;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;49;15;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;59;55;54;16;13;35;264
35;264;39;33;26;48;11;19;28;10;5;58;18;38;64;29;1;22;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;49;15;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;59;55;54;16;13
39;33;26;48;11;15;28;10;5;58;18;38;64;29;1;22;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;49;19;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;59;55;54;16;13;35;264
35;264;39;33;26;48;11;15;28;10;5;58;18;38;64;29;1;22;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;49;19;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;59;55;54;16;13
39;33;26;48;11;15;28;10;5;58;18;38;64;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;22;19;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;59;55;54;16;13;35;264
35;264;39;33;26;48;11;15;28;10;5;58;18;38;64;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;22;19;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;59;55;54;16;13
39;33;26;48;11;59;28;10;5;58;18;38;64;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;22;19;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;15;55;54;16;13;35;252
35;252;39;33;26;48;11;59;28;10;5;58;18;38;64;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;22;19;9;43;44;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;15;55;54;16;13
39;33;26;48;11;59;28;10;5;58;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;15;55;54;16;13;35;252
35;252;39;33;26;48;11;59;28;10;5;58;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;24;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;63;34;8;3;36;25;32;27;41;56;62;12;31;15;55;54;16;13
39;33;26;48;11;59;28;10;5;58;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;36;25;32;27;41;56;62;12;31;15;55;54;16;13;35;252
35;252;39;33;26;48;11;59;28;10;5;58;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;36;25;32;27;41;56;62;12;31;15;55;54;16;13
39;12;26;48;11;59;28;10;5;58;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;36;25;32;27;41;56;62;33;31;15;55;54;16;13;35;252
35;252;39;12;26;48;11;59;28;10;5;58;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;36;25;32;27;41;56;62;33;31;15;55;54;16;13
39;12;26;48;11;59;28;10;5;16;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;36;25;32;27;41;56;62;33;31;15;55;54;58;13;35;268
35;268;39;12;26;48;11;59;28;10;5;16;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;36;25;32;27;41;56;62;33;31;15;55;54;58;13
36;12;26;48;11;59;28;10;5;16;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;39;25;32;27;41;56;62;33;31;15;55;54;58;13;35;268
35;268;36;12;26;48;11;59;28;10;5;16;18;38;44;29;1;49;53;60;46;14;2;23;30;45;4;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;39;25;32;27;41;56;62;33;31;15;55;54;58;13
36;12;26;48;11;59;28;10;5;16;18;38;44;29;1;49;53;60;46;14;2;23;30;45;58;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;39;25;32;27;41;56;62;33;31;15;55;54;4;13;35;268
35;268;36;12;26;48;11;59;28;10;5;16;18;38;44;29;1;49;53;60;46;14;2;23;30;45;58;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;37;57;24;34;8;3;39;25;32;27;41;56;62;33;31;15;55;54;4;13
36;12;26;48;11;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;58;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;27;41;56;62;33;31;15;55;54;4;13;35;272
35;272;36;12;26;48;11;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;58;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;27;41;56;62;33;31;15;55;54;4;13
36;12;26;48;11;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;58;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;41;56;62;33;31;15;27;54;4;13;35;272
36;272;36;12;26;48;11;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;58;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;41;56;62;33;31;15;27;54;4;13
36;12;26;48;11;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;54;4;13;36;272
36;272;36;12;26;48;11;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;7;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;54;4;13
36;12;26;48;7;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;54;4;13;36;272
36;272;36;12;26;48;7;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;22;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;54;4;13
36;12;26;48;7;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;272
36;272;36;12;26;48;7;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;7;59;28;40;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;9;43;64;20;6;10;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;280
36;272;36;12;26;48;7;59;28;10;5;16;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;9;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;7;59;28;10;5;9;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;256
36;256;36;12;26;48;7;59;28;10;5;9;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;43;64;20;6;40;42;29;57;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;7;59;28;10;5;57;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;43;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;260
36;260;36;12;26;48;7;59;28;10;5;57;18;38;44;37;1;49;53;60;46;14;2;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;43;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;7;2;28;10;5;57;18;38;44;37;1;49;53;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;43;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;244
36;244;36;12;26;48;7;2;28;10;5;57;18;38;44;37;1;49;53;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;43;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;43;2;28;10;5;57;18;38;44;37;1;49;53;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;7;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;250
36;250;36;12;26;48;43;2;28;10;5;57;18;38;44;37;1;49;53;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;16;7;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;43;2;28;10;5;57;18;38;44;37;1;49;16;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;254
36;254;36;12;26;48;43;2;28;10;5;57;18;38;44;37;1;49;16;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;29;9;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;49;16;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;29;1;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13;36;256
36;256;36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;49;16;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;29;1;24;34;8;3;39;25;32;55;58;56;62;33;31;15;27;22;4;13
36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;49;33;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;29;1;24;34;8;3;39;25;32;55;58;56;62;16;31;15;27;22;4;13;36;232
36;232;36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;49;33;60;46;14;59;23;30;45;41;50;51;47;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;29;1;24;34;8;3;39;25;32;55;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;49;33;60;46;14;59;23;30;45;41;50;51;29;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;55;58;56;62;16;31;15;27;22;4;13;36;228
36;228;36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;49;33;60;46;14;59;23;30;45;41;50;51;29;63;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;55;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;45;41;50;51;29;49;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;55;58;56;62;16;31;15;27;22;4;13;36;228
36;228;36;12;26;48;43;2;28;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;45;41;50;51;29;49;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;55;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;45;41;50;51;29;49;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13;36;228
36;228;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;45;41;50;51;29;49;17;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;45;17;50;51;29;49;41;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13;36;232
36;232;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;45;17;50;51;29;49;41;35;11;21;52;61;54;19;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;19;17;50;51;29;49;41;35;11;21;52;61;54;45;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13;36;212
36;212;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;46;14;59;23;30;19;17;50;51;29;49;41;35;11;21;52;61;54;45;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;19;17;50;51;29;49;41;35;11;21;52;61;54;45;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13;36;238
36;238;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;19;17;50;51;29;49;41;35;11;21;52;61;54;45;53;7;64;20;6;40;42;47;1;24;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;19;17;50;24;29;49;41;35;11;21;52;61;54;45;53;7;64;20;6;40;42;47;1;51;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13;36;226
36;226;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;19;17;50;24;29;49;41;35;11;21;52;61;54;45;53;7;64;20;6;40;42;47;1;51;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;4;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;19;17;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;51;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;64;13;36;226
36;226;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;19;17;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;51;34;8;3;39;25;32;28;58;56;62;16;31;15;27;22;64;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;8;17;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;51;34;19;3;39;25;32;28;58;56;62;16;31;15;27;22;64;13;36;226
37;226;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;8;17;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;51;34;19;3;39;25;32;28;58;56;62;16;31;15;27;22;64;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;8;3;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;51;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;64;13;37;226
37;226;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;8;3;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;51;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;64;13
36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;8;3;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13;37;226
37;226;36;12;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;30;8;3;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13
36;30;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;12;8;3;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13;37;226
37;226;36;30;26;48;43;2;55;10;5;57;18;38;44;37;9;63;33;60;23;14;59;46;12;8;3;50;24;29;49;41;35;11;21;52;61;54;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13
36;30;26;48;43;2;55;10;5;57;18;38;54;37;9;63;33;60;23;14;59;46;12;8;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13;37;226
